date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Brussels,Brussels,43.5,530,110632,9081.19,9.08,1218255,317.84,-16.59,1129.82,12.64
2021-03-30,Brussels,Brussels,44.41,541,110102,9037.68,9.04,1218255,334.43,-17.32,1117.18,15.11
2021-03-29,Brussels,Brussels,53.77,655,109561,8993.27,8.99,1218255,351.75,-6.89,1102.07,18.15
2021-03-28,Brussels,Brussels,20.77,253,108906,8939.51,8.94,1218255,358.64,3.37,1083.92,9.85
2021-03-27,Brussels,Brussels,34.56,421,108653,8918.74,8.92,1218255,355.27,4.6,1074.07,10.67
2021-03-26,Brussels,Brussels,62.14,757,108232,8884.18,8.88,1218255,350.67,13.46,1063.4,29.31
2021-03-25,Brussels,Brussels,58.69,715,107475,8822.04,8.82,1218255,337.21,3.04,1034.09,29.96
2021-03-24,Brussels,Brussels,60.09,732,106760,8763.35,8.76,1218255,334.17,11.66,1004.13,32.18
2021-03-23,Brussels,Brussels,61.73,752,106028,8703.27,8.7,1218255,322.51,8.62,971.95,34.23
2021-03-22,Brussels,Brussels,60.66,739,105276,8641.54,8.64,1218255,313.89,7.14,937.72,26.35
2021-03-21,Brussels,Brussels,17.4,212,104537,8580.88,8.58,1218255,306.75,-0.25,911.37,8.95
2021-03-20,Brussels,Brussels,29.96,365,104325,8563.48,8.56,1218255,307.0,1.07,902.42,11.9
2021-03-19,Brussels,Brussels,48.68,593,103960,8533.52,8.53,1218255,305.93,8.87,890.52,22.08
2021-03-18,Brussels,Brussels,55.65,678,103367,8484.84,8.48,1218255,297.06,16.33,868.44,29.88
2021-03-17,Brussels,Brussels,48.43,590,102689,8429.19,8.43,1218255,280.73,9.11,838.56,25.36
2021-03-16,Brussels,Brussels,53.11,647,102099,8380.76,8.38,1218255,271.62,15.93,813.2,29.55
2021-03-15,Brussels,Brussels,53.52,652,101452,8327.65,8.33,1218255,255.69,12.89,783.65,28.73
2021-03-14,Brussels,Brussels,17.65,215,100800,8274.13,8.27,1218255,242.8,9.2,754.92,11.82
2021-03-13,Brussels,Brussels,28.89,352,100585,8256.48,8.26,1218255,233.6,11.98,743.1,14.03
2021-03-12,Brussels,Brussels,39.81,485,100233,8227.59,8.23,1218255,221.62,11.9,729.07,20.85
2021-03-11,Brussels,Brussels,39.32,479,99748,8187.78,8.19,1218255,209.72,12.64,708.22,20.6
2021-03-10,Brussels,Brussels,39.32,479,99269,8148.46,8.15,1218255,197.08,8.46,687.62,19.29
2021-03-09,Brussels,Brussels,37.18,453,98790,8109.14,8.11,1218255,188.62,7.88,668.33,10.5
2021-03-08,Brussels,Brussels,40.63,495,98337,8071.96,8.07,1218255,180.74,5.01,657.83,19.7
2021-03-07,Brussels,Brussels,8.45,103,97842,8031.32,8.03,1218255,175.73,-2.47,638.13,2.46
2021-03-06,Brussels,Brussels,16.91,206,97739,8022.87,8.02,1218255,178.2,-6.98,635.67,3.86
2021-03-05,Brussels,Brussels,27.91,340,97533,8005.96,8.01,1218255,185.18,-4.92,631.81,5.25
2021-03-04,Brussels,Brussels,26.68,325,97193,7978.05,7.98,1218255,190.1,-2.05,626.56,3.86
2021-03-03,Brussels,Brussels,30.86,376,96868,7951.37,7.95,1218255,192.15,2.95,622.7,11.08
2021-03-02,Brussels,Brussels,29.3,357,96492,7920.51,7.92,1218255,189.2,1.8,611.62,6.64
2021-03-01,Brussels,Brussels,35.62,434,96135,7891.21,7.89,1218255,187.4,1.31,604.98,6.73
2021-02-28,Brussels,Brussels,10.92,133,95701,7855.58,7.86,1218255,186.09,2.47,598.25,4.44
2021-02-27,Brussels,Brussels,23.89,291,95568,7844.66,7.84,1218255,183.62,5.83,593.81,6.24
2021-02-26,Brussels,Brussels,32.83,400,95277,7820.78,7.82,1218255,177.79,6.23,587.57,7.96
2021-02-25,Brussels,Brussels,28.73,350,94877,7787.94,7.79,1218255,171.56,2.96,579.61,9.36
2021-02-24,Brussels,Brussels,27.91,340,94527,7759.21,7.76,1218255,168.6,4.84,570.25,12.07
2021-02-23,Brussels,Brussels,27.5,335,94187,7731.3,7.73,1218255,163.76,3.94,558.18,11.82
2021-02-22,Brussels,Brussels,34.31,418,93852,7703.81,7.7,1218255,159.82,9.52,546.36,12.07
2021-02-21,Brussels,Brussels,8.45,103,93434,7669.49,7.67,1218255,150.3,2.62,534.29,1.97
2021-02-20,Brussels,Brussels,18.06,220,93331,7661.04,7.66,1218255,147.68,3.2,532.32,3.2
2021-02-19,Brussels,Brussels,26.6,324,93111,7642.98,7.64,1218255,144.48,7.64,529.12,4.19
2021-02-18,Brussels,Brussels,25.77,314,92787,7616.39,7.62,1218255,136.84,7.05,524.93,7.38
2021-02-17,Brussels,Brussels,23.07,281,92473,7590.61,7.59,1218255,129.79,3.04,517.55,6.82
2021-02-16,Brussels,Brussels,23.56,287,92192,7567.55,7.57,1218255,126.75,-3.12,510.73,2.71
2021-02-15,Brussels,Brussels,24.79,302,91905,7543.99,7.54,1218255,129.87,3.86,508.02,1.64
2021-02-14,Brussels,Brussels,5.83,71,91603,7519.2,7.52,1218255,126.01,-0.16,506.38,-4.27
2021-02-13,Brussels,Brussels,14.86,181,91532,7513.37,7.51,1218255,126.17,1.81,510.65,4.44
2021-02-12,Brussels,Brussels,18.96,231,91351,7498.51,7.5,1218255,124.36,-3.7,506.21,1.8
2021-02-11,Brussels,Brussels,18.72,228,91120,7479.55,7.48,1218255,128.06,-4.1,504.41,2.06
2021-02-10,Brussels,Brussels,20.03,244,90892,7460.84,7.46,1218255,132.16,0.25,502.35,0.17
2021-02-09,Brussels,Brussels,26.68,325,90648,7440.81,7.44,1218255,131.91,4.02,502.18,4.11
2021-02-08,Brussels,Brussels,20.93,255,90323,7414.13,7.41,1218255,127.89,-7.96,498.07,-6.57
2021-02-07,Brussels,Brussels,5.99,73,90068,7393.2,7.39,1218255,135.85,-0.49,504.64,-7.14
2021-02-06,Brussels,Brussels,13.05,159,89995,7387.21,7.39,1218255,136.34,-4.6,511.78,-9.44
2021-02-05,Brussels,Brussels,22.66,276,89836,7374.15,7.37,1218255,140.94,-2.21,521.22,0.0
2021-02-04,Brussels,Brussels,22.82,278,89560,7351.5,7.35,1218255,143.15,3.45,521.22,0.41
2021-02-03,Brussels,Brussels,19.78,241,89282,7328.68,7.33,1218255,139.7,3.94,520.81,-4.52
2021-02-02,Brussels,Brussels,22.66,276,89041,7308.9,7.31,1218255,135.76,6.98,525.33,-10.83
2021-02-01,Brussels,Brussels,28.89,352,88765,7286.24,7.29,1218255,128.78,6.65,536.16,8.2
2021-01-31,Brussels,Brussels,6.48,79,88413,7257.35,7.26,1218255,122.13,0.0,527.96,-7.31
2021-01-30,Brussels,Brussels,17.65,215,88334,7250.86,7.25,1218255,122.13,2.79,535.27,9.03
2021-01-29,Brussels,Brussels,24.87,303,88119,7233.21,7.23,1218255,119.34,2.46,526.24,20.52
2021-01-28,Brussels,Brussels,19.37,236,87816,7208.34,7.21,1218255,116.88,0.98,505.72,7.71
2021-01-27,Brussels,Brussels,15.84,193,87580,7188.97,7.19,1218255,115.9,-0.41,498.01,2.46
2021-01-26,Brussels,Brussels,15.68,191,87387,7173.13,7.17,1218255,116.31,-5.17,495.55,-0.49
2021-01-25,Brussels,Brussels,22.24,271,87196,7157.45,7.16,1218255,121.48,-0.91,496.04,6.73
2021-01-24,Brussels,Brussels,6.48,79,86925,7135.21,7.14,1218255,122.39,-3.62,489.31,4.02
2021-01-23,Brussels,Brussels,14.86,181,86846,7128.72,7.13,1218255,126.01,4.44,485.29,6.73
2021-01-22,Brussels,Brussels,22.41,273,86665,7113.86,7.11,1218255,121.57,5.25,478.56,18.88
2021-01-21,Brussels,Brussels,18.39,224,86392,7091.45,7.09,1218255,116.32,1.73,459.68,7.31
2021-01-20,Brussels,Brussels,16.25,198,86168,7073.07,7.07,1218255,114.59,-3.61,452.37,3.2
2021-01-19,Brussels,Brussels,20.85,254,85970,7056.81,7.06,1218255,118.2,-1.72,449.17,2.63
2021-01-18,Brussels,Brussels,23.15,282,85716,7035.97,7.04,1218255,119.92,-4.35,446.54,6.24
2021-01-17,Brussels,Brussels,10.1,123,85434,7012.82,7.01,1218255,124.27,-3.03,440.3,6.82
2021-01-16,Brussels,Brussels,10.42,127,85311,7002.72,7.0,1218255,127.3,-12.07,433.48,-1.97
2021-01-15,Brussels,Brussels,17.16,209,85184,6992.3,6.99,1218255,139.37,-5.5,435.45,-1.06
2021-01-14,Brussels,Brussels,16.66,203,84975,6975.14,6.98,1218255,144.87,-5.75,436.51,-0.74
2021-01-13,Brussels,Brussels,19.86,242,84772,6958.48,6.96,1218255,150.62,-4.44,437.25,2.7
2021-01-12,Brussels,Brussels,22.57,275,84530,6938.61,6.94,1218255,155.06,-10.92,434.55,1.06
2021-01-11,Brussels,Brussels,27.5,335,84255,6916.04,6.92,1218255,165.98,6.81,433.49,10.51
2021-01-10,Brussels,Brussels,13.13,160,83920,6888.54,6.89,1218255,159.17,-0.66,422.98,10.42
2021-01-09,Brussels,Brussels,22.49,274,83760,6875.41,6.88,1218255,159.83,13.87,412.56,14.77
2021-01-08,Brussels,Brussels,22.66,276,83486,6852.92,6.85,1218255,145.96,18.31,397.79,7.23
2021-01-07,Brussels,Brussels,22.41,273,83210,6830.26,6.83,1218255,127.65,10.75,390.56,6.4
2021-01-06,Brussels,Brussels,24.3,296,82937,6807.85,6.81,1218255,116.9,10.92,384.16,8.62
2021-01-05,Brussels,Brussels,33.49,408,82641,6783.56,6.78,1218255,105.98,17.32,375.54,19.13
2021-01-04,Brussels,Brussels,20.69,252,82233,6750.06,6.75,1218255,88.66,5.18,356.41,4.27
2021-01-03,Brussels,Brussels,13.79,168,81981,6729.38,6.73,1218255,83.48,11.33,352.14,11.9
2021-01-02,Brussels,Brussels,8.62,105,81813,6715.59,6.72,1218255,72.15,0.49,340.24,0.17
2021-01-01,Brussels,Brussels,4.35,53,81708,6706.97,6.71,1218255,71.66,0.82,340.07,-9.36
2020-12-31,Brussels,Brussels,11.66,142,81655,6702.62,6.7,1218255,70.84,0.58,349.43,-2.46
2020-12-30,Brussels,Brussels,13.38,163,81513,6690.96,6.69,1218255,70.26,0.33,351.89,-2.87
2020-12-29,Brussels,Brussels,16.17,197,81350,6677.58,6.68,1218255,69.93,-2.05,354.76,-5.91
2020-12-28,Brussels,Brussels,15.51,189,81153,6661.41,6.66,1218255,71.98,-1.4,360.67,-3.7
2020-12-27,Brussels,Brussels,2.46,30,80964,6645.9,6.65,1218255,73.38,-0.82,364.37,-0.82
2020-12-26,Brussels,Brussels,8.13,99,80934,6643.44,6.64,1218255,74.2,-4.26,365.19,0.41
2020-12-25,Brussels,Brussels,3.53,43,80835,6635.31,6.64,1218255,78.46,-14.69,364.78,-12.97
2020-12-24,Brussels,Brussels,11.08,135,80792,6631.78,6.63,1218255,93.15,-6.32,377.75,-10.1
2020-12-23,Brussels,Brussels,13.05,159,80657,6620.7,6.62,1218255,99.47,-4.11,387.85,-2.3
2020-12-22,Brussels,Brussels,18.22,222,80498,6607.65,6.61,1218255,103.58,-3.29,390.15,-6.9
2020-12-21,Brussels,Brussels,16.91,206,80276,6589.43,6.59,1218255,106.87,-0.08,397.05,-12.72
2020-12-20,Brussels,Brussels,3.28,40,80070,6572.52,6.57,1218255,106.95,0.57,409.77,0.0
2020-12-19,Brussels,Brussels,12.39,151,80030,6569.23,6.57,1218255,106.38,4.67,409.77,3.52
2020-12-18,Brussels,Brussels,18.22,222,79879,6556.84,6.56,1218255,101.71,2.79,406.25,-8.38
2020-12-17,Brussels,Brussels,17.4,212,79657,6538.61,6.54,1218255,98.92,1.39,414.63,-8.37
2020-12-16,Brussels,Brussels,17.16,209,79445,6521.21,6.52,1218255,97.53,1.48,423.0,-16.99
2020-12-15,Brussels,Brussels,21.51,262,79236,6504.06,6.5,1218255,96.05,7.15,439.99,-15.43
2020-12-14,Brussels,Brussels,16.99,207,78974,6482.55,6.48,1218255,88.9,0.57,455.42,-25.61
2020-12-13,Brussels,Brussels,2.71,33,78767,6465.56,6.47,1218255,88.33,0.82,481.03,-2.87
2020-12-12,Brussels,Brussels,7.72,94,78734,6462.85,6.46,1218255,87.51,-0.73,483.9,-9.35
2020-12-11,Brussels,Brussels,15.43,188,78640,6455.13,6.46,1218255,88.24,1.72,493.25,-25.69
2020-12-10,Brussels,Brussels,16.01,195,78452,6439.7,6.44,1218255,86.52,1.89,518.94,-31.43
2020-12-09,Brussels,Brussels,15.68,191,78257,6423.7,6.42,1218255,84.63,-0.57,550.37,2.22
2020-12-08,Brussels,Brussels,14.36,175,78066,6408.02,6.41,1218255,85.2,-7.72,548.15,-45.32
2020-12-07,Brussels,Brussels,16.42,200,77891,6393.65,6.39,1218255,92.92,-2.79,593.47,-50.56
2020-12-06,Brussels,Brussels,1.89,23,77691,6377.24,6.38,1218255,95.71,-1.39,644.03,-4.35
2020-12-05,Brussels,Brussels,8.45,103,77668,6375.35,6.38,1218255,97.1,0.73,648.38,-17.24
2020-12-04,Brussels,Brussels,13.71,167,77565,6366.89,6.37,1218255,96.37,-2.79,665.62,-36.36
2020-12-03,Brussels,Brussels,14.12,172,77398,6353.19,6.35,1218255,99.16,-7.06,701.98,-48.92
2020-12-02,Brussels,Brussels,16.25,198,77226,6339.07,6.34,1218255,106.22,0.9,750.9,-55.9
2020-12-01,Brussels,Brussels,22.08,269,77028,6322.81,6.32,1218255,105.32,-3.04,806.8,-75.44
2020-11-30,Brussels,Brussels,19.21,234,76759,6300.73,6.3,1218255,108.36,-10.42,882.24,-103.59
2020-11-29,Brussels,Brussels,3.28,40,76525,6281.53,6.28,1218255,118.78,0.0,985.83,-11.58
2020-11-28,Brussels,Brussels,7.72,94,76485,6278.24,6.28,1218255,118.78,-1.15,997.41,-46.54
2020-11-27,Brussels,Brussels,16.5,201,76391,6270.53,6.27,1218255,119.93,-10.1,1043.95,-113.19
2020-11-26,Brussels,Brussels,21.18,258,76190,6254.03,6.25,1218255,130.03,-4.59,1157.14,-110.24
2020-11-25,Brussels,Brussels,15.35,187,75932,6232.85,6.23,1218255,134.62,-18.8,1267.38,-150.05
2020-11-24,Brussels,Brussels,25.12,306,75745,6217.5,6.22,1218255,153.42,-11.82,1417.43,-184.36
2020-11-23,Brussels,Brussels,29.63,361,75439,6192.38,6.19,1218255,165.24,-12.97,1601.79,-153.25
2020-11-22,Brussels,Brussels,3.28,40,75078,6162.75,6.16,1218255,178.21,-2.3,1755.04,-25.45
2020-11-21,Brussels,Brussels,8.87,108,75038,6159.47,6.16,1218255,180.51,-8.2,1780.49,-90.94
2020-11-20,Brussels,Brussels,26.6,324,74930,6150.6,6.15,1218255,188.71,-14.52,1871.43,-186.66
2020-11-19,Brussels,Brussels,25.77,314,74606,6124.01,6.12,1218255,203.23,-21.67,2058.09,-194.79
2020-11-18,Brussels,Brussels,34.15,416,74292,6098.23,6.1,1218255,224.9,20.69,2252.88,-152.26
2020-11-17,Brussels,Brussels,36.94,450,73876,6064.08,6.06,1218255,204.21,-22.74,2405.14,-208.58
2020-11-16,Brussels,Brussels,42.6,519,73426,6027.15,6.03,1218255,226.95,-24.38,2613.72,-161.38
2020-11-15,Brussels,Brussels,5.58,68,72907,5984.54,5.98,1218255,251.33,-0.66,2775.1,-15.19
2020-11-14,Brussels,Brussels,17.07,208,72839,5978.96,5.98,1218255,251.99,-8.62,2790.29,-57.87
2020-11-13,Brussels,Brussels,41.12,501,72631,5961.89,5.96,1218255,260.61,-8.95,2848.16,-149.56
2020-11-12,Brussels,Brussels,47.44,578,72130,5920.76,5.92,1218255,269.56,-15.6,2997.72,-99.82
2020-11-11,Brussels,Brussels,13.46,164,71552,5873.32,5.87,1218255,285.16,-58.69,3097.54,-143.65
2020-11-10,Brussels,Brussels,59.68,727,71388,5859.86,5.86,1218255,343.85,-37.84,3241.19,-106.95
2020-11-09,Brussels,Brussels,66.98,816,70661,5800.18,5.8,1218255,381.69,-55.82,3348.14,-49.83
2020-11-08,Brussels,Brussels,6.24,76,69845,5733.2,5.73,1218255,437.51,-8.62,3397.97,-15.84
2020-11-07,Brussels,Brussels,25.69,313,69769,5726.96,5.73,1218255,446.13,-28.57,3413.81,-15.02
2020-11-06,Brussels,Brussels,50.07,610,69456,5701.27,5.7,1218255,474.7,-79.62,3428.83,-64.03
2020-11-05,Brussels,Brussels,63.04,768,68846,5651.2,5.65,1218255,554.32,-68.38,3492.86,-39.81
2020-11-04,Brussels,Brussels,72.15,879,68078,5588.16,5.59,1218255,622.7,-93.25,3532.67,-32.75
2020-11-03,Brussels,Brussels,97.52,1188,67199,5516.0,5.52,1218255,715.95,-111.96,3565.42,4.76
2020-11-02,Brussels,Brussels,122.8,1496,66011,5418.49,5.42,1218255,827.91,-60.08,3560.66,40.96
2020-11-01,Brussels,Brussels,14.86,181,64515,5295.69,5.3,1218255,887.99,-13.87,3519.7,5.26
2020-10-31,Brussels,Brussels,54.26,661,64334,5280.83,5.28,1218255,901.86,-45.55,3514.44,28.24
2020-10-30,Brussels,Brussels,129.69,1580,63673,5226.57,5.23,1218255,947.41,-83.57,3486.2,62.46
2020-10-29,Brussels,Brussels,131.42,1601,62093,5096.88,5.1,1218255,1030.98,-89.14,3423.74,68.38
2020-10-28,Brussels,Brussels,165.4,2015,60492,4965.46,4.97,1218255,1120.12,-21.01,3355.36,108.1
2020-10-27,Brussels,Brussels,209.48,2552,58477,4800.06,4.8,1218255,1141.13,-36.04,3247.26,148.57
2020-10-26,Brussels,Brussels,182.88,2228,55925,4590.58,4.59,1218255,1177.17,-21.1,3098.69,132.32
2020-10-25,Brussels,Brussels,28.73,350,53697,4407.7,4.41,1218255,1198.27,7.96,2966.37,19.86
2020-10-24,Brussels,Brussels,99.81,1216,53347,4378.97,4.38,1218255,1190.31,24.87,2946.51,80.93
2020-10-23,Brussels,Brussels,213.26,2598,52131,4279.15,4.28,1218255,1165.44,22.58,2865.58,183.46
2020-10-22,Brussels,Brussels,220.56,2687,49533,4065.9,4.07,1218255,1142.86,73.3,2682.12,191.17
2020-10-21,Brussels,Brussels,186.41,2271,46846,3845.34,3.85,1218255,1069.56,29.3,2490.95,146.11
2020-10-20,Brussels,Brussels,245.52,2991,44575,3658.92,3.66,1218255,1040.26,78.89,2344.84,208.91
2020-10-19,Brussels,Brussels,203.98,2485,41584,3413.41,3.41,1218255,961.37,87.17,2135.93,162.61
2020-10-18,Brussels,Brussels,20.77,253,39099,3209.43,3.21,1218255,874.2,-1.31,1973.32,16.09
2020-10-17,Brussels,Brussels,74.94,913,38846,3188.66,3.19,1218255,875.51,34.23,1957.23,63.69
2020-10-16,Brussels,Brussels,190.68,2323,37933,3113.72,3.11,1218255,841.28,76.58,1893.54,157.03
2020-10-15,Brussels,Brussels,147.26,1794,35610,2923.03,2.92,1218255,764.7,44.41,1736.51,111.72
2020-10-14,Brussels,Brussels,157.11,1914,33816,2775.77,2.78,1218255,720.29,52.21,1624.79,120.91
2020-10-13,Brussels,Brussels,166.63,2030,31902,2618.66,2.62,1218255,668.08,73.87,1503.88,136.92
2020-10-12,Brussels,Brussels,116.81,1423,29872,2452.03,2.45,1218255,594.21,34.97,1366.96,88.08
2020-10-11,Brussels,Brussels,22.08,269,28449,2335.23,2.34,1218255,559.24,12.48,1278.88,17.4
2020-10-10,Brussels,Brussels,40.71,496,28180,2313.14,2.31,1218255,546.76,14.69,1261.48,31.68
2020-10-09,Brussels,Brussels,114.1,1390,27684,2272.43,2.27,1218255,532.07,46.87,1229.8,90.3
2020-10-08,Brussels,Brussels,102.85,1253,26294,2158.33,2.16,1218255,485.2,39.81,1139.5,83.64
2020-10-07,Brussels,Brussels,104.9,1278,25041,2055.48,2.06,1218255,445.39,47.6,1055.86,85.61
2020-10-06,Brussels,Brussels,92.76,1130,23763,1950.58,1.95,1218255,397.79,31.85,970.25,75.19
2020-10-05,Brussels,Brussels,81.84,997,22633,1857.82,1.86,1218255,365.94,31.28,895.06,66.41
2020-10-04,Brussels,Brussels,9.6,117,21636,1775.98,1.78,1218255,334.66,0.73,828.65,6.97
2020-10-03,Brussels,Brussels,26.02,317,21519,1766.38,1.77,1218255,333.93,7.14,821.68,18.06
2020-10-02,Brussels,Brussels,67.23,819,21202,1740.36,1.74,1218255,326.79,37.43,803.62,53.03
2020-10-01,Brussels,Brussels,63.04,768,20383,1673.13,1.67,1218255,289.36,33.65,750.59,47.2
2020-09-30,Brussels,Brussels,57.3,698,19615,1610.09,1.61,1218255,255.71,17.0,703.39,44.99
2020-09-29,Brussels,Brussels,60.91,742,18917,1552.79,1.55,1218255,238.71,24.3,658.4,47.61
2020-09-28,Brussels,Brussels,50.56,616,18175,1491.89,1.49,1218255,214.41,9.19,610.79,39.31
2020-09-27,Brussels,Brussels,8.87,108,17559,1441.32,1.44,1218255,205.22,4.19,571.48,6.65
2020-09-26,Brussels,Brussels,18.88,230,17451,1432.46,1.43,1218255,201.03,7.63,564.83,15.6
2020-09-25,Brussels,Brussels,29.8,363,17221,1413.58,1.41,1218255,193.4,-3.85,549.23,16.26
2020-09-24,Brussels,Brussels,29.39,358,16858,1383.78,1.38,1218255,197.25,-6.15,532.97,17.9
2020-09-23,Brussels,Brussels,40.3,491,16500,1354.4,1.35,1218255,203.4,4.1,515.07,28.23
2020-09-22,Brussels,Brussels,36.61,446,16009,1314.09,1.31,1218255,199.3,6.9,486.84,23.31
2020-09-21,Brussels,Brussels,41.37,504,15563,1277.48,1.28,1218255,192.4,12.64,463.53,29.88
2020-09-20,Brussels,Brussels,4.68,57,15059,1236.11,1.24,1218255,179.76,0.0,433.65,2.96
2020-09-19,Brussels,Brussels,11.25,137,15002,1231.43,1.23,1218255,179.76,2.22,430.69,7.47
2020-09-18,Brussels,Brussels,33.65,410,14865,1220.19,1.22,1218255,177.54,9.85,423.22,21.83
2020-09-17,Brussels,Brussels,35.54,433,14455,1186.53,1.19,1218255,167.69,16.33,401.39,23.88
2020-09-16,Brussels,Brussels,36.2,441,14022,1150.99,1.15,1218255,151.36,16.91,377.51,21.01
2020-09-15,Brussels,Brussels,29.71,362,13581,1114.79,1.11,1218255,134.45,12.14,356.5,11.73
2020-09-14,Brussels,Brussels,28.73,350,13219,1085.08,1.09,1218255,122.31,13.3,344.77,14.61
2020-09-13,Brussels,Brussels,4.68,57,12869,1056.35,1.06,1218255,109.01,2.05,330.16,3.04
2020-09-12,Brussels,Brussels,9.03,110,12812,1051.67,1.05,1218255,106.96,1.07,327.12,7.14
2020-09-11,Brussels,Brussels,23.8,290,12702,1042.64,1.04,1218255,105.89,9.6,319.98,12.55
2020-09-10,Brussels,Brussels,19.21,234,12412,1018.83,1.02,1218255,96.29,3.37,307.43,5.99
2020-09-09,Brussels,Brussels,19.29,235,12178,999.63,1.0,1218255,92.92,6.98,301.44,6.4
2020-09-08,Brussels,Brussels,17.57,214,11943,980.34,0.98,1218255,85.94,4.27,295.04,5.18
2020-09-07,Brussels,Brussels,15.43,188,11729,962.77,0.96,1218255,81.67,4.18,289.86,1.15
2020-09-06,Brussels,Brussels,2.63,32,11541,947.34,0.95,1218255,77.49,0.41,288.71,0.0
2020-09-05,Brussels,Brussels,7.96,97,11509,944.71,0.94,1218255,77.08,4.68,288.71,2.95
2020-09-04,Brussels,Brussels,14.2,173,11412,936.75,0.94,1218255,72.4,0.66,285.76,2.38
2020-09-03,Brussels,Brussels,15.84,193,11239,922.55,0.92,1218255,71.74,4.35,283.38,7.3
2020-09-02,Brussels,Brussels,12.31,150,11046,906.71,0.91,1218255,67.39,0.24,276.08,0.65
2020-09-01,Brussels,Brussels,13.3,162,10896,894.39,0.89,1218255,67.15,0.0,275.43,2.05
2020-08-31,Brussels,Brussels,11.25,137,10734,881.1,0.88,1218255,67.15,-0.24,273.38,3.12
2020-08-30,Brussels,Brussels,2.22,27,10597,869.85,0.87,1218255,67.39,0.5,270.26,0.58
2020-08-29,Brussels,Brussels,3.28,40,10570,867.63,0.87,1218255,66.89,-0.5,269.68,0.74
2020-08-28,Brussels,Brussels,13.54,165,10530,864.35,0.86,1218255,67.39,1.72,268.94,7.96
2020-08-27,Brussels,Brussels,11.49,140,10365,850.81,0.85,1218255,65.67,-0.17,260.98,4.1
2020-08-26,Brussels,Brussels,12.07,147,10225,839.32,0.84,1218255,65.84,-3.12,256.88,4.19
2020-08-25,Brussels,Brussels,13.3,162,10078,827.25,0.83,1218255,68.96,-4.68,252.69,6.24
2020-08-24,Brussels,Brussels,11.49,140,9916,813.95,0.81,1218255,73.64,-2.63,246.45,7.55
2020-08-23,Brussels,Brussels,1.72,21,9776,802.46,0.8,1218255,76.27,0.08,238.9,1.39
2020-08-22,Brussels,Brussels,3.78,46,9755,800.74,0.8,1218255,76.19,1.89,237.51,2.3
2020-08-21,Brussels,Brussels,11.82,144,9709,796.96,0.8,1218255,74.3,0.57,235.21,9.44
2020-08-20,Brussels,Brussels,11.66,142,9565,785.14,0.79,1218255,73.73,-1.56,225.77,8.13
2020-08-19,Brussels,Brussels,15.19,185,9423,773.48,0.77,1218255,75.29,2.3,217.64,11.74
2020-08-18,Brussels,Brussels,17.98,219,9238,758.3,0.76,1218255,72.99,5.59,205.9,17.24
2020-08-17,Brussels,Brussels,14.12,172,9019,740.32,0.74,1218255,67.4,-0.16,188.66,11.9
2020-08-16,Brussels,Brussels,1.64,20,8847,726.2,0.73,1218255,67.56,-0.99,176.76,1.48
2020-08-15,Brussels,Brussels,1.89,23,8827,724.56,0.72,1218255,68.55,-3.12,175.28,1.15
2020-08-14,Brussels,Brussels,11.25,137,8804,722.67,0.72,1218255,71.67,-0.57,174.13,9.77
