date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-17,Brussels,Brussels,0.57,7,6238,512.04,0.51,1218255,6.39,-1.07,35.69,-1.97
2020-06-16,Brussels,Brussels,0.9,11,6231,511.47,0.51,1218255,7.46,-1.15,37.66,-1.97
2020-06-15,Brussels,Brussels,1.48,18,6220,510.57,0.51,1218255,8.61,-0.33,39.63,-1.15
2020-06-14,Brussels,Brussels,0.16,2,6202,509.09,0.51,1218255,8.94,-0.25,40.78,-0.41
2020-06-13,Brussels,Brussels,0.49,6,6200,508.92,0.51,1218255,9.19,0.16,41.19,-1.07
2020-06-12,Brussels,Brussels,1.56,19,6194,508.43,0.51,1218255,9.03,-0.41,42.26,-0.49
2020-06-11,Brussels,Brussels,1.23,15,6175,506.87,0.51,1218255,9.44,-0.66,42.75,-2.14
2020-06-10,Brussels,Brussels,1.64,20,6160,505.64,0.51,1218255,10.1,-0.25,44.89,-1.07
2020-06-09,Brussels,Brussels,2.05,25,6140,504.0,0.5,1218255,10.35,0.16,45.96,-0.49
2020-06-08,Brussels,Brussels,1.81,22,6115,501.95,0.5,1218255,10.19,1.24,46.45,-0.73
2020-06-07,Brussels,Brussels,0.41,5,6093,500.14,0.5,1218255,8.95,0.0,47.18,-0.58
2020-06-06,Brussels,Brussels,0.33,4,6088,499.73,0.5,1218255,8.95,-0.24,47.76,-1.97
2020-06-05,Brussels,Brussels,1.97,24,6084,499.4,0.5,1218255,9.19,-0.49,49.73,-0.74
2020-06-04,Brussels,Brussels,1.89,23,6060,497.43,0.5,1218255,9.68,1.07,50.47,-1.64
2020-06-03,Brussels,Brussels,1.89,23,6037,495.54,0.5,1218255,8.61,0.0,52.11,-2.05
2020-06-02,Brussels,Brussels,1.89,23,6014,493.66,0.49,1218255,8.61,0.41,54.16,-3.2
2020-06-01,Brussels,Brussels,0.57,7,5991,491.77,0.49,1218255,8.2,-1.97,57.36,-4.44
2020-05-31,Brussels,Brussels,0.41,5,5984,491.19,0.49,1218255,10.17,-0.16,61.8,-0.82
2020-05-30,Brussels,Brussels,0.57,7,5979,490.78,0.49,1218255,10.33,-0.33,62.62,-0.91
2020-05-29,Brussels,Brussels,2.46,30,5972,490.21,0.49,1218255,10.66,0.24,63.53,1.56
2020-05-28,Brussels,Brussels,0.82,10,5942,487.75,0.49,1218255,10.42,-0.17,61.97,-4.27
2020-05-27,Brussels,Brussels,1.89,23,5932,486.93,0.49,1218255,10.59,-0.65,66.24,-3.61
2020-05-26,Brussels,Brussels,1.48,18,5909,485.04,0.49,1218255,11.24,-1.39,69.85,-1.89
2020-05-25,Brussels,Brussels,2.54,31,5891,483.56,0.48,1218255,12.63,-0.09,71.74,-4.68
2020-05-24,Brussels,Brussels,0.57,7,5860,481.02,0.48,1218255,12.72,0.0,76.42,-0.5
2020-05-23,Brussels,Brussels,0.9,11,5853,480.44,0.48,1218255,12.72,-0.66,76.92,-1.73
2020-05-22,Brussels,Brussels,2.22,27,5842,479.54,0.48,1218255,13.38,0.17,78.65,-11.24
2020-05-21,Brussels,Brussels,0.99,12,5815,477.32,0.48,1218255,13.21,-2.38,89.89,-6.48
2020-05-20,Brussels,Brussels,2.54,31,5803,476.34,0.48,1218255,15.59,-0.17,96.37,-2.71
2020-05-19,Brussels,Brussels,2.87,35,5772,473.79,0.47,1218255,15.76,0.33,99.08,-6.57
2020-05-18,Brussels,Brussels,2.63,32,5737,470.92,0.47,1218255,15.43,0.09,105.65,-9.76
2020-05-17,Brussels,Brussels,0.57,7,5705,468.29,0.47,1218255,15.34,-0.42,115.41,-2.39
2020-05-16,Brussels,Brussels,1.56,19,5698,467.72,0.47,1218255,15.76,-0.74,117.8,-2.3
2020-05-15,Brussels,Brussels,2.05,25,5679,466.16,0.47,1218255,16.5,-0.66,120.1,-13.71
2020-05-14,Brussels,Brussels,3.37,41,5654,464.11,0.46,1218255,17.16,-0.16,133.81,-12.31
2020-05-13,Brussels,Brussels,2.71,33,5613,460.74,0.46,1218255,17.32,-1.23,146.12,-8.62
2020-05-12,Brussels,Brussels,2.54,31,5580,458.03,0.46,1218255,18.55,-2.55,154.74,-12.4
2020-05-11,Brussels,Brussels,2.54,31,5549,455.49,0.46,1218255,21.1,-2.47,167.14,-3.45
2020-05-10,Brussels,Brussels,0.99,12,5518,452.94,0.45,1218255,23.57,-0.24,170.59,-3.94
2020-05-09,Brussels,Brussels,2.3,28,5506,451.96,0.45,1218255,23.81,0.82,174.53,-3.77
2020-05-08,Brussels,Brussels,2.71,33,5478,449.66,0.45,1218255,22.99,1.81,178.3,-8.86
2020-05-07,Brussels,Brussels,3.53,43,5445,446.95,0.45,1218255,21.18,-1.56,187.16,-9.77
2020-05-06,Brussels,Brussels,3.94,48,5402,443.42,0.44,1218255,22.74,-1.56,196.93,-10.34
2020-05-05,Brussels,Brussels,5.09,62,5354,439.48,0.44,1218255,24.3,1.72,207.27,-6.4
2020-05-04,Brussels,Brussels,5.01,61,5292,434.39,0.43,1218255,22.58,-2.21,213.67,-8.86
2020-05-03,Brussels,Brussels,1.23,15,5231,429.38,0.43,1218255,24.79,0.16,222.53,-5.5
2020-05-02,Brussels,Brussels,1.48,18,5216,428.15,0.43,1218255,24.63,-1.15,228.03,-6.89
2020-05-01,Brussels,Brussels,0.9,11,5198,426.68,0.43,1218255,25.78,-12.56,234.92,-12.81
2020-04-30,Brussels,Brussels,5.09,62,5187,425.77,0.43,1218255,38.34,-2.38,247.73,-7.63
2020-04-29,Brussels,Brussels,5.5,67,5125,420.68,0.42,1218255,40.72,0.25,255.36,-6.48
2020-04-28,Brussels,Brussels,3.37,41,5058,415.18,0.42,1218255,40.47,-6.07,261.84,-11.24
2020-04-27,Brussels,Brussels,7.22,88,5017,411.82,0.41,1218255,46.54,-5.17,273.08,-4.11
2020-04-26,Brussels,Brussels,1.07,13,4929,404.6,0.4,1218255,51.71,-1.89,277.19,-6.56
2020-04-25,Brussels,Brussels,2.63,32,4916,403.53,0.4,1218255,53.6,-1.23,283.75,-9.44
2020-04-24,Brussels,Brussels,13.46,164,4884,400.9,0.4,1218255,54.83,-2.3,293.19,-1.81
2020-04-23,Brussels,Brussels,7.47,91,4720,387.44,0.39,1218255,57.13,-8.21,295.0,-4.76
2020-04-22,Brussels,Brussels,5.25,64,4629,379.97,0.38,1218255,65.34,-6.08,299.76,-6.41
2020-04-21,Brussels,Brussels,9.44,115,4565,374.72,0.37,1218255,71.42,-5.5,306.17,-0.57
2020-04-20,Brussels,Brussels,12.39,151,4450,365.28,0.37,1218255,76.92,6.4,306.74,2.87
2020-04-19,Brussels,Brussels,2.96,36,4299,352.88,0.35,1218255,70.52,-1.97,303.87,-2.21
2020-04-18,Brussels,Brussels,3.86,47,4263,349.93,0.35,1218255,72.49,-2.21,306.08,0.25
2020-04-17,Brussels,Brussels,15.76,192,4216,346.07,0.35,1218255,74.7,4.19,305.83,10.01
2020-04-16,Brussels,Brussels,15.68,191,4024,330.31,0.33,1218255,70.51,2.38,295.82,11.17
2020-04-15,Brussels,Brussels,11.33,138,3833,314.63,0.31,1218255,68.13,-2.95,284.65,6.57
2020-04-14,Brussels,Brussels,14.94,182,3695,303.3,0.3,1218255,71.08,3.45,278.08,12.56
2020-04-13,Brussels,Brussels,5.99,73,3513,288.36,0.29,1218255,67.63,-7.88,265.52,0.9
2020-04-12,Brussels,Brussels,4.93,60,3440,282.37,0.28,1218255,75.51,-1.8,264.62,2.63
2020-04-11,Brussels,Brussels,6.07,74,3380,277.45,0.28,1218255,77.31,-2.3,261.99,3.61
2020-04-10,Brussels,Brussels,11.57,141,3306,271.37,0.27,1218255,79.61,-2.14,258.38,8.29
2020-04-09,Brussels,Brussels,13.3,162,3165,259.8,0.26,1218255,81.75,0.58,250.09,10.43
2020-04-08,Brussels,Brussels,14.28,174,3003,246.5,0.25,1218255,81.17,2.3,239.66,12.72
2020-04-07,Brussels,Brussels,11.49,140,2829,232.22,0.23,1218255,78.87,-3.12,226.94,10.42
2020-04-06,Brussels,Brussels,13.87,169,2689,220.73,0.22,1218255,81.99,2.54,216.52,12.88
2020-04-05,Brussels,Brussels,6.73,82,2520,206.85,0.21,1218255,79.45,-0.9,203.64,6.24
2020-04-04,Brussels,Brussels,8.37,102,2438,200.12,0.2,1218255,80.35,-3.7,197.4,7.96
2020-04-03,Brussels,Brussels,13.71,167,2336,191.75,0.19,1218255,84.05,-1.56,189.44,12.97
2020-04-02,Brussels,Brussels,12.72,155,2169,178.04,0.18,1218255,85.61,0.49,176.47,12.56
2020-04-01,Brussels,Brussels,11.98,146,2014,165.32,0.17,1218255,85.12,0.32,163.91,11.57
2020-03-31,Brussels,Brussels,14.61,178,1868,153.33,0.15,1218255,84.8,4.6,152.34,14.45
2020-03-30,Brussels,Brussels,11.33,138,1690,138.72,0.14,1218255,80.2,1.81,137.89,11.0
2020-03-29,Brussels,Brussels,7.63,93,1552,127.4,0.13,1218255,78.39,2.46,126.89,7.14
2020-03-28,Brussels,Brussels,12.07,147,1459,119.76,0.12,1218255,75.93,8.46,119.75,12.07
2020-03-27,Brussels,Brussels,15.27,186,1312,107.7,0.11,1218255,67.47,9.52,107.68,15.27
2020-03-26,Brussels,Brussels,12.23,149,1126,92.43,0.09,1218255,57.95,7.72,92.41,12.23
2020-03-25,Brussels,Brussels,11.66,142,977,80.2,0.08,1218255,50.23,6.9,80.18,11.66
2020-03-24,Brussels,Brussels,10.01,122,835,68.54,0.07,1218255,43.33,7.63,68.52,10.01
2020-03-23,Brussels,Brussels,9.52,116,713,58.53,0.06,1218255,35.7,4.43,58.51,9.52
2020-03-22,Brussels,Brussels,5.17,63,597,49.0,0.05,1218255,31.27,2.87,48.99,5.17
2020-03-21,Brussels,Brussels,3.61,44,534,43.83,0.04,1218255,28.4,1.15,43.82,3.61
2020-03-20,Brussels,Brussels,5.75,70,490,40.22,0.04,1218255,27.25,2.47,40.21,5.75
2020-03-19,Brussels,Brussels,4.51,55,420,34.48,0.03,1218255,24.78,1.64,34.46,4.51
2020-03-18,Brussels,Brussels,4.76,58,365,29.96,0.03,1218255,23.14,3.2,29.95,4.76
2020-03-17,Brussels,Brussels,2.38,29,307,25.2,0.03,1218255,19.94,1.31,25.19,2.38
2020-03-16,Brussels,Brussels,5.09,62,278,22.82,0.02,1218255,18.63,4.1,22.81,5.09
2020-03-15,Brussels,Brussels,2.3,28,216,17.73,0.02,1218255,14.53,1.81,17.72,2.3
2020-03-14,Brussels,Brussels,2.46,30,188,15.43,0.02,1218255,12.72,2.05,15.42,2.46
2020-03-13,Brussels,Brussels,3.28,40,158,12.97,0.01,1218255,10.67,2.54,12.96,3.28
2020-03-12,Brussels,Brussels,2.87,35,118,9.69,0.01,1218255,8.13,2.71,9.68,2.87
2020-03-11,Brussels,Brussels,1.56,19,83,6.81,0.01,1218255,5.42,1.15,6.81,1.56
2020-03-10,Brussels,Brussels,1.07,13,64,5.25,0.01,1218255,4.27,0.91,5.25,1.07
2020-03-09,Brussels,Brussels,0.99,12,51,4.19,0.0,1218255,3.36,0.66,4.18,0.99
2020-03-08,Brussels,Brussels,0.49,6,39,3.2,0.0,1218255,2.7,0.0,3.19,0.49
2020-03-07,Brussels,Brussels,0.41,5,33,2.71,0.0,1218255,2.7,0.41,2.7,0.41
2020-03-06,Brussels,Brussels,0.74,9,28,2.3,0.0,1218255,2.29,0.74,2.29,0.74
2020-03-05,Brussels,Brussels,0.16,2,19,1.56,0.0,1218255,1.55,0.16,1.55,0.16
2020-03-04,Brussels,Brussels,0.41,5,17,1.4,0.0,1218255,1.39,0.41,1.39,0.41
2020-03-03,Brussels,Brussels,0.16,2,12,0.99,0.0,1218255,0.98,0.16,0.98,0.16
2020-03-02,Brussels,Brussels,0.33,4,10,0.82,0.0,1218255,0.82,0.33,0.82,0.33
2020-03-01,Brussels,Brussels,0.49,6,6,0.49,0.0,1218255,0.49,0.49,0.49,0.49
