date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Brussels,Brussels,32.92,401,128403,10539.91,10.54,1218255,147.1,11.17,683.79,-3.85
2021-05-18,Brussels,Brussels,25.36,309,128002,10507.0,10.51,1218255,135.93,2.95,687.64,-20.28
2021-05-17,Brussels,Brussels,29.63,361,127693,10481.63,10.48,1218255,132.98,6.48,707.92,-22.17
2021-05-16,Brussels,Brussels,11.0,134,127332,10452.0,10.45,1218255,126.5,-0.16,730.09,-11.66
2021-05-15,Brussels,Brussels,16.17,197,127198,10441.0,10.44,1218255,126.66,0.49,741.75,-15.84
2021-05-14,Brussels,Brussels,20.36,248,127001,10424.83,10.42,1218255,126.17,-2.21,757.59,-22.08
2021-05-13,Brussels,Brussels,11.66,142,126753,10404.47,10.4,1218255,128.38,-19.37,779.67,-22.41
2021-05-12,Brussels,Brussels,21.75,265,126611,10392.82,10.39,1218255,147.75,-9.2,802.08,-18.39
2021-05-11,Brussels,Brussels,22.41,273,126346,10371.06,10.37,1218255,156.95,-8.29,820.47,-11.41
2021-05-10,Brussels,Brussels,23.15,282,126073,10348.65,10.35,1218255,165.24,-10.92,831.88,-16.74
2021-05-09,Brussels,Brussels,11.16,136,125791,10325.51,10.33,1218255,176.16,-2.96,848.62,-2.38
2021-05-08,Brussels,Brussels,15.68,191,125655,10314.34,10.31,1218255,179.12,-0.82,851.0,-7.63
2021-05-07,Brussels,Brussels,22.57,275,125464,10298.66,10.3,1218255,179.94,-6.16,858.63,-19.05
2021-05-06,Brussels,Brussels,31.03,378,125189,10276.09,10.28,1218255,186.1,1.15,877.68,-13.62
2021-05-05,Brussels,Brussels,30.95,377,124811,10245.06,10.25,1218255,184.95,1.56,891.3,-9.68
2021-05-04,Brussels,Brussels,30.7,374,124434,10214.12,10.21,1218255,183.39,-3.53,900.98,-13.05
2021-05-03,Brussels,Brussels,34.07,415,124060,10183.42,10.18,1218255,186.92,0.58,914.03,13.63
2021-05-02,Brussels,Brussels,14.12,172,123645,10149.35,10.15,1218255,186.34,-0.82,900.4,-2.95
2021-05-01,Brussels,Brussels,16.5,201,123473,10135.23,10.14,1218255,187.16,-4.02,903.35,-20.52
2021-04-30,Brussels,Brussels,28.73,350,123272,10118.74,10.12,1218255,191.18,-6.24,923.87,-17.4
2021-04-29,Brussels,Brussels,29.88,364,122922,10090.01,10.09,1218255,197.42,-6.57,941.27,-20.77
2021-04-28,Brussels,Brussels,29.39,358,122558,10060.13,10.06,1218255,203.99,-7.38,962.04,-15.1
2021-04-27,Brussels,Brussels,34.23,417,122200,10030.74,10.03,1218255,211.37,-11.41,977.14,-10.26
2021-04-26,Brussels,Brussels,33.49,408,121783,9996.51,10.0,1218255,222.78,-18.31,987.4,-20.6
2021-04-25,Brussels,Brussels,14.94,182,121375,9963.02,9.96,1218255,241.09,-7.72,1008.0,-5.83
2021-04-24,Brussels,Brussels,20.52,250,121193,9948.08,9.95,1218255,248.81,-11.49,1013.83,-14.28
2021-04-23,Brussels,Brussels,34.97,426,120943,9927.56,9.93,1218255,260.3,-7.47,1028.11,-27.5
2021-04-22,Brussels,Brussels,36.45,444,120517,9892.59,9.89,1218255,267.77,2.38,1055.61,-22.57
2021-04-21,Brussels,Brussels,36.77,448,120073,9856.15,9.86,1218255,265.39,-3.37,1078.18,-23.48
2021-04-20,Brussels,Brussels,45.64,556,119625,9819.37,9.82,1218255,268.76,11.82,1101.66,-16.5
2021-04-19,Brussels,Brussels,51.8,631,119069,9773.73,9.77,1218255,256.94,11.91,1118.16,-9.35
2021-04-18,Brussels,Brussels,22.66,276,118438,9721.94,9.72,1218255,245.03,9.12,1127.51,5.26
2021-04-17,Brussels,Brussels,32.01,390,118162,9699.28,9.7,1218255,235.91,8.7,1122.25,1.8
2021-04-16,Brussels,Brussels,42.44,517,117772,9667.27,9.67,1218255,227.21,0.82,1120.45,-6.73
2021-04-15,Brussels,Brussels,34.07,415,117255,9624.83,9.62,1218255,226.39,-10.58,1127.18,-21.75
2021-04-14,Brussels,Brussels,40.14,489,116840,9590.77,9.59,1218255,236.97,-0.49,1148.93,-8.37
2021-04-13,Brussels,Brussels,33.82,412,116351,9550.63,9.55,1218255,237.46,-9.93,1157.3,-19.29
2021-04-12,Brussels,Brussels,39.89,486,115939,9516.81,9.52,1218255,247.39,19.45,1176.59,-13.71
2021-04-11,Brussels,Brussels,13.54,165,115453,9476.92,9.48,1218255,227.94,-3.53,1190.3,-4.19
2021-04-10,Brussels,Brussels,23.31,284,115288,9463.37,9.46,1218255,231.47,-13.71,1194.49,-5.67
2021-04-09,Brussels,Brussels,41.62,507,115004,9440.06,9.44,1218255,245.18,-4.51,1200.16,1.64
2021-04-08,Brussels,Brussels,44.65,544,114497,9398.44,9.4,1218255,249.69,-6.0,1198.52,4.92
2021-04-07,Brussels,Brussels,40.63,495,113953,9353.79,9.35,1218255,255.69,-3.86,1193.6,1.23
2021-04-06,Brussels,Brussels,43.75,533,113458,9313.16,9.31,1218255,259.55,-0.74,1192.37,6.48
2021-04-05,Brussels,Brussels,20.44,249,112925,9269.41,9.27,1218255,260.29,-33.65,1185.89,-20.36
2021-04-04,Brussels,Brussels,17.07,208,112676,9248.97,9.25,1218255,293.94,-3.7,1206.25,8.45
2021-04-03,Brussels,Brussels,37.02,451,112468,9231.89,9.23,1218255,297.64,2.22,1197.8,20.03
2021-04-02,Brussels,Brussels,46.13,562,112017,9194.87,9.19,1218255,295.42,-16.34,1177.77,18.06
2021-04-01,Brussels,Brussels,50.65,617,111455,9148.74,9.15,1218255,311.76,-8.37,1159.71,23.89
2021-03-31,Brussels,Brussels,44.49,542,110838,9098.1,9.1,1218255,320.13,-15.76,1135.82,13.54
2021-03-30,Brussels,Brussels,44.49,542,110296,9053.61,9.05,1218255,335.89,-17.65,1122.28,15.19
2021-03-29,Brussels,Brussels,54.09,659,109754,9009.12,9.01,1218255,353.54,-7.06,1107.09,18.47
2021-03-28,Brussels,Brussels,20.77,253,109095,8955.02,8.96,1218255,360.6,3.37,1088.62,9.85
2021-03-27,Brussels,Brussels,34.8,424,108842,8934.25,8.93,1218255,357.23,4.59,1078.77,10.75
2021-03-26,Brussels,Brussels,62.47,761,108418,8899.45,8.9,1218255,352.64,13.3,1068.02,29.47
2021-03-25,Brussels,Brussels,59.02,719,107657,8836.98,8.84,1218255,339.34,3.2,1038.55,30.29
2021-03-24,Brussels,Brussels,60.25,734,106938,8777.97,8.78,1218255,336.14,11.74,1008.26,32.34
2021-03-23,Brussels,Brussels,62.14,757,106204,8717.72,8.72,1218255,324.4,9.03,975.92,34.23
2021-03-22,Brussels,Brussels,61.15,745,105447,8655.58,8.66,1218255,315.37,7.55,941.69,26.43
2021-03-21,Brussels,Brussels,17.4,212,104702,8594.42,8.59,1218255,307.82,-0.33,915.26,8.95
2021-03-20,Brussels,Brussels,30.21,368,104490,8577.02,8.58,1218255,308.15,1.23,906.31,11.91
2021-03-19,Brussels,Brussels,49.17,599,104122,8546.81,8.55,1218255,306.92,9.19,894.4,22.41
2021-03-18,Brussels,Brussels,55.82,680,103523,8497.65,8.5,1218255,297.73,16.09,871.99,29.88
2021-03-17,Brussels,Brussels,48.51,591,102843,8441.83,8.44,1218255,281.64,9.11,842.11,25.28
2021-03-16,Brussels,Brussels,53.11,647,102252,8393.32,8.39,1218255,272.53,15.84,816.83,29.39
2021-03-15,Brussels,Brussels,53.6,653,101605,8340.21,8.34,1218255,256.69,12.8,787.44,28.81
2021-03-14,Brussels,Brussels,17.73,216,100952,8286.61,8.29,1218255,243.89,9.11,758.63,11.9
2021-03-13,Brussels,Brussels,28.98,353,100736,8268.88,8.27,1218255,234.78,11.99,746.73,14.12
2021-03-12,Brussels,Brussels,39.98,487,100383,8239.9,8.24,1218255,222.79,11.91,732.61,20.94
2021-03-11,Brussels,Brussels,39.73,484,99896,8199.93,8.2,1218255,210.88,12.97,711.67,20.69
2021-03-10,Brussels,Brussels,39.4,480,99412,8160.2,8.16,1218255,197.91,8.45,690.98,19.29
2021-03-09,Brussels,Brussels,37.27,454,98932,8120.8,8.12,1218255,189.46,7.97,671.69,10.51
2021-03-08,Brussels,Brussels,40.8,497,98478,8083.53,8.08,1218255,181.49,5.18,661.18,19.7
2021-03-07,Brussels,Brussels,8.62,105,97981,8042.73,8.04,1218255,176.31,-2.3,641.48,2.46
2021-03-06,Brussels,Brussels,16.99,207,97876,8034.11,8.03,1218255,178.61,-7.06,639.02,3.77
2021-03-05,Brussels,Brussels,28.07,342,97669,8017.12,8.02,1218255,185.67,-4.93,635.25,5.33
2021-03-04,Brussels,Brussels,26.76,326,97327,7989.05,7.99,1218255,190.6,-1.97,629.92,3.94
2021-03-03,Brussels,Brussels,30.95,377,97001,7962.29,7.96,1218255,192.57,3.04,625.98,11.09
2021-03-02,Brussels,Brussels,29.3,357,96624,7931.34,7.93,1218255,189.53,1.39,614.89,6.48
2021-03-01,Brussels,Brussels,35.62,434,96267,7902.04,7.9,1218255,188.14,0.9,608.41,6.64
2021-02-28,Brussels,Brussels,10.92,133,95833,7866.42,7.87,1218255,187.24,2.47,601.77,4.11
2021-02-27,Brussels,Brussels,24.05,293,95700,7855.5,7.86,1218255,184.77,5.75,597.66,6.32
2021-02-26,Brussels,Brussels,33.0,402,95407,7831.45,7.83,1218255,179.02,6.24,591.34,7.88
2021-02-25,Brussels,Brussels,28.73,350,95005,7798.45,7.8,1218255,172.78,2.79,583.46,9.19
2021-02-24,Brussels,Brussels,27.91,340,94655,7769.72,7.77,1218255,169.99,4.68,574.27,12.07
2021-02-23,Brussels,Brussels,27.91,340,94315,7741.81,7.74,1218255,165.31,4.19,562.2,12.15
2021-02-22,Brussels,Brussels,34.72,423,93975,7713.9,7.71,1218255,161.12,9.93,550.05,12.39
2021-02-21,Brussels,Brussels,8.45,103,93552,7679.18,7.68,1218255,151.19,2.62,537.66,1.8
2021-02-20,Brussels,Brussels,18.3,223,93449,7670.73,7.67,1218255,148.57,3.44,535.86,3.36
2021-02-19,Brussels,Brussels,26.76,326,93226,7652.42,7.65,1218255,145.13,7.72,532.5,4.27
2021-02-18,Brussels,Brussels,25.94,316,92900,7625.66,7.63,1218255,137.41,6.9,528.23,7.47
2021-02-17,Brussels,Brussels,23.23,283,92584,7599.72,7.6,1218255,130.51,3.12,520.76,6.81
2021-02-16,Brussels,Brussels,23.72,289,92301,7576.49,7.58,1218255,127.39,-3.04,513.95,2.87
2021-02-15,Brussels,Brussels,24.79,302,92012,7552.77,7.55,1218255,130.43,3.69,511.08,0.9
2021-02-14,Brussels,Brussels,5.83,71,91710,7527.98,7.53,1218255,126.74,-0.33,510.18,-4.76
2021-02-13,Brussels,Brussels,14.86,181,91639,7522.15,7.52,1218255,127.07,1.64,514.94,4.19
2021-02-12,Brussels,Brussels,19.04,232,91458,7507.3,7.51,1218255,125.43,-3.7,510.75,1.64
2021-02-11,Brussels,Brussels,19.04,232,91226,7488.25,7.49,1218255,129.13,-3.78,509.11,2.38
2021-02-10,Brussels,Brussels,20.11,245,90994,7469.21,7.47,1218255,132.91,0.25,506.73,-0.49
2021-02-09,Brussels,Brussels,26.76,326,90749,7449.1,7.45,1218255,132.66,3.94,507.22,4.1
2021-02-08,Brussels,Brussels,21.1,257,90423,7422.34,7.42,1218255,128.72,-7.88,503.12,-6.48
2021-02-07,Brussels,Brussels,6.16,75,90166,7401.24,7.4,1218255,136.6,-0.65,509.6,-7.22
2021-02-06,Brussels,Brussels,13.22,161,90091,7395.09,7.4,1218255,137.25,-4.51,516.82,-9.68
2021-02-05,Brussels,Brussels,22.74,277,89930,7381.87,7.38,1218255,141.76,-2.38,526.5,-0.41
2021-02-04,Brussels,Brussels,22.82,278,89653,7359.13,7.36,1218255,144.14,3.28,526.91,0.25
2021-02-03,Brussels,Brussels,19.86,242,89375,7336.31,7.34,1218255,140.86,4.02,526.66,-4.77
2021-02-02,Brussels,Brussels,22.82,278,89133,7316.45,7.32,1218255,136.84,7.06,531.43,-11.16
2021-02-01,Brussels,Brussels,28.98,353,88855,7293.63,7.29,1218255,129.78,6.65,542.59,8.05
2021-01-31,Brussels,Brussels,6.81,83,88502,7264.65,7.26,1218255,123.13,0.16,534.54,-7.55
2021-01-30,Brussels,Brussels,17.73,216,88419,7257.84,7.26,1218255,122.97,2.79,542.09,9.03
2021-01-29,Brussels,Brussels,25.12,306,88203,7240.11,7.24,1218255,120.18,2.63,533.06,20.77
2021-01-28,Brussels,Brussels,19.54,238,87897,7214.99,7.21,1218255,117.55,1.07,512.29,7.88
2021-01-27,Brussels,Brussels,15.84,193,87659,7195.46,7.2,1218255,116.48,-0.58,504.41,2.46
2021-01-26,Brussels,Brussels,15.76,192,87466,7179.61,7.18,1218255,117.06,-5.09,501.95,-0.41
2021-01-25,Brussels,Brussels,22.33,272,87274,7163.85,7.16,1218255,122.15,-1.56,502.36,6.82
2021-01-24,Brussels,Brussels,6.65,81,87002,7141.53,7.14,1218255,123.71,-3.94,495.54,4.19
2021-01-23,Brussels,Brussels,14.94,182,86921,7134.88,7.13,1218255,127.65,4.27,491.35,6.81
2021-01-22,Brussels,Brussels,22.49,274,86739,7119.94,7.12,1218255,123.38,5.09,484.54,18.96
2021-01-21,Brussels,Brussels,18.47,225,86465,7097.45,7.1,1218255,118.29,1.81,465.58,7.39
2021-01-20,Brussels,Brussels,16.42,200,86240,7078.98,7.08,1218255,116.48,-4.18,458.19,3.37
2021-01-19,Brussels,Brussels,20.85,254,86040,7062.56,7.06,1218255,120.66,-1.81,454.82,2.63
2021-01-18,Brussels,Brussels,23.89,291,85786,7041.71,7.04,1218255,122.47,-3.69,452.19,6.98
2021-01-17,Brussels,Brussels,10.59,129,85495,7017.82,7.02,1218255,126.16,-2.79,445.21,7.31
2021-01-16,Brussels,Brussels,10.67,130,85366,7007.24,7.01,1218255,128.95,-12.23,437.9,-1.72
2021-01-15,Brussels,Brussels,17.4,212,85236,6996.56,7.0,1218255,141.18,-5.75,439.62,-0.82
2021-01-14,Brussels,Brussels,16.66,203,85024,6979.16,6.98,1218255,146.93,-5.91,440.44,-0.74
2021-01-13,Brussels,Brussels,20.6,251,84821,6962.5,6.96,1218255,152.84,-4.03,441.18,3.44
2021-01-12,Brussels,Brussels,22.66,276,84570,6941.9,6.94,1218255,156.87,-11.32,437.74,1.15
2021-01-11,Brussels,Brussels,27.58,336,84294,6919.24,6.92,1218255,168.19,6.65,436.59,10.59
2021-01-10,Brussels,Brussels,13.38,163,83958,6891.66,6.89,1218255,161.54,-0.98,426.0,10.67
2021-01-09,Brussels,Brussels,22.9,279,83795,6878.28,6.88,1218255,162.52,14.2,415.33,15.18
2021-01-08,Brussels,Brussels,23.15,282,83516,6855.38,6.86,1218255,148.32,18.8,400.15,7.72
2021-01-07,Brussels,Brussels,22.57,275,83234,6832.23,6.83,1218255,129.52,10.91,392.43,6.56
2021-01-06,Brussels,Brussels,24.63,300,82959,6809.66,6.81,1218255,118.61,11.25,385.87,8.95
2021-01-05,Brussels,Brussels,33.98,414,82659,6785.03,6.79,1218255,107.36,17.81,376.92,19.62
2021-01-04,Brussels,Brussels,20.93,255,82245,6751.05,6.75,1218255,89.55,5.42,357.3,4.51
2021-01-03,Brussels,Brussels,14.36,175,81990,6730.12,6.73,1218255,84.13,11.9,352.79,12.47
2021-01-02,Brussels,Brussels,8.7,106,81815,6715.75,6.72,1218255,72.23,0.57,340.32,0.25
2021-01-01,Brussels,Brussels,4.35,53,81709,6707.05,6.71,1218255,71.66,0.82,340.07,-9.36
2020-12-31,Brussels,Brussels,11.66,142,81656,6702.7,6.7,1218255,70.84,0.58,349.43,-2.46
2020-12-30,Brussels,Brussels,13.38,163,81514,6691.05,6.69,1218255,70.26,0.33,351.89,-2.87
2020-12-29,Brussels,Brussels,16.17,197,81351,6677.67,6.68,1218255,69.93,-2.05,354.76,-5.91
2020-12-28,Brussels,Brussels,15.51,189,81154,6661.5,6.66,1218255,71.98,-1.4,360.67,-3.7
2020-12-27,Brussels,Brussels,2.46,30,80965,6645.98,6.65,1218255,73.38,-0.82,364.37,-0.82
2020-12-26,Brussels,Brussels,8.13,99,80935,6643.52,6.64,1218255,74.2,-4.26,365.19,0.41
2020-12-25,Brussels,Brussels,3.53,43,80836,6635.39,6.64,1218255,78.46,-14.69,364.78,-12.97
2020-12-24,Brussels,Brussels,11.08,135,80793,6631.86,6.63,1218255,93.15,-6.32,377.75,-10.1
2020-12-23,Brussels,Brussels,13.05,159,80658,6620.78,6.62,1218255,99.47,-4.11,387.85,-2.3
