date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Brussels,Brussels,6.98,85,133766,10980.13,10.98,1218255,39.48,0.58,235.67,-12.15
2021-06-27,Brussels,Brussels,3.94,48,133681,10973.15,10.97,1218255,38.9,1.97,247.82,-3.78
2021-06-26,Brussels,Brussels,4.51,55,133633,10969.21,10.97,1218255,36.93,-1.24,251.6,-6.41
2021-06-25,Brussels,Brussels,6.65,81,133578,10964.7,10.96,1218255,38.17,1.23,258.01,-11.0
2021-06-24,Brussels,Brussels,5.99,73,133497,10958.05,10.96,1218255,36.94,-2.3,269.01,-15.52
2021-06-23,Brussels,Brussels,6.07,74,133424,10952.06,10.95,1218255,39.24,0.73,284.53,-15.52
2021-06-22,Brussels,Brussels,5.34,65,133350,10945.98,10.95,1218255,38.51,-0.41,300.05,-20.02
2021-06-21,Brussels,Brussels,6.4,78,133285,10940.65,10.94,1218255,38.92,-2.3,320.07,-7.96
2021-06-20,Brussels,Brussels,1.97,24,133207,10934.25,10.93,1218255,41.22,-1.15,328.03,-3.78
2021-06-19,Brussels,Brussels,5.75,70,133183,10932.28,10.93,1218255,42.37,0.17,331.81,-13.62
2021-06-18,Brussels,Brussels,5.42,66,133113,10926.53,10.93,1218255,42.2,-4.76,345.43,-17.56
2021-06-17,Brussels,Brussels,8.29,101,133047,10921.11,10.92,1218255,46.96,-1.72,362.99,-12.81
2021-06-16,Brussels,Brussels,5.34,65,132946,10912.82,10.91,1218255,48.68,-6.64,375.8,-27.49
2021-06-15,Brussels,Brussels,5.75,70,132881,10907.49,10.91,1218255,55.32,-6.81,403.29,-19.61
2021-06-14,Brussels,Brussels,8.7,106,132811,10901.74,10.9,1218255,62.13,-6.24,422.9,-20.93
2021-06-13,Brussels,Brussels,3.12,38,132705,10893.04,10.89,1218255,68.37,-2.63,443.83,-7.88
2021-06-12,Brussels,Brussels,5.58,68,132667,10889.92,10.89,1218255,71.0,-2.71,451.71,-10.59
2021-06-11,Brussels,Brussels,10.18,124,132599,10884.34,10.88,1218255,73.71,-6.57,462.3,-10.09
2021-06-10,Brussels,Brussels,10.01,122,132475,10874.16,10.87,1218255,80.28,-5.91,472.39,-1.65
2021-06-09,Brussels,Brussels,11.98,146,132353,10864.15,10.86,1218255,86.19,-6.57,474.04,-9.69
2021-06-08,Brussels,Brussels,12.56,153,132207,10852.16,10.85,1218255,92.76,-2.38,483.73,-9.85
2021-06-07,Brussels,Brussels,14.94,182,132054,10839.6,10.84,1218255,95.14,-4.19,493.58,-8.13
2021-06-06,Brussels,Brussels,5.75,70,131872,10824.66,10.82,1218255,99.33,-1.97,501.71,-5.41
2021-06-05,Brussels,Brussels,8.29,101,131802,10818.92,10.82,1218255,101.3,-2.63,507.12,-7.39
2021-06-04,Brussels,Brussels,16.75,204,131701,10810.63,10.81,1218255,103.93,-0.9,514.51,-5.82
2021-06-03,Brussels,Brussels,15.92,194,131497,10793.88,10.79,1218255,104.83,-5.59,520.33,-15.03
2021-06-02,Brussels,Brussels,18.55,226,131303,10777.96,10.78,1218255,110.42,-3.04,535.36,-12.4
2021-06-01,Brussels,Brussels,14.94,182,131077,10759.41,10.76,1218255,113.46,-10.42,547.76,-15.76
2021-05-31,Brussels,Brussels,19.13,233,130895,10744.47,10.74,1218255,123.88,4.77,563.52,-14.94
2021-05-30,Brussels,Brussels,7.72,94,130662,10725.34,10.73,1218255,119.11,1.97,578.46,-6.4
2021-05-29,Brussels,Brussels,10.92,133,130568,10717.62,10.72,1218255,117.14,-8.45,584.86,-5.58
2021-05-28,Brussels,Brussels,17.65,215,130435,10706.71,10.71,1218255,125.59,-5.33,590.44,-11.0
2021-05-27,Brussels,Brussels,21.51,262,130220,10689.06,10.69,1218255,130.92,0.41,601.44,-8.37
2021-05-26,Brussels,Brussels,21.59,263,129958,10667.55,10.67,1218255,130.51,-11.24,609.81,-7.71
2021-05-25,Brussels,Brussels,25.36,309,129695,10645.96,10.65,1218255,141.75,0.0,617.52,-8.87
2021-05-24,Brussels,Brussels,14.36,175,129386,10620.6,10.62,1218255,141.75,-15.27,626.39,-19.13
2021-05-23,Brussels,Brussels,5.75,70,129211,10606.24,10.61,1218255,157.02,-5.25,645.52,-9.19
2021-05-22,Brussels,Brussels,19.37,236,129141,10600.49,10.6,1218255,162.27,3.2,654.71,-1.15
2021-05-21,Brussels,Brussels,22.98,280,128905,10581.12,10.58,1218255,159.07,2.71,655.86,-11.99
2021-05-20,Brussels,Brussels,21.1,257,128625,10558.13,10.56,1218255,156.36,9.44,667.85,-15.35
2021-05-19,Brussels,Brussels,32.83,400,128368,10537.04,10.54,1218255,146.92,11.16,683.2,-3.94
2021-05-18,Brussels,Brussels,25.36,309,127968,10504.2,10.5,1218255,135.76,2.95,687.14,-20.28
2021-05-17,Brussels,Brussels,29.63,361,127659,10478.84,10.48,1218255,132.81,6.56,707.42,-22.17
2021-05-16,Brussels,Brussels,11.0,134,127298,10449.21,10.45,1218255,126.25,-0.16,729.59,-11.66
2021-05-15,Brussels,Brussels,16.17,197,127164,10438.21,10.44,1218255,126.41,0.49,741.25,-15.84
2021-05-14,Brussels,Brussels,20.27,247,126967,10422.04,10.42,1218255,125.92,-2.3,757.09,-22.17
2021-05-13,Brussels,Brussels,11.66,142,126720,10401.76,10.4,1218255,128.22,-19.29,779.26,-22.41
2021-05-12,Brussels,Brussels,21.67,264,126578,10390.11,10.39,1218255,147.51,-9.28,801.67,-18.31
2021-05-11,Brussels,Brussels,22.41,273,126314,10368.44,10.37,1218255,156.79,-8.29,819.98,-11.33
2021-05-10,Brussels,Brussels,23.07,281,126041,10346.03,10.35,1218255,165.08,-11.0,831.31,-16.74
2021-05-09,Brussels,Brussels,11.16,136,125760,10322.96,10.32,1218255,176.08,-2.96,848.05,-2.38
2021-05-08,Brussels,Brussels,15.68,191,125624,10311.8,10.31,1218255,179.04,-0.82,850.43,-7.63
2021-05-07,Brussels,Brussels,22.57,275,125433,10296.12,10.3,1218255,179.86,-6.08,858.06,-18.96
2021-05-06,Brussels,Brussels,30.95,377,125158,10273.55,10.27,1218255,185.94,1.07,877.02,-13.7
2021-05-05,Brussels,Brussels,30.95,377,124781,10242.6,10.24,1218255,184.87,1.65,890.72,-9.68
2021-05-04,Brussels,Brussels,30.7,374,124404,10211.66,10.21,1218255,183.22,-3.53,900.4,-13.05
2021-05-03,Brussels,Brussels,34.07,415,124030,10180.96,10.18,1218255,186.75,0.58,913.45,13.63
2021-05-02,Brussels,Brussels,14.12,172,123615,10146.89,10.15,1218255,186.17,-0.82,899.82,-2.95
2021-05-01,Brussels,Brussels,16.5,201,123443,10132.77,10.13,1218255,186.99,-4.02,902.77,-20.44
2021-04-30,Brussels,Brussels,28.65,349,123242,10116.27,10.12,1218255,191.01,-6.32,923.21,-17.4
2021-04-29,Brussels,Brussels,29.88,364,122893,10087.63,10.09,1218255,197.33,-6.57,940.61,-20.68
2021-04-28,Brussels,Brussels,29.3,357,122529,10057.75,10.06,1218255,203.9,-7.47,961.29,-14.86
2021-04-27,Brussels,Brussels,34.23,417,122172,10028.44,10.03,1218255,211.37,-11.41,976.15,-10.26
2021-04-26,Brussels,Brussels,33.49,408,121755,9994.21,9.99,1218255,222.78,-18.31,986.41,-20.52
2021-04-25,Brussels,Brussels,14.94,182,121347,9960.72,9.96,1218255,241.09,-7.72,1006.93,-5.83
2021-04-24,Brussels,Brussels,20.52,250,121165,9945.78,9.95,1218255,248.81,-11.49,1012.76,-14.28
2021-04-23,Brussels,Brussels,34.97,426,120915,9925.26,9.93,1218255,260.3,-7.47,1027.04,-27.41
2021-04-22,Brussels,Brussels,36.45,444,120489,9890.29,9.89,1218255,267.77,2.38,1054.45,-22.49
2021-04-21,Brussels,Brussels,36.77,448,120045,9853.85,9.85,1218255,265.39,-3.21,1076.94,-23.48
2021-04-20,Brussels,Brussels,45.64,556,119597,9817.07,9.82,1218255,268.6,11.9,1100.42,-16.42
2021-04-19,Brussels,Brussels,51.8,631,119041,9771.44,9.77,1218255,256.7,11.99,1116.84,-9.35
2021-04-18,Brussels,Brussels,22.66,276,118410,9719.64,9.72,1218255,244.71,9.12,1126.19,5.26
2021-04-17,Brussels,Brussels,32.01,390,118134,9696.98,9.7,1218255,235.59,8.7,1120.93,2.05
2021-04-16,Brussels,Brussels,42.44,517,117744,9664.97,9.66,1218255,226.89,0.91,1118.88,-6.73
2021-04-15,Brussels,Brussels,34.07,415,117227,9622.53,9.62,1218255,225.98,-10.58,1125.61,-21.75
2021-04-14,Brussels,Brussels,39.98,487,116812,9588.47,9.59,1218255,236.56,-0.65,1147.36,-8.53
2021-04-13,Brussels,Brussels,33.74,411,116325,9548.49,9.55,1218255,237.21,-10.01,1155.89,-19.37
2021-04-12,Brussels,Brussels,39.81,485,115914,9514.76,9.51,1218255,247.22,19.37,1175.26,-13.79
2021-04-11,Brussels,Brussels,13.54,165,115429,9474.95,9.47,1218255,227.85,-3.53,1189.05,-4.19
2021-04-10,Brussels,Brussels,23.31,284,115264,9461.4,9.46,1218255,231.38,-13.63,1193.24,-5.67
2021-04-09,Brussels,Brussels,41.53,506,114980,9438.09,9.44,1218255,245.01,-4.52,1198.91,1.64
2021-04-08,Brussels,Brussels,44.65,544,114474,9396.55,9.4,1218255,249.53,-5.91,1197.27,4.92
2021-04-07,Brussels,Brussels,40.63,495,113930,9351.9,9.35,1218255,255.44,-3.53,1192.35,1.23
2021-04-06,Brussels,Brussels,43.75,533,113435,9311.27,9.31,1218255,258.97,-0.74,1191.12,6.48
2021-04-05,Brussels,Brussels,20.44,249,112902,9267.52,9.27,1218255,259.71,-33.57,1184.64,-20.36
2021-04-04,Brussels,Brussels,17.07,208,112653,9247.08,9.25,1218255,293.28,-3.7,1205.0,8.45
2021-04-03,Brussels,Brussels,36.94,450,112445,9230.01,9.23,1218255,296.98,2.14,1196.55,20.03
2021-04-02,Brussels,Brussels,46.05,561,111995,9193.07,9.19,1218255,294.84,-16.33,1176.52,17.98
2021-04-01,Brussels,Brussels,50.56,616,111434,9147.02,9.15,1218255,311.17,-8.38,1158.54,23.8
2021-03-31,Brussels,Brussels,44.16,538,110818,9096.45,9.1,1218255,319.55,-16.09,1134.74,13.21
2021-03-30,Brussels,Brussels,44.49,542,110280,9052.29,9.05,1218255,335.64,-17.57,1121.53,15.19
2021-03-29,Brussels,Brussels,54.01,658,109738,9007.8,9.01,1218255,353.21,-7.14,1106.34,18.39
2021-03-28,Brussels,Brussels,20.77,253,109080,8953.79,8.95,1218255,360.35,3.37,1087.95,9.85
2021-03-27,Brussels,Brussels,34.8,424,108827,8933.02,8.93,1218255,356.98,4.84,1078.1,10.75
2021-03-26,Brussels,Brussels,62.38,760,108403,8898.22,8.9,1218255,352.14,13.21,1067.35,29.38
2021-03-25,Brussels,Brussels,58.94,718,107643,8835.83,8.84,1218255,338.93,3.12,1037.97,30.21
2021-03-24,Brussels,Brussels,60.25,734,106925,8776.9,8.78,1218255,335.81,11.74,1007.76,32.34
2021-03-23,Brussels,Brussels,62.06,756,106191,8716.65,8.72,1218255,324.07,8.95,975.42,34.15
2021-03-22,Brussels,Brussels,61.15,745,105435,8654.59,8.65,1218255,315.12,7.55,941.27,26.59
2021-03-21,Brussels,Brussels,17.4,212,104690,8593.44,8.59,1218255,307.57,-0.33,914.68,8.95
2021-03-20,Brussels,Brussels,29.96,365,104478,8576.04,8.58,1218255,307.9,0.98,905.73,11.74
2021-03-19,Brussels,Brussels,49.17,599,104113,8546.08,8.55,1218255,306.92,9.28,893.99,22.41
2021-03-18,Brussels,Brussels,55.82,680,103514,8496.91,8.5,1218255,297.64,16.09,871.58,29.88
2021-03-17,Brussels,Brussels,48.51,591,102834,8441.09,8.44,1218255,281.55,9.11,841.7,25.28
2021-03-16,Brussels,Brussels,53.11,647,102243,8392.58,8.39,1218255,272.44,15.84,816.42,29.47
2021-03-15,Brussels,Brussels,53.6,653,101596,8339.47,8.34,1218255,256.6,12.8,786.95,28.81
2021-03-14,Brussels,Brussels,17.73,216,100943,8285.87,8.29,1218255,243.8,9.11,758.14,11.9
2021-03-13,Brussels,Brussels,28.98,353,100727,8268.14,8.27,1218255,234.69,12.07,746.24,14.12
2021-03-12,Brussels,Brussels,39.89,486,100374,8239.16,8.24,1218255,222.62,11.82,732.12,20.85
2021-03-11,Brussels,Brussels,39.73,484,99888,8199.27,8.2,1218255,210.8,12.97,711.27,20.69
2021-03-10,Brussels,Brussels,39.4,480,99404,8159.54,8.16,1218255,197.83,8.45,690.58,19.29
2021-03-09,Brussels,Brussels,37.27,454,98924,8120.14,8.12,1218255,189.38,7.97,671.29,10.51
2021-03-08,Brussels,Brussels,40.8,497,98470,8082.87,8.08,1218255,181.41,5.18,660.78,19.7
2021-03-07,Brussels,Brussels,8.62,105,97973,8042.08,8.04,1218255,176.23,-2.3,641.08,2.55
2021-03-06,Brussels,Brussels,16.91,206,97868,8033.46,8.03,1218255,178.53,-7.14,638.53,3.78
2021-03-05,Brussels,Brussels,28.07,342,97662,8016.55,8.02,1218255,185.67,-4.93,634.75,5.33
2021-03-04,Brussels,Brussels,26.76,326,97320,7988.48,7.99,1218255,190.6,-1.97,629.42,3.94
2021-03-03,Brussels,Brussels,30.95,377,96994,7961.72,7.96,1218255,192.57,3.04,625.48,11.09
2021-03-02,Brussels,Brussels,29.3,357,96617,7930.77,7.93,1218255,189.53,1.39,614.39,6.48
2021-03-01,Brussels,Brussels,35.62,434,96260,7901.47,7.9,1218255,188.14,1.06,607.91,6.64
2021-02-28,Brussels,Brussels,10.92,133,95826,7865.84,7.87,1218255,187.08,2.47,601.27,4.11
2021-02-27,Brussels,Brussels,24.05,293,95693,7854.92,7.85,1218255,184.61,5.83,597.16,6.32
2021-02-26,Brussels,Brussels,33.0,402,95400,7830.87,7.83,1218255,178.78,6.24,590.84,7.88
2021-02-25,Brussels,Brussels,28.73,350,94998,7797.87,7.8,1218255,172.54,2.79,582.96,9.19
2021-02-24,Brussels,Brussels,27.91,340,94648,7769.15,7.77,1218255,169.75,4.68,573.77,12.07
2021-02-23,Brussels,Brussels,27.91,340,94308,7741.24,7.74,1218255,165.07,4.27,561.7,12.15
2021-02-22,Brussels,Brussels,34.56,421,93968,7713.33,7.71,1218255,160.8,9.77,549.55,12.23
2021-02-21,Brussels,Brussels,8.45,103,93547,7678.77,7.68,1218255,151.03,2.62,537.32,1.8
2021-02-20,Brussels,Brussels,18.22,222,93444,7670.32,7.67,1218255,148.41,3.36,535.52,3.28
2021-02-19,Brussels,Brussels,26.76,326,93222,7652.09,7.65,1218255,145.05,7.72,532.24,4.27
2021-02-18,Brussels,Brussels,25.94,316,92896,7625.33,7.63,1218255,137.33,6.9,527.97,7.47
2021-02-17,Brussels,Brussels,23.23,283,92580,7599.39,7.6,1218255,130.43,3.12,520.5,6.81
2021-02-16,Brussels,Brussels,23.64,288,92297,7576.16,7.58,1218255,127.31,-3.12,513.69,2.79
2021-02-15,Brussels,Brussels,24.79,302,92009,7552.52,7.55,1218255,130.43,3.69,510.9,0.9
2021-02-14,Brussels,Brussels,5.83,71,91707,7527.73,7.53,1218255,126.74,-0.24,510.0,-4.76
2021-02-13,Brussels,Brussels,14.86,181,91636,7521.91,7.52,1218255,126.98,1.73,514.76,4.19
2021-02-12,Brussels,Brussels,19.04,232,91455,7507.05,7.51,1218255,125.25,-3.7,510.57,1.64
2021-02-11,Brussels,Brussels,19.04,232,91223,7488.01,7.49,1218255,128.95,-3.78,508.93,2.38
2021-02-10,Brussels,Brussels,20.11,245,90991,7468.96,7.47,1218255,132.73,0.25,506.55,-0.49
2021-02-09,Brussels,Brussels,26.76,326,90746,7448.85,7.45,1218255,132.48,3.94,507.04,4.1
2021-02-08,Brussels,Brussels,21.1,257,90420,7422.09,7.42,1218255,128.54,-7.88,502.94,-6.4
2021-02-07,Brussels,Brussels,6.07,74,90163,7401.0,7.4,1218255,136.42,-0.74,509.34,-7.31
2021-02-06,Brussels,Brussels,13.13,160,90089,7394.92,7.39,1218255,137.16,-4.6,516.65,-9.77
2021-02-05,Brussels,Brussels,22.74,277,89929,7381.79,7.38,1218255,141.76,-2.38,526.42,-0.41
2021-02-04,Brussels,Brussels,22.82,278,89652,7359.05,7.36,1218255,144.14,3.28,526.83,0.25
2021-02-03,Brussels,Brussels,19.86,242,89374,7336.23,7.34,1218255,140.86,4.02,526.58,-4.77
2021-02-02,Brussels,Brussels,22.82,278,89132,7316.37,7.32,1218255,136.84,7.06,531.35,-11.16
2021-02-01,Brussels,Brussels,28.98,353,88854,7293.55,7.29,1218255,129.78,6.65,542.51,8.05
2021-01-31,Brussels,Brussels,6.81,83,88501,7264.57,7.26,1218255,123.13,0.16,534.46,-7.55
2021-01-30,Brussels,Brussels,17.73,216,88418,7257.76,7.26,1218255,122.97,2.79,542.01,9.03
2021-01-29,Brussels,Brussels,25.12,306,88202,7240.03,7.24,1218255,120.18,2.63,532.98,20.77
2021-01-28,Brussels,Brussels,19.54,238,87896,7214.91,7.21,1218255,117.55,1.07,512.21,7.88
2021-01-27,Brussels,Brussels,15.84,193,87658,7195.37,7.2,1218255,116.48,-0.58,504.33,2.46
2021-01-26,Brussels,Brussels,15.76,192,87465,7179.53,7.18,1218255,117.06,-5.09,501.87,-0.41
2021-01-25,Brussels,Brussels,22.33,272,87273,7163.77,7.16,1218255,122.15,-1.56,502.28,6.82
2021-01-24,Brussels,Brussels,6.65,81,87001,7141.44,7.14,1218255,123.71,-3.94,495.46,4.19
2021-01-23,Brussels,Brussels,14.94,182,86920,7134.8,7.13,1218255,127.65,4.27,491.27,6.81
2021-01-22,Brussels,Brussels,22.49,274,86738,7119.86,7.12,1218255,123.38,5.09,484.46,18.96
2021-01-21,Brussels,Brussels,18.47,225,86464,7097.36,7.1,1218255,118.29,1.81,465.5,7.39
2021-01-20,Brussels,Brussels,16.42,200,86239,7078.9,7.08,1218255,116.48,-4.18,458.11,3.37
2021-01-19,Brussels,Brussels,20.85,254,86039,7062.48,7.06,1218255,120.66,-1.81,454.74,2.63
2021-01-18,Brussels,Brussels,23.89,291,85785,7041.63,7.04,1218255,122.47,-3.61,452.11,6.98
2021-01-17,Brussels,Brussels,10.59,129,85494,7017.74,7.02,1218255,126.08,-2.79,445.13,7.31
2021-01-16,Brussels,Brussels,10.67,130,85365,7007.15,7.01,1218255,128.87,-12.23,437.82,-1.72
2021-01-15,Brussels,Brussels,17.4,212,85235,6996.48,7.0,1218255,141.1,-5.75,439.54,-0.82
2021-01-14,Brussels,Brussels,16.66,203,85023,6979.08,6.98,1218255,146.85,-5.91,440.36,-0.74
2021-01-13,Brussels,Brussels,20.6,251,84820,6962.42,6.96,1218255,152.76,-4.03,441.1,3.44
2021-01-12,Brussels,Brussels,22.66,276,84569,6941.81,6.94,1218255,156.79,-11.32,437.66,1.15
2021-01-11,Brussels,Brussels,27.5,335,84293,6919.16,6.92,1218255,168.11,6.57,436.51,10.51
2021-01-10,Brussels,Brussels,13.38,163,83958,6891.66,6.89,1218255,161.54,-0.98,426.0,10.67
2021-01-09,Brussels,Brussels,22.9,279,83795,6878.28,6.88,1218255,162.52,14.2,415.33,15.18
2021-01-08,Brussels,Brussels,23.15,282,83516,6855.38,6.86,1218255,148.32,18.8,400.15,7.72
2021-01-07,Brussels,Brussels,22.57,275,83234,6832.23,6.83,1218255,129.52,10.91,392.43,6.56
2021-01-06,Brussels,Brussels,24.63,300,82959,6809.66,6.81,1218255,118.61,11.25,385.87,8.95
2021-01-05,Brussels,Brussels,33.98,414,82659,6785.03,6.79,1218255,107.36,17.81,376.92,19.62
2021-01-04,Brussels,Brussels,20.93,255,82245,6751.05,6.75,1218255,89.55,5.42,357.3,4.51
2021-01-03,Brussels,Brussels,14.36,175,81990,6730.12,6.73,1218255,84.13,11.9,352.79,12.47
2021-01-02,Brussels,Brussels,8.7,106,81815,6715.75,6.72,1218255,72.23,0.57,340.32,0.25
2021-01-01,Brussels,Brussels,4.35,53,81709,6707.05,6.71,1218255,71.66,0.82,340.07,-9.36
2020-12-31,Brussels,Brussels,11.66,142,81656,6702.7,6.7,1218255,70.84,0.58,349.43,-2.46
2020-12-30,Brussels,Brussels,13.38,163,81514,6691.05,6.69,1218255,70.26,0.33,351.89,-2.87
2020-12-29,Brussels,Brussels,16.17,197,81351,6677.67,6.68,1218255,69.93,-2.05,354.76,-5.91
2020-12-28,Brussels,Brussels,15.51,189,81154,6661.5,6.66,1218255,71.98,-1.4,360.67,-3.7
2020-12-27,Brussels,Brussels,2.46,30,80965,6645.98,6.65,1218255,73.38,-0.82,364.37,-0.82
2020-12-26,Brussels,Brussels,8.13,99,80935,6643.52,6.64,1218255,74.2,-4.26,365.19,0.41
2020-12-25,Brussels,Brussels,3.53,43,80836,6635.39,6.64,1218255,78.46,-14.69,364.78,-12.97
2020-12-24,Brussels,Brussels,11.08,135,80793,6631.86,6.63,1218255,93.15,-6.32,377.75,-10.1
2020-12-23,Brussels,Brussels,13.05,159,80658,6620.78,6.62,1218255,99.47,-4.11,387.85,-2.3
2020-12-22,Brussels,Brussels,18.22,222,80499,6607.73,6.61,1218255,103.58,-3.29,390.15,-6.9
2020-12-21,Brussels,Brussels,16.91,206,80277,6589.51,6.59,1218255,106.87,-0.08,397.05,-12.72
2020-12-20,Brussels,Brussels,3.28,40,80071,6572.6,6.57,1218255,106.95,0.57,409.77,0.0
2020-12-19,Brussels,Brussels,12.39,151,80031,6569.31,6.57,1218255,106.38,4.67,409.77,3.52
2020-12-18,Brussels,Brussels,18.22,222,79880,6556.92,6.56,1218255,101.71,2.79,406.25,-8.38
2020-12-17,Brussels,Brussels,17.4,212,79658,6538.7,6.54,1218255,98.92,1.39,414.63,-8.37
2020-12-16,Brussels,Brussels,17.16,209,79446,6521.29,6.52,1218255,97.53,1.48,423.0,-16.99
2020-12-15,Brussels,Brussels,21.51,262,79237,6504.14,6.5,1218255,96.05,7.15,439.99,-15.43
2020-12-14,Brussels,Brussels,16.99,207,78975,6482.63,6.48,1218255,88.9,0.57,455.42,-25.61
2020-12-13,Brussels,Brussels,2.71,33,78768,6465.64,6.47,1218255,88.33,0.82,481.03,-2.87
2020-12-12,Brussels,Brussels,7.72,94,78735,6462.93,6.46,1218255,87.51,-0.73,483.9,-9.35
2020-12-11,Brussels,Brussels,15.43,188,78641,6455.22,6.46,1218255,88.24,1.72,493.25,-25.69
2020-12-10,Brussels,Brussels,16.01,195,78453,6439.78,6.44,1218255,86.52,1.89,518.94,-31.43
2020-12-09,Brussels,Brussels,15.68,191,78258,6423.78,6.42,1218255,84.63,-0.57,550.37,2.22
2020-12-08,Brussels,Brussels,14.36,175,78067,6408.1,6.41,1218255,85.2,-7.72,548.15,-45.32
2020-12-07,Brussels,Brussels,16.42,200,77892,6393.74,6.39,1218255,92.92,-2.79,593.47,-50.56
2020-12-06,Brussels,Brussels,1.89,23,77692,6377.32,6.38,1218255,95.71,-1.39,644.03,-4.35
2020-12-05,Brussels,Brussels,8.45,103,77669,6375.43,6.38,1218255,97.1,0.73,648.38,-17.24
2020-12-04,Brussels,Brussels,13.71,167,77566,6366.98,6.37,1218255,96.37,-2.79,665.62,-36.36
2020-12-03,Brussels,Brussels,14.12,172,77399,6353.27,6.35,1218255,99.16,-7.06,701.98,-48.92
2020-12-02,Brussels,Brussels,16.25,198,77227,6339.15,6.34,1218255,106.22,0.9,750.9,-55.9
2020-12-01,Brussels,Brussels,22.08,269,77029,6322.9,6.32,1218255,105.32,-3.04,806.8,-75.44
2020-11-30,Brussels,Brussels,19.21,234,76760,6300.82,6.3,1218255,108.36,-10.42,882.24,-103.59
2020-11-29,Brussels,Brussels,3.28,40,76526,6281.61,6.28,1218255,118.78,0.0,985.83,-11.58
2020-11-28,Brussels,Brussels,7.72,94,76486,6278.32,6.28,1218255,118.78,-1.15,997.41,-46.54
2020-11-27,Brussels,Brussels,16.5,201,76392,6270.61,6.27,1218255,119.93,-10.1,1043.95,-113.19
2020-11-26,Brussels,Brussels,21.18,258,76191,6254.11,6.25,1218255,130.03,-4.59,1157.14,-110.24
2020-11-25,Brussels,Brussels,15.35,187,75933,6232.93,6.23,1218255,134.62,-18.8,1267.38,-150.05
2020-11-24,Brussels,Brussels,25.12,306,75746,6217.58,6.22,1218255,153.42,-11.82,1417.43,-184.36
2020-11-23,Brussels,Brussels,29.63,361,75440,6192.46,6.19,1218255,165.24,-12.97,1601.79,-153.25
2020-11-22,Brussels,Brussels,3.28,40,75079,6162.83,6.16,1218255,178.21,-2.3,1755.04,-25.45
2020-11-21,Brussels,Brussels,8.87,108,75039,6159.55,6.16,1218255,180.51,-8.2,1780.49,-90.94
2020-11-20,Brussels,Brussels,26.6,324,74931,6150.68,6.15,1218255,188.71,-14.52,1871.43,-186.66
2020-11-19,Brussels,Brussels,25.77,314,74607,6124.09,6.12,1218255,203.23,-21.67,2058.09,-194.79
