date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Brussels,Brussels,26.6,324,160105,13142.16,13.14,1218255,282.95,-2.29,1124.41,0.09
2021-09-10,Brussels,Brussels,46.3,564,159781,13115.56,13.12,1218255,285.24,1.07,1124.32,2.22
2021-09-09,Brussels,Brussels,41.29,503,159217,13069.27,13.07,1218255,284.17,-0.49,1122.1,0.33
2021-09-08,Brussels,Brussels,46.13,562,158714,13027.98,13.03,1218255,284.66,0.24,1121.77,9.6
2021-09-07,Brussels,Brussels,48.51,591,158152,12981.85,12.98,1218255,284.42,-1.48,1112.17,9.6
2021-09-06,Brussels,Brussels,51.88,632,157561,12933.33,12.93,1218255,285.9,-4.35,1102.57,9.44
2021-09-05,Brussels,Brussels,22.24,271,156929,12881.46,12.88,1218255,290.25,-0.99,1093.13,0.98
2021-09-04,Brussels,Brussels,28.89,352,156658,12859.21,12.86,1218255,291.24,-4.19,1092.15,6.73
2021-09-03,Brussels,Brussels,45.23,551,156306,12830.32,12.83,1218255,295.43,2.79,1085.42,7.8
2021-09-02,Brussels,Brussels,41.78,509,155755,12785.09,12.79,1218255,292.64,-3.2,1077.62,10.42
2021-09-01,Brussels,Brussels,45.89,559,155246,12743.31,12.74,1218255,295.84,-3.2,1067.2,14.53
2021-08-31,Brussels,Brussels,49.99,609,154687,12697.42,12.7,1218255,299.04,2.79,1052.67,18.14
2021-08-30,Brussels,Brussels,56.23,685,154078,12647.43,12.65,1218255,296.25,8.37,1034.53,23.48
2021-08-29,Brussels,Brussels,23.23,283,153393,12591.21,12.59,1218255,287.88,1.07,1011.05,-0.08
2021-08-28,Brussels,Brussels,33.08,403,153110,12567.98,12.57,1218255,286.81,3.61,1011.13,13.13
2021-08-27,Brussels,Brussels,42.44,517,152707,12534.9,12.53,1218255,283.2,0.58,998.0,14.78
2021-08-26,Brussels,Brussels,44.98,548,152190,12492.46,12.49,1218255,282.62,7.3,983.22,16.33
2021-08-25,Brussels,Brussels,49.09,598,151642,12447.48,12.45,1218255,275.32,5.67,966.89,26.27
2021-08-24,Brussels,Brussels,47.2,575,151044,12398.39,12.4,1218255,269.65,5.5,940.62,23.15
2021-08-23,Brussels,Brussels,47.86,583,150469,12351.19,12.35,1218255,264.15,-0.9,917.47,18.06
2021-08-22,Brussels,Brussels,22.16,270,149886,12303.34,12.3,1218255,265.05,1.64,899.41,9.93
2021-08-21,Brussels,Brussels,29.47,359,149616,12281.17,12.28,1218255,263.41,2.96,889.48,8.87
2021-08-20,Brussels,Brussels,41.86,510,149257,12251.7,12.25,1218255,260.45,-2.22,880.61,20.11
2021-08-19,Brussels,Brussels,37.68,459,148747,12209.84,12.21,1218255,262.67,-3.28,860.5,8.46
2021-08-18,Brussels,Brussels,43.42,529,148288,12172.16,12.17,1218255,265.95,6.89,852.04,32.26
2021-08-17,Brussels,Brussels,41.7,508,147759,12128.74,12.13,1218255,259.06,2.79,819.78,15.02
2021-08-16,Brussels,Brussels,48.76,594,147251,12087.04,12.09,1218255,256.27,6.32,804.76,23.48
2021-08-15,Brussels,Brussels,20.52,250,146657,12038.28,12.04,1218255,249.95,-0.74,781.28,9.03
2021-08-14,Brussels,Brussels,26.51,323,146407,12017.76,12.02,1218255,250.69,4.35,772.25,10.34
2021-08-13,Brussels,Brussels,44.08,537,146084,11991.25,11.99,1218255,246.34,6.65,761.91,23.31
2021-08-12,Brussels,Brussels,40.96,499,145547,11947.17,11.95,1218255,239.69,9.6,738.6,21.01
2021-08-11,Brussels,Brussels,36.53,445,145048,11906.21,11.91,1218255,230.09,5.17,717.59,21.02
2021-08-10,Brussels,Brussels,38.91,474,144603,11869.68,11.87,1218255,224.92,7.06,696.57,22.9
2021-08-09,Brussels,Brussels,42.44,517,144129,11830.77,11.83,1218255,217.86,9.69,673.67,18.47
2021-08-08,Brussels,Brussels,21.26,259,143612,11788.34,11.79,1218255,208.17,-2.05,655.2,6.32
2021-08-07,Brussels,Brussels,22.16,270,143353,11767.08,11.77,1218255,210.22,2.21,648.88,12.15
2021-08-06,Brussels,Brussels,37.43,456,143083,11744.91,11.74,1218255,208.01,9.77,636.73,23.23
2021-08-05,Brussels,Brussels,31.36,382,142627,11707.48,11.71,1218255,198.24,2.71,613.5,16.42
2021-08-04,Brussels,Brussels,31.36,382,142245,11676.13,11.68,1218255,195.53,8.54,597.08,15.93
2021-08-03,Brussels,Brussels,31.85,388,141863,11644.77,11.64,1218255,186.99,7.8,581.15,16.58
2021-08-02,Brussels,Brussels,32.75,399,141475,11612.92,11.61,1218255,179.19,2.95,564.57,20.52
2021-08-01,Brussels,Brussels,23.31,284,141076,11580.17,11.58,1218255,176.24,11.08,544.05,17.24
2021-07-31,Brussels,Brussels,19.95,243,140792,11556.86,11.56,1218255,165.16,-0.65,526.81,9.61
2021-07-30,Brussels,Brussels,27.66,337,140549,11536.91,11.54,1218255,165.81,5.91,517.2,18.22
2021-07-29,Brussels,Brussels,28.65,349,140212,11509.25,11.51,1218255,159.9,-0.57,498.98,20.61
2021-07-28,Brussels,Brussels,22.82,278,139863,11480.6,11.48,1218255,160.47,11.66,478.37,14.12
2021-07-27,Brussels,Brussels,24.05,293,139585,11457.78,11.46,1218255,148.81,-2.63,464.25,16.66
2021-07-26,Brussels,Brussels,29.8,363,139292,11433.73,11.43,1218255,151.44,4.52,447.59,22.82
2021-07-25,Brussels,Brussels,12.23,149,138929,11403.93,11.4,1218255,146.92,0.74,424.77,8.29
2021-07-24,Brussels,Brussels,20.6,251,138780,11391.7,11.39,1218255,146.18,4.43,416.48,16.0
2021-07-23,Brussels,Brussels,21.75,265,138529,11371.1,11.37,1218255,141.75,0.98,400.48,15.1
2021-07-22,Brussels,Brussels,29.22,356,138264,11349.35,11.35,1218255,140.77,9.27,385.38,23.15
2021-07-21,Brussels,Brussels,11.16,136,137908,11320.13,11.32,1218255,131.5,-4.35,362.23,4.92
2021-07-20,Brussels,Brussels,26.68,325,137772,11308.96,11.31,1218255,135.85,10.67,357.31,21.34
2021-07-19,Brussels,Brussels,25.28,308,137447,11282.28,11.28,1218255,125.18,1.31,335.97,18.88
2021-07-18,Brussels,Brussels,11.49,140,137139,11257.0,11.26,1218255,123.87,-3.45,317.09,9.19
2021-07-17,Brussels,Brussels,16.17,197,136999,11245.51,11.25,1218255,127.32,6.16,307.9,10.42
2021-07-16,Brussels,Brussels,20.77,253,136802,11229.34,11.23,1218255,121.16,6.57,297.48,15.35
2021-07-15,Brussels,Brussels,19.95,243,136549,11208.57,11.21,1218255,114.59,5.01,282.13,11.66
2021-07-14,Brussels,Brussels,15.51,189,136306,11188.63,11.19,1218255,109.58,0.08,270.47,10.17
2021-07-13,Brussels,Brussels,16.01,195,136117,11173.11,11.17,1218255,109.5,0.74,260.3,10.26
2021-07-12,Brussels,Brussels,23.97,292,135922,11157.11,11.16,1218255,108.76,11.74,250.04,15.27
2021-07-11,Brussels,Brussels,14.94,182,135630,11133.14,11.13,1218255,97.02,8.87,234.77,11.74
2021-07-10,Brussels,Brussels,10.01,122,135448,11118.2,11.12,1218255,88.15,-0.33,223.03,4.43
2021-07-09,Brussels,Brussels,14.2,173,135326,11108.18,11.11,1218255,88.48,4.76,218.6,4.02
2021-07-08,Brussels,Brussels,14.94,182,135153,11093.98,11.09,1218255,83.72,6.9,214.58,4.84
2021-07-07,Brussels,Brussels,15.43,188,134971,11079.04,11.08,1218255,76.82,6.73,209.74,3.45
2021-07-06,Brussels,Brussels,15.27,186,134783,11063.61,11.06,1218255,70.09,7.88,206.29,2.63
2021-07-05,Brussels,Brussels,12.23,149,134597,11048.34,11.05,1218255,62.21,5.25,203.66,-2.87
2021-07-04,Brussels,Brussels,6.07,74,134448,11036.11,11.04,1218255,56.96,2.13,206.53,0.32
2021-07-03,Brussels,Brussels,10.34,126,134374,11030.04,11.03,1218255,54.83,5.74,206.21,2.05
2021-07-02,Brussels,Brussels,9.44,115,134248,11019.7,11.02,1218255,49.09,2.79,204.16,-7.31
2021-07-01,Brussels,Brussels,8.04,98,134133,11010.26,11.01,1218255,46.3,1.97,211.47,-7.88
2021-06-30,Brussels,Brussels,8.7,106,134035,11002.21,11.0,1218255,44.33,2.46,219.35,-9.85
2021-06-29,Brussels,Brussels,7.39,90,133929,10993.51,10.99,1218255,41.87,2.05,229.2,-7.63
2021-06-28,Brussels,Brussels,6.98,85,133839,10986.12,10.99,1218255,39.82,0.58,236.83,-12.15
2021-06-27,Brussels,Brussels,3.94,48,133754,10979.15,10.98,1218255,39.24,1.64,248.98,-3.78
2021-06-26,Brussels,Brussels,4.6,56,133706,10975.21,10.98,1218255,37.6,-1.15,252.76,-6.56
2021-06-25,Brussels,Brussels,6.65,81,133650,10970.61,10.97,1218255,38.75,1.23,259.32,-11.41
2021-06-24,Brussels,Brussels,6.07,74,133569,10963.96,10.96,1218255,37.52,-2.22,270.73,-15.76
2021-06-23,Brussels,Brussels,6.24,76,133495,10957.89,10.96,1218255,39.74,0.9,286.49,-15.35
2021-06-22,Brussels,Brussels,5.34,65,133419,10951.65,10.95,1218255,38.84,-0.41,301.84,-20.27
2021-06-21,Brussels,Brussels,6.4,78,133354,10946.31,10.95,1218255,39.25,-2.3,322.11,-7.96
2021-06-20,Brussels,Brussels,2.3,28,133276,10939.91,10.94,1218255,41.55,-0.9,330.07,-3.45
2021-06-19,Brussels,Brussels,5.75,70,133248,10937.61,10.94,1218255,42.45,0.17,333.52,-13.62
2021-06-18,Brussels,Brussels,5.42,66,133178,10931.87,10.93,1218255,42.28,-4.76,347.14,-17.56
2021-06-17,Brussels,Brussels,8.29,101,133112,10926.45,10.93,1218255,47.04,-1.81,364.7,-12.89
2021-06-16,Brussels,Brussels,5.34,65,133011,10918.16,10.92,1218255,48.85,-6.64,377.59,-27.58
2021-06-15,Brussels,Brussels,5.75,70,132946,10912.82,10.91,1218255,55.49,-6.89,405.17,-19.61
2021-06-14,Brussels,Brussels,8.7,106,132876,10907.08,10.91,1218255,62.38,-6.4,424.78,-20.93
2021-06-13,Brussels,Brussels,3.2,39,132770,10898.38,10.9,1218255,68.78,-2.55,445.71,-7.8
2021-06-12,Brussels,Brussels,5.58,68,132731,10895.17,10.9,1218255,71.33,-2.71,453.51,-10.59
2021-06-11,Brussels,Brussels,10.18,124,132663,10889.59,10.89,1218255,74.04,-6.57,464.1,-10.26
2021-06-10,Brussels,Brussels,10.1,123,132539,10879.41,10.88,1218255,80.61,-5.82,474.36,-1.64
2021-06-09,Brussels,Brussels,11.98,146,132416,10869.32,10.87,1218255,86.43,-6.57,476.0,-9.85
2021-06-08,Brussels,Brussels,12.64,154,132270,10857.33,10.86,1218255,93.0,-2.38,485.85,-9.77
2021-06-07,Brussels,Brussels,15.1,184,132116,10844.69,10.84,1218255,95.38,-4.03,495.62,-8.13
2021-06-06,Brussels,Brussels,5.75,70,131932,10829.59,10.83,1218255,99.41,-1.97,503.75,-5.41
2021-06-05,Brussels,Brussels,8.29,101,131862,10823.84,10.82,1218255,101.38,-2.87,509.16,-7.39
2021-06-04,Brussels,Brussels,16.75,204,131761,10815.55,10.82,1218255,104.25,-1.31,516.55,-5.82
2021-06-03,Brussels,Brussels,15.92,194,131557,10798.81,10.8,1218255,105.56,-5.91,522.37,-15.11
2021-06-02,Brussels,Brussels,18.55,226,131363,10782.88,10.78,1218255,111.47,-3.04,537.48,-12.4
2021-06-01,Brussels,Brussels,15.02,183,131137,10764.33,10.76,1218255,114.51,-10.59,549.88,-15.68
2021-05-31,Brussels,Brussels,19.13,233,130954,10749.31,10.75,1218255,125.1,4.77,565.56,-14.94
2021-05-30,Brussels,Brussels,7.72,94,130721,10730.18,10.73,1218255,120.33,1.97,580.5,-6.4
2021-05-29,Brussels,Brussels,11.16,136,130627,10722.47,10.72,1218255,118.36,-8.21,586.9,-5.34
2021-05-28,Brussels,Brussels,18.06,220,130491,10711.3,10.71,1218255,126.57,-4.92,592.24,-10.67
2021-05-27,Brussels,Brussels,21.83,266,130271,10693.25,10.69,1218255,131.49,0.65,602.91,-8.05
2021-05-26,Brussels,Brussels,21.59,263,130005,10671.41,10.67,1218255,130.84,-11.33,610.96,-7.8
2021-05-25,Brussels,Brussels,25.61,312,129742,10649.82,10.65,1218255,142.17,0.25,618.76,-8.62
2021-05-24,Brussels,Brussels,14.36,175,129430,10624.21,10.62,1218255,141.92,-15.27,627.38,-19.13
2021-05-23,Brussels,Brussels,5.75,70,129255,10609.85,10.61,1218255,157.19,-5.25,646.51,-9.19
2021-05-22,Brussels,Brussels,19.37,236,129185,10604.1,10.6,1218255,162.44,3.2,655.7,-1.15
2021-05-21,Brussels,Brussels,22.98,280,128949,10584.73,10.58,1218255,159.24,2.54,656.85,-11.99
2021-05-20,Brussels,Brussels,21.18,258,128669,10561.75,10.56,1218255,156.7,9.44,668.84,-15.27
2021-05-19,Brussels,Brussels,32.92,401,128411,10540.57,10.54,1218255,147.26,11.09,684.11,-3.85
2021-05-18,Brussels,Brussels,25.36,309,128010,10507.65,10.51,1218255,136.17,2.95,687.96,-20.28
2021-05-17,Brussels,Brussels,29.63,361,127701,10482.29,10.48,1218255,133.22,6.4,708.24,-22.17
2021-05-16,Brussels,Brussels,11.0,134,127340,10452.66,10.45,1218255,126.82,-0.16,730.41,-11.66
2021-05-15,Brussels,Brussels,16.17,197,127206,10441.66,10.44,1218255,126.98,0.49,742.07,-15.84
2021-05-14,Brussels,Brussels,20.44,249,127009,10425.49,10.43,1218255,126.49,-2.13,757.91,-22.0
2021-05-13,Brussels,Brussels,11.74,143,126760,10405.05,10.41,1218255,128.62,-19.29,779.91,-22.33
2021-05-12,Brussels,Brussels,21.83,266,126617,10393.31,10.39,1218255,147.91,-9.12,802.24,-18.31
2021-05-11,Brussels,Brussels,22.41,273,126351,10371.47,10.37,1218255,157.03,-8.29,820.55,-11.41
2021-05-10,Brussels,Brussels,23.23,283,126078,10349.06,10.35,1218255,165.32,-10.84,831.96,-16.66
2021-05-09,Brussels,Brussels,11.16,136,125795,10325.83,10.33,1218255,176.16,-2.96,848.62,-2.38
2021-05-08,Brussels,Brussels,15.68,191,125659,10314.67,10.31,1218255,179.12,-0.82,851.0,-7.63
2021-05-07,Brussels,Brussels,22.57,275,125468,10298.99,10.3,1218255,179.94,-6.16,858.63,-19.05
2021-05-06,Brussels,Brussels,31.03,378,125193,10276.42,10.28,1218255,186.1,1.15,877.68,-13.62
2021-05-05,Brussels,Brussels,30.95,377,124815,10245.39,10.25,1218255,184.95,1.56,891.3,-9.68
2021-05-04,Brussels,Brussels,30.7,374,124438,10214.45,10.21,1218255,183.39,-3.53,900.98,-13.05
2021-05-03,Brussels,Brussels,34.07,415,124064,10183.75,10.18,1218255,186.92,0.58,914.03,13.63
2021-05-02,Brussels,Brussels,14.12,172,123649,10149.68,10.15,1218255,186.34,-0.82,900.4,-2.95
2021-05-01,Brussels,Brussels,16.5,201,123477,10135.56,10.14,1218255,187.16,-4.02,903.35,-20.6
2021-04-30,Brussels,Brussels,28.73,350,123276,10119.06,10.12,1218255,191.18,-6.24,923.95,-17.4
2021-04-29,Brussels,Brussels,29.88,364,122926,10090.33,10.09,1218255,197.42,-6.57,941.35,-20.77
2021-04-28,Brussels,Brussels,29.39,358,122562,10060.46,10.06,1218255,203.99,-7.38,962.12,-15.1
2021-04-27,Brussels,Brussels,34.23,417,122204,10031.07,10.03,1218255,211.37,-11.41,977.22,-10.26
2021-04-26,Brussels,Brussels,33.49,408,121787,9996.84,10.0,1218255,222.78,-18.31,987.48,-20.6
2021-04-25,Brussels,Brussels,14.94,182,121379,9963.35,9.96,1218255,241.09,-7.72,1008.08,-5.83
2021-04-24,Brussels,Brussels,20.52,250,121197,9948.41,9.95,1218255,248.81,-11.49,1013.91,-14.28
2021-04-23,Brussels,Brussels,34.97,426,120947,9927.89,9.93,1218255,260.3,-7.47,1028.19,-27.5
2021-04-22,Brussels,Brussels,36.45,444,120521,9892.92,9.89,1218255,267.77,2.38,1055.69,-22.57
2021-04-21,Brussels,Brussels,36.77,448,120077,9856.48,9.86,1218255,265.39,-3.37,1078.26,-23.48
2021-04-20,Brussels,Brussels,45.64,556,119629,9819.7,9.82,1218255,268.76,11.82,1101.74,-16.5
2021-04-19,Brussels,Brussels,51.8,631,119073,9774.06,9.77,1218255,256.94,11.91,1118.24,-9.35
2021-04-18,Brussels,Brussels,22.66,276,118442,9722.27,9.72,1218255,245.03,9.12,1127.59,5.26
2021-04-17,Brussels,Brussels,32.01,390,118166,9699.61,9.7,1218255,235.91,8.7,1122.33,1.8
2021-04-16,Brussels,Brussels,42.44,517,117776,9667.6,9.67,1218255,227.21,0.82,1120.53,-6.73
2021-04-15,Brussels,Brussels,34.07,415,117259,9625.16,9.63,1218255,226.39,-10.58,1127.26,-21.75
2021-04-14,Brussels,Brussels,40.14,489,116844,9591.1,9.59,1218255,236.97,-0.49,1149.01,-8.37
2021-04-13,Brussels,Brussels,33.82,412,116355,9550.96,9.55,1218255,237.46,-9.93,1157.38,-19.29
2021-04-12,Brussels,Brussels,39.89,486,115943,9517.14,9.52,1218255,247.39,19.45,1176.67,-13.71
2021-04-11,Brussels,Brussels,13.54,165,115457,9477.24,9.48,1218255,227.94,-3.53,1190.38,-4.19
2021-04-10,Brussels,Brussels,23.31,284,115292,9463.7,9.46,1218255,231.47,-13.79,1194.57,-5.67
2021-04-09,Brussels,Brussels,41.62,507,115008,9440.39,9.44,1218255,245.26,-4.51,1200.24,1.64
2021-04-08,Brussels,Brussels,44.65,544,114501,9398.77,9.4,1218255,249.77,-6.0,1198.6,4.92
2021-04-07,Brussels,Brussels,40.63,495,113957,9354.12,9.35,1218255,255.77,-3.86,1193.68,1.23
2021-04-06,Brussels,Brussels,43.75,533,113462,9313.49,9.31,1218255,259.63,-0.74,1192.45,6.48
2021-04-05,Brussels,Brussels,20.44,249,112929,9269.73,9.27,1218255,260.37,-33.65,1185.97,-20.36
2021-04-04,Brussels,Brussels,17.07,208,112680,9249.3,9.25,1218255,294.02,-3.7,1206.33,8.45
2021-04-03,Brussels,Brussels,37.1,452,112472,9232.22,9.23,1218255,297.72,2.3,1197.88,20.11
2021-04-02,Brussels,Brussels,46.13,562,112020,9195.12,9.2,1218255,295.42,-16.34,1177.77,17.89
2021-04-01,Brussels,Brussels,50.65,617,111458,9148.99,9.15,1218255,311.76,-8.37,1159.88,23.89
2021-03-31,Brussels,Brussels,44.49,542,110841,9098.34,9.1,1218255,320.13,-15.76,1135.99,13.54
2021-03-30,Brussels,Brussels,44.49,542,110299,9053.85,9.05,1218255,335.89,-17.65,1122.45,15.19
2021-03-29,Brussels,Brussels,54.09,659,109757,9009.36,9.01,1218255,353.54,-7.06,1107.26,18.47
2021-03-28,Brussels,Brussels,20.77,253,109098,8955.27,8.96,1218255,360.6,3.37,1088.79,9.85
2021-03-27,Brussels,Brussels,34.8,424,108845,8934.5,8.93,1218255,357.23,4.59,1078.94,10.75
2021-03-26,Brussels,Brussels,62.47,761,108421,8899.7,8.9,1218255,352.64,13.3,1068.19,29.47
