date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Brussels,Brussels,14.94,182,135090,11088.81,11.09,1218255,83.48,6.9,213.34,4.93
2021-07-07,Brussels,Brussels,15.35,187,134908,11073.87,11.07,1218255,76.58,6.9,208.41,3.37
2021-07-06,Brussels,Brussels,15.27,186,134721,11058.52,11.06,1218255,69.68,7.88,205.04,2.71
2021-07-05,Brussels,Brussels,12.15,148,134535,11043.25,11.04,1218255,61.8,5.17,202.33,-2.79
2021-07-04,Brussels,Brussels,6.07,74,134387,11031.11,11.03,1218255,56.63,2.13,205.12,0.32
2021-07-03,Brussels,Brussels,10.26,125,134313,11025.03,11.03,1218255,54.5,5.75,204.8,1.97
2021-07-02,Brussels,Brussels,9.44,115,134188,11014.77,11.01,1218255,48.75,2.79,202.83,-7.31
2021-07-01,Brussels,Brussels,8.04,98,134073,11005.33,11.01,1218255,45.96,2.05,210.14,-7.88
2021-06-30,Brussels,Brussels,8.45,103,133975,10997.29,11.0,1218255,43.91,2.38,218.02,-10.1
2021-06-29,Brussels,Brussels,7.39,90,133872,10988.83,10.99,1218255,41.53,2.05,228.12,-7.55
2021-06-28,Brussels,Brussels,6.98,85,133782,10981.44,10.98,1218255,39.48,0.58,235.67,-12.15
2021-06-27,Brussels,Brussels,3.94,48,133697,10974.47,10.97,1218255,38.9,1.97,247.82,-3.78
2021-06-26,Brussels,Brussels,4.51,55,133649,10970.53,10.97,1218255,36.93,-1.24,251.6,-6.41
2021-06-25,Brussels,Brussels,6.65,81,133594,10966.01,10.97,1218255,38.17,1.23,258.01,-11.0
2021-06-24,Brussels,Brussels,5.99,73,133513,10959.36,10.96,1218255,36.94,-2.3,269.01,-15.84
2021-06-23,Brussels,Brussels,6.07,74,133440,10953.37,10.95,1218255,39.24,0.73,284.85,-15.52
2021-06-22,Brussels,Brussels,5.34,65,133366,10947.3,10.95,1218255,38.51,-0.41,300.37,-20.02
2021-06-21,Brussels,Brussels,6.4,78,133301,10941.96,10.94,1218255,38.92,-2.3,320.39,-7.96
2021-06-20,Brussels,Brussels,1.97,24,133223,10935.56,10.94,1218255,41.22,-1.15,328.35,-3.78
2021-06-19,Brussels,Brussels,5.75,70,133199,10933.59,10.93,1218255,42.37,0.17,332.13,-13.62
2021-06-18,Brussels,Brussels,5.42,66,133129,10927.84,10.93,1218255,42.2,-4.76,345.75,-17.56
2021-06-17,Brussels,Brussels,8.29,101,133063,10922.43,10.92,1218255,46.96,-1.72,363.31,-12.81
2021-06-16,Brussels,Brussels,5.34,65,132962,10914.14,10.91,1218255,48.68,-6.64,376.12,-27.49
2021-06-15,Brussels,Brussels,5.75,70,132897,10908.8,10.91,1218255,55.32,-6.81,403.61,-19.61
2021-06-14,Brussels,Brussels,8.7,106,132827,10903.05,10.9,1218255,62.13,-6.24,423.22,-20.93
2021-06-13,Brussels,Brussels,3.12,38,132721,10894.35,10.89,1218255,68.37,-2.63,444.15,-7.88
2021-06-12,Brussels,Brussels,5.58,68,132683,10891.23,10.89,1218255,71.0,-2.71,452.03,-10.59
2021-06-11,Brussels,Brussels,10.18,124,132615,10885.65,10.89,1218255,73.71,-6.57,462.62,-10.09
2021-06-10,Brussels,Brussels,10.01,122,132491,10875.47,10.88,1218255,80.28,-5.91,472.71,-1.65
2021-06-09,Brussels,Brussels,11.98,146,132369,10865.46,10.87,1218255,86.19,-6.57,474.36,-9.69
2021-06-08,Brussels,Brussels,12.56,153,132223,10853.47,10.85,1218255,92.76,-2.38,484.05,-9.85
2021-06-07,Brussels,Brussels,14.94,182,132070,10840.92,10.84,1218255,95.14,-4.19,493.9,-8.13
2021-06-06,Brussels,Brussels,5.75,70,131888,10825.98,10.83,1218255,99.33,-1.97,502.03,-5.41
2021-06-05,Brussels,Brussels,8.29,101,131818,10820.23,10.82,1218255,101.3,-2.63,507.44,-7.39
2021-06-04,Brussels,Brussels,16.75,204,131717,10811.94,10.81,1218255,103.93,-0.9,514.83,-5.82
2021-06-03,Brussels,Brussels,15.92,194,131513,10795.19,10.8,1218255,104.83,-5.91,520.65,-15.11
2021-06-02,Brussels,Brussels,18.55,226,131319,10779.27,10.78,1218255,110.74,-3.04,535.76,-12.4
2021-06-01,Brussels,Brussels,14.94,182,131093,10760.72,10.76,1218255,113.78,-10.42,548.16,-15.76
2021-05-31,Brussels,Brussels,19.13,233,130911,10745.78,10.75,1218255,124.2,4.77,563.92,-14.94
2021-05-30,Brussels,Brussels,7.72,94,130678,10726.65,10.73,1218255,119.43,1.97,578.86,-6.4
2021-05-29,Brussels,Brussels,10.92,133,130584,10718.94,10.72,1218255,117.46,-8.45,585.26,-5.58
2021-05-28,Brussels,Brussels,17.65,215,130451,10708.02,10.71,1218255,125.91,-5.33,590.84,-11.08
2021-05-27,Brussels,Brussels,21.83,266,130236,10690.37,10.69,1218255,131.24,0.73,601.92,-8.05
2021-05-26,Brussels,Brussels,21.59,263,129970,10668.54,10.67,1218255,130.51,-11.24,609.97,-7.71
2021-05-25,Brussels,Brussels,25.36,309,129707,10646.95,10.65,1218255,141.75,0.0,617.68,-8.87
2021-05-24,Brussels,Brussels,14.36,175,129398,10621.59,10.62,1218255,141.75,-15.27,626.55,-19.13
2021-05-23,Brussels,Brussels,5.75,70,129223,10607.22,10.61,1218255,157.02,-5.25,645.68,-9.19
2021-05-22,Brussels,Brussels,19.37,236,129153,10601.48,10.6,1218255,162.27,3.2,654.87,-1.15
2021-05-21,Brussels,Brussels,22.98,280,128917,10582.1,10.58,1218255,159.07,2.71,656.02,-11.99
2021-05-20,Brussels,Brussels,21.1,257,128637,10559.12,10.56,1218255,156.36,9.44,668.01,-15.35
2021-05-19,Brussels,Brussels,32.83,400,128380,10538.02,10.54,1218255,146.92,11.16,683.36,-3.94
2021-05-18,Brussels,Brussels,25.36,309,127980,10505.19,10.51,1218255,135.76,2.95,687.3,-20.28
2021-05-17,Brussels,Brussels,29.63,361,127671,10479.83,10.48,1218255,132.81,6.56,707.58,-22.17
2021-05-16,Brussels,Brussels,11.0,134,127310,10450.19,10.45,1218255,126.25,-0.16,729.75,-11.66
2021-05-15,Brussels,Brussels,16.17,197,127176,10439.19,10.44,1218255,126.41,0.49,741.41,-15.84
2021-05-14,Brussels,Brussels,20.27,247,126979,10423.02,10.42,1218255,125.92,-2.3,757.25,-22.17
2021-05-13,Brussels,Brussels,11.66,142,126732,10402.75,10.4,1218255,128.22,-19.37,779.42,-22.41
2021-05-12,Brussels,Brussels,21.67,264,126590,10391.09,10.39,1218255,147.59,-9.28,801.83,-18.39
2021-05-11,Brussels,Brussels,22.41,273,126326,10369.42,10.37,1218255,156.87,-8.29,820.22,-11.33
2021-05-10,Brussels,Brussels,23.07,281,126053,10347.01,10.35,1218255,165.16,-11.0,831.55,-16.74
2021-05-09,Brussels,Brussels,11.16,136,125772,10323.95,10.32,1218255,176.16,-2.96,848.29,-2.38
2021-05-08,Brussels,Brussels,15.68,191,125636,10312.78,10.31,1218255,179.12,-0.82,850.67,-7.63
2021-05-07,Brussels,Brussels,22.57,275,125445,10297.11,10.3,1218255,179.94,-6.16,858.3,-18.96
2021-05-06,Brussels,Brussels,31.03,378,125170,10274.53,10.27,1218255,186.1,1.15,877.26,-13.62
2021-05-05,Brussels,Brussels,30.95,377,124792,10243.5,10.24,1218255,184.95,1.65,890.88,-9.68
2021-05-04,Brussels,Brussels,30.7,374,124415,10212.56,10.21,1218255,183.3,-3.53,900.56,-13.05
2021-05-03,Brussels,Brussels,34.07,415,124041,10181.86,10.18,1218255,186.83,0.58,913.61,13.63
2021-05-02,Brussels,Brussels,14.12,172,123626,10147.79,10.15,1218255,186.25,-0.82,899.98,-2.95
2021-05-01,Brussels,Brussels,16.5,201,123454,10133.67,10.13,1218255,187.07,-4.02,902.93,-20.44
2021-04-30,Brussels,Brussels,28.73,350,123253,10117.18,10.12,1218255,191.09,-6.24,923.37,-17.32
2021-04-29,Brussels,Brussels,29.88,364,122903,10088.45,10.09,1218255,197.33,-6.57,940.69,-20.68
2021-04-28,Brussels,Brussels,29.3,357,122539,10058.57,10.06,1218255,203.9,-7.47,961.37,-15.03
2021-04-27,Brussels,Brussels,34.23,417,122182,10029.26,10.03,1218255,211.37,-11.41,976.4,-10.26
2021-04-26,Brussels,Brussels,33.49,408,121765,9995.03,10.0,1218255,222.78,-18.31,986.66,-20.6
2021-04-25,Brussels,Brussels,14.94,182,121357,9961.54,9.96,1218255,241.09,-7.72,1007.26,-5.83
2021-04-24,Brussels,Brussels,20.52,250,121175,9946.6,9.95,1218255,248.81,-11.49,1013.09,-14.28
2021-04-23,Brussels,Brussels,34.97,426,120925,9926.08,9.93,1218255,260.3,-7.47,1027.37,-27.5
2021-04-22,Brussels,Brussels,36.45,444,120499,9891.11,9.89,1218255,267.77,2.38,1054.87,-22.49
2021-04-21,Brussels,Brussels,36.77,448,120055,9854.67,9.85,1218255,265.39,-3.29,1077.36,-23.48
2021-04-20,Brussels,Brussels,45.64,556,119607,9817.9,9.82,1218255,268.68,11.9,1100.84,-16.42
2021-04-19,Brussels,Brussels,51.8,631,119051,9772.26,9.77,1218255,256.78,11.99,1117.26,-9.35
2021-04-18,Brussels,Brussels,22.66,276,118420,9720.46,9.72,1218255,244.79,9.12,1126.61,5.26
2021-04-17,Brussels,Brussels,32.01,390,118144,9697.81,9.7,1218255,235.67,8.7,1121.35,1.97
2021-04-16,Brussels,Brussels,42.44,517,117754,9665.79,9.67,1218255,226.97,0.91,1119.38,-6.73
2021-04-15,Brussels,Brussels,34.07,415,117237,9623.35,9.62,1218255,226.06,-10.58,1126.11,-21.75
2021-04-14,Brussels,Brussels,40.06,488,116822,9589.29,9.59,1218255,236.64,-0.57,1147.86,-8.45
2021-04-13,Brussels,Brussels,33.74,411,116334,9549.23,9.55,1218255,237.21,-10.01,1156.31,-19.37
2021-04-12,Brussels,Brussels,39.81,485,115923,9515.5,9.52,1218255,247.22,19.37,1175.68,-13.79
2021-04-11,Brussels,Brussels,13.54,165,115438,9475.68,9.48,1218255,227.85,-3.53,1189.47,-4.19
2021-04-10,Brussels,Brussels,23.31,284,115273,9462.14,9.46,1218255,231.38,-13.63,1193.66,-5.67
2021-04-09,Brussels,Brussels,41.53,506,114989,9438.83,9.44,1218255,245.01,-4.52,1199.33,1.64
2021-04-08,Brussels,Brussels,44.65,544,114483,9397.29,9.4,1218255,249.53,-5.91,1197.69,4.92
2021-04-07,Brussels,Brussels,40.63,495,113939,9352.64,9.35,1218255,255.44,-3.7,1192.77,1.23
2021-04-06,Brussels,Brussels,43.75,533,113444,9312.01,9.31,1218255,259.14,-0.74,1191.54,6.48
2021-04-05,Brussels,Brussels,20.44,249,112911,9268.26,9.27,1218255,259.88,-33.65,1185.06,-20.36
2021-04-04,Brussels,Brussels,17.07,208,112662,9247.82,9.25,1218255,293.53,-3.7,1205.42,8.45
2021-04-03,Brussels,Brussels,36.94,450,112454,9230.74,9.23,1218255,297.23,2.14,1196.97,19.95
2021-04-02,Brussels,Brussels,46.05,561,112004,9193.81,9.19,1218255,295.09,-16.42,1177.02,17.98
2021-04-01,Brussels,Brussels,50.56,616,111443,9147.76,9.15,1218255,311.51,-8.38,1159.04,23.8
2021-03-31,Brussels,Brussels,44.33,540,110827,9097.19,9.1,1218255,319.89,-15.92,1135.24,13.38
2021-03-30,Brussels,Brussels,44.49,542,110287,9052.87,9.05,1218255,335.81,-17.57,1121.86,15.19
2021-03-29,Brussels,Brussels,54.09,659,109745,9008.38,9.01,1218255,353.38,-7.06,1106.67,18.47
2021-03-28,Brussels,Brussels,20.77,253,109086,8954.28,8.95,1218255,360.44,3.37,1088.2,9.85
2021-03-27,Brussels,Brussels,34.8,424,108833,8933.52,8.93,1218255,357.07,4.76,1078.35,10.75
2021-03-26,Brussels,Brussels,62.47,761,108409,8898.71,8.9,1218255,352.31,13.3,1067.6,29.47
2021-03-25,Brussels,Brussels,58.94,718,107648,8836.25,8.84,1218255,339.01,3.12,1038.13,30.21
2021-03-24,Brussels,Brussels,60.25,734,106930,8777.31,8.78,1218255,335.89,11.74,1007.92,32.34
2021-03-23,Brussels,Brussels,62.06,756,106196,8717.06,8.72,1218255,324.15,8.95,975.58,34.15
2021-03-22,Brussels,Brussels,61.15,745,105440,8655.0,8.66,1218255,315.2,7.55,941.43,26.51
2021-03-21,Brussels,Brussels,17.4,212,104695,8593.85,8.59,1218255,307.65,-0.33,914.92,8.95
2021-03-20,Brussels,Brussels,30.04,366,104483,8576.45,8.58,1218255,307.98,1.06,905.97,11.82
2021-03-19,Brussels,Brussels,49.17,599,104117,8546.4,8.55,1218255,306.92,9.28,894.15,22.41
2021-03-18,Brussels,Brussels,55.82,680,103518,8497.24,8.5,1218255,297.64,16.09,871.74,29.88
2021-03-17,Brussels,Brussels,48.51,591,102838,8441.42,8.44,1218255,281.55,9.11,841.86,25.28
2021-03-16,Brussels,Brussels,53.11,647,102247,8392.91,8.39,1218255,272.44,15.84,816.58,29.47
2021-03-15,Brussels,Brussels,53.6,653,101600,8339.8,8.34,1218255,256.6,12.8,787.11,28.81
2021-03-14,Brussels,Brussels,17.73,216,100947,8286.2,8.29,1218255,243.8,9.11,758.3,11.9
2021-03-13,Brussels,Brussels,28.98,353,100731,8268.47,8.27,1218255,234.69,11.99,746.4,14.12
2021-03-12,Brussels,Brussels,39.89,486,100378,8239.49,8.24,1218255,222.7,11.82,732.28,20.85
2021-03-11,Brussels,Brussels,39.73,484,99892,8199.6,8.2,1218255,210.88,12.97,711.43,20.69
2021-03-10,Brussels,Brussels,39.4,480,99408,8159.87,8.16,1218255,197.91,8.45,690.74,19.29
2021-03-09,Brussels,Brussels,37.27,454,98928,8120.47,8.12,1218255,189.46,7.97,671.45,10.51
2021-03-08,Brussels,Brussels,40.8,497,98474,8083.2,8.08,1218255,181.49,5.18,660.94,19.7
2021-03-07,Brussels,Brussels,8.62,105,97977,8042.4,8.04,1218255,176.31,-2.3,641.24,2.55
2021-03-06,Brussels,Brussels,16.99,207,97872,8033.79,8.03,1218255,178.61,-7.06,638.69,3.77
2021-03-05,Brussels,Brussels,28.07,342,97665,8016.79,8.02,1218255,185.67,-4.93,634.92,5.33
2021-03-04,Brussels,Brussels,26.76,326,97323,7988.72,7.99,1218255,190.6,-1.97,629.59,3.94
2021-03-03,Brussels,Brussels,30.95,377,96997,7961.96,7.96,1218255,192.57,3.04,625.65,11.09
2021-03-02,Brussels,Brussels,29.3,357,96620,7931.02,7.93,1218255,189.53,1.39,614.56,6.48
2021-03-01,Brussels,Brussels,35.62,434,96263,7901.71,7.9,1218255,188.14,0.98,608.08,6.64
2021-02-28,Brussels,Brussels,10.92,133,95829,7866.09,7.87,1218255,187.16,2.47,601.44,4.11
2021-02-27,Brussels,Brussels,24.05,293,95696,7855.17,7.86,1218255,184.69,5.83,597.33,6.32
2021-02-26,Brussels,Brussels,33.0,402,95403,7831.12,7.83,1218255,178.86,6.24,591.01,7.88
2021-02-25,Brussels,Brussels,28.73,350,95001,7798.12,7.8,1218255,172.62,2.79,583.13,9.19
2021-02-24,Brussels,Brussels,27.91,340,94651,7769.39,7.77,1218255,169.83,4.68,573.94,12.07
2021-02-23,Brussels,Brussels,27.91,340,94311,7741.48,7.74,1218255,165.15,4.27,561.87,12.15
2021-02-22,Brussels,Brussels,34.64,422,93971,7713.57,7.71,1218255,160.88,9.85,549.72,12.31
2021-02-21,Brussels,Brussels,8.45,103,93549,7678.93,7.68,1218255,151.03,2.62,537.41,1.8
2021-02-20,Brussels,Brussels,18.22,222,93446,7670.48,7.67,1218255,148.41,3.36,535.61,3.28
2021-02-19,Brussels,Brussels,26.76,326,93224,7652.26,7.65,1218255,145.05,7.72,532.33,4.27
2021-02-18,Brussels,Brussels,25.94,316,92898,7625.5,7.63,1218255,137.33,6.9,528.06,7.47
2021-02-17,Brussels,Brussels,23.23,283,92582,7599.56,7.6,1218255,130.43,3.12,520.59,6.81
2021-02-16,Brussels,Brussels,23.64,288,92299,7576.33,7.58,1218255,127.31,-3.12,513.78,2.79
2021-02-15,Brussels,Brussels,24.79,302,92011,7552.69,7.55,1218255,130.43,3.69,510.99,0.9
2021-02-14,Brussels,Brussels,5.83,71,91709,7527.9,7.53,1218255,126.74,-0.24,510.09,-4.76
2021-02-13,Brussels,Brussels,14.86,181,91638,7522.07,7.52,1218255,126.98,1.64,514.85,4.19
2021-02-12,Brussels,Brussels,19.04,232,91457,7507.21,7.51,1218255,125.34,-3.7,510.66,1.64
2021-02-11,Brussels,Brussels,19.04,232,91225,7488.17,7.49,1218255,129.04,-3.78,509.02,2.38
2021-02-10,Brussels,Brussels,20.11,245,90993,7469.13,7.47,1218255,132.82,0.25,506.64,-0.49
2021-02-09,Brussels,Brussels,26.76,326,90748,7449.02,7.45,1218255,132.57,3.94,507.13,4.1
2021-02-08,Brussels,Brussels,21.1,257,90422,7422.26,7.42,1218255,128.63,-7.88,503.03,-6.48
2021-02-07,Brussels,Brussels,6.07,74,90165,7401.16,7.4,1218255,136.51,-0.74,509.51,-7.31
2021-02-06,Brussels,Brussels,13.22,161,90091,7395.09,7.4,1218255,137.25,-4.51,516.82,-9.68
2021-02-05,Brussels,Brussels,22.74,277,89930,7381.87,7.38,1218255,141.76,-2.38,526.5,-0.41
2021-02-04,Brussels,Brussels,22.82,278,89653,7359.13,7.36,1218255,144.14,3.28,526.91,0.25
2021-02-03,Brussels,Brussels,19.86,242,89375,7336.31,7.34,1218255,140.86,4.02,526.66,-4.77
2021-02-02,Brussels,Brussels,22.82,278,89133,7316.45,7.32,1218255,136.84,7.06,531.43,-11.16
2021-02-01,Brussels,Brussels,28.98,353,88855,7293.63,7.29,1218255,129.78,6.65,542.59,8.05
2021-01-31,Brussels,Brussels,6.81,83,88502,7264.65,7.26,1218255,123.13,0.16,534.54,-7.55
2021-01-30,Brussels,Brussels,17.73,216,88419,7257.84,7.26,1218255,122.97,2.79,542.09,9.03
2021-01-29,Brussels,Brussels,25.12,306,88203,7240.11,7.24,1218255,120.18,2.63,533.06,20.77
2021-01-28,Brussels,Brussels,19.54,238,87897,7214.99,7.21,1218255,117.55,1.07,512.29,7.88
2021-01-27,Brussels,Brussels,15.84,193,87659,7195.46,7.2,1218255,116.48,-0.58,504.41,2.46
2021-01-26,Brussels,Brussels,15.76,192,87466,7179.61,7.18,1218255,117.06,-5.09,501.95,-0.41
2021-01-25,Brussels,Brussels,22.33,272,87274,7163.85,7.16,1218255,122.15,-1.56,502.36,6.82
2021-01-24,Brussels,Brussels,6.65,81,87002,7141.53,7.14,1218255,123.71,-3.94,495.54,4.19
2021-01-23,Brussels,Brussels,14.94,182,86921,7134.88,7.13,1218255,127.65,4.27,491.35,6.81
2021-01-22,Brussels,Brussels,22.49,274,86739,7119.94,7.12,1218255,123.38,5.09,484.54,18.96
2021-01-21,Brussels,Brussels,18.47,225,86465,7097.45,7.1,1218255,118.29,1.81,465.58,7.39
2021-01-20,Brussels,Brussels,16.42,200,86240,7078.98,7.08,1218255,116.48,-4.18,458.19,3.37
2021-01-19,Brussels,Brussels,20.85,254,86040,7062.56,7.06,1218255,120.66,-1.81,454.82,2.63
2021-01-18,Brussels,Brussels,23.89,291,85786,7041.71,7.04,1218255,122.47,-3.69,452.19,6.98
2021-01-17,Brussels,Brussels,10.59,129,85495,7017.82,7.02,1218255,126.16,-2.79,445.21,7.31
2021-01-16,Brussels,Brussels,10.67,130,85366,7007.24,7.01,1218255,128.95,-12.23,437.9,-1.72
2021-01-15,Brussels,Brussels,17.4,212,85236,6996.56,7.0,1218255,141.18,-5.75,439.62,-0.82
2021-01-14,Brussels,Brussels,16.66,203,85024,6979.16,6.98,1218255,146.93,-5.91,440.44,-0.74
2021-01-13,Brussels,Brussels,20.6,251,84821,6962.5,6.96,1218255,152.84,-4.03,441.18,3.44
2021-01-12,Brussels,Brussels,22.66,276,84570,6941.9,6.94,1218255,156.87,-11.32,437.74,1.15
2021-01-11,Brussels,Brussels,27.58,336,84294,6919.24,6.92,1218255,168.19,6.65,436.59,10.59
2021-01-10,Brussels,Brussels,13.38,163,83958,6891.66,6.89,1218255,161.54,-0.98,426.0,10.67
2021-01-09,Brussels,Brussels,22.9,279,83795,6878.28,6.88,1218255,162.52,14.2,415.33,15.18
2021-01-08,Brussels,Brussels,23.15,282,83516,6855.38,6.86,1218255,148.32,18.8,400.15,7.72
2021-01-07,Brussels,Brussels,22.57,275,83234,6832.23,6.83,1218255,129.52,10.91,392.43,6.56
2021-01-06,Brussels,Brussels,24.63,300,82959,6809.66,6.81,1218255,118.61,11.25,385.87,8.95
2021-01-05,Brussels,Brussels,33.98,414,82659,6785.03,6.79,1218255,107.36,17.81,376.92,19.62
2021-01-04,Brussels,Brussels,20.93,255,82245,6751.05,6.75,1218255,89.55,5.42,357.3,4.51
2021-01-03,Brussels,Brussels,14.36,175,81990,6730.12,6.73,1218255,84.13,11.9,352.79,12.47
2021-01-02,Brussels,Brussels,8.7,106,81815,6715.75,6.72,1218255,72.23,0.57,340.32,0.25
2021-01-01,Brussels,Brussels,4.35,53,81709,6707.05,6.71,1218255,71.66,0.82,340.07,-9.36
2020-12-31,Brussels,Brussels,11.66,142,81656,6702.7,6.7,1218255,70.84,0.58,349.43,-2.46
2020-12-30,Brussels,Brussels,13.38,163,81514,6691.05,6.69,1218255,70.26,0.33,351.89,-2.87
2020-12-29,Brussels,Brussels,16.17,197,81351,6677.67,6.68,1218255,69.93,-2.05,354.76,-5.91
2020-12-28,Brussels,Brussels,15.51,189,81154,6661.5,6.66,1218255,71.98,-1.4,360.67,-3.7
2020-12-27,Brussels,Brussels,2.46,30,80965,6645.98,6.65,1218255,73.38,-0.82,364.37,-0.82
2020-12-26,Brussels,Brussels,8.13,99,80935,6643.52,6.64,1218255,74.2,-4.26,365.19,0.41
2020-12-25,Brussels,Brussels,3.53,43,80836,6635.39,6.64,1218255,78.46,-14.69,364.78,-12.97
2020-12-24,Brussels,Brussels,11.08,135,80793,6631.86,6.63,1218255,93.15,-6.32,377.75,-10.1
2020-12-23,Brussels,Brussels,13.05,159,80658,6620.78,6.62,1218255,99.47,-4.11,387.85,-2.3
2020-12-22,Brussels,Brussels,18.22,222,80499,6607.73,6.61,1218255,103.58,-3.29,390.15,-6.9
2020-12-21,Brussels,Brussels,16.91,206,80277,6589.51,6.59,1218255,106.87,-0.08,397.05,-12.72
2020-12-20,Brussels,Brussels,3.28,40,80071,6572.6,6.57,1218255,106.95,0.57,409.77,0.0
2020-12-19,Brussels,Brussels,12.39,151,80031,6569.31,6.57,1218255,106.38,4.67,409.77,3.52
2020-12-18,Brussels,Brussels,18.22,222,79880,6556.92,6.56,1218255,101.71,2.79,406.25,-8.38
2020-12-17,Brussels,Brussels,17.4,212,79658,6538.7,6.54,1218255,98.92,1.39,414.63,-8.37
2020-12-16,Brussels,Brussels,17.16,209,79446,6521.29,6.52,1218255,97.53,1.48,423.0,-16.99
2020-12-15,Brussels,Brussels,21.51,262,79237,6504.14,6.5,1218255,96.05,7.15,439.99,-15.43
2020-12-14,Brussels,Brussels,16.99,207,78975,6482.63,6.48,1218255,88.9,0.57,455.42,-25.61
2020-12-13,Brussels,Brussels,2.71,33,78768,6465.64,6.47,1218255,88.33,0.82,481.03,-2.87
2020-12-12,Brussels,Brussels,7.72,94,78735,6462.93,6.46,1218255,87.51,-0.73,483.9,-9.35
2020-12-11,Brussels,Brussels,15.43,188,78641,6455.22,6.46,1218255,88.24,1.72,493.25,-25.69
2020-12-10,Brussels,Brussels,16.01,195,78453,6439.78,6.44,1218255,86.52,1.89,518.94,-31.43
2020-12-09,Brussels,Brussels,15.68,191,78258,6423.78,6.42,1218255,84.63,-0.57,550.37,2.22
2020-12-08,Brussels,Brussels,14.36,175,78067,6408.1,6.41,1218255,85.2,-7.72,548.15,-45.32
2020-12-07,Brussels,Brussels,16.42,200,77892,6393.74,6.39,1218255,92.92,-2.79,593.47,-50.56
2020-12-06,Brussels,Brussels,1.89,23,77692,6377.32,6.38,1218255,95.71,-1.39,644.03,-4.35
2020-12-05,Brussels,Brussels,8.45,103,77669,6375.43,6.38,1218255,97.1,0.73,648.38,-17.24
2020-12-04,Brussels,Brussels,13.71,167,77566,6366.98,6.37,1218255,96.37,-2.79,665.62,-36.36
2020-12-03,Brussels,Brussels,14.12,172,77399,6353.27,6.35,1218255,99.16,-7.06,701.98,-48.92
2020-12-02,Brussels,Brussels,16.25,198,77227,6339.15,6.34,1218255,106.22,0.9,750.9,-55.9
2020-12-01,Brussels,Brussels,22.08,269,77029,6322.9,6.32,1218255,105.32,-3.04,806.8,-75.44
2020-11-30,Brussels,Brussels,19.21,234,76760,6300.82,6.3,1218255,108.36,-10.42,882.24,-103.59
2020-11-29,Brussels,Brussels,3.28,40,76526,6281.61,6.28,1218255,118.78,0.0,985.83,-11.58
2020-11-28,Brussels,Brussels,7.72,94,76486,6278.32,6.28,1218255,118.78,-1.15,997.41,-46.54
2020-11-27,Brussels,Brussels,16.5,201,76392,6270.61,6.27,1218255,119.93,-10.1,1043.95,-113.19
2020-11-26,Brussels,Brussels,21.18,258,76191,6254.11,6.25,1218255,130.03,-4.59,1157.14,-110.24
2020-11-25,Brussels,Brussels,15.35,187,75933,6232.93,6.23,1218255,134.62,-18.8,1267.38,-150.05
2020-11-24,Brussels,Brussels,25.12,306,75746,6217.58,6.22,1218255,153.42,-11.82,1417.43,-184.36
2020-11-23,Brussels,Brussels,29.63,361,75440,6192.46,6.19,1218255,165.24,-12.97,1601.79,-153.25
