date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-04,Flanders,Limburg,4.9,43,5557,633.37,0.63,877370,28.49,-1.82,293.69,-24.51
2020-05-03,Flanders,Limburg,0.8,7,5514,628.47,0.63,877370,30.31,-1.82,318.2,-4.56
2020-05-02,Flanders,Limburg,3.08,27,5507,627.67,0.63,877370,32.13,0.8,322.76,-6.84
2020-05-01,Flanders,Limburg,2.74,24,5480,624.59,0.62,877370,31.33,-5.92,329.6,-26.55
2020-04-30,Flanders,Limburg,5.24,46,5456,621.86,0.62,877370,37.25,-2.05,356.15,-13.79
2020-04-29,Flanders,Limburg,6.72,59,5410,616.62,0.62,877370,39.3,0.34,369.94,-12.66
2020-04-28,Flanders,Limburg,5.01,44,5351,609.89,0.61,877370,38.96,-3.77,382.6,-13.91
2020-04-27,Flanders,Limburg,6.72,59,5307,604.88,0.6,877370,42.73,-7.98,396.51,-19.61
2020-04-26,Flanders,Limburg,2.62,23,5248,598.15,0.6,877370,50.71,-0.69,416.12,-5.59
2020-04-25,Flanders,Limburg,2.28,20,5225,595.53,0.6,877370,51.4,-3.3,421.71,-8.66
2020-04-24,Flanders,Limburg,8.66,76,5205,593.25,0.59,877370,54.7,-6.61,430.37,-11.97
2020-04-23,Flanders,Limburg,7.29,64,5129,584.59,0.58,877370,61.31,-7.07,442.34,-13.11
2020-04-22,Flanders,Limburg,6.38,56,5065,577.29,0.58,877370,68.38,-4.56,455.45,-7.87
2020-04-21,Flanders,Limburg,8.78,77,5009,570.91,0.57,877370,72.94,-12.65,463.32,-6.61
2020-04-20,Flanders,Limburg,14.7,129,4932,562.13,0.56,877370,85.59,10.03,469.93,-1.83
2020-04-19,Flanders,Limburg,3.31,29,4803,547.43,0.55,877370,75.56,-2.73,471.76,-1.82
2020-04-18,Flanders,Limburg,5.58,49,4774,544.13,0.54,877370,78.29,-5.02,473.58,-1.49
2020-04-17,Flanders,Limburg,15.27,134,4725,538.54,0.54,877370,83.31,-21.66,475.07,2.62
2020-04-16,Flanders,Limburg,14.36,126,4591,523.27,0.52,877370,104.97,-14.7,472.45,3.3
2020-04-15,Flanders,Limburg,10.94,96,4465,508.91,0.51,877370,119.67,-13.45,469.15,4.33
2020-04-14,Flanders,Limburg,21.43,188,4369,497.97,0.5,877370,133.12,-3.76,464.82,13.91
2020-04-13,Flanders,Limburg,4.67,41,4181,476.54,0.48,877370,136.88,-24.74,450.91,0.68
2020-04-12,Flanders,Limburg,6.04,53,4140,471.86,0.47,877370,161.62,0.68,450.23,1.82
2020-04-11,Flanders,Limburg,10.6,93,4087,465.82,0.47,877370,160.94,0.68,448.41,9.35
2020-04-10,Flanders,Limburg,36.93,324,3994,455.22,0.46,877370,160.26,7.64,439.06,33.51
2020-04-09,Flanders,Limburg,29.06,255,3670,418.3,0.42,877370,152.62,10.03,405.55,26.21
2020-04-08,Flanders,Limburg,24.39,214,3415,389.23,0.39,877370,142.59,5.01,379.34,21.88
2020-04-07,Flanders,Limburg,25.19,221,3201,364.84,0.36,877370,137.58,6.27,357.46,23.82
2020-04-06,Flanders,Limburg,29.41,258,2980,339.65,0.34,877370,131.31,3.08,333.64,28.73
2020-04-05,Flanders,Limburg,5.36,47,2722,310.25,0.31,877370,128.23,-2.85,304.91,4.56
2020-04-04,Flanders,Limburg,9.92,87,2675,304.89,0.3,877370,131.08,-1.02,300.35,9.58
2020-04-03,Flanders,Limburg,29.29,257,2588,294.97,0.29,877370,132.1,8.66,290.77,27.35
2020-04-02,Flanders,Limburg,19.03,167,2331,265.68,0.27,877370,123.44,-1.37,263.42,18.12
2020-04-01,Flanders,Limburg,19.38,170,2164,246.65,0.25,877370,124.81,5.13,245.3,18.47
2020-03-31,Flanders,Limburg,18.92,166,1994,227.27,0.23,877370,119.68,3.53,226.83,18.58
2020-03-30,Flanders,Limburg,26.33,231,1828,208.35,0.21,877370,116.15,9.8,208.25,26.22
2020-03-29,Flanders,Limburg,8.21,72,1597,182.02,0.18,877370,106.35,3.08,182.03,8.21
2020-03-28,Flanders,Limburg,10.94,96,1525,173.81,0.17,877370,103.27,3.87,173.82,10.94
2020-03-27,Flanders,Limburg,20.63,181,1429,162.87,0.16,877370,99.4,7.98,162.88,20.63
2020-03-26,Flanders,Limburg,20.4,179,1248,142.24,0.14,877370,91.42,9.34,142.25,20.4
2020-03-25,Flanders,Limburg,14.25,125,1069,121.84,0.12,877370,82.08,7.64,121.85,14.25
2020-03-24,Flanders,Limburg,15.39,135,944,107.59,0.11,877370,74.44,7.87,107.6,15.39
2020-03-23,Flanders,Limburg,16.53,145,809,92.21,0.09,877370,66.57,12.54,92.21,16.53
2020-03-22,Flanders,Limburg,5.13,45,664,75.68,0.08,877370,54.03,0.91,75.68,5.13
2020-03-21,Flanders,Limburg,7.07,62,619,70.55,0.07,877370,53.12,5.82,70.55,7.07
2020-03-20,Flanders,Limburg,12.65,111,557,63.49,0.06,877370,47.3,9.23,63.48,12.65
2020-03-19,Flanders,Limburg,11.06,97,446,50.83,0.05,877370,38.07,8.21,50.83,11.06
2020-03-18,Flanders,Limburg,6.61,58,349,39.78,0.04,877370,29.86,4.1,39.77,6.61
2020-03-17,Flanders,Limburg,7.52,66,291,33.17,0.03,877370,25.76,6.15,33.16,7.52
2020-03-16,Flanders,Limburg,3.99,35,225,25.64,0.03,877370,19.61,3.31,25.64,3.99
2020-03-15,Flanders,Limburg,4.22,37,190,21.66,0.02,877370,16.3,3.42,21.65,4.22
2020-03-14,Flanders,Limburg,1.25,11,153,17.44,0.02,877370,12.88,0.91,17.43,1.25
2020-03-13,Flanders,Limburg,3.42,30,142,16.18,0.02,877370,11.97,1.48,16.18,3.42
2020-03-12,Flanders,Limburg,2.85,25,112,12.77,0.01,877370,10.49,1.94,12.76,2.85
2020-03-11,Flanders,Limburg,2.51,22,87,9.92,0.01,877370,8.55,1.6,9.91,2.51
2020-03-10,Flanders,Limburg,1.37,12,65,7.41,0.01,877370,6.95,1.03,7.4,1.37
