date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-16,Flanders,Limburg,1.14,10,5931,676.0,0.68,877370
2020-05-15,Flanders,Limburg,3.76,33,5921,674.86,0.67,877370
2020-05-14,Flanders,Limburg,2.85,25,5888,671.1,0.67,877370
2020-05-13,Flanders,Limburg,3.53,31,5863,668.25,0.67,877370
2020-05-12,Flanders,Limburg,3.31,29,5832,664.71,0.66,877370
2020-05-11,Flanders,Limburg,6.15,54,5803,661.41,0.66,877370
2020-05-10,Flanders,Limburg,1.03,9,5749,655.25,0.66,877370
2020-05-09,Flanders,Limburg,1.71,15,5740,654.23,0.65,877370
2020-05-08,Flanders,Limburg,5.7,50,5725,652.52,0.65,877370
2020-05-07,Flanders,Limburg,4.45,39,5675,646.82,0.65,877370
2020-05-06,Flanders,Limburg,4.9,43,5636,642.37,0.64,877370
2020-05-05,Flanders,Limburg,4.1,36,5593,637.47,0.64,877370
2020-05-04,Flanders,Limburg,4.9,43,5557,633.37,0.63,877370
2020-05-03,Flanders,Limburg,0.8,7,5514,628.47,0.63,877370
2020-05-02,Flanders,Limburg,3.08,27,5507,627.67,0.63,877370
2020-05-01,Flanders,Limburg,2.74,24,5480,624.59,0.62,877370
2020-04-30,Flanders,Limburg,5.24,46,5456,621.86,0.62,877370
2020-04-29,Flanders,Limburg,6.72,59,5410,616.62,0.62,877370
2020-04-28,Flanders,Limburg,5.01,44,5351,609.89,0.61,877370
2020-04-27,Flanders,Limburg,6.72,59,5307,604.88,0.6,877370
2020-04-26,Flanders,Limburg,2.62,23,5248,598.15,0.6,877370
2020-04-25,Flanders,Limburg,2.28,20,5225,595.53,0.6,877370
2020-04-24,Flanders,Limburg,8.66,76,5205,593.25,0.59,877370
2020-04-23,Flanders,Limburg,7.29,64,5129,584.59,0.58,877370
2020-04-22,Flanders,Limburg,6.38,56,5065,577.29,0.58,877370
2020-04-21,Flanders,Limburg,8.78,77,5009,570.91,0.57,877370
2020-04-20,Flanders,Limburg,14.7,129,4932,562.13,0.56,877370
2020-04-19,Flanders,Limburg,3.31,29,4803,547.43,0.55,877370
2020-04-18,Flanders,Limburg,5.58,49,4774,544.13,0.54,877370
2020-04-17,Flanders,Limburg,15.27,134,4725,538.54,0.54,877370
2020-04-16,Flanders,Limburg,14.36,126,4591,523.27,0.52,877370
2020-04-15,Flanders,Limburg,10.94,96,4465,508.91,0.51,877370
2020-04-14,Flanders,Limburg,21.43,188,4369,497.97,0.5,877370
2020-04-13,Flanders,Limburg,4.56,40,4181,476.54,0.48,877370
2020-04-12,Flanders,Limburg,6.04,53,4141,471.98,0.47,877370
2020-04-11,Flanders,Limburg,10.6,93,4088,465.94,0.47,877370
2020-04-10,Flanders,Limburg,36.93,324,3995,455.34,0.46,877370
2020-04-09,Flanders,Limburg,29.06,255,3671,418.41,0.42,877370
2020-04-08,Flanders,Limburg,24.39,214,3416,389.35,0.39,877370
2020-04-07,Flanders,Limburg,25.19,221,3202,364.95,0.36,877370
2020-04-06,Flanders,Limburg,29.41,258,2981,339.77,0.34,877370
2020-04-05,Flanders,Limburg,5.36,47,2723,310.36,0.31,877370
2020-04-04,Flanders,Limburg,9.8,86,2676,305.0,0.31,877370
2020-04-03,Flanders,Limburg,29.29,257,2590,295.2,0.3,877370
2020-04-02,Flanders,Limburg,19.03,167,2333,265.91,0.27,877370
2020-04-01,Flanders,Limburg,19.38,170,2166,246.87,0.25,877370
2020-03-31,Flanders,Limburg,18.92,166,1996,227.5,0.23,877370
2020-03-30,Flanders,Limburg,26.33,231,1830,208.58,0.21,877370
2020-03-29,Flanders,Limburg,8.21,72,1599,182.25,0.18,877370
2020-03-28,Flanders,Limburg,10.94,96,1527,174.04,0.17,877370
2020-03-27,Flanders,Limburg,20.63,181,1431,163.1,0.16,877370
2020-03-26,Flanders,Limburg,20.4,179,1250,142.47,0.14,877370
2020-03-25,Flanders,Limburg,14.25,125,1071,122.07,0.12,877370
2020-03-24,Flanders,Limburg,15.39,135,946,107.82,0.11,877370
2020-03-23,Flanders,Limburg,16.53,145,811,92.44,0.09,877370
2020-03-22,Flanders,Limburg,5.13,45,666,75.91,0.08,877370
2020-03-21,Flanders,Limburg,7.07,62,621,70.78,0.07,877370
2020-03-20,Flanders,Limburg,12.65,111,559,63.71,0.06,877370
2020-03-19,Flanders,Limburg,11.06,97,448,51.06,0.05,877370
2020-03-18,Flanders,Limburg,6.61,58,351,40.01,0.04,877370
2020-03-17,Flanders,Limburg,7.52,66,293,33.4,0.03,877370
2020-03-16,Flanders,Limburg,3.99,35,227,25.87,0.03,877370
2020-03-15,Flanders,Limburg,4.22,37,192,21.88,0.02,877370
2020-03-14,Flanders,Limburg,1.25,11,155,17.67,0.02,877370
2020-03-13,Flanders,Limburg,3.42,30,144,16.41,0.02,877370
2020-03-12,Flanders,Limburg,2.85,25,114,12.99,0.01,877370
2020-03-11,Flanders,Limburg,2.51,22,89,10.14,0.01,877370
2020-03-10,Flanders,Limburg,1.37,12,67,7.64,0.01,877370
2020-03-09,Flanders,Limburg,0.68,6,55,6.27,0.01,877370
2020-03-08,Flanders,Limburg,0.91,8,49,5.58,0.01,877370
2020-03-07,Flanders,Limburg,0.34,3,41,4.67,0.0,877370
2020-03-06,Flanders,Limburg,1.94,17,38,4.33,0.0,877370
2020-03-05,Flanders,Limburg,0.91,8,21,2.39,0.0,877370
2020-03-04,Flanders,Limburg,1.03,9,13,1.48,0.0,877370
2020-03-03,Flanders,Limburg,0.34,3,4,0.46,0.0,877370
2020-03-01,Flanders,Limburg,0.11,1,1,0.11,0.0,877370
