date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-02-19,Flanders,Limburg,49.01,430,246943,28145.82,28.15,877370,722.16,-22.68,6589.7,-198.21
2022-02-18,Flanders,Limburg,88.56,777,246513,28096.81,28.1,877370,744.84,-37.16,6787.91,-400.17
2022-02-17,Flanders,Limburg,99.73,875,245736,28008.25,28.01,877370,782.0,-54.25,7188.08,-399.49
2022-02-16,Flanders,Limburg,120.02,1053,244861,27908.52,27.91,877370,836.25,-48.1,7587.57,-386.95
2022-02-15,Flanders,Limburg,134.49,1180,243808,27788.5,27.79,877370,884.35,-49.7,7974.52,-385.82
2022-02-14,Flanders,Limburg,178.03,1562,242628,27654.01,27.65,877370,934.05,-92.55,8360.34,-365.18
2022-02-13,Flanders,Limburg,52.32,459,241066,27475.98,27.48,877370,1026.6,-28.26,8725.52,-85.48
2022-02-12,Flanders,Limburg,71.69,629,240607,27423.66,27.42,877370,1054.86,-50.38,8811.0,-85.71
2022-02-11,Flanders,Limburg,125.72,1103,239978,27351.97,27.35,877370,1105.24,-92.77,8896.71,-139.39
2022-02-10,Flanders,Limburg,153.98,1351,238875,27226.26,27.23,877370,1198.01,-95.4,9036.1,-97.8
2022-02-09,Flanders,Limburg,168.12,1475,237524,27072.27,27.07,877370,1293.41,-129.25,9133.9,-91.86
2022-02-08,Flanders,Limburg,184.19,1616,236049,26904.16,26.9,877370,1422.66,-166.86,9225.76,-70.32
2022-02-07,Flanders,Limburg,270.58,2374,234433,26719.97,26.72,877370,1589.52,-207.55,9296.08,-21.2
2022-02-06,Flanders,Limburg,80.58,707,232059,26449.39,26.45,877370,1797.07,-60.07,9317.28,7.63
2022-02-05,Flanders,Limburg,122.07,1071,231352,26368.81,26.37,877370,1857.14,-77.28,9309.65,19.72
2022-02-04,Flanders,Limburg,218.49,1917,230281,26246.74,26.25,877370,1934.42,-189.55,9289.93,50.26
2022-02-03,Flanders,Limburg,249.38,2188,228364,26028.24,26.03,877370,2123.97,-192.74,9239.67,82.63
2022-02-02,Flanders,Limburg,297.37,2609,226176,25778.86,25.78,877370,2316.71,-207.78,9157.04,119.11
2022-02-01,Flanders,Limburg,351.05,3080,223567,25481.5,25.48,877370,2524.49,-205.61,9037.93,163.22
2022-01-31,Flanders,Limburg,478.13,4195,220487,25130.45,25.13,877370,2730.1,-172.79,8874.71,297.93
2022-01-30,Flanders,Limburg,140.65,1234,216292,24652.31,24.65,877370,2902.89,-52.65,8576.78,74.77
2022-01-29,Flanders,Limburg,199.35,1749,215058,24511.67,24.51,877370,2955.54,-47.87,8502.01,160.14
2022-01-28,Flanders,Limburg,408.04,3580,213309,24312.32,24.31,877370,3003.41,-80.69,8341.87,332.36
2022-01-27,Flanders,Limburg,442.12,3879,209729,23904.28,23.9,877370,3084.1,-57.1,8009.51,339.31
2022-01-26,Flanders,Limburg,505.15,4432,205850,23462.17,23.46,877370,3141.2,-1.82,7670.2,412.49
2022-01-25,Flanders,Limburg,556.66,4884,201418,22957.02,22.96,877370,3143.02,36.35,7257.71,471.18
2022-01-24,Flanders,Limburg,650.92,5711,196534,22400.36,22.4,877370,3106.67,107.71,6786.53,565.55
2022-01-23,Flanders,Limburg,193.3,1696,190823,21749.43,21.75,877370,2998.96,55.5,6220.98,158.65
2022-01-22,Flanders,Limburg,247.22,2169,189127,21556.13,21.56,877370,2943.46,89.82,6062.33,227.5
2022-01-21,Flanders,Limburg,488.73,4288,186958,21308.91,21.31,877370,2853.64,223.62,5834.83,449.64
2022-01-20,Flanders,Limburg,499.22,4380,182670,20820.18,20.82,877370,2630.02,247.44,5385.19,447.13
2022-01-19,Flanders,Limburg,506.97,4448,178290,20320.96,20.32,877370,2382.58,246.99,4938.06,455.68
2022-01-18,Flanders,Limburg,520.31,4565,173842,19813.99,19.81,877370,2135.59,265.8,4482.38,469.25
2022-01-17,Flanders,Limburg,543.21,4766,169277,19293.68,19.29,877370,1869.79,251.43,4013.13,479.5
2022-01-16,Flanders,Limburg,137.8,1209,164511,18750.47,18.75,877370,1618.36,64.85,3533.63,114.32
2022-01-15,Flanders,Limburg,157.4,1381,163302,18612.67,18.61,877370,1553.51,55.05,3419.31,123.78
2022-01-14,Flanders,Limburg,265.11,2326,161921,18455.27,18.46,877370,1498.46,96.88,3295.53,203.68
2022-01-13,Flanders,Limburg,251.78,2209,159595,18190.16,18.19,877370,1401.58,85.03,3091.85,186.13
2022-01-12,Flanders,Limburg,259.98,2281,157386,17938.38,17.94,877370,1316.55,81.72,2905.72,182.93
2022-01-11,Flanders,Limburg,254.51,2233,155105,17678.4,17.68,877370,1234.83,66.68,2722.79,170.17
2022-01-10,Flanders,Limburg,291.78,2560,152872,17423.89,17.42,877370,1168.15,111.58,2552.62,166.86
2022-01-09,Flanders,Limburg,72.95,640,150312,17132.11,17.13,877370,1056.57,7.07,2385.76,36.82
2022-01-08,Flanders,Limburg,102.35,898,149672,17059.17,17.06,877370,1049.5,63.14,2348.94,46.27
2022-01-07,Flanders,Limburg,168.23,1476,148774,16956.81,16.96,877370,986.36,92.55,2302.67,46.16
2022-01-06,Flanders,Limburg,166.75,1463,147298,16788.58,16.79,877370,893.81,63.94,2256.51,39.21
2022-01-05,Flanders,Limburg,178.26,1564,145835,16621.84,16.62,877370,829.87,85.6,2217.3,40.12
2022-01-04,Flanders,Limburg,187.83,1648,144271,16443.58,16.44,877370,744.27,102.35,2177.18,34.08
2022-01-03,Flanders,Limburg,180.2,1581,142623,16255.74,16.26,877370,641.92,94.83,2143.1,-41.71
2022-01-02,Flanders,Limburg,65.88,578,141042,16075.54,16.08,877370,547.09,31.23,2184.81,12.77
2022-01-01,Flanders,Limburg,39.21,344,140464,16009.67,16.01,877370,515.86,19.49,2172.04,-43.2
2021-12-31,Flanders,Limburg,75.68,664,140120,15970.46,15.97,877370,496.37,36.59,2215.24,-113.41
2021-12-30,Flanders,Limburg,102.81,902,139456,15894.78,15.89,877370,459.78,50.72,2328.65,-91.29
2021-12-29,Flanders,Limburg,92.66,813,138554,15791.97,15.79,877370,409.06,41.37,2419.94,-101.78
2021-12-28,Flanders,Limburg,85.48,750,137741,15699.31,15.7,877370,367.69,34.42,2521.72,-115.23
2021-12-27,Flanders,Limburg,85.37,749,136991,15613.82,15.61,877370,333.27,21.66,2636.95,-155.58
2021-12-26,Flanders,Limburg,34.65,304,136242,15528.45,15.53,877370,311.61,11.17,2792.53,-29.18
2021-12-25,Flanders,Limburg,19.72,173,135938,15493.81,15.49,877370,300.44,-13.9,2821.71,-76.36
2021-12-24,Flanders,Limburg,39.09,343,135765,15474.09,15.47,877370,314.34,-22.34,2898.07,-177.69
2021-12-23,Flanders,Limburg,52.09,457,135422,15434.99,15.43,877370,336.68,-13.56,3075.76,-149.42
2021-12-22,Flanders,Limburg,51.29,450,134965,15382.91,15.38,877370,350.24,-25.76,3225.18,-161.73
2021-12-21,Flanders,Limburg,51.06,448,134515,15331.62,15.33,877370,376.0,-33.28,3386.91,-177.12
2021-12-20,Flanders,Limburg,63.71,559,134067,15280.55,15.28,877370,409.28,-61.21,3564.03,-220.55
2021-12-19,Flanders,Limburg,23.48,206,133508,15216.84,15.22,877370,470.49,-12.65,3784.58,-54.82
2021-12-18,Flanders,Limburg,33.62,295,133302,15193.36,15.19,877370,483.14,-22.46,3839.4,-66.34
2021-12-17,Flanders,Limburg,61.43,539,133007,15159.74,15.16,877370,505.6,-60.64,3905.74,-145.21
2021-12-16,Flanders,Limburg,65.65,576,132468,15098.31,15.1,877370,566.24,-61.89,4050.95,-133.92
2021-12-15,Flanders,Limburg,77.05,676,131892,15032.65,15.03,877370,628.13,-61.09,4184.87,-118.53
2021-12-14,Flanders,Limburg,84.34,740,131216,14955.61,14.96,877370,689.22,-69.41,4303.4,-104.52
2021-12-13,Flanders,Limburg,124.92,1096,130476,14871.26,14.87,877370,758.63,-96.99,4407.92,-76.82
2021-12-12,Flanders,Limburg,36.13,317,129380,14746.34,14.75,877370,855.62,-16.98,4484.74,-28.49
2021-12-11,Flanders,Limburg,56.08,492,129063,14710.21,14.71,877370,872.6,-26.33,4513.23,-16.98
2021-12-10,Flanders,Limburg,122.07,1071,128571,14654.14,14.65,877370,898.93,-67.02,4530.21,-2.51
2021-12-09,Flanders,Limburg,127.54,1119,127500,14532.07,14.53,877370,965.95,-66.56,4532.72,80.58
2021-12-08,Flanders,Limburg,138.14,1212,126381,14404.53,14.4,877370,1032.51,-56.3,4452.14,18.35
2021-12-07,Flanders,Limburg,153.75,1349,125169,14266.39,14.27,877370,1088.81,-46.96,4433.79,22.9
2021-12-06,Flanders,Limburg,221.91,1947,123820,14112.63,14.11,877370,1135.77,-19.04,4410.89,79.32
2021-12-05,Flanders,Limburg,53.11,466,121873,13890.72,13.89,877370,1154.81,-10.72,4331.57,12.08
2021-12-04,Flanders,Limburg,82.41,723,121407,13837.61,13.84,877370,1165.53,-13.67,4319.49,31.8
2021-12-03,Flanders,Limburg,189.09,1659,120684,13755.2,13.76,877370,1179.2,-27.69,4287.69,67.7
2021-12-02,Flanders,Limburg,194.1,1703,119025,13566.11,13.57,877370,1206.89,-7.41,4219.99,93.12
2021-12-01,Flanders,Limburg,194.44,1706,117322,13372.01,13.37,877370,1214.3,-18.58,4126.87,94.71
2021-11-30,Flanders,Limburg,200.71,1761,115616,13177.56,13.18,877370,1232.88,-27.47,4032.16,90.95
2021-11-29,Flanders,Limburg,240.95,2114,113855,12976.85,12.98,877370,1260.35,-43.31,3941.21,204.14
2021-11-28,Flanders,Limburg,63.83,560,111741,12735.9,12.74,877370,1303.66,-14.47,3737.07,35.56
2021-11-27,Flanders,Limburg,96.08,843,111181,12672.08,12.67,877370,1318.13,-3.88,3701.51,58.7
2021-11-26,Flanders,Limburg,216.78,1902,110338,12575.99,12.58,877370,1322.01,10.14,3642.81,120.47
2021-11-25,Flanders,Limburg,201.51,1768,108436,12359.21,12.36,877370,1311.87,1.94,3522.34,119.67
2021-11-24,Flanders,Limburg,213.02,1869,106668,12157.7,12.16,877370,1309.93,17.44,3402.67,130.73
2021-11-23,Flanders,Limburg,228.18,2002,104799,11944.68,11.94,877370,1292.49,39.32,3271.94,145.55
2021-11-22,Flanders,Limburg,284.26,2494,102797,11716.49,11.72,877370,1253.17,82.52,3126.39,194.22
2021-11-21,Flanders,Limburg,78.3,687,100303,11432.23,11.43,877370,1170.65,13.68,2932.17,53.0
2021-11-20,Flanders,Limburg,99.96,877,99616,11353.93,11.35,877370,1156.97,26.9,2879.17,71.24
2021-11-19,Flanders,Limburg,206.64,1813,98739,11253.97,11.25,877370,1130.07,82.06,2807.93,141.33
2021-11-18,Flanders,Limburg,199.57,1751,96926,11047.33,11.05,877370,1048.01,152.61,2666.6,130.61
2021-11-17,Flanders,Limburg,195.58,1716,95175,10847.76,10.85,877370,895.4,75.79,2535.99,129.13
2021-11-16,Flanders,Limburg,188.86,1657,93459,10652.18,10.65,877370,819.61,58.01,2406.86,133.01
2021-11-15,Flanders,Limburg,201.74,1770,91802,10463.32,10.46,877370,761.6,59.15,2273.85,140.42
2021-11-14,Flanders,Limburg,64.62,567,90032,10261.58,10.26,877370,702.45,23.59,2133.43,51.06
2021-11-13,Flanders,Limburg,73.06,641,89465,10196.95,10.2,877370,678.86,22.45,2082.37,58.13
2021-11-12,Flanders,Limburg,124.58,1093,88824,10123.89,10.12,877370,656.41,3.19,2024.24,98.59
2021-11-11,Flanders,Limburg,46.96,412,87731,9999.32,10.0,877370,653.22,-54.02,1925.65,24.96
2021-11-10,Flanders,Limburg,119.79,1051,87319,9952.36,9.95,877370,707.24,20.06,1900.69,100.19
2021-11-09,Flanders,Limburg,130.85,1148,86268,9832.57,9.83,877370,687.18,21.09,1800.5,110.33
2021-11-08,Flanders,Limburg,142.59,1251,85120,9701.72,9.7,877370,666.09,105.78,1690.17,120.48
2021-11-07,Flanders,Limburg,41.03,360,83869,9559.14,9.56,877370,560.31,12.76,1569.69,35.45
2021-11-06,Flanders,Limburg,50.61,444,83509,9518.11,9.52,877370,547.55,13.23,1534.24,41.95
2021-11-05,Flanders,Limburg,121.39,1065,83065,9467.5,9.47,877370,534.32,25.08,1492.29,106.91
2021-11-04,Flanders,Limburg,100.98,886,82000,9346.11,9.35,877370,509.24,19.14,1385.38,87.3
2021-11-03,Flanders,Limburg,99.73,875,81114,9245.13,9.25,877370,490.1,17.44,1298.08,87.53
2021-11-02,Flanders,Limburg,109.76,963,80239,9145.4,9.15,877370,472.66,27.13,1210.55,97.22
2021-11-01,Flanders,Limburg,36.81,323,79276,9035.64,9.04,877370,445.53,-53.23,1113.33,26.1
2021-10-31,Flanders,Limburg,28.27,248,78953,8998.83,9.0,877370,498.76,2.97,1087.23,24.39
2021-10-30,Flanders,Limburg,37.38,328,78705,8970.56,8.97,877370,495.79,8.66,1062.84,33.73
2021-10-29,Flanders,Limburg,96.31,845,78377,8933.18,8.93,877370,487.13,31.0,1029.11,87.88
2021-10-28,Flanders,Limburg,81.84,718,77532,8836.86,8.84,877370,456.13,12.88,941.23,73.29
2021-10-27,Flanders,Limburg,82.29,722,76814,8755.03,8.76,877370,443.25,15.84,867.94,73.63
2021-10-26,Flanders,Limburg,82.63,725,76092,8672.74,8.67,877370,427.41,26.78,794.31,74.08
2021-10-25,Flanders,Limburg,90.04,790,75367,8590.1,8.59,877370,400.63,28.72,720.23,79.78
2021-10-24,Flanders,Limburg,25.3,222,74577,8500.06,8.5,877370,371.91,11.74,640.45,23.7
2021-10-23,Flanders,Limburg,28.72,252,74355,8474.76,8.47,877370,360.17,13.79,616.75,24.39
2021-10-22,Flanders,Limburg,65.31,573,74103,8446.04,8.45,877370,346.38,39.32,592.36,55.85
2021-10-21,Flanders,Limburg,68.96,605,73530,8380.73,8.38,877370,307.06,46.96,536.51,60.75
2021-10-20,Flanders,Limburg,66.45,583,72925,8311.77,8.31,877370,260.1,46.85,475.76,58.13
2021-10-19,Flanders,Limburg,55.85,490,72342,8245.32,8.25,877370,213.25,35.33,417.63,45.14
2021-10-18,Flanders,Limburg,61.32,538,71852,8189.48,8.19,877370,177.92,39.21,372.49,46.84
2021-10-17,Flanders,Limburg,13.56,119,71314,8128.16,8.13,877370,138.71,7.98,325.65,8.77
2021-10-16,Flanders,Limburg,14.93,131,71195,8114.59,8.11,877370,130.73,6.27,316.88,10.14
2021-10-15,Flanders,Limburg,25.99,228,71064,8099.66,8.1,877370,124.46,11.51,306.74,12.88
2021-10-14,Flanders,Limburg,22.0,193,70836,8073.67,8.07,877370,112.95,8.32,293.86,11.4
2021-10-13,Flanders,Limburg,19.6,172,70643,8051.68,8.05,877370,104.63,7.4,282.46,9.0
2021-10-12,Flanders,Limburg,20.52,180,70471,8032.07,8.03,877370,97.23,7.98,273.46,5.48
2021-10-11,Flanders,Limburg,22.11,194,70291,8011.56,8.01,877370,89.25,11.4,267.98,4.33
2021-10-10,Flanders,Limburg,5.58,49,70097,7989.45,7.99,877370,77.85,1.7,263.65,2.39
2021-10-09,Flanders,Limburg,8.66,76,70048,7983.86,7.98,877370,76.15,5.01,261.26,2.73
2021-10-08,Flanders,Limburg,14.48,127,69972,7975.2,7.98,877370,71.14,6.05,258.53,3.65
2021-10-07,Flanders,Limburg,13.68,120,69845,7960.72,7.96,877370,65.09,5.13,254.88,5.13
2021-10-06,Flanders,Limburg,12.2,107,69725,7947.05,7.95,877370,59.96,3.54,249.75,2.97
2021-10-05,Flanders,Limburg,12.54,110,69618,7934.85,7.93,877370,56.42,3.99,246.78,0.34
2021-10-04,Flanders,Limburg,10.71,94,69508,7922.31,7.92,877370,52.43,0.45,246.44,-4.33
2021-10-03,Flanders,Limburg,3.88,34,69414,7911.6,7.91,877370,51.98,2.28,250.77,-0.79
2021-10-02,Flanders,Limburg,3.65,32,69380,7907.72,7.91,877370,49.7,-0.68,251.56,-4.56
2021-10-01,Flanders,Limburg,8.43,74,69348,7904.08,7.9,877370,50.38,-1.03,256.12,-5.36
2021-09-30,Flanders,Limburg,8.55,75,69274,7895.64,7.9,877370,51.41,0.34,261.48,-2.73
2021-09-29,Flanders,Limburg,8.66,76,69199,7887.09,7.89,877370,51.07,0.34,264.21,-7.3
2021-09-28,Flanders,Limburg,8.55,75,69123,7878.43,7.88,877370,50.73,-2.16,271.51,-6.38
2021-09-27,Flanders,Limburg,10.26,90,69048,7869.88,7.87,877370,52.89,-4.22,277.89,-5.58
2021-09-26,Flanders,Limburg,1.6,14,68958,7859.63,7.86,877370,57.11,-3.19,283.47,-3.87
2021-09-25,Flanders,Limburg,4.33,38,68944,7858.03,7.86,877370,60.3,-0.46,287.34,-6.04
2021-09-24,Flanders,Limburg,9.46,83,68906,7853.7,7.85,877370,60.76,-3.65,293.38,-3.76
2021-09-23,Flanders,Limburg,8.21,72,68823,7844.24,7.84,877370,64.41,-2.39,297.14,-8.66
2021-09-22,Flanders,Limburg,8.32,73,68751,7836.03,7.84,877370,66.8,-2.28,305.8,-12.2
2021-09-21,Flanders,Limburg,10.71,94,68678,7827.71,7.83,877370,69.08,-4.33,318.0,-5.47
2021-09-20,Flanders,Limburg,14.48,127,68584,7817.0,7.82,877370,73.41,-3.3,323.47,-1.36
2021-09-19,Flanders,Limburg,4.79,42,68457,7802.52,7.8,877370,76.71,1.6,324.83,-4.9
2021-09-18,Flanders,Limburg,4.79,42,68415,7797.74,7.8,877370,75.11,-1.14,329.73,-4.67
2021-09-17,Flanders,Limburg,13.11,115,68373,7792.95,7.79,877370,76.25,2.28,334.4,-3.99
2021-09-16,Flanders,Limburg,10.6,93,68258,7779.84,7.78,877370,73.97,2.05,338.39,-2.39
2021-09-15,Flanders,Limburg,10.6,93,68165,7769.24,7.77,877370,71.92,1.37,340.78,-0.91
2021-09-14,Flanders,Limburg,15.04,132,68072,7758.64,7.76,877370,70.55,2.84,341.69,-0.46
2021-09-13,Flanders,Limburg,17.78,156,67940,7743.6,7.74,877370,67.71,2.74,342.15,1.14
2021-09-12,Flanders,Limburg,3.19,28,67784,7725.82,7.73,877370,64.97,-1.48,341.01,-1.37
2021-09-11,Flanders,Limburg,5.93,52,67756,7722.63,7.72,877370,66.45,-2.28,342.38,0.8
2021-09-10,Flanders,Limburg,10.83,95,67704,7716.7,7.72,877370,68.73,-2.96,341.58,-2.96
