date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Flanders,Limburg,5.01,44,60891,6940.17,6.94,877370,33.95,-2.28,300.09,-28.04
2021-06-13,Flanders,Limburg,2.05,18,60847,6935.16,6.94,877370,36.23,-1.14,328.13,-4.79
2021-06-12,Flanders,Limburg,2.74,24,60829,6933.11,6.93,877370,37.37,-1.25,332.92,-7.86
2021-06-11,Flanders,Limburg,6.04,53,60805,6930.37,6.93,877370,38.62,-4.45,340.78,-9.23
2021-06-10,Flanders,Limburg,5.81,51,60752,6924.33,6.92,877370,43.07,-6.96,350.01,-4.33
2021-06-09,Flanders,Limburg,5.58,49,60701,6918.52,6.92,877370,50.03,-5.02,354.34,-15.85
2021-06-08,Flanders,Limburg,6.72,59,60652,6912.93,6.91,877370,55.05,-7.53,370.19,-18.7
2021-06-07,Flanders,Limburg,7.29,64,60593,6906.21,6.91,877370,62.58,-9.12,388.89,-20.63
2021-06-06,Flanders,Limburg,3.19,28,60529,6898.91,6.9,877370,71.7,-3.53,409.52,-6.5
2021-06-05,Flanders,Limburg,3.99,35,60501,6895.72,6.9,877370,75.23,-3.08,416.02,-8.43
2021-06-04,Flanders,Limburg,10.49,92,60466,6891.73,6.89,877370,78.31,-1.02,424.45,-24.39
2021-06-03,Flanders,Limburg,12.77,112,60374,6881.25,6.88,877370,79.33,-0.57,448.84,-22.33
2021-06-02,Flanders,Limburg,10.6,93,60262,6868.48,6.87,877370,79.9,-8.43,471.17,-31.57
2021-06-01,Flanders,Limburg,14.25,125,60169,6857.88,6.86,877370,88.33,-6.04,502.74,-20.74
2021-05-31,Flanders,Limburg,16.41,144,60044,6843.63,6.84,877370,94.37,8.2,523.48,-23.25
2021-05-30,Flanders,Limburg,6.72,59,59900,6827.22,6.83,877370,86.17,0.11,546.73,-6.96
2021-05-29,Flanders,Limburg,7.07,62,59841,6820.5,6.82,877370,86.06,-1.59,553.69,-8.32
2021-05-28,Flanders,Limburg,11.51,101,59779,6813.43,6.81,877370,87.65,-6.16,562.01,-22.11
2021-05-27,Flanders,Limburg,13.34,117,59678,6801.92,6.8,877370,93.81,-4.33,584.12,-24.27
2021-05-26,Flanders,Limburg,19.03,167,59561,6788.58,6.79,877370,98.14,-4.56,608.39,-20.86
2021-05-25,Flanders,Limburg,20.29,178,59394,6769.55,6.77,877370,102.7,-6.49,629.25,-14.7
2021-05-24,Flanders,Limburg,8.21,72,59216,6749.26,6.75,877370,109.19,-24.84,643.95,-29.06
2021-05-23,Flanders,Limburg,6.61,58,59144,6741.06,6.74,877370,134.03,-0.23,673.01,-8.55
2021-05-22,Flanders,Limburg,8.66,76,59086,6734.44,6.73,877370,134.26,-1.94,681.56,-8.66
2021-05-21,Flanders,Limburg,17.67,155,59010,6725.78,6.73,877370,136.2,2.4,690.22,-18.8
2021-05-20,Flanders,Limburg,17.67,155,58855,6708.12,6.71,877370,133.8,7.53,709.02,-15.27
2021-05-19,Flanders,Limburg,23.59,207,58700,6690.45,6.69,877370,126.27,2.16,724.29,-23.14
2021-05-18,Flanders,Limburg,26.78,235,58493,6666.86,6.67,877370,124.11,1.36,747.43,-17.33
2021-05-17,Flanders,Limburg,33.05,290,58258,6640.07,6.64,877370,122.75,5.13,764.76,-15.16
2021-05-16,Flanders,Limburg,6.84,60,57968,6607.02,6.61,877370,117.62,-2.85,779.92,-6.38
2021-05-15,Flanders,Limburg,10.6,93,57908,6600.18,6.6,877370,120.47,-1.82,786.3,-9.12
2021-05-14,Flanders,Limburg,15.27,134,57815,6589.58,6.59,877370,122.29,-19.61,795.42,-29.18
2021-05-13,Flanders,Limburg,10.14,89,57681,6574.31,6.57,877370,141.9,-24.96,824.6,-24.05
2021-05-12,Flanders,Limburg,21.43,188,57592,6564.16,6.56,877370,166.86,-20.74,848.65,-19.49
2021-05-11,Flanders,Limburg,25.42,223,57404,6542.74,6.54,877370,187.6,-9.57,868.14,-17.32
2021-05-10,Flanders,Limburg,27.92,245,57181,6517.32,6.52,877370,197.17,-11.74,885.46,-20.41
2021-05-09,Flanders,Limburg,9.69,85,56936,6489.39,6.49,877370,208.91,-3.99,905.87,-6.04
2021-05-08,Flanders,Limburg,12.42,109,56851,6479.71,6.48,877370,212.9,-2.97,911.91,-7.07
2021-05-07,Flanders,Limburg,34.88,306,56742,6467.28,6.47,877370,215.87,1.26,918.98,-3.53
2021-05-06,Flanders,Limburg,35.1,308,56436,6432.41,6.43,877370,214.61,-2.51,922.51,-2.74
2021-05-05,Flanders,Limburg,42.17,370,56128,6397.3,6.4,877370,217.12,2.28,925.25,-3.65
2021-05-04,Flanders,Limburg,34.99,307,55758,6355.13,6.36,877370,214.84,0.0,928.9,-10.37
2021-05-03,Flanders,Limburg,39.66,348,55451,6320.14,6.32,877370,214.84,2.39,939.27,27.01
2021-05-02,Flanders,Limburg,13.68,120,55103,6280.47,6.28,877370,212.45,-1.48,912.26,1.03
2021-05-01,Flanders,Limburg,15.39,135,54983,6266.8,6.27,877370,213.93,-1.93,911.23,-3.76
2021-04-30,Flanders,Limburg,33.62,295,54848,6251.41,6.25,877370,215.86,-2.85,914.99,-11.17
2021-04-29,Flanders,Limburg,37.61,330,54553,6217.79,6.22,877370,218.71,4.67,926.16,-1.94
2021-04-28,Flanders,Limburg,39.89,350,54223,6180.17,6.18,877370,214.04,-6.84,928.1,-0.69
2021-04-27,Flanders,Limburg,34.99,307,53873,6140.28,6.14,877370,220.88,-9.12,928.79,-11.85
2021-04-26,Flanders,Limburg,37.27,327,53566,6105.29,6.11,877370,230.0,-10.94,940.64,-11.97
2021-04-25,Flanders,Limburg,15.16,133,53239,6068.02,6.07,877370,240.94,1.94,952.61,-8.21
2021-04-24,Flanders,Limburg,17.32,152,53106,6052.86,6.05,877370,239.0,-2.4,960.82,0.91
2021-04-23,Flanders,Limburg,36.47,320,52954,6035.54,6.04,877370,241.4,-7.98,959.91,-6.5
2021-04-22,Flanders,Limburg,32.94,289,52634,5999.07,6.0,877370,249.38,-1.25,966.41,-11.4
2021-04-21,Flanders,Limburg,46.73,410,52345,5966.13,5.97,877370,250.63,5.81,977.81,8.55
2021-04-20,Flanders,Limburg,44.11,387,51935,5919.4,5.92,877370,244.82,1.37,969.26,1.94
2021-04-19,Flanders,Limburg,48.21,423,51548,5875.29,5.88,877370,243.45,-0.12,967.32,-3.42
2021-04-18,Flanders,Limburg,13.22,116,51125,5827.07,5.83,877370,243.57,-2.51,970.74,-3.88
2021-04-17,Flanders,Limburg,19.72,173,51009,5813.85,5.81,877370,246.08,0.23,974.62,-0.34
2021-04-16,Flanders,Limburg,44.45,390,50836,5794.13,5.79,877370,245.85,6.04,974.96,7.18
2021-04-15,Flanders,Limburg,34.19,300,50446,5749.68,5.75,877370,239.81,-3.65,967.78,-1.26
2021-04-14,Flanders,Limburg,40.92,359,50146,5715.49,5.72,877370,243.46,-4.9,969.04,13.34
2021-04-13,Flanders,Limburg,42.74,375,49787,5674.57,5.67,877370,248.36,-2.62,955.7,12.99
2021-04-12,Flanders,Limburg,48.33,424,49412,5631.83,5.63,877370,250.98,35.68,942.71,9.12
2021-04-11,Flanders,Limburg,15.73,138,48988,5583.51,5.58,877370,215.3,3.08,933.59,5.59
2021-04-10,Flanders,Limburg,19.49,171,48850,5567.78,5.57,877370,212.22,0.34,928.0,4.79
2021-04-09,Flanders,Limburg,38.41,337,48679,5548.29,5.55,877370,211.88,-6.38,923.21,14.13
2021-04-08,Flanders,Limburg,37.84,332,48342,5509.88,5.51,877370,218.26,-1.71,909.08,15.27
2021-04-07,Flanders,Limburg,45.82,402,48010,5472.04,5.47,877370,219.97,5.24,893.81,24.28
2021-04-06,Flanders,Limburg,45.36,398,47608,5426.22,5.43,877370,214.73,-1.48,869.53,21.31
2021-04-05,Flanders,Limburg,12.65,111,47210,5380.85,5.38,877370,216.21,-36.59,848.22,-13.34
2021-04-04,Flanders,Limburg,12.65,111,47099,5368.2,5.37,877370,252.8,-10.72,861.56,4.79
2021-04-03,Flanders,Limburg,19.15,168,46988,5355.55,5.36,877370,263.52,2.74,856.77,10.6
2021-04-02,Flanders,Limburg,44.79,393,46820,5336.4,5.34,877370,260.78,1.82,846.17,27.81
2021-04-01,Flanders,Limburg,39.55,347,46427,5291.61,5.29,877370,258.96,-4.79,818.36,20.86
2021-03-31,Flanders,Limburg,40.58,356,46080,5252.06,5.25,877370,263.75,2.4,797.5,18.35
2021-03-30,Flanders,Limburg,46.84,411,45724,5211.48,5.21,877370,261.35,4.67,779.15,31.68
2021-03-29,Flanders,Limburg,49.24,432,45313,5164.64,5.16,877370,256.68,-2.39,747.47,27.24
2021-03-28,Flanders,Limburg,23.37,205,44881,5115.4,5.12,877370,259.07,6.27,720.23,19.38
2021-03-27,Flanders,Limburg,16.41,144,44676,5092.04,5.09,877370,252.8,-3.65,700.85,9.12
2021-03-26,Flanders,Limburg,42.97,377,44532,5075.62,5.08,877370,256.45,5.7,691.73,27.58
2021-03-25,Flanders,Limburg,44.34,389,44155,5032.65,5.03,877370,250.75,8.89,664.15,28.16
2021-03-24,Flanders,Limburg,38.18,335,43766,4988.32,4.99,877370,241.86,10.6,635.99,23.25
2021-03-23,Flanders,Limburg,42.17,370,43431,4950.14,4.95,877370,231.26,12.42,612.74,24.16
2021-03-22,Flanders,Limburg,51.63,453,43061,4907.96,4.91,877370,218.84,12.42,588.58,31.91
2021-03-21,Flanders,Limburg,17.1,150,42608,4856.33,4.86,877370,206.42,6.96,556.67,11.4
2021-03-20,Flanders,Limburg,20.06,176,42458,4839.24,4.84,877370,199.46,5.36,545.27,12.54
2021-03-19,Flanders,Limburg,37.27,327,42282,4819.18,4.82,877370,194.1,12.99,532.73,20.29
2021-03-18,Flanders,Limburg,35.45,311,41955,4781.91,4.78,877370,181.11,12.88,512.44,18.81
2021-03-17,Flanders,Limburg,27.58,242,41644,4746.46,4.75,877370,168.23,6.04,493.63,8.09
2021-03-16,Flanders,Limburg,29.75,261,41402,4718.88,4.72,877370,162.19,5.7,485.54,11.29
2021-03-15,Flanders,Limburg,39.21,344,41141,4689.13,4.69,877370,156.49,13.22,474.25,17.9
2021-03-14,Flanders,Limburg,10.14,89,40797,4649.92,4.65,877370,143.27,2.28,456.35,7.06
2021-03-13,Flanders,Limburg,14.7,129,40708,4639.78,4.64,877370,140.99,6.15,449.29,7.41
2021-03-12,Flanders,Limburg,24.28,213,40579,4625.07,4.63,877370,134.84,7.3,441.88,8.44
2021-03-11,Flanders,Limburg,22.57,198,40366,4600.8,4.6,877370,127.54,3.88,433.44,9.58
2021-03-10,Flanders,Limburg,21.54,189,40168,4578.23,4.58,877370,123.66,-0.69,423.86,6.27
2021-03-09,Flanders,Limburg,24.05,211,39979,4556.69,4.56,877370,124.35,8.89,417.59,10.03
2021-03-08,Flanders,Limburg,25.99,228,39768,4532.64,4.53,877370,115.46,3.99,407.56,5.93
2021-03-07,Flanders,Limburg,7.86,69,39540,4506.65,4.51,877370,111.47,3.87,401.63,2.05
2021-03-06,Flanders,Limburg,8.55,75,39471,4498.79,4.5,877370,107.6,1.26,399.58,1.94
2021-03-05,Flanders,Limburg,16.98,149,39396,4490.24,4.49,877370,106.34,1.59,397.64,-2.05
2021-03-04,Flanders,Limburg,18.69,164,39247,4473.26,4.47,877370,104.75,2.51,399.69,-1.03
2021-03-03,Flanders,Limburg,22.23,195,39083,4454.56,4.45,877370,102.24,7.3,400.72,1.94
2021-03-02,Flanders,Limburg,15.16,133,38888,4432.34,4.43,877370,94.94,-2.85,398.78,-9.46
2021-03-01,Flanders,Limburg,22.0,193,38755,4417.18,4.42,877370,97.79,2.28,408.24,-4.1
2021-02-28,Flanders,Limburg,3.99,35,38562,4395.18,4.4,877370,95.51,-1.71,412.34,-8.32
2021-02-27,Flanders,Limburg,7.29,64,38527,4391.19,4.39,877370,97.22,-0.23,420.66,-7.19
2021-02-26,Flanders,Limburg,15.39,135,38463,4383.9,4.38,877370,97.45,-1.59,427.85,-15.95
2021-02-25,Flanders,Limburg,16.18,142,38328,4368.51,4.37,877370,99.04,-0.46,443.8,-18.7
2021-02-24,Flanders,Limburg,14.93,131,38186,4352.33,4.35,877370,99.5,-4.56,462.5,-11.51
2021-02-23,Flanders,Limburg,18.01,158,38055,4337.39,4.34,877370,104.06,-0.45,474.01,-14.13
2021-02-22,Flanders,Limburg,19.72,173,37897,4319.39,4.32,877370,104.51,-1.59,488.14,-16.07
2021-02-21,Flanders,Limburg,5.7,50,37724,4299.67,4.3,877370,106.1,2.62,504.21,-5.93
2021-02-20,Flanders,Limburg,7.52,66,37674,4293.97,4.29,877370,103.48,0.23,510.14,-5.13
2021-02-19,Flanders,Limburg,16.98,149,37608,4286.45,4.29,877370,103.25,1.14,515.27,-15.62
2021-02-18,Flanders,Limburg,16.64,146,37459,4269.46,4.27,877370,102.11,3.65,530.89,-12.88
2021-02-17,Flanders,Limburg,19.49,171,37313,4252.82,4.25,877370,98.46,4.22,543.77,-13.79
2021-02-16,Flanders,Limburg,18.46,162,37142,4233.33,4.23,877370,94.24,4.44,557.56,-7.3
2021-02-15,Flanders,Limburg,21.31,187,36980,4214.87,4.21,877370,89.8,1.25,564.86,-5.25
2021-02-14,Flanders,Limburg,3.08,27,36793,4193.56,4.19,877370,88.55,-2.73,570.11,-3.64
2021-02-13,Flanders,Limburg,7.29,64,36766,4190.48,4.19,877370,91.28,0.68,573.75,-2.4
2021-02-12,Flanders,Limburg,15.84,139,36702,4183.18,4.18,877370,90.6,-3.19,576.15,-10.83
2021-02-11,Flanders,Limburg,12.99,114,36563,4167.34,4.17,877370,93.79,-6.73,586.98,-10.03
2021-02-10,Flanders,Limburg,15.27,134,36449,4154.35,4.15,877370,100.52,-5.02,597.01,-3.19
2021-02-09,Flanders,Limburg,14.02,123,36315,4139.07,4.14,877370,105.54,-10.6,600.2,-8.09
2021-02-08,Flanders,Limburg,20.06,176,36192,4125.06,4.13,877370,116.14,-6.04,608.29,-4.56
2021-02-07,Flanders,Limburg,5.81,51,36016,4105.0,4.1,877370,122.18,-6.5,612.85,-2.85
2021-02-06,Flanders,Limburg,6.61,58,35965,4099.18,4.1,877370,128.68,-7.87,615.7,-2.51
2021-02-05,Flanders,Limburg,19.03,167,35907,4092.57,4.09,877370,136.55,-12.31,618.21,1.82
2021-02-04,Flanders,Limburg,19.72,173,35740,4073.54,4.07,877370,148.86,-15.16,616.39,3.54
2021-02-03,Flanders,Limburg,20.29,178,35567,4053.82,4.05,877370,164.02,-6.15,612.85,-0.68
2021-02-02,Flanders,Limburg,24.62,216,35389,4033.53,4.03,877370,170.17,-7.52,613.53,2.96
2021-02-01,Flanders,Limburg,26.1,229,35173,4008.91,4.01,877370,177.69,-9.69,610.57,1.94
2021-01-31,Flanders,Limburg,12.31,108,34944,3982.81,3.98,877370,187.38,0.68,608.63,5.93
2021-01-30,Flanders,Limburg,14.48,127,34836,3970.5,3.97,877370,186.7,1.83,602.7,2.28
2021-01-29,Flanders,Limburg,31.34,275,34709,3956.03,3.96,877370,184.87,-1.26,600.42,25.19
2021-01-28,Flanders,Limburg,34.88,306,34434,3924.68,3.92,877370,186.13,5.36,575.23,20.18
2021-01-27,Flanders,Limburg,26.44,232,34128,3889.81,3.89,877370,180.77,-6.84,555.05,10.48
2021-01-26,Flanders,Limburg,32.14,282,33896,3863.36,3.86,877370,187.61,6.38,544.57,13.11
2021-01-25,Flanders,Limburg,35.79,314,33614,3831.22,3.83,877370,181.23,9.23,531.46,6.5
2021-01-24,Flanders,Limburg,11.63,102,33300,3795.43,3.8,877370,172.0,4.91,524.96,1.49
2021-01-23,Flanders,Limburg,12.65,111,33198,3783.81,3.78,877370,167.09,2.96,523.47,2.96
2021-01-22,Flanders,Limburg,32.6,286,33087,3771.16,3.77,877370,164.13,5.93,520.51,25.53
2021-01-21,Flanders,Limburg,29.52,259,32801,3738.56,3.74,877370,158.2,6.5,494.98,10.94
2021-01-20,Flanders,Limburg,33.28,292,32542,3709.04,3.71,877370,151.7,14.82,484.04,14.25
2021-01-19,Flanders,Limburg,25.76,226,32250,3675.76,3.68,877370,136.88,3.65,469.79,4.79
2021-01-18,Flanders,Limburg,26.56,233,32024,3650.0,3.65,877370,133.23,1.94,465.0,-2.05
2021-01-17,Flanders,Limburg,6.72,59,31791,3623.44,3.62,877370,131.29,-1.94,467.05,-1.26
2021-01-16,Flanders,Limburg,9.69,85,31732,3616.72,3.62,877370,133.23,0.57,468.31,-1.37
2021-01-15,Flanders,Limburg,26.67,234,31647,3607.03,3.61,877370,132.66,9.46,469.68,2.85
2021-01-14,Flanders,Limburg,23.02,202,31413,3580.36,3.58,877370,123.2,6.84,466.83,1.14
2021-01-13,Flanders,Limburg,18.46,162,31211,3557.34,3.56,877370,116.36,-2.51,465.69,-0.8
2021-01-12,Flanders,Limburg,22.11,194,31049,3538.87,3.54,877370,118.87,0.45,466.49,-3.42
2021-01-11,Flanders,Limburg,24.62,216,30855,3516.76,3.52,877370,118.42,0.46,469.91,-1.82
2021-01-10,Flanders,Limburg,8.66,76,30639,3492.14,3.49,877370,117.96,2.28,471.73,0.45
2021-01-09,Flanders,Limburg,9.12,80,30563,3483.48,3.48,877370,115.68,-3.08,471.28,-1.02
2021-01-08,Flanders,Limburg,17.21,151,30483,3474.36,3.47,877370,118.76,11.06,472.3,-7.3
2021-01-07,Flanders,Limburg,16.18,142,30332,3457.15,3.46,877370,107.7,1.48,479.6,-2.85
2021-01-06,Flanders,Limburg,20.97,184,30190,3440.97,3.44,877370,106.22,5.01,482.45,1.14
2021-01-05,Flanders,Limburg,21.66,190,30006,3419.99,3.42,877370,101.21,2.63,481.31,1.6
2021-01-04,Flanders,Limburg,24.16,212,29816,3398.34,3.4,877370,98.58,-5.13,479.71,-3.65
2021-01-03,Flanders,Limburg,6.38,56,29604,3374.18,3.37,877370,103.71,-3.76,483.36,0.11
2021-01-02,Flanders,Limburg,12.2,107,29548,3367.79,3.37,877370,107.47,2.51,483.25,5.25
2021-01-01,Flanders,Limburg,6.15,54,29441,3355.6,3.36,877370,104.96,-0.92,478.0,-14.37
2020-12-31,Flanders,Limburg,14.7,129,29387,3349.44,3.35,877370,105.88,-3.88,492.37,-5.25
2020-12-30,Flanders,Limburg,15.96,140,29258,3334.74,3.33,877370,109.76,-3.07,497.62,0.0
2020-12-29,Flanders,Limburg,19.03,167,29118,3318.78,3.32,877370,112.83,-1.94,497.62,1.36
2020-12-28,Flanders,Limburg,29.29,257,28951,3299.75,3.3,877370,114.77,0.68,496.26,4.67
2020-12-27,Flanders,Limburg,10.14,89,28694,3270.46,3.27,877370,114.09,2.16,491.59,4.67
2020-12-26,Flanders,Limburg,9.69,85,28605,3260.31,3.26,877370,111.93,-1.37,486.92,3.42
2020-12-25,Flanders,Limburg,7.07,62,28520,3250.62,3.25,877370,113.3,-16.75,483.5,-20.4
2020-12-24,Flanders,Limburg,18.58,163,28458,3243.56,3.24,877370,130.05,-3.3,503.9,-0.34
2020-12-23,Flanders,Limburg,19.03,167,28295,3224.98,3.22,877370,133.35,-0.23,504.24,1.14
2020-12-22,Flanders,Limburg,20.97,184,28128,3205.95,3.21,877370,133.58,-4.56,503.1,3.76
2020-12-21,Flanders,Limburg,28.61,251,27944,3184.97,3.18,877370,138.14,2.17,499.34,-0.68
2020-12-20,Flanders,Limburg,7.98,70,27693,3156.37,3.16,877370,135.97,-0.23,500.02,3.19
2020-12-19,Flanders,Limburg,11.06,97,27623,3148.39,3.15,877370,136.2,0.92,496.83,5.36
2020-12-18,Flanders,Limburg,23.82,209,27526,3137.33,3.14,877370,135.28,-0.69,491.47,4.33
2020-12-17,Flanders,Limburg,21.88,192,27317,3113.51,3.11,877370,135.97,2.85,487.14,1.25
2020-12-16,Flanders,Limburg,19.26,169,27125,3091.63,3.09,877370,133.12,-0.57,485.89,-0.69
2020-12-15,Flanders,Limburg,25.53,224,26956,3072.36,3.07,877370,133.69,5.47,486.58,2.05
2020-12-14,Flanders,Limburg,26.44,232,26732,3046.83,3.05,877370,128.22,-1.37,484.53,-11.74
2020-12-13,Flanders,Limburg,8.21,72,26500,3020.39,3.02,877370,129.59,1.94,496.27,0.92
2020-12-12,Flanders,Limburg,10.14,89,26428,3012.18,3.01,877370,127.65,3.19,495.35,-3.2
2020-12-11,Flanders,Limburg,24.51,215,26339,3002.04,3.0,877370,124.46,3.99,498.55,-2.27
2020-12-10,Flanders,Limburg,19.03,167,26124,2977.54,2.98,877370,120.47,-0.92,500.82,-14.37
2020-12-09,Flanders,Limburg,19.83,174,25957,2958.5,2.96,877370,121.39,3.87,515.19,5.47
2020-12-08,Flanders,Limburg,20.06,176,25783,2938.67,2.94,877370,117.52,2.39,509.72,-16.98
2020-12-07,Flanders,Limburg,27.81,244,25607,2918.61,2.92,877370,115.13,3.19,526.7,-14.13
2020-12-06,Flanders,Limburg,6.27,55,25363,2890.8,2.89,877370,111.94,0.8,540.83,-1.48
2020-12-05,Flanders,Limburg,6.95,61,25308,2884.53,2.88,877370,111.14,0.68,542.31,-6.27
2020-12-04,Flanders,Limburg,20.52,180,25247,2877.58,2.88,877370,110.46,-6.95,548.58,-7.97
2020-12-03,Flanders,Limburg,19.95,175,25067,2857.06,2.86,877370,117.41,1.03,556.55,-9.34
2020-12-02,Flanders,Limburg,15.96,140,24892,2837.12,2.84,877370,116.38,-1.93,565.89,-16.98
2020-12-01,Flanders,Limburg,17.67,155,24752,2821.16,2.82,877370,118.31,0.46,582.87,-21.08
2020-11-30,Flanders,Limburg,24.62,216,24597,2803.49,2.8,877370,117.85,-4.67,603.95,-37.84
2020-11-29,Flanders,Limburg,5.47,48,24381,2778.87,2.78,877370,122.52,0.68,641.79,-6.04
2020-11-28,Flanders,Limburg,6.27,55,24333,2773.4,2.77,877370,121.84,0.57,647.83,-19.03
2020-11-27,Flanders,Limburg,27.47,241,24278,2767.13,2.77,877370,121.27,7.98,666.86,-27.81
2020-11-26,Flanders,Limburg,18.92,166,24037,2739.67,2.74,877370,113.29,-1.71,694.67,-34.42
2020-11-25,Flanders,Limburg,17.89,157,23871,2720.74,2.72,877370,115.0,-2.06,729.09,-39.55
2020-11-24,Flanders,Limburg,17.21,151,23714,2702.85,2.7,877370,117.06,-6.27,768.64,-48.55
2020-11-23,Flanders,Limburg,29.29,257,23563,2685.64,2.69,877370,123.33,-8.89,817.19,-46.62
2020-11-22,Flanders,Limburg,4.79,42,23306,2656.35,2.66,877370,132.22,-2.5,863.81,-14.36
2020-11-21,Flanders,Limburg,5.7,50,23264,2651.56,2.65,877370,134.72,-7.64,878.17,-28.72
2020-11-20,Flanders,Limburg,19.49,171,23214,2645.86,2.65,877370,142.36,-7.29,906.89,-38.98
2020-11-19,Flanders,Limburg,20.63,181,23043,2626.37,2.63,877370,149.65,-12.77,945.87,-37.38
2020-11-18,Flanders,Limburg,19.95,175,22862,2605.74,2.61,877370,162.42,5.59,983.25,-37.61
2020-11-17,Flanders,Limburg,23.48,206,22687,2585.8,2.59,877370,156.83,-13.56,1020.86,-40.35
2020-11-16,Flanders,Limburg,38.18,335,22481,2562.32,2.56,877370,170.39,-3.76,1061.21,-28.61
2020-11-15,Flanders,Limburg,7.29,64,22146,2524.13,2.52,877370,174.15,-0.46,1089.82,-16.99
2020-11-14,Flanders,Limburg,13.34,117,22082,2516.84,2.52,877370,174.61,0.12,1106.81,-16.29
2020-11-13,Flanders,Limburg,26.78,235,21965,2503.5,2.5,877370,174.49,-1.71,1123.1,-12.2
2020-11-12,Flanders,Limburg,33.4,293,21730,2476.72,2.48,877370,176.2,4.11,1135.3,-4.67
2020-11-11,Flanders,Limburg,14.36,126,21437,2443.32,2.44,877370,172.09,-18.58,1139.97,-27.36
2020-11-10,Flanders,Limburg,37.04,325,21311,2428.96,2.43,877370,190.67,-1.71,1167.33,1.59
2020-11-09,Flanders,Limburg,41.94,368,20986,2391.92,2.39,877370,192.38,-20.52,1165.74,8.89
2020-11-08,Flanders,Limburg,7.75,68,20618,2349.98,2.35,877370,212.9,-3.76,1156.85,-2.05
2020-11-07,Flanders,Limburg,13.22,116,20550,2342.23,2.34,877370,216.66,-12.08,1158.9,0.23
2020-11-06,Flanders,Limburg,28.49,250,20434,2329.01,2.33,877370,228.74,-26.79,1158.67,5.12
2020-11-05,Flanders,Limburg,29.29,257,20184,2300.51,2.3,877370,255.53,-24.05,1153.55,7.63
2020-11-04,Flanders,Limburg,32.94,289,19927,2271.22,2.27,877370,279.58,-24.5,1145.92,18.46
2020-11-03,Flanders,Limburg,38.75,340,19638,2238.28,2.24,877370,304.08,-27.01,1127.46,20.29
2020-11-02,Flanders,Limburg,62.46,548,19298,2199.53,2.2,877370,331.09,-13.45,1107.17,44.11
2020-11-01,Flanders,Limburg,11.51,101,18750,2137.07,2.14,877370,344.54,-7.64,1063.06,7.41
