date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Flanders,Limburg,19.72,173,42385,4830.92,4.83,877370,197.97,5.24,539.89,12.54
2021-03-19,Flanders,Limburg,37.16,326,42212,4811.2,4.81,877370,192.73,12.88,527.35,20.18
2021-03-18,Flanders,Limburg,35.1,308,41886,4774.04,4.77,877370,179.85,12.65,507.17,18.57
2021-03-17,Flanders,Limburg,27.47,241,41578,4738.94,4.74,877370,167.2,6.38,488.6,8.09
2021-03-16,Flanders,Limburg,29.63,260,41337,4711.47,4.71,877370,160.82,6.15,480.51,11.17
2021-03-15,Flanders,Limburg,39.09,343,41077,4681.83,4.68,877370,154.67,13.45,469.34,17.78
2021-03-14,Flanders,Limburg,9.8,86,40734,4642.74,4.64,877370,141.22,1.94,451.56,6.72
2021-03-13,Flanders,Limburg,14.48,127,40648,4632.94,4.63,877370,139.28,6.05,444.84,7.41
2021-03-12,Flanders,Limburg,24.28,213,40521,4618.46,4.62,877370,133.23,7.3,437.43,8.55
2021-03-11,Flanders,Limburg,22.45,197,40308,4594.18,4.59,877370,125.93,3.76,428.88,9.57
2021-03-10,Flanders,Limburg,21.09,185,40111,4571.73,4.57,877370,122.17,-1.02,419.31,5.93
2021-03-09,Flanders,Limburg,23.48,206,39926,4550.65,4.55,877370,123.19,8.44,413.38,9.46
2021-03-08,Flanders,Limburg,25.64,225,39720,4527.17,4.53,877370,114.75,3.87,403.92,5.58
2021-03-07,Flanders,Limburg,7.86,69,39495,4501.52,4.5,877370,110.88,3.87,398.34,2.16
2021-03-06,Flanders,Limburg,8.43,74,39426,4493.66,4.49,877370,107.01,1.36,396.18,2.05
2021-03-05,Flanders,Limburg,16.98,149,39352,4485.22,4.49,877370,105.65,1.94,394.13,-1.94
2021-03-04,Flanders,Limburg,18.69,164,39203,4468.24,4.47,877370,103.71,2.73,396.07,-0.91
2021-03-03,Flanders,Limburg,22.11,194,39039,4449.55,4.45,877370,100.98,7.29,396.98,1.82
2021-03-02,Flanders,Limburg,15.04,132,38845,4427.44,4.43,877370,93.69,-2.85,395.16,-9.35
2021-03-01,Flanders,Limburg,21.77,191,38713,4412.39,4.41,877370,96.54,2.39,404.51,-4.33
2021-02-28,Flanders,Limburg,3.99,35,38522,4390.62,4.39,877370,94.15,-1.48,408.84,-8.09
2021-02-27,Flanders,Limburg,7.07,62,38487,4386.63,4.39,877370,95.63,-0.11,416.93,-7.41
2021-02-26,Flanders,Limburg,15.04,132,38425,4379.57,4.38,877370,95.74,-1.94,424.34,-16.19
2021-02-25,Flanders,Limburg,15.96,140,38293,4364.52,4.36,877370,97.68,-0.57,440.53,-18.92
2021-02-24,Flanders,Limburg,14.82,130,38153,4348.56,4.35,877370,98.25,-4.56,459.45,-11.62
2021-02-23,Flanders,Limburg,17.89,157,38023,4333.75,4.33,877370,102.81,-0.57,471.07,-14.02
2021-02-22,Flanders,Limburg,19.38,170,37866,4315.85,4.32,877370,103.38,-1.93,485.09,-16.18
2021-02-21,Flanders,Limburg,5.47,48,37696,4296.48,4.3,877370,105.31,2.39,501.27,-6.16
2021-02-20,Flanders,Limburg,7.18,63,37648,4291.01,4.29,877370,102.92,0.11,507.43,-5.47
2021-02-19,Flanders,Limburg,16.98,149,37585,4283.83,4.28,877370,102.81,1.25,512.9,-15.62
2021-02-18,Flanders,Limburg,16.53,145,37436,4266.84,4.27,877370,101.56,3.65,528.52,-12.99
2021-02-17,Flanders,Limburg,19.38,170,37291,4250.32,4.25,877370,97.91,4.22,541.51,-13.9
2021-02-16,Flanders,Limburg,18.46,162,37121,4230.94,4.23,877370,93.69,4.44,555.41,-7.3
2021-02-15,Flanders,Limburg,21.31,187,36959,4212.48,4.21,877370,89.25,1.25,562.71,-5.25
2021-02-14,Flanders,Limburg,3.08,27,36772,4191.16,4.19,877370,88.0,-2.62,567.96,-3.53
2021-02-13,Flanders,Limburg,7.07,62,36745,4188.08,4.19,877370,90.62,0.69,571.49,-2.62
2021-02-12,Flanders,Limburg,15.73,138,36683,4181.02,4.18,877370,89.93,-3.19,574.11,-10.94
2021-02-11,Flanders,Limburg,12.88,113,36545,4165.29,4.17,877370,93.12,-6.72,585.05,-10.14
2021-02-10,Flanders,Limburg,15.16,133,36432,4152.41,4.15,877370,99.84,-5.13,595.19,-3.3
2021-02-09,Flanders,Limburg,14.02,123,36299,4137.25,4.14,877370,104.97,-10.37,598.49,-8.09
2021-02-08,Flanders,Limburg,20.06,176,36176,4123.23,4.12,877370,115.34,-6.04,606.58,-4.56
2021-02-07,Flanders,Limburg,5.7,50,36000,4103.17,4.1,877370,121.38,-6.38,611.14,-2.96
2021-02-06,Flanders,Limburg,6.38,56,35950,4097.47,4.1,877370,127.76,-8.1,614.1,-2.74
2021-02-05,Flanders,Limburg,18.92,166,35894,4091.09,4.09,877370,135.86,-12.31,616.84,1.71
2021-02-04,Flanders,Limburg,19.6,172,35728,4072.17,4.07,877370,148.17,-15.28,615.13,3.42
2021-02-03,Flanders,Limburg,20.29,178,35556,4052.57,4.05,877370,163.45,-6.15,611.71,-0.68
2021-02-02,Flanders,Limburg,24.39,214,35378,4032.28,4.03,877370,169.6,-7.52,612.39,2.73
2021-02-01,Flanders,Limburg,26.1,229,35164,4007.89,4.01,877370,177.12,-9.46,609.66,1.94
2021-01-31,Flanders,Limburg,12.08,106,34935,3981.79,3.98,877370,186.58,0.45,607.72,5.7
2021-01-30,Flanders,Limburg,14.48,127,34829,3969.7,3.97,877370,186.13,1.83,602.02,2.28
2021-01-29,Flanders,Limburg,31.23,274,34702,3955.23,3.96,877370,184.3,-1.37,599.74,25.08
2021-01-28,Flanders,Limburg,34.88,306,34428,3924.0,3.92,877370,185.67,5.36,574.66,20.18
2021-01-27,Flanders,Limburg,26.44,232,34122,3889.12,3.89,877370,180.31,-6.84,554.48,10.48
2021-01-26,Flanders,Limburg,31.91,280,33890,3862.68,3.86,877370,187.15,6.15,544.0,12.88
2021-01-25,Flanders,Limburg,35.56,312,33610,3830.77,3.83,877370,181.0,9.0,531.12,6.27
2021-01-24,Flanders,Limburg,11.63,102,33298,3795.21,3.8,877370,172.0,5.02,524.85,1.49
2021-01-23,Flanders,Limburg,12.65,111,33196,3783.58,3.78,877370,166.98,2.96,523.36,2.96
2021-01-22,Flanders,Limburg,32.6,286,33085,3770.93,3.77,877370,164.02,5.93,520.4,25.53
2021-01-21,Flanders,Limburg,29.52,259,32799,3738.33,3.74,877370,158.09,6.5,494.87,10.94
2021-01-20,Flanders,Limburg,33.28,292,32540,3708.81,3.71,877370,151.59,14.82,483.93,14.25
2021-01-19,Flanders,Limburg,25.76,226,32248,3675.53,3.68,877370,136.77,3.65,469.68,4.79
2021-01-18,Flanders,Limburg,26.56,233,32022,3649.77,3.65,877370,133.12,1.94,464.89,-2.05
2021-01-17,Flanders,Limburg,6.61,58,31789,3623.21,3.62,877370,131.18,-2.05,466.94,-1.37
2021-01-16,Flanders,Limburg,9.69,85,31731,3616.6,3.62,877370,133.23,0.57,468.31,-1.37
2021-01-15,Flanders,Limburg,26.67,234,31646,3606.92,3.61,877370,132.66,9.46,469.68,2.85
2021-01-14,Flanders,Limburg,23.02,202,31412,3580.25,3.58,877370,123.2,6.84,466.83,1.14
2021-01-13,Flanders,Limburg,18.46,162,31210,3557.22,3.56,877370,116.36,-2.51,465.69,-0.8
2021-01-12,Flanders,Limburg,22.11,194,31048,3538.76,3.54,877370,118.87,0.45,466.49,-3.42
2021-01-11,Flanders,Limburg,24.62,216,30854,3516.65,3.52,877370,118.42,0.46,469.91,-1.82
2021-01-10,Flanders,Limburg,8.66,76,30638,3492.03,3.49,877370,117.96,2.28,471.73,0.45
2021-01-09,Flanders,Limburg,9.12,80,30562,3483.37,3.48,877370,115.68,-3.08,471.28,-1.02
2021-01-08,Flanders,Limburg,17.21,151,30482,3474.25,3.47,877370,118.76,11.06,472.3,-7.3
2021-01-07,Flanders,Limburg,16.18,142,30331,3457.04,3.46,877370,107.7,1.48,479.6,-2.85
2021-01-06,Flanders,Limburg,20.97,184,30189,3440.85,3.44,877370,106.22,5.01,482.45,1.14
2021-01-05,Flanders,Limburg,21.66,190,30005,3419.88,3.42,877370,101.21,2.63,481.31,1.6
2021-01-04,Flanders,Limburg,24.16,212,29815,3398.22,3.4,877370,98.58,-5.13,479.71,-3.65
2021-01-03,Flanders,Limburg,6.38,56,29603,3374.06,3.37,877370,103.71,-3.76,483.36,0.11
2021-01-02,Flanders,Limburg,12.2,107,29547,3367.68,3.37,877370,107.47,2.51,483.25,5.25
2021-01-01,Flanders,Limburg,6.15,54,29440,3355.48,3.36,877370,104.96,-0.92,478.0,-14.37
2020-12-31,Flanders,Limburg,14.7,129,29386,3349.33,3.35,877370,105.88,-3.88,492.37,-5.25
2020-12-30,Flanders,Limburg,15.96,140,29257,3334.63,3.33,877370,109.76,-3.07,497.62,0.0
2020-12-29,Flanders,Limburg,19.03,167,29117,3318.67,3.32,877370,112.83,-1.94,497.62,1.36
2020-12-28,Flanders,Limburg,29.29,257,28950,3299.63,3.3,877370,114.77,0.68,496.26,4.67
2020-12-27,Flanders,Limburg,10.14,89,28693,3270.34,3.27,877370,114.09,2.16,491.59,4.67
2020-12-26,Flanders,Limburg,9.69,85,28604,3260.2,3.26,877370,111.93,-1.37,486.92,3.42
2020-12-25,Flanders,Limburg,7.07,62,28519,3250.51,3.25,877370,113.3,-16.75,483.5,-20.4
2020-12-24,Flanders,Limburg,18.58,163,28457,3243.44,3.24,877370,130.05,-3.3,503.9,-0.34
2020-12-23,Flanders,Limburg,19.03,167,28294,3224.87,3.22,877370,133.35,-0.23,504.24,1.14
2020-12-22,Flanders,Limburg,20.97,184,28127,3205.83,3.21,877370,133.58,-4.56,503.1,3.76
2020-12-21,Flanders,Limburg,28.61,251,27943,3184.86,3.18,877370,138.14,2.17,499.34,-0.68
2020-12-20,Flanders,Limburg,7.98,70,27692,3156.25,3.16,877370,135.97,-0.23,500.02,3.19
2020-12-19,Flanders,Limburg,11.06,97,27622,3148.27,3.15,877370,136.2,0.92,496.83,5.36
2020-12-18,Flanders,Limburg,23.82,209,27525,3137.22,3.14,877370,135.28,-0.69,491.47,4.33
2020-12-17,Flanders,Limburg,21.88,192,27316,3113.4,3.11,877370,135.97,2.85,487.14,1.25
2020-12-16,Flanders,Limburg,19.26,169,27124,3091.51,3.09,877370,133.12,-0.57,485.89,-0.69
2020-12-15,Flanders,Limburg,25.53,224,26955,3072.25,3.07,877370,133.69,5.47,486.58,2.05
2020-12-14,Flanders,Limburg,26.44,232,26731,3046.72,3.05,877370,128.22,-1.37,484.53,-11.74
2020-12-13,Flanders,Limburg,8.21,72,26499,3020.28,3.02,877370,129.59,1.94,496.27,0.92
2020-12-12,Flanders,Limburg,10.14,89,26427,3012.07,3.01,877370,127.65,3.19,495.35,-3.2
2020-12-11,Flanders,Limburg,24.51,215,26338,3001.93,3.0,877370,124.46,3.99,498.55,-2.27
2020-12-10,Flanders,Limburg,19.03,167,26123,2977.42,2.98,877370,120.47,-0.92,500.82,-14.37
2020-12-09,Flanders,Limburg,19.83,174,25956,2958.39,2.96,877370,121.39,3.87,515.19,5.47
2020-12-08,Flanders,Limburg,20.06,176,25782,2938.55,2.94,877370,117.52,2.39,509.72,-16.98
2020-12-07,Flanders,Limburg,27.81,244,25606,2918.5,2.92,877370,115.13,3.19,526.7,-14.13
2020-12-06,Flanders,Limburg,6.27,55,25362,2890.68,2.89,877370,111.94,0.8,540.83,-1.48
2020-12-05,Flanders,Limburg,6.95,61,25307,2884.42,2.88,877370,111.14,0.68,542.31,-6.27
2020-12-04,Flanders,Limburg,20.52,180,25246,2877.46,2.88,877370,110.46,-6.95,548.58,-7.97
2020-12-03,Flanders,Limburg,19.95,175,25066,2856.95,2.86,877370,117.41,1.03,556.55,-9.34
2020-12-02,Flanders,Limburg,15.96,140,24891,2837.0,2.84,877370,116.38,-1.93,565.89,-16.98
2020-12-01,Flanders,Limburg,17.67,155,24751,2821.04,2.82,877370,118.31,0.46,582.87,-21.08
2020-11-30,Flanders,Limburg,24.62,216,24596,2803.38,2.8,877370,117.85,-4.67,603.95,-37.84
2020-11-29,Flanders,Limburg,5.47,48,24380,2778.76,2.78,877370,122.52,0.68,641.79,-6.04
2020-11-28,Flanders,Limburg,6.27,55,24332,2773.29,2.77,877370,121.84,0.57,647.83,-19.03
2020-11-27,Flanders,Limburg,27.47,241,24277,2767.02,2.77,877370,121.27,7.98,666.86,-27.81
2020-11-26,Flanders,Limburg,18.92,166,24036,2739.55,2.74,877370,113.29,-1.71,694.67,-34.42
2020-11-25,Flanders,Limburg,17.89,157,23870,2720.63,2.72,877370,115.0,-2.06,729.09,-39.55
2020-11-24,Flanders,Limburg,17.21,151,23713,2702.74,2.7,877370,117.06,-6.27,768.64,-48.55
2020-11-23,Flanders,Limburg,29.29,257,23562,2685.53,2.69,877370,123.33,-8.89,817.19,-46.62
2020-11-22,Flanders,Limburg,4.79,42,23305,2656.23,2.66,877370,132.22,-2.5,863.81,-14.36
2020-11-21,Flanders,Limburg,5.7,50,23263,2651.45,2.65,877370,134.72,-7.64,878.17,-28.72
2020-11-20,Flanders,Limburg,19.49,171,23213,2645.75,2.65,877370,142.36,-7.29,906.89,-38.98
2020-11-19,Flanders,Limburg,20.63,181,23042,2626.26,2.63,877370,149.65,-12.77,945.87,-37.27
2020-11-18,Flanders,Limburg,19.95,175,22861,2605.63,2.61,877370,162.42,5.59,983.14,-37.61
2020-11-17,Flanders,Limburg,23.48,206,22686,2585.68,2.59,877370,156.83,-13.56,1020.75,-40.35
2020-11-16,Flanders,Limburg,38.18,335,22480,2562.2,2.56,877370,170.39,-3.76,1061.1,-28.61
2020-11-15,Flanders,Limburg,7.29,64,22145,2524.02,2.52,877370,174.15,-0.46,1089.71,-16.99
2020-11-14,Flanders,Limburg,13.34,117,22081,2516.73,2.52,877370,174.61,0.12,1106.7,-16.29
2020-11-13,Flanders,Limburg,26.78,235,21964,2503.39,2.5,877370,174.49,-1.71,1122.99,-12.2
2020-11-12,Flanders,Limburg,33.4,293,21729,2476.61,2.48,877370,176.2,4.11,1135.19,-4.67
2020-11-11,Flanders,Limburg,14.36,126,21436,2443.21,2.44,877370,172.09,-18.58,1139.86,-27.36
2020-11-10,Flanders,Limburg,37.04,325,21310,2428.85,2.43,877370,190.67,-1.71,1167.22,1.59
2020-11-09,Flanders,Limburg,41.94,368,20985,2391.81,2.39,877370,192.38,-20.52,1165.63,8.89
2020-11-08,Flanders,Limburg,7.75,68,20617,2349.86,2.35,877370,212.9,-3.76,1156.74,-2.05
2020-11-07,Flanders,Limburg,13.22,116,20549,2342.11,2.34,877370,216.66,-12.08,1158.79,0.23
2020-11-06,Flanders,Limburg,28.49,250,20433,2328.89,2.33,877370,228.74,-26.79,1158.56,5.12
2020-11-05,Flanders,Limburg,29.29,257,20183,2300.4,2.3,877370,255.53,-24.05,1153.44,7.63
2020-11-04,Flanders,Limburg,32.94,289,19926,2271.11,2.27,877370,279.58,-24.5,1145.81,18.46
2020-11-03,Flanders,Limburg,38.75,340,19637,2238.17,2.24,877370,304.08,-27.01,1127.35,20.29
2020-11-02,Flanders,Limburg,62.46,548,19297,2199.41,2.2,877370,331.09,-13.45,1107.06,44.11
2020-11-01,Flanders,Limburg,11.51,101,18749,2136.95,2.14,877370,344.54,-7.64,1062.95,7.41
2020-10-31,Flanders,Limburg,25.3,222,18648,2125.44,2.13,877370,352.18,-9.12,1055.54,19.26
2020-10-30,Flanders,Limburg,55.28,485,18426,2100.14,2.1,877370,361.3,-3.19,1036.28,44.57
2020-10-29,Flanders,Limburg,53.34,468,17941,2044.86,2.04,877370,364.49,-4.56,991.71,45.25
2020-10-28,Flanders,Limburg,57.44,504,17473,1991.52,1.99,877370,369.05,-0.12,946.46,49.35
2020-10-27,Flanders,Limburg,65.76,577,16969,1934.08,1.93,877370,369.17,1.93,897.11,57.44
2020-10-26,Flanders,Limburg,75.91,666,16392,1868.31,1.87,877370,367.24,9.12,839.67,67.7
2020-10-25,Flanders,Limburg,19.15,168,15726,1792.4,1.79,877370,358.12,-5.13,771.97,16.19
2020-10-24,Flanders,Limburg,34.42,302,15558,1773.25,1.77,877370,363.25,4.79,755.78,31.57
2020-10-23,Flanders,Limburg,58.47,513,15256,1738.83,1.74,877370,358.46,19.49,724.21,50.72
2020-10-22,Flanders,Limburg,57.9,508,14743,1680.36,1.68,877370,338.97,19.83,673.49,47.19
2020-10-21,Flanders,Limburg,57.56,505,14235,1622.46,1.62,877370,319.14,15.84,626.3,50.61
2020-10-20,Flanders,Limburg,63.83,560,13730,1564.9,1.56,877370,303.3,28.38,575.69,57.45
2020-10-19,Flanders,Limburg,66.79,586,13170,1501.08,1.5,877370,274.92,33.74,518.24,58.93
2020-10-18,Flanders,Limburg,24.28,213,12584,1434.29,1.43,877370,241.18,14.48,459.31,22.57
2020-10-17,Flanders,Limburg,29.63,260,12371,1410.01,1.41,877370,226.7,16.64,436.74,25.18
2020-10-16,Flanders,Limburg,38.98,342,12111,1380.38,1.38,877370,210.06,15.61,411.56,34.42
2020-10-15,Flanders,Limburg,38.07,334,11769,1341.4,1.34,877370,194.45,16.41,377.14,32.71
2020-10-14,Flanders,Limburg,41.72,366,11435,1303.33,1.3,877370,178.04,27.24,344.43,37.62
2020-10-13,Flanders,Limburg,35.45,311,11069,1261.61,1.26,877370,150.8,16.99,306.81,32.14
2020-10-12,Flanders,Limburg,33.05,290,10758,1226.16,1.23,877370,133.81,14.7,274.67,25.41
2020-10-11,Flanders,Limburg,9.8,86,10468,1193.11,1.19,877370,119.11,5.7,249.26,8.2
2020-10-10,Flanders,Limburg,12.99,114,10382,1183.31,1.18,877370,113.41,6.95,241.06,10.03
2020-10-09,Flanders,Limburg,23.37,205,10268,1170.32,1.17,877370,106.46,12.66,231.03,17.79
2020-10-08,Flanders,Limburg,21.66,190,10063,1146.95,1.15,877370,93.8,13.57,213.24,17.1
2020-10-07,Flanders,Limburg,14.48,127,9873,1125.29,1.13,877370,80.23,6.39,196.14,8.67
2020-10-06,Flanders,Limburg,18.46,162,9746,1110.82,1.11,877370,73.84,10.14,187.47,13.45
2020-10-05,Flanders,Limburg,18.35,161,9584,1092.36,1.09,877370,63.7,10.14,174.02,14.25
2020-10-04,Flanders,Limburg,4.1,36,9423,1074.01,1.07,877370,53.56,1.14,159.77,2.16
2020-10-03,Flanders,Limburg,6.04,53,9387,1069.9,1.07,877370,52.42,3.19,157.61,5.36
2020-10-02,Flanders,Limburg,10.71,94,9334,1063.86,1.06,877370,49.23,2.96,152.25,7.63
2020-10-01,Flanders,Limburg,8.09,71,9240,1053.15,1.05,877370,46.27,-2.62,144.62,5.01
2020-09-30,Flanders,Limburg,8.09,71,9169,1045.06,1.05,877370,48.89,1.14,139.61,5.24
2020-09-29,Flanders,Limburg,8.32,73,9098,1036.96,1.04,877370,47.75,1.94,134.37,3.19
2020-09-28,Flanders,Limburg,8.21,72,9025,1028.64,1.03,877370,45.81,0.35,131.18,2.28
2020-09-27,Flanders,Limburg,2.96,26,8953,1020.44,1.02,877370,45.46,1.25,128.9,2.16
2020-09-26,Flanders,Limburg,2.85,25,8927,1017.47,1.02,877370,44.21,-1.6,126.74,1.03
2020-09-25,Flanders,Limburg,7.75,68,8902,1014.62,1.01,877370,45.81,3.19,125.71,5.58
2020-09-24,Flanders,Limburg,10.71,94,8834,1006.87,1.01,877370,42.62,5.35,120.13,7.18
2020-09-23,Flanders,Limburg,6.95,61,8740,996.16,1.0,877370,37.27,2.85,112.95,4.1
2020-09-22,Flanders,Limburg,6.38,56,8679,989.21,0.99,877370,34.42,3.07,108.85,2.62
2020-09-21,Flanders,Limburg,7.86,69,8623,982.82,0.98,877370,31.35,0.22,106.23,4.21
2020-09-20,Flanders,Limburg,1.71,15,8554,974.96,0.97,877370,31.13,0.11,102.02,0.8
2020-09-19,Flanders,Limburg,4.45,39,8539,973.25,0.97,877370,31.02,1.49,101.22,3.65
2020-09-18,Flanders,Limburg,4.56,40,8500,968.8,0.97,877370,29.53,-1.02,97.57,1.71
2020-09-17,Flanders,Limburg,5.36,47,8460,964.25,0.96,877370,30.55,0.8,95.86,0.8
2020-09-16,Flanders,Limburg,4.1,36,8413,958.89,0.96,877370,29.75,-1.71,95.06,1.25
2020-09-15,Flanders,Limburg,3.31,29,8377,954.79,0.95,877370,31.46,-1.7,93.81,-0.22
2020-09-14,Flanders,Limburg,7.64,67,8348,951.48,0.95,877370,33.16,3.54,94.03,3.99
2020-09-13,Flanders,Limburg,1.6,14,8281,943.84,0.94,877370,29.62,-0.34,90.04,0.57
2020-09-12,Flanders,Limburg,2.96,26,8267,942.25,0.94,877370,29.96,2.28,89.47,1.59
2020-09-11,Flanders,Limburg,5.58,49,8241,939.28,0.94,877370,27.68,2.5,87.88,3.64
2020-09-10,Flanders,Limburg,4.56,40,8192,933.7,0.93,877370,25.18,1.48,84.24,1.6
2020-09-09,Flanders,Limburg,5.81,51,8152,929.14,0.93,877370,23.7,2.96,82.64,4.78
2020-09-08,Flanders,Limburg,5.01,44,8101,923.33,0.92,877370,20.74,-0.12,77.86,1.48
2020-09-07,Flanders,Limburg,4.1,36,8057,918.31,0.92,877370,20.86,-1.83,76.38,-1.6
2020-09-06,Flanders,Limburg,1.94,17,8021,914.21,0.91,877370,22.69,1.14,77.98,1.71
2020-09-05,Flanders,Limburg,0.68,6,8004,912.27,0.91,877370,21.55,-1.14,76.27,-1.49
2020-09-04,Flanders,Limburg,3.08,27,7998,911.59,0.91,877370,22.69,0.91,77.76,-0.11
2020-09-03,Flanders,Limburg,3.08,27,7971,908.51,0.91,877370,21.78,-0.45,77.87,0.0
2020-09-02,Flanders,Limburg,2.85,25,7944,905.43,0.91,877370,22.23,0.0,77.87,-0.23
2020-09-01,Flanders,Limburg,5.13,45,7919,902.58,0.9,877370,22.23,1.37,78.1,0.0
2020-08-31,Flanders,Limburg,5.93,52,7874,897.45,0.9,877370,20.86,2.28,78.1,2.97
2020-08-30,Flanders,Limburg,0.8,7,7822,891.53,0.89,877370,18.58,-0.11,75.13,-0.23
2020-08-29,Flanders,Limburg,1.82,16,7815,890.73,0.89,877370,18.69,1.02,75.36,-0.69
2020-08-28,Flanders,Limburg,2.17,19,7799,888.91,0.89,877370,17.67,-0.68,76.05,-0.34
2020-08-27,Flanders,Limburg,3.53,31,7780,886.74,0.89,877370,18.35,-1.03,76.39,0.45
2020-08-26,Flanders,Limburg,2.85,25,7749,883.21,0.88,877370,19.38,0.0,75.94,-1.48
2020-08-25,Flanders,Limburg,3.76,33,7724,880.36,0.88,877370,19.38,0.23,77.42,0.23
2020-08-24,Flanders,Limburg,3.65,32,7691,876.6,0.88,877370,19.15,0.0,77.19,-0.68
2020-08-23,Flanders,Limburg,0.91,8,7659,872.95,0.87,877370,19.15,-0.12,77.87,0.34
2020-08-22,Flanders,Limburg,0.8,7,7651,872.04,0.87,877370,19.27,-0.57,77.53,-1.37
2020-08-21,Flanders,Limburg,2.85,25,7644,871.24,0.87,877370,19.84,0.91,78.9,-0.34
2020-08-20,Flanders,Limburg,4.56,40,7619,868.39,0.87,877370,18.93,1.6,79.24,1.71
2020-08-19,Flanders,Limburg,2.85,25,7579,863.83,0.86,877370,17.33,1.82,77.53,-2.39
2020-08-18,Flanders,Limburg,3.53,31,7554,860.98,0.86,877370,15.51,0.0,79.92,0.91
2020-08-17,Flanders,Limburg,3.65,32,7523,857.45,0.86,877370,15.51,-2.05,79.01,1.14
2020-08-16,Flanders,Limburg,1.03,9,7491,853.8,0.85,877370,17.56,0.8,77.87,-0.34
2020-08-15,Flanders,Limburg,1.37,12,7482,852.78,0.85,877370,16.76,-0.8,78.21,0.8
2020-08-14,Flanders,Limburg,1.94,17,7470,851.41,0.85,877370,17.56,-1.25,77.41,-0.45
2020-08-13,Flanders,Limburg,2.96,26,7453,849.47,0.85,877370,18.81,-0.12,77.86,1.71
2020-08-12,Flanders,Limburg,1.03,9,7427,846.51,0.85,877370,18.93,-2.05,76.15,-1.59
2020-08-11,Flanders,Limburg,3.53,31,7418,845.48,0.85,877370,20.98,-1.6,77.74,2.16
2020-08-10,Flanders,Limburg,5.7,50,7387,841.95,0.84,877370,22.58,2.74,75.58,3.53
2020-08-09,Flanders,Limburg,0.23,2,7337,836.25,0.84,877370,19.84,-0.8,72.05,-0.23
2020-08-08,Flanders,Limburg,2.17,19,7335,836.02,0.84,877370,20.64,-0.34,72.28,1.03
2020-08-07,Flanders,Limburg,3.19,28,7316,833.86,0.83,877370,20.98,0.68,71.25,2.05
2020-08-06,Flanders,Limburg,3.08,27,7288,830.66,0.83,877370,20.3,0.0,69.2,1.48
2020-08-05,Flanders,Limburg,3.08,27,7261,827.59,0.83,877370,20.3,-1.25,67.72,0.57
2020-08-04,Flanders,Limburg,5.13,45,7234,824.51,0.82,877370,21.55,1.6,67.15,4.33
2020-08-03,Flanders,Limburg,2.96,26,7189,819.38,0.82,877370,19.95,-1.37,62.82,2.16
2020-08-02,Flanders,Limburg,1.03,9,7163,816.42,0.82,877370,21.32,0.46,60.66,0.92
2020-08-01,Flanders,Limburg,2.51,22,7154,815.39,0.82,877370,20.86,0.34,59.74,1.71
