date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-14,Flanders,Limburg,0.23,2,6459,736.18,0.74,877370,8.33,-1.48,59.29,-0.8
2020-06-13,Flanders,Limburg,0.57,5,6457,735.95,0.74,877370,9.81,-1.48,60.09,-0.57
2020-06-12,Flanders,Limburg,0.8,7,6452,735.38,0.74,877370,11.29,-1.82,60.66,-2.96
2020-06-11,Flanders,Limburg,1.6,14,6445,734.58,0.73,877370,13.11,-0.79,63.62,-1.25
2020-06-10,Flanders,Limburg,1.37,12,6431,732.99,0.73,877370,13.9,-1.02,64.87,-2.16
2020-06-09,Flanders,Limburg,1.82,16,6419,731.62,0.73,877370,14.92,-0.8,67.03,-1.49
2020-06-08,Flanders,Limburg,1.94,17,6403,729.79,0.73,877370,15.72,1.03,68.52,-4.21
2020-06-07,Flanders,Limburg,1.71,15,6386,727.86,0.73,877370,14.69,0.91,72.73,0.68
2020-06-06,Flanders,Limburg,2.05,18,6371,726.15,0.73,877370,13.78,0.68,72.05,0.34
2020-06-05,Flanders,Limburg,2.62,23,6353,724.1,0.72,877370,13.1,0.91,71.71,-3.08
2020-06-04,Flanders,Limburg,2.39,21,6330,721.47,0.72,877370,12.19,0.34,74.79,-2.06
2020-06-03,Flanders,Limburg,2.39,21,6309,719.08,0.72,877370,11.85,-0.35,76.85,-2.51
2020-06-02,Flanders,Limburg,2.62,23,6288,716.69,0.72,877370,12.2,-0.46,79.36,-1.48
2020-06-01,Flanders,Limburg,0.91,8,6265,714.07,0.71,877370,12.66,-2.4,80.84,-3.99
2020-05-31,Flanders,Limburg,0.8,7,6257,713.15,0.71,877370,15.06,-0.8,84.83,0.0
2020-05-30,Flanders,Limburg,1.37,12,6250,712.36,0.71,877370,15.86,0.12,84.83,-1.71
2020-05-29,Flanders,Limburg,1.71,15,6238,710.99,0.71,877370,15.74,-1.03,86.54,-1.03
2020-05-28,Flanders,Limburg,2.05,18,6223,709.28,0.71,877370,16.77,1.14,87.57,-3.19
2020-05-27,Flanders,Limburg,2.74,24,6205,707.23,0.71,877370,15.63,-1.14,90.76,-3.98
2020-05-26,Flanders,Limburg,3.08,27,6181,704.49,0.7,877370,16.77,-2.05,94.74,-1.93
2020-05-25,Flanders,Limburg,3.31,29,6154,701.41,0.7,877370,18.82,-2.39,96.67,-3.41
2020-05-24,Flanders,Limburg,1.6,14,6125,698.11,0.7,877370,21.21,0.57,100.08,-1.02
2020-05-23,Flanders,Limburg,1.25,11,6111,696.51,0.7,877370,20.64,0.11,101.1,-1.03
2020-05-22,Flanders,Limburg,2.74,24,6100,695.26,0.7,877370,20.53,-1.02,102.13,-5.92
2020-05-21,Flanders,Limburg,0.91,8,6076,692.52,0.69,877370,21.55,-1.94,108.05,-6.38
2020-05-20,Flanders,Limburg,3.88,34,6068,691.61,0.69,877370,23.49,0.35,114.43,-2.5
2020-05-19,Flanders,Limburg,5.13,45,6034,687.74,0.69,877370,23.14,1.82,116.93,-3.65
2020-05-18,Flanders,Limburg,5.7,50,5989,682.61,0.68,877370,21.32,-0.45,120.58,-9.0
2020-05-17,Flanders,Limburg,1.03,9,5939,676.91,0.68,877370,21.77,0.0,129.58,-2.28
2020-05-16,Flanders,Limburg,1.14,10,5930,675.88,0.68,877370,21.77,-0.57,131.86,-4.44
2020-05-15,Flanders,Limburg,3.76,33,5920,674.74,0.67,877370,22.34,-1.94,136.3,-11.51
2020-05-14,Flanders,Limburg,2.85,25,5887,670.98,0.67,877370,24.28,-1.6,147.81,-11.51
2020-05-13,Flanders,Limburg,3.53,31,5862,668.13,0.67,877370,25.88,-1.37,159.32,-7.41
2020-05-12,Flanders,Limburg,3.31,29,5831,664.6,0.66,877370,27.25,-0.79,166.73,-18.12
2020-05-11,Flanders,Limburg,6.15,54,5802,661.29,0.66,877370,28.04,1.25,184.85,1.59
2020-05-10,Flanders,Limburg,1.03,9,5748,655.14,0.66,877370,26.79,0.23,183.26,-5.01
2020-05-09,Flanders,Limburg,1.71,15,5739,654.11,0.65,877370,26.56,-1.37,188.27,-8.89
2020-05-08,Flanders,Limburg,5.7,50,5724,652.4,0.65,877370,27.93,2.96,197.16,-31.23
2020-05-07,Flanders,Limburg,4.45,39,5674,646.71,0.65,877370,24.97,-0.79,228.39,-24.61
2020-05-06,Flanders,Limburg,4.9,43,5635,642.26,0.64,877370,25.76,-1.82,253.0,-19.49
2020-05-05,Flanders,Limburg,4.1,36,5592,637.36,0.64,877370,27.58,-0.91,272.49,-21.09
2020-05-04,Flanders,Limburg,4.9,43,5556,633.26,0.63,877370,28.49,-1.82,293.58,-24.51
2020-05-03,Flanders,Limburg,0.8,7,5513,628.36,0.63,877370,30.31,-1.82,318.09,-4.56
2020-05-02,Flanders,Limburg,3.08,27,5506,627.56,0.63,877370,32.13,0.8,322.65,-6.72
2020-05-01,Flanders,Limburg,2.74,24,5479,624.48,0.62,877370,31.33,-5.92,329.37,-26.55
2020-04-30,Flanders,Limburg,5.24,46,5455,621.74,0.62,877370,37.25,-2.05,355.92,-13.79
2020-04-29,Flanders,Limburg,6.72,59,5409,616.5,0.62,877370,39.3,0.34,369.71,-12.66
2020-04-28,Flanders,Limburg,5.01,44,5350,609.78,0.61,877370,38.96,-3.77,382.37,-13.91
2020-04-27,Flanders,Limburg,6.72,59,5306,604.76,0.6,877370,42.73,-7.98,396.28,-19.61
2020-04-26,Flanders,Limburg,2.62,23,5247,598.04,0.6,877370,50.71,-0.69,415.89,-5.59
2020-04-25,Flanders,Limburg,2.28,20,5224,595.42,0.6,877370,51.4,-3.3,421.48,-8.66
2020-04-24,Flanders,Limburg,8.66,76,5204,593.14,0.59,877370,54.7,-6.61,430.14,-11.97
2020-04-23,Flanders,Limburg,7.29,64,5128,584.47,0.58,877370,61.31,-7.07,442.11,-13.11
2020-04-22,Flanders,Limburg,6.38,56,5064,577.18,0.58,877370,68.38,-4.56,455.22,-7.87
2020-04-21,Flanders,Limburg,8.78,77,5008,570.8,0.57,877370,72.94,-12.65,463.09,-6.61
2020-04-20,Flanders,Limburg,14.7,129,4931,562.02,0.56,877370,85.59,10.14,469.7,-1.83
2020-04-19,Flanders,Limburg,3.31,29,4802,547.32,0.55,877370,75.45,-2.73,471.53,-1.82
2020-04-18,Flanders,Limburg,5.58,49,4773,544.01,0.54,877370,78.18,-5.02,473.35,-1.49
2020-04-17,Flanders,Limburg,15.27,134,4724,538.43,0.54,877370,83.2,-21.66,474.84,2.62
2020-04-16,Flanders,Limburg,14.36,126,4590,523.15,0.52,877370,104.86,-14.7,472.22,3.3
2020-04-15,Flanders,Limburg,10.94,96,4464,508.79,0.51,877370,119.56,-13.45,468.92,4.33
2020-04-14,Flanders,Limburg,21.43,188,4368,497.85,0.5,877370,133.01,-3.76,464.59,13.91
2020-04-13,Flanders,Limburg,4.56,40,4180,476.42,0.48,877370,136.77,-24.85,450.68,0.57
2020-04-12,Flanders,Limburg,6.04,53,4140,471.86,0.47,877370,161.62,0.68,450.11,1.82
2020-04-11,Flanders,Limburg,10.6,93,4087,465.82,0.47,877370,160.94,0.8,448.29,9.35
2020-04-10,Flanders,Limburg,36.93,324,3994,455.22,0.46,877370,160.14,7.64,438.94,33.51
2020-04-09,Flanders,Limburg,29.06,255,3670,418.3,0.42,877370,152.5,10.03,405.43,26.21
2020-04-08,Flanders,Limburg,24.39,214,3415,389.23,0.39,877370,142.47,5.01,379.22,21.88
2020-04-07,Flanders,Limburg,25.19,221,3201,364.84,0.36,877370,137.46,6.27,357.34,23.82
2020-04-06,Flanders,Limburg,29.41,258,2980,339.65,0.34,877370,131.19,3.08,333.52,28.73
2020-04-05,Flanders,Limburg,5.36,47,2722,310.25,0.31,877370,128.11,-2.85,304.79,4.45
2020-04-04,Flanders,Limburg,9.8,86,2675,304.89,0.3,877370,130.96,-1.14,300.34,9.46
2020-04-03,Flanders,Limburg,29.29,257,2589,295.09,0.3,877370,132.1,8.66,290.88,27.35
2020-04-02,Flanders,Limburg,19.03,167,2332,265.79,0.27,877370,123.44,-1.37,263.53,18.12
2020-04-01,Flanders,Limburg,19.38,170,2165,246.76,0.25,877370,124.81,5.13,245.41,18.47
2020-03-31,Flanders,Limburg,18.92,166,1995,227.38,0.23,877370,119.68,3.53,226.94,18.58
2020-03-30,Flanders,Limburg,26.33,231,1829,208.46,0.21,877370,116.15,9.8,208.36,26.22
2020-03-29,Flanders,Limburg,8.21,72,1598,182.14,0.18,877370,106.35,3.08,182.14,8.21
2020-03-28,Flanders,Limburg,10.94,96,1526,173.93,0.17,877370,103.27,3.87,173.93,10.94
2020-03-27,Flanders,Limburg,20.63,181,1430,162.99,0.16,877370,99.4,7.98,162.99,20.63
2020-03-26,Flanders,Limburg,20.4,179,1249,142.36,0.14,877370,91.42,9.34,142.36,20.4
2020-03-25,Flanders,Limburg,14.25,125,1070,121.96,0.12,877370,82.08,7.64,121.96,14.25
2020-03-24,Flanders,Limburg,15.39,135,945,107.71,0.11,877370,74.44,7.87,107.71,15.39
2020-03-23,Flanders,Limburg,16.53,145,810,92.32,0.09,877370,66.57,12.54,92.32,16.53
2020-03-22,Flanders,Limburg,5.13,45,665,75.79,0.08,877370,54.03,0.91,75.79,5.13
2020-03-21,Flanders,Limburg,7.07,62,620,70.67,0.07,877370,53.12,5.82,70.66,7.07
2020-03-20,Flanders,Limburg,12.65,111,558,63.6,0.06,877370,47.3,9.23,63.59,12.65
2020-03-19,Flanders,Limburg,11.06,97,447,50.95,0.05,877370,38.07,8.21,50.94,11.06
2020-03-18,Flanders,Limburg,6.61,58,350,39.89,0.04,877370,29.86,4.1,39.88,6.61
2020-03-17,Flanders,Limburg,7.52,66,292,33.28,0.03,877370,25.76,6.15,33.27,7.52
2020-03-16,Flanders,Limburg,3.99,35,226,25.76,0.03,877370,19.61,3.31,25.75,3.99
2020-03-15,Flanders,Limburg,4.22,37,191,21.77,0.02,877370,16.3,3.31,21.76,4.22
2020-03-14,Flanders,Limburg,1.25,11,154,17.55,0.02,877370,12.99,0.91,17.54,1.25
2020-03-13,Flanders,Limburg,3.42,30,143,16.3,0.02,877370,12.08,1.48,16.29,3.42
2020-03-12,Flanders,Limburg,2.85,25,113,12.88,0.01,877370,10.6,1.94,12.87,2.85
2020-03-11,Flanders,Limburg,2.51,22,88,10.03,0.01,877370,8.66,1.6,10.02,2.51
2020-03-10,Flanders,Limburg,1.37,12,66,7.52,0.01,877370,7.06,1.03,7.51,1.37
2020-03-09,Flanders,Limburg,0.68,6,54,6.15,0.01,877370,6.03,0.57,6.14,0.68
2020-03-08,Flanders,Limburg,0.91,8,48,5.47,0.01,877370,5.46,0.91,5.46,0.91
2020-03-07,Flanders,Limburg,0.34,3,40,4.56,0.0,877370,4.55,0.34,4.55,0.34
2020-03-06,Flanders,Limburg,1.94,17,37,4.22,0.0,877370,4.21,1.94,4.21,1.94
2020-03-05,Flanders,Limburg,0.91,8,20,2.28,0.0,877370,2.27,0.91,2.27,0.91
2020-03-04,Flanders,Limburg,0.91,8,12,1.37,0.0,877370,1.36,0.91,1.36,0.91
2020-03-03,Flanders,Limburg,0.34,3,4,0.46,0.0,877370,0.45,0.34,0.45,0.34
2020-03-01,Flanders,Limburg,0.11,1,1,0.11,0.0,877370,0.11,0.11,0.11,0.11
