date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Flanders,Limburg,15.27,134,57807,6588.67,6.59,877370,122.29,-19.49,795.19,-29.18
2021-05-13,Flanders,Limburg,10.14,89,57673,6573.4,6.57,877370,141.78,-24.96,824.37,-24.05
2021-05-12,Flanders,Limburg,21.43,188,57584,6563.25,6.56,877370,166.74,-20.74,848.42,-19.49
2021-05-11,Flanders,Limburg,25.42,223,57396,6541.82,6.54,877370,187.48,-9.57,867.91,-17.32
2021-05-10,Flanders,Limburg,27.92,245,57173,6516.41,6.52,877370,197.05,-11.74,885.23,-20.41
2021-05-09,Flanders,Limburg,9.69,85,56928,6488.48,6.49,877370,208.79,-3.99,905.64,-6.04
2021-05-08,Flanders,Limburg,12.42,109,56843,6478.79,6.48,877370,212.78,-2.97,911.68,-7.07
2021-05-07,Flanders,Limburg,34.76,305,56734,6466.37,6.47,877370,215.75,1.14,918.75,-3.65
2021-05-06,Flanders,Limburg,35.1,308,56429,6431.61,6.43,877370,214.61,-2.51,922.4,-2.74
2021-05-05,Flanders,Limburg,42.17,370,56121,6396.5,6.4,877370,217.12,2.28,925.14,-3.65
2021-05-04,Flanders,Limburg,34.99,307,55751,6354.33,6.35,877370,214.84,0.0,928.79,-10.37
2021-05-03,Flanders,Limburg,39.66,348,55444,6319.34,6.32,877370,214.84,2.39,939.16,27.01
2021-05-02,Flanders,Limburg,13.68,120,55096,6279.68,6.28,877370,212.45,-1.48,912.15,1.03
2021-05-01,Flanders,Limburg,15.39,135,54976,6266.0,6.27,877370,213.93,-1.93,911.12,-3.76
2021-04-30,Flanders,Limburg,33.62,295,54841,6250.61,6.25,877370,215.86,-2.85,914.88,-11.17
2021-04-29,Flanders,Limburg,37.61,330,54546,6216.99,6.22,877370,218.71,4.67,926.05,-1.94
2021-04-28,Flanders,Limburg,39.89,350,54216,6179.38,6.18,877370,214.04,-6.84,927.99,-0.69
2021-04-27,Flanders,Limburg,34.99,307,53866,6139.49,6.14,877370,220.88,-9.01,928.68,-11.85
2021-04-26,Flanders,Limburg,37.27,327,53559,6104.49,6.1,877370,229.89,-10.94,940.53,-11.97
2021-04-25,Flanders,Limburg,15.16,133,53232,6067.22,6.07,877370,240.83,1.94,952.5,-8.21
2021-04-24,Flanders,Limburg,17.32,152,53099,6052.06,6.05,877370,238.89,-2.4,960.71,0.91
2021-04-23,Flanders,Limburg,36.47,320,52947,6034.74,6.03,877370,241.29,-7.98,959.8,-6.5
2021-04-22,Flanders,Limburg,32.94,289,52627,5998.27,6.0,877370,249.27,-1.25,966.3,-11.4
2021-04-21,Flanders,Limburg,46.73,410,52338,5965.33,5.97,877370,250.52,5.81,977.7,8.55
2021-04-20,Flanders,Limburg,44.0,386,51928,5918.6,5.92,877370,244.71,1.26,969.15,1.83
2021-04-19,Flanders,Limburg,48.21,423,51542,5874.6,5.87,877370,243.45,-0.12,967.32,-3.42
2021-04-18,Flanders,Limburg,13.22,116,51119,5826.39,5.83,877370,243.57,-2.51,970.74,-3.88
2021-04-17,Flanders,Limburg,19.72,173,51003,5813.17,5.81,877370,246.08,0.23,974.62,-0.34
2021-04-16,Flanders,Limburg,44.45,390,50830,5793.45,5.79,877370,245.85,6.04,974.96,7.18
2021-04-15,Flanders,Limburg,34.19,300,50440,5749.0,5.75,877370,239.81,-3.65,967.78,-0.91
2021-04-14,Flanders,Limburg,40.92,359,50140,5714.81,5.71,877370,243.46,-4.9,968.69,13.34
2021-04-13,Flanders,Limburg,42.74,375,49781,5673.89,5.67,877370,248.36,-2.62,955.35,12.99
2021-04-12,Flanders,Limburg,48.33,424,49406,5631.15,5.63,877370,250.98,35.68,942.36,9.12
2021-04-11,Flanders,Limburg,15.73,138,48982,5582.82,5.58,877370,215.3,3.08,933.24,5.59
2021-04-10,Flanders,Limburg,19.49,171,48844,5567.09,5.57,877370,212.22,0.34,927.65,4.79
2021-04-09,Flanders,Limburg,38.41,337,48673,5547.6,5.55,877370,211.88,-6.38,922.86,14.13
2021-04-08,Flanders,Limburg,37.84,332,48336,5509.19,5.51,877370,218.26,-1.71,908.73,15.27
2021-04-07,Flanders,Limburg,45.82,402,48004,5471.35,5.47,877370,219.97,5.24,893.46,24.28
2021-04-06,Flanders,Limburg,45.36,398,47602,5425.53,5.43,877370,214.73,-1.48,869.18,21.31
2021-04-05,Flanders,Limburg,12.65,111,47204,5380.17,5.38,877370,216.21,-36.59,847.87,-13.34
2021-04-04,Flanders,Limburg,12.65,111,47093,5367.52,5.37,877370,252.8,-10.72,861.21,4.79
2021-04-03,Flanders,Limburg,19.15,168,46982,5354.87,5.35,877370,263.52,2.74,856.42,10.6
2021-04-02,Flanders,Limburg,44.79,393,46814,5335.72,5.34,877370,260.78,1.82,845.82,27.81
2021-04-01,Flanders,Limburg,39.55,347,46421,5290.93,5.29,877370,258.96,-4.79,818.01,20.86
2021-03-31,Flanders,Limburg,40.58,356,46074,5251.38,5.25,877370,263.75,2.4,797.15,18.35
2021-03-30,Flanders,Limburg,46.84,411,45718,5210.8,5.21,877370,261.35,4.67,778.8,31.68
2021-03-29,Flanders,Limburg,49.24,432,45307,5163.96,5.16,877370,256.68,-2.39,747.12,27.24
2021-03-28,Flanders,Limburg,23.37,205,44875,5114.72,5.11,877370,259.07,6.27,719.88,19.38
2021-03-27,Flanders,Limburg,16.41,144,44670,5091.35,5.09,877370,252.8,-3.65,700.5,9.12
2021-03-26,Flanders,Limburg,42.97,377,44526,5074.94,5.07,877370,256.45,5.7,691.38,27.58
2021-03-25,Flanders,Limburg,44.34,389,44149,5031.97,5.03,877370,250.75,9.24,663.8,28.16
2021-03-24,Flanders,Limburg,38.18,335,43760,4987.63,4.99,877370,241.51,10.6,635.64,23.25
2021-03-23,Flanders,Limburg,42.17,370,43425,4949.45,4.95,877370,230.91,12.42,612.39,24.16
2021-03-22,Flanders,Limburg,51.63,453,43055,4907.28,4.91,877370,218.49,12.42,588.23,31.91
2021-03-21,Flanders,Limburg,17.1,150,42602,4855.65,4.86,877370,206.07,6.96,556.32,11.4
2021-03-20,Flanders,Limburg,20.06,176,42452,4838.55,4.84,877370,199.11,5.36,544.92,12.54
2021-03-19,Flanders,Limburg,37.27,327,42276,4818.49,4.82,877370,193.75,12.99,532.38,20.29
2021-03-18,Flanders,Limburg,35.1,308,41949,4781.22,4.78,877370,180.76,12.53,512.09,18.46
2021-03-17,Flanders,Limburg,27.58,242,41641,4746.12,4.75,877370,168.23,6.04,493.63,8.09
2021-03-16,Flanders,Limburg,29.75,261,41399,4718.53,4.72,877370,162.19,5.7,485.54,11.29
2021-03-15,Flanders,Limburg,39.21,344,41138,4688.79,4.69,877370,156.49,13.22,474.25,17.9
2021-03-14,Flanders,Limburg,10.14,89,40794,4649.58,4.65,877370,143.27,2.28,456.35,7.06
2021-03-13,Flanders,Limburg,14.7,129,40705,4639.43,4.64,877370,140.99,6.15,449.29,7.41
2021-03-12,Flanders,Limburg,24.28,213,40576,4624.73,4.62,877370,134.84,7.3,441.88,8.44
2021-03-11,Flanders,Limburg,22.57,198,40363,4600.45,4.6,877370,127.54,3.88,433.44,9.58
2021-03-10,Flanders,Limburg,21.54,189,40165,4577.89,4.58,877370,123.66,-0.69,423.86,6.27
2021-03-09,Flanders,Limburg,24.05,211,39976,4556.34,4.56,877370,124.35,8.89,417.59,10.03
2021-03-08,Flanders,Limburg,25.99,228,39765,4532.3,4.53,877370,115.46,3.99,407.56,5.93
2021-03-07,Flanders,Limburg,7.86,69,39537,4506.31,4.51,877370,111.47,3.87,401.63,2.05
2021-03-06,Flanders,Limburg,8.55,75,39468,4498.44,4.5,877370,107.6,1.26,399.58,1.94
2021-03-05,Flanders,Limburg,16.98,149,39393,4489.9,4.49,877370,106.34,1.59,397.64,-1.94
2021-03-04,Flanders,Limburg,18.69,164,39244,4472.91,4.47,877370,104.75,2.51,399.58,-1.03
2021-03-03,Flanders,Limburg,22.23,195,39080,4454.22,4.45,877370,102.24,7.3,400.61,1.94
2021-03-02,Flanders,Limburg,15.16,133,38885,4432.0,4.43,877370,94.94,-2.85,398.67,-9.46
2021-03-01,Flanders,Limburg,22.0,193,38752,4416.84,4.42,877370,97.79,2.28,408.13,-4.1
2021-02-28,Flanders,Limburg,3.99,35,38559,4394.84,4.39,877370,95.51,-1.71,412.23,-8.32
2021-02-27,Flanders,Limburg,7.29,64,38524,4390.85,4.39,877370,97.22,-0.23,420.55,-7.19
2021-02-26,Flanders,Limburg,15.39,135,38460,4383.56,4.38,877370,97.45,-1.59,427.74,-15.84
2021-02-25,Flanders,Limburg,16.18,142,38325,4368.17,4.37,877370,99.04,-0.46,443.58,-18.7
2021-02-24,Flanders,Limburg,14.93,131,38183,4351.98,4.35,877370,99.5,-4.56,462.28,-11.51
2021-02-23,Flanders,Limburg,18.01,158,38052,4337.05,4.34,877370,104.06,-0.45,473.79,-14.13
2021-02-22,Flanders,Limburg,19.72,173,37894,4319.04,4.32,877370,104.51,-1.59,487.92,-16.07
2021-02-21,Flanders,Limburg,5.7,50,37721,4299.33,4.3,877370,106.1,2.62,503.99,-5.93
2021-02-20,Flanders,Limburg,7.52,66,37671,4293.63,4.29,877370,103.48,0.23,509.92,-5.13
2021-02-19,Flanders,Limburg,16.98,149,37605,4286.11,4.29,877370,103.25,1.14,515.05,-15.62
2021-02-18,Flanders,Limburg,16.64,146,37456,4269.12,4.27,877370,102.11,3.65,530.67,-12.88
2021-02-17,Flanders,Limburg,19.49,171,37310,4252.48,4.25,877370,98.46,4.22,543.55,-13.79
2021-02-16,Flanders,Limburg,18.46,162,37139,4232.99,4.23,877370,94.24,4.44,557.34,-7.3
2021-02-15,Flanders,Limburg,21.31,187,36977,4214.53,4.21,877370,89.8,1.25,564.64,-5.25
2021-02-14,Flanders,Limburg,3.08,27,36790,4193.21,4.19,877370,88.55,-2.73,569.89,-3.53
2021-02-13,Flanders,Limburg,7.29,64,36763,4190.14,4.19,877370,91.28,0.68,573.42,-2.4
2021-02-12,Flanders,Limburg,15.84,139,36699,4182.84,4.18,877370,90.6,-3.08,575.82,-10.83
2021-02-11,Flanders,Limburg,12.99,114,36560,4167.0,4.17,877370,93.68,-6.73,586.65,-10.03
2021-02-10,Flanders,Limburg,15.27,134,36446,4154.01,4.15,877370,100.41,-5.02,596.68,-3.19
2021-02-09,Flanders,Limburg,14.02,123,36312,4138.73,4.14,877370,105.43,-10.6,599.87,-8.09
2021-02-08,Flanders,Limburg,20.06,176,36189,4124.71,4.12,877370,116.03,-6.04,607.96,-4.56
2021-02-07,Flanders,Limburg,5.81,51,36013,4104.65,4.1,877370,122.07,-6.5,612.52,-2.85
2021-02-06,Flanders,Limburg,6.61,58,35962,4098.84,4.1,877370,128.57,-7.87,615.37,-2.51
2021-02-05,Flanders,Limburg,18.92,166,35904,4092.23,4.09,877370,136.44,-12.31,617.88,1.71
2021-02-04,Flanders,Limburg,19.72,173,35738,4073.31,4.07,877370,148.75,-15.16,616.17,3.54
2021-02-03,Flanders,Limburg,20.29,178,35565,4053.59,4.05,877370,163.91,-6.15,612.63,-0.68
2021-02-02,Flanders,Limburg,24.62,216,35387,4033.3,4.03,877370,170.06,-7.52,613.31,2.96
2021-02-01,Flanders,Limburg,26.1,229,35171,4008.69,4.01,877370,177.58,-9.69,610.35,1.94
2021-01-31,Flanders,Limburg,12.31,108,34942,3982.58,3.98,877370,187.27,0.68,608.41,5.93
2021-01-30,Flanders,Limburg,14.48,127,34834,3970.27,3.97,877370,186.59,1.83,602.48,2.28
2021-01-29,Flanders,Limburg,31.23,274,34707,3955.8,3.96,877370,184.76,-1.37,600.2,25.08
2021-01-28,Flanders,Limburg,34.88,306,34433,3924.57,3.92,877370,186.13,5.36,575.12,20.18
2021-01-27,Flanders,Limburg,26.44,232,34127,3889.69,3.89,877370,180.77,-6.84,554.94,10.48
2021-01-26,Flanders,Limburg,32.14,282,33895,3863.25,3.86,877370,187.61,6.38,544.46,13.11
2021-01-25,Flanders,Limburg,35.79,314,33613,3831.11,3.83,877370,181.23,9.23,531.35,6.5
2021-01-24,Flanders,Limburg,11.63,102,33299,3795.32,3.8,877370,172.0,5.02,524.85,1.49
2021-01-23,Flanders,Limburg,12.65,111,33197,3783.69,3.78,877370,166.98,2.96,523.36,2.96
2021-01-22,Flanders,Limburg,32.6,286,33086,3771.04,3.77,877370,164.02,5.93,520.4,25.53
2021-01-21,Flanders,Limburg,29.52,259,32800,3738.45,3.74,877370,158.09,6.5,494.87,10.94
2021-01-20,Flanders,Limburg,33.28,292,32541,3708.93,3.71,877370,151.59,14.82,483.93,14.25
2021-01-19,Flanders,Limburg,25.76,226,32249,3675.64,3.68,877370,136.77,3.65,469.68,4.79
2021-01-18,Flanders,Limburg,26.56,233,32023,3649.89,3.65,877370,133.12,1.94,464.89,-2.05
2021-01-17,Flanders,Limburg,6.61,58,31790,3623.33,3.62,877370,131.18,-2.05,466.94,-1.37
2021-01-16,Flanders,Limburg,9.69,85,31732,3616.72,3.62,877370,133.23,0.57,468.31,-1.37
2021-01-15,Flanders,Limburg,26.67,234,31647,3607.03,3.61,877370,132.66,9.46,469.68,2.85
2021-01-14,Flanders,Limburg,23.02,202,31413,3580.36,3.58,877370,123.2,6.84,466.83,1.14
2021-01-13,Flanders,Limburg,18.46,162,31211,3557.34,3.56,877370,116.36,-2.51,465.69,-0.8
2021-01-12,Flanders,Limburg,22.11,194,31049,3538.87,3.54,877370,118.87,0.45,466.49,-3.42
2021-01-11,Flanders,Limburg,24.62,216,30855,3516.76,3.52,877370,118.42,0.46,469.91,-1.82
2021-01-10,Flanders,Limburg,8.66,76,30639,3492.14,3.49,877370,117.96,2.28,471.73,0.45
2021-01-09,Flanders,Limburg,9.12,80,30563,3483.48,3.48,877370,115.68,-3.08,471.28,-1.02
2021-01-08,Flanders,Limburg,17.21,151,30483,3474.36,3.47,877370,118.76,11.06,472.3,-7.3
2021-01-07,Flanders,Limburg,16.18,142,30332,3457.15,3.46,877370,107.7,1.48,479.6,-2.85
2021-01-06,Flanders,Limburg,20.97,184,30190,3440.97,3.44,877370,106.22,5.01,482.45,1.14
2021-01-05,Flanders,Limburg,21.66,190,30006,3419.99,3.42,877370,101.21,2.63,481.31,1.6
2021-01-04,Flanders,Limburg,24.16,212,29816,3398.34,3.4,877370,98.58,-5.13,479.71,-3.65
2021-01-03,Flanders,Limburg,6.38,56,29604,3374.18,3.37,877370,103.71,-3.76,483.36,0.11
2021-01-02,Flanders,Limburg,12.2,107,29548,3367.79,3.37,877370,107.47,2.51,483.25,5.25
2021-01-01,Flanders,Limburg,6.15,54,29441,3355.6,3.36,877370,104.96,-0.92,478.0,-14.37
2020-12-31,Flanders,Limburg,14.7,129,29387,3349.44,3.35,877370,105.88,-3.88,492.37,-5.25
2020-12-30,Flanders,Limburg,15.96,140,29258,3334.74,3.33,877370,109.76,-3.07,497.62,0.0
2020-12-29,Flanders,Limburg,19.03,167,29118,3318.78,3.32,877370,112.83,-1.94,497.62,1.36
2020-12-28,Flanders,Limburg,29.29,257,28951,3299.75,3.3,877370,114.77,0.68,496.26,4.67
2020-12-27,Flanders,Limburg,10.14,89,28694,3270.46,3.27,877370,114.09,2.16,491.59,4.67
2020-12-26,Flanders,Limburg,9.69,85,28605,3260.31,3.26,877370,111.93,-1.37,486.92,3.42
2020-12-25,Flanders,Limburg,7.07,62,28520,3250.62,3.25,877370,113.3,-16.75,483.5,-20.4
2020-12-24,Flanders,Limburg,18.58,163,28458,3243.56,3.24,877370,130.05,-3.3,503.9,-0.34
2020-12-23,Flanders,Limburg,19.03,167,28295,3224.98,3.22,877370,133.35,-0.23,504.24,1.14
2020-12-22,Flanders,Limburg,20.97,184,28128,3205.95,3.21,877370,133.58,-4.56,503.1,3.76
2020-12-21,Flanders,Limburg,28.61,251,27944,3184.97,3.18,877370,138.14,2.17,499.34,-0.68
2020-12-20,Flanders,Limburg,7.98,70,27693,3156.37,3.16,877370,135.97,-0.23,500.02,3.19
2020-12-19,Flanders,Limburg,11.06,97,27623,3148.39,3.15,877370,136.2,0.92,496.83,5.36
2020-12-18,Flanders,Limburg,23.82,209,27526,3137.33,3.14,877370,135.28,-0.69,491.47,4.33
2020-12-17,Flanders,Limburg,21.88,192,27317,3113.51,3.11,877370,135.97,2.85,487.14,1.25
2020-12-16,Flanders,Limburg,19.26,169,27125,3091.63,3.09,877370,133.12,-0.57,485.89,-0.69
2020-12-15,Flanders,Limburg,25.53,224,26956,3072.36,3.07,877370,133.69,5.47,486.58,2.05
2020-12-14,Flanders,Limburg,26.44,232,26732,3046.83,3.05,877370,128.22,-1.37,484.53,-11.74
2020-12-13,Flanders,Limburg,8.21,72,26500,3020.39,3.02,877370,129.59,1.94,496.27,0.92
2020-12-12,Flanders,Limburg,10.14,89,26428,3012.18,3.01,877370,127.65,3.19,495.35,-3.2
2020-12-11,Flanders,Limburg,24.51,215,26339,3002.04,3.0,877370,124.46,3.99,498.55,-2.27
2020-12-10,Flanders,Limburg,19.03,167,26124,2977.54,2.98,877370,120.47,-0.92,500.82,-14.37
2020-12-09,Flanders,Limburg,19.83,174,25957,2958.5,2.96,877370,121.39,3.87,515.19,5.47
2020-12-08,Flanders,Limburg,20.06,176,25783,2938.67,2.94,877370,117.52,2.39,509.72,-16.98
2020-12-07,Flanders,Limburg,27.81,244,25607,2918.61,2.92,877370,115.13,3.19,526.7,-14.13
2020-12-06,Flanders,Limburg,6.27,55,25363,2890.8,2.89,877370,111.94,0.8,540.83,-1.48
2020-12-05,Flanders,Limburg,6.95,61,25308,2884.53,2.88,877370,111.14,0.68,542.31,-6.27
2020-12-04,Flanders,Limburg,20.52,180,25247,2877.58,2.88,877370,110.46,-6.95,548.58,-7.97
2020-12-03,Flanders,Limburg,19.95,175,25067,2857.06,2.86,877370,117.41,1.03,556.55,-9.34
2020-12-02,Flanders,Limburg,15.96,140,24892,2837.12,2.84,877370,116.38,-1.93,565.89,-16.98
2020-12-01,Flanders,Limburg,17.67,155,24752,2821.16,2.82,877370,118.31,0.46,582.87,-21.08
2020-11-30,Flanders,Limburg,24.62,216,24597,2803.49,2.8,877370,117.85,-4.67,603.95,-37.84
2020-11-29,Flanders,Limburg,5.47,48,24381,2778.87,2.78,877370,122.52,0.68,641.79,-6.04
2020-11-28,Flanders,Limburg,6.27,55,24333,2773.4,2.77,877370,121.84,0.57,647.83,-19.03
2020-11-27,Flanders,Limburg,27.47,241,24278,2767.13,2.77,877370,121.27,7.98,666.86,-27.81
2020-11-26,Flanders,Limburg,18.92,166,24037,2739.67,2.74,877370,113.29,-1.71,694.67,-34.42
2020-11-25,Flanders,Limburg,17.89,157,23871,2720.74,2.72,877370,115.0,-2.06,729.09,-39.55
2020-11-24,Flanders,Limburg,17.21,151,23714,2702.85,2.7,877370,117.06,-6.27,768.64,-48.55
2020-11-23,Flanders,Limburg,29.29,257,23563,2685.64,2.69,877370,123.33,-8.89,817.19,-46.62
2020-11-22,Flanders,Limburg,4.79,42,23306,2656.35,2.66,877370,132.22,-2.5,863.81,-14.36
2020-11-21,Flanders,Limburg,5.7,50,23264,2651.56,2.65,877370,134.72,-7.64,878.17,-28.72
2020-11-20,Flanders,Limburg,19.49,171,23214,2645.86,2.65,877370,142.36,-7.29,906.89,-38.98
2020-11-19,Flanders,Limburg,20.63,181,23043,2626.37,2.63,877370,149.65,-12.77,945.87,-37.38
2020-11-18,Flanders,Limburg,19.95,175,22862,2605.74,2.61,877370,162.42,5.59,983.25,-37.61
2020-11-17,Flanders,Limburg,23.48,206,22687,2585.8,2.59,877370,156.83,-13.56,1020.86,-40.35
2020-11-16,Flanders,Limburg,38.18,335,22481,2562.32,2.56,877370,170.39,-3.76,1061.21,-28.61
2020-11-15,Flanders,Limburg,7.29,64,22146,2524.13,2.52,877370,174.15,-0.46,1089.82,-16.99
2020-11-14,Flanders,Limburg,13.34,117,22082,2516.84,2.52,877370,174.61,0.12,1106.81,-16.29
2020-11-13,Flanders,Limburg,26.78,235,21965,2503.5,2.5,877370,174.49,-1.71,1123.1,-12.2
2020-11-12,Flanders,Limburg,33.4,293,21730,2476.72,2.48,877370,176.2,4.11,1135.3,-4.67
2020-11-11,Flanders,Limburg,14.36,126,21437,2443.32,2.44,877370,172.09,-18.58,1139.97,-27.36
2020-11-10,Flanders,Limburg,37.04,325,21311,2428.96,2.43,877370,190.67,-1.71,1167.33,1.59
2020-11-09,Flanders,Limburg,41.94,368,20986,2391.92,2.39,877370,192.38,-20.52,1165.74,8.89
2020-11-08,Flanders,Limburg,7.75,68,20618,2349.98,2.35,877370,212.9,-3.76,1156.85,-2.05
2020-11-07,Flanders,Limburg,13.22,116,20550,2342.23,2.34,877370,216.66,-12.08,1158.9,0.23
2020-11-06,Flanders,Limburg,28.49,250,20434,2329.01,2.33,877370,228.74,-26.79,1158.67,5.12
2020-11-05,Flanders,Limburg,29.29,257,20184,2300.51,2.3,877370,255.53,-24.05,1153.55,7.63
2020-11-04,Flanders,Limburg,32.94,289,19927,2271.22,2.27,877370,279.58,-24.5,1145.92,18.46
2020-11-03,Flanders,Limburg,38.75,340,19638,2238.28,2.24,877370,304.08,-27.01,1127.46,20.29
2020-11-02,Flanders,Limburg,62.46,548,19298,2199.53,2.2,877370,331.09,-13.45,1107.17,44.11
2020-11-01,Flanders,Limburg,11.51,101,18750,2137.07,2.14,877370,344.54,-7.64,1063.06,7.41
2020-10-31,Flanders,Limburg,25.3,222,18649,2125.56,2.13,877370,352.18,-9.12,1055.65,19.26
2020-10-30,Flanders,Limburg,55.28,485,18427,2100.25,2.1,877370,361.3,-3.19,1036.39,44.57
2020-10-29,Flanders,Limburg,53.34,468,17942,2044.98,2.04,877370,364.49,-4.67,991.82,45.25
