date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Flanders,Limburg,2.85,25,7944,905.43,0.91,877370,22.23,0.0,77.87,-0.23
2020-09-01,Flanders,Limburg,5.13,45,7919,902.58,0.9,877370,22.23,1.37,78.1,0.0
2020-08-31,Flanders,Limburg,5.93,52,7874,897.45,0.9,877370,20.86,2.28,78.1,2.97
2020-08-30,Flanders,Limburg,0.8,7,7822,891.53,0.89,877370,18.58,-0.11,75.13,-0.23
2020-08-29,Flanders,Limburg,1.82,16,7815,890.73,0.89,877370,18.69,1.02,75.36,-0.69
2020-08-28,Flanders,Limburg,2.17,19,7799,888.91,0.89,877370,17.67,-0.68,76.05,-0.34
2020-08-27,Flanders,Limburg,3.53,31,7780,886.74,0.89,877370,18.35,-1.03,76.39,0.45
2020-08-26,Flanders,Limburg,2.85,25,7749,883.21,0.88,877370,19.38,0.0,75.94,-1.48
2020-08-25,Flanders,Limburg,3.76,33,7724,880.36,0.88,877370,19.38,0.23,77.42,0.23
2020-08-24,Flanders,Limburg,3.65,32,7691,876.6,0.88,877370,19.15,0.0,77.19,-0.68
2020-08-23,Flanders,Limburg,0.91,8,7659,872.95,0.87,877370,19.15,-0.12,77.87,0.34
2020-08-22,Flanders,Limburg,0.8,7,7651,872.04,0.87,877370,19.27,-0.57,77.53,-1.37
2020-08-21,Flanders,Limburg,2.85,25,7644,871.24,0.87,877370,19.84,0.91,78.9,-0.34
2020-08-20,Flanders,Limburg,4.56,40,7619,868.39,0.87,877370,18.93,1.6,79.24,1.71
2020-08-19,Flanders,Limburg,2.85,25,7579,863.83,0.86,877370,17.33,1.82,77.53,-2.39
2020-08-18,Flanders,Limburg,3.53,31,7554,860.98,0.86,877370,15.51,0.0,79.92,0.91
2020-08-17,Flanders,Limburg,3.65,32,7523,857.45,0.86,877370,15.51,-2.05,79.01,1.14
2020-08-16,Flanders,Limburg,1.03,9,7491,853.8,0.85,877370,17.56,0.8,77.87,-0.34
2020-08-15,Flanders,Limburg,1.37,12,7482,852.78,0.85,877370,16.76,-0.8,78.21,0.8
2020-08-14,Flanders,Limburg,1.94,17,7470,851.41,0.85,877370,17.56,-1.25,77.41,-0.45
2020-08-13,Flanders,Limburg,2.96,26,7453,849.47,0.85,877370,18.81,-0.12,77.86,1.71
2020-08-12,Flanders,Limburg,1.03,9,7427,846.51,0.85,877370,18.93,-2.05,76.15,-1.59
2020-08-11,Flanders,Limburg,3.53,31,7418,845.48,0.85,877370,20.98,-1.6,77.74,2.16
2020-08-10,Flanders,Limburg,5.7,50,7387,841.95,0.84,877370,22.58,2.74,75.58,3.53
2020-08-09,Flanders,Limburg,0.23,2,7337,836.25,0.84,877370,19.84,-0.8,72.05,-0.23
2020-08-08,Flanders,Limburg,2.17,19,7335,836.02,0.84,877370,20.64,-0.34,72.28,1.03
2020-08-07,Flanders,Limburg,3.19,28,7316,833.86,0.83,877370,20.98,0.68,71.25,2.05
2020-08-06,Flanders,Limburg,3.08,27,7288,830.66,0.83,877370,20.3,0.0,69.2,1.48
2020-08-05,Flanders,Limburg,3.08,27,7261,827.59,0.83,877370,20.3,-1.25,67.72,0.57
2020-08-04,Flanders,Limburg,5.13,45,7234,824.51,0.82,877370,21.55,1.6,67.15,4.33
2020-08-03,Flanders,Limburg,2.96,26,7189,819.38,0.82,877370,19.95,-1.37,62.82,2.16
2020-08-02,Flanders,Limburg,1.03,9,7163,816.42,0.82,877370,21.32,0.46,60.66,0.92
2020-08-01,Flanders,Limburg,2.51,22,7154,815.39,0.82,877370,20.86,0.34,59.74,1.71
2020-07-31,Flanders,Limburg,2.51,22,7132,812.88,0.81,877370,20.52,-0.68,58.03,2.05
2020-07-30,Flanders,Limburg,3.08,27,7110,810.38,0.81,877370,21.2,0.23,55.98,2.4
2020-07-29,Flanders,Limburg,4.33,38,7083,807.3,0.81,877370,20.97,-0.91,53.58,3.3
2020-07-28,Flanders,Limburg,3.53,31,7045,802.97,0.8,877370,21.88,0.91,50.28,2.85
2020-07-27,Flanders,Limburg,4.33,38,7014,799.43,0.8,877370,20.97,1.82,47.43,3.3
2020-07-26,Flanders,Limburg,0.57,5,6976,795.1,0.8,877370,19.15,-0.8,44.13,0.46
2020-07-25,Flanders,Limburg,2.17,19,6971,794.53,0.79,877370,19.95,1.6,43.67,1.03
2020-07-24,Flanders,Limburg,3.19,28,6952,792.37,0.79,877370,18.35,0.8,42.64,2.62
2020-07-23,Flanders,Limburg,2.85,25,6924,789.18,0.79,877370,17.55,1.6,40.02,1.03
2020-07-22,Flanders,Limburg,5.24,46,6899,786.33,0.79,877370,15.95,2.62,38.99,3.42
2020-07-21,Flanders,Limburg,2.62,23,6853,781.08,0.78,877370,13.33,1.25,35.57,1.71
2020-07-20,Flanders,Limburg,2.51,22,6830,778.46,0.78,877370,12.08,0.34,33.86,2.05
2020-07-19,Flanders,Limburg,1.37,12,6808,775.96,0.78,877370,11.74,0.91,31.81,0.91
2020-07-18,Flanders,Limburg,0.57,5,6796,774.59,0.77,877370,10.83,-0.57,30.9,-1.03
2020-07-17,Flanders,Limburg,2.39,21,6791,774.02,0.77,877370,11.4,1.25,31.93,1.82
2020-07-16,Flanders,Limburg,1.25,11,6770,771.62,0.77,877370,10.15,-0.35,30.11,-0.23
2020-07-15,Flanders,Limburg,2.62,23,6759,770.37,0.77,877370,10.5,0.11,30.34,0.91
2020-07-14,Flanders,Limburg,1.37,12,6736,767.75,0.77,877370,10.39,0.57,29.43,-0.91
2020-07-13,Flanders,Limburg,2.17,19,6724,766.38,0.77,877370,9.82,1.37,30.34,1.94
2020-07-12,Flanders,Limburg,0.46,4,6705,764.22,0.76,877370,8.45,0.35,28.4,-0.11
2020-07-11,Flanders,Limburg,1.14,10,6701,763.76,0.76,877370,8.1,0.34,28.51,0.34
2020-07-10,Flanders,Limburg,1.14,10,6691,762.62,0.76,877370,7.76,0.68,28.17,-0.46
2020-07-09,Flanders,Limburg,1.6,14,6681,761.48,0.76,877370,7.08,0.92,28.63,0.23
2020-07-08,Flanders,Limburg,2.51,22,6667,759.88,0.76,877370,6.16,1.48,28.4,0.69
2020-07-07,Flanders,Limburg,0.8,7,6645,757.38,0.76,877370,4.68,0.12,27.71,-1.14
2020-07-06,Flanders,Limburg,0.8,7,6638,756.58,0.76,877370,4.56,-0.23,28.85,-0.91
2020-07-05,Flanders,Limburg,0.11,1,6631,755.78,0.76,877370,4.79,0.0,29.76,-1.94
2020-07-04,Flanders,Limburg,0.8,7,6630,755.67,0.76,877370,4.79,-0.34,31.7,-1.82
2020-07-03,Flanders,Limburg,0.46,4,6623,754.87,0.75,877370,5.13,-0.11,33.52,-1.93
2020-07-02,Flanders,Limburg,0.68,6,6619,754.41,0.75,877370,5.24,-1.14,35.45,-1.71
2020-07-01,Flanders,Limburg,1.03,9,6613,753.73,0.75,877370,6.38,-0.79,37.16,-1.59
2020-06-30,Flanders,Limburg,0.68,6,6604,752.7,0.75,877370,7.17,-0.23,38.75,-0.23
2020-06-29,Flanders,Limburg,1.03,9,6598,752.02,0.75,877370,7.4,0.57,38.98,0.23
2020-06-27,Flanders,Limburg,0.11,1,6589,750.99,0.75,877370,6.83,-0.35,38.75,-1.26
2020-06-26,Flanders,Limburg,1.14,10,6588,750.88,0.75,877370,7.18,-0.46,40.01,-0.57
2020-06-25,Flanders,Limburg,0.57,5,6578,749.74,0.75,877370,7.64,0.0,40.58,-1.48
2020-06-24,Flanders,Limburg,1.82,16,6573,749.17,0.75,877370,7.64,0.34,42.06,-0.92
2020-06-23,Flanders,Limburg,1.82,16,6557,747.35,0.75,877370,7.3,0.11,42.98,-1.26
2020-06-22,Flanders,Limburg,0.91,8,6541,745.52,0.75,877370,7.19,-1.37,44.24,-2.4
2020-06-21,Flanders,Limburg,0.46,4,6533,744.61,0.74,877370,8.56,0.23,46.64,-1.14
2020-06-20,Flanders,Limburg,0.46,4,6529,744.16,0.74,877370,8.33,-0.11,47.78,-0.79
2020-06-19,Flanders,Limburg,1.6,14,6525,743.7,0.74,877370,8.44,0.8,48.57,-1.14
2020-06-18,Flanders,Limburg,0.57,5,6511,742.1,0.74,877370,7.64,-1.03,49.71,-0.34
2020-06-17,Flanders,Limburg,1.48,13,6506,741.53,0.74,877370,8.67,0.11,50.05,-2.4
2020-06-16,Flanders,Limburg,1.71,15,6493,740.05,0.74,877370,8.56,-0.11,52.45,-3.42
2020-06-15,Flanders,Limburg,2.28,20,6478,738.34,0.74,877370,8.67,0.34,55.87,-3.42
2020-06-14,Flanders,Limburg,0.23,2,6458,736.06,0.74,877370,8.33,-1.48,59.29,-0.8
2020-06-13,Flanders,Limburg,0.57,5,6456,735.84,0.74,877370,9.81,-1.48,60.09,-0.57
2020-06-12,Flanders,Limburg,0.8,7,6451,735.27,0.74,877370,11.29,-1.82,60.66,-2.96
2020-06-11,Flanders,Limburg,1.6,14,6444,734.47,0.73,877370,13.11,-0.79,63.62,-1.25
2020-06-10,Flanders,Limburg,1.37,12,6430,732.87,0.73,877370,13.9,-1.02,64.87,-2.16
2020-06-09,Flanders,Limburg,1.82,16,6418,731.5,0.73,877370,14.92,-0.8,67.03,-1.49
2020-06-08,Flanders,Limburg,1.94,17,6402,729.68,0.73,877370,15.72,1.03,68.52,-4.21
2020-06-07,Flanders,Limburg,1.71,15,6385,727.74,0.73,877370,14.69,0.91,72.73,0.68
2020-06-06,Flanders,Limburg,2.05,18,6370,726.03,0.73,877370,13.78,0.68,72.05,0.34
2020-06-05,Flanders,Limburg,2.62,23,6352,723.98,0.72,877370,13.1,0.91,71.71,-3.08
2020-06-04,Flanders,Limburg,2.39,21,6329,721.36,0.72,877370,12.19,0.34,74.79,-2.06
2020-06-03,Flanders,Limburg,2.39,21,6308,718.97,0.72,877370,11.85,-0.35,76.85,-2.51
2020-06-02,Flanders,Limburg,2.62,23,6287,716.57,0.72,877370,12.2,-0.46,79.36,-1.48
2020-06-01,Flanders,Limburg,0.91,8,6264,713.95,0.71,877370,12.66,-2.4,80.84,-3.99
2020-05-31,Flanders,Limburg,0.8,7,6256,713.04,0.71,877370,15.06,-0.8,84.83,0.0
2020-05-30,Flanders,Limburg,1.37,12,6249,712.24,0.71,877370,15.86,0.12,84.83,-1.71
2020-05-29,Flanders,Limburg,1.71,15,6237,710.87,0.71,877370,15.74,-1.03,86.54,-1.03
2020-05-28,Flanders,Limburg,2.05,18,6222,709.16,0.71,877370,16.77,1.14,87.57,-3.19
2020-05-27,Flanders,Limburg,2.74,24,6204,707.11,0.71,877370,15.63,-1.14,90.76,-3.98
2020-05-26,Flanders,Limburg,3.08,27,6180,704.38,0.7,877370,16.77,-2.05,94.74,-1.93
2020-05-25,Flanders,Limburg,3.31,29,6153,701.3,0.7,877370,18.82,-2.39,96.67,-3.41
2020-05-24,Flanders,Limburg,1.6,14,6124,698.0,0.7,877370,21.21,0.57,100.08,-1.02
2020-05-23,Flanders,Limburg,1.25,11,6110,696.4,0.7,877370,20.64,0.11,101.1,-1.03
2020-05-22,Flanders,Limburg,2.74,24,6099,695.15,0.7,877370,20.53,-1.02,102.13,-5.92
2020-05-21,Flanders,Limburg,0.91,8,6075,692.41,0.69,877370,21.55,-1.94,108.05,-6.38
2020-05-20,Flanders,Limburg,3.88,34,6067,691.5,0.69,877370,23.49,0.35,114.43,-2.5
2020-05-19,Flanders,Limburg,5.13,45,6033,687.62,0.69,877370,23.14,1.82,116.93,-3.65
2020-05-18,Flanders,Limburg,5.7,50,5988,682.49,0.68,877370,21.32,-0.45,120.58,-9.0
2020-05-17,Flanders,Limburg,1.03,9,5938,676.8,0.68,877370,21.77,0.0,129.58,-2.28
2020-05-16,Flanders,Limburg,1.14,10,5929,675.77,0.68,877370,21.77,-0.57,131.86,-4.44
2020-05-15,Flanders,Limburg,3.76,33,5919,674.63,0.67,877370,22.34,-1.94,136.3,-11.51
2020-05-14,Flanders,Limburg,2.85,25,5886,670.87,0.67,877370,24.28,-1.6,147.81,-11.51
2020-05-13,Flanders,Limburg,3.53,31,5861,668.02,0.67,877370,25.88,-1.37,159.32,-7.41
2020-05-12,Flanders,Limburg,3.31,29,5830,664.49,0.66,877370,27.25,-0.79,166.73,-18.12
2020-05-11,Flanders,Limburg,6.15,54,5801,661.18,0.66,877370,28.04,1.25,184.85,1.59
2020-05-10,Flanders,Limburg,1.03,9,5747,655.03,0.66,877370,26.79,0.23,183.26,-5.01
2020-05-09,Flanders,Limburg,1.71,15,5738,654.0,0.65,877370,26.56,-1.37,188.27,-8.89
2020-05-08,Flanders,Limburg,5.7,50,5723,652.29,0.65,877370,27.93,2.96,197.16,-31.23
2020-05-07,Flanders,Limburg,4.45,39,5673,646.59,0.65,877370,24.97,-0.79,228.39,-24.61
2020-05-06,Flanders,Limburg,4.9,43,5634,642.15,0.64,877370,25.76,-1.82,253.0,-19.49
2020-05-05,Flanders,Limburg,4.1,36,5591,637.25,0.64,877370,27.58,-0.91,272.49,-21.09
2020-05-04,Flanders,Limburg,4.9,43,5555,633.14,0.63,877370,28.49,-1.82,293.58,-24.51
2020-05-03,Flanders,Limburg,0.8,7,5512,628.24,0.63,877370,30.31,-1.82,318.09,-4.56
2020-05-02,Flanders,Limburg,3.08,27,5505,627.44,0.63,877370,32.13,0.8,322.65,-6.72
2020-05-01,Flanders,Limburg,2.74,24,5478,624.37,0.62,877370,31.33,-5.92,329.37,-26.55
2020-04-30,Flanders,Limburg,5.24,46,5454,621.63,0.62,877370,37.25,-2.05,355.92,-13.79
2020-04-29,Flanders,Limburg,6.72,59,5408,616.39,0.62,877370,39.3,0.34,369.71,-12.66
2020-04-28,Flanders,Limburg,5.01,44,5349,609.66,0.61,877370,38.96,-3.77,382.37,-13.91
2020-04-27,Flanders,Limburg,6.72,59,5305,604.65,0.6,877370,42.73,-7.98,396.28,-19.61
2020-04-26,Flanders,Limburg,2.62,23,5246,597.92,0.6,877370,50.71,-0.69,415.89,-5.59
2020-04-25,Flanders,Limburg,2.28,20,5223,595.3,0.6,877370,51.4,-3.3,421.48,-8.66
2020-04-24,Flanders,Limburg,8.66,76,5203,593.02,0.59,877370,54.7,-6.61,430.14,-11.97
2020-04-23,Flanders,Limburg,7.29,64,5127,584.36,0.58,877370,61.31,-7.07,442.11,-13.11
2020-04-22,Flanders,Limburg,6.38,56,5063,577.07,0.58,877370,68.38,-4.56,455.22,-7.87
2020-04-21,Flanders,Limburg,8.78,77,5007,570.68,0.57,877370,72.94,-12.65,463.09,-6.61
2020-04-20,Flanders,Limburg,14.7,129,4930,561.91,0.56,877370,85.59,10.14,469.7,-1.83
2020-04-19,Flanders,Limburg,3.31,29,4801,547.2,0.55,877370,75.45,-2.73,471.53,-1.82
2020-04-18,Flanders,Limburg,5.58,49,4772,543.9,0.54,877370,78.18,-5.02,473.35,-1.49
2020-04-17,Flanders,Limburg,15.27,134,4723,538.31,0.54,877370,83.2,-21.66,474.84,2.62
2020-04-16,Flanders,Limburg,14.36,126,4589,523.04,0.52,877370,104.86,-14.7,472.22,3.3
2020-04-15,Flanders,Limburg,10.94,96,4463,508.68,0.51,877370,119.56,-13.45,468.92,4.33
2020-04-14,Flanders,Limburg,21.43,188,4367,497.74,0.5,877370,133.01,-3.76,464.59,13.91
2020-04-13,Flanders,Limburg,4.56,40,4179,476.31,0.48,877370,136.77,-24.85,450.68,0.57
2020-04-12,Flanders,Limburg,6.04,53,4139,471.75,0.47,877370,161.62,0.68,450.11,1.82
2020-04-11,Flanders,Limburg,10.6,93,4086,465.71,0.47,877370,160.94,0.8,448.29,9.35
2020-04-10,Flanders,Limburg,36.93,324,3993,455.11,0.46,877370,160.14,7.64,438.94,33.51
2020-04-09,Flanders,Limburg,29.06,255,3669,418.18,0.42,877370,152.5,10.03,405.43,26.21
2020-04-08,Flanders,Limburg,24.39,214,3414,389.12,0.39,877370,142.47,5.01,379.22,21.88
2020-04-07,Flanders,Limburg,25.19,221,3200,364.73,0.36,877370,137.46,6.27,357.34,23.82
2020-04-06,Flanders,Limburg,29.41,258,2979,339.54,0.34,877370,131.19,3.08,333.52,28.73
2020-04-05,Flanders,Limburg,5.36,47,2721,310.13,0.31,877370,128.11,-2.85,304.79,4.56
2020-04-04,Flanders,Limburg,9.8,86,2674,304.77,0.3,877370,130.96,-1.14,300.23,9.46
2020-04-03,Flanders,Limburg,29.29,257,2588,294.97,0.29,877370,132.1,8.66,290.77,27.35
2020-04-02,Flanders,Limburg,19.03,167,2331,265.68,0.27,877370,123.44,-1.37,263.42,18.12
2020-04-01,Flanders,Limburg,19.38,170,2164,246.65,0.25,877370,124.81,5.13,245.3,18.47
2020-03-31,Flanders,Limburg,18.92,166,1994,227.27,0.23,877370,119.68,3.53,226.83,18.58
2020-03-30,Flanders,Limburg,26.33,231,1828,208.35,0.21,877370,116.15,9.8,208.25,26.22
2020-03-29,Flanders,Limburg,8.21,72,1597,182.02,0.18,877370,106.35,3.08,182.03,8.21
2020-03-28,Flanders,Limburg,10.94,96,1525,173.81,0.17,877370,103.27,3.87,173.82,10.94
2020-03-27,Flanders,Limburg,20.63,181,1429,162.87,0.16,877370,99.4,7.98,162.88,20.63
2020-03-26,Flanders,Limburg,20.4,179,1248,142.24,0.14,877370,91.42,9.34,142.25,20.4
2020-03-25,Flanders,Limburg,14.25,125,1069,121.84,0.12,877370,82.08,7.64,121.85,14.25
2020-03-24,Flanders,Limburg,15.39,135,944,107.59,0.11,877370,74.44,7.87,107.6,15.39
2020-03-23,Flanders,Limburg,16.53,145,809,92.21,0.09,877370,66.57,12.54,92.21,16.53
2020-03-22,Flanders,Limburg,5.13,45,664,75.68,0.08,877370,54.03,0.91,75.68,5.13
2020-03-21,Flanders,Limburg,7.07,62,619,70.55,0.07,877370,53.12,5.82,70.55,7.07
2020-03-20,Flanders,Limburg,12.65,111,557,63.49,0.06,877370,47.3,9.23,63.48,12.65
2020-03-19,Flanders,Limburg,11.06,97,446,50.83,0.05,877370,38.07,8.21,50.83,11.06
2020-03-18,Flanders,Limburg,6.61,58,349,39.78,0.04,877370,29.86,4.1,39.77,6.61
2020-03-17,Flanders,Limburg,7.52,66,291,33.17,0.03,877370,25.76,6.15,33.16,7.52
2020-03-16,Flanders,Limburg,3.99,35,225,25.64,0.03,877370,19.61,3.31,25.64,3.99
2020-03-15,Flanders,Limburg,4.22,37,190,21.66,0.02,877370,16.3,3.42,21.65,4.22
2020-03-14,Flanders,Limburg,1.25,11,153,17.44,0.02,877370,12.88,0.91,17.43,1.25
2020-03-13,Flanders,Limburg,3.42,30,142,16.18,0.02,877370,11.97,1.48,16.18,3.42
2020-03-12,Flanders,Limburg,2.85,25,112,12.77,0.01,877370,10.49,1.94,12.76,2.85
2020-03-11,Flanders,Limburg,2.51,22,87,9.92,0.01,877370,8.55,1.6,9.91,2.51
2020-03-10,Flanders,Limburg,1.37,12,65,7.41,0.01,877370,6.95,1.03,7.4,1.37
2020-03-09,Flanders,Limburg,0.68,6,53,6.04,0.01,877370,5.92,0.57,6.03,0.68
2020-03-08,Flanders,Limburg,0.8,7,47,5.36,0.01,877370,5.35,0.8,5.35,0.8
2020-03-07,Flanders,Limburg,0.34,3,40,4.56,0.0,877370,4.55,0.34,4.55,0.34
2020-03-06,Flanders,Limburg,1.94,17,37,4.22,0.0,877370,4.21,1.94,4.21,1.94
2020-03-05,Flanders,Limburg,0.91,8,20,2.28,0.0,877370,2.27,0.91,2.27,0.91
2020-03-04,Flanders,Limburg,0.91,8,12,1.37,0.0,877370,1.36,0.91,1.36,0.91
2020-03-03,Flanders,Limburg,0.34,3,4,0.46,0.0,877370,0.45,0.34,0.45,0.34
2020-03-01,Flanders,Limburg,0.11,1,1,0.11,0.0,877370,0.11,0.11,0.11,0.11
