date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Flanders,Limburg,5.13,45,65029,7411.81,7.41,877370,79.1,-4.56,317.29,-2.39
2021-08-13,Flanders,Limburg,13.79,121,64984,7406.68,7.41,877370,83.66,-1.25,319.68,0.91
2021-08-12,Flanders,Limburg,10.94,96,64863,7392.89,7.39,877370,84.91,-1.94,318.77,0.57
2021-08-11,Flanders,Limburg,11.17,98,64767,7381.95,7.38,877370,86.85,1.25,318.2,0.91
2021-08-10,Flanders,Limburg,14.59,128,64669,7370.78,7.37,877370,85.6,3.42,317.29,6.84
2021-08-09,Flanders,Limburg,16.87,148,64541,7356.19,7.36,877370,82.18,-1.02,310.45,6.5
2021-08-08,Flanders,Limburg,6.61,58,64393,7339.32,7.34,877370,83.2,-1.14,303.95,0.8
2021-08-07,Flanders,Limburg,9.69,85,64335,7332.71,7.33,877370,84.34,4.45,303.15,2.05
2021-08-06,Flanders,Limburg,15.04,132,64250,7323.02,7.32,877370,79.89,3.19,301.1,6.72
2021-08-05,Flanders,Limburg,12.88,113,64118,7307.98,7.31,877370,76.7,3.31,294.38,7.52
2021-08-04,Flanders,Limburg,9.92,87,64005,7295.1,7.3,877370,73.39,-0.34,286.86,3.54
2021-08-03,Flanders,Limburg,11.17,98,63918,7285.18,7.29,877370,73.73,-0.91,283.32,6.04
2021-08-02,Flanders,Limburg,17.89,157,63820,7274.01,7.27,877370,74.64,2.85,277.28,11.96
2021-08-01,Flanders,Limburg,7.75,68,63663,7256.12,7.26,877370,71.79,0.23,265.32,6.38
2021-07-31,Flanders,Limburg,5.24,46,63595,7248.37,7.25,877370,71.56,-1.83,258.94,2.96
2021-07-30,Flanders,Limburg,11.85,104,63549,7243.12,7.24,877370,73.39,-1.6,255.98,8.2
2021-07-29,Flanders,Limburg,9.57,84,63445,7231.27,7.23,877370,74.99,-2.74,247.78,6.38
2021-07-28,Flanders,Limburg,10.26,90,63361,7221.7,7.22,877370,77.73,3.65,241.4,6.95
2021-07-27,Flanders,Limburg,12.08,106,63271,7211.44,7.21,877370,74.08,-3.99,234.45,9.12
2021-07-26,Flanders,Limburg,15.04,132,63165,7199.36,7.2,877370,78.07,-2.17,225.33,12.99
2021-07-25,Flanders,Limburg,7.52,66,63033,7184.31,7.18,877370,80.24,-2.05,212.34,6.72
2021-07-24,Flanders,Limburg,7.07,62,62967,7176.79,7.18,877370,82.29,-0.45,205.62,5.59
2021-07-23,Flanders,Limburg,13.45,118,62905,7169.72,7.17,877370,82.74,0.57,200.03,12.08
2021-07-22,Flanders,Limburg,12.31,108,62787,7156.27,7.16,877370,82.17,1.94,187.95,10.49
2021-07-21,Flanders,Limburg,6.61,58,62679,7143.96,7.14,877370,80.23,-3.65,177.46,3.65
2021-07-20,Flanders,Limburg,16.07,141,62621,7137.35,7.14,877370,83.88,8.32,173.81,13.9
2021-07-19,Flanders,Limburg,17.21,151,62480,7121.28,7.12,877370,75.56,6.84,159.91,14.82
2021-07-18,Flanders,Limburg,9.57,84,62329,7104.07,7.1,877370,68.72,3.76,145.09,7.86
2021-07-17,Flanders,Limburg,7.52,66,62245,7094.5,7.09,877370,64.96,-0.12,137.23,5.47
2021-07-16,Flanders,Limburg,12.88,113,62179,7086.98,7.09,877370,65.08,4.56,131.76,9.92
2021-07-15,Flanders,Limburg,10.37,91,62066,7074.1,7.07,877370,60.52,5.01,121.84,8.2
2021-07-14,Flanders,Limburg,10.26,90,61975,7063.72,7.06,877370,55.51,3.88,113.64,8.32
2021-07-13,Flanders,Limburg,7.75,68,61885,7053.47,7.05,877370,51.63,2.62,105.32,2.85
2021-07-12,Flanders,Limburg,10.37,91,61817,7045.72,7.05,877370,49.01,4.44,102.47,5.36
2021-07-11,Flanders,Limburg,5.81,51,61726,7035.34,7.04,877370,44.57,4.44,97.11,3.76
2021-07-10,Flanders,Limburg,7.64,67,61675,7029.53,7.03,877370,40.13,5.36,93.35,4.9
2021-07-09,Flanders,Limburg,8.32,73,61608,7021.89,7.02,877370,34.77,4.67,88.45,2.28
2021-07-08,Flanders,Limburg,5.36,47,61535,7013.57,7.01,877370,30.1,2.17,86.17,-0.45
2021-07-07,Flanders,Limburg,6.38,56,61488,7008.22,7.01,877370,27.93,3.07,86.62,0.8
2021-07-06,Flanders,Limburg,5.13,45,61432,7001.84,7.0,877370,24.86,2.17,85.82,-1.59
2021-07-05,Flanders,Limburg,5.93,52,61387,6996.71,7.0,877370,22.69,3.88,87.41,-1.36
2021-07-04,Flanders,Limburg,1.37,12,61335,6990.78,6.99,877370,18.81,0.57,88.77,-1.82
2021-07-03,Flanders,Limburg,2.28,20,61323,6989.41,6.99,877370,18.24,0.8,90.59,-1.71
2021-07-02,Flanders,Limburg,3.65,32,61303,6987.13,6.99,877370,17.44,2.28,92.3,-6.84
2021-07-01,Flanders,Limburg,3.19,28,61271,6983.48,6.98,877370,15.16,1.37,99.14,-9.58
2021-06-30,Flanders,Limburg,3.31,29,61243,6980.29,6.98,877370,13.79,0.35,108.72,-7.29
2021-06-29,Flanders,Limburg,2.96,26,61214,6976.99,6.98,877370,13.44,0.79,116.01,-11.29
2021-06-28,Flanders,Limburg,2.05,18,61188,6974.02,6.97,877370,12.65,-0.34,127.3,-14.36
2021-06-27,Flanders,Limburg,0.8,7,61170,6971.97,6.97,877370,12.99,-0.91,141.66,-5.92
2021-06-26,Flanders,Limburg,1.48,13,61163,6971.18,6.97,877370,13.9,-0.57,147.58,-5.59
2021-06-25,Flanders,Limburg,1.37,12,61150,6969.69,6.97,877370,14.47,-1.59,153.17,-10.14
2021-06-24,Flanders,Limburg,1.82,16,61138,6968.33,6.97,877370,16.06,-0.35,163.31,-11.52
2021-06-23,Flanders,Limburg,2.96,26,61122,6966.5,6.97,877370,16.41,1.02,174.83,-16.07
2021-06-22,Flanders,Limburg,2.17,19,61096,6963.54,6.96,877370,15.39,-2.73,190.9,-18.12
2021-06-21,Flanders,Limburg,2.39,21,61077,6961.37,6.96,877370,18.12,-2.62,209.02,-5.82
2021-06-20,Flanders,Limburg,1.71,15,61056,6958.98,6.96,877370,20.74,-0.34,214.84,-4.9
2021-06-19,Flanders,Limburg,2.05,18,61041,6957.27,6.96,877370,21.08,-0.69,219.74,-6.61
2021-06-18,Flanders,Limburg,2.96,26,61023,6955.22,6.96,877370,21.77,-3.08,226.35,-14.71
2021-06-17,Flanders,Limburg,2.17,19,60997,6952.26,6.95,877370,24.85,-3.64,241.06,-15.5
2021-06-16,Flanders,Limburg,1.94,17,60978,6950.09,6.95,877370,28.49,-3.64,256.56,-21.65
2021-06-15,Flanders,Limburg,4.9,43,60961,6948.15,6.95,877370,32.13,-1.82,278.21,-21.88
2021-06-14,Flanders,Limburg,5.01,44,60918,6943.25,6.94,877370,33.95,-2.28,300.09,-28.04
2021-06-13,Flanders,Limburg,2.05,18,60874,6938.24,6.94,877370,36.23,-1.14,328.13,-4.79
2021-06-12,Flanders,Limburg,2.74,24,60856,6936.18,6.94,877370,37.37,-1.25,332.92,-7.86
2021-06-11,Flanders,Limburg,6.04,53,60832,6933.45,6.93,877370,38.62,-4.45,340.78,-9.23
2021-06-10,Flanders,Limburg,5.81,51,60779,6927.41,6.93,877370,43.07,-6.96,350.01,-4.33
2021-06-09,Flanders,Limburg,5.58,49,60728,6921.6,6.92,877370,50.03,-5.02,354.34,-15.85
2021-06-08,Flanders,Limburg,6.72,59,60679,6916.01,6.92,877370,55.05,-7.53,370.19,-18.7
2021-06-07,Flanders,Limburg,7.29,64,60620,6909.29,6.91,877370,62.58,-9.12,388.89,-20.63
2021-06-06,Flanders,Limburg,3.19,28,60556,6901.99,6.9,877370,71.7,-3.53,409.52,-6.73
2021-06-05,Flanders,Limburg,3.99,35,60528,6898.8,6.9,877370,75.23,-3.08,416.25,-8.43
2021-06-04,Flanders,Limburg,10.49,92,60493,6894.81,6.89,877370,78.31,-1.02,424.68,-24.39
2021-06-03,Flanders,Limburg,12.77,112,60401,6884.32,6.88,877370,79.33,-0.57,449.07,-22.33
2021-06-02,Flanders,Limburg,10.6,93,60289,6871.56,6.87,877370,79.9,-8.43,471.4,-31.57
2021-06-01,Flanders,Limburg,14.25,125,60196,6860.96,6.86,877370,88.33,-6.04,502.97,-20.74
2021-05-31,Flanders,Limburg,16.41,144,60071,6846.71,6.85,877370,94.37,8.2,523.71,-23.25
2021-05-30,Flanders,Limburg,6.72,59,59927,6830.3,6.83,877370,86.17,0.11,546.96,-6.96
2021-05-29,Flanders,Limburg,7.07,62,59868,6823.58,6.82,877370,86.06,-1.59,553.92,-8.32
2021-05-28,Flanders,Limburg,11.51,101,59806,6816.51,6.82,877370,87.65,-6.16,562.24,-22.23
2021-05-27,Flanders,Limburg,13.34,117,59705,6805.0,6.8,877370,93.81,-4.33,584.47,-24.39
2021-05-26,Flanders,Limburg,19.03,167,59588,6791.66,6.79,877370,98.14,-4.56,608.86,-20.86
2021-05-25,Flanders,Limburg,20.29,178,59421,6772.63,6.77,877370,102.7,-6.49,629.72,-14.7
2021-05-24,Flanders,Limburg,8.21,72,59243,6752.34,6.75,877370,109.19,-24.84,644.42,-29.17
2021-05-23,Flanders,Limburg,6.61,58,59171,6744.13,6.74,877370,134.03,-0.23,673.59,-8.55
2021-05-22,Flanders,Limburg,8.66,76,59113,6737.52,6.74,877370,134.26,-1.94,682.14,-8.66
2021-05-21,Flanders,Limburg,17.67,155,59037,6728.86,6.73,877370,136.2,2.4,690.8,-18.8
2021-05-20,Flanders,Limburg,17.67,155,58882,6711.19,6.71,877370,133.8,7.53,709.6,-15.27
2021-05-19,Flanders,Limburg,23.59,207,58727,6693.53,6.69,877370,126.27,2.16,724.87,-23.14
2021-05-18,Flanders,Limburg,26.78,235,58520,6669.93,6.67,877370,124.11,1.36,748.01,-17.33
2021-05-17,Flanders,Limburg,33.05,290,58285,6643.15,6.64,877370,122.75,5.13,765.34,-15.28
2021-05-16,Flanders,Limburg,6.84,60,57995,6610.1,6.61,877370,117.62,-3.08,780.62,-6.38
2021-05-15,Flanders,Limburg,10.6,93,57935,6603.26,6.6,877370,120.7,-1.82,787.0,-9.12
2021-05-14,Flanders,Limburg,15.27,134,57842,6592.66,6.59,877370,122.52,-19.61,796.12,-29.18
2021-05-13,Flanders,Limburg,10.14,89,57708,6577.38,6.58,877370,142.13,-24.96,825.3,-24.05
2021-05-12,Flanders,Limburg,21.43,188,57619,6567.24,6.57,877370,167.09,-20.74,849.35,-19.6
2021-05-11,Flanders,Limburg,25.42,223,57431,6545.81,6.55,877370,187.83,-9.57,868.95,-17.32
2021-05-10,Flanders,Limburg,27.92,245,57208,6520.4,6.52,877370,197.4,-11.74,886.27,-20.41
2021-05-09,Flanders,Limburg,9.92,87,56963,6492.47,6.49,877370,209.14,-3.76,906.68,-5.81
2021-05-08,Flanders,Limburg,12.42,109,56876,6482.56,6.48,877370,212.9,-2.97,912.49,-7.07
2021-05-07,Flanders,Limburg,34.88,306,56767,6470.13,6.47,877370,215.87,1.14,919.56,-3.53
2021-05-06,Flanders,Limburg,35.1,308,56461,6435.26,6.44,877370,214.73,-2.63,923.09,-2.74
2021-05-05,Flanders,Limburg,42.17,370,56153,6400.15,6.4,877370,217.36,2.28,925.83,-3.65
2021-05-04,Flanders,Limburg,34.99,307,55783,6357.98,6.36,877370,215.08,0.0,929.48,-10.37
2021-05-03,Flanders,Limburg,39.66,348,55476,6322.99,6.32,877370,215.08,2.28,939.85,27.01
2021-05-02,Flanders,Limburg,13.68,120,55128,6283.32,6.28,877370,212.8,-1.48,912.84,0.91
2021-05-01,Flanders,Limburg,15.39,135,55008,6269.65,6.27,877370,214.28,-1.93,911.93,-3.76
2021-04-30,Flanders,Limburg,33.74,296,54873,6254.26,6.25,877370,216.21,-2.73,915.69,-11.05
2021-04-29,Flanders,Limburg,37.73,331,54577,6220.52,6.22,877370,218.94,4.79,926.74,-1.82
2021-04-28,Flanders,Limburg,39.89,350,54246,6182.8,6.18,877370,214.15,-6.84,928.56,-0.8
2021-04-27,Flanders,Limburg,34.99,307,53896,6142.9,6.14,877370,220.99,-9.12,929.36,-11.85
2021-04-26,Flanders,Limburg,37.38,328,53589,6107.91,6.11,877370,230.11,-10.95,941.21,-11.86
2021-04-25,Flanders,Limburg,15.16,133,53261,6070.53,6.07,877370,241.06,1.94,953.07,-8.32
2021-04-24,Flanders,Limburg,17.32,152,53128,6055.37,6.06,877370,239.12,-2.4,961.39,0.91
2021-04-23,Flanders,Limburg,36.47,320,52976,6038.05,6.04,877370,241.52,-7.98,960.48,-6.61
2021-04-22,Flanders,Limburg,32.94,289,52656,6001.57,6.0,877370,249.5,-1.25,967.09,-11.4
2021-04-21,Flanders,Limburg,46.73,410,52367,5968.63,5.97,877370,250.75,5.7,978.49,8.43
2021-04-20,Flanders,Limburg,44.11,387,51957,5921.9,5.92,877370,245.05,1.37,970.06,1.94
2021-04-19,Flanders,Limburg,48.33,424,51570,5877.79,5.88,877370,243.68,0.0,968.12,-3.3
2021-04-18,Flanders,Limburg,13.22,116,51146,5829.47,5.83,877370,243.68,-2.51,971.42,-3.88
2021-04-17,Flanders,Limburg,19.72,173,51030,5816.25,5.82,877370,246.19,0.23,975.3,-0.34
2021-04-16,Flanders,Limburg,44.45,390,50857,5796.53,5.8,877370,245.96,6.04,975.64,7.18
2021-04-15,Flanders,Limburg,34.19,300,50467,5752.08,5.75,877370,239.92,-3.65,968.46,-1.37
2021-04-14,Flanders,Limburg,41.03,360,50167,5717.88,5.72,877370,243.57,-4.79,969.83,13.11
2021-04-13,Flanders,Limburg,42.74,375,49807,5676.85,5.68,877370,248.36,-2.62,956.72,12.99
2021-04-12,Flanders,Limburg,48.33,424,49432,5634.11,5.63,877370,250.98,35.68,943.73,9.12
2021-04-11,Flanders,Limburg,15.73,138,49008,5585.78,5.59,877370,215.3,2.96,934.61,5.59
2021-04-10,Flanders,Limburg,19.49,171,48870,5570.06,5.57,877370,212.34,0.34,929.02,4.79
2021-04-09,Flanders,Limburg,38.41,337,48699,5550.57,5.55,877370,212.0,-6.38,924.23,14.13
2021-04-08,Flanders,Limburg,37.84,332,48362,5512.16,5.51,877370,218.38,-1.71,910.1,15.27
2021-04-07,Flanders,Limburg,45.82,402,48030,5474.32,5.47,877370,220.09,5.13,894.83,24.28
2021-04-06,Flanders,Limburg,45.36,398,47628,5428.5,5.43,877370,214.96,-1.48,870.55,21.31
2021-04-05,Flanders,Limburg,12.65,111,47230,5383.13,5.38,877370,216.44,-36.59,849.24,-13.34
2021-04-04,Flanders,Limburg,12.77,112,47119,5370.48,5.37,877370,253.03,-10.71,862.58,4.91
2021-04-03,Flanders,Limburg,19.15,168,47007,5357.72,5.36,877370,263.74,2.74,857.67,10.6
2021-04-02,Flanders,Limburg,44.79,393,46839,5338.57,5.34,877370,261.0,1.71,847.07,27.81
2021-04-01,Flanders,Limburg,39.55,347,46446,5293.78,5.29,877370,259.29,-4.79,819.26,20.86
2021-03-31,Flanders,Limburg,40.69,357,46099,5254.23,5.25,877370,264.08,2.39,798.4,18.46
2021-03-30,Flanders,Limburg,46.84,411,45742,5213.54,5.21,877370,261.69,4.67,779.94,31.57
2021-03-29,Flanders,Limburg,49.24,432,45331,5166.69,5.17,877370,257.02,-2.39,748.37,27.13
2021-03-28,Flanders,Limburg,23.48,206,44899,5117.45,5.12,877370,259.41,6.38,721.24,19.49
2021-03-27,Flanders,Limburg,16.41,144,44693,5093.97,5.09,877370,253.03,-3.65,701.75,9.12
2021-03-26,Flanders,Limburg,43.08,378,44549,5077.56,5.08,877370,256.68,5.81,692.63,27.69
2021-03-25,Flanders,Limburg,44.34,389,44171,5034.48,5.03,877370,250.87,8.78,664.94,28.16
2021-03-24,Flanders,Limburg,38.3,336,43782,4990.14,4.99,877370,242.09,10.38,636.78,23.37
2021-03-23,Flanders,Limburg,42.17,370,43446,4951.84,4.95,877370,231.71,12.42,613.41,24.16
2021-03-22,Flanders,Limburg,51.63,453,43076,4909.67,4.91,877370,219.29,12.42,589.25,31.91
2021-03-21,Flanders,Limburg,17.1,150,42623,4858.04,4.86,877370,206.87,6.96,557.34,11.4
2021-03-20,Flanders,Limburg,20.06,176,42473,4840.95,4.84,877370,199.91,5.36,545.94,12.54
2021-03-19,Flanders,Limburg,37.27,327,42297,4820.89,4.82,877370,194.55,12.99,533.4,20.29
2021-03-18,Flanders,Limburg,35.56,312,41970,4783.61,4.78,877370,181.56,12.99,513.11,18.92
2021-03-17,Flanders,Limburg,27.92,245,41658,4748.05,4.75,877370,168.57,6.38,494.19,8.43
2021-03-16,Flanders,Limburg,29.75,261,41413,4720.13,4.72,877370,162.19,5.7,485.76,11.29
2021-03-15,Flanders,Limburg,39.21,344,41152,4690.38,4.69,877370,156.49,13.22,474.47,17.78
2021-03-14,Flanders,Limburg,10.14,89,40808,4651.17,4.65,877370,143.27,2.28,456.69,7.06
2021-03-13,Flanders,Limburg,14.7,129,40719,4641.03,4.64,877370,140.99,6.15,449.63,7.41
2021-03-12,Flanders,Limburg,24.28,213,40590,4626.33,4.63,877370,134.84,7.3,442.22,8.44
2021-03-11,Flanders,Limburg,22.57,198,40377,4602.05,4.6,877370,127.54,3.88,433.78,9.58
2021-03-10,Flanders,Limburg,21.54,189,40179,4579.48,4.58,877370,123.66,-0.69,424.2,6.27
2021-03-09,Flanders,Limburg,24.05,211,39990,4557.94,4.56,877370,124.35,8.78,417.93,10.03
2021-03-08,Flanders,Limburg,25.99,228,39779,4533.89,4.53,877370,115.57,3.88,407.9,5.93
2021-03-07,Flanders,Limburg,7.86,69,39551,4507.9,4.51,877370,111.69,3.87,401.97,2.05
2021-03-06,Flanders,Limburg,8.55,75,39482,4500.04,4.5,877370,107.82,1.26,399.92,1.94
2021-03-05,Flanders,Limburg,16.98,149,39407,4491.49,4.49,877370,106.56,1.59,397.98,-2.28
2021-03-04,Flanders,Limburg,18.69,164,39258,4474.51,4.47,877370,104.97,2.51,400.26,-1.03
2021-03-03,Flanders,Limburg,22.23,195,39094,4455.82,4.46,877370,102.46,7.3,401.29,1.83
2021-03-02,Flanders,Limburg,15.27,134,38899,4433.59,4.43,877370,95.16,-2.74,399.46,-9.35
2021-03-01,Flanders,Limburg,22.11,194,38765,4418.32,4.42,877370,97.9,2.39,408.81,-3.99
2021-02-28,Flanders,Limburg,3.99,35,38571,4396.21,4.4,877370,95.51,-1.71,412.8,-8.43
2021-02-27,Flanders,Limburg,7.29,64,38536,4392.22,4.39,877370,97.22,-0.23,421.23,-7.19
2021-02-26,Flanders,Limburg,15.39,135,38472,4384.92,4.38,877370,97.45,-1.59,428.42,-16.07
2021-02-25,Flanders,Limburg,16.18,142,38337,4369.54,4.37,877370,99.04,-0.46,444.49,-18.7
2021-02-24,Flanders,Limburg,14.93,131,38195,4353.35,4.35,877370,99.5,-4.56,463.19,-11.63
2021-02-23,Flanders,Limburg,18.01,158,38064,4338.42,4.34,877370,104.06,-0.45,474.82,-14.13
2021-02-22,Flanders,Limburg,19.72,173,37906,4320.41,4.32,877370,104.51,-1.71,488.95,-16.07
2021-02-21,Flanders,Limburg,5.7,50,37733,4300.69,4.3,877370,106.22,2.62,505.02,-5.93
2021-02-20,Flanders,Limburg,7.52,66,37683,4295.0,4.29,877370,103.6,0.23,510.95,-5.13
2021-02-19,Flanders,Limburg,16.98,149,37617,4287.47,4.29,877370,103.37,1.14,516.08,-15.62
2021-02-18,Flanders,Limburg,16.64,146,37468,4270.49,4.27,877370,102.23,3.65,531.7,-12.88
2021-02-17,Flanders,Limburg,19.49,171,37322,4253.85,4.25,877370,98.58,4.22,544.58,-13.79
2021-02-16,Flanders,Limburg,18.46,162,37151,4234.36,4.23,877370,94.36,4.44,558.37,-7.3
2021-02-15,Flanders,Limburg,21.43,188,36989,4215.9,4.22,877370,89.92,1.37,565.67,-5.13
2021-02-14,Flanders,Limburg,3.08,27,36801,4194.47,4.19,877370,88.55,-2.73,570.8,-3.64
2021-02-13,Flanders,Limburg,7.29,64,36774,4191.39,4.19,877370,91.28,0.68,574.44,-2.51
2021-02-12,Flanders,Limburg,15.84,139,36710,4184.1,4.18,877370,90.6,-3.42,576.95,-10.83
2021-02-11,Flanders,Limburg,12.99,114,36571,4168.25,4.17,877370,94.02,-6.73,587.78,-10.03
2021-02-10,Flanders,Limburg,15.27,134,36457,4155.26,4.16,877370,100.75,-5.13,597.81,-3.19
2021-02-09,Flanders,Limburg,14.02,123,36323,4139.99,4.14,877370,105.88,-10.6,601.0,-8.09
2021-02-08,Flanders,Limburg,20.06,176,36200,4125.97,4.13,877370,116.48,-6.04,609.09,-4.56
2021-02-07,Flanders,Limburg,5.81,51,36024,4105.91,4.11,877370,122.52,-6.61,613.65,-2.97
2021-02-06,Flanders,Limburg,6.61,58,35973,4100.09,4.1,877370,129.13,-7.87,616.62,-2.51
2021-02-05,Flanders,Limburg,19.26,169,35915,4093.48,4.09,877370,137.0,-12.2,619.13,2.05
2021-02-04,Flanders,Limburg,19.72,173,35746,4074.22,4.07,877370,149.2,-15.16,617.08,3.54
2021-02-03,Flanders,Limburg,20.4,179,35573,4054.5,4.05,877370,164.36,-6.16,613.54,-0.57
2021-02-02,Flanders,Limburg,24.62,216,35394,4034.1,4.03,877370,170.52,-7.52,614.11,2.96
2021-02-01,Flanders,Limburg,26.1,229,35178,4009.48,4.01,877370,178.04,-9.69,611.15,1.94
2021-01-31,Flanders,Limburg,12.42,109,34949,3983.38,3.98,877370,187.73,0.79,609.21,6.04
2021-01-30,Flanders,Limburg,14.48,127,34840,3970.96,3.97,877370,186.94,1.83,603.17,2.28
2021-01-29,Flanders,Limburg,31.46,276,34713,3956.48,3.96,877370,185.11,-1.14,600.89,25.31
2021-01-28,Flanders,Limburg,34.88,306,34437,3925.03,3.93,877370,186.25,5.36,575.58,20.18
2021-01-27,Flanders,Limburg,26.56,233,34131,3890.15,3.89,877370,180.89,-6.72,555.4,10.6
2021-01-26,Flanders,Limburg,32.14,282,33898,3863.59,3.86,877370,187.61,6.38,544.8,13.11
2021-01-25,Flanders,Limburg,35.79,314,33616,3831.45,3.83,877370,181.23,9.23,531.69,6.5
2021-01-24,Flanders,Limburg,11.63,102,33302,3795.66,3.8,877370,172.0,4.91,525.19,1.49
2021-01-23,Flanders,Limburg,12.65,111,33200,3784.04,3.78,877370,167.09,2.85,523.7,2.96
2021-01-22,Flanders,Limburg,32.6,286,33089,3771.38,3.77,877370,164.24,5.93,520.74,25.53
2021-01-21,Flanders,Limburg,29.52,259,32803,3738.79,3.74,877370,158.31,6.5,495.21,10.94
2021-01-20,Flanders,Limburg,33.28,292,32544,3709.27,3.71,877370,151.81,14.82,484.27,14.25
2021-01-19,Flanders,Limburg,25.76,226,32252,3675.99,3.68,877370,136.99,3.65,470.02,4.79
2021-01-18,Flanders,Limburg,26.56,233,32026,3650.23,3.65,877370,133.34,1.94,465.23,-2.05
2021-01-17,Flanders,Limburg,6.72,59,31793,3623.67,3.62,877370,131.4,-2.06,467.28,-1.26
2021-01-16,Flanders,Limburg,9.8,86,31734,3616.95,3.62,877370,133.46,0.68,468.54,-1.26
2021-01-15,Flanders,Limburg,26.67,234,31648,3607.14,3.61,877370,132.78,9.46,469.8,2.85
2021-01-14,Flanders,Limburg,23.02,202,31414,3580.47,3.58,877370,123.32,6.84,466.95,1.14
2021-01-13,Flanders,Limburg,18.46,162,31212,3557.45,3.56,877370,116.48,-2.51,465.81,-0.8
2021-01-12,Flanders,Limburg,22.11,194,31050,3538.99,3.54,877370,118.99,0.45,466.61,-3.42
2021-01-11,Flanders,Limburg,24.62,216,30856,3516.87,3.52,877370,118.54,0.46,470.03,-1.82
2021-01-10,Flanders,Limburg,8.78,77,30640,3492.26,3.49,877370,118.08,2.4,471.85,0.57
2021-01-09,Flanders,Limburg,9.12,80,30563,3483.48,3.48,877370,115.68,-3.08,471.28,-1.02
2021-01-08,Flanders,Limburg,17.21,151,30483,3474.36,3.47,877370,118.76,11.06,472.3,-7.3
2021-01-07,Flanders,Limburg,16.18,142,30332,3457.15,3.46,877370,107.7,1.48,479.6,-2.85
2021-01-06,Flanders,Limburg,20.97,184,30190,3440.97,3.44,877370,106.22,5.01,482.45,1.14
2021-01-05,Flanders,Limburg,21.66,190,30006,3419.99,3.42,877370,101.21,2.63,481.31,1.6
2021-01-04,Flanders,Limburg,24.16,212,29816,3398.34,3.4,877370,98.58,-5.13,479.71,-3.65
2021-01-03,Flanders,Limburg,6.38,56,29604,3374.18,3.37,877370,103.71,-3.76,483.36,0.11
2021-01-02,Flanders,Limburg,12.2,107,29548,3367.79,3.37,877370,107.47,2.51,483.25,5.25
2021-01-01,Flanders,Limburg,6.15,54,29441,3355.6,3.36,877370,104.96,-0.92,478.0,-14.37
2020-12-31,Flanders,Limburg,14.7,129,29387,3349.44,3.35,877370,105.88,-3.88,492.37,-5.25
2020-12-30,Flanders,Limburg,15.96,140,29258,3334.74,3.33,877370,109.76,-3.07,497.62,0.0
2020-12-29,Flanders,Limburg,19.03,167,29118,3318.78,3.32,877370,112.83,-1.94,497.62,1.36
2020-12-28,Flanders,Limburg,29.29,257,28951,3299.75,3.3,877370,114.77,0.68,496.26,4.67
2020-12-27,Flanders,Limburg,10.14,89,28694,3270.46,3.27,877370,114.09,2.16,491.59,4.67
2020-12-26,Flanders,Limburg,9.69,85,28605,3260.31,3.26,877370,111.93,-1.37,486.92,3.42
2020-12-25,Flanders,Limburg,7.07,62,28520,3250.62,3.25,877370,113.3,-16.75,483.5,-20.4
2020-12-24,Flanders,Limburg,18.58,163,28458,3243.56,3.24,877370,130.05,-3.3,503.9,-0.34
