date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-08,Flanders,Limburg,1.94,17,6403,729.79,0.73,877370
2020-06-07,Flanders,Limburg,1.71,15,6386,727.86,0.73,877370
2020-06-06,Flanders,Limburg,2.05,18,6371,726.15,0.73,877370
2020-06-05,Flanders,Limburg,2.62,23,6353,724.1,0.72,877370
2020-06-04,Flanders,Limburg,2.39,21,6330,721.47,0.72,877370
2020-06-03,Flanders,Limburg,2.39,21,6309,719.08,0.72,877370
2020-06-02,Flanders,Limburg,2.62,23,6288,716.69,0.72,877370
2020-06-01,Flanders,Limburg,0.91,8,6265,714.07,0.71,877370
2020-05-31,Flanders,Limburg,0.8,7,6257,713.15,0.71,877370
2020-05-30,Flanders,Limburg,1.37,12,6250,712.36,0.71,877370
2020-05-29,Flanders,Limburg,1.71,15,6238,710.99,0.71,877370
2020-05-28,Flanders,Limburg,2.05,18,6223,709.28,0.71,877370
2020-05-27,Flanders,Limburg,2.74,24,6205,707.23,0.71,877370
2020-05-26,Flanders,Limburg,3.08,27,6181,704.49,0.7,877370
2020-05-25,Flanders,Limburg,3.31,29,6154,701.41,0.7,877370
2020-05-24,Flanders,Limburg,1.6,14,6125,698.11,0.7,877370
2020-05-23,Flanders,Limburg,1.25,11,6111,696.51,0.7,877370
2020-05-22,Flanders,Limburg,2.74,24,6100,695.26,0.7,877370
2020-05-21,Flanders,Limburg,0.91,8,6076,692.52,0.69,877370
2020-05-20,Flanders,Limburg,3.88,34,6068,691.61,0.69,877370
2020-05-19,Flanders,Limburg,5.13,45,6034,687.74,0.69,877370
2020-05-18,Flanders,Limburg,5.7,50,5989,682.61,0.68,877370
2020-05-17,Flanders,Limburg,1.03,9,5939,676.91,0.68,877370
2020-05-16,Flanders,Limburg,1.14,10,5930,675.88,0.68,877370
2020-05-15,Flanders,Limburg,3.76,33,5920,674.74,0.67,877370
2020-05-14,Flanders,Limburg,2.85,25,5887,670.98,0.67,877370
2020-05-13,Flanders,Limburg,3.53,31,5862,668.13,0.67,877370
2020-05-12,Flanders,Limburg,3.31,29,5831,664.6,0.66,877370
2020-05-11,Flanders,Limburg,6.15,54,5802,661.29,0.66,877370
2020-05-10,Flanders,Limburg,1.03,9,5748,655.14,0.66,877370
2020-05-09,Flanders,Limburg,1.71,15,5739,654.11,0.65,877370
2020-05-08,Flanders,Limburg,5.7,50,5724,652.4,0.65,877370
2020-05-07,Flanders,Limburg,4.45,39,5674,646.71,0.65,877370
2020-05-06,Flanders,Limburg,4.9,43,5635,642.26,0.64,877370
2020-05-05,Flanders,Limburg,4.1,36,5592,637.36,0.64,877370
2020-05-04,Flanders,Limburg,4.9,43,5556,633.26,0.63,877370
2020-05-03,Flanders,Limburg,0.8,7,5513,628.36,0.63,877370
2020-05-02,Flanders,Limburg,3.08,27,5506,627.56,0.63,877370
2020-05-01,Flanders,Limburg,2.74,24,5479,624.48,0.62,877370
2020-04-30,Flanders,Limburg,5.24,46,5455,621.74,0.62,877370
2020-04-29,Flanders,Limburg,6.72,59,5409,616.5,0.62,877370
2020-04-28,Flanders,Limburg,5.01,44,5350,609.78,0.61,877370
2020-04-27,Flanders,Limburg,6.72,59,5306,604.76,0.6,877370
2020-04-26,Flanders,Limburg,2.62,23,5247,598.04,0.6,877370
2020-04-25,Flanders,Limburg,2.28,20,5224,595.42,0.6,877370
2020-04-24,Flanders,Limburg,8.66,76,5204,593.14,0.59,877370
2020-04-23,Flanders,Limburg,7.29,64,5128,584.47,0.58,877370
2020-04-22,Flanders,Limburg,6.38,56,5064,577.18,0.58,877370
2020-04-21,Flanders,Limburg,8.78,77,5008,570.8,0.57,877370
2020-04-20,Flanders,Limburg,14.7,129,4931,562.02,0.56,877370
2020-04-19,Flanders,Limburg,3.31,29,4802,547.32,0.55,877370
2020-04-18,Flanders,Limburg,5.58,49,4773,544.01,0.54,877370
2020-04-17,Flanders,Limburg,15.27,134,4724,538.43,0.54,877370
2020-04-16,Flanders,Limburg,14.36,126,4590,523.15,0.52,877370
2020-04-15,Flanders,Limburg,10.94,96,4464,508.79,0.51,877370
2020-04-14,Flanders,Limburg,21.43,188,4368,497.85,0.5,877370
2020-04-13,Flanders,Limburg,4.56,40,4180,476.42,0.48,877370
2020-04-12,Flanders,Limburg,6.04,53,4140,471.86,0.47,877370
2020-04-11,Flanders,Limburg,10.6,93,4087,465.82,0.47,877370
2020-04-10,Flanders,Limburg,36.93,324,3994,455.22,0.46,877370
2020-04-09,Flanders,Limburg,29.06,255,3670,418.3,0.42,877370
2020-04-08,Flanders,Limburg,24.39,214,3415,389.23,0.39,877370
2020-04-07,Flanders,Limburg,25.19,221,3201,364.84,0.36,877370
2020-04-06,Flanders,Limburg,29.41,258,2980,339.65,0.34,877370
2020-04-05,Flanders,Limburg,5.36,47,2722,310.25,0.31,877370
2020-04-04,Flanders,Limburg,9.8,86,2675,304.89,0.3,877370
2020-04-03,Flanders,Limburg,29.29,257,2589,295.09,0.3,877370
2020-04-02,Flanders,Limburg,19.03,167,2332,265.79,0.27,877370
2020-04-01,Flanders,Limburg,19.38,170,2165,246.76,0.25,877370
2020-03-31,Flanders,Limburg,18.92,166,1995,227.38,0.23,877370
2020-03-30,Flanders,Limburg,26.33,231,1829,208.46,0.21,877370
2020-03-29,Flanders,Limburg,8.21,72,1598,182.14,0.18,877370
2020-03-28,Flanders,Limburg,10.94,96,1526,173.93,0.17,877370
2020-03-27,Flanders,Limburg,20.63,181,1430,162.99,0.16,877370
2020-03-26,Flanders,Limburg,20.4,179,1249,142.36,0.14,877370
2020-03-25,Flanders,Limburg,14.25,125,1070,121.96,0.12,877370
2020-03-24,Flanders,Limburg,15.39,135,945,107.71,0.11,877370
2020-03-23,Flanders,Limburg,16.53,145,810,92.32,0.09,877370
2020-03-22,Flanders,Limburg,5.13,45,665,75.79,0.08,877370
2020-03-21,Flanders,Limburg,7.07,62,620,70.67,0.07,877370
2020-03-20,Flanders,Limburg,12.65,111,558,63.6,0.06,877370
2020-03-19,Flanders,Limburg,11.06,97,447,50.95,0.05,877370
2020-03-18,Flanders,Limburg,6.61,58,350,39.89,0.04,877370
2020-03-17,Flanders,Limburg,7.52,66,292,33.28,0.03,877370
2020-03-16,Flanders,Limburg,3.99,35,226,25.76,0.03,877370
2020-03-15,Flanders,Limburg,4.22,37,191,21.77,0.02,877370
2020-03-14,Flanders,Limburg,1.25,11,154,17.55,0.02,877370
2020-03-13,Flanders,Limburg,3.42,30,143,16.3,0.02,877370
2020-03-12,Flanders,Limburg,2.85,25,113,12.88,0.01,877370
2020-03-11,Flanders,Limburg,2.51,22,88,10.03,0.01,877370
2020-03-10,Flanders,Limburg,1.37,12,66,7.52,0.01,877370
2020-03-09,Flanders,Limburg,0.68,6,54,6.15,0.01,877370
2020-03-08,Flanders,Limburg,0.91,8,48,5.47,0.01,877370
2020-03-07,Flanders,Limburg,0.34,3,40,4.56,0.0,877370
2020-03-06,Flanders,Limburg,1.94,17,37,4.22,0.0,877370
2020-03-05,Flanders,Limburg,0.91,8,20,2.28,0.0,877370
2020-03-04,Flanders,Limburg,0.91,8,12,1.37,0.0,877370
2020-03-03,Flanders,Limburg,0.34,3,4,0.46,0.0,877370
2020-03-01,Flanders,Limburg,0.11,1,1,0.11,0.0,877370
