date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1269,114,8.98,384.89,34.58,0.38,329708
2020-07-20,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1268,114,8.99,384.58,34.58,0.38,329708
2020-07-18,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1267,114,9.0,384.28,34.58,0.38,329708
2020-07-17,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1266,114,9.0,383.98,34.58,0.38,329708
2020-07-13,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1265,114,9.01,383.67,34.58,0.38,329708
2020-07-11,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1263,114,9.03,383.07,34.58,0.38,329708
2020-07-07,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1262,114,9.03,382.76,34.58,0.38,329708
2020-07-04,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1261,114,9.04,382.46,34.58,0.38,329708
2020-06-28,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1260,114,9.05,382.16,34.58,0.38,329708
2020-06-16,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1259,114,9.05,381.85,34.58,0.38,329708
2020-06-09,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1258,114,9.06,381.55,34.58,0.38,329708
2020-06-08,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1257,114,9.07,381.25,34.58,0.38,329708
2020-06-03,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1255,114,9.08,380.64,34.58,0.38,329708
2020-06-01,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1253,114,9.1,380.03,34.58,0.38,329708
2020-05-29,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1252,114,9.11,379.73,34.58,0.38,329708
2020-05-28,Saarland,Regionalverband Saarbrücken,1.21,4,0,0.0,1250,114,9.12,379.12,34.58,0.38,329708
2020-05-27,Saarland,Regionalverband Saarbrücken,0.61,2,1,0.3,1246,114,9.15,377.91,34.58,0.38,329708
2020-05-26,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1244,113,9.08,377.3,34.27,0.38,329708
2020-05-25,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1242,113,9.1,376.7,34.27,0.38,329708
2020-05-23,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1240,113,9.11,376.09,34.27,0.38,329708
2020-05-22,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1239,113,9.12,375.79,34.27,0.38,329708
2020-05-21,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1238,113,9.13,375.48,34.27,0.38,329708
2020-05-20,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1237,113,9.14,375.18,34.27,0.38,329708
2020-05-19,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1235,113,9.15,374.57,34.27,0.37,329708
2020-05-18,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1234,113,9.16,374.27,34.27,0.37,329708
2020-05-16,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1232,113,9.17,373.66,34.27,0.37,329708
2020-05-15,Saarland,Regionalverband Saarbrücken,0.91,3,1,0.3,1231,113,9.18,373.36,34.27,0.37,329708
2020-05-14,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1228,112,9.12,372.45,33.97,0.37,329708
2020-05-13,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1226,112,9.14,371.84,33.97,0.37,329708
2020-05-12,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1225,112,9.14,371.54,33.97,0.37,329708
2020-05-08,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1223,112,9.16,370.93,33.97,0.37,329708
2020-05-07,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1221,112,9.17,370.33,33.97,0.37,329708
2020-05-05,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,1220,112,9.18,370.02,33.97,0.37,329708
2020-05-03,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1218,112,9.2,369.42,33.97,0.37,329708
2020-05-02,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,1217,112,9.2,369.11,33.97,0.37,329708
2020-05-01,Saarland,Regionalverband Saarbrücken,1.82,6,0,0.0,1216,112,9.21,368.81,33.97,0.37,329708
2020-04-30,Saarland,Regionalverband Saarbrücken,2.73,9,0,0.0,1210,112,9.26,366.99,33.97,0.37,329708
2020-04-29,Saarland,Regionalverband Saarbrücken,3.03,10,1,0.3,1201,112,9.33,364.26,33.97,0.36,329708
2020-04-28,Saarland,Regionalverband Saarbrücken,4.55,15,0,0.0,1191,111,9.32,361.23,33.67,0.36,329708
2020-04-26,Saarland,Regionalverband Saarbrücken,3.94,13,0,0.0,1176,111,9.44,356.68,33.67,0.36,329708
2020-04-25,Saarland,Regionalverband Saarbrücken,1.82,6,0,0.0,1163,111,9.54,352.74,33.67,0.35,329708
2020-04-24,Saarland,Regionalverband Saarbrücken,3.03,10,0,0.0,1157,111,9.59,350.92,33.67,0.35,329708
2020-04-23,Saarland,Regionalverband Saarbrücken,1.82,6,1,0.3,1147,111,9.68,347.88,33.67,0.35,329708
2020-04-22,Saarland,Regionalverband Saarbrücken,3.94,13,3,0.91,1141,110,9.64,346.06,33.36,0.35,329708
2020-04-21,Saarland,Regionalverband Saarbrücken,5.16,17,5,1.52,1128,107,9.49,342.12,32.45,0.34,329708
2020-04-20,Saarland,Regionalverband Saarbrücken,3.34,11,3,0.91,1111,102,9.18,336.96,30.94,0.34,329708
2020-04-19,Saarland,Regionalverband Saarbrücken,0.61,2,1,0.3,1100,99,9.0,333.63,30.03,0.33,329708
2020-04-18,Saarland,Regionalverband Saarbrücken,3.03,10,2,0.61,1098,98,8.93,333.02,29.72,0.33,329708
2020-04-17,Saarland,Regionalverband Saarbrücken,3.03,10,2,0.61,1088,96,8.82,329.99,29.12,0.33,329708
2020-04-16,Saarland,Regionalverband Saarbrücken,5.76,19,2,0.61,1078,94,8.72,326.96,28.51,0.33,329708
2020-04-15,Saarland,Regionalverband Saarbrücken,5.16,17,3,0.91,1059,92,8.69,321.19,27.9,0.32,329708
2020-04-14,Saarland,Regionalverband Saarbrücken,2.12,7,0,0.0,1042,89,8.54,316.04,26.99,0.32,329708
2020-04-13,Saarland,Regionalverband Saarbrücken,3.94,13,0,0.0,1035,89,8.6,313.91,26.99,0.31,329708
2020-04-12,Saarland,Regionalverband Saarbrücken,2.43,8,0,0.0,1022,89,8.71,309.97,26.99,0.31,329708
2020-04-11,Saarland,Regionalverband Saarbrücken,3.64,12,3,0.91,1014,89,8.78,307.54,26.99,0.31,329708
2020-04-10,Saarland,Regionalverband Saarbrücken,15.77,52,4,1.21,1002,86,8.58,303.91,26.08,0.3,329708
2020-04-09,Saarland,Regionalverband Saarbrücken,16.38,54,4,1.21,950,82,8.63,288.13,24.87,0.29,329708
2020-04-08,Saarland,Regionalverband Saarbrücken,19.11,63,8,2.43,896,78,8.71,271.76,23.66,0.27,329708
2020-04-07,Saarland,Regionalverband Saarbrücken,12.44,41,1,0.3,833,70,8.4,252.65,21.23,0.25,329708
2020-04-06,Saarland,Regionalverband Saarbrücken,13.65,45,5,1.52,792,69,8.71,240.21,20.93,0.24,329708
2020-04-05,Saarland,Regionalverband Saarbrücken,15.47,51,9,2.73,747,64,8.57,226.56,19.41,0.23,329708
2020-04-04,Saarland,Regionalverband Saarbrücken,10.01,33,5,1.52,696,55,7.9,211.1,16.68,0.21,329708
2020-04-03,Saarland,Regionalverband Saarbrücken,7.58,25,1,0.3,663,50,7.54,201.09,15.16,0.2,329708
2020-04-02,Saarland,Regionalverband Saarbrücken,22.75,75,10,3.03,638,49,7.68,193.5,14.86,0.19,329708
2020-04-01,Saarland,Regionalverband Saarbrücken,14.56,48,4,1.21,563,39,6.93,170.76,11.83,0.17,329708
2020-03-31,Saarland,Regionalverband Saarbrücken,11.22,37,7,2.12,515,35,6.8,156.2,10.62,0.16,329708
2020-03-30,Saarland,Regionalverband Saarbrücken,10.31,34,4,1.21,478,28,5.86,144.98,8.49,0.14,329708
2020-03-29,Saarland,Regionalverband Saarbrücken,3.03,10,2,0.61,444,24,5.41,134.66,7.28,0.13,329708
2020-03-28,Saarland,Regionalverband Saarbrücken,9.4,31,2,0.61,434,22,5.07,131.63,6.67,0.13,329708
2020-03-27,Saarland,Regionalverband Saarbrücken,5.16,17,1,0.3,403,20,4.96,122.23,6.07,0.12,329708
2020-03-26,Saarland,Regionalverband Saarbrücken,6.98,23,1,0.3,386,19,4.92,117.07,5.76,0.12,329708
2020-03-25,Saarland,Regionalverband Saarbrücken,6.37,21,2,0.61,363,18,4.96,110.1,5.46,0.11,329708
2020-03-24,Saarland,Regionalverband Saarbrücken,3.34,11,3,0.91,342,16,4.68,103.73,4.85,0.1,329708
2020-03-23,Saarland,Regionalverband Saarbrücken,10.01,33,4,1.21,331,13,3.93,100.39,3.94,0.1,329708
2020-03-22,Saarland,Regionalverband Saarbrücken,6.37,21,0,0.0,298,9,3.02,90.38,2.73,0.09,329708
2020-03-21,Saarland,Regionalverband Saarbrücken,7.58,25,1,0.3,277,9,3.25,84.01,2.73,0.08,329708
2020-03-20,Saarland,Regionalverband Saarbrücken,8.49,28,0,0.0,252,8,3.17,76.43,2.43,0.08,329708
2020-03-19,Saarland,Regionalverband Saarbrücken,12.74,42,2,0.61,224,8,3.57,67.94,2.43,0.07,329708
2020-03-18,Saarland,Regionalverband Saarbrücken,9.71,32,1,0.3,182,6,3.3,55.2,1.82,0.06,329708
2020-03-17,Saarland,Regionalverband Saarbrücken,5.76,19,2,0.61,150,5,3.33,45.49,1.52,0.05,329708
2020-03-16,Saarland,Regionalverband Saarbrücken,9.1,30,2,0.61,131,3,2.29,39.73,0.91,0.04,329708
2020-03-15,Saarland,Regionalverband Saarbrücken,3.03,10,0,0.0,101,1,0.99,30.63,0.3,0.03,329708
2020-03-14,Saarland,Regionalverband Saarbrücken,4.55,15,0,0.0,91,1,1.1,27.6,0.3,0.03,329708
2020-03-13,Saarland,Regionalverband Saarbrücken,4.25,14,0,0.0,76,1,1.32,23.05,0.3,0.02,329708
2020-03-12,Saarland,Regionalverband Saarbrücken,4.85,16,1,0.3,62,1,1.61,18.8,0.3,0.02,329708
2020-03-11,Saarland,Regionalverband Saarbrücken,2.43,8,0,0.0,46,0,0.0,13.95,0.0,0.01,329708
2020-03-10,Saarland,Regionalverband Saarbrücken,4.85,16,0,0.0,38,0,0.0,11.53,0.0,0.01,329708
2020-03-09,Saarland,Regionalverband Saarbrücken,1.82,6,0,0.0,22,0,0.0,6.67,0.0,0.01,329708
2020-03-08,Saarland,Regionalverband Saarbrücken,1.52,5,0,0.0,16,0,0.0,4.85,0.0,0.0,329708
2020-03-07,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,11,0,0.0,3.34,0.0,0.0,329708
2020-03-06,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,9,0,0.0,2.73,0.0,0.0,329708
2020-03-05,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,7,0,0.0,2.12,0.0,0.0,329708
2020-03-04,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,5,0,0.0,1.52,0.0,0.0,329708
2020-03-03,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,4,0,0.0,1.21,0.0,0.0,329708
2020-03-02,Saarland,Regionalverband Saarbrücken,0.3,1,0,0.0,3,0,0.0,0.91,0.0,0.0,329708
2020-03-01,Saarland,Regionalverband Saarbrücken,0.61,2,0,0.0,2,0,0.0,0.61,0.0,0.0,329708
