state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,Neunkirchen,0.0,0,0,0.0,303,11,3.63,229.19,8.32,0.23,132206,9.85,-0.76,17.43,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,303,11,3.63,229.19,8.32,0.23,132206,10.61,0.0,17.43,-0.75
Saarland,Neunkirchen,2.27,3,0,0.0,302,11,3.64,228.43,8.32,0.23,132206,10.61,2.27,18.18,1.51
Saarland,Neunkirchen,0.76,1,0,0.0,299,11,3.68,226.16,8.32,0.23,132206,8.34,0.76,16.67,0.76
Saarland,Neunkirchen,0.76,1,0,0.0,298,11,3.69,225.41,8.32,0.23,132206,7.58,0.76,15.91,0.76
Saarland,Neunkirchen,2.27,3,0,0.0,297,11,3.7,224.65,8.32,0.22,132206,6.82,2.27,15.15,2.27
Saarland,Neunkirchen,3.03,4,0,0.0,294,11,3.74,222.38,8.32,0.22,132206,4.55,2.27,12.88,3.03
Saarland,Neunkirchen,0.76,1,0,0.0,290,11,3.79,219.35,8.32,0.22,132206,2.28,-0.75,9.85,0.76
Saarland,Neunkirchen,0.76,1,0,0.0,289,11,3.81,218.6,8.32,0.22,132206,3.03,0.76,9.09,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,288,11,3.82,217.84,8.32,0.22,132206,2.27,0.0,9.09,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,288,11,3.82,217.84,8.32,0.22,132206,2.27,0.0,9.09,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,288,11,3.82,217.84,8.32,0.22,132206,2.27,0.0,9.09,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,288,11,3.82,217.84,8.32,0.22,132206,2.27,0.0,9.09,-0.76
Saarland,Neunkirchen,0.76,1,0,0.0,288,11,3.82,217.84,8.32,0.22,132206,2.27,0.76,9.85,0.76
Saarland,Neunkirchen,1.51,2,0,0.0,287,11,3.83,217.09,8.32,0.22,132206,1.51,0.75,9.09,0.75
Saarland,Neunkirchen,0.0,0,0,0.0,285,11,3.86,215.57,8.32,0.22,132206,0.76,0.0,8.34,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,285,11,3.86,215.57,8.32,0.22,132206,0.76,-0.76,8.34,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,285,11,3.86,215.57,8.32,0.22,132206,1.52,0.0,8.34,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,285,11,3.86,215.57,8.32,0.22,132206,1.52,0.0,8.34,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,285,11,3.86,215.57,8.32,0.22,132206,1.52,-0.76,8.34,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,285,11,3.86,215.57,8.32,0.22,132206,2.28,-1.51,8.34,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,285,11,3.86,215.57,8.32,0.22,132206,3.79,0.76,8.34,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,284,11,3.87,214.82,8.32,0.21,132206,3.03,-1.51,7.58,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,284,11,3.87,214.82,8.32,0.21,132206,4.54,0.0,7.58,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,283,11,3.89,214.06,8.32,0.21,132206,4.54,0.0,6.82,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,283,11,3.89,214.06,8.32,0.21,132206,4.54,0.0,6.82,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,283,11,3.89,214.06,8.32,0.21,132206,4.54,0.76,6.82,0.76
Saarland,Neunkirchen,1.51,2,0,0.0,282,11,3.9,213.3,8.32,0.21,132206,3.78,1.51,6.06,1.51
Saarland,Neunkirchen,0.0,0,0,0.0,280,11,3.93,211.79,8.32,0.21,132206,2.27,0.0,4.55,0.0
Saarland,Neunkirchen,1.51,2,0,0.0,280,11,3.93,211.79,8.32,0.21,132206,2.27,0.75,4.55,1.51
Saarland,Neunkirchen,0.76,1,0,0.0,278,11,3.96,210.28,8.32,0.21,132206,1.52,0.76,3.04,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,277,11,3.97,209.52,8.32,0.21,132206,0.76,0.0,2.28,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,277,11,3.97,209.52,8.32,0.21,132206,0.76,0.0,2.28,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,277,11,3.97,209.52,8.32,0.21,132206,0.76,-0.76,2.28,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,277,11,3.97,209.52,8.32,0.21,132206,1.52,0.0,3.04,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,277,11,3.97,209.52,8.32,0.21,132206,1.52,-0.76,3.04,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,277,11,3.97,209.52,8.32,0.21,132206,2.28,0.76,3.04,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,276,11,3.99,208.77,8.32,0.21,132206,1.52,0.0,2.28,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,276,11,3.99,208.77,8.32,0.21,132206,1.52,0.0,2.28,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,276,11,3.99,208.77,8.32,0.21,132206,1.52,0.0,2.28,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,276,11,3.99,208.77,8.32,0.21,132206,1.52,0.76,2.28,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,275,11,4.0,208.01,8.32,0.21,132206,0.76,0.0,2.28,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,275,11,4.0,208.01,8.32,0.21,132206,0.76,0.76,2.28,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,1.52,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,1.52,-2.27
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,3.79,-1.51
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,5.3,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,5.3,-3.03
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,8.33,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,8.33,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,8.33,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,8.33,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,8.33,-2.27
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,0.0,10.6,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.0,-0.76,10.6,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.76,0.0,10.6,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.76,0.0,10.6,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.76,0.0,10.6,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.76,0.0,11.36,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.76,0.0,12.12,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.76,0.0,12.12,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,274,11,4.01,207.25,8.32,0.21,132206,0.76,0.0,12.12,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,273,11,4.03,206.5,8.32,0.21,132206,0.76,0.0,11.36,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,273,11,4.03,206.5,8.32,0.21,132206,0.76,0.0,11.36,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,273,11,4.03,206.5,8.32,0.21,132206,0.76,0.0,11.36,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,273,11,4.03,206.5,8.32,0.21,132206,0.76,-2.27,11.36,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,273,11,4.03,206.5,8.32,0.21,132206,3.03,-1.51,11.36,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,273,11,4.03,206.5,8.32,0.21,132206,4.54,0.0,11.36,0.0
Saarland,Neunkirchen,0.76,1,0,0.0,273,11,4.03,206.5,8.32,0.21,132206,4.54,-2.27,11.36,0.76
Saarland,Neunkirchen,0.0,0,0,0.0,272,11,4.04,205.74,8.32,0.21,132206,6.81,0.0,10.6,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,272,11,4.04,205.74,8.32,0.21,132206,6.81,0.0,11.36,-3.03
Saarland,Neunkirchen,0.0,0,0,0.0,272,11,4.04,205.74,8.32,0.21,132206,6.81,0.0,14.39,-2.27
Saarland,Neunkirchen,2.27,3,0,0.0,272,11,4.04,205.74,8.32,0.21,132206,6.81,2.27,16.66,0.76
Saarland,Neunkirchen,1.51,2,0,0.0,269,11,4.09,203.47,8.32,0.2,132206,4.54,-0.76,15.9,1.51
Saarland,Neunkirchen,0.0,0,0,0.0,267,11,4.12,201.96,8.32,0.2,132206,5.3,0.0,14.39,0.0
Saarland,Neunkirchen,3.03,4,0,0.0,267,11,4.12,201.96,8.32,0.2,132206,5.3,3.03,14.39,3.03
Saarland,Neunkirchen,0.0,0,0,0.0,263,11,4.18,198.93,8.32,0.2,132206,2.27,0.0,11.36,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,263,11,4.18,198.93,8.32,0.2,132206,2.27,0.0,12.12,-1.51
Saarland,Neunkirchen,0.0,0,0,0.0,263,11,4.18,198.93,8.32,0.2,132206,2.27,-0.76,13.63,-1.51
Saarland,Neunkirchen,0.0,0,0,0.0,263,11,4.18,198.93,8.32,0.2,132206,3.03,-0.76,15.14,0.0
Saarland,Neunkirchen,2.27,3,1,0.76,263,11,4.18,198.93,8.32,0.2,132206,3.79,2.27,15.14,1.51
Saarland,Neunkirchen,0.0,0,0,0.0,260,10,3.85,196.66,7.56,0.2,132206,1.52,0.0,13.63,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,260,10,3.85,196.66,7.56,0.2,132206,1.52,0.0,13.63,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,260,10,3.85,196.66,7.56,0.2,132206,1.52,0.0,13.63,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,260,10,3.85,196.66,7.56,0.2,132206,1.52,0.0,14.39,-3.78
Saarland,Neunkirchen,0.76,1,1,0.76,260,10,3.85,196.66,7.56,0.2,132206,1.52,0.76,18.17,-1.51
Saarland,Neunkirchen,0.76,1,0,0.0,259,9,3.47,195.91,6.81,0.2,132206,0.76,0.76,19.68,-0.75
Saarland,Neunkirchen,0.0,0,0,0.0,258,9,3.49,195.15,6.81,0.2,132206,0.0,0.0,20.43,-1.51
Saarland,Neunkirchen,0.0,0,0,0.0,258,9,3.49,195.15,6.81,0.2,132206,0.0,0.0,21.94,-0.76
Saarland,Neunkirchen,0.0,0,0,0.0,258,9,3.49,195.15,6.81,0.2,132206,0.0,0.0,22.7,0.0
Saarland,Neunkirchen,0.0,0,0,0.0,258,9,3.49,195.15,6.81,0.2,132206,0.0,-0.76,22.7,0.0
