date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-23,Puglia,Bari,0.24,3,1500,118.69,0.12,1263820
2020-07-22,Puglia,Bari,0.0,0,1497,118.45,0.12,1263820
2020-07-21,Puglia,Bari,-0.08,-1,1497,118.45,0.12,1263820
2020-07-20,Puglia,Bari,0.0,0,1498,118.53,0.12,1263820
2020-07-19,Puglia,Bari,0.08,1,1498,118.53,0.12,1263820
2020-07-18,Puglia,Bari,0.0,0,1497,118.45,0.12,1263820
2020-07-17,Puglia,Bari,0.24,3,1497,118.45,0.12,1263820
2020-07-16,Puglia,Bari,0.0,0,1494,118.21,0.12,1263820
2020-07-15,Puglia,Bari,0.0,0,1494,118.21,0.12,1263820
2020-07-14,Puglia,Bari,0.0,0,1494,118.21,0.12,1263820
2020-07-13,Puglia,Bari,0.0,0,1494,118.21,0.12,1263820
2020-07-12,Puglia,Bari,0.0,0,1494,118.21,0.12,1263820
2020-07-11,Puglia,Bari,0.08,1,1494,118.21,0.12,1263820
2020-07-10,Puglia,Bari,0.08,1,1493,118.13,0.12,1263820
2020-07-09,Puglia,Bari,0.0,0,1492,118.05,0.12,1263820
2020-07-08,Puglia,Bari,0.0,0,1492,118.05,0.12,1263820
2020-07-07,Puglia,Bari,-0.08,-1,1492,118.05,0.12,1263820
2020-07-06,Puglia,Bari,-0.08,-1,1493,118.13,0.12,1263820
2020-07-05,Puglia,Bari,0.0,0,1494,118.21,0.12,1263820
2020-07-04,Puglia,Bari,0.08,1,1494,118.21,0.12,1263820
2020-07-03,Puglia,Bari,0.16,2,1493,118.13,0.12,1263820
2020-07-02,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-07-01,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-30,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-29,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-28,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-27,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-26,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-25,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-24,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-23,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-22,Puglia,Bari,0.0,0,1491,117.98,0.12,1263820
2020-06-21,Puglia,Bari,0.08,1,1491,117.98,0.12,1263820
2020-06-20,Puglia,Bari,0.08,1,1490,117.9,0.12,1263820
2020-06-19,Puglia,Bari,0.0,0,1489,117.82,0.12,1263820
2020-06-18,Puglia,Bari,0.08,1,1489,117.82,0.12,1263820
2020-06-17,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-16,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-15,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-14,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-13,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-12,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-11,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-10,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-09,Puglia,Bari,-0.08,-1,1488,117.74,0.12,1263820
2020-06-08,Puglia,Bari,0.08,1,1489,117.82,0.12,1263820
2020-06-07,Puglia,Bari,-0.08,-1,1488,117.74,0.12,1263820
2020-06-06,Puglia,Bari,0.08,1,1489,117.82,0.12,1263820
2020-06-05,Puglia,Bari,0.0,0,1488,117.74,0.12,1263820
2020-06-04,Puglia,Bari,0.08,1,1488,117.74,0.12,1263820
2020-06-03,Puglia,Bari,0.0,0,1487,117.66,0.12,1263820
2020-06-02,Puglia,Bari,0.08,1,1487,117.66,0.12,1263820
2020-06-01,Puglia,Bari,0.24,3,1486,117.58,0.12,1263820
2020-05-31,Puglia,Bari,0.16,2,1483,117.34,0.12,1263820
2020-05-30,Puglia,Bari,0.55,7,1481,117.18,0.12,1263820
2020-05-29,Puglia,Bari,0.16,2,1474,116.63,0.12,1263820
2020-05-28,Puglia,Bari,-0.08,-1,1472,116.47,0.12,1263820
2020-05-27,Puglia,Bari,-0.08,-1,1473,116.55,0.12,1263820
2020-05-26,Puglia,Bari,0.0,0,1474,116.63,0.12,1263820
2020-05-25,Puglia,Bari,0.71,9,1474,116.63,0.12,1263820
2020-05-24,Puglia,Bari,0.24,3,1465,115.92,0.12,1263820
2020-05-23,Puglia,Bari,0.08,1,1462,115.68,0.12,1263820
2020-05-22,Puglia,Bari,1.11,14,1461,115.6,0.12,1263820
2020-05-21,Puglia,Bari,0.32,4,1447,114.49,0.11,1263820
2020-05-20,Puglia,Bari,0.08,1,1443,114.18,0.11,1263820
2020-05-19,Puglia,Bari,0.0,0,1442,114.1,0.11,1263820
2020-05-18,Puglia,Bari,0.55,7,1442,114.1,0.11,1263820
2020-05-17,Puglia,Bari,0.08,1,1435,113.54,0.11,1263820
2020-05-16,Puglia,Bari,0.16,2,1434,113.47,0.11,1263820
2020-05-15,Puglia,Bari,0.08,1,1432,113.31,0.11,1263820
2020-05-14,Puglia,Bari,0.16,2,1431,113.23,0.11,1263820
2020-05-13,Puglia,Bari,0.16,2,1429,113.07,0.11,1263820
2020-05-12,Puglia,Bari,0.55,7,1427,112.91,0.11,1263820
2020-05-11,Puglia,Bari,0.55,7,1420,112.36,0.11,1263820
2020-05-10,Puglia,Bari,1.74,22,1413,111.8,0.11,1263820
2020-05-09,Puglia,Bari,1.58,20,1391,110.06,0.11,1263820
2020-05-08,Puglia,Bari,0.71,9,1371,108.48,0.11,1263820
2020-05-07,Puglia,Bari,2.29,29,1362,107.77,0.11,1263820
2020-05-06,Puglia,Bari,0.4,5,1333,105.47,0.11,1263820
2020-05-05,Puglia,Bari,0.0,0,1328,105.08,0.11,1263820
2020-05-04,Puglia,Bari,0.47,6,1328,105.08,0.11,1263820
2020-05-03,Puglia,Bari,0.24,3,1322,104.6,0.1,1263820
2020-05-02,Puglia,Bari,0.24,3,1319,104.37,0.1,1263820
2020-05-01,Puglia,Bari,0.24,3,1316,104.13,0.1,1263820
2020-04-30,Puglia,Bari,0.95,12,1313,103.89,0.1,1263820
2020-04-29,Puglia,Bari,1.27,16,1301,102.94,0.1,1263820
2020-04-28,Puglia,Bari,0.0,0,1285,101.68,0.1,1263820
2020-04-27,Puglia,Bari,0.24,3,1285,101.68,0.1,1263820
2020-04-26,Puglia,Bari,0.63,8,1282,101.44,0.1,1263820
2020-04-25,Puglia,Bari,0.47,6,1274,100.81,0.1,1263820
2020-04-24,Puglia,Bari,1.66,21,1268,100.33,0.1,1263820
2020-04-23,Puglia,Bari,4.67,59,1247,98.67,0.1,1263820
2020-04-22,Puglia,Bari,2.22,28,1188,94.0,0.09,1263820
2020-04-21,Puglia,Bari,1.74,22,1160,91.79,0.09,1263820
2020-04-20,Puglia,Bari,2.22,28,1138,90.04,0.09,1263820
2020-04-19,Puglia,Bari,2.77,35,1110,87.83,0.09,1263820
2020-04-18,Puglia,Bari,1.98,25,1075,85.06,0.09,1263820
2020-04-17,Puglia,Bari,1.66,21,1050,83.08,0.08,1263820
2020-04-16,Puglia,Bari,1.27,16,1029,81.42,0.08,1263820
2020-04-15,Puglia,Bari,1.9,24,1013,80.15,0.08,1263820
2020-04-14,Puglia,Bari,2.14,27,989,78.25,0.08,1263820
2020-04-13,Puglia,Bari,3.24,41,962,76.12,0.08,1263820
2020-04-12,Puglia,Bari,0.63,8,921,72.87,0.07,1263820
2020-04-11,Puglia,Bari,2.14,27,913,72.24,0.07,1263820
2020-04-10,Puglia,Bari,1.27,16,886,70.1,0.07,1263820
2020-04-09,Puglia,Bari,0.71,9,870,68.84,0.07,1263820
2020-04-08,Puglia,Bari,2.14,27,861,68.13,0.07,1263820
2020-04-07,Puglia,Bari,2.14,27,834,65.99,0.07,1263820
2020-04-06,Puglia,Bari,1.35,17,807,63.85,0.06,1263820
2020-04-05,Puglia,Bari,2.22,28,790,62.51,0.06,1263820
2020-04-04,Puglia,Bari,1.66,21,762,60.29,0.06,1263820
2020-04-03,Puglia,Bari,3.24,41,741,58.63,0.06,1263820
2020-04-02,Puglia,Bari,3.56,45,700,55.39,0.06,1263820
2020-04-01,Puglia,Bari,3.09,39,655,51.83,0.05,1263820
2020-03-31,Puglia,Bari,1.74,22,616,48.74,0.05,1263820
2020-03-30,Puglia,Bari,6.01,76,594,47.0,0.05,1263820
2020-03-29,Puglia,Bari,3.88,49,518,40.99,0.04,1263820
2020-03-28,Puglia,Bari,1.98,25,469,37.11,0.04,1263820
2020-03-27,Puglia,Bari,4.51,57,444,35.13,0.04,1263820
2020-03-26,Puglia,Bari,4.04,51,387,30.62,0.03,1263820
2020-03-25,Puglia,Bari,2.53,32,336,26.59,0.03,1263820
2020-03-24,Puglia,Bari,2.85,36,304,24.05,0.02,1263820
2020-03-23,Puglia,Bari,2.93,37,268,21.21,0.02,1263820
2020-03-22,Puglia,Bari,2.93,37,231,18.28,0.02,1263820
2020-03-21,Puglia,Bari,2.29,29,194,15.35,0.02,1263820
2020-03-20,Puglia,Bari,2.22,28,165,13.06,0.01,1263820
2020-03-19,Puglia,Bari,1.98,25,137,10.84,0.01,1263820
2020-03-18,Puglia,Bari,1.35,17,112,8.86,0.01,1263820
2020-03-17,Puglia,Bari,2.93,37,95,7.52,0.01,1263820
2020-03-16,Puglia,Bari,0.0,0,58,4.59,0.0,1263820
2020-03-15,Puglia,Bari,1.27,16,58,4.59,0.0,1263820
2020-03-14,Puglia,Bari,0.32,4,42,3.32,0.0,1263820
2020-03-13,Puglia,Bari,1.03,13,38,3.01,0.0,1263820
2020-03-12,Puglia,Bari,0.55,7,25,1.98,0.0,1263820
2020-03-11,Puglia,Bari,0.24,3,18,1.42,0.0,1263820
2020-03-10,Puglia,Bari,0.71,9,15,1.19,0.0,1263820
2020-03-09,Puglia,Bari,0.08,1,6,0.47,0.0,1263820
2020-03-08,Puglia,Bari,0.0,0,5,0.4,0.0,1263820
2020-03-07,Puglia,Bari,0.16,2,5,0.4,0.0,1263820
2020-03-06,Puglia,Bari,0.08,1,3,0.24,0.0,1263820
2020-03-05,Puglia,Bari,0.0,0,2,0.16,0.0,1263820
2020-03-04,Puglia,Bari,0.0,0,2,0.16,0.0,1263820
2020-03-03,Puglia,Bari,0.08,1,2,0.16,0.0,1263820
2020-03-02,Puglia,Bari,0.08,1,1,0.08,0.0,1263820
2020-03-01,Puglia,Bari,0.0,0,0,0.0,0.0,1263820
2020-02-29,Puglia,Bari,0.0,0,0,0.0,0.0,1263820
2020-02-28,Puglia,Bari,-0.08,-1,0,0.0,0.0,1263820
2020-02-27,Puglia,Bari,0.08,1,1,0.08,0.0,1263820
2020-02-26,Puglia,Bari,0.0,0,0,0.0,0.0,1263820
2020-02-25,Puglia,Bari,0.0,0,0,0.0,0.0,1263820
2020-02-24,Puglia,Bari,0.0,0,0,0.0,0.0,1263820
