date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Puglia,Bari,1.42,18,95119,7526.31,7.53,1263820,8.38,0.07,66.22,-2.46
2021-06-22,Puglia,Bari,1.9,24,95101,7524.88,7.52,1263820,8.31,-2.85,68.68,-7.04
2021-06-21,Puglia,Bari,0.08,1,95077,7522.99,7.52,1263820,11.16,-0.55,75.72,-0.08
2021-06-20,Puglia,Bari,0.71,9,95076,7522.91,7.52,1263820,11.71,-0.32,75.8,-5.62
2021-06-19,Puglia,Bari,0.87,11,95067,7522.19,7.52,1263820,12.03,-2.53,81.42,-7.52
2021-06-18,Puglia,Bari,1.82,23,95056,7521.32,7.52,1263820,14.56,-1.19,88.94,-5.46
2021-06-17,Puglia,Bari,1.58,20,95033,7519.5,7.52,1263820,15.75,-0.24,94.4,-4.83
2021-06-16,Puglia,Bari,1.35,17,95013,7517.92,7.52,1263820,15.99,-4.74,99.23,-11.31
2021-06-15,Puglia,Bari,4.75,60,94996,7516.58,7.52,1263820,20.73,3.25,110.54,-5.14
2021-06-14,Puglia,Bari,0.63,8,94936,7511.83,7.51,1263820,17.48,0.31,115.68,-1.19
2021-06-13,Puglia,Bari,1.03,13,94928,7511.2,7.51,1263820,17.17,-0.39,116.87,-6.49
2021-06-12,Puglia,Bari,3.4,43,94915,7510.17,7.51,1263820,17.56,-0.08,123.36,-6.1
2021-06-11,Puglia,Bari,3.01,38,94872,7506.77,7.51,1263820,17.64,-0.55,129.46,-7.36
2021-06-10,Puglia,Bari,1.82,23,94834,7503.76,7.5,1263820,18.19,1.19,136.82,-9.34
2021-06-09,Puglia,Bari,6.09,77,94811,7501.94,7.5,1263820,17.0,2.61,146.16,-10.45
2021-06-08,Puglia,Bari,1.5,19,94734,7495.85,7.5,1263820,14.39,-3.8,156.61,-15.35
2021-06-07,Puglia,Bari,0.32,4,94715,7494.34,7.49,1263820,18.19,-1.42,171.96,-2.21
2021-06-06,Puglia,Bari,1.42,18,94711,7494.03,7.49,1263820,19.61,0.55,174.17,-16.7
2021-06-05,Puglia,Bari,3.48,44,94693,7492.6,7.49,1263820,19.06,-1.35,190.87,-18.52
2021-06-04,Puglia,Bari,3.56,45,94649,7489.12,7.49,1263820,20.41,-0.48,209.39,-13.93
2021-06-03,Puglia,Bari,0.63,8,94604,7485.56,7.49,1263820,20.89,-3.96,223.32,-19.39
2021-06-02,Puglia,Bari,3.48,44,94596,7484.93,7.48,1263820,24.85,-0.4,242.71,-30.86
2021-06-01,Puglia,Bari,5.3,67,94552,7481.45,7.48,1263820,25.25,-3.64,273.57,-19.78
2021-05-31,Puglia,Bari,1.74,22,94485,7476.14,7.48,1263820,28.89,1.58,293.35,-2.53
2021-05-30,Puglia,Bari,0.87,11,94463,7474.4,7.47,1263820,27.31,-5.46,295.88,-15.98
2021-05-29,Puglia,Bari,4.83,61,94452,7473.53,7.47,1263820,32.77,-3.56,311.86,-25.0
2021-05-28,Puglia,Bari,4.04,51,94391,7468.71,7.47,1263820,36.33,-3.24,336.86,-21.28
2021-05-27,Puglia,Bari,4.59,58,94340,7464.67,7.46,1263820,39.57,-1.82,358.14,-28.8
2021-05-26,Puglia,Bari,3.88,49,94282,7460.08,7.46,1263820,41.39,-8.78,386.94,-35.84
2021-05-25,Puglia,Bari,8.94,113,94233,7456.2,7.46,1263820,50.17,-0.95,422.78,-6.41
2021-05-24,Puglia,Bari,0.16,2,94120,7447.26,7.45,1263820,51.12,-1.66,429.19,-7.75
2021-05-23,Puglia,Bari,6.33,80,94118,7447.1,7.45,1263820,52.78,-1.19,436.94,-33.07
2021-05-22,Puglia,Bari,8.39,106,94038,7440.77,7.44,1263820,53.97,-1.11,470.01,-17.96
2021-05-21,Puglia,Bari,7.28,92,93932,7432.39,7.43,1263820,55.08,-3.09,487.97,-44.78
2021-05-20,Puglia,Bari,6.41,81,93840,7425.11,7.43,1263820,58.17,-4.75,532.75,-51.35
2021-05-19,Puglia,Bari,12.66,160,93759,7418.7,7.42,1263820,62.92,-3.88,584.1,-19.46
2021-05-18,Puglia,Bari,9.89,125,93599,7406.04,7.41,1263820,66.8,-6.96,603.56,-11.24
2021-05-17,Puglia,Bari,1.82,23,93474,7396.15,7.4,1263820,73.76,-0.71,614.8,-20.18
2021-05-16,Puglia,Bari,7.52,95,93451,7394.33,7.39,1263820,74.47,-10.6,634.98,-29.99
2021-05-15,Puglia,Bari,9.5,120,93356,7386.81,7.39,1263820,85.07,-12.5,664.97,-35.28
2021-05-14,Puglia,Bari,10.37,131,93236,7377.32,7.38,1263820,97.57,-7.12,700.25,-34.1
2021-05-13,Puglia,Bari,11.16,141,93105,7366.95,7.37,1263820,104.69,-8.86,734.35,-42.72
2021-05-12,Puglia,Bari,16.54,209,92964,7355.79,7.36,1263820,113.55,-17.8,777.07,-35.29
2021-05-11,Puglia,Bari,16.85,213,92755,7339.26,7.34,1263820,131.35,-8.23,812.36,-3.41
2021-05-10,Puglia,Bari,2.53,32,92542,7322.4,7.32,1263820,139.58,-1.74,815.77,-20.97
2021-05-09,Puglia,Bari,18.12,229,92510,7319.87,7.32,1263820,141.32,1.27,836.74,-26.43
2021-05-08,Puglia,Bari,22.0,278,92281,7301.75,7.3,1263820,140.05,-7.83,863.17,-19.94
2021-05-07,Puglia,Bari,17.49,221,92003,7279.76,7.28,1263820,147.88,-7.83,883.11,-31.96
2021-05-06,Puglia,Bari,20.02,253,91782,7262.27,7.26,1263820,155.71,-13.37,915.07,-43.99
2021-05-05,Puglia,Bari,34.34,434,91529,7242.25,7.24,1263820,169.08,-5.38,959.06,2.69
2021-05-04,Puglia,Bari,25.08,317,91095,7207.91,7.21,1263820,174.46,9.73,956.37,12.34
2021-05-03,Puglia,Bari,4.27,54,90778,7182.83,7.18,1263820,164.73,-3.64,944.03,-12.43
2021-05-02,Puglia,Bari,16.85,213,90724,7178.55,7.18,1263820,168.37,-22.55,956.46,-29.68
2021-05-01,Puglia,Bari,29.83,377,90511,7161.7,7.16,1263820,190.92,3.48,986.14,-26.43
2021-04-30,Puglia,Bari,25.32,320,90134,7131.87,7.13,1263820,187.44,-26.74,1012.57,-36.08
2021-04-29,Puglia,Bari,33.39,422,89814,7106.55,7.11,1263820,214.18,-24.37,1048.65,-34.66
2021-04-28,Puglia,Bari,39.72,502,89392,7073.16,7.07,1263820,238.55,7.6,1083.31,-20.97
2021-04-27,Puglia,Bari,15.35,194,88890,7033.44,7.03,1263820,230.95,-5.78,1104.28,-25.87
2021-04-26,Puglia,Bari,7.91,100,88696,7018.09,7.02,1263820,236.73,-14.09,1130.15,-19.78
2021-04-25,Puglia,Bari,39.4,498,88596,7010.18,7.01,1263820,250.82,1.89,1149.93,-4.99
2021-04-24,Puglia,Bari,26.35,333,88098,6970.77,6.97,1263820,248.93,-18.43,1154.92,-38.53
2021-04-23,Puglia,Bari,52.06,658,87765,6944.42,6.94,1263820,267.36,7.59,1193.45,-12.59
2021-04-22,Puglia,Bari,57.76,730,87107,6892.36,6.89,1263820,259.77,3.88,1206.04,-10.13
2021-04-21,Puglia,Bari,32.12,406,86377,6834.6,6.83,1263820,255.89,-19.71,1216.17,-27.62
2021-04-20,Puglia,Bari,21.13,267,85971,6802.47,6.8,1263820,275.6,0.87,1243.79,-29.35
2021-04-19,Puglia,Bari,22.0,278,85704,6781.35,6.78,1263820,274.73,-1.5,1273.14,-17.56
2021-04-18,Puglia,Bari,37.51,474,85426,6759.35,6.76,1263820,276.23,-7.04,1290.7,-11.78
2021-04-17,Puglia,Bari,44.78,566,84952,6721.84,6.72,1263820,283.27,2.84,1302.48,-20.42
2021-04-16,Puglia,Bari,44.47,562,84386,6677.06,6.68,1263820,280.43,-4.98,1322.9,-7.12
2021-04-15,Puglia,Bari,53.88,681,83824,6632.59,6.63,1263820,285.41,-10.13,1330.02,-29.04
2021-04-14,Puglia,Bari,51.83,655,83143,6578.71,6.58,1263820,295.54,20.18,1359.06,6.73
2021-04-13,Puglia,Bari,20.26,256,82488,6526.88,6.53,1263820,275.36,7.52,1352.33,-14.95
2021-04-12,Puglia,Bari,23.5,297,82232,6506.62,6.51,1263820,267.84,6.8,1367.28,-4.75
2021-04-11,Puglia,Bari,44.55,563,81935,6483.12,6.48,1263820,261.04,-1.98,1372.03,-9.81
2021-04-10,Puglia,Bari,41.94,530,81372,6438.58,6.44,1263820,263.02,-14.32,1381.84,-19.62
2021-04-09,Puglia,Bari,49.45,625,80842,6396.64,6.4,1263820,277.34,-11.95,1401.46,-7.05
2021-04-08,Puglia,Bari,64.01,809,80217,6347.19,6.35,1263820,289.29,-4.04,1408.51,6.64
2021-04-07,Puglia,Bari,31.65,400,79408,6283.17,6.28,1263820,293.33,-29.04,1401.87,-31.41
2021-04-06,Puglia,Bari,12.74,161,79008,6251.52,6.25,1263820,322.37,-28.48,1433.28,-28.72
2021-04-05,Puglia,Bari,16.7,211,78847,6238.78,6.24,1263820,350.85,-10.99,1462.0,-7.12
2021-04-04,Puglia,Bari,46.53,588,78636,6222.09,6.22,1263820,361.84,2.14,1469.12,1.43
2021-04-03,Puglia,Bari,56.26,711,78048,6175.56,6.18,1263820,359.7,-8.62,1467.69,8.78
2021-04-02,Puglia,Bari,61.4,776,77337,6119.3,6.12,1263820,368.32,-3.25,1458.91,13.13
2021-04-01,Puglia,Bari,68.05,860,76561,6057.9,6.06,1263820,371.57,0.16,1445.78,16.94
2021-03-31,Puglia,Bari,60.69,767,75701,5989.86,5.99,1263820,371.41,0.95,1428.84,14.32
2021-03-30,Puglia,Bari,41.22,521,74934,5929.17,5.93,1263820,370.46,-9.26,1414.52,8.78
2021-03-29,Puglia,Bari,27.69,350,74413,5887.94,5.89,1263820,379.72,-11.87,1405.74,4.59
2021-03-28,Puglia,Bari,44.39,561,74063,5860.25,5.86,1263820,391.59,-4.9,1401.15,-0.95
2021-03-27,Puglia,Bari,64.88,820,73502,5815.86,5.82,1263820,396.49,-0.32,1402.1,24.84
2021-03-26,Puglia,Bari,64.65,817,72682,5750.98,5.75,1263820,396.81,13.06,1377.26,30.71
2021-03-25,Puglia,Bari,67.89,858,71865,5686.33,5.69,1263820,383.75,-15.03,1346.55,34.66
2021-03-24,Puglia,Bari,59.74,755,71007,5618.44,5.62,1263820,398.78,14.64,1311.89,15.35
2021-03-23,Puglia,Bari,50.48,638,70252,5558.7,5.56,1263820,384.14,15.27,1296.54,26.11
2021-03-22,Puglia,Bari,39.56,500,69614,5508.22,5.51,1263820,368.87,11.31,1270.43,25.79
2021-03-21,Puglia,Bari,49.29,623,69114,5468.66,5.47,1263820,357.56,-5.07,1244.64,22.7
2021-03-20,Puglia,Bari,65.2,824,68491,5419.36,5.42,1263820,362.63,3.64,1221.94,36.08
2021-03-19,Puglia,Bari,51.59,652,67667,5354.16,5.35,1263820,358.99,-4.91,1185.86,23.18
2021-03-18,Puglia,Bari,82.92,1048,67015,5302.57,5.3,1263820,363.9,25.55,1162.68,57.13
2021-03-17,Puglia,Bari,45.1,570,65967,5219.65,5.22,1263820,338.35,-17.96,1105.55,18.04
2021-03-16,Puglia,Bari,35.21,445,65397,5174.55,5.17,1263820,356.31,-6.25,1087.51,16.46
2021-03-15,Puglia,Bari,28.25,357,64952,5139.34,5.14,1263820,362.56,4.43,1071.05,19.15
2021-03-14,Puglia,Bari,54.36,687,64595,5111.09,5.11,1263820,358.13,9.26,1051.9,29.75
2021-03-13,Puglia,Bari,61.56,778,63908,5056.73,5.06,1263820,348.87,14.08,1022.15,36.64
2021-03-12,Puglia,Bari,56.5,714,63130,4995.17,5.0,1263820,334.79,8.23,985.51,21.84
2021-03-11,Puglia,Bari,57.37,725,62416,4938.68,4.94,1263820,326.56,6.26,963.67,23.27
2021-03-10,Puglia,Bari,63.06,797,61691,4881.31,4.88,1263820,320.3,16.69,940.4,35.37
2021-03-09,Puglia,Bari,41.46,524,60894,4818.25,4.82,1263820,303.61,9.02,905.03,25.24
2021-03-08,Puglia,Bari,23.82,301,60370,4776.79,4.78,1263820,294.59,0.72,879.79,12.58
2021-03-07,Puglia,Bari,45.1,570,60069,4752.97,4.75,1263820,293.87,-0.24,867.21,18.83
2021-03-06,Puglia,Bari,47.48,600,59499,4707.87,4.71,1263820,294.11,7.44,848.38,24.06
2021-03-05,Puglia,Bari,48.27,610,58899,4660.39,4.66,1263820,286.67,14.33,824.32,19.71
2021-03-04,Puglia,Bari,51.11,646,58289,4612.13,4.61,1263820,272.34,17.88,804.61,11.39
2021-03-03,Puglia,Bari,46.37,586,57643,4561.01,4.56,1263820,254.46,1.98,793.22,18.52
2021-03-02,Puglia,Bari,32.44,410,57057,4514.65,4.51,1263820,252.48,8.07,774.7,2.85
2021-03-01,Puglia,Bari,23.1,292,56647,4482.2,4.48,1263820,244.41,9.33,771.85,13.13
2021-02-28,Puglia,Bari,45.34,573,56355,4459.1,4.46,1263820,235.08,18.75,758.72,17.33
2021-02-27,Puglia,Bari,40.04,506,55782,4413.76,4.41,1263820,216.33,10.92,741.39,12.98
2021-02-26,Puglia,Bari,33.94,429,55276,4373.72,4.37,1263820,205.41,5.53,728.41,6.72
2021-02-25,Puglia,Bari,33.23,420,54847,4339.78,4.34,1263820,199.88,7.44,721.69,-2.93
2021-02-24,Puglia,Bari,44.39,561,54427,4306.55,4.31,1263820,192.44,17.33,724.62,8.07
2021-02-23,Puglia,Bari,24.37,308,53866,4262.16,4.26,1263820,175.11,5.62,716.55,2.85
2021-02-22,Puglia,Bari,13.77,174,53558,4237.79,4.24,1263820,169.49,4.67,713.7,3.48
2021-02-21,Puglia,Bari,26.59,336,53384,4224.02,4.22,1263820,164.82,1.98,710.22,0.24
2021-02-20,Puglia,Bari,29.12,368,53048,4197.43,4.2,1263820,162.84,4.2,709.98,2.69
2021-02-19,Puglia,Bari,28.41,359,52680,4168.32,4.17,1263820,158.64,-6.25,707.29,-0.87
2021-02-18,Puglia,Bari,25.79,326,52321,4139.91,4.14,1263820,164.89,-8.31,708.16,-12.03
2021-02-17,Puglia,Bari,27.06,342,51995,4114.11,4.11,1263820,173.2,-0.63,720.19,-10.13
2021-02-16,Puglia,Bari,18.75,237,51653,4087.05,4.09,1263820,173.83,2.53,730.32,-10.61
2021-02-15,Puglia,Bari,9.1,115,51416,4068.3,4.07,1263820,171.3,-2.14,740.93,-4.75
2021-02-14,Puglia,Bari,24.61,311,51301,4059.2,4.06,1263820,173.44,-1.66,745.68,-7.91
2021-02-13,Puglia,Bari,24.92,315,50990,4034.59,4.03,1263820,175.1,1.5,753.59,-7.2
2021-02-12,Puglia,Bari,34.66,438,50675,4009.67,4.01,1263820,173.6,6.1,760.79,-1.18
2021-02-11,Puglia,Bari,34.1,431,50237,3975.01,3.98,1263820,167.5,-5.62,761.97,-1.11
2021-02-10,Puglia,Bari,27.69,350,49806,3940.91,3.94,1263820,173.12,-0.16,763.08,-6.73
2021-02-09,Puglia,Bari,16.22,205,49456,3913.22,3.91,1263820,173.28,-13.37,769.81,-15.27
2021-02-08,Puglia,Bari,11.24,142,49251,3896.99,3.9,1263820,186.65,1.27,785.08,-6.8
2021-02-07,Puglia,Bari,26.27,332,49109,3885.76,3.89,1263820,185.38,-1.74,791.88,-13.53
2021-02-06,Puglia,Bari,23.42,296,48777,3859.49,3.86,1263820,187.12,-3.64,805.41,-15.67
2021-02-05,Puglia,Bari,28.56,361,48481,3836.07,3.84,1263820,190.76,1.34,821.08,-3.09
2021-02-04,Puglia,Bari,39.72,502,48120,3807.5,3.81,1263820,189.42,3.56,824.17,26.27
2021-02-03,Puglia,Bari,27.85,352,47618,3767.78,3.77,1263820,185.86,-8.47,797.9,-19.47
2021-02-02,Puglia,Bari,29.59,374,47266,3739.93,3.74,1263820,194.33,8.07,817.37,-0.95
2021-02-01,Puglia,Bari,9.97,126,46892,3710.34,3.71,1263820,186.26,-0.32,818.32,-15.19
2021-01-31,Puglia,Bari,28.01,354,46766,3700.37,3.7,1263820,186.58,1.66,833.51,-5.78
2021-01-30,Puglia,Bari,27.06,342,46412,3672.36,3.67,1263820,184.92,0.63,839.29,18.04
2021-01-29,Puglia,Bari,27.22,344,46070,3645.3,3.65,1263820,184.29,-2.06,821.25,-17.41
2021-01-28,Puglia,Bari,36.16,457,45726,3618.08,3.62,1263820,186.35,-1.66,838.66,-19.07
2021-01-27,Puglia,Bari,36.32,459,45269,3581.92,3.58,1263820,188.01,-0.87,857.73,-9.73
2021-01-26,Puglia,Bari,21.52,272,44810,3545.6,3.55,1263820,188.88,-7.84,867.46,-1.19
2021-01-25,Puglia,Bari,10.29,130,44538,3524.08,3.52,1263820,196.72,-3.56,868.65,-7.04
2021-01-24,Puglia,Bari,26.35,333,44408,3513.79,3.51,1263820,200.28,-6.17,875.69,16.14
2021-01-23,Puglia,Bari,26.43,334,44075,3487.44,3.49,1263820,206.45,-5.69,859.55,13.69
2021-01-22,Puglia,Bari,29.28,370,43741,3461.02,3.46,1263820,212.14,-6.56,845.86,-11.23
2021-01-21,Puglia,Bari,37.82,478,43371,3431.74,3.43,1263820,218.7,2.61,857.09,-6.96
2021-01-20,Puglia,Bari,37.19,470,42893,3393.92,3.39,1263820,216.09,2.77,864.05,12.98
2021-01-19,Puglia,Bari,29.36,371,42423,3356.73,3.36,1263820,213.32,-2.13,851.07,2.46
2021-01-18,Puglia,Bari,13.85,175,42052,3327.37,3.33,1263820,215.45,-4.19,848.61,-4.9
2021-01-17,Puglia,Bari,32.52,411,41877,3313.53,3.31,1263820,219.64,-7.28,853.51,-0.24
2021-01-16,Puglia,Bari,32.12,406,41466,3281.01,3.28,1263820,226.92,-6.97,853.75,-12.66
2021-01-15,Puglia,Bari,35.84,453,41060,3248.88,3.25,1263820,233.89,4.19,866.41,-2.61
2021-01-14,Puglia,Bari,35.21,445,40607,3213.04,3.21,1263820,229.7,21.76,869.02,-6.17
2021-01-13,Puglia,Bari,34.42,435,40162,3177.83,3.18,1263820,207.94,-12.9,875.19,-8.86
2021-01-12,Puglia,Bari,31.49,398,39727,3143.41,3.14,1263820,220.84,0.95,884.05,2.45
2021-01-11,Puglia,Bari,18.04,228,39329,3111.91,3.11,1263820,219.89,-7.12,881.6,1.27
2021-01-10,Puglia,Bari,39.8,503,39101,3093.87,3.09,1263820,227.01,6.01,880.33,-1.35
2021-01-09,Puglia,Bari,39.09,494,38598,3054.07,3.05,1263820,221.0,30.07,881.68,-3.48
2021-01-08,Puglia,Bari,31.65,400,38104,3014.99,3.01,1263820,190.93,-12.98,885.16,-21.13
2021-01-07,Puglia,Bari,13.45,170,37704,2983.34,2.98,1263820,203.91,-41.78,906.29,-7.6
2021-01-06,Puglia,Bari,47.32,598,37534,2969.88,2.97,1263820,245.69,1.27,913.89,21.76
2021-01-05,Puglia,Bari,30.54,386,36936,2922.57,2.92,1263820,244.42,7.83,892.13,13.53
2021-01-04,Puglia,Bari,25.16,318,36550,2892.03,2.89,1263820,236.59,7.83,878.6,3.16
2021-01-03,Puglia,Bari,33.79,427,36232,2866.86,2.87,1263820,228.76,23.58,875.44,-28.17
2021-01-02,Puglia,Bari,9.02,114,35805,2833.08,2.83,1263820,205.18,-3.72,903.61,-40.75
2021-01-01,Puglia,Bari,44.63,564,35691,2824.06,2.82,1263820,208.9,4.12,944.36,-14.0
2020-12-31,Puglia,Bari,55.23,698,35127,2779.43,2.78,1263820,204.78,10.45,958.36,-1.82
2020-12-30,Puglia,Bari,46.05,582,34429,2724.2,2.72,1263820,194.33,21.84,960.18,-23.42
2020-12-29,Puglia,Bari,22.71,287,33847,2678.15,2.68,1263820,172.49,-4.19,983.6,-22.95
2020-12-28,Puglia,Bari,17.33,219,33560,2655.44,2.66,1263820,176.68,-1.42,1006.55,-23.42
