date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-31,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-05-30,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-05-29,Puglia,Barletta-Andria-Trani,-0.25,-1,380,96.56,0.1,393534
2020-05-28,Puglia,Barletta-Andria-Trani,-0.51,-2,381,96.82,0.1,393534
2020-05-27,Puglia,Barletta-Andria-Trani,0.25,1,383,97.32,0.1,393534
2020-05-26,Puglia,Barletta-Andria-Trani,0.25,1,382,97.07,0.1,393534
2020-05-25,Puglia,Barletta-Andria-Trani,0.0,0,381,96.82,0.1,393534
2020-05-24,Puglia,Barletta-Andria-Trani,0.0,0,381,96.82,0.1,393534
2020-05-23,Puglia,Barletta-Andria-Trani,-0.25,-1,381,96.82,0.1,393534
2020-05-22,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-05-21,Puglia,Barletta-Andria-Trani,-0.25,-1,382,97.07,0.1,393534
2020-05-20,Puglia,Barletta-Andria-Trani,0.51,2,383,97.32,0.1,393534
2020-05-19,Puglia,Barletta-Andria-Trani,0.0,0,381,96.82,0.1,393534
2020-05-18,Puglia,Barletta-Andria-Trani,-0.25,-1,381,96.82,0.1,393534
2020-05-17,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-05-16,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-05-15,Puglia,Barletta-Andria-Trani,0.0,0,382,97.07,0.1,393534
2020-05-14,Puglia,Barletta-Andria-Trani,0.25,1,382,97.07,0.1,393534
2020-05-13,Puglia,Barletta-Andria-Trani,0.0,0,381,96.82,0.1,393534
2020-05-12,Puglia,Barletta-Andria-Trani,0.0,0,381,96.82,0.1,393534
2020-05-11,Puglia,Barletta-Andria-Trani,0.0,0,381,96.82,0.1,393534
2020-05-10,Puglia,Barletta-Andria-Trani,0.0,0,381,96.82,0.1,393534
2020-05-09,Puglia,Barletta-Andria-Trani,0.51,2,381,96.82,0.1,393534
2020-05-08,Puglia,Barletta-Andria-Trani,-0.25,-1,379,96.31,0.1,393534
2020-05-07,Puglia,Barletta-Andria-Trani,0.0,0,380,96.56,0.1,393534
2020-05-06,Puglia,Barletta-Andria-Trani,0.25,1,380,96.56,0.1,393534
2020-05-05,Puglia,Barletta-Andria-Trani,0.0,0,379,96.31,0.1,393534
2020-05-04,Puglia,Barletta-Andria-Trani,0.0,0,379,96.31,0.1,393534
2020-05-03,Puglia,Barletta-Andria-Trani,0.51,2,379,96.31,0.1,393534
2020-05-02,Puglia,Barletta-Andria-Trani,0.76,3,377,95.8,0.1,393534
2020-05-01,Puglia,Barletta-Andria-Trani,0.25,1,374,95.04,0.1,393534
2020-04-30,Puglia,Barletta-Andria-Trani,0.51,2,373,94.78,0.09,393534
2020-04-29,Puglia,Barletta-Andria-Trani,0.0,0,371,94.27,0.09,393534
2020-04-28,Puglia,Barletta-Andria-Trani,0.76,3,371,94.27,0.09,393534
2020-04-27,Puglia,Barletta-Andria-Trani,0.51,2,368,93.51,0.09,393534
2020-04-26,Puglia,Barletta-Andria-Trani,0.25,1,366,93.0,0.09,393534
2020-04-25,Puglia,Barletta-Andria-Trani,1.02,4,365,92.75,0.09,393534
2020-04-24,Puglia,Barletta-Andria-Trani,0.25,1,361,91.73,0.09,393534
2020-04-23,Puglia,Barletta-Andria-Trani,0.51,2,360,91.48,0.09,393534
2020-04-22,Puglia,Barletta-Andria-Trani,5.08,20,358,90.97,0.09,393534
2020-04-21,Puglia,Barletta-Andria-Trani,0.76,3,338,85.89,0.09,393534
2020-04-20,Puglia,Barletta-Andria-Trani,0.0,0,335,85.13,0.09,393534
2020-04-19,Puglia,Barletta-Andria-Trani,0.0,0,335,85.13,0.09,393534
2020-04-18,Puglia,Barletta-Andria-Trani,0.51,2,335,85.13,0.09,393534
2020-04-17,Puglia,Barletta-Andria-Trani,0.76,3,333,84.62,0.08,393534
2020-04-16,Puglia,Barletta-Andria-Trani,3.81,15,330,83.86,0.08,393534
2020-04-15,Puglia,Barletta-Andria-Trani,2.29,9,315,80.04,0.08,393534
2020-04-14,Puglia,Barletta-Andria-Trani,1.27,5,306,77.76,0.08,393534
2020-04-13,Puglia,Barletta-Andria-Trani,1.27,5,301,76.49,0.08,393534
2020-04-12,Puglia,Barletta-Andria-Trani,9.15,36,296,75.22,0.08,393534
2020-04-11,Puglia,Barletta-Andria-Trani,4.32,17,260,66.07,0.07,393534
2020-04-10,Puglia,Barletta-Andria-Trani,7.88,31,243,61.75,0.06,393534
2020-04-09,Puglia,Barletta-Andria-Trani,0.0,0,212,53.87,0.05,393534
2020-04-08,Puglia,Barletta-Andria-Trani,8.89,35,212,53.87,0.05,393534
2020-04-07,Puglia,Barletta-Andria-Trani,0.0,0,177,44.98,0.04,393534
2020-04-06,Puglia,Barletta-Andria-Trani,9.91,39,177,44.98,0.04,393534
2020-04-05,Puglia,Barletta-Andria-Trani,2.29,9,138,35.07,0.04,393534
2020-04-04,Puglia,Barletta-Andria-Trani,0.0,0,129,32.78,0.03,393534
2020-04-03,Puglia,Barletta-Andria-Trani,0.76,3,129,32.78,0.03,393534
2020-04-02,Puglia,Barletta-Andria-Trani,2.54,10,126,32.02,0.03,393534
2020-04-01,Puglia,Barletta-Andria-Trani,1.27,5,116,29.48,0.03,393534
2020-03-31,Puglia,Barletta-Andria-Trani,2.03,8,111,28.21,0.03,393534
2020-03-30,Puglia,Barletta-Andria-Trani,1.27,5,103,26.17,0.03,393534
2020-03-29,Puglia,Barletta-Andria-Trani,0.51,2,98,24.9,0.02,393534
2020-03-28,Puglia,Barletta-Andria-Trani,1.02,4,96,24.39,0.02,393534
2020-03-27,Puglia,Barletta-Andria-Trani,1.78,7,92,23.38,0.02,393534
2020-03-26,Puglia,Barletta-Andria-Trani,5.08,20,85,21.6,0.02,393534
2020-03-25,Puglia,Barletta-Andria-Trani,0.76,3,65,16.52,0.02,393534
2020-03-24,Puglia,Barletta-Andria-Trani,0.76,3,62,15.75,0.02,393534
2020-03-23,Puglia,Barletta-Andria-Trani,2.54,10,59,14.99,0.01,393534
2020-03-22,Puglia,Barletta-Andria-Trani,4.32,17,49,12.45,0.01,393534
2020-03-21,Puglia,Barletta-Andria-Trani,0.51,2,32,8.13,0.01,393534
2020-03-20,Puglia,Barletta-Andria-Trani,1.02,4,30,7.62,0.01,393534
2020-03-19,Puglia,Barletta-Andria-Trani,0.76,3,26,6.61,0.01,393534
2020-03-18,Puglia,Barletta-Andria-Trani,0.0,0,23,5.84,0.01,393534
2020-03-17,Puglia,Barletta-Andria-Trani,0.25,1,23,5.84,0.01,393534
2020-03-16,Puglia,Barletta-Andria-Trani,0.0,0,22,5.59,0.01,393534
2020-03-15,Puglia,Barletta-Andria-Trani,1.27,5,22,5.59,0.01,393534
2020-03-14,Puglia,Barletta-Andria-Trani,1.78,7,17,4.32,0.0,393534
2020-03-13,Puglia,Barletta-Andria-Trani,1.02,4,10,2.54,0.0,393534
2020-03-12,Puglia,Barletta-Andria-Trani,0.51,2,6,1.52,0.0,393534
2020-03-11,Puglia,Barletta-Andria-Trani,0.25,1,4,1.02,0.0,393534
2020-03-10,Puglia,Barletta-Andria-Trani,0.0,0,3,0.76,0.0,393534
2020-03-09,Puglia,Barletta-Andria-Trani,0.0,0,3,0.76,0.0,393534
2020-03-08,Puglia,Barletta-Andria-Trani,0.25,1,3,0.76,0.0,393534
2020-03-07,Puglia,Barletta-Andria-Trani,0.25,1,2,0.51,0.0,393534
2020-03-06,Puglia,Barletta-Andria-Trani,0.0,0,1,0.25,0.0,393534
2020-03-05,Puglia,Barletta-Andria-Trani,0.0,0,1,0.25,0.0,393534
2020-03-04,Puglia,Barletta-Andria-Trani,0.25,1,1,0.25,0.0,393534
2020-03-03,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
2020-03-02,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
2020-03-01,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
2020-02-29,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
2020-02-28,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
2020-02-27,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
2020-02-26,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
2020-02-25,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
2020-02-24,Puglia,Barletta-Andria-Trani,0.0,0,0,0.0,0.0,393534
