date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Puglia,Lecce,2.49,20,31350,3898.09,3.9,804239,17.9,0.5,120.22,-1.61
2021-10-09,Puglia,Lecce,2.98,24,31330,3895.61,3.9,804239,17.4,-0.63,121.83,-2.62
2021-10-08,Puglia,Lecce,2.36,19,31306,3892.62,3.89,804239,18.03,-3.36,124.45,-3.73
2021-10-07,Puglia,Lecce,2.24,18,31287,3890.26,3.89,804239,21.39,1.0,128.18,-5.34
2021-10-06,Puglia,Lecce,3.73,30,31269,3888.02,3.89,804239,20.39,-1.24,133.52,-3.73
2021-10-05,Puglia,Lecce,1.12,9,31239,3884.29,3.88,804239,21.63,-1.99,137.25,-3.85
2021-10-04,Puglia,Lecce,2.98,24,31230,3883.17,3.88,804239,23.62,0.24,141.1,-5.72
2021-10-03,Puglia,Lecce,1.99,16,31206,3880.19,3.88,804239,23.38,-5.59,146.82,-3.36
2021-10-02,Puglia,Lecce,3.61,29,31190,3878.2,3.88,804239,28.97,0.63,150.18,-3.23
2021-10-01,Puglia,Lecce,5.72,46,31161,3874.59,3.87,804239,28.34,-1.62,153.41,-8.58
2021-09-30,Puglia,Lecce,1.24,10,31115,3868.87,3.87,804239,29.96,-3.86,161.99,-6.59
2021-09-29,Puglia,Lecce,4.97,40,31105,3867.63,3.87,804239,33.82,0.0,168.58,-4.98
2021-09-28,Puglia,Lecce,3.11,25,31065,3862.66,3.86,804239,33.82,-2.73,173.56,-4.97
2021-09-27,Puglia,Lecce,2.74,22,31040,3859.55,3.86,804239,36.55,0.63,178.53,-2.61
2021-09-26,Puglia,Lecce,7.58,61,31018,3856.81,3.86,804239,35.92,1.24,181.14,-0.38
2021-09-25,Puglia,Lecce,2.98,24,30957,3849.23,3.85,804239,34.68,-0.13,181.52,-5.48
2021-09-24,Puglia,Lecce,7.34,59,30933,3846.24,3.85,804239,34.81,0.38,187.0,-2.98
2021-09-23,Puglia,Lecce,5.1,41,30874,3838.91,3.84,804239,34.43,-2.24,189.98,-3.6
2021-09-22,Puglia,Lecce,4.97,40,30833,3833.81,3.83,804239,36.67,-4.11,193.58,-1.25
2021-09-21,Puglia,Lecce,5.84,47,30793,3828.84,3.83,804239,40.78,1.74,194.83,0.12
2021-09-20,Puglia,Lecce,2.11,17,30746,3822.99,3.82,804239,39.04,-3.98,194.71,-3.61
2021-09-19,Puglia,Lecce,6.34,51,30729,3820.88,3.82,804239,43.02,2.24,198.32,-1.87
2021-09-18,Puglia,Lecce,3.11,25,30678,3814.54,3.81,804239,40.78,-2.49,200.19,-7.09
2021-09-17,Puglia,Lecce,6.96,56,30653,3811.43,3.81,804239,43.27,0.87,207.28,-3.86
2021-09-16,Puglia,Lecce,7.34,59,30597,3804.47,3.8,804239,42.4,-0.24,211.14,-0.24
2021-09-15,Puglia,Lecce,9.08,73,30538,3797.13,3.8,804239,42.64,1.62,211.38,-2.36
2021-09-14,Puglia,Lecce,4.1,33,30465,3788.05,3.79,804239,41.02,-0.87,213.74,-3.24
2021-09-13,Puglia,Lecce,6.09,49,30432,3783.95,3.78,804239,41.89,-2.61,216.98,2.24
2021-09-12,Puglia,Lecce,4.1,33,30383,3777.86,3.78,804239,44.5,-1.25,214.74,-1.0
2021-09-11,Puglia,Lecce,5.6,45,30350,3773.75,3.77,804239,45.75,-1.24,215.74,-5.09
2021-09-10,Puglia,Lecce,6.09,49,30305,3768.16,3.77,804239,46.99,-8.21,220.83,-3.36
2021-09-09,Puglia,Lecce,7.58,61,30256,3762.07,3.76,804239,55.2,-0.25,224.19,-10.45
2021-09-08,Puglia,Lecce,7.46,60,30195,3754.48,3.75,804239,55.45,-2.49,234.64,-1.37
2021-09-07,Puglia,Lecce,4.97,40,30135,3747.02,3.75,804239,57.94,-3.11,236.01,-5.23
2021-09-06,Puglia,Lecce,8.7,70,30095,3742.05,3.74,804239,61.05,3.35,241.24,4.72
2021-09-05,Puglia,Lecce,5.35,43,30025,3733.34,3.73,804239,57.7,-2.61,236.52,-0.12
2021-09-04,Puglia,Lecce,6.84,55,29982,3728.0,3.73,804239,60.31,-1.62,236.64,-7.83
2021-09-03,Puglia,Lecce,14.3,115,29927,3721.16,3.72,804239,61.93,3.98,244.47,10.69
2021-09-02,Puglia,Lecce,7.83,63,29812,3706.86,3.71,804239,57.95,-0.87,233.78,-3.61
2021-09-01,Puglia,Lecce,9.95,80,29749,3699.02,3.7,804239,58.82,3.73,237.39,4.48
2021-08-31,Puglia,Lecce,8.08,65,29669,3689.08,3.69,804239,55.09,2.36,232.91,0.5
2021-08-30,Puglia,Lecce,5.35,43,29604,3681.0,3.68,804239,52.73,-0.37,232.41,4.85
2021-08-29,Puglia,Lecce,7.96,64,29561,3675.65,3.68,804239,53.1,-0.25,227.56,0.75
2021-08-28,Puglia,Lecce,8.46,68,29497,3667.69,3.67,804239,53.35,-1.74,226.81,4.48
2021-08-27,Puglia,Lecce,10.32,83,29429,3659.24,3.66,804239,55.09,-0.5,222.33,1.62
2021-08-26,Puglia,Lecce,8.7,70,29346,3648.92,3.65,804239,55.59,1.12,220.71,4.72
2021-08-25,Puglia,Lecce,6.22,50,29276,3640.21,3.64,804239,54.47,-5.22,215.99,1.0
2021-08-24,Puglia,Lecce,5.72,46,29226,3633.99,3.63,804239,59.69,-1.62,214.99,2.36
2021-08-23,Puglia,Lecce,5.72,46,29180,3628.27,3.63,804239,61.31,1.87,212.63,4.23
2021-08-22,Puglia,Lecce,8.21,66,29134,3622.55,3.62,804239,59.44,3.11,208.4,-0.74
2021-08-21,Puglia,Lecce,10.2,82,29068,3614.35,3.61,804239,56.33,-0.49,209.14,4.11
2021-08-20,Puglia,Lecce,10.82,87,28986,3604.15,3.6,804239,56.82,1.37,205.03,7.96
2021-08-19,Puglia,Lecce,7.58,61,28899,3593.33,3.59,804239,55.45,-10.45,197.07,4.47
2021-08-18,Puglia,Lecce,11.44,92,28838,3585.75,3.59,804239,65.9,2.61,192.6,6.96
2021-08-17,Puglia,Lecce,7.34,59,28746,3574.31,3.57,804239,63.29,-2.86,185.64,4.6
2021-08-16,Puglia,Lecce,3.85,31,28687,3566.97,3.57,804239,66.15,-0.13,181.04,1.11
2021-08-15,Puglia,Lecce,5.1,41,28656,3563.12,3.56,804239,66.28,-0.37,179.93,3.73
2021-08-14,Puglia,Lecce,10.69,86,28615,3558.02,3.56,804239,66.65,-3.98,176.2,7.08
2021-08-13,Puglia,Lecce,9.45,76,28529,3547.33,3.55,804239,70.63,5.84,169.12,7.96
2021-08-12,Puglia,Lecce,18.03,145,28453,3537.88,3.54,804239,64.79,6.59,161.16,16.16
2021-08-11,Puglia,Lecce,8.83,71,28308,3519.85,3.52,804239,58.2,3.36,145.0,6.34
2021-08-10,Puglia,Lecce,10.2,82,28237,3511.02,3.51,804239,54.84,2.62,138.66,5.35
2021-08-09,Puglia,Lecce,3.98,32,28155,3500.83,3.5,804239,52.22,3.48,133.31,2.86
2021-08-08,Puglia,Lecce,5.47,44,28123,3496.85,3.5,804239,48.74,-1.74,130.45,4.1
2021-08-07,Puglia,Lecce,14.67,118,28079,3491.38,3.49,804239,50.48,10.69,126.35,13.18
2021-08-06,Puglia,Lecce,3.61,29,27961,3476.7,3.48,804239,39.79,-5.09,113.17,2.12
2021-08-05,Puglia,Lecce,11.44,92,27932,3473.1,3.47,804239,44.88,7.46,111.05,10.69
2021-08-04,Puglia,Lecce,5.47,44,27840,3461.66,3.46,804239,37.42,0.25,100.36,3.6
2021-08-03,Puglia,Lecce,7.58,61,27796,3456.19,3.46,804239,37.17,4.22,96.76,6.21
2021-08-02,Puglia,Lecce,0.5,4,27735,3448.6,3.45,804239,32.95,-0.99,90.55,-0.62
2021-08-01,Puglia,Lecce,7.21,58,27731,3448.1,3.45,804239,33.94,-1.74,91.17,6.34
2021-07-31,Puglia,Lecce,3.98,32,27673,3440.89,3.44,804239,35.68,-2.11,84.83,1.12
2021-07-30,Puglia,Lecce,8.7,70,27641,3436.91,3.44,804239,37.79,5.84,83.71,6.46
2021-07-29,Puglia,Lecce,3.98,32,27571,3428.21,3.43,804239,31.95,0.87,77.25,1.24
2021-07-28,Puglia,Lecce,5.22,42,27539,3424.23,3.42,804239,31.08,0.74,76.01,4.1
2021-07-27,Puglia,Lecce,3.36,27,27497,3419.01,3.42,804239,30.34,0.62,71.91,2.99
2021-07-26,Puglia,Lecce,1.49,12,27470,3415.65,3.42,804239,29.72,-1.25,68.92,1.24
2021-07-25,Puglia,Lecce,8.95,72,27458,3414.16,3.41,804239,30.97,7.58,67.68,8.2
2021-07-24,Puglia,Lecce,6.09,49,27386,3405.21,3.41,804239,23.39,2.48,59.48,5.72
2021-07-23,Puglia,Lecce,2.86,23,27337,3399.11,3.4,804239,20.91,1.37,53.76,1.74
2021-07-22,Puglia,Lecce,3.11,25,27314,3396.25,3.4,804239,19.54,1.24,52.02,2.61
2021-07-21,Puglia,Lecce,4.48,36,27289,3393.15,3.39,804239,18.3,1.99,49.41,3.98
2021-07-20,Puglia,Lecce,2.74,22,27253,3388.67,3.39,804239,16.31,-2.11,45.43,1.12
2021-07-19,Puglia,Lecce,2.74,22,27231,3385.93,3.39,804239,18.42,1.62,44.31,2.49
2021-07-18,Puglia,Lecce,1.37,11,27209,3383.2,3.38,804239,16.8,0.0,41.82,0.25
2021-07-17,Puglia,Lecce,3.61,29,27198,3381.83,3.38,804239,16.8,2.12,41.57,2.12
2021-07-16,Puglia,Lecce,1.49,12,27169,3378.22,3.38,804239,14.68,0.0,39.45,0.0
2021-07-15,Puglia,Lecce,1.87,15,27157,3376.73,3.38,804239,14.68,1.12,39.45,-1.11
2021-07-14,Puglia,Lecce,2.49,20,27142,3374.87,3.37,804239,13.56,0.62,40.56,0.5
2021-07-13,Puglia,Lecce,4.85,39,27122,3372.38,3.37,804239,12.94,3.48,40.06,3.98
2021-07-12,Puglia,Lecce,1.12,9,27083,3367.53,3.37,804239,9.46,0.0,36.08,-0.99
2021-07-11,Puglia,Lecce,1.37,11,27074,3366.41,3.37,804239,9.46,0.5,37.07,-0.12
2021-07-10,Puglia,Lecce,1.49,12,27063,3365.04,3.37,804239,8.96,-1.37,37.19,-0.38
2021-07-09,Puglia,Lecce,1.49,12,27051,3363.55,3.36,804239,10.33,-0.75,37.57,-0.75
2021-07-08,Puglia,Lecce,0.75,6,27039,3362.06,3.36,804239,11.08,-1.99,38.32,-2.23
2021-07-07,Puglia,Lecce,1.87,15,27033,3361.31,3.36,804239,13.07,0.75,40.55,-0.62
2021-07-06,Puglia,Lecce,1.37,11,27018,3359.45,3.36,804239,12.32,1.0,41.17,-0.87
2021-07-05,Puglia,Lecce,1.12,9,27007,3358.08,3.36,804239,11.32,0.87,42.04,-0.87
2021-07-04,Puglia,Lecce,0.87,7,26998,3356.96,3.36,804239,10.45,0.12,42.91,-2.36
2021-07-03,Puglia,Lecce,2.86,23,26991,3356.09,3.36,804239,10.33,2.49,45.27,-1.99
2021-07-02,Puglia,Lecce,2.24,18,26968,3353.23,3.35,804239,7.84,1.12,47.26,-1.49
2021-07-01,Puglia,Lecce,2.74,22,26950,3350.99,3.35,804239,6.72,2.24,48.75,1.12
2021-06-30,Puglia,Lecce,1.12,9,26928,3348.26,3.35,804239,4.48,0.62,47.63,-3.6
2021-06-29,Puglia,Lecce,0.37,3,26919,3347.14,3.35,804239,3.86,-1.25,51.23,-3.73
2021-06-28,Puglia,Lecce,0.25,2,26916,3346.77,3.35,804239,5.11,0.0,54.96,-5.35
2021-06-27,Puglia,Lecce,0.75,6,26914,3346.52,3.35,804239,5.11,-0.37,60.31,-1.99
2021-06-26,Puglia,Lecce,0.37,3,26908,3345.77,3.35,804239,5.48,-1.12,62.3,-4.6
2021-06-25,Puglia,Lecce,1.12,9,26905,3345.4,3.35,804239,6.6,-0.37,66.9,-4.72
2021-06-24,Puglia,Lecce,0.5,4,26896,3344.28,3.34,804239,6.97,-2.48,71.62,-6.09
2021-06-23,Puglia,Lecce,0.5,4,26892,3343.78,3.34,804239,9.45,-1.49,77.71,-6.71
2021-06-22,Puglia,Lecce,1.62,13,26888,3343.28,3.34,804239,10.94,0.75,84.42,-4.6
2021-06-21,Puglia,Lecce,0.25,2,26875,3341.67,3.34,804239,10.19,-1.86,89.02,-4.23
2021-06-20,Puglia,Lecce,1.12,9,26873,3341.42,3.34,804239,12.05,-0.37,93.25,-4.23
2021-06-19,Puglia,Lecce,1.49,12,26864,3340.3,3.34,804239,12.42,-0.38,97.48,-7.21
2021-06-18,Puglia,Lecce,1.49,12,26852,3338.81,3.34,804239,12.8,-0.75,104.69,-7.59
2021-06-17,Puglia,Lecce,2.98,24,26840,3337.32,3.34,804239,13.55,0.0,112.28,-7.46
2021-06-16,Puglia,Lecce,1.99,16,26816,3334.33,3.33,804239,13.55,-0.5,119.74,-7.34
2021-06-15,Puglia,Lecce,0.87,7,26800,3332.34,3.33,804239,14.05,-1.37,127.08,-8.7
2021-06-14,Puglia,Lecce,2.11,17,26793,3331.47,3.33,804239,15.42,0.12,135.78,-4.36
2021-06-13,Puglia,Lecce,1.49,12,26776,3329.36,3.33,804239,15.3,-1.74,140.14,-14.8
2021-06-12,Puglia,Lecce,1.87,15,26764,3327.87,3.33,804239,17.04,-2.98,154.94,-11.19
2021-06-11,Puglia,Lecce,2.24,18,26749,3326.0,3.33,804239,20.02,-1.49,166.13,-14.92
2021-06-10,Puglia,Lecce,2.98,24,26731,3323.76,3.32,804239,21.51,1.36,181.05,-10.08
2021-06-09,Puglia,Lecce,2.49,20,26707,3320.78,3.32,804239,20.15,-2.23,191.13,-10.57
2021-06-08,Puglia,Lecce,2.24,18,26687,3318.29,3.32,804239,22.38,-1.86,201.7,-14.17
2021-06-07,Puglia,Lecce,1.99,16,26669,3316.05,3.32,804239,24.24,-3.61,215.87,-14.92
2021-06-06,Puglia,Lecce,3.23,26,26653,3314.06,3.31,804239,27.85,0.49,230.79,-6.72
2021-06-05,Puglia,Lecce,4.85,39,26627,3310.83,3.31,804239,27.36,-0.12,237.51,-20.27
2021-06-04,Puglia,Lecce,3.73,30,26588,3305.98,3.31,804239,27.48,-2.11,257.78,-17.66
2021-06-03,Puglia,Lecce,1.62,13,26558,3302.25,3.3,804239,29.59,-4.97,275.44,-23.62
2021-06-02,Puglia,Lecce,4.72,38,26545,3300.64,3.3,804239,34.56,-2.49,299.06,-16.29
2021-06-01,Puglia,Lecce,4.1,33,26507,3295.91,3.3,804239,37.05,-2.12,315.35,-20.27
2021-05-31,Puglia,Lecce,5.6,45,26474,3291.81,3.29,804239,39.17,1.12,335.62,-6.83
2021-05-30,Puglia,Lecce,2.74,22,26429,3286.21,3.29,804239,38.05,-2.61,342.45,-15.41
2021-05-29,Puglia,Lecce,4.97,40,26407,3283.48,3.28,804239,40.66,-3.73,357.86,-14.8
2021-05-28,Puglia,Lecce,5.84,47,26367,3278.5,3.28,804239,44.39,-3.24,372.66,-16.91
2021-05-27,Puglia,Lecce,6.59,53,26320,3272.66,3.27,804239,47.63,-3.85,389.57,-21.51
2021-05-26,Puglia,Lecce,7.21,58,26267,3266.07,3.27,804239,51.48,-2.12,411.08,-15.92
2021-05-25,Puglia,Lecce,6.22,50,26209,3258.86,3.26,804239,53.6,-3.35,427.0,-14.54
2021-05-24,Puglia,Lecce,4.48,36,26159,3252.64,3.25,804239,56.95,-1.99,441.54,-5.84
2021-05-23,Puglia,Lecce,5.35,43,26123,3248.16,3.25,804239,58.94,-10.94,447.38,-15.29
2021-05-22,Puglia,Lecce,8.7,70,26080,3242.82,3.24,804239,69.88,-4.36,462.67,-9.33
2021-05-21,Puglia,Lecce,9.08,73,26010,3234.11,3.23,804239,74.24,-8.08,472.0,-12.8
2021-05-20,Puglia,Lecce,10.44,84,25937,3225.04,3.23,804239,82.32,-2.62,484.8,-15.55
2021-05-19,Puglia,Lecce,9.33,75,25853,3214.59,3.21,804239,84.94,-3.73,500.35,-15.79
2021-05-18,Puglia,Lecce,9.57,77,25778,3205.27,3.21,804239,88.67,-6.84,516.14,-6.35
2021-05-17,Puglia,Lecce,6.47,52,25701,3195.69,3.2,804239,95.51,-10.44,522.49,-3.1
2021-05-16,Puglia,Lecce,16.29,131,25649,3189.23,3.19,804239,105.95,6.34,525.59,-0.74
2021-05-15,Puglia,Lecce,13.06,105,25518,3172.94,3.17,804239,99.61,-12.06,526.33,-7.21
2021-05-14,Puglia,Lecce,17.16,138,25413,3159.88,3.16,804239,111.67,-4.23,533.54,-2.86
2021-05-13,Puglia,Lecce,13.06,105,25275,3142.72,3.14,804239,115.9,-12.18,536.4,-8.33
2021-05-12,Puglia,Lecce,13.06,105,25170,3129.67,3.13,804239,128.08,-7.95,544.73,-4.35
2021-05-11,Puglia,Lecce,16.41,132,25065,3116.61,3.12,804239,136.03,-7.96,549.08,-5.85
2021-05-10,Puglia,Lecce,16.91,136,24933,3100.2,3.1,804239,143.99,4.48,554.93,-10.94
2021-05-09,Puglia,Lecce,9.95,80,24797,3083.29,3.08,804239,139.51,-8.2,565.87,-5.34
2021-05-08,Puglia,Lecce,25.12,202,24717,3073.34,3.07,804239,147.71,5.35,571.21,-1.36
2021-05-07,Puglia,Lecce,21.39,172,24515,3048.22,3.05,804239,142.36,-1.36,572.57,-0.49
2021-05-06,Puglia,Lecce,25.24,203,24343,3026.84,3.03,804239,143.72,-2.86,573.06,0.74
2021-05-05,Puglia,Lecce,21.01,169,24140,3001.6,3.0,804239,146.58,-2.12,572.32,-2.99
2021-05-04,Puglia,Lecce,24.37,196,23971,2980.58,2.98,804239,148.7,3.61,575.31,13.18
2021-05-03,Puglia,Lecce,12.43,100,23775,2956.21,2.96,804239,145.09,2.11,562.13,-3.11
2021-05-02,Puglia,Lecce,18.15,146,23675,2943.78,2.94,804239,142.98,-2.49,565.24,-10.57
2021-05-01,Puglia,Lecce,19.77,159,23529,2925.62,2.93,804239,145.47,1.74,575.81,-12.06
2021-04-30,Puglia,Lecce,22.75,183,23370,2905.85,2.91,804239,143.73,0.87,587.87,-4.23
2021-04-29,Puglia,Lecce,28.1,226,23187,2883.1,2.88,804239,142.86,2.11,592.1,-8.08
2021-04-28,Puglia,Lecce,23.13,186,22961,2855.0,2.85,804239,140.75,-1.99,600.18,-12.18
2021-04-27,Puglia,Lecce,20.76,167,22775,2831.87,2.83,804239,142.74,4.84,612.36,-9.33
2021-04-26,Puglia,Lecce,10.32,83,22608,2811.1,2.81,804239,137.9,0.75,621.69,-1.99
2021-04-25,Puglia,Lecce,20.64,166,22525,2800.78,2.8,804239,137.15,3.61,623.68,-16.16
2021-04-24,Puglia,Lecce,18.03,145,22359,2780.14,2.78,804239,133.54,-2.24,639.84,-11.31
2021-04-23,Puglia,Lecce,21.88,176,22214,2762.11,2.76,804239,135.78,1.86,651.15,-8.33
2021-04-22,Puglia,Lecce,25.99,209,22038,2740.23,2.74,804239,133.92,4.6,659.48,7.09
2021-04-21,Puglia,Lecce,25.12,202,21829,2714.24,2.71,804239,129.32,7.71,652.39,-13.3
2021-04-20,Puglia,Lecce,15.92,128,21627,2689.13,2.69,804239,121.61,-6.34,665.69,-13.8
2021-04-19,Puglia,Lecce,9.57,77,21499,2673.21,2.67,804239,127.95,-18.28,679.49,-1.5
2021-04-18,Puglia,Lecce,17.03,137,21422,2663.64,2.66,804239,146.23,1.74,680.99,-3.98
2021-04-17,Puglia,Lecce,20.27,163,21285,2646.6,2.65,804239,144.49,-6.21,684.97,-12.93
2021-04-16,Puglia,Lecce,20.02,161,21122,2626.33,2.63,804239,150.7,-1.86,697.9,-9.7
2021-04-15,Puglia,Lecce,21.39,172,20961,2606.31,2.61,804239,152.56,-3.11,707.6,-2.36
2021-04-14,Puglia,Lecce,17.41,140,20789,2584.93,2.58,804239,155.67,-6.59,709.96,-13.3
2021-04-13,Puglia,Lecce,22.26,179,20649,2567.52,2.57,804239,162.26,11.07,723.26,-1.99
2021-04-12,Puglia,Lecce,27.85,224,20470,2545.26,2.55,804239,151.19,12.31,725.25,12.06
2021-04-11,Puglia,Lecce,15.29,123,20246,2517.41,2.52,804239,138.88,-13.43,713.19,-6.22
2021-04-10,Puglia,Lecce,26.48,213,20123,2502.12,2.5,804239,152.31,-5.35,719.41,-0.38
2021-04-09,Puglia,Lecce,21.88,176,19910,2475.63,2.48,804239,157.66,-5.1,719.79,-5.48
2021-04-08,Puglia,Lecce,24.5,197,19734,2453.75,2.45,804239,162.76,-11.68,725.27,6.72
2021-04-07,Puglia,Lecce,24.0,193,19537,2429.25,2.43,804239,174.44,-11.31,718.55,-0.99
2021-04-06,Puglia,Lecce,11.19,90,19344,2405.26,2.41,804239,185.75,-18.9,719.54,-7.09
2021-04-05,Puglia,Lecce,15.54,125,19254,2394.06,2.39,804239,204.65,3.23,726.63,0.99
2021-04-04,Puglia,Lecce,28.72,231,19129,2378.52,2.38,804239,201.42,-8.08,725.64,18.28
2021-04-03,Puglia,Lecce,31.83,256,18898,2349.8,2.35,804239,209.5,2.49,707.36,10.69
2021-04-02,Puglia,Lecce,26.98,217,18642,2317.97,2.32,804239,207.01,-3.23,696.67,2.36
2021-04-01,Puglia,Lecce,36.18,291,18425,2290.99,2.29,804239,210.24,17.28,694.31,25.36
2021-03-31,Puglia,Lecce,35.31,284,18134,2254.8,2.25,804239,192.96,-3.11,668.95,19.77
2021-03-30,Puglia,Lecce,30.09,242,17850,2219.49,2.22,804239,196.07,0.37,649.18,17.03
2021-03-29,Puglia,Lecce,12.31,99,17608,2189.4,2.19,804239,195.7,1.24,632.15,1.87
2021-03-28,Puglia,Lecce,36.8,296,17509,2177.09,2.18,804239,194.46,15.79,630.28,28.22
2021-03-27,Puglia,Lecce,29.34,236,17213,2140.28,2.14,804239,178.67,-3.86,602.06,20.26
2021-03-26,Puglia,Lecce,30.21,243,16977,2110.94,2.11,804239,182.53,0.49,581.8,20.76
2021-03-25,Puglia,Lecce,18.9,152,16734,2080.72,2.08,804239,182.04,-4.85,561.04,6.59
2021-03-24,Puglia,Lecce,38.42,309,16582,2061.82,2.06,804239,186.89,7.71,554.45,26.11
2021-03-23,Puglia,Lecce,29.72,239,16273,2023.4,2.02,804239,179.18,5.47,528.34,21.02
2021-03-22,Puglia,Lecce,11.07,89,16034,1993.69,1.99,804239,173.71,-4.72,507.32,5.23
2021-03-21,Puglia,Lecce,21.01,169,15945,1982.62,1.98,804239,178.43,-0.5,502.09,11.31
2021-03-20,Puglia,Lecce,33.2,267,15776,1961.61,1.96,804239,178.93,6.34,490.78,22.51
2021-03-19,Puglia,Lecce,29.72,239,15509,1928.41,1.93,804239,172.59,2.36,468.27,19.9
2021-03-18,Puglia,Lecce,23.75,191,15270,1898.69,1.9,804239,170.23,5.97,448.37,14.42
2021-03-17,Puglia,Lecce,30.71,247,15079,1874.94,1.87,804239,164.26,5.72,433.95,21.76
2021-03-16,Puglia,Lecce,24.25,195,14832,1844.23,1.84,804239,158.54,5.97,412.19,18.28
2021-03-15,Puglia,Lecce,15.79,127,14637,1819.98,1.82,804239,152.57,1.24,393.91,10.44
2021-03-14,Puglia,Lecce,21.51,173,14510,1804.19,1.8,804239,151.33,11.07,383.47,16.04
2021-03-13,Puglia,Lecce,26.86,216,14337,1782.68,1.78,804239,140.26,5.72,367.43,21.76
2021-03-12,Puglia,Lecce,27.36,220,14121,1755.82,1.76,804239,134.54,2.74,345.67,17.04
2021-03-11,Puglia,Lecce,17.78,143,13901,1728.47,1.73,804239,131.8,6.96,328.63,8.83
2021-03-10,Puglia,Lecce,24.99,201,13758,1710.69,1.71,804239,124.84,9.45,319.8,11.56
2021-03-09,Puglia,Lecce,18.28,147,13557,1685.69,1.69,804239,115.39,5.22,308.24,9.95
2021-03-08,Puglia,Lecce,14.55,117,13410,1667.41,1.67,804239,110.17,4.11,298.29,6.97
2021-03-07,Puglia,Lecce,10.44,84,13293,1652.87,1.65,804239,106.06,1.86,291.32,1.11
2021-03-06,Puglia,Lecce,21.14,170,13209,1642.42,1.64,804239,104.2,12.06,290.21,7.71
2021-03-05,Puglia,Lecce,24.62,198,13039,1621.28,1.62,804239,92.14,15.17,282.5,11.44
2021-03-04,Puglia,Lecce,10.82,87,12841,1596.66,1.6,804239,76.97,-1.49,271.06,0.13
2021-03-03,Puglia,Lecce,15.54,125,12754,1585.85,1.59,804239,78.46,3.23,270.93,5.22
2021-03-02,Puglia,Lecce,13.06,105,12629,1570.3,1.57,804239,75.23,4.36,265.71,4.85
2021-03-01,Puglia,Lecce,10.44,84,12524,1557.25,1.56,804239,70.87,4.6,260.86,0.24
2021-02-28,Puglia,Lecce,8.58,69,12440,1546.8,1.55,804239,66.27,-1.12,260.62,-1.37
2021-02-27,Puglia,Lecce,9.08,73,12371,1538.22,1.54,804239,67.39,-1.61,261.99,-4.72
2021-02-26,Puglia,Lecce,9.45,76,12298,1529.15,1.53,804239,69.0,-0.37,266.71,-11.19
2021-02-25,Puglia,Lecce,12.31,99,12222,1519.7,1.52,804239,69.37,2.98,277.9,-4.6
2021-02-24,Puglia,Lecce,12.31,99,12123,1507.39,1.51,804239,66.39,3.36,282.5,-5.6
2021-02-23,Puglia,Lecce,8.7,70,12024,1495.08,1.5,804239,63.03,2.73,288.1,-11.57
