date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-03-25,Puglia,Taranto,0.85,5,56,9.56,0.01,586061
2020-03-24,Puglia,Taranto,0.85,5,51,8.7,0.01,586061
2020-03-23,Puglia,Taranto,0.85,5,46,7.85,0.01,586061
2020-03-22,Puglia,Taranto,1.02,6,41,7.0,0.01,586061
2020-03-21,Puglia,Taranto,0.34,2,35,5.97,0.01,586061
2020-03-20,Puglia,Taranto,1.71,10,33,5.63,0.01,586061
2020-03-19,Puglia,Taranto,0.68,4,23,3.92,0.0,586061
2020-03-18,Puglia,Taranto,0.34,2,19,3.24,0.0,586061
2020-03-17,Puglia,Taranto,1.19,7,17,2.9,0.0,586061
2020-03-16,Puglia,Taranto,0.0,0,10,1.71,0.0,586061
2020-03-15,Puglia,Taranto,0.34,2,10,1.71,0.0,586061
2020-03-14,Puglia,Taranto,0.0,0,8,1.37,0.0,586061
2020-03-13,Puglia,Taranto,0.34,2,8,1.37,0.0,586061
2020-03-12,Puglia,Taranto,0.34,2,6,1.02,0.0,586061
2020-03-11,Puglia,Taranto,0.17,1,4,0.68,0.0,586061
2020-03-10,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-09,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-08,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-07,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-06,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-05,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-04,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-03,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-02,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-03-01,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-02-29,Puglia,Taranto,0.0,0,3,0.51,0.0,586061
2020-02-28,Puglia,Taranto,0.51,3,3,0.51,0.0,586061
2020-02-27,Puglia,Taranto,0.0,0,0,0.0,0.0,586061
2020-02-26,Puglia,Taranto,0.0,0,0,0.0,0.0,586061
2020-02-25,Puglia,Taranto,0.0,0,0,0.0,0.0,586061
2020-02-24,Puglia,Taranto,0.0,0,0,0.0,0.0,586061
