date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-01,Puglia,Foggia,0.16,1,1156,183.24,0.18,630851
2020-05-31,Puglia,Foggia,0.32,2,1155,183.09,0.18,630851
2020-05-30,Puglia,Foggia,0.0,0,1153,182.77,0.18,630851
2020-05-29,Puglia,Foggia,0.0,0,1153,182.77,0.18,630851
2020-05-28,Puglia,Foggia,0.16,1,1153,182.77,0.18,630851
2020-05-27,Puglia,Foggia,1.59,10,1152,182.61,0.18,630851
2020-05-26,Puglia,Foggia,0.0,0,1142,181.03,0.18,630851
2020-05-25,Puglia,Foggia,0.0,0,1142,181.03,0.18,630851
2020-05-24,Puglia,Foggia,1.11,7,1142,181.03,0.18,630851
2020-05-23,Puglia,Foggia,0.0,0,1135,179.92,0.18,630851
2020-05-22,Puglia,Foggia,0.48,3,1135,179.92,0.18,630851
2020-05-21,Puglia,Foggia,0.16,1,1132,179.44,0.18,630851
2020-05-20,Puglia,Foggia,0.32,2,1131,179.28,0.18,630851
2020-05-19,Puglia,Foggia,0.16,1,1129,178.96,0.18,630851
2020-05-18,Puglia,Foggia,0.16,1,1128,178.81,0.18,630851
2020-05-17,Puglia,Foggia,0.16,1,1127,178.65,0.18,630851
2020-05-16,Puglia,Foggia,0.16,1,1126,178.49,0.18,630851
2020-05-15,Puglia,Foggia,0.63,4,1125,178.33,0.18,630851
2020-05-14,Puglia,Foggia,0.32,2,1121,177.7,0.18,630851
2020-05-13,Puglia,Foggia,0.32,2,1119,177.38,0.18,630851
2020-05-12,Puglia,Foggia,0.16,1,1117,177.06,0.18,630851
2020-05-11,Puglia,Foggia,0.79,5,1116,176.9,0.18,630851
2020-05-10,Puglia,Foggia,0.48,3,1111,176.11,0.18,630851
2020-05-09,Puglia,Foggia,0.79,5,1108,175.64,0.18,630851
2020-05-08,Puglia,Foggia,0.79,5,1103,174.84,0.17,630851
2020-05-07,Puglia,Foggia,1.59,10,1098,174.05,0.17,630851
2020-05-06,Puglia,Foggia,1.74,11,1088,172.47,0.17,630851
2020-05-05,Puglia,Foggia,1.11,7,1077,170.72,0.17,630851
2020-05-04,Puglia,Foggia,0.32,2,1070,169.61,0.17,630851
2020-05-03,Puglia,Foggia,0.32,2,1068,169.3,0.17,630851
2020-05-02,Puglia,Foggia,2.54,16,1066,168.98,0.17,630851
2020-05-01,Puglia,Foggia,0.95,6,1050,166.44,0.17,630851
2020-04-30,Puglia,Foggia,1.9,12,1044,165.49,0.17,630851
2020-04-29,Puglia,Foggia,4.44,28,1032,163.59,0.16,630851
2020-04-28,Puglia,Foggia,2.38,15,1004,159.15,0.16,630851
2020-04-27,Puglia,Foggia,0.48,3,989,156.77,0.16,630851
2020-04-26,Puglia,Foggia,1.27,8,986,156.3,0.16,630851
2020-04-25,Puglia,Foggia,1.43,9,978,155.03,0.16,630851
2020-04-24,Puglia,Foggia,2.06,13,969,153.6,0.15,630851
2020-04-23,Puglia,Foggia,3.65,23,956,151.54,0.15,630851
2020-04-22,Puglia,Foggia,5.87,37,933,147.9,0.15,630851
2020-04-21,Puglia,Foggia,4.44,28,896,142.03,0.14,630851
2020-04-20,Puglia,Foggia,2.54,16,868,137.59,0.14,630851
2020-04-19,Puglia,Foggia,4.76,30,852,135.06,0.14,630851
2020-04-18,Puglia,Foggia,2.38,15,822,130.3,0.13,630851
2020-04-17,Puglia,Foggia,4.28,27,807,127.92,0.13,630851
2020-04-16,Puglia,Foggia,3.8,24,780,123.64,0.12,630851
2020-04-15,Puglia,Foggia,2.22,14,756,119.84,0.12,630851
2020-04-14,Puglia,Foggia,0.79,5,742,117.62,0.12,630851
2020-04-13,Puglia,Foggia,-0.32,-2,737,116.83,0.12,630851
2020-04-12,Puglia,Foggia,2.38,15,739,117.14,0.12,630851
2020-04-11,Puglia,Foggia,0.48,3,724,114.77,0.11,630851
2020-04-10,Puglia,Foggia,3.17,20,721,114.29,0.11,630851
2020-04-09,Puglia,Foggia,7.77,49,701,111.12,0.11,630851
2020-04-08,Puglia,Foggia,2.69,17,652,103.35,0.1,630851
2020-04-07,Puglia,Foggia,4.76,30,635,100.66,0.1,630851
2020-04-06,Puglia,Foggia,6.5,41,605,95.9,0.1,630851
2020-04-05,Puglia,Foggia,2.85,18,564,89.4,0.09,630851
2020-04-04,Puglia,Foggia,3.01,19,546,86.55,0.09,630851
2020-04-03,Puglia,Foggia,3.96,25,527,83.54,0.08,630851
2020-04-02,Puglia,Foggia,1.9,12,502,79.58,0.08,630851
2020-04-01,Puglia,Foggia,5.23,33,490,77.67,0.08,630851
2020-03-31,Puglia,Foggia,8.24,52,457,72.44,0.07,630851
2020-03-30,Puglia,Foggia,4.44,28,405,64.2,0.06,630851
2020-03-29,Puglia,Foggia,3.49,22,377,59.76,0.06,630851
2020-03-28,Puglia,Foggia,4.76,30,355,56.27,0.06,630851
2020-03-27,Puglia,Foggia,3.17,20,325,51.52,0.05,630851
2020-03-26,Puglia,Foggia,4.44,28,305,48.35,0.05,630851
2020-03-25,Puglia,Foggia,3.49,22,277,43.91,0.04,630851
2020-03-24,Puglia,Foggia,4.6,29,255,40.42,0.04,630851
2020-03-23,Puglia,Foggia,2.22,14,226,35.82,0.04,630851
2020-03-22,Puglia,Foggia,3.49,22,212,33.61,0.03,630851
2020-03-21,Puglia,Foggia,4.28,27,190,30.12,0.03,630851
2020-03-20,Puglia,Foggia,4.6,29,163,25.84,0.03,630851
2020-03-19,Puglia,Foggia,6.82,43,134,21.24,0.02,630851
2020-03-18,Puglia,Foggia,0.0,0,91,14.42,0.01,630851
2020-03-17,Puglia,Foggia,4.6,29,91,14.42,0.01,630851
2020-03-16,Puglia,Foggia,0.0,0,62,9.83,0.01,630851
2020-03-15,Puglia,Foggia,1.59,10,62,9.83,0.01,630851
2020-03-14,Puglia,Foggia,2.85,18,52,8.24,0.01,630851
2020-03-13,Puglia,Foggia,0.16,1,34,5.39,0.01,630851
2020-03-12,Puglia,Foggia,1.43,9,33,5.23,0.01,630851
2020-03-11,Puglia,Foggia,0.16,1,24,3.8,0.0,630851
2020-03-10,Puglia,Foggia,0.0,0,23,3.65,0.0,630851
2020-03-09,Puglia,Foggia,1.11,7,23,3.65,0.0,630851
2020-03-08,Puglia,Foggia,1.11,7,16,2.54,0.0,630851
2020-03-07,Puglia,Foggia,0.32,2,9,1.43,0.0,630851
2020-03-06,Puglia,Foggia,0.0,0,7,1.11,0.0,630851
2020-03-05,Puglia,Foggia,0.79,5,7,1.11,0.0,630851
2020-03-04,Puglia,Foggia,0.16,1,2,0.32,0.0,630851
2020-03-03,Puglia,Foggia,0.16,1,1,0.16,0.0,630851
2020-03-02,Puglia,Foggia,0.0,0,0,0.0,0.0,630851
2020-03-01,Puglia,Foggia,0.0,0,0,0.0,0.0,630851
2020-02-29,Puglia,Foggia,0.0,0,0,0.0,0.0,630851
2020-02-28,Puglia,Foggia,0.0,0,0,0.0,0.0,630851
2020-02-27,Puglia,Foggia,0.0,0,0,0.0,0.0,630851
2020-02-26,Puglia,Foggia,0.0,0,0,0.0,0.0,630851
2020-02-25,Puglia,Foggia,0.0,0,0,0.0,0.0,630851
2020-02-24,Puglia,Foggia,0.0,0,0,0.0,0.0,630851
