date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-06,Puglia,Brindisi,2.76,11,257,64.47,0.06,398661
2020-04-05,Puglia,Brindisi,3.01,12,246,61.71,0.06,398661
2020-04-04,Puglia,Brindisi,4.01,16,234,58.7,0.06,398661
2020-04-03,Puglia,Brindisi,2.51,10,218,54.68,0.05,398661
2020-04-02,Puglia,Brindisi,4.26,17,208,52.17,0.05,398661
2020-04-01,Puglia,Brindisi,6.77,27,191,47.91,0.05,398661
2020-03-31,Puglia,Brindisi,0.0,0,164,41.14,0.04,398661
2020-03-30,Puglia,Brindisi,3.01,12,164,41.14,0.04,398661
2020-03-29,Puglia,Brindisi,1.0,4,152,38.13,0.04,398661
2020-03-28,Puglia,Brindisi,5.77,23,148,37.12,0.04,398661
2020-03-27,Puglia,Brindisi,0.75,3,125,31.35,0.03,398661
2020-03-26,Puglia,Brindisi,1.51,6,122,30.6,0.03,398661
2020-03-25,Puglia,Brindisi,3.26,13,116,29.1,0.03,398661
2020-03-24,Puglia,Brindisi,0.25,1,103,25.84,0.03,398661
2020-03-23,Puglia,Brindisi,0.5,2,102,25.59,0.03,398661
2020-03-22,Puglia,Brindisi,1.51,6,100,25.08,0.03,398661
2020-03-21,Puglia,Brindisi,2.51,10,94,23.58,0.02,398661
2020-03-20,Puglia,Brindisi,2.26,9,84,21.07,0.02,398661
2020-03-19,Puglia,Brindisi,2.51,10,75,18.81,0.02,398661
2020-03-18,Puglia,Brindisi,3.26,13,65,16.3,0.02,398661
2020-03-17,Puglia,Brindisi,3.01,12,52,13.04,0.01,398661
2020-03-16,Puglia,Brindisi,0.0,0,40,10.03,0.01,398661
2020-03-15,Puglia,Brindisi,4.26,17,40,10.03,0.01,398661
2020-03-14,Puglia,Brindisi,0.75,3,23,5.77,0.01,398661
2020-03-13,Puglia,Brindisi,1.0,4,20,5.02,0.01,398661
2020-03-12,Puglia,Brindisi,0.25,1,16,4.01,0.0,398661
2020-03-11,Puglia,Brindisi,2.51,10,15,3.76,0.0,398661
2020-03-10,Puglia,Brindisi,0.0,0,5,1.25,0.0,398661
2020-03-09,Puglia,Brindisi,0.5,2,5,1.25,0.0,398661
2020-03-08,Puglia,Brindisi,0.0,0,3,0.75,0.0,398661
2020-03-07,Puglia,Brindisi,0.75,3,3,0.75,0.0,398661
2020-03-06,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-03-05,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-03-04,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-03-03,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-03-02,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-03-01,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-02-29,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-02-28,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-02-27,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-02-26,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-02-25,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
2020-02-24,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661
