date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-17,Puglia,Brindisi,0.0,0,681,170.82,0.17,398661,1.25,0.0,3.0,-0.25
2020-08-16,Puglia,Brindisi,0.0,0,681,170.82,0.17,398661,1.25,0.0,3.25,-1.0
2020-08-15,Puglia,Brindisi,0.0,0,681,170.82,0.17,398661,1.25,-0.25,4.25,-0.75
2020-08-14,Puglia,Brindisi,0.0,0,681,170.82,0.17,398661,1.5,0.0,5.0,0.0
2020-08-13,Puglia,Brindisi,0.25,1,681,170.82,0.17,398661,1.5,0.25,5.0,0.0
2020-08-12,Puglia,Brindisi,1.0,4,680,170.57,0.17,398661,1.25,0.5,5.0,1.0
2020-08-11,Puglia,Brindisi,0.0,0,676,169.57,0.17,398661,0.75,-0.25,4.0,0.0
2020-08-10,Puglia,Brindisi,0.0,0,676,169.57,0.17,398661,1.0,0.0,4.0,0.0
2020-08-09,Puglia,Brindisi,0.0,0,676,169.57,0.17,398661,1.0,-0.25,4.0,0.0
2020-08-08,Puglia,Brindisi,0.25,1,676,169.57,0.17,398661,1.25,0.25,4.0,0.25
2020-08-07,Puglia,Brindisi,0.0,0,675,169.32,0.17,398661,1.0,0.0,3.75,0.0
2020-08-06,Puglia,Brindisi,0.0,0,675,169.32,0.17,398661,1.0,0.0,3.75,0.0
2020-08-05,Puglia,Brindisi,0.5,2,675,169.32,0.17,398661,1.0,0.5,3.75,0.5
2020-08-04,Puglia,Brindisi,0.25,1,673,168.82,0.17,398661,0.5,0.25,3.25,0.25
2020-08-03,Puglia,Brindisi,0.0,0,672,168.56,0.17,398661,0.25,0.0,3.0,0.0
2020-08-02,Puglia,Brindisi,0.25,1,672,168.56,0.17,398661,0.25,0.25,3.0,0.25
2020-08-01,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661,-0.0,-0.25,2.75,0.0
2020-07-31,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661,0.25,0.0,2.75,-0.25
2020-07-30,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661,0.25,-0.25,3.0,0.0
2020-07-29,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661,0.5,0.0,3.0,0.0
2020-07-28,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661,0.5,0.0,3.0,0.0
2020-07-27,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661,0.5,-0.25,3.0,0.0
2020-07-26,Puglia,Brindisi,0.0,0,671,168.31,0.17,398661,0.75,-1.0,3.0,0.0
2020-07-25,Puglia,Brindisi,0.25,1,671,168.31,0.17,398661,1.75,-0.5,3.0,0.25
2020-07-24,Puglia,Brindisi,0.0,0,670,168.06,0.17,398661,2.25,0.0,2.75,0.0
2020-07-23,Puglia,Brindisi,0.25,1,670,168.06,0.17,398661,2.25,0.0,2.75,0.25
2020-07-22,Puglia,Brindisi,0.0,0,669,167.81,0.17,398661,2.25,0.0,2.5,0.0
2020-07-21,Puglia,Brindisi,0.0,0,669,167.81,0.17,398661,2.25,0.0,2.5,0.0
2020-07-20,Puglia,Brindisi,0.25,1,669,167.81,0.17,398661,2.25,0.25,2.5,0.25
2020-07-19,Puglia,Brindisi,1.0,4,668,167.56,0.17,398661,2.0,1.0,2.25,1.0
2020-07-18,Puglia,Brindisi,0.75,3,664,166.56,0.17,398661,1.0,0.75,1.25,0.5
2020-07-17,Puglia,Brindisi,0.0,0,661,165.81,0.17,398661,0.25,0.0,0.75,0.0
2020-07-16,Puglia,Brindisi,0.25,1,661,165.81,0.17,398661,0.25,0.25,0.75,-0.25
2020-07-15,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,-0.0,0.0,1.0,0.0
2020-07-14,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,-0.0,0.0,1.0,0.0
2020-07-13,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,-0.0,0.0,1.0,0.0
2020-07-12,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,-0.0,0.0,1.0,0.0
2020-07-11,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,-0.0,0.0,1.0,-0.25
2020-07-10,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,-0.0,-0.25,1.25,-0.25
2020-07-09,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,0.25,0.0,1.5,0.0
2020-07-08,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,0.25,0.0,1.5,0.0
2020-07-07,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,0.25,0.0,1.5,-0.25
2020-07-06,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,0.25,0.0,1.75,0.0
2020-07-05,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,0.25,0.0,1.75,0.0
2020-07-04,Puglia,Brindisi,0.0,0,660,165.55,0.17,398661,0.25,0.0,1.75,0.0
2020-07-03,Puglia,Brindisi,0.25,1,660,165.55,0.17,398661,0.25,0.25,1.75,-0.25
2020-07-02,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,-0.0,0.0,2.0,-0.25
2020-07-01,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,-0.0,0.0,2.25,0.0
2020-06-30,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,-0.0,0.0,2.25,0.25
2020-06-29,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,-0.0,0.0,2.0,0.0
2020-06-28,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,-0.0,0.0,2.0,0.0
2020-06-27,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,-0.0,-0.25,2.0,0.0
2020-06-26,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,0.25,0.0,2.0,0.25
2020-06-25,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,0.25,-0.5,1.75,-0.25
2020-06-24,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,0.75,0.0,2.0,0.0
2020-06-23,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,0.75,0.0,2.0,-0.25
2020-06-22,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,0.75,0.0,2.25,0.5
2020-06-21,Puglia,Brindisi,0.0,0,659,165.3,0.17,398661,0.75,0.0,1.75,-0.25
2020-06-20,Puglia,Brindisi,0.25,1,659,165.3,0.17,398661,0.75,0.0,2.0,-1.51
2020-06-19,Puglia,Brindisi,0.0,0,658,165.05,0.17,398661,0.75,-0.25,3.51,-1.76
2020-06-18,Puglia,Brindisi,0.5,2,658,165.05,0.17,398661,1.0,0.5,5.27,0.0
2020-06-17,Puglia,Brindisi,0.0,0,656,164.55,0.16,398661,0.5,0.0,5.27,-1.51
2020-06-16,Puglia,Brindisi,0.0,0,656,164.55,0.16,398661,0.5,-0.25,6.78,-1.76
2020-06-15,Puglia,Brindisi,0.0,0,656,164.55,0.16,398661,0.75,0.0,8.54,0.0
2020-06-14,Puglia,Brindisi,0.0,0,656,164.55,0.16,398661,0.75,0.0,8.54,-0.75
2020-06-13,Puglia,Brindisi,0.25,1,656,164.55,0.16,398661,0.75,0.25,9.29,-0.75
2020-06-12,Puglia,Brindisi,0.25,1,655,164.3,0.16,398661,0.5,-0.25,10.04,-1.0
2020-06-11,Puglia,Brindisi,0.0,0,654,164.05,0.16,398661,0.75,-0.25,11.04,-0.5
2020-06-10,Puglia,Brindisi,0.0,0,654,164.05,0.16,398661,1.0,0.0,11.54,-0.5
2020-06-09,Puglia,Brindisi,0.25,1,654,164.05,0.16,398661,1.0,0.5,12.04,0.0
2020-06-08,Puglia,Brindisi,0.0,0,653,163.8,0.16,398661,0.5,0.0,12.04,0.0
2020-06-07,Puglia,Brindisi,0.0,0,653,163.8,0.16,398661,0.5,0.0,12.04,-0.25
2020-06-06,Puglia,Brindisi,0.0,0,653,163.8,0.16,398661,0.5,0.0,12.29,-1.0
2020-06-05,Puglia,Brindisi,0.5,2,653,163.8,0.16,398661,0.5,0.75,13.29,0.5
2020-06-04,Puglia,Brindisi,0.25,1,651,163.3,0.16,398661,-0.25,0.0,12.79,-0.5
2020-06-03,Puglia,Brindisi,0.0,0,650,163.05,0.16,398661,-0.25,0.0,13.29,-1.76
2020-06-02,Puglia,Brindisi,-0.25,-1,650,163.05,0.16,398661,-0.25,-0.5,15.05,-2.26
2020-06-01,Puglia,Brindisi,0.0,0,651,163.3,0.16,398661,0.25,0.5,17.31,0.0
2020-05-31,Puglia,Brindisi,0.0,0,651,163.3,0.16,398661,-0.25,-0.25,17.31,-0.25
2020-05-30,Puglia,Brindisi,0.0,0,651,163.3,0.16,398661,-0.0,-1.76,17.56,-1.0
2020-05-29,Puglia,Brindisi,-0.25,-1,651,163.3,0.16,398661,1.76,-2.01,18.56,-3.01
2020-05-28,Puglia,Brindisi,0.25,1,652,163.55,0.16,398661,3.77,-0.25,21.57,-2.51
2020-05-27,Puglia,Brindisi,0.0,0,651,163.3,0.16,398661,4.02,-1.51,24.08,-0.25
2020-05-26,Puglia,Brindisi,0.25,1,651,163.3,0.16,398661,5.53,-1.51,24.33,0.25
2020-05-25,Puglia,Brindisi,-0.5,-2,650,163.05,0.16,398661,7.04,-0.5,24.08,-1.0
2020-05-24,Puglia,Brindisi,0.25,1,652,163.55,0.16,398661,7.54,-0.5,25.08,-2.26
2020-05-23,Puglia,Brindisi,1.76,7,651,163.3,0.16,398661,8.04,0.76,27.34,0.0
2020-05-22,Puglia,Brindisi,1.76,7,644,161.54,0.16,398661,7.28,0.51,27.34,-0.25
2020-05-21,Puglia,Brindisi,0.5,2,637,159.78,0.16,398661,6.77,0.0,27.59,-3.26
2020-05-20,Puglia,Brindisi,1.51,6,635,159.28,0.16,398661,6.77,1.01,30.85,-0.25
2020-05-19,Puglia,Brindisi,1.76,7,629,157.78,0.16,398661,5.76,1.51,31.1,0.51
2020-05-18,Puglia,Brindisi,0.0,0,622,156.02,0.16,398661,4.25,0.0,30.59,-3.76
2020-05-17,Puglia,Brindisi,0.75,3,622,156.02,0.16,398661,4.25,0.5,34.35,-6.02
2020-05-16,Puglia,Brindisi,1.0,4,619,155.27,0.16,398661,3.75,0.0,40.37,-3.77
2020-05-15,Puglia,Brindisi,1.25,5,615,154.27,0.15,398661,3.75,1.25,44.14,-1.51
2020-05-14,Puglia,Brindisi,0.5,2,610,153.01,0.15,398661,2.5,-0.25,45.65,-2.26
2020-05-13,Puglia,Brindisi,0.5,2,608,152.51,0.15,398661,2.75,-1.26,47.91,-3.01
2020-05-12,Puglia,Brindisi,0.25,1,606,152.01,0.15,398661,4.01,-1.76,50.92,-5.77
2020-05-11,Puglia,Brindisi,0.0,0,605,151.76,0.15,398661,5.77,0.0,56.69,-5.27
2020-05-10,Puglia,Brindisi,0.25,1,605,151.76,0.15,398661,5.77,0.0,61.96,-5.77
2020-05-09,Puglia,Brindisi,1.0,4,604,151.51,0.15,398661,5.77,0.0,67.73,-3.52
2020-05-08,Puglia,Brindisi,0.0,0,600,150.5,0.15,398661,5.77,-2.76,71.25,-4.26
2020-05-07,Puglia,Brindisi,0.75,3,600,150.5,0.15,398661,8.53,-2.01,75.51,-3.01
2020-05-06,Puglia,Brindisi,1.76,7,597,149.75,0.15,398661,10.54,1.51,78.52,-3.76
2020-05-05,Puglia,Brindisi,2.01,8,590,148.0,0.15,398661,9.03,2.01,82.28,0.76
2020-05-04,Puglia,Brindisi,0.0,0,582,145.99,0.15,398661,7.02,-0.5,81.52,-2.76
2020-05-03,Puglia,Brindisi,0.25,1,582,145.99,0.15,398661,7.52,-2.26,84.28,-2.76
2020-05-02,Puglia,Brindisi,1.0,4,581,145.74,0.15,398661,9.78,-0.76,87.04,-3.01
2020-05-01,Puglia,Brindisi,2.76,11,577,144.73,0.14,398661,10.54,0.75,90.05,0.25
2020-04-30,Puglia,Brindisi,2.76,11,566,141.98,0.14,398661,9.79,-1.0,89.8,-1.5
2020-04-29,Puglia,Brindisi,0.25,1,555,139.22,0.14,398661,10.79,-1.51,91.3,-6.52
2020-04-28,Puglia,Brindisi,0.0,0,554,138.97,0.14,398661,12.3,-1.25,97.82,0.0
2020-04-27,Puglia,Brindisi,0.5,2,554,138.97,0.14,398661,13.55,-3.26,97.82,-2.51
2020-04-26,Puglia,Brindisi,2.51,10,552,138.46,0.14,398661,16.81,-4.26,100.33,1.51
2020-04-25,Puglia,Brindisi,1.76,7,542,135.96,0.14,398661,21.07,-3.01,98.82,-4.01
2020-04-24,Puglia,Brindisi,2.01,8,535,134.2,0.13,398661,24.08,-0.75,102.83,1.26
2020-04-23,Puglia,Brindisi,3.76,15,527,132.19,0.13,398661,24.83,1.0,101.57,2.25
2020-04-22,Puglia,Brindisi,1.76,7,512,128.43,0.13,398661,23.83,-1.75,99.32,-1.5
2020-04-21,Puglia,Brindisi,1.25,5,505,126.67,0.13,398661,25.58,-4.77,100.82,1.0
2020-04-20,Puglia,Brindisi,3.76,15,500,125.42,0.13,398661,30.35,-1.51,99.82,3.26
2020-04-19,Puglia,Brindisi,6.77,27,485,121.66,0.12,398661,31.86,0.75,96.56,5.26
2020-04-18,Puglia,Brindisi,4.77,19,458,114.88,0.11,398661,31.11,0.25,91.3,2.26
2020-04-17,Puglia,Brindisi,2.76,11,439,110.12,0.11,398661,30.86,-1.5,89.04,0.5
2020-04-16,Puglia,Brindisi,2.76,11,428,107.36,0.11,398661,32.36,-1.0,88.54,0.25
2020-04-15,Puglia,Brindisi,3.51,14,417,104.6,0.1,398661,33.36,-2.01,88.29,0.25
2020-04-14,Puglia,Brindisi,6.02,24,403,101.09,0.1,398661,35.37,4.77,88.04,3.01
2020-04-13,Puglia,Brindisi,5.27,21,379,95.07,0.1,398661,30.6,2.51,85.03,5.27
2020-04-12,Puglia,Brindisi,6.02,24,358,89.8,0.09,398661,28.09,3.01,79.76,1.76
2020-04-11,Puglia,Brindisi,4.52,18,334,83.78,0.08,398661,25.08,0.51,78.0,3.77
2020-04-10,Puglia,Brindisi,4.26,17,316,79.27,0.08,398661,24.57,1.75,74.23,3.26
2020-04-09,Puglia,Brindisi,3.76,15,299,75.0,0.08,398661,22.82,-0.5,70.97,3.51
2020-04-08,Puglia,Brindisi,5.52,22,284,71.24,0.07,398661,23.32,-1.25,67.46,3.01
2020-04-07,Puglia,Brindisi,1.25,5,262,65.72,0.07,398661,24.57,1.25,64.45,1.25
2020-04-06,Puglia,Brindisi,2.76,11,257,64.47,0.06,398661,23.32,-0.25,63.2,2.26
2020-04-05,Puglia,Brindisi,3.01,12,246,61.71,0.06,398661,23.57,2.01,60.94,3.01
2020-04-04,Puglia,Brindisi,4.01,16,234,58.7,0.06,398661,21.56,-1.76,57.93,3.26
2020-04-03,Puglia,Brindisi,2.51,10,218,54.68,0.05,398661,23.32,1.76,54.67,2.51
2020-04-02,Puglia,Brindisi,4.26,17,208,52.17,0.05,398661,21.56,2.75,52.16,4.26
2020-04-01,Puglia,Brindisi,6.77,27,191,47.91,0.05,398661,18.81,3.51,47.9,6.77
2020-03-31,Puglia,Brindisi,0.0,0,164,41.14,0.04,398661,15.3,-0.25,41.13,0.0
2020-03-30,Puglia,Brindisi,3.01,12,164,41.14,0.04,398661,15.55,2.51,41.13,3.01
2020-03-29,Puglia,Brindisi,1.0,4,152,38.13,0.04,398661,13.04,-0.51,38.12,1.0
2020-03-28,Puglia,Brindisi,5.77,23,148,37.12,0.04,398661,13.55,3.26,37.12,5.77
2020-03-27,Puglia,Brindisi,0.75,3,125,31.35,0.03,398661,10.29,-1.51,31.35,0.75
2020-03-26,Puglia,Brindisi,1.51,6,122,30.6,0.03,398661,11.8,-1.0,30.6,1.51
2020-03-25,Puglia,Brindisi,3.26,13,116,29.1,0.03,398661,12.8,0.0,29.09,3.26
2020-03-24,Puglia,Brindisi,0.25,1,103,25.84,0.03,398661,12.8,-2.76,25.83,0.25
2020-03-23,Puglia,Brindisi,0.5,2,102,25.59,0.03,398661,15.56,0.5,25.58,0.5
2020-03-22,Puglia,Brindisi,1.51,6,100,25.08,0.03,398661,15.06,-2.75,25.08,1.51
2020-03-21,Puglia,Brindisi,2.51,10,94,23.58,0.02,398661,17.81,1.76,23.57,2.51
2020-03-20,Puglia,Brindisi,2.26,9,84,21.07,0.02,398661,16.05,1.26,21.06,2.26
2020-03-19,Puglia,Brindisi,2.51,10,75,18.81,0.02,398661,14.79,2.26,18.8,2.51
2020-03-18,Puglia,Brindisi,3.26,13,65,16.3,0.02,398661,12.53,0.75,16.29,3.26
2020-03-17,Puglia,Brindisi,3.01,12,52,13.04,0.01,398661,11.78,3.01,13.03,3.01
2020-03-16,Puglia,Brindisi,0.0,0,40,10.03,0.01,398661,8.77,-0.5,10.02,0.0
2020-03-15,Puglia,Brindisi,4.26,17,40,10.03,0.01,398661,9.27,4.26,10.02,4.26
2020-03-14,Puglia,Brindisi,0.75,3,23,5.77,0.01,398661,5.01,0.0,5.76,0.75
2020-03-13,Puglia,Brindisi,1.0,4,20,5.02,0.01,398661,5.01,1.0,5.01,1.0
2020-03-12,Puglia,Brindisi,0.25,1,16,4.01,0.0,398661,4.01,0.25,4.01,0.25
2020-03-11,Puglia,Brindisi,2.51,10,15,3.76,0.0,398661,3.76,2.51,3.76,2.51
2020-03-10,Puglia,Brindisi,0.0,0,5,1.25,0.0,398661,1.25,0.0,1.25,0.0
2020-03-09,Puglia,Brindisi,0.5,2,5,1.25,0.0,398661,1.25,0.5,1.25,0.5
2020-03-08,Puglia,Brindisi,0.0,0,3,0.75,0.0,398661,0.75,0.0,0.75,0.0
2020-03-07,Puglia,Brindisi,0.75,3,3,0.75,0.0,398661,0.75,0.75,0.75,0.75
2020-03-06,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-03-05,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-03-04,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-03-03,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-03-02,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-03-01,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-02-29,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-02-28,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-02-27,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-02-26,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-02-25,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
2020-02-24,Puglia,Brindisi,0.0,0,0,0.0,0.0,398661,0.0,0.0,0.0,0.0
