date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Puglia,Brindisi,3.26,13,20544,5153.25,5.15,398661,45.41,-3.51,157.54,-0.25
2021-08-16,Puglia,Brindisi,5.77,23,20531,5149.99,5.15,398661,48.92,0.75,157.79,4.52
2021-08-15,Puglia,Brindisi,2.01,8,20508,5144.22,5.14,398661,48.17,-4.76,153.27,-1.5
2021-08-14,Puglia,Brindisi,11.54,46,20500,5142.21,5.14,398661,52.93,0.25,154.77,10.54
2021-08-13,Puglia,Brindisi,11.29,45,20454,5130.67,5.13,398661,52.68,4.77,144.23,9.53
2021-08-12,Puglia,Brindisi,1.51,6,20409,5119.39,5.12,398661,47.91,-6.02,134.7,0.0
2021-08-11,Puglia,Brindisi,10.03,40,20403,5117.88,5.12,398661,53.93,6.27,134.7,8.52
2021-08-10,Puglia,Brindisi,6.77,27,20363,5107.85,5.11,398661,47.66,0.0,126.18,5.26
2021-08-09,Puglia,Brindisi,5.02,20,20336,5101.08,5.1,398661,47.66,3.77,120.92,4.52
2021-08-08,Puglia,Brindisi,6.77,27,20316,5096.06,5.1,398661,43.89,2.0,116.4,6.02
2021-08-07,Puglia,Brindisi,11.29,45,20289,5089.29,5.09,398661,41.89,2.76,110.38,9.78
2021-08-06,Puglia,Brindisi,6.52,26,20244,5078.0,5.08,398661,39.13,1.25,100.6,6.02
2021-08-05,Puglia,Brindisi,7.53,30,20218,5071.48,5.07,398661,37.88,2.76,94.58,6.28
2021-08-04,Puglia,Brindisi,3.76,15,20188,5063.95,5.06,398661,35.12,-3.77,88.3,3.01
2021-08-03,Puglia,Brindisi,6.77,27,20173,5060.19,5.06,398661,38.89,3.76,85.29,6.52
2021-08-02,Puglia,Brindisi,1.25,5,20146,5053.42,5.05,398661,35.13,0.75,78.77,0.75
2021-08-01,Puglia,Brindisi,4.77,19,20141,5052.16,5.05,398661,34.38,1.76,78.02,3.26
2021-07-31,Puglia,Brindisi,8.53,34,20122,5047.4,5.05,398661,32.62,4.77,74.76,7.78
2021-07-30,Puglia,Brindisi,5.27,21,20088,5038.87,5.04,398661,27.85,0.25,66.98,3.26
2021-07-29,Puglia,Brindisi,4.77,19,20067,5033.6,5.03,398661,27.6,-2.0,63.72,3.52
2021-07-28,Puglia,Brindisi,7.53,30,20048,5028.83,5.03,398661,29.6,4.02,60.2,6.78
2021-07-27,Puglia,Brindisi,3.01,12,20018,5021.31,5.02,398661,25.58,-0.5,53.42,0.25
2021-07-26,Puglia,Brindisi,0.5,2,20006,5018.3,5.02,398661,26.08,-0.75,53.17,0.0
2021-07-25,Puglia,Brindisi,3.01,12,20004,5017.8,5.02,398661,26.83,-0.5,53.17,0.0
2021-07-24,Puglia,Brindisi,3.76,15,19992,5014.79,5.01,398661,27.33,2.76,53.17,1.5
2021-07-23,Puglia,Brindisi,5.02,20,19977,5011.02,5.01,398661,24.57,3.26,51.67,2.01
2021-07-22,Puglia,Brindisi,6.77,27,19957,5006.01,5.01,398661,21.31,5.26,49.66,3.76
2021-07-21,Puglia,Brindisi,3.51,14,19930,4999.23,5.0,398661,16.05,2.0,45.9,2.51
2021-07-20,Puglia,Brindisi,3.51,14,19916,4995.72,5.0,398661,14.05,2.0,43.39,-1.51
2021-07-19,Puglia,Brindisi,1.25,5,19902,4992.21,4.99,398661,12.05,0.75,44.9,-1.51
2021-07-18,Puglia,Brindisi,3.51,14,19897,4990.96,4.99,398661,11.3,2.76,46.41,0.5
2021-07-17,Puglia,Brindisi,1.0,4,19883,4987.45,4.99,398661,8.54,-0.51,45.91,-2.26
2021-07-16,Puglia,Brindisi,1.76,7,19879,4986.44,4.99,398661,9.05,1.26,48.17,-4.51
2021-07-15,Puglia,Brindisi,1.51,6,19872,4984.69,4.98,398661,7.79,0.26,52.68,-2.5
2021-07-14,Puglia,Brindisi,1.51,6,19866,4983.18,4.98,398661,7.53,0.76,55.18,1.26
2021-07-13,Puglia,Brindisi,1.51,6,19860,4981.68,4.98,398661,6.77,1.26,53.92,-4.51
2021-07-12,Puglia,Brindisi,0.5,2,19854,4980.17,4.98,398661,5.51,0.0,58.43,-2.76
2021-07-11,Puglia,Brindisi,0.75,3,19852,4979.67,4.98,398661,5.51,-0.76,61.19,-4.52
2021-07-10,Puglia,Brindisi,1.51,6,19849,4978.92,4.98,398661,6.27,0.76,65.71,-4.01
2021-07-09,Puglia,Brindisi,0.5,2,19843,4977.41,4.98,398661,5.51,-1.51,69.72,-5.02
2021-07-08,Puglia,Brindisi,1.25,5,19841,4976.91,4.98,398661,7.02,0.0,74.74,-7.03
2021-07-07,Puglia,Brindisi,0.75,3,19836,4975.66,4.98,398661,7.02,0.0,81.77,-6.02
2021-07-06,Puglia,Brindisi,0.25,1,19833,4974.9,4.97,398661,7.02,-2.51,87.79,-8.28
2021-07-05,Puglia,Brindisi,0.5,2,19832,4974.65,4.97,398661,9.53,0.0,96.07,-3.26
2021-07-04,Puglia,Brindisi,1.51,6,19830,4974.15,4.97,398661,9.53,-1.5,99.33,-4.76
2021-07-03,Puglia,Brindisi,0.75,3,19824,4972.65,4.97,398661,11.03,-1.51,104.09,-4.27
2021-07-02,Puglia,Brindisi,2.01,8,19821,4971.89,4.97,398661,12.54,-1.0,108.36,-9.78
2021-07-01,Puglia,Brindisi,1.25,5,19813,4969.89,4.97,398661,13.54,-1.76,118.14,-4.02
2021-06-30,Puglia,Brindisi,0.75,3,19808,4968.63,4.97,398661,15.3,-0.25,122.16,-5.02
2021-06-29,Puglia,Brindisi,2.76,11,19805,4967.88,4.97,398661,15.55,-2.26,127.18,-2.01
2021-06-28,Puglia,Brindisi,0.5,2,19794,4965.12,4.97,398661,17.81,-2.26,129.19,-6.02
2021-06-27,Puglia,Brindisi,3.01,12,19792,4964.62,4.96,398661,20.07,0.0,135.21,0.25
2021-06-26,Puglia,Brindisi,2.26,9,19780,4961.61,4.96,398661,20.07,-1.0,134.96,-9.28
2021-06-25,Puglia,Brindisi,3.01,12,19771,4959.35,4.96,398661,21.07,-3.26,144.24,-9.28
2021-06-24,Puglia,Brindisi,3.01,12,19759,4956.34,4.96,398661,24.33,-1.0,153.52,1.0
2021-06-23,Puglia,Brindisi,1.0,4,19747,4953.33,4.95,398661,25.33,0.75,152.52,-5.77
2021-06-22,Puglia,Brindisi,5.02,20,19743,4952.33,4.95,398661,24.58,-1.0,158.29,-7.77
2021-06-21,Puglia,Brindisi,2.76,11,19723,4947.31,4.95,398661,25.58,-0.5,166.06,0.5
2021-06-20,Puglia,Brindisi,3.01,12,19712,4944.55,4.94,398661,26.08,-2.26,165.56,-4.26
2021-06-19,Puglia,Brindisi,3.26,13,19700,4941.54,4.94,398661,28.34,-2.26,169.82,-10.79
2021-06-18,Puglia,Brindisi,6.27,25,19687,4938.28,4.94,398661,30.6,0.75,180.61,-10.03
2021-06-17,Puglia,Brindisi,4.01,16,19662,4932.01,4.93,398661,29.85,-4.27,190.64,-6.78
2021-06-16,Puglia,Brindisi,0.25,1,19646,4928.0,4.93,398661,34.12,-6.52,197.42,-11.04
2021-06-15,Puglia,Brindisi,6.02,24,19645,4927.75,4.93,398661,40.64,-2.51,208.46,-8.53
2021-06-14,Puglia,Brindisi,3.26,13,19621,4921.73,4.92,398661,43.15,-0.5,216.99,-2.51
2021-06-13,Puglia,Brindisi,5.27,21,19608,4918.46,4.92,398661,43.65,-1.0,219.5,-4.26
2021-06-12,Puglia,Brindisi,5.52,22,19587,4913.2,4.91,398661,44.65,0.5,223.76,-11.29
2021-06-11,Puglia,Brindisi,5.52,22,19565,4907.68,4.91,398661,44.15,-6.27,235.05,-14.3
2021-06-10,Puglia,Brindisi,8.28,33,19543,4902.16,4.9,398661,50.42,3.01,249.35,-3.01
2021-06-09,Puglia,Brindisi,6.77,27,19510,4893.88,4.89,398661,47.41,1.0,252.36,-4.52
2021-06-08,Puglia,Brindisi,8.53,34,19483,4887.11,4.89,398661,46.41,3.76,256.88,-10.53
2021-06-07,Puglia,Brindisi,3.76,15,19449,4878.58,4.88,398661,42.65,-2.76,267.41,-0.76
2021-06-06,Puglia,Brindisi,6.27,25,19434,4874.82,4.87,398661,45.41,3.51,268.17,-1.51
2021-06-05,Puglia,Brindisi,5.02,20,19409,4868.55,4.87,398661,41.9,-6.52,269.68,-17.3
2021-06-04,Puglia,Brindisi,11.79,47,19389,4863.53,4.86,398661,48.42,-0.5,286.98,-12.04
2021-06-03,Puglia,Brindisi,5.27,21,19342,4851.74,4.85,398661,48.92,3.26,299.02,-18.81
2021-06-02,Puglia,Brindisi,5.77,23,19321,4846.47,4.85,398661,45.66,-1.0,317.83,-19.06
2021-06-01,Puglia,Brindisi,4.77,19,19298,4840.7,4.84,398661,46.66,-8.02,336.89,-21.57
2021-05-31,Puglia,Brindisi,6.52,26,19279,4835.94,4.84,398661,54.68,4.26,358.46,-3.26
2021-05-30,Puglia,Brindisi,2.76,11,19253,4829.42,4.83,398661,50.42,-4.51,361.72,-12.29
2021-05-29,Puglia,Brindisi,11.54,46,19242,4826.66,4.83,398661,54.93,-2.51,374.01,-27.59
2021-05-28,Puglia,Brindisi,12.29,49,19196,4815.12,4.82,398661,57.44,-4.01,401.6,-20.82
2021-05-27,Puglia,Brindisi,2.01,8,19147,4802.83,4.8,398661,61.45,-8.78,422.42,-26.33
2021-05-26,Puglia,Brindisi,6.77,27,19139,4800.82,4.8,398661,70.23,-4.52,448.75,-22.33
2021-05-25,Puglia,Brindisi,12.79,51,19112,4794.05,4.79,398661,74.75,-1.76,471.08,-23.58
2021-05-24,Puglia,Brindisi,2.26,9,19061,4781.26,4.78,398661,76.51,-3.51,494.66,-6.27
2021-05-23,Puglia,Brindisi,7.27,29,19052,4779.0,4.78,398661,80.02,-2.26,500.93,-22.08
2021-05-22,Puglia,Brindisi,14.05,56,19023,4771.72,4.77,398661,82.28,-2.76,523.01,-31.6
2021-05-21,Puglia,Brindisi,16.3,65,18967,4757.68,4.76,398661,85.04,-3.52,554.61,-22.58
2021-05-20,Puglia,Brindisi,10.79,43,18902,4741.37,4.74,398661,88.56,-0.5,577.19,-21.07
2021-05-19,Puglia,Brindisi,11.29,45,18859,4730.59,4.73,398661,89.06,0.0,598.26,-14.8
2021-05-18,Puglia,Brindisi,14.55,58,18814,4719.3,4.72,398661,89.06,-4.51,613.06,-25.33
2021-05-17,Puglia,Brindisi,5.77,23,18756,4704.75,4.7,398661,93.57,1.25,638.39,-6.52
2021-05-16,Puglia,Brindisi,9.53,38,18733,4698.98,4.7,398661,92.32,1.75,644.91,-14.55
2021-05-15,Puglia,Brindisi,16.81,67,18695,4689.45,4.69,398661,90.57,-5.51,659.46,-19.81
2021-05-14,Puglia,Brindisi,19.82,79,18628,4672.64,4.67,398661,96.08,-4.01,679.27,-4.51
2021-05-13,Puglia,Brindisi,11.29,45,18549,4652.83,4.65,398661,100.09,-12.79,683.78,-13.04
2021-05-12,Puglia,Brindisi,11.29,45,18504,4641.54,4.64,398661,112.88,-13.54,696.82,-16.05
2021-05-11,Puglia,Brindisi,19.06,76,18459,4630.25,4.63,398661,126.42,-7.28,712.87,-12.55
2021-05-10,Puglia,Brindisi,4.52,18,18383,4611.19,4.61,398661,133.7,-5.26,725.42,-10.28
2021-05-09,Puglia,Brindisi,7.78,31,18365,4606.67,4.61,398661,138.96,-7.27,735.7,-11.28
2021-05-08,Puglia,Brindisi,22.32,89,18334,4598.89,4.6,398661,146.23,-16.81,746.98,-16.31
2021-05-07,Puglia,Brindisi,23.83,95,18245,4576.57,4.58,398661,163.04,-9.28,763.29,-20.57
2021-05-06,Puglia,Brindisi,24.08,96,18150,4552.74,4.55,398661,172.32,-4.26,783.86,-24.58
2021-05-05,Puglia,Brindisi,24.83,99,18054,4528.66,4.53,398661,176.58,-4.27,808.44,-14.55
2021-05-04,Puglia,Brindisi,26.34,105,17955,4503.83,4.5,398661,180.85,-10.03,822.99,14.3
2021-05-03,Puglia,Brindisi,9.78,39,17850,4477.49,4.48,398661,190.88,1.25,808.69,8.53
2021-05-02,Puglia,Brindisi,15.05,60,17811,4467.71,4.47,398661,189.63,-14.3,800.16,-2.01
2021-05-01,Puglia,Brindisi,39.13,156,17751,4452.66,4.45,398661,203.93,-6.52,802.17,-4.27
2021-04-30,Puglia,Brindisi,33.11,132,17595,4413.52,4.41,398661,210.45,-5.77,806.44,-1.26
2021-04-29,Puglia,Brindisi,28.34,113,17463,4380.41,4.38,398661,216.22,-3.52,807.7,-9.29
2021-04-28,Puglia,Brindisi,29.1,116,17350,4352.07,4.35,398661,219.74,3.01,816.99,-17.31
2021-04-27,Puglia,Brindisi,36.37,145,17234,4322.97,4.32,398661,216.73,-3.51,834.3,-0.5
2021-04-26,Puglia,Brindisi,8.53,34,17089,4286.6,4.29,398661,220.24,-3.76,834.8,-14.05
2021-04-25,Puglia,Brindisi,29.35,117,17055,4278.07,4.28,398661,224.0,5.27,848.85,-9.53
2021-04-24,Puglia,Brindisi,45.65,182,16938,4248.72,4.25,398661,218.73,9.03,858.38,8.78
2021-04-23,Puglia,Brindisi,38.88,155,16756,4203.07,4.2,398661,209.7,14.55,849.6,-5.27
2021-04-22,Puglia,Brindisi,31.86,127,16601,4164.19,4.16,398661,195.15,7.53,854.87,-6.52
2021-04-21,Puglia,Brindisi,26.09,104,16474,4132.33,4.13,398661,187.62,-1.25,861.39,-9.53
2021-04-20,Puglia,Brindisi,39.88,159,16370,4106.25,4.11,398661,188.87,8.27,870.92,22.57
2021-04-19,Puglia,Brindisi,12.29,49,16211,4066.36,4.07,398661,180.6,-2.51,848.35,-8.78
2021-04-18,Puglia,Brindisi,24.08,96,16162,4054.07,4.05,398661,183.11,5.02,857.13,4.51
2021-04-17,Puglia,Brindisi,36.62,146,16066,4029.99,4.03,398661,178.09,-2.01,852.62,2.0
2021-04-16,Puglia,Brindisi,24.33,97,15920,3993.37,3.99,398661,180.1,-20.07,850.62,-14.3
2021-04-15,Puglia,Brindisi,24.33,97,15823,3969.04,3.97,398661,200.17,-24.33,864.92,-11.04
2021-04-14,Puglia,Brindisi,27.34,109,15726,3944.7,3.94,398661,224.5,-12.04,875.96,-6.77
2021-04-13,Puglia,Brindisi,31.61,126,15617,3917.36,3.92,398661,236.54,19.57,882.73,16.56
2021-04-12,Puglia,Brindisi,14.8,59,15491,3885.76,3.89,398661,216.97,13.55,866.17,-3.01
2021-04-11,Puglia,Brindisi,19.06,76,15432,3870.96,3.87,398661,203.42,2.0,869.18,-12.8
2021-04-10,Puglia,Brindisi,38.63,154,15356,3851.89,3.85,398661,201.42,-4.77,881.98,23.58
2021-04-09,Puglia,Brindisi,44.4,177,15202,3813.26,3.81,398661,206.19,10.03,858.4,25.59
2021-04-08,Puglia,Brindisi,48.66,194,15025,3768.87,3.77,398661,196.16,11.03,832.81,26.34
2021-04-07,Puglia,Brindisi,39.38,157,14831,3720.2,3.72,398661,185.13,-7.03,806.47,21.32
2021-04-06,Puglia,Brindisi,12.04,48,14674,3680.82,3.68,398661,192.16,-24.83,785.15,-15.3
2021-04-05,Puglia,Brindisi,1.25,5,14626,3668.78,3.67,398661,216.99,-21.33,800.45,-9.29
2021-04-04,Puglia,Brindisi,17.06,68,14621,3667.53,3.67,398661,238.32,-21.82,809.74,2.76
2021-04-03,Puglia,Brindisi,43.4,173,14553,3650.47,3.65,398661,260.14,6.53,806.98,23.83
2021-04-02,Puglia,Brindisi,34.37,137,14380,3607.07,3.61,398661,253.61,-9.78,783.15,18.32
2021-04-01,Puglia,Brindisi,37.63,150,14243,3572.71,3.57,398661,263.39,-0.75,764.83,5.27
2021-03-31,Puglia,Brindisi,46.41,185,14093,3535.08,3.54,398661,264.14,10.79,759.56,27.35
2021-03-30,Puglia,Brindisi,36.87,147,13908,3488.68,3.49,398661,253.35,19.56,732.21,3.26
2021-03-29,Puglia,Brindisi,22.58,90,13761,3451.8,3.45,398661,233.79,1.51,728.95,16.31
2021-03-28,Puglia,Brindisi,38.88,155,13671,3429.23,3.43,398661,232.28,19.31,712.64,32.11
2021-03-27,Puglia,Brindisi,36.87,147,13516,3390.35,3.39,398661,212.97,2.25,680.53,20.06
2021-03-26,Puglia,Brindisi,44.15,176,13369,3353.48,3.35,398661,210.72,5.52,660.47,22.08
2021-03-25,Puglia,Brindisi,38.38,153,13193,3309.33,3.31,398661,205.2,3.01,638.39,17.06
2021-03-24,Puglia,Brindisi,35.62,142,13040,3270.95,3.27,398661,202.19,1.51,621.33,15.3
2021-03-23,Puglia,Brindisi,17.31,69,12898,3235.33,3.24,398661,200.68,2.26,606.03,-5.01
2021-03-22,Puglia,Brindisi,21.07,84,12829,3218.02,3.22,398661,198.42,3.26,611.04,14.8
2021-03-21,Puglia,Brindisi,19.57,78,12745,3196.95,3.2,398661,195.16,-12.29,596.24,8.03
2021-03-20,Puglia,Brindisi,34.62,138,12667,3177.39,3.18,398661,207.45,19.57,588.21,15.31
2021-03-19,Puglia,Brindisi,38.63,154,12529,3142.77,3.14,398661,187.88,19.82,572.9,24.33
2021-03-18,Puglia,Brindisi,35.37,141,12375,3104.14,3.1,398661,168.06,13.05,548.57,13.3
2021-03-17,Puglia,Brindisi,34.11,136,12234,3068.77,3.07,398661,155.01,16.05,535.27,14.04
2021-03-16,Puglia,Brindisi,15.05,60,12098,3034.66,3.03,398661,138.96,-12.29,521.23,-5.52
2021-03-15,Puglia,Brindisi,17.81,71,12038,3019.61,3.02,398661,151.25,7.27,526.75,10.28
2021-03-14,Puglia,Brindisi,31.86,127,11967,3001.8,3.0,398661,143.98,17.56,516.47,12.55
2021-03-13,Puglia,Brindisi,15.05,60,11840,2969.94,2.97,398661,126.42,-4.52,503.92,-1.51
2021-03-12,Puglia,Brindisi,18.81,75,11780,2954.89,2.95,398661,130.94,2.76,505.43,-4.52
2021-03-11,Puglia,Brindisi,22.32,89,11705,2936.08,2.94,398661,128.18,-10.04,509.95,-17.06
2021-03-10,Puglia,Brindisi,18.06,72,11616,2913.75,2.91,398661,138.22,-1.0,527.01,-5.77
2021-03-09,Puglia,Brindisi,27.34,109,11544,2895.69,2.9,398661,139.22,-6.27,532.78,13.04
2021-03-08,Puglia,Brindisi,10.54,42,11435,2868.35,2.87,398661,145.49,4.27,519.74,2.76
2021-03-07,Puglia,Brindisi,14.3,57,11393,2857.82,2.86,398661,141.22,7.53,516.98,7.28
2021-03-06,Puglia,Brindisi,19.57,78,11336,2843.52,2.84,398661,133.69,2.76,509.7,0.26
2021-03-05,Puglia,Brindisi,16.05,64,11258,2823.95,2.82,398661,130.93,-6.02,509.44,-8.28
2021-03-04,Puglia,Brindisi,32.36,129,11194,2807.9,2.81,398661,136.95,11.04,517.72,9.28
2021-03-03,Puglia,Brindisi,19.06,76,11065,2775.54,2.78,398661,125.91,-1.26,508.44,-7.03
2021-03-02,Puglia,Brindisi,33.61,134,10989,2756.48,2.76,398661,127.17,11.29,515.47,20.57
2021-03-01,Puglia,Brindisi,6.27,25,10855,2722.86,2.72,398661,115.88,0.0,494.9,-2.76
2021-02-28,Puglia,Brindisi,6.77,27,10830,2716.59,2.72,398661,115.88,-4.77,497.66,-8.03
2021-02-27,Puglia,Brindisi,16.81,67,10803,2709.82,2.71,398661,120.65,-2.5,505.69,3.52
2021-02-26,Puglia,Brindisi,22.07,88,10736,2693.01,2.69,398661,123.15,7.77,502.17,-1.01
2021-02-25,Puglia,Brindisi,21.32,85,10648,2670.94,2.67,398661,115.38,-0.75,503.18,1.75
2021-02-24,Puglia,Brindisi,20.32,81,10563,2649.62,2.65,398661,116.13,0.25,501.43,-6.77
2021-02-23,Puglia,Brindisi,22.32,89,10482,2629.3,2.63,398661,115.88,1.75,508.2,-2.01
2021-02-22,Puglia,Brindisi,6.27,25,10393,2606.98,2.61,398661,114.13,-1.26,510.21,1.0
2021-02-21,Puglia,Brindisi,11.54,46,10368,2600.71,2.6,398661,115.39,-7.77,509.21,0.25
2021-02-20,Puglia,Brindisi,19.31,77,10322,2589.17,2.59,398661,123.16,2.75,508.96,3.51
2021-02-19,Puglia,Brindisi,14.3,57,10245,2569.85,2.57,398661,120.41,-9.03,505.45,1.51
2021-02-18,Puglia,Brindisi,22.07,88,10188,2555.55,2.56,398661,129.44,-17.31,503.94,6.27
2021-02-17,Puglia,Brindisi,20.07,80,10100,2533.48,2.53,398661,146.75,-3.76,497.67,2.01
2021-02-16,Puglia,Brindisi,20.57,82,10020,2513.41,2.51,398661,150.51,6.27,495.66,10.29
2021-02-15,Puglia,Brindisi,7.53,30,9938,2492.84,2.49,398661,144.24,-0.25,485.37,2.01
2021-02-14,Puglia,Brindisi,19.31,77,9908,2485.32,2.49,398661,144.49,12.29,483.36,8.77
2021-02-13,Puglia,Brindisi,16.56,66,9831,2466.0,2.47,398661,132.2,-2.75,474.59,-2.5
2021-02-12,Puglia,Brindisi,23.33,93,9765,2449.45,2.45,398661,134.95,-1.0,477.09,10.29
2021-02-11,Puglia,Brindisi,39.38,157,9672,2426.12,2.43,398661,135.95,16.3,466.8,17.56
2021-02-10,Puglia,Brindisi,23.83,95,9515,2386.74,2.39,398661,119.65,-2.26,449.24,0.75
2021-02-09,Puglia,Brindisi,14.3,57,9420,2362.91,2.36,398661,121.91,1.26,448.49,-9.78
2021-02-08,Puglia,Brindisi,7.78,31,9363,2348.61,2.35,398661,120.65,-1.25,458.27,-2.0
2021-02-07,Puglia,Brindisi,7.02,28,9332,2340.84,2.34,398661,121.9,-7.78,460.27,-18.06
