date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-04,Sligo,1.53,1,150,228.89,0.23,65535,1.53,0.0,6.12,0.0
2020-08-03,Sligo,0.0,0,149,227.36,0.23,65535,1.53,0.0,6.12,-6.1
2020-08-02,Sligo,0.0,0,149,227.36,0.23,65535,1.53,0.0,12.22,0.0
2020-08-01,Sligo,0.0,0,149,227.36,0.23,65535,1.53,0.0,12.22,0.0
2020-07-31,Sligo,0.0,0,149,227.36,0.23,65535,1.53,0.0,12.22,215.15
2020-07-30,Sligo,0.0,0,149,227.36,0.23,65535,1.53,0.0,-202.93,14659.34
2020-07-29,Sligo,0.0,0,149,227.36,0.23,65535,1.53,0.0,-14862.27,-215.15
2020-07-28,Sligo,1.53,1,149,227.36,0.23,65535,1.53,1.53,-14647.12,-209.04
2020-07-27,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-14438.08,-576.79
2020-07-26,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-13861.29,-190.74
2020-07-25,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-13670.55,-190.74
2020-07-24,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-13479.81,-190.74
2020-07-23,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-13289.07,-190.74
2020-07-22,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-13098.33,-190.74
2020-07-21,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-12907.59,-190.74
2020-07-20,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-12716.85,-190.74
2020-07-19,Sligo,0.0,0,148,225.83,0.23,65535,0.0,0.0,-12526.11,-196.84
2020-07-18,Sligo,0.0,0,148,225.83,0.23,65535,0.0,-1.53,-12329.27,-196.84
2020-07-17,Sligo,0.0,0,148,225.83,0.23,65535,1.53,-1.53,-12132.43,-196.84
2020-07-16,Sligo,0.0,0,148,225.83,0.23,65535,3.06,0.0,-11935.59,-196.84
2020-07-15,Sligo,0.0,0,148,225.83,0.23,65535,3.06,0.0,-11738.75,-195.32
2020-07-14,Sligo,0.0,0,148,225.83,0.23,65535,3.06,-1.53,-11543.43,-195.32
2020-07-13,Sligo,0.0,0,148,225.83,0.23,65535,4.59,-6.1,-11348.11,-195.32
2020-07-12,Sligo,0.0,0,148,225.83,0.23,65535,10.69,0.0,-11152.79,-195.32
2020-07-11,Sligo,1.53,1,148,225.83,0.23,65535,10.69,1.53,-10957.47,-193.79
2020-07-10,Sligo,1.53,1,147,224.31,0.22,65535,9.16,216.68,-10763.68,-193.79
2020-07-09,Sligo,0.0,0,146,222.78,0.22,65535,-207.52,14659.34,-10569.89,-195.32
2020-07-08,Sligo,0.0,0,146,222.78,0.22,65535,-14866.86,-215.15,-10374.57,-195.32
2020-07-07,Sligo,1.53,1,146,222.78,0.22,65535,-14651.71,-209.04,-10179.25,-193.79
2020-07-06,Sligo,6.1,4,145,221.26,0.22,65535,-14442.67,-570.69,-9985.46,-189.22
2020-07-05,Sligo,0.0,0,141,215.15,0.22,65535,-13871.98,-190.74,-9796.24,-196.84
2020-07-04,Sligo,0.0,0,141,215.15,0.22,65535,-13681.24,-190.74,-9599.4,-196.84
2020-07-03,Sligo,-215.15,-141,141,215.15,0.22,65535,-13490.5,-405.89,-9402.56,-411.99
2020-07-02,Sligo,-14659.34,-9607,282,430.3,0.43,65535,-13084.61,-14850.08,-8990.57,-14856.18
2020-07-01,Sligo,215.15,141,9889,15089.65,15.09,65535,1765.47,24.41,5865.61,18.31
2020-06-30,Sligo,210.57,138,9748,14874.49,14.87,65535,1741.06,19.83,5847.3,13.73
2020-06-29,Sligo,576.79,378,9610,14663.92,14.66,65535,1721.23,386.05,5833.57,379.95
2020-06-26,Sligo,190.74,125,9232,14087.13,14.09,65535,1335.18,-6.1,5453.62,-6.1
2020-06-25,Sligo,190.74,125,9107,13896.39,13.9,65535,1341.28,-6.1,5459.72,-6.1
2020-06-24,Sligo,190.74,125,8982,13705.65,13.71,65535,1347.38,-6.1,5465.82,-6.1
2020-06-23,Sligo,190.74,125,8857,13514.92,13.51,65535,1353.48,-6.1,5471.92,-6.1
2020-06-22,Sligo,190.74,125,8732,13324.18,13.32,65535,1359.58,-4.58,5478.02,-6.1
2020-06-21,Sligo,190.74,125,8607,13133.44,13.13,65535,1364.16,-4.58,5484.12,-6.1
2020-06-20,Sligo,190.74,125,8482,12942.7,12.94,65535,1368.74,-4.58,5490.22,-6.1
2020-06-19,Sligo,196.84,129,8357,12751.96,12.75,65535,1373.32,1.52,5496.32,196.84
2020-06-18,Sligo,196.84,129,8228,12555.12,12.56,65535,1371.8,1.52,5299.48,0.0
2020-06-17,Sligo,196.84,129,8099,12358.28,12.36,65535,1370.28,1.52,5299.48,0.0
2020-06-16,Sligo,196.84,129,7970,12161.44,12.16,65535,1368.76,1.52,5299.48,0.0
2020-06-15,Sligo,195.32,128,7841,11964.6,11.96,65535,1367.24,0.0,5299.48,-6469.82
2020-06-14,Sligo,195.32,128,7713,11769.28,11.77,65535,1367.24,0.0,11769.3,6466.78
2020-06-13,Sligo,195.32,128,7585,11573.97,11.57,65535,1367.24,0.0,5302.52,-1519.79
2020-06-12,Sligo,195.32,128,7457,11378.65,11.38,65535,1367.24,-1.52,6822.31,1516.75
2020-06-11,Sligo,195.32,128,7329,11183.34,11.18,65535,1368.76,-1.52,5305.56,0.0
2020-06-10,Sligo,195.32,128,7201,10988.02,10.99,65535,1370.28,-1.52,5305.56,0.0
2020-06-09,Sligo,195.32,128,7073,10792.71,10.79,65535,1371.8,-1.52,5305.56,0.0
2020-06-08,Sligo,195.32,128,6945,10597.39,10.6,65535,1373.32,-1.52,5305.56,1.53
2020-06-07,Sligo,195.32,128,6817,10402.08,10.4,65535,1374.84,-1.52,5304.03,7.63
2020-06-06,Sligo,195.32,128,6689,10206.76,10.21,65535,1376.36,-1.52,5296.4,18.32
2020-06-05,Sligo,196.84,129,6561,10011.44,10.01,65535,1377.88,0.0,5278.08,19.84
2020-06-04,Sligo,196.84,129,6432,9814.6,9.81,65535,1377.88,0.0,5258.24,19.84
2020-06-03,Sligo,196.84,129,6303,9617.76,9.62,65535,1377.88,0.0,5238.4,10.68
2020-06-02,Sligo,196.84,129,6174,9420.92,9.42,65535,1377.88,0.0,5227.72,12.21
2020-06-01,Sligo,196.84,129,6045,9224.08,9.22,65535,1377.88,0.0,5215.51,13.73
2020-05-31,Sligo,196.84,129,5916,9027.24,9.03,65535,1377.88,0.0,5201.78,15.26
2020-05-30,Sligo,196.84,129,5787,8830.4,8.83,65535,1377.88,0.0,5186.52,18.31
2020-05-29,Sligo,196.84,129,5658,8633.55,8.63,65535,1377.88,196.84,5168.21,16.78
2020-05-28,Sligo,196.84,129,5529,8436.71,8.44,65535,1181.04,0.0,5151.43,-3076.22
2020-05-27,Sligo,196.84,129,5400,8239.87,8.24,65535,1181.04,0.0,8227.65,3115.89
2020-05-26,Sligo,196.84,129,5271,8043.03,8.04,65535,1181.04,0.0,5111.76,19.84
2020-05-25,Sligo,196.84,129,5142,7846.19,7.85,65535,1181.04,-6468.3,5091.92,18.31
2020-05-24,Sligo,196.84,129,5013,7649.35,7.65,65535,7649.34,6468.3,5073.61,22.89
2020-05-23,Sligo,196.84,129,4884,7452.51,7.45,65535,1181.04,-1518.27,5050.72,38.15
2020-05-22,Sligo,0.0,0,4755,7255.66,7.26,65535,2699.31,1321.43,5012.57,-158.69
2020-05-22,Sligo,196.84,129,4755,7255.66,7.26,65535,1377.88,1.52,5171.26,36.62
2020-05-21,Sligo,196.84,129,4626,7058.82,7.06,65535,1376.36,1.52,5134.64,47.3
2020-05-20,Sligo,196.84,129,4497,6861.98,6.86,65535,1374.84,1.52,5087.34,48.83
2020-05-19,Sligo,6665.14,4368,4368,6665.14,6.67,65535,1373.32,6471.35,5038.51,6523.23
2020-05-18,Sligo,-6271.46,-4110,0,0.0,0.0,65535,-5098.03,-6459.15,-1484.72,-6390.48
2020-05-17,Sligo,1715.11,1124,4110,6271.46,6.27,65535,1361.12,1538.11,4905.76,1599.14
2020-05-16,Sligo,-1321.43,-866,2986,4556.34,4.56,65535,-176.99,-1498.43,3306.62,-1428.24
2020-05-15,Sligo,195.32,128,3852,5877.78,5.88,65535,1321.44,18.32,4734.86,90.03
2020-05-14,Sligo,195.32,128,3724,5682.46,5.68,65535,1303.12,9.16,4644.83,94.61
2020-05-13,Sligo,195.32,128,3596,5487.14,5.49,65535,1293.96,10.69,4550.22,-662.24
2020-05-12,Sligo,193.79,127,3468,5291.83,5.29,65535,1283.27,10.68,5212.46,183.11
2020-05-11,Sligo,187.69,123,3341,5098.04,5.1,65535,1272.59,6.11,5029.35,187.69
2020-05-10,Sligo,177.0,116,3218,4910.35,4.91,65535,1266.48,-1.53,4841.66,167.84
2020-05-09,Sligo,177.0,116,3102,4733.35,4.73,65535,1268.01,-3.06,4673.82,164.79
2020-05-08,Sligo,177.0,116,2986,4556.34,4.56,65535,1271.07,-3096.06,4509.03,172.42
2020-05-07,Sligo,186.16,122,2870,4379.34,4.38,65535,4367.13,3105.21,4336.61,186.16
2020-05-06,Sligo,184.63,121,2748,4193.18,4.19,65535,1261.92,7.63,4150.45,184.63
2020-05-05,Sligo,183.11,120,2627,4008.55,4.01,65535,1254.29,4.58,3965.82,183.11
2020-05-04,Sligo,181.58,119,2507,3825.44,3.83,65535,1249.71,7.63,3782.71,181.58
2020-05-03,Sligo,178.53,117,2388,3643.85,3.64,65535,1242.08,19.84,3601.13,178.53
2020-05-02,Sligo,180.06,118,2271,3465.32,3.47,65535,1222.24,21.37,3422.6,180.06
2020-05-01,Sligo,3273.06,2145,2153,3285.27,3.29,65535,1200.87,3112.84,3242.54,3273.06
2020-04-30,Sligo,-2919.05,-1913,8,12.21,0.01,65535,-1911.97,-3068.59,-30.52,-2919.05
2020-04-29,Sligo,177.0,116,1921,2931.26,2.93,65535,1156.62,28.99,2888.53,177.0
2020-04-28,Sligo,178.53,117,1805,2754.25,2.75,65535,1127.63,36.62,2711.53,178.53
2020-04-27,Sligo,173.95,114,1688,2575.72,2.58,65535,1091.01,54.93,2533.0,173.95
2020-04-26,Sligo,158.69,104,1574,2401.77,2.4,65535,1036.08,42.72,2359.05,158.69
2020-04-25,Sligo,158.69,104,1470,2243.08,2.24,65535,993.36,51.88,2200.36,158.69
2020-04-24,Sligo,160.22,105,1366,2084.38,2.08,65535,941.48,54.93,2041.67,160.22
2020-04-23,Sligo,149.54,98,1261,1924.16,1.92,65535,886.55,48.83,1881.45,149.54
2020-04-22,Sligo,148.01,97,1163,1774.62,1.77,65535,837.72,-709.55,1731.91,148.01
2020-04-21,Sligo,141.91,93,1066,1626.61,1.63,65535,1547.27,131.23,1583.9,141.91
2020-04-20,Sligo,119.02,78,973,1484.7,1.48,65535,1416.04,119.02,1441.99,119.02
2020-04-19,Sligo,115.97,76,895,1365.68,1.37,65535,1297.02,106.81,1322.97,115.97
2020-04-18,Sligo,106.81,70,819,1249.71,1.25,65535,1190.21,94.6,1207.0,106.81
2020-04-17,Sligo,105.29,69,749,1142.9,1.14,65535,1095.61,100.71,1100.19,105.29
2020-04-16,Sligo,100.71,66,680,1037.61,1.04,65535,994.9,100.71,994.9,100.71
2020-04-15,Sligo,857.56,562,614,936.9,0.94,65535,894.19,857.56,894.19,857.56
2020-04-14,Sligo,10.68,7,52,79.35,0.08,65535,36.63,10.68,36.63,10.68
2020-04-13,Sligo,0.0,0,45,68.67,0.07,65535,25.95,0.0,25.95,0.0
2020-04-12,Sligo,9.16,6,45,68.67,0.07,65535,25.95,9.16,25.95,9.16
2020-04-11,Sligo,12.21,8,39,59.51,0.06,65535,16.79,12.21,16.79,12.21
2020-04-10,Sligo,4.58,3,31,47.3,0.05,65535,4.58,4.58,4.58,4.58
2020-04-09,Sligo,0.0,0,28,42.73,0.04,65535,0.0,0.0,0.0,0.0
2020-04-08,Sligo,0.0,0,28,42.73,0.04,65535,0.0,0.0,0.0,0.0
