date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-07,Monaghan,0.0,0,542,882.94,0.88,61386,1.63,0.0,4.89,0.0
2020-08-06,Monaghan,0.0,0,542,882.94,0.88,61386,1.63,0.0,4.89,0.0
2020-08-05,Monaghan,0.0,0,542,882.94,0.88,61386,1.63,0.0,4.89,-1.63
2020-08-04,Monaghan,0.0,0,542,882.94,0.88,61386,1.63,0.0,6.52,0.0
2020-08-03,Monaghan,0.0,0,542,882.94,0.88,61386,1.63,0.0,6.52,0.0
2020-08-02,Monaghan,1.63,1,542,882.94,0.88,61386,1.63,1.63,6.52,1.63
2020-08-01,Monaghan,0.0,0,541,881.31,0.88,61386,-0.0,0.0,4.89,0.0
2020-07-31,Monaghan,0.0,0,541,881.31,0.88,61386,-0.0,0.0,4.89,876.42
2020-07-30,Monaghan,0.0,0,541,881.31,0.88,61386,-0.0,0.0,-871.53,56889.19
2020-07-29,Monaghan,0.0,0,541,881.31,0.88,61386,-0.0,-1.63,-57760.72,-876.42
2020-07-28,Monaghan,0.0,0,541,881.31,0.88,61386,1.63,0.0,-56884.3,-876.42
2020-07-27,Monaghan,0.0,0,541,881.31,0.88,61386,1.63,0.0,-56007.88,-2626.01
2020-07-26,Monaghan,0.0,0,541,881.31,0.88,61386,1.63,0.0,-53381.87,-874.79
2020-07-25,Monaghan,0.0,0,541,881.31,0.88,61386,1.63,0.0,-52507.08,-874.79
2020-07-24,Monaghan,0.0,0,541,881.31,0.88,61386,1.63,0.0,-51632.29,-873.16
2020-07-23,Monaghan,0.0,0,541,881.31,0.88,61386,1.63,0.0,-50759.13,-873.16
2020-07-22,Monaghan,1.63,1,541,881.31,0.88,61386,1.63,0.0,-49885.97,-871.53
2020-07-21,Monaghan,0.0,0,540,879.68,0.88,61386,1.63,0.0,-49014.44,-873.16
2020-07-20,Monaghan,0.0,0,540,879.68,0.88,61386,1.63,0.0,-48141.28,-873.16
2020-07-19,Monaghan,0.0,0,540,879.68,0.88,61386,1.63,0.0,-47268.12,-873.16
2020-07-18,Monaghan,0.0,0,540,879.68,0.88,61386,1.63,0.0,-46394.96,-873.16
2020-07-17,Monaghan,0.0,0,540,879.68,0.88,61386,1.63,0.0,-45521.8,-873.16
2020-07-16,Monaghan,0.0,0,540,879.68,0.88,61386,1.63,0.0,-44648.64,-873.16
2020-07-15,Monaghan,1.63,1,540,879.68,0.88,61386,1.63,0.0,-43775.48,-869.9
2020-07-14,Monaghan,0.0,0,539,878.05,0.88,61386,1.63,0.0,-42905.58,-871.53
2020-07-13,Monaghan,0.0,0,539,878.05,0.88,61386,1.63,0.0,-42034.05,-869.91
2020-07-12,Monaghan,0.0,0,539,878.05,0.88,61386,1.63,0.0,-41164.14,-869.91
2020-07-11,Monaghan,0.0,0,539,878.05,0.88,61386,1.63,0.0,-40294.23,-869.91
2020-07-10,Monaghan,0.0,0,539,878.05,0.88,61386,1.63,876.42,-39424.32,-865.02
2020-07-09,Monaghan,0.0,0,539,878.05,0.88,61386,-874.79,56889.19,-38559.3,-865.02
2020-07-08,Monaghan,1.63,1,539,878.05,0.88,61386,-57763.98,-874.79,-37694.28,-861.76
2020-07-07,Monaghan,0.0,0,538,876.42,0.88,61386,-56889.19,-876.42,-36832.52,-860.13
2020-07-06,Monaghan,0.0,0,538,876.42,0.88,61386,-56012.77,-2626.01,-35972.39,-860.13
2020-07-05,Monaghan,0.0,0,538,876.42,0.88,61386,-53386.76,-874.79,-35112.26,-858.5
2020-07-04,Monaghan,0.0,0,538,876.42,0.88,61386,-52511.97,-874.79,-34253.76,-848.73
2020-07-03,Monaghan,-876.42,-538,538,876.42,0.88,61386,-51637.18,-1749.58,-33405.03,-1710.49
2020-07-02,Monaghan,-56889.19,-34922,1076,1752.84,1.75,61386,-49887.6,-57762.35,-31694.54,-57723.26
2020-07-01,Monaghan,876.42,538,35998,58642.04,58.64,61386,7874.75,3.26,26028.72,47.24
2020-06-30,Monaghan,876.42,538,35460,57765.61,57.77,61386,7871.49,3.26,25981.48,47.24
2020-06-29,Monaghan,2626.01,1612,34922,56889.19,56.89,61386,7868.23,1752.85,25934.24,1800.09
2020-06-26,Monaghan,874.79,537,33310,54263.19,54.26,61386,6115.38,1.63,24134.15,53.76
2020-06-25,Monaghan,874.79,537,32773,53388.39,53.39,61386,6113.75,1.63,24080.39,53.76
2020-06-24,Monaghan,873.16,536,32236,52513.6,52.51,61386,6112.12,0.0,24026.63,53.75
2020-06-23,Monaghan,873.16,536,31700,51640.44,51.64,61386,6112.12,0.0,23972.88,53.75
2020-06-22,Monaghan,873.16,536,31164,50767.28,50.77,61386,6112.12,1.63,23919.13,57.01
2020-06-21,Monaghan,873.16,536,30628,49894.11,49.89,61386,6110.49,1.63,23862.12,57.01
2020-06-20,Monaghan,873.16,536,30092,49020.95,49.02,61386,6108.86,3.25,23805.11,76.56
2020-06-19,Monaghan,873.16,536,29556,48147.79,48.15,61386,6105.61,3.25,23728.55,873.16
2020-06-18,Monaghan,873.16,536,29020,47274.62,47.27,61386,6102.36,3.25,22855.39,76.56
2020-06-17,Monaghan,873.16,536,28484,46401.46,46.4,61386,6099.11,8.14,22778.83,78.19
2020-06-16,Monaghan,873.16,536,27948,45528.3,45.53,61386,6090.97,8.14,22700.64,83.08
2020-06-15,Monaghan,871.53,535,27412,44655.13,44.66,61386,6082.83,8.14,22617.56,-21166.07
2020-06-14,Monaghan,871.53,535,26877,43783.6,43.78,61386,6074.69,11.4,43783.63,21337.11
2020-06-13,Monaghan,869.91,534,26342,42912.06,42.91,61386,6063.29,9.78,22446.52,-5864.52
2020-06-12,Monaghan,869.91,534,25808,42042.16,42.04,61386,6053.51,11.41,28311.04,6060.02
2020-06-11,Monaghan,869.91,534,25274,41172.25,41.17,61386,6042.1,21.18,22251.02,109.15
2020-06-10,Monaghan,865.02,531,24740,40302.35,40.3,61386,6020.92,30.95,22141.87,109.15
2020-06-09,Monaghan,865.02,531,24209,39437.33,39.44,61386,5989.97,30.95,22032.72,118.92
2020-06-08,Monaghan,863.39,530,23678,38572.31,38.57,61386,5959.02,34.21,21913.8,123.81
2020-06-07,Monaghan,860.13,528,23148,37708.92,37.71,61386,5924.81,30.95,21789.99,128.69
2020-06-06,Monaghan,860.13,528,22620,36848.79,36.85,61386,5893.86,34.21,21661.3,131.95
2020-06-05,Monaghan,858.5,527,22092,35988.66,35.99,61386,5859.65,37.47,21529.35,130.32
2020-06-04,Monaghan,848.73,521,21565,35130.16,35.13,61386,5822.18,27.7,21399.03,127.07
2020-06-03,Monaghan,834.07,512,21044,34281.43,34.28,61386,5794.48,14.66,21271.96,115.67
2020-06-02,Monaghan,834.07,512,20532,33447.37,33.45,61386,5779.82,14.66,21156.29,130.33
2020-06-01,Monaghan,829.18,509,20020,32613.3,32.61,61386,5765.16,13.03,21025.96,130.32
2020-05-31,Monaghan,829.18,509,19511,31784.12,31.78,61386,5752.13,13.03,20895.64,140.1
2020-05-30,Monaghan,825.92,507,19002,30954.94,30.95,61386,5739.1,29.32,20755.54,159.64
2020-05-29,Monaghan,821.03,504,18495,30129.02,30.13,61386,5709.78,821.03,20595.9,164.53
2020-05-28,Monaghan,821.03,504,17991,29307.99,29.31,61386,4888.75,24.43,20431.37,-8050.7
2020-05-27,Monaghan,819.41,503,17487,28486.95,28.49,61386,4864.32,24.44,28482.07,8400.94
2020-05-26,Monaghan,819.41,503,16984,27667.55,27.67,61386,4839.88,29.33,20081.13,187.34
2020-05-25,Monaghan,816.15,501,16481,26848.14,26.85,61386,4810.55,-21221.45,19893.79,188.97
2020-05-24,Monaghan,816.15,501,15980,26031.99,26.03,61386,26032.0,21281.73,19704.82,208.52
2020-05-23,Monaghan,796.6,489,15479,25215.85,25.22,61386,4750.27,-5937.83,19496.3,226.44
2020-05-22,Monaghan,0.0,0,14990,24419.25,24.42,61386,10688.1,5190.11,19269.86,-532.69
2020-05-22,Monaghan,796.6,489,14990,24419.25,24.42,61386,5497.99,35.84,19802.55,278.57
2020-05-21,Monaghan,794.97,488,14501,23622.65,23.62,61386,5462.15,39.1,19523.98,389.34
2020-05-20,Monaghan,790.08,485,14013,22827.68,22.83,61386,5423.05,43.98,19134.64,431.69
2020-05-19,Monaghan,22037.6,13528,13528,22037.6,22.04,61386,5379.07,21298.02,18702.95,21713.42
2020-05-18,Monaghan,-20465.58,-12563,0,0.0,0.0,61386,-15918.95,-21197.02,-3010.47,-20770.21
2020-05-17,Monaghan,6734.43,4134,12563,20465.58,20.47,61386,5278.07,6006.25,17759.74,6450.98
2020-05-16,Monaghan,-5190.11,-3186,8429,13731.14,13.73,61386,-728.18,-5918.29,11308.76,-5467.05
2020-05-15,Monaghan,760.76,467,11615,18921.25,18.92,61386,5190.11,39.1,16775.81,490.34
2020-05-14,Monaghan,755.87,464,11148,18160.49,18.16,61386,5151.01,37.47,16285.47,493.6
2020-05-13,Monaghan,746.1,458,10684,17404.62,17.4,61386,5113.54,42.36,15791.87,-666.27
2020-05-12,Monaghan,739.58,454,10226,16658.52,16.66,61386,5071.18,40.72,16458.14,693.97
2020-05-11,Monaghan,731.44,449,9772,15918.94,15.92,61386,5030.46,42.36,15764.17,720.04
2020-05-10,Monaghan,728.18,447,9323,15187.5,15.19,61386,4988.1,61.9,15044.13,716.78
2020-05-09,Monaghan,728.18,447,8876,14459.32,14.46,61386,4926.2,71.68,14327.35,708.63
2020-05-08,Monaghan,721.66,443,8429,13731.14,13.73,61386,4854.52,-8150.07,13618.72,711.89
2020-05-07,Monaghan,718.4,441,7986,13009.48,13.01,61386,13004.59,8299.93,12906.83,716.77
2020-05-06,Monaghan,703.74,432,7545,12291.08,12.29,61386,4704.66,71.67,12190.06,703.74
2020-05-05,Monaghan,698.86,429,7113,11587.33,11.59,61386,4632.99,71.68,11486.32,698.86
2020-05-04,Monaghan,689.08,423,6684,10888.48,10.89,61386,4561.31,81.45,10787.46,689.08
2020-05-03,Monaghan,666.28,409,6261,10199.39,10.2,61386,4479.86,96.12,10098.38,666.28
2020-05-02,Monaghan,656.5,403,5852,9533.12,9.53,61386,4383.74,123.81,9432.1,656.5
2020-05-01,Monaghan,8871.73,5446,5449,8876.62,8.88,61386,4259.93,8353.7,8775.6,8871.73
2020-04-30,Monaghan,-7581.53,-4654,3,4.89,0.0,61386,-4093.77,-7987.16,-96.13,-7581.53
2020-04-29,Monaghan,632.07,388,4657,7586.42,7.59,61386,3893.39,273.68,7485.4,632.07
2020-04-28,Monaghan,627.18,385,4269,6954.35,6.95,61386,3619.71,303.0,6853.33,627.18
2020-04-27,Monaghan,607.63,373,3884,6327.18,6.33,61386,3316.71,303.0,6226.15,607.63
2020-04-26,Monaghan,570.16,350,3511,5719.55,5.72,61386,3013.71,286.71,5618.52,570.16
2020-04-25,Monaghan,532.69,327,3161,5149.38,5.15,61386,2727.0,255.75,5048.36,532.69
2020-04-24,Monaghan,518.03,318,2834,4616.69,4.62,61386,2471.25,247.61,4515.67,518.03
2020-04-23,Monaghan,405.63,249,2516,4098.65,4.1,61386,2223.64,143.36,3997.64,405.63
2020-04-22,Monaghan,358.39,220,2267,3693.02,3.69,61386,2080.28,-1053.98,3592.01,358.39
2020-04-21,Monaghan,324.18,199,2047,3334.64,3.33,61386,3134.26,278.57,3233.62,324.18
2020-04-20,Monaghan,304.63,187,1848,3010.46,3.01,61386,2855.69,293.23,2909.44,304.63
2020-04-19,Monaghan,283.45,174,1661,2705.83,2.71,61386,2562.46,272.05,2604.81,283.45
2020-04-18,Monaghan,276.94,170,1487,2422.38,2.42,61386,2290.41,257.39,2321.36,276.94
2020-04-17,Monaghan,270.42,166,1317,2145.44,2.15,61386,2033.02,260.65,2044.42,270.42
2020-04-16,Monaghan,262.27,161,1151,1875.02,1.88,61386,1772.37,260.64,1774.0,262.27
2020-04-15,Monaghan,1412.37,867,990,1612.75,1.61,61386,1511.73,1412.37,1511.73,1412.37
2020-04-14,Monaghan,45.61,28,123,200.37,0.2,61386,99.36,45.61,99.36,45.61
2020-04-13,Monaghan,11.4,7,95,154.76,0.15,61386,53.75,11.4,53.75,11.4
2020-04-12,Monaghan,11.4,7,88,143.36,0.14,61386,42.35,11.4,42.35,11.4
2020-04-11,Monaghan,19.55,12,81,131.95,0.13,61386,30.95,19.55,30.95,19.55
2020-04-10,Monaghan,9.77,6,69,112.4,0.11,61386,11.4,9.77,11.4,9.77
2020-04-09,Monaghan,1.63,1,63,102.63,0.1,61386,1.63,1.63,1.63,1.63
2020-04-08,Monaghan,0.0,0,62,101.0,0.1,61386,0.0,0.0,0.0,0.0
