date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-08,Dublin,0.37,5,12574,933.23,0.93,1347359,4.01,-0.74,21.33,-0.52
2020-08-07,Dublin,0.37,5,12569,932.86,0.93,1347359,4.75,-0.97,21.85,-0.3
2020-08-06,Dublin,0.37,5,12564,932.49,0.93,1347359,5.72,-0.15,22.15,0.15
2020-08-05,Dublin,0.59,8,12559,932.12,0.93,1347359,5.87,-0.6,22.0,0.0
2020-08-04,Dublin,0.15,2,12551,931.53,0.93,1347359,6.47,-0.22,22.0,1.26
2020-08-03,Dublin,1.86,25,12549,931.38,0.93,1347359,6.69,1.19,20.74,1.86
2020-08-02,Dublin,0.3,4,12524,929.52,0.93,1347359,5.5,-0.52,18.88,-0.15
2020-08-01,Dublin,1.11,15,12520,929.23,0.93,1347359,6.02,0.0,19.03,0.96
2020-07-31,Dublin,1.34,18,12505,928.11,0.93,1347359,6.02,1.19,18.07,910.23
2020-07-30,Dublin,0.52,7,12487,926.78,0.93,1347359,4.83,-0.3,-892.16,66124.69
2020-07-29,Dublin,1.19,16,12480,926.26,0.93,1347359,5.13,-0.37,-67016.85,-908.29
2020-07-28,Dublin,0.37,5,12464,925.07,0.93,1347359,5.5,0.0,-66108.56,-908.82
2020-07-27,Dublin,0.67,9,12459,924.7,0.92,1347359,5.5,0.22,-65199.74,-2722.95
2020-07-26,Dublin,0.82,11,12450,924.03,0.92,1347359,5.28,-0.07,-62476.79,-906.58
2020-07-25,Dublin,1.11,15,12439,923.21,0.92,1347359,5.35,-0.75,-61570.21,-905.7
2020-07-24,Dublin,0.15,2,12424,922.1,0.92,1347359,6.1,-8.09,-60664.51,-906.66
2020-07-23,Dublin,0.82,11,12422,921.95,0.92,1347359,14.19,7.87,-59757.85,-907.48
2020-07-22,Dublin,1.56,21,12411,921.14,0.92,1347359,6.32,0.52,-58850.37,-908.89
2020-07-21,Dublin,0.37,5,12390,919.58,0.92,1347359,5.8,0.07,-57941.48,-909.78
2020-07-20,Dublin,0.45,6,12385,919.21,0.92,1347359,5.73,-0.59,-57031.7,-909.26
2020-07-19,Dublin,0.89,12,12379,918.76,0.92,1347359,6.32,0.37,-56122.44,-908.15
2020-07-18,Dublin,1.86,25,12367,917.87,0.92,1347359,5.95,0.97,-55214.29,-906.51
2020-07-17,Dublin,8.24,111,12342,916.01,0.92,1347359,4.98,7.57,-54307.78,-899.83
2020-07-16,Dublin,-7.05,-95,12231,907.78,0.91,1347359,-2.59,-7.27,-53407.95,-914.6
2020-07-15,Dublin,1.04,14,12326,914.83,0.91,1347359,4.68,0.45,-52493.35,-905.4
2020-07-14,Dublin,0.3,4,12312,913.79,0.91,1347359,4.23,1.41,-51587.95,-905.92
2020-07-13,Dublin,1.04,14,12308,913.49,0.91,1347359,2.82,1.04,-50682.03,-902.88
2020-07-12,Dublin,0.52,7,12294,912.45,0.91,1347359,1.78,0.07,-49779.15,-902.88
2020-07-11,Dublin,0.89,12,12287,911.93,0.91,1347359,1.71,0.74,-48876.27,-902.14
2020-07-10,Dublin,0.67,9,12275,911.04,0.91,1347359,0.97,909.56,-47974.13,-902.06
2020-07-09,Dublin,0.22,3,12266,910.37,0.91,1347359,-908.59,66124.39,-47072.07,-902.21
2020-07-08,Dublin,0.59,8,12263,910.15,0.91,1347359,-67032.98,-908.89,-46169.86,-901.77
2020-07-07,Dublin,-1.11,-15,12255,909.56,0.91,1347359,-66124.09,-910.3,-45268.09,-902.06
2020-07-06,Dublin,0.0,0,12270,910.67,0.91,1347359,-65213.79,-2723.62,-44366.03,-900.06
2020-07-05,Dublin,0.45,6,12270,910.67,0.91,1347359,-62490.17,-906.95,-43465.97,-898.94
2020-07-04,Dublin,0.15,2,12264,910.23,0.91,1347359,-61583.22,-906.66,-42567.03,-898.57
2020-07-03,Dublin,-908.89,-12246,12262,910.08,0.91,1347359,-60676.56,-1815.7,-41668.46,-1806.42
2020-07-02,Dublin,-66124.17,-890930,24508,1818.97,1.82,1347359,-58860.86,-67032.47,-39862.04,-67021.48
2020-07-01,Dublin,909.48,12254,915438,67943.14,67.94,1347359,8171.61,-0.97,27159.44,14.99
2020-06-30,Dublin,909.19,12250,903184,67033.66,67.03,1347359,8172.58,-0.96,27144.45,15.44
2020-06-29,Dublin,2723.62,36697,890934,66124.47,66.12,1347359,8173.54,1813.91,27129.01,1830.69
2020-06-26,Dublin,907.4,12226,854237,63400.85,63.4,1347359,6359.63,-1.64,25298.32,15.06
2020-06-25,Dublin,906.81,12218,842011,62493.44,62.49,1347359,6361.27,-1.56,25283.26,16.48
2020-06-24,Dublin,906.81,12218,829793,61586.63,61.59,1347359,6362.83,-1.26,25266.78,19.07
2020-06-23,Dublin,908.3,12238,817575,60679.82,60.68,1347359,6364.09,0.75,25247.71,25.54
2020-06-22,Dublin,910.45,12267,805337,59771.52,59.77,1347359,6363.34,4.01,25222.17,29.02
2020-06-21,Dublin,910.15,12263,793070,58861.08,58.86,1347359,6359.33,3.93,25193.15,28.94
2020-06-20,Dublin,909.71,12257,780807,57950.92,57.95,1347359,6355.4,5.79,25164.21,31.7
2020-06-19,Dublin,909.04,12248,768550,57041.22,57.04,1347359,6349.61,5.64,25132.51,909.04
2020-06-18,Dublin,908.37,12239,756302,56132.18,56.13,1347359,6343.97,5.34,24223.47,33.03
2020-06-17,Dublin,908.07,12235,744063,55223.81,55.22,1347359,6338.63,5.34,24190.44,34.88
2020-06-16,Dublin,907.55,12228,731828,54315.74,54.32,1347359,6333.29,5.12,24155.56,36.74
2020-06-15,Dublin,906.44,12213,719600,53408.19,53.41,1347359,6328.17,4.08,24118.82,-28382.93
2020-06-14,Dublin,906.22,12210,707387,52501.75,52.5,1347359,6324.09,5.27,52501.75,28455.0
2020-06-13,Dublin,903.92,12179,695177,51595.53,51.6,1347359,6318.82,3.86,24046.75,-5835.78
2020-06-12,Dublin,903.4,12172,682998,50691.61,50.69,1347359,6314.96,4.01,29882.53,5919.51
2020-06-11,Dublin,903.03,12167,670826,49788.22,49.79,1347359,6310.95,4.31,23963.02,45.28
2020-06-10,Dublin,902.73,12163,658659,48885.19,48.89,1347359,6306.64,5.2,23917.74,63.46
2020-06-09,Dublin,902.43,12159,646496,47982.46,47.98,1347359,6301.44,5.12,23854.28,68.06
2020-06-08,Dublin,902.36,12158,634337,47080.03,47.08,1347359,6296.32,7.87,23786.22,68.51
2020-06-07,Dublin,900.95,12139,622179,46177.67,46.18,1347359,6288.45,7.2,23717.71,71.55
2020-06-06,Dublin,900.06,12127,610040,45276.72,45.28,1347359,6281.25,7.13,23646.16,78.6
2020-06-05,Dublin,899.39,12118,597913,44376.67,44.38,1347359,6274.12,7.05,23567.56,86.84
2020-06-04,Dublin,898.72,12109,585795,43477.28,43.48,1347359,6267.07,8.39,23480.72,90.84
2020-06-03,Dublin,897.53,12093,573686,42578.56,42.58,1347359,6258.68,9.79,23389.88,92.99
2020-06-02,Dublin,897.31,12090,561593,41681.02,41.68,1347359,6248.89,14.55,23296.89,100.64
2020-06-01,Dublin,894.49,12052,549503,40783.71,40.78,1347359,6234.34,13.06,23196.25,102.57
2020-05-31,Dublin,893.75,12042,537451,39889.22,39.89,1347359,6221.28,12.54,23093.68,109.92
2020-05-30,Dublin,892.93,12031,525409,38995.47,39.0,1347359,6208.74,14.92,22983.76,120.6
2020-05-29,Dublin,892.34,12023,513378,38102.54,38.1,1347359,6193.82,892.34,22863.16,129.59
2020-05-28,Dublin,890.33,11996,501355,37210.2,37.21,1347359,5301.48,14.99,22733.57,-13551.33
2020-05-27,Dublin,887.74,11961,489359,36319.87,36.32,1347359,5286.49,14.55,36284.9,13834.85
2020-05-26,Dublin,882.76,11894,477398,35432.13,35.43,1347359,5271.94,11.95,22450.05,159.05
2020-05-25,Dublin,881.43,11876,465504,34549.37,34.55,1347359,5259.99,-28407.94,22291.0,167.14
2020-05-24,Dublin,881.21,11873,453628,33667.94,33.67,1347359,33667.93,28429.99,22123.86,173.75
2020-05-23,Dublin,878.01,11830,441755,32786.73,32.79,1347359,5237.94,-5861.69,21950.11,193.41
2020-05-22,Dublin,875.34,11794,429925,31908.72,31.91,1347359,6083.52,17.59,22425.42,227.48
2020-05-22,Dublin,0.0,0,429925,31908.72,31.91,1347359,11099.63,5016.11,21756.7,-668.72
2020-05-21,Dublin,873.19,11765,418131,31033.38,31.03,1347359,6065.93,33.92,22197.94,263.4
2020-05-20,Dublin,870.81,11733,406366,30160.19,30.16,1347359,6032.01,36.44,21934.54,284.11
2020-05-19,Dublin,29289.37,394633,394633,29289.37,29.29,1347359,5995.57,28455.52,21650.43,28711.87
2020-05-18,Dublin,-27548.78,-371181,0,0.0,0.0,1347359,-22459.95,-28378.18,-7061.44,-28117.74
2020-05-17,Dublin,6739.7,90808,371181,27548.78,27.55,1347359,5918.23,5918.24,21056.3,6192.04
2020-05-16,Dublin,-5016.11,-67585,280373,20809.08,20.81,1347359,-0.01,-5828.66,14864.26,-5530.75
2020-05-15,Dublin,857.75,11557,347958,25825.19,25.83,1347359,5828.65,49.87,20395.01,370.35
2020-05-14,Dublin,839.27,11308,336401,24967.44,24.97,1347359,5778.78,34.73,20024.66,368.94
2020-05-13,Dublin,834.37,11242,325093,24128.16,24.13,1347359,5744.05,37.7,19655.72,-3234.48
2020-05-12,Dublin,833.85,11235,313851,23293.79,23.29,1347359,5706.35,41.93,22890.2,801.79
2020-05-11,Dublin,829.4,11175,302616,22459.94,22.46,1347359,5664.42,45.57,22088.41,792.88
2020-05-10,Dublin,821.46,11068,291441,21630.54,21.63,1347359,5618.85,49.13,21295.53,794.89
2020-05-09,Dublin,812.55,10948,280373,20809.08,20.81,1347359,5569.72,49.8,20500.64,791.55
2020-05-08,Dublin,807.88,10885,269425,19996.53,20.0,1347359,5519.92,-13633.78,19709.09,784.43
2020-05-07,Dublin,804.54,10840,258540,19188.65,19.19,1347359,19153.7,13751.65,18924.66,783.09
2020-05-06,Dublin,796.67,10734,247700,18384.11,18.38,1347359,5402.05,72.96,18141.57,796.67
2020-05-05,Dublin,791.92,10670,236966,17587.44,17.59,1347359,5329.09,77.63,17344.9,791.92
2020-05-04,Dublin,783.83,10561,226296,16795.52,16.8,1347359,5251.46,76.37,16552.98,783.83
2020-05-03,Dublin,772.33,10406,215735,16011.69,16.01,1347359,5175.09,87.73,15769.15,772.33
2020-05-02,Dublin,762.75,10277,205329,15239.37,15.24,1347359,5087.36,94.03,14996.82,762.75
2020-05-01,Dublin,14441.66,194581,195052,14476.62,14.48,1347359,4993.33,13793.8,14234.07,14441.66
2020-04-30,Dublin,-12947.11,-174444,471,34.96,0.03,1347359,-8800.47,-13556.9,-207.59,-12947.11
2020-04-29,Dublin,723.71,9751,174915,12982.06,12.98,1347359,4756.43,137.01,12739.52,723.71
2020-04-28,Dublin,714.29,9624,165164,12258.35,12.26,1347359,4619.42,136.79,12015.81,714.29
2020-04-27,Dublin,707.46,9532,155540,11544.07,11.54,1347359,4482.63,138.5,11301.52,707.46
2020-04-26,Dublin,684.6,9224,146008,10836.61,10.84,1347359,4344.13,136.94,10594.06,684.6
2020-04-25,Dublin,668.72,9010,136784,10152.01,10.15,1347359,4207.19,154.08,9909.46,668.72
2020-04-24,Dublin,647.86,8729,127774,9483.29,9.48,1347359,4053.11,160.46,9240.74,647.86
2020-04-23,Dublin,609.79,8216,119045,8835.43,8.84,1347359,3892.65,139.46,8592.88,609.79
2020-04-22,Dublin,586.7,7905,110829,8225.65,8.23,1347359,3753.19,-3482.15,7983.09,586.7
2020-04-21,Dublin,577.5,7781,102924,7638.94,7.64,1347359,7235.34,545.44,7396.39,577.5
2020-04-20,Dublin,568.96,7666,95143,7061.44,7.06,1347359,6689.9,532.44,6818.89,568.96
2020-04-19,Dublin,547.66,7379,87477,6492.48,6.49,1347359,6157.46,521.09,6249.93,547.66
2020-04-18,Dublin,514.64,6934,80098,5944.82,5.94,1347359,5636.37,493.64,5702.27,514.64
2020-04-17,Dublin,487.4,6567,73164,5430.18,5.43,1347359,5142.73,463.95,5187.63,487.4
2020-04-16,Dublin,470.33,6337,66597,4942.78,4.94,1347359,4678.78,448.88,4700.23,470.33
2020-04-15,Dublin,4068.85,54822,60260,4472.45,4.47,1347359,4229.9,4068.85,4229.9,4068.85
2020-04-14,Dublin,32.06,432,5438,403.6,0.4,1347359,161.05,32.06,161.05,32.06
2020-04-13,Dublin,36.52,492,5006,371.54,0.37,1347359,128.99,36.52,128.99,36.52
2020-04-12,Dublin,26.57,358,4514,335.03,0.34,1347359,92.47,26.57,92.47,26.57
2020-04-11,Dublin,21.0,283,4156,308.46,0.31,1347359,65.9,21.0,65.9,21.0
2020-04-10,Dublin,23.45,316,3873,287.45,0.29,1347359,44.9,23.45,44.9,23.45
2020-04-09,Dublin,21.45,289,3557,264.0,0.26,1347359,21.45,21.45,21.45,21.45
2020-04-08,Dublin,0.0,0,3268,242.55,0.24,1347359,0.0,0.0,0.0,0.0
