date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Mayo,3.83,5,1283,983.09,0.98,130507,77.38,-3.83,422.19,-12.26
2020-11-08,Mayo,19.92,26,1278,979.26,0.98,130507,81.21,-11.5,434.45,7.66
2020-11-07,Mayo,19.92,26,1252,959.34,0.96,130507,92.71,6.13,426.79,16.09
2020-11-06,Mayo,12.26,16,1226,939.41,0.94,130507,86.58,4.6,410.7,5.36
2020-11-05,Mayo,9.19,12,1210,927.15,0.93,130507,81.98,6.13,405.34,4.59
2020-11-04,Mayo,5.36,7,1198,917.96,0.92,130507,75.85,-11.5,400.75,1.53
2020-11-03,Mayo,6.9,9,1191,912.59,0.91,130507,87.35,-11.49,399.22,3.07
2020-11-02,Mayo,7.66,10,1182,905.7,0.91,130507,98.84,-4.6,396.15,3.83
2020-11-01,Mayo,31.42,41,1172,898.04,0.9,130507,103.44,12.26,392.32,26.82
2020-10-31,Mayo,13.79,18,1131,866.62,0.87,130507,91.18,-5.37,365.5,10.73
2020-10-30,Mayo,7.66,10,1113,852.83,0.85,130507,96.55,-19.16,354.77,6.13
2020-10-29,Mayo,3.06,4,1103,845.17,0.85,130507,115.71,-24.52,348.64,3.06
2020-10-28,Mayo,16.86,22,1099,842.1,0.84,130507,140.23,-4.59,345.58,14.56
2020-10-27,Mayo,18.39,24,1077,825.24,0.83,130507,144.82,-2.3,331.02,17.62
2020-10-26,Mayo,12.26,16,1053,806.85,0.81,130507,147.12,-10.73,313.4,9.2
2020-10-25,Mayo,19.16,25,1037,794.59,0.79,130507,157.85,6.9,304.2,19.16
2020-10-24,Mayo,19.16,25,1012,775.44,0.78,130507,150.95,-0.76,285.04,15.33
2020-10-23,Mayo,26.82,35,987,756.28,0.76,130507,151.71,8.43,269.71,26.05
2020-10-22,Mayo,27.58,36,952,729.46,0.73,130507,143.28,17.62,243.66,26.81
2020-10-21,Mayo,21.45,28,916,701.88,0.7,130507,125.66,14.55,216.85,16.85
2020-10-20,Mayo,20.69,27,888,680.42,0.68,130507,111.11,12.26,200.0,19.92
2020-10-19,Mayo,22.99,30,861,659.73,0.66,130507,98.85,6.9,180.08,22.99
2020-10-18,Mayo,12.26,16,831,636.75,0.64,130507,91.95,0.0,157.09,9.96
2020-10-17,Mayo,19.92,26,815,624.49,0.62,130507,91.95,16.09,147.13,13.02
2020-10-16,Mayo,18.39,24,789,604.57,0.6,130507,75.86,11.49,134.11,18.39
2020-10-15,Mayo,9.96,13,765,586.18,0.59,130507,64.37,5.36,115.72,7.66
2020-10-14,Mayo,6.9,9,752,576.21,0.58,130507,59.01,3.07,108.06,3.07
2020-10-13,Mayo,8.43,11,743,569.32,0.57,130507,55.94,4.6,104.99,5.37
2020-10-12,Mayo,16.09,21,732,560.89,0.56,130507,51.34,12.26,99.62,14.56
2020-10-11,Mayo,12.26,16,711,544.8,0.54,130507,39.08,7.66,85.06,10.73
2020-10-10,Mayo,3.83,5,695,532.54,0.53,130507,31.42,0.77,74.33,-4.6
2020-10-09,Mayo,6.9,9,690,528.71,0.53,130507,30.65,5.37,78.93,13.03
2020-10-08,Mayo,4.6,6,681,521.81,0.52,130507,25.28,4.6,65.9,3.07
2020-10-07,Mayo,3.83,5,675,517.21,0.52,130507,20.68,1.53,62.83,458.21
2020-10-06,Mayo,3.83,5,670,513.38,0.51,130507,19.15,3.06,-395.38,-451.32
2020-10-05,Mayo,3.83,5,665,509.55,0.51,130507,16.09,0.77,55.94,3.06
2020-10-04,Mayo,4.6,6,660,505.72,0.51,130507,15.32,4.6,52.88,3.07
2020-10-03,Mayo,3.06,4,654,501.12,0.5,130507,10.72,-0.77,49.81,3.06
2020-10-02,Mayo,1.53,2,650,498.06,0.5,130507,11.49,0.76,46.75,0.76
2020-10-01,Mayo,0.0,0,648,496.53,0.5,130507,10.73,-0.77,45.99,0.0
2020-09-30,Mayo,2.3,3,648,496.53,0.5,130507,11.5,-2.3,45.99,2.3
2020-09-29,Mayo,0.77,1,645,494.23,0.49,130507,13.8,0.0,43.69,0.77
2020-09-28,Mayo,3.06,4,644,493.46,0.49,130507,13.8,3.06,42.92,3.06
2020-09-27,Mayo,0.0,0,640,490.4,0.49,130507,10.74,-2.3,39.86,-0.77
2020-09-26,Mayo,3.83,5,640,490.4,0.49,130507,13.04,-3.07,40.63,3.83
2020-09-25,Mayo,0.77,1,635,486.56,0.49,130507,16.11,0.77,36.8,0.77
2020-09-24,Mayo,0.77,1,634,485.8,0.49,130507,15.34,-1.53,36.03,0.77
2020-09-23,Mayo,4.6,6,633,485.03,0.49,130507,16.87,0.77,35.26,4.6
2020-09-22,Mayo,0.77,1,627,480.43,0.48,130507,16.1,-2.29,30.66,0.77
2020-09-21,Mayo,0.0,0,626,479.67,0.48,130507,18.39,-1.53,29.89,0.0
2020-09-20,Mayo,2.3,3,626,479.67,0.48,130507,19.92,0.77,29.89,2.3
2020-09-19,Mayo,6.9,9,623,477.37,0.48,130507,19.15,-1.53,27.59,6.13
2020-09-18,Mayo,0.0,0,614,470.47,0.47,130507,20.68,6.13,21.46,-0.77
2020-09-17,Mayo,2.3,3,614,470.47,0.47,130507,14.55,0.77,22.23,2.3
2020-09-16,Mayo,3.83,5,611,468.17,0.47,130507,13.78,458.21,19.93,3.83
2020-09-15,Mayo,3.06,4,606,464.34,0.46,130507,-444.43,-452.09,16.1,3.06
2020-09-14,Mayo,1.53,2,602,461.28,0.46,130507,7.66,0.76,13.04,1.53
2020-09-13,Mayo,1.53,2,600,459.75,0.46,130507,6.9,0.0,11.51,0.76
2020-09-12,Mayo,8.43,11,598,458.21,0.46,130507,6.9,8.43,10.75,8.43
2020-09-11,Mayo,-6.13,-8,587,449.78,0.45,130507,-1.53,-6.9,2.32,-6.13
2020-09-10,Mayo,1.53,2,595,455.91,0.46,130507,5.37,1.53,8.45,1.53
2020-09-09,Mayo,-454.38,-593,593,454.38,0.45,130507,3.84,-454.38,6.92,-454.38
2020-09-08,Mayo,455.15,594,1186,908.76,0.91,130507,458.22,455.15,461.3,455.15
2020-09-07,Mayo,0.77,1,592,453.62,0.45,130507,3.07,0.77,6.15,0.77
2020-09-06,Mayo,1.53,2,591,452.85,0.45,130507,2.3,0.76,5.38,0.76
2020-09-05,Mayo,0.0,0,589,451.32,0.45,130507,1.54,0.0,4.62,0.0
2020-09-04,Mayo,0.77,1,589,451.32,0.45,130507,1.54,0.77,4.62,0.77
2020-09-03,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-09-02,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-09-01,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-08-31,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-08-30,Mayo,0.77,1,588,450.55,0.45,130507,0.77,0.77,3.85,-4.59
2020-08-29,Mayo,0.0,0,587,449.78,0.45,130507,-0.0,-0.77,8.44,0.0
2020-08-28,Mayo,0.0,0,587,449.78,0.45,130507,0.77,-0.77,8.44,0.0
2020-08-27,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-26,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-25,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-24,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,-0.77
2020-08-23,Mayo,0.0,0,587,449.78,0.45,130507,1.54,-0.77,9.21,0.0
2020-08-22,Mayo,0.77,1,587,449.78,0.45,130507,2.31,0.77,9.21,0.77
2020-08-21,Mayo,0.77,1,586,449.02,0.45,130507,1.54,0.77,8.44,0.0
2020-08-20,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-19,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-18,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-17,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-16,Mayo,0.77,1,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-15,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-14,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-13,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-12,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-11,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-10,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-09,Mayo,0.77,1,584,447.49,0.45,130507,0.77,-4.59,8.44,0.77
2020-08-08,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,7.67,0.0
2020-08-07,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,7.67,-0.77
2020-08-06,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,8.44,0.0
2020-08-05,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,8.44,0.0
2020-08-04,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,8.44,0.0
2020-08-03,Mayo,0.0,0,583,446.72,0.45,130507,5.36,-0.77,8.44,0.0
2020-08-02,Mayo,5.36,7,583,446.72,0.45,130507,6.13,5.36,8.44,5.36
2020-08-01,Mayo,0.0,0,576,441.36,0.44,130507,0.77,0.0,3.08,0.0
2020-07-31,Mayo,0.0,0,576,441.36,0.44,130507,0.77,-0.77,3.08,438.29
2020-07-30,Mayo,0.0,0,576,441.36,0.44,130507,1.54,0.0,-435.21,31369.2
2020-07-29,Mayo,0.0,0,576,441.36,0.44,130507,1.54,0.0,-31804.41,-438.29
2020-07-28,Mayo,0.0,0,576,441.36,0.44,130507,1.54,0.0,-31366.12,-438.29
2020-07-27,Mayo,0.77,1,576,441.36,0.44,130507,1.54,0.77,-30927.83,-1311.8
2020-07-26,Mayo,0.0,0,575,440.59,0.44,130507,0.77,-0.77,-29616.03,-437.52
2020-07-25,Mayo,0.0,0,575,440.59,0.44,130507,1.54,0.0,-29178.51,-437.52
2020-07-24,Mayo,0.77,1,575,440.59,0.44,130507,1.54,0.77,-28740.99,-437.52
2020-07-23,Mayo,0.0,0,574,439.82,0.44,130507,0.77,0.0,-28303.47,-438.29
2020-07-22,Mayo,0.0,0,574,439.82,0.44,130507,0.77,0.0,-27865.18,-438.29
2020-07-21,Mayo,0.0,0,574,439.82,0.44,130507,0.77,0.0,-27426.89,-438.29
2020-07-20,Mayo,0.0,0,574,439.82,0.44,130507,0.77,0.0,-26988.6,-437.52
2020-07-19,Mayo,0.77,1,574,439.82,0.44,130507,0.77,0.77,-26551.08,-436.75
2020-07-18,Mayo,0.0,0,573,439.06,0.44,130507,-0.0,0.0,-26114.33,-437.52
2020-07-17,Mayo,0.0,0,573,439.06,0.44,130507,-0.0,-0.77,-25676.81,-438.29
2020-07-16,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-25238.52,-438.29
2020-07-15,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-24800.23,-438.29
2020-07-14,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-24361.94,-437.52
2020-07-13,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-23924.42,-436.76
2020-07-12,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-23487.66,-436.76
2020-07-11,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-23050.9,-436.76
2020-07-10,Mayo,0.77,1,573,439.06,0.44,130507,0.77,439.06,-22614.14,-435.99
2020-07-09,Mayo,0.0,0,572,438.29,0.44,130507,-438.29,31369.2,-22178.15,-436.76
2020-07-08,Mayo,0.0,0,572,438.29,0.44,130507,-31807.49,-438.29,-21741.39,-436.76
2020-07-07,Mayo,0.0,0,572,438.29,0.44,130507,-31369.2,-438.29,-21304.63,-436.76
2020-07-06,Mayo,0.0,0,572,438.29,0.44,130507,-30930.91,-1312.57,-20867.87,-436.76
2020-07-05,Mayo,0.0,0,572,438.29,0.44,130507,-29618.34,-437.52,-20431.11,-436.76
2020-07-04,Mayo,0.0,0,572,438.29,0.44,130507,-29180.82,-437.52,-19994.35,-436.76
2020-07-03,Mayo,-438.29,-572,572,438.29,0.44,130507,-28743.3,-876.58,-19557.59,-875.05
2020-07-02,Mayo,-31369.2,-40939,1144,876.58,0.88,130507,-27866.72,-31807.49,-18682.54,-31805.96
2020-07-01,Mayo,438.29,572,42083,32245.78,32.25,130507,3940.77,0.0,13123.42,0.77
2020-06-30,Mayo,438.29,572,41511,31807.49,31.81,130507,3940.77,0.0,13122.65,0.77
2020-06-29,Mayo,1312.57,1713,40939,31369.2,31.37,130507,3940.77,875.05,13121.88,875.05
2020-06-26,Mayo,437.52,571,39226,30056.63,30.06,130507,3065.72,0.0,12246.83,1.53
2020-06-25,Mayo,437.52,571,38655,29619.1,29.62,130507,3065.72,0.0,12245.3,1.53
2020-06-24,Mayo,438.29,572,38084,29181.58,29.18,130507,3065.72,0.0,12243.77,3.06
2020-06-23,Mayo,438.29,572,37512,28743.29,28.74,130507,3065.72,0.0,12240.71,3.06
2020-06-22,Mayo,438.29,572,36940,28305.0,28.3,130507,3065.72,0.0,12237.65,3.06
2020-06-21,Mayo,438.29,572,36368,27866.7,27.87,130507,3065.72,0.77,12234.59,3.06
2020-06-20,Mayo,437.52,571,35796,27428.41,27.43,130507,3064.95,0.76,12231.53,5.36
2020-06-19,Mayo,437.52,571,35225,26990.89,26.99,130507,3064.19,0.76,12226.17,8.42
2020-06-18,Mayo,437.52,571,34654,26553.36,26.55,130507,3063.43,0.76,12217.75,437.52
2020-06-17,Mayo,438.29,572,34083,26115.84,26.12,130507,3062.67,1.53,11780.23,9.19
2020-06-16,Mayo,438.29,572,33511,25677.55,25.68,130507,3061.14,1.53,11771.04,10.73
2020-06-15,Mayo,438.29,572,32939,25239.26,25.24,130507,3059.61,1.53,11760.31,-13040.68
2020-06-14,Mayo,437.52,571,32367,24800.97,24.8,130507,3058.08,0.76,24800.99,13067.49
2020-06-13,Mayo,436.76,570,31796,24363.44,24.36,130507,3057.32,0.0,11733.5,-3251.16
2020-06-12,Mayo,436.76,570,31226,23926.69,23.93,130507,3057.32,0.0,14984.66,3290.25
2020-06-11,Mayo,436.76,570,30656,23489.93,23.49,130507,3057.32,0.0,11694.41,21.46
2020-06-10,Mayo,436.76,570,30086,23053.17,23.05,130507,3057.32,0.0,11672.95,22.22
2020-06-09,Mayo,436.76,570,29516,22616.41,22.62,130507,3057.32,0.0,11650.73,24.52
2020-06-08,Mayo,436.76,570,28946,22179.65,22.18,130507,3057.32,-0.76,11626.21,25.29
2020-06-07,Mayo,436.76,570,28376,21742.9,21.74,130507,3058.08,-0.76,11600.92,36.78
2020-06-06,Mayo,436.76,570,27806,21306.14,21.31,130507,3058.84,-0.76,11564.14,36.78
2020-06-05,Mayo,436.76,570,27236,20869.38,20.87,130507,3059.6,0.77,11527.36,36.78
2020-06-04,Mayo,436.76,570,26666,20432.62,20.43,130507,3058.83,0.77,11490.58,39.85
2020-06-03,Mayo,436.76,570,26096,19995.86,20.0,130507,3058.06,1.53,11450.73,42.91
2020-06-02,Mayo,436.76,570,25526,19559.1,19.56,130507,3056.53,1.53,11407.82,44.44
2020-06-01,Mayo,437.52,571,24956,19122.35,19.12,130507,3055.0,2.29,11363.38,46.74
2020-05-31,Mayo,437.52,571,24385,18684.82,18.68,130507,3052.71,2.29,11316.64,53.63
2020-05-30,Mayo,437.52,571,23814,18247.3,18.25,130507,3050.42,5.36,11263.01,59.0
2020-05-29,Mayo,435.99,569,23243,17809.77,17.81,130507,3045.06,6.89,11204.01,62.06
2020-05-28,Mayo,435.99,569,22674,17373.78,17.37,130507,3038.17,435.99,11141.95,-5791.26
2020-05-27,Mayo,435.23,568,22105,16937.79,16.94,130507,2602.18,6.13,16933.21,5920.76
2020-05-26,Mayo,435.23,568,21537,16502.56,16.5,130507,2596.05,7.67,11012.45,68.97
2020-05-25,Mayo,435.23,568,20969,16067.34,16.07,130507,2588.38,-13043.74,10943.48,78.16
2020-05-24,Mayo,435.23,568,20401,15632.11,15.63,130507,15632.12,13065.2,10865.32,79.69
2020-05-23,Mayo,432.16,564,19833,15196.89,15.2,130507,2566.92,-3255.76,10785.63,98.84
2020-05-22,Mayo,429.1,560,19269,14764.73,14.76,130507,5822.68,3282.59,10686.79,126.43
2020-05-22,Mayo,0.0,0,19269,14764.73,14.76,130507,2540.09,-415.3,10560.36,-299.6
2020-05-21,Mayo,429.1,560,18709,14335.63,14.34,130507,2955.39,14.56,10859.96,149.42
2020-05-20,Mayo,427.56,558,18149,13906.53,13.91,130507,2940.83,15.32,10710.54,167.8
2020-05-19,Mayo,13478.97,17591,17591,13478.97,13.48,130507,2925.51,13067.5,10542.74,13222.28
2020-05-18,Mayo,-12629.97,-16483,0,0.0,0.0,130507,-10141.99,-13029.95,-2679.54,-12884.36
2020-05-17,Mayo,3687.92,4813,16483,12629.97,12.63,130507,2887.96,3287.94,10204.82,3448.85
2020-05-16,Mayo,-2853.49,-3724,11670,8942.05,8.94,130507,-399.98,-3253.47,6755.97,-3062.67
2020-05-15,Mayo,415.3,542,15394,11795.54,11.8,130507,2853.49,18.39,9818.64,216.84
2020-05-14,Mayo,414.54,541,14852,11380.23,11.38,130507,2835.1,20.69,9601.8,223.75
2020-05-13,Mayo,412.24,538,14311,10965.7,10.97,130507,2814.41,19.92,9378.05,-1023.7
2020-05-12,Mayo,411.47,537,13773,10553.46,10.55,130507,2794.49,20.69,10401.75,408.41
2020-05-11,Mayo,399.98,522,13236,10141.98,10.14,130507,2773.8,16.09,9993.34,391.55
2020-05-10,Mayo,399.98,522,12714,9742.01,9.74,130507,2757.71,21.46,9601.79,388.49
2020-05-09,Mayo,399.98,522,12192,9342.03,9.34,130507,2736.25,26.05,9213.3,388.49
2020-05-08,Mayo,396.91,518,11670,8942.05,8.94,130507,2710.2,-5830.34,8824.81,382.35
2020-05-07,Mayo,393.85,514,11152,8545.14,8.55,130507,8540.54,5879.38,8442.46,390.79
2020-05-06,Mayo,392.32,512,10638,8151.29,8.15,130507,2661.16,26.06,8051.67,392.32
2020-05-05,Mayo,390.78,510,10126,7758.97,7.76,130507,2635.1,33.71,7659.35,390.78
2020-05-04,Mayo,383.89,501,9616,7368.19,7.37,130507,2601.39,28.35,7268.57,383.89
2020-05-03,Mayo,378.52,494,9115,6984.3,6.98,130507,2573.04,45.2,6884.68,378.52
2020-05-02,Mayo,373.93,488,8621,6605.78,6.61,130507,2527.84,71.26,6506.16,373.93
2020-05-01,Mayo,6227.25,8127,8133,6231.85,6.23,130507,2456.58,5927.65,6132.23,6227.25
2020-04-30,Mayo,-5485.53,-7159,6,4.6,0.0,130507,-3471.07,-5765.21,-95.02,-5485.53
2020-04-29,Mayo,366.26,478,7165,5490.13,5.49,130507,2294.14,106.5,5390.51,366.26
2020-04-28,Mayo,357.07,466,6687,5123.86,5.12,130507,2187.64,100.38,5024.25,357.07
2020-04-27,Mayo,355.54,464,6221,4766.79,4.77,130507,2087.26,101.15,4667.18,355.54
2020-04-26,Mayo,333.32,435,5757,4411.26,4.41,130507,1986.11,94.25,4311.64,333.32
2020-04-25,Mayo,302.67,395,5322,4077.94,4.08,130507,1891.86,93.49,3978.32,302.67
2020-04-24,Mayo,299.6,391,4927,3775.28,3.78,130507,1798.37,101.14,3675.65,299.6
2020-04-23,Mayo,279.68,365,4536,3475.68,3.48,130507,1697.23,88.89,3376.05,279.68
2020-04-22,Mayo,259.76,339,4171,3196.0,3.2,130507,1608.34,-1176.18,3096.37,259.76
2020-04-21,Mayo,256.69,335,3832,2936.24,2.94,130507,2784.52,253.63,2836.61,256.69
2020-04-20,Mayo,254.39,332,3497,2679.55,2.68,130507,2530.89,245.96,2579.92,254.39
2020-04-19,Mayo,239.07,312,3165,2425.16,2.43,130507,2284.93,227.58,2325.53,239.07
2020-04-18,Mayo,209.18,273,2853,2186.09,2.19,130507,2057.35,197.69,2086.46,209.18
2020-04-17,Mayo,198.46,259,2580,1976.91,1.98,130507,1859.66,183.9,1877.28,198.46
2020-04-16,Mayo,190.79,249,2321,1778.45,1.78,130507,1675.76,187.73,1678.82,190.79
2020-04-15,Mayo,1435.94,1874,2072,1587.65,1.59,130507,1488.03,1435.94,1488.03,1435.94
2020-04-14,Mayo,3.06,4,198,151.72,0.15,130507,52.09,3.06,52.09,3.06
2020-04-13,Mayo,8.43,11,194,148.65,0.15,130507,49.03,8.43,49.03,8.43
2020-04-12,Mayo,11.49,15,183,140.22,0.14,130507,40.6,11.49,40.6,11.49
2020-04-11,Mayo,11.49,15,168,128.73,0.13,130507,29.11,11.49,29.11,11.49
2020-04-10,Mayo,14.56,19,153,117.24,0.12,130507,17.62,14.56,17.62,14.56
2020-04-09,Mayo,3.06,4,134,102.68,0.1,130507,3.06,3.06,3.06,3.06
2020-04-08,Mayo,0.0,0,130,99.61,0.1,130507,0.0,0.0,0.0,0.0
