date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-28,Mayo,0.0,0,576,441.36,0.44,130507,1.54,0.0,-31366.12,-438.29
2020-07-27,Mayo,0.77,1,576,441.36,0.44,130507,1.54,0.77,-30927.83,-1311.8
2020-07-26,Mayo,0.0,0,575,440.59,0.44,130507,0.77,-0.77,-29616.03,-437.52
2020-07-25,Mayo,0.0,0,575,440.59,0.44,130507,1.54,0.0,-29178.51,-437.52
2020-07-24,Mayo,0.77,1,575,440.59,0.44,130507,1.54,0.77,-28740.99,-437.52
2020-07-23,Mayo,0.0,0,574,439.82,0.44,130507,0.77,0.0,-28303.47,-438.29
2020-07-22,Mayo,0.0,0,574,439.82,0.44,130507,0.77,0.0,-27865.18,-438.29
2020-07-21,Mayo,0.0,0,574,439.82,0.44,130507,0.77,0.0,-27426.89,-438.29
2020-07-20,Mayo,0.0,0,574,439.82,0.44,130507,0.77,0.0,-26988.6,-437.52
2020-07-19,Mayo,0.77,1,574,439.82,0.44,130507,0.77,0.77,-26551.08,-436.75
2020-07-18,Mayo,0.0,0,573,439.06,0.44,130507,-0.0,0.0,-26114.33,-437.52
2020-07-17,Mayo,0.0,0,573,439.06,0.44,130507,-0.0,-0.77,-25676.81,-438.29
2020-07-16,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-25238.52,-438.29
2020-07-15,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-24800.23,-438.29
2020-07-14,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-24361.94,-437.52
2020-07-13,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-23924.42,-436.76
2020-07-12,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-23487.66,-436.76
2020-07-11,Mayo,0.0,0,573,439.06,0.44,130507,0.77,0.0,-23050.9,-436.76
2020-07-10,Mayo,0.77,1,573,439.06,0.44,130507,0.77,439.06,-22614.14,-435.99
2020-07-09,Mayo,0.0,0,572,438.29,0.44,130507,-438.29,31369.2,-22178.15,-436.76
2020-07-08,Mayo,0.0,0,572,438.29,0.44,130507,-31807.49,-438.29,-21741.39,-436.76
2020-07-07,Mayo,0.0,0,572,438.29,0.44,130507,-31369.2,-438.29,-21304.63,-436.76
2020-07-06,Mayo,0.0,0,572,438.29,0.44,130507,-30930.91,-1312.57,-20867.87,-436.76
2020-07-05,Mayo,0.0,0,572,438.29,0.44,130507,-29618.34,-437.52,-20431.11,-436.76
2020-07-04,Mayo,0.0,0,572,438.29,0.44,130507,-29180.82,-437.52,-19994.35,-436.76
2020-07-03,Mayo,-438.29,-572,572,438.29,0.44,130507,-28743.3,-876.58,-19557.59,-875.05
2020-07-02,Mayo,-31369.2,-40939,1144,876.58,0.88,130507,-27866.72,-31807.49,-18682.54,-31805.96
2020-07-01,Mayo,438.29,572,42083,32245.78,32.25,130507,3940.77,0.0,13123.42,0.77
2020-06-30,Mayo,438.29,572,41511,31807.49,31.81,130507,3940.77,0.0,13122.65,0.77
2020-06-29,Mayo,1312.57,1713,40939,31369.2,31.37,130507,3940.77,875.05,13121.88,875.05
2020-06-26,Mayo,437.52,571,39226,30056.63,30.06,130507,3065.72,0.0,12246.83,1.53
2020-06-25,Mayo,437.52,571,38655,29619.1,29.62,130507,3065.72,0.0,12245.3,1.53
2020-06-24,Mayo,438.29,572,38084,29181.58,29.18,130507,3065.72,0.0,12243.77,3.06
2020-06-23,Mayo,438.29,572,37512,28743.29,28.74,130507,3065.72,0.0,12240.71,3.06
2020-06-22,Mayo,438.29,572,36940,28305.0,28.3,130507,3065.72,0.0,12237.65,3.06
2020-06-21,Mayo,438.29,572,36368,27866.7,27.87,130507,3065.72,0.77,12234.59,3.06
2020-06-20,Mayo,437.52,571,35796,27428.41,27.43,130507,3064.95,0.76,12231.53,5.36
2020-06-19,Mayo,437.52,571,35225,26990.89,26.99,130507,3064.19,0.76,12226.17,437.52
2020-06-18,Mayo,437.52,571,34654,26553.36,26.55,130507,3063.43,0.76,11788.65,8.42
2020-06-17,Mayo,438.29,572,34083,26115.84,26.12,130507,3062.67,1.53,11780.23,9.19
2020-06-16,Mayo,438.29,572,33511,25677.55,25.68,130507,3061.14,1.53,11771.04,10.73
2020-06-15,Mayo,438.29,572,32939,25239.26,25.24,130507,3059.61,1.53,11760.31,-13040.68
2020-06-14,Mayo,437.52,571,32367,24800.97,24.8,130507,3058.08,0.76,24800.99,13067.49
2020-06-13,Mayo,436.76,570,31796,24363.44,24.36,130507,3057.32,0.0,11733.5,-3251.16
2020-06-12,Mayo,436.76,570,31226,23926.69,23.93,130507,3057.32,0.0,14984.66,3290.25
2020-06-11,Mayo,436.76,570,30656,23489.93,23.49,130507,3057.32,0.0,11694.41,21.46
2020-06-10,Mayo,436.76,570,30086,23053.17,23.05,130507,3057.32,0.0,11672.95,22.22
2020-06-09,Mayo,436.76,570,29516,22616.41,22.62,130507,3057.32,0.0,11650.73,24.52
2020-06-08,Mayo,436.76,570,28946,22179.65,22.18,130507,3057.32,-0.76,11626.21,25.29
2020-06-07,Mayo,436.76,570,28376,21742.9,21.74,130507,3058.08,-0.76,11600.92,36.78
2020-06-06,Mayo,436.76,570,27806,21306.14,21.31,130507,3058.84,-0.76,11564.14,36.78
2020-06-05,Mayo,436.76,570,27236,20869.38,20.87,130507,3059.6,0.77,11527.36,36.78
2020-06-04,Mayo,436.76,570,26666,20432.62,20.43,130507,3058.83,0.77,11490.58,39.85
2020-06-03,Mayo,436.76,570,26096,19995.86,20.0,130507,3058.06,1.53,11450.73,42.91
2020-06-02,Mayo,436.76,570,25526,19559.1,19.56,130507,3056.53,1.53,11407.82,44.44
2020-06-01,Mayo,437.52,571,24956,19122.35,19.12,130507,3055.0,2.29,11363.38,46.74
2020-05-31,Mayo,437.52,571,24385,18684.82,18.68,130507,3052.71,2.29,11316.64,53.63
2020-05-30,Mayo,437.52,571,23814,18247.3,18.25,130507,3050.42,5.36,11263.01,59.0
2020-05-29,Mayo,435.99,569,23243,17809.77,17.81,130507,3045.06,435.99,11204.01,62.06
2020-05-28,Mayo,435.99,569,22674,17373.78,17.37,130507,2609.07,6.89,11141.95,-5791.26
2020-05-27,Mayo,435.23,568,22105,16937.79,16.94,130507,2602.18,6.13,16933.21,5920.76
2020-05-26,Mayo,435.23,568,21537,16502.56,16.5,130507,2596.05,7.67,11012.45,68.97
2020-05-25,Mayo,435.23,568,20969,16067.34,16.07,130507,2588.38,-13043.74,10943.48,78.16
2020-05-24,Mayo,435.23,568,20401,15632.11,15.63,130507,15632.12,13065.2,10865.32,79.69
2020-05-23,Mayo,432.16,564,19833,15196.89,15.2,130507,2566.92,-3255.76,10785.63,98.84
2020-05-22,Mayo,0.0,0,19269,14764.73,14.76,130507,5822.68,2853.49,10686.79,-302.67
2020-05-22,Mayo,429.1,560,19269,14764.73,14.76,130507,2969.19,13.8,10989.46,129.5
2020-05-21,Mayo,429.1,560,18709,14335.63,14.34,130507,2955.39,14.56,10859.96,149.42
2020-05-20,Mayo,427.56,558,18149,13906.53,13.91,130507,2940.83,15.32,10710.54,167.8
2020-05-19,Mayo,13478.97,17591,17591,13478.97,13.48,130507,2925.51,13067.5,10542.74,13222.28
2020-05-18,Mayo,-12629.97,-16483,0,0.0,0.0,130507,-10141.99,-13029.95,-2679.54,-12884.36
2020-05-17,Mayo,3687.92,4813,16483,12629.97,12.63,130507,2887.96,3287.94,10204.82,3448.85
2020-05-16,Mayo,-2853.49,-3724,11670,8942.05,8.94,130507,-399.98,-3253.47,6755.97,-3062.67
2020-05-15,Mayo,415.3,542,15394,11795.54,11.8,130507,2853.49,18.39,9818.64,216.84
2020-05-14,Mayo,414.54,541,14852,11380.23,11.38,130507,2835.1,20.69,9601.8,223.75
2020-05-13,Mayo,412.24,538,14311,10965.7,10.97,130507,2814.41,19.92,9378.05,-1023.7
2020-05-12,Mayo,411.47,537,13773,10553.46,10.55,130507,2794.49,20.69,10401.75,408.41
2020-05-11,Mayo,399.98,522,13236,10141.98,10.14,130507,2773.8,16.09,9993.34,391.55
2020-05-10,Mayo,399.98,522,12714,9742.01,9.74,130507,2757.71,21.46,9601.79,388.49
2020-05-09,Mayo,399.98,522,12192,9342.03,9.34,130507,2736.25,26.05,9213.3,388.49
2020-05-08,Mayo,396.91,518,11670,8942.05,8.94,130507,2710.2,-5830.34,8824.81,382.35
2020-05-07,Mayo,393.85,514,11152,8545.14,8.55,130507,8540.54,5879.38,8442.46,390.79
2020-05-06,Mayo,392.32,512,10638,8151.29,8.15,130507,2661.16,26.06,8051.67,392.32
2020-05-05,Mayo,390.78,510,10126,7758.97,7.76,130507,2635.1,33.71,7659.35,390.78
2020-05-04,Mayo,383.89,501,9616,7368.19,7.37,130507,2601.39,28.35,7268.57,383.89
2020-05-03,Mayo,378.52,494,9115,6984.3,6.98,130507,2573.04,45.2,6884.68,378.52
2020-05-02,Mayo,373.93,488,8621,6605.78,6.61,130507,2527.84,71.26,6506.16,373.93
2020-05-01,Mayo,6227.25,8127,8133,6231.85,6.23,130507,2456.58,5927.65,6132.23,6227.25
2020-04-30,Mayo,-5485.53,-7159,6,4.6,0.0,130507,-3471.07,-5765.21,-95.02,-5485.53
2020-04-29,Mayo,366.26,478,7165,5490.13,5.49,130507,2294.14,106.5,5390.51,366.26
2020-04-28,Mayo,357.07,466,6687,5123.86,5.12,130507,2187.64,100.38,5024.25,357.07
2020-04-27,Mayo,355.54,464,6221,4766.79,4.77,130507,2087.26,101.15,4667.18,355.54
2020-04-26,Mayo,333.32,435,5757,4411.26,4.41,130507,1986.11,94.25,4311.64,333.32
2020-04-25,Mayo,302.67,395,5322,4077.94,4.08,130507,1891.86,93.49,3978.32,302.67
2020-04-24,Mayo,299.6,391,4927,3775.28,3.78,130507,1798.37,101.14,3675.65,299.6
2020-04-23,Mayo,279.68,365,4536,3475.68,3.48,130507,1697.23,88.89,3376.05,279.68
2020-04-22,Mayo,259.76,339,4171,3196.0,3.2,130507,1608.34,-1176.18,3096.37,259.76
2020-04-21,Mayo,256.69,335,3832,2936.24,2.94,130507,2784.52,253.63,2836.61,256.69
2020-04-20,Mayo,254.39,332,3497,2679.55,2.68,130507,2530.89,245.96,2579.92,254.39
2020-04-19,Mayo,239.07,312,3165,2425.16,2.43,130507,2284.93,227.58,2325.53,239.07
2020-04-18,Mayo,209.18,273,2853,2186.09,2.19,130507,2057.35,197.69,2086.46,209.18
2020-04-17,Mayo,198.46,259,2580,1976.91,1.98,130507,1859.66,183.9,1877.28,198.46
2020-04-16,Mayo,190.79,249,2321,1778.45,1.78,130507,1675.76,187.73,1678.82,190.79
2020-04-15,Mayo,1435.94,1874,2072,1587.65,1.59,130507,1488.03,1435.94,1488.03,1435.94
2020-04-14,Mayo,3.06,4,198,151.72,0.15,130507,52.09,3.06,52.09,3.06
2020-04-13,Mayo,8.43,11,194,148.65,0.15,130507,49.03,8.43,49.03,8.43
2020-04-12,Mayo,11.49,15,183,140.22,0.14,130507,40.6,11.49,40.6,11.49
2020-04-11,Mayo,11.49,15,168,128.73,0.13,130507,29.11,11.49,29.11,11.49
2020-04-10,Mayo,14.56,19,153,117.24,0.12,130507,17.62,14.56,17.62,14.56
2020-04-09,Mayo,3.06,4,134,102.68,0.1,130507,3.06,3.06,3.06,3.06
2020-04-08,Mayo,0.0,0,130,99.61,0.1,130507,0.0,0.0,0.0,0.0
