date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-21,Meath,0.0,0,817,418.88,0.42,195044,2.56,0.0,-26200.23,-413.75
2020-07-20,Meath,0.0,0,817,418.88,0.42,195044,2.56,0.0,-25786.48,-413.24
2020-07-19,Meath,0.0,0,817,418.88,0.42,195044,2.56,0.0,-25373.24,-413.24
2020-07-18,Meath,0.0,0,817,418.88,0.42,195044,2.56,0.0,-24960.0,-413.24
2020-07-17,Meath,0.0,0,817,418.88,0.42,195044,2.56,0.0,-24546.76,-413.24
2020-07-16,Meath,0.0,0,817,418.88,0.42,195044,2.56,0.0,-24133.52,-412.73
2020-07-15,Meath,2.56,5,817,418.88,0.42,195044,2.56,2.05,-23720.79,-410.17
2020-07-14,Meath,0.0,0,812,416.32,0.42,195044,0.51,0.0,-23310.62,-412.73
2020-07-13,Meath,0.0,0,812,416.32,0.42,195044,0.51,-1.03,-22897.89,-412.73
2020-07-12,Meath,0.0,0,812,416.32,0.42,195044,1.54,-0.51,-22485.16,-412.73
2020-07-11,Meath,0.0,0,812,416.32,0.42,195044,2.05,0.0,-22072.43,-412.21
2020-07-10,Meath,0.0,0,812,416.32,0.42,195044,2.05,414.27,-21660.22,-412.21
2020-07-09,Meath,0.0,0,812,416.32,0.42,195044,-412.22,29932.22,-21248.01,-412.21
2020-07-08,Meath,0.51,1,812,416.32,0.42,195044,-30344.44,-413.76,-20835.8,-411.7
2020-07-07,Meath,0.0,0,811,415.8,0.42,195044,-29930.68,-414.27,-20424.1,-413.24
2020-07-06,Meath,1.03,2,811,415.8,0.42,195044,-29516.41,-1241.77,-20010.86,-411.7
2020-07-05,Meath,0.51,1,809,414.78,0.41,195044,-28274.64,-413.76,-19599.16,-411.7
2020-07-04,Meath,0.0,0,808,414.27,0.41,195044,-27860.88,-414.27,-19187.46,-411.19
2020-07-03,Meath,-414.27,-808,808,414.27,0.41,195044,-27446.61,-828.54,-18776.27,-824.95
2020-07-02,Meath,-29932.22,-58381,1616,828.53,0.83,195044,-26618.07,-30345.97,-17951.32,-30342.38
2020-07-01,Meath,414.27,808,59997,30760.75,30.76,195044,3727.9,0.52,12391.06,6.16
2020-06-30,Meath,414.27,808,59189,30346.49,30.35,195044,3727.38,0.52,12384.9,5.64
2020-06-29,Meath,1242.8,2424,58381,29932.22,29.93,195044,3726.86,829.56,12379.26,835.2
2020-06-26,Meath,414.27,808,55957,28689.42,28.69,195044,2897.3,1.03,11544.06,7.7
2020-06-25,Meath,414.27,808,55149,28275.16,28.28,195044,2896.27,1.03,11536.36,7.7
2020-06-24,Meath,414.27,808,54341,27860.89,27.86,195044,2895.24,1.03,11528.66,5.64
2020-06-23,Meath,413.75,807,53533,27446.63,27.45,195044,2894.21,1.02,11523.02,5.12
2020-06-22,Meath,413.75,807,52726,27032.87,27.03,195044,2893.19,1.02,11517.9,5.12
2020-06-21,Meath,413.75,807,51919,26619.12,26.62,195044,2892.17,1.02,11512.78,5.12
2020-06-20,Meath,413.24,806,51112,26205.37,26.21,195044,2891.15,0.51,11507.66,5.64
2020-06-19,Meath,413.24,806,50306,25792.13,25.79,195044,2890.64,0.51,11502.02,413.24
2020-06-18,Meath,413.24,806,49500,25378.89,25.38,195044,2890.13,1.03,11088.78,8.2
2020-06-17,Meath,413.24,806,48694,24965.65,24.97,195044,2889.1,1.03,11080.58,9.23
2020-06-16,Meath,412.73,805,47888,24552.41,24.55,195044,2888.07,0.52,11071.35,9.23
2020-06-15,Meath,412.73,805,47083,24139.68,24.14,195044,2887.55,0.52,11062.12,-12664.83
2020-06-14,Meath,412.73,805,46278,23726.95,23.73,195044,2887.03,-0.51,23726.95,12689.45
2020-06-13,Meath,412.73,805,45473,23314.23,23.31,195044,2887.54,0.0,11037.5,-3128.52
2020-06-12,Meath,412.73,805,44668,22901.5,22.9,195044,2887.54,0.52,14166.02,3157.24
2020-06-11,Meath,412.21,804,43863,22488.77,22.49,195044,2887.02,1.02,11008.78,15.89
2020-06-10,Meath,412.21,804,43059,22076.56,22.08,195044,2886.0,1.53,10992.89,17.43
2020-06-09,Meath,412.21,804,42255,21664.34,21.66,195044,2884.47,2.05,10975.46,17.94
2020-06-08,Meath,412.21,804,41451,21252.13,21.25,195044,2882.42,4.1,10957.52,17.94
2020-06-07,Meath,413.24,806,40647,20839.91,20.84,195044,2878.32,4.61,10939.58,23.58
2020-06-06,Meath,412.73,805,39841,20426.67,20.43,195044,2873.71,5.13,10916.0,24.1
2020-06-05,Meath,412.21,804,39036,20013.95,20.01,195044,2868.58,5.64,10891.9,25.63
2020-06-04,Meath,411.19,802,38232,19601.73,19.6,195044,2862.94,4.62,10866.27,38.45
2020-06-03,Meath,410.68,801,37430,19190.54,19.19,195044,2858.32,2.05,10827.82,39.99
2020-06-02,Meath,410.16,800,36629,18779.87,18.78,195044,2856.27,1.53,10787.83,39.99
2020-06-01,Meath,408.11,796,35829,18369.7,18.37,195044,2854.74,-0.52,10747.84,40.5
2020-05-31,Meath,408.63,797,35033,17961.59,17.96,195044,2855.26,0.0,10707.34,43.07
2020-05-30,Meath,407.6,795,34236,17552.96,17.55,195044,2855.26,0.0,10664.27,49.22
2020-05-29,Meath,406.57,793,33441,17145.36,17.15,195044,2855.26,406.57,10615.05,54.34
2020-05-28,Meath,406.57,793,32648,16738.79,16.74,195044,2448.69,1.53,10560.71,-5764.86
2020-05-27,Meath,408.63,797,31855,16332.21,16.33,195044,2447.16,4.62,16325.57,5886.88
2020-05-26,Meath,408.63,797,31058,15923.59,15.92,195044,2442.54,5.13,10438.69,69.73
2020-05-25,Meath,408.63,797,30261,15514.96,15.51,195044,2437.41,-12668.93,10368.96,81.52
2020-05-24,Meath,408.63,797,29464,15106.33,15.11,195044,15106.34,12685.35,10287.44,87.68
2020-05-23,Meath,407.6,795,28667,14697.71,14.7,195044,2420.99,-3133.65,10199.76,93.31
2020-05-22,Meath,0.0,0,27872,14290.11,14.29,195044,5554.64,2744.51,10106.45,-296.34
2020-05-22,Meath,405.04,790,27872,14290.11,14.29,195044,2810.13,8.72,10402.79,113.82
2020-05-21,Meath,404.01,788,27082,13885.07,13.89,195044,2801.41,9.23,10288.97,122.02
2020-05-20,Meath,403.5,787,26294,13481.06,13.48,195044,2792.18,9.23,10166.95,127.15
2020-05-19,Meath,13077.56,25507,25507,13077.56,13.08,195044,2782.95,12683.29,10039.8,12809.93
2020-05-18,Meath,-12276.72,-23945,0,0.0,0.0,195044,-9900.34,-12666.38,-2770.13,-12539.74
2020-05-17,Meath,3541.25,6907,23945,12276.72,12.28,195044,2766.04,3152.62,9769.61,3284.9
2020-05-16,Meath,-2744.51,-5353,17038,8735.46,8.74,195044,-386.58,-3131.09,6484.71,-2980.87
2020-05-15,Meath,396.32,773,22391,11479.97,11.48,195044,2744.51,23.58,9465.58,180.47
2020-05-14,Meath,394.78,770,21618,11083.65,11.08,195044,2720.93,24.09,9285.11,187.13
2020-05-13,Meath,394.27,769,20848,10688.87,10.69,195044,2696.84,24.1,9097.98,-1021.31
2020-05-12,Meath,394.27,769,20079,10294.6,10.29,195044,2672.74,26.66,10119.29,367.1
2020-05-11,Meath,389.66,760,19310,9900.33,9.9,195044,2646.08,24.1,9752.19,369.15
2020-05-10,Meath,388.63,758,18550,9510.67,9.51,195044,2621.98,30.25,9383.04,378.89
2020-05-09,Meath,386.58,754,17792,9122.04,9.12,195044,2591.73,34.35,9004.15,374.28
2020-05-08,Meath,372.74,727,17038,8735.46,8.74,195044,2557.38,-5798.69,8629.87,368.64
2020-05-07,Meath,370.69,723,16311,8362.73,8.36,195044,8356.07,5848.94,8261.23,363.0
2020-05-06,Meath,370.17,722,15588,7992.04,7.99,195044,2507.13,31.27,7898.23,370.17
2020-05-05,Meath,367.61,717,14866,7621.87,7.62,195044,2475.86,40.5,7528.06,367.61
2020-05-04,Meath,365.56,713,14149,7254.26,7.25,195044,2435.36,44.61,7160.45,365.56
2020-05-03,Meath,358.38,699,13436,6888.7,6.89,195044,2390.75,44.09,6794.89,358.38
2020-05-02,Meath,352.23,687,12737,6530.32,6.53,195044,2346.66,55.89,6436.51,352.23
2020-05-01,Meath,6171.43,12037,12050,6178.09,6.18,195044,2290.77,5880.21,6084.28,6171.43
2020-04-30,Meath,-5478.25,-10685,13,6.67,0.01,195044,-3589.44,-5760.24,-87.15,-5478.25
2020-04-29,Meath,338.9,661,10698,5484.92,5.48,195044,2170.8,62.55,5391.1,338.9
2020-04-28,Meath,327.11,638,10037,5146.02,5.15,195044,2108.25,59.48,5052.2,327.11
2020-04-27,Meath,320.95,626,9399,4818.91,4.82,195044,2048.77,57.93,4725.09,320.95
2020-04-26,Meath,314.29,613,8773,4497.96,4.5,195044,1990.84,57.94,4404.14,314.29
2020-04-25,Meath,296.34,578,8160,4183.67,4.18,195044,1932.9,59.98,4089.85,296.34
2020-04-24,Meath,291.22,568,7582,3887.33,3.89,195044,1872.92,75.37,3793.51,291.22
2020-04-23,Meath,281.99,550,7014,3596.11,3.6,195044,1797.55,74.34,3502.29,281.99
2020-04-22,Meath,276.35,539,6464,3314.12,3.31,195044,1723.21,-1139.23,3220.3,276.35
2020-04-21,Meath,267.63,522,5925,3037.78,3.04,195044,2862.44,240.46,2943.95,267.63
2020-04-20,Meath,263.02,513,5403,2770.14,2.77,195044,2621.98,242.51,2676.32,263.02
2020-04-19,Meath,256.35,500,4890,2507.13,2.51,195044,2379.47,246.61,2413.3,256.35
2020-04-18,Meath,236.36,461,4390,2250.77,2.25,195044,2132.86,224.06,2156.95,236.36
2020-04-17,Meath,215.85,421,3929,2014.42,2.01,195044,1908.8,211.75,1920.59,215.85
2020-04-16,Meath,207.65,405,3508,1798.57,1.8,195044,1697.05,199.96,1704.74,207.65
2020-04-15,Meath,1415.58,2761,3103,1590.92,1.59,195044,1497.09,1415.58,1497.09,1415.58
2020-04-14,Meath,27.17,53,342,175.35,0.18,195044,81.51,27.17,81.51,27.17
2020-04-13,Meath,20.51,40,289,148.17,0.15,195044,54.34,20.51,54.34,20.51
2020-04-12,Meath,9.74,19,249,127.66,0.13,195044,33.83,9.74,33.83,9.74
2020-04-11,Meath,12.3,24,230,117.92,0.12,195044,24.09,12.3,24.09,12.3
2020-04-10,Meath,4.1,8,206,105.62,0.11,195044,11.79,4.1,11.79,4.1
2020-04-09,Meath,7.69,15,198,101.52,0.1,195044,7.69,7.69,7.69,7.69
2020-04-08,Meath,0.0,0,183,93.82,0.09,195044,0.0,0.0,0.0,0.0
