date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Laois,37.78,32,600,708.41,0.71,84697,88.54,28.33,203.06,31.88
2020-10-15,Laois,3.54,3,568,670.63,0.67,84697,60.21,-5.91,171.18,0.0
2020-10-14,Laois,4.72,4,565,667.08,0.67,84697,66.12,3.54,171.18,4.72
2020-10-13,Laois,7.08,6,561,662.36,0.66,84697,62.58,-5.91,166.46,2.36
2020-10-12,Laois,9.45,8,555,655.28,0.66,84697,68.49,4.73,164.1,5.91
2020-10-11,Laois,8.26,7,547,645.83,0.65,84697,63.76,-24.8,158.19,2.36
2020-10-10,Laois,17.71,15,540,637.57,0.64,84697,88.56,16.53,155.83,10.63
2020-10-09,Laois,9.45,8,525,619.86,0.62,84697,72.03,-3.54,145.2,2.37
2020-10-08,Laois,9.45,8,517,610.41,0.61,84697,75.57,2.37,142.83,9.45
2020-10-07,Laois,1.18,1,509,600.97,0.6,84697,73.2,1.18,133.38,468.73
2020-10-06,Laois,12.99,11,508,599.79,0.6,84697,72.02,7.09,-335.35,-454.56
2020-10-05,Laois,4.72,4,497,586.8,0.59,84697,64.93,4.72,119.21,0.0
2020-10-04,Laois,33.06,28,493,582.07,0.58,84697,60.21,25.98,119.21,30.7
2020-10-03,Laois,1.18,1,465,549.02,0.55,84697,34.23,1.18,88.51,-2.36
2020-10-02,Laois,12.99,11,464,547.84,0.55,84697,33.05,12.99,90.87,10.63
2020-10-01,Laois,7.08,6,453,534.85,0.53,84697,20.06,5.9,80.24,5.9
2020-09-30,Laois,0.0,0,447,527.76,0.53,84697,14.16,-2.36,74.34,0.0
2020-09-29,Laois,5.9,5,447,527.76,0.53,84697,16.52,5.9,74.34,4.72
2020-09-28,Laois,0.0,0,442,521.86,0.52,84697,10.62,-4.72,69.62,0.0
2020-09-27,Laois,7.08,6,442,521.86,0.52,84697,15.34,7.08,69.62,5.9
2020-09-26,Laois,0.0,0,436,514.78,0.51,84697,8.26,-1.18,63.72,0.0
2020-09-25,Laois,0.0,0,436,514.78,0.51,84697,9.44,-5.9,63.72,-5.9
2020-09-24,Laois,1.18,1,436,514.78,0.51,84697,15.34,-2.36,69.62,1.18
2020-09-23,Laois,2.36,2,435,513.6,0.51,84697,17.7,2.36,68.44,2.36
2020-09-22,Laois,0.0,0,433,511.23,0.51,84697,15.34,-4.72,66.08,-4.72
2020-09-21,Laois,4.72,4,433,511.23,0.51,84697,20.06,1.18,70.8,1.18
2020-09-20,Laois,0.0,0,429,506.51,0.51,84697,18.88,-5.9,69.62,-3.54
2020-09-19,Laois,1.18,1,429,506.51,0.51,84697,24.78,-5.9,73.16,-2.36
2020-09-18,Laois,5.9,5,428,505.33,0.51,84697,30.68,-1.18,75.52,5.9
2020-09-17,Laois,3.54,3,423,499.43,0.5,84697,31.86,3.54,69.62,2.36
2020-09-16,Laois,0.0,0,420,495.89,0.5,84697,28.32,467.55,67.26,-1.18
2020-09-15,Laois,4.72,4,420,495.89,0.5,84697,-439.23,-462.83,68.44,0.0
2020-09-14,Laois,3.54,3,416,491.16,0.49,84697,23.6,-1.18,68.44,0.0
2020-09-13,Laois,5.9,5,413,487.62,0.49,84697,24.78,3.54,68.44,-1.18
2020-09-12,Laois,7.08,6,408,481.72,0.48,84697,21.24,3.54,69.62,2.36
2020-09-11,Laois,7.08,6,402,474.63,0.47,84697,17.7,4.72,67.26,4.72
2020-09-10,Laois,0.0,0,396,467.55,0.47,84697,12.98,-1.18,62.54,0.0
2020-09-09,Laois,-467.55,-396,396,467.55,0.47,84697,14.16,-467.55,62.54,-469.91
2020-09-08,Laois,467.55,396,792,935.1,0.94,84697,481.71,466.37,532.45,465.19
2020-09-07,Laois,4.72,4,396,467.55,0.47,84697,15.34,4.72,67.26,-9.45
2020-09-06,Laois,2.36,2,392,462.83,0.46,84697,10.62,1.18,76.71,1.18
2020-09-05,Laois,3.54,3,390,460.46,0.46,84697,9.44,3.54,75.53,-1.18
2020-09-04,Laois,2.36,2,387,456.92,0.46,84697,5.9,-3.54,76.71,-7.09
2020-09-03,Laois,1.18,1,385,454.56,0.45,84697,9.44,1.18,83.8,1.18
2020-09-02,Laois,0.0,0,384,453.38,0.45,84697,8.26,0.0,82.62,-1.18
2020-09-01,Laois,1.18,1,384,453.38,0.45,84697,8.26,-3.54,83.8,-8.27
2020-08-31,Laois,0.0,0,383,452.2,0.45,84697,11.8,-3.54,92.07,-22.43
2020-08-30,Laois,1.18,1,383,452.2,0.45,84697,15.34,-2.36,114.5,-2.36
2020-08-29,Laois,0.0,0,382,451.02,0.45,84697,17.7,-3.54,116.86,-1.18
2020-08-28,Laois,5.9,5,382,451.02,0.45,84697,21.24,5.9,118.04,-4.73
2020-08-27,Laois,0.0,0,377,445.12,0.45,84697,15.34,-1.18,122.77,-2.36
2020-08-26,Laois,0.0,0,377,445.12,0.45,84697,16.52,-1.18,125.13,-3.54
2020-08-25,Laois,4.72,4,377,445.12,0.45,84697,17.7,0.0,128.67,4.72
2020-08-24,Laois,3.54,3,373,440.39,0.44,84697,17.7,0.0,123.95,3.54
2020-08-23,Laois,3.54,3,370,436.85,0.44,84697,17.7,-3.54,120.41,2.36
2020-08-22,Laois,3.54,3,367,433.31,0.43,84697,21.24,-1.18,118.05,3.54
2020-08-21,Laois,0.0,0,364,429.77,0.43,84697,22.42,-2.36,114.51,0.0
2020-08-20,Laois,1.18,1,364,429.77,0.43,84697,24.78,1.18,114.51,1.18
2020-08-19,Laois,1.18,1,363,428.59,0.43,84697,23.6,-1.18,113.33,0.0
2020-08-18,Laois,4.72,4,362,427.41,0.43,84697,24.78,2.36,113.33,3.54
2020-08-17,Laois,3.54,3,358,422.68,0.42,84697,22.42,-10.63,109.79,3.54
2020-08-16,Laois,7.08,6,355,419.14,0.42,84697,33.05,5.9,106.25,7.08
2020-08-15,Laois,4.72,4,349,412.06,0.41,84697,27.15,0.0,99.17,4.72
2020-08-14,Laois,2.36,2,345,407.33,0.41,84697,27.15,-7.09,94.45,2.36
2020-08-13,Laois,0.0,0,343,404.97,0.4,84697,34.24,0.0,92.09,0.0
2020-08-12,Laois,2.36,2,343,404.97,0.4,84697,34.24,1.18,92.09,2.36
2020-08-11,Laois,2.36,2,341,402.61,0.4,84697,33.06,-7.09,89.73,2.36
2020-08-10,Laois,14.17,12,339,400.25,0.4,84697,40.15,-8.26,87.37,14.17
2020-08-09,Laois,1.18,1,327,386.08,0.39,84697,48.41,-2.36,73.2,1.18
2020-08-08,Laois,4.72,4,326,384.9,0.38,84697,50.77,3.54,72.02,4.72
2020-08-07,Laois,9.45,8,322,380.18,0.38,84697,47.23,-1.18,67.3,9.45
2020-08-06,Laois,0.0,0,314,370.73,0.37,84697,48.41,-2.36,57.85,0.0
2020-08-05,Laois,1.18,1,314,370.73,0.37,84697,50.77,-2.36,57.85,1.18
2020-08-04,Laois,9.45,8,313,369.55,0.37,84697,53.13,9.45,56.67,9.45
2020-08-03,Laois,22.43,19,305,360.11,0.36,84697,43.68,22.43,47.22,22.43
2020-08-02,Laois,3.54,3,286,337.67,0.34,84697,21.25,2.36,24.79,3.54
2020-08-01,Laois,1.18,1,283,334.13,0.33,84697,18.89,1.18,21.25,1.18
2020-07-31,Laois,10.63,9,282,332.95,0.33,84697,17.71,10.63,20.07,323.51
2020-07-30,Laois,2.36,2,273,322.33,0.32,84697,7.08,2.36,-303.44,22344.36
2020-07-29,Laois,3.54,3,271,319.96,0.32,84697,4.72,2.36,-22647.8,-309.34
2020-07-28,Laois,0.0,0,268,316.42,0.32,84697,2.36,-1.18,-22338.46,-312.88
2020-07-27,Laois,0.0,0,268,316.42,0.32,84697,3.54,0.0,-22025.58,-938.64
2020-07-26,Laois,1.18,1,268,316.42,0.32,84697,3.54,1.18,-21086.94,-311.7
2020-07-25,Laois,0.0,0,267,315.24,0.32,84697,2.36,0.0,-20775.24,-312.88
2020-07-24,Laois,0.0,0,267,315.24,0.32,84697,2.36,0.0,-20462.36,-312.88
2020-07-23,Laois,0.0,0,267,315.24,0.32,84697,2.36,0.0,-20149.48,-312.88
2020-07-22,Laois,1.18,1,267,315.24,0.32,84697,2.36,1.18,-19836.6,-311.7
2020-07-21,Laois,1.18,1,266,314.06,0.31,84697,1.18,1.18,-19524.9,-310.52
2020-07-20,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-19214.38,-311.7
2020-07-19,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-18902.68,-311.7
2020-07-18,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-18590.98,-311.7
2020-07-17,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-18279.28,-311.7
2020-07-16,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-17967.58,-311.7
2020-07-15,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-17655.88,-311.7
2020-07-14,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-17344.18,-311.7
2020-07-13,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-17032.48,-311.7
2020-07-12,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-16720.78,-309.34
2020-07-11,Laois,0.0,0,265,312.88,0.31,84697,-0.0,0.0,-16411.44,-309.34
2020-07-10,Laois,0.0,0,265,312.88,0.31,84697,-0.0,312.88,-16102.1,-309.34
2020-07-09,Laois,0.0,0,265,312.88,0.31,84697,-312.88,22342.0,-15792.76,-309.34
2020-07-08,Laois,0.0,0,265,312.88,0.31,84697,-22654.88,-312.88,-15483.42,-309.34
2020-07-07,Laois,0.0,0,265,312.88,0.31,84697,-22342.0,-312.88,-15174.08,-309.34
2020-07-06,Laois,0.0,0,265,312.88,0.31,84697,-22029.12,-938.64,-14864.74,-308.16
2020-07-05,Laois,0.0,0,265,312.88,0.31,84697,-21090.48,-312.88,-14556.58,-306.98
2020-07-04,Laois,0.0,0,265,312.88,0.31,84697,-20777.6,-312.88,-14249.6,-306.98
2020-07-03,Laois,-312.88,-265,265,312.88,0.31,84697,-20464.72,-625.76,-13942.62,-619.86
2020-07-02,Laois,-22342.0,-18923,530,625.76,0.63,84697,-19838.96,-22654.88,-13322.76,-22647.8
2020-07-01,Laois,312.88,265,19453,22967.76,22.97,84697,2815.92,0.0,9325.04,7.08
2020-06-30,Laois,312.88,265,19188,22654.88,22.65,84697,2815.92,1.18,9317.96,7.08
2020-06-29,Laois,938.64,795,18923,22342.0,22.34,84697,2814.74,626.94,9310.88,634.02
2020-06-26,Laois,312.88,265,18128,21403.36,21.4,84697,2187.8,1.18,8676.86,8.26
2020-06-25,Laois,312.88,265,17863,21090.48,21.09,84697,2186.62,1.18,8668.6,8.26
2020-06-24,Laois,312.88,265,17598,20777.6,20.78,84697,2185.44,1.18,8660.34,8.26
2020-06-23,Laois,312.88,265,17333,20464.72,20.46,84697,2184.26,1.18,8652.08,9.45
2020-06-22,Laois,312.88,265,17068,20151.84,20.15,84697,2183.08,1.18,8642.63,10.63
2020-06-21,Laois,311.7,264,16803,19838.96,19.84,84697,2181.9,0.0,8632.0,9.45
2020-06-20,Laois,311.7,264,16539,19527.26,19.53,84697,2181.9,0.0,8622.55,9.45
2020-06-19,Laois,311.7,264,16275,19215.56,19.22,84697,2181.9,2.36,8613.1,311.7
2020-06-18,Laois,311.7,264,16011,18903.86,18.9,84697,2179.54,2.36,8301.4,9.45
2020-06-17,Laois,311.7,264,15747,18592.16,18.59,84697,2177.18,2.36,8291.95,9.45
2020-06-16,Laois,311.7,264,15483,18280.46,18.28,84697,2174.82,2.36,8282.5,11.81
2020-06-15,Laois,311.7,264,15219,17968.76,17.97,84697,2172.46,2.36,8270.69,-9386.4
2020-06-14,Laois,311.7,264,14955,17657.06,17.66,84697,2170.1,2.36,17657.09,9411.2
2020-06-13,Laois,311.7,264,14691,17345.36,17.35,84697,2167.74,3.54,8245.89,-2337.74
2020-06-12,Laois,309.34,262,14427,17033.66,17.03,84697,2164.2,2.36,10583.63,2363.72
2020-06-11,Laois,309.34,262,14165,16724.32,16.72,84697,2161.84,2.36,8219.91,12.99
2020-06-10,Laois,309.34,262,13903,16414.99,16.41,84697,2159.48,2.36,8206.92,15.35
2020-06-09,Laois,309.34,262,13641,16105.65,16.11,84697,2157.12,3.54,8191.57,15.35
2020-06-08,Laois,309.34,262,13379,15796.31,15.8,84697,2153.58,3.54,8176.22,15.35
2020-06-07,Laois,309.34,262,13117,15486.97,15.49,84697,2150.04,3.54,8160.87,16.53
2020-06-06,Laois,308.16,261,12855,15177.63,15.18,84697,2146.5,3.54,8144.34,16.53
2020-06-05,Laois,306.98,260,12594,14869.48,14.87,84697,2142.96,2.36,8127.81,15.35
2020-06-04,Laois,306.98,260,12334,14562.5,14.56,84697,2140.6,2.36,8112.46,21.26
2020-06-03,Laois,306.98,260,12074,14255.52,14.26,84697,2138.24,2.36,8091.2,20.07
2020-06-02,Laois,305.8,259,11814,13948.55,13.95,84697,2135.88,2.37,8071.13,22.44
2020-06-01,Laois,305.8,259,11555,13642.75,13.64,84697,2133.51,3.55,8048.69,24.8
2020-05-31,Laois,305.8,259,11296,13336.95,13.34,84697,2129.96,3.55,8023.89,25.98
2020-05-30,Laois,304.62,258,11037,13031.16,13.03,84697,2126.41,2.37,7997.91,28.34
2020-05-29,Laois,304.62,258,10779,12726.54,12.73,84697,2124.04,304.62,7969.57,33.06
2020-05-28,Laois,304.62,258,10521,12421.93,12.42,84697,1819.42,2.37,7936.51,-4173.7
2020-05-27,Laois,304.62,258,10263,12117.31,12.12,84697,1817.05,2.37,12110.21,4261.08
2020-05-26,Laois,303.43,257,10005,11812.7,11.81,84697,1814.68,3.54,7849.13,48.4
2020-05-25,Laois,302.25,256,9748,11509.26,11.51,84697,1811.14,-9395.85,7800.73,51.95
2020-05-24,Laois,302.25,256,9492,11207.01,11.21,84697,11206.99,9401.75,7748.78,60.21
2020-05-23,Laois,302.25,256,9236,10904.75,10.9,84697,1805.24,-2347.19,7688.57,60.21
2020-05-22,Laois,302.25,256,8980,10602.5,10.6,84697,2098.05,5.9,7869.22,63.75
2020-05-22,Laois,0.0,0,8980,10602.5,10.6,84697,4152.43,2054.38,7628.36,-240.86
2020-05-21,Laois,302.25,256,8724,10300.25,10.3,84697,2092.15,8.26,7805.47,75.56
2020-05-20,Laois,299.89,254,8468,9997.99,10.0,84697,2083.89,5.9,7729.91,81.46
2020-05-19,Laois,9698.1,8214,8214,9698.1,9.7,84697,2077.99,9404.11,7648.45,9489.12
2020-05-18,Laois,-9099.5,-7707,0,0.0,0.0,84697,-7326.12,-9392.31,-1840.67,-9300.22
2020-05-17,Laois,2649.44,2244,7707,9099.5,9.1,84697,2066.19,2357.81,7459.55,2451.09
2020-05-16,Laois,-2054.38,-1740,5463,6450.05,6.45,84697,-291.62,-2346.01,5008.46,-2227.94
2020-05-15,Laois,296.35,251,7203,8504.43,8.5,84697,2054.39,10.63,7236.4,132.24
2020-05-14,Laois,293.99,249,6952,8208.08,8.21,84697,2043.76,7.08,7104.16,136.96
2020-05-13,Laois,293.99,249,6703,7914.09,7.91,84697,2036.68,10.63,6967.2,-533.67
2020-05-12,Laois,293.99,249,6454,7620.1,7.62,84697,2026.05,12.99,7500.87,278.64
2020-05-11,Laois,292.81,248,6205,7326.12,7.33,84697,2013.06,12.99,7222.23,272.74
2020-05-10,Laois,291.63,247,5957,7033.31,7.03,84697,2000.07,15.35,6949.49,279.82
2020-05-09,Laois,291.63,247,5710,6741.68,6.74,84697,1984.72,20.07,6669.67,277.46
2020-05-08,Laois,285.72,242,5463,6450.05,6.45,84697,1964.65,-4192.6,6392.21,271.55
2020-05-07,Laois,286.91,243,5221,6164.33,6.16,84697,6157.25,4243.37,6120.66,283.37
2020-05-06,Laois,283.36,240,4978,5877.42,5.88,84697,1913.88,28.33,5837.29,283.36
2020-05-05,Laois,281.0,238,4738,5594.06,5.59,84697,1885.55,30.7,5553.93,281.0
2020-05-04,Laois,279.82,237,4500,5313.06,5.31,84697,1854.85,37.78,5272.93,279.82
2020-05-03,Laois,276.28,234,4263,5033.24,5.03,84697,1817.07,34.24,4993.11,276.28
2020-05-02,Laois,271.56,230,4029,4756.96,4.76,84697,1782.83,30.7,4716.83,271.56
2020-05-01,Laois,4478.32,3793,3799,4485.4,4.49,84697,1752.13,4239.82,4445.27,4478.32
2020-04-30,Laois,-3956.46,-3351,6,7.08,0.01,84697,-2487.69,-4183.15,-33.05,-3956.46
2020-04-29,Laois,255.03,216,3357,3963.54,3.96,84697,1695.46,36.6,3923.41,255.03
2020-04-28,Laois,250.3,212,3141,3708.51,3.71,84697,1658.86,41.32,3668.38,250.3
2020-04-27,Laois,242.04,205,2929,3458.21,3.46,84697,1617.54,41.32,3418.08,242.04
2020-04-26,Laois,242.04,205,2724,3216.17,3.22,84697,1576.22,43.69,3176.04,242.04
2020-04-25,Laois,240.86,204,2519,2974.13,2.97,84697,1532.53,67.3,2934.0,240.86
2020-04-24,Laois,238.5,202,2315,2733.27,2.73,84697,1465.23,74.39,2693.14,238.5
2020-04-23,Laois,226.69,192,2113,2494.78,2.49,84697,1390.84,69.66,2454.64,226.69
2020-04-22,Laois,218.43,185,1921,2268.09,2.27,84697,1321.18,-609.23,2227.95,218.43
2020-04-21,Laois,208.98,177,1736,2049.66,2.05,84697,1930.41,193.63,2009.52,208.98
2020-04-20,Laois,200.72,170,1559,1840.68,1.84,84697,1736.78,180.65,1800.54,200.72
2020-04-19,Laois,198.35,168,1389,1639.96,1.64,84697,1556.13,186.54,1599.82,198.35
2020-04-18,Laois,173.56,147,1221,1441.61,1.44,84697,1369.59,159.39,1401.47,173.56
2020-04-17,Laois,164.11,139,1074,1268.05,1.27,84697,1210.2,149.94,1227.91,164.11
2020-04-16,Laois,157.03,133,935,1103.94,1.1,84697,1060.26,153.49,1063.8,157.03
2020-04-15,Laois,827.66,701,802,946.9,0.95,84697,906.77,827.66,906.77,827.66
2020-04-14,Laois,15.35,13,101,119.25,0.12,84697,79.11,15.35,79.11,15.35
2020-04-13,Laois,20.07,17,88,103.9,0.1,84697,63.76,20.07,63.76,20.07
2020-04-12,Laois,11.81,10,71,83.83,0.08,84697,43.69,11.81,43.69,11.81
2020-04-11,Laois,14.17,12,61,72.02,0.07,84697,31.88,14.17,31.88,14.17
2020-04-10,Laois,14.17,12,49,57.85,0.06,84697,17.71,14.17,17.71,14.17
2020-04-09,Laois,3.54,3,37,43.69,0.04,84697,3.54,3.54,3.54,3.54
2020-04-08,Laois,0.0,0,34,40.14,0.04,84697,0.0,0.0,0.0,0.0
