date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Longford,7.34,3,608,1487.53,1.49,40873,48.93,-9.79,406.14,-31.81
2020-11-12,Longford,7.34,3,605,1480.19,1.48,40873,58.72,4.89,437.95,4.89
2020-11-11,Longford,4.89,2,602,1472.85,1.47,40873,53.83,0.0,433.06,-7.34
2020-11-10,Longford,2.45,1,600,1467.96,1.47,40873,53.83,-4.89,440.4,2.45
2020-11-09,Longford,14.68,6,599,1465.52,1.47,40873,58.72,-2.45,437.95,-22.02
2020-11-08,Longford,4.89,2,593,1450.84,1.45,40873,61.17,-4.9,459.97,-14.68
2020-11-07,Longford,7.34,3,591,1445.94,1.45,40873,66.07,-12.23,474.65,0.0
2020-11-06,Longford,17.13,7,588,1438.6,1.44,40873,78.3,4.9,474.65,2.45
2020-11-05,Longford,2.45,1,581,1421.48,1.42,40873,73.4,-14.68,472.2,0.0
2020-11-04,Longford,4.89,2,580,1419.03,1.42,40873,88.08,-9.79,472.2,-4.9
2020-11-03,Longford,7.34,3,578,1414.14,1.41,40873,97.87,0.0,477.1,-7.34
2020-11-02,Longford,17.13,7,575,1406.8,1.41,40873,97.87,-4.89,484.44,12.24
2020-11-01,Longford,9.79,4,568,1389.67,1.39,40873,102.76,2.45,472.2,2.45
2020-10-31,Longford,19.57,8,564,1379.88,1.38,40873,100.31,-14.68,469.75,-2.45
2020-10-30,Longford,12.23,5,556,1360.31,1.36,40873,114.99,7.34,472.2,-14.68
2020-10-29,Longford,17.13,7,551,1348.08,1.35,40873,107.65,2.45,486.88,0.0
2020-10-28,Longford,14.68,6,544,1330.95,1.33,40873,105.2,-19.57,486.88,4.89
2020-10-27,Longford,7.34,3,538,1316.27,1.32,40873,124.77,-22.02,481.99,-7.34
2020-10-26,Longford,22.02,9,535,1308.93,1.31,40873,146.79,-9.79,489.33,17.13
2020-10-25,Longford,7.34,3,526,1286.91,1.29,40873,156.58,-36.7,472.2,-4.89
2020-10-24,Longford,34.25,14,523,1279.57,1.28,40873,193.28,29.36,477.09,26.91
2020-10-23,Longford,4.89,2,509,1245.32,1.25,40873,163.92,-34.26,450.18,4.89
2020-10-22,Longford,14.68,6,507,1240.43,1.24,40873,198.18,12.23,445.29,14.68
2020-10-21,Longford,34.25,14,501,1225.75,1.23,40873,185.95,22.02,430.61,29.36
2020-10-20,Longford,29.36,12,487,1191.5,1.19,40873,163.93,29.36,401.25,29.36
2020-10-19,Longford,31.81,13,475,1162.14,1.16,40873,134.57,-4.89,371.89,31.81
2020-10-18,Longford,44.04,18,462,1130.33,1.13,40873,139.46,24.47,340.08,44.04
2020-10-17,Longford,4.89,2,444,1086.29,1.09,40873,114.99,-2.45,296.04,4.89
2020-10-16,Longford,39.15,16,442,1081.4,1.08,40873,117.44,24.47,291.15,1688.16
2020-10-15,Longford,2.45,1,426,1042.25,1.04,40873,92.97,0.0,-1397.01,-1651.45
2020-10-14,Longford,12.23,5,425,1039.81,1.04,40873,92.97,2.44,254.44,12.23
2020-10-13,Longford,0.0,0,420,1027.57,1.03,40873,90.53,-14.68,242.21,-4.89
2020-10-12,Longford,36.7,15,420,1027.57,1.03,40873,105.21,31.81,247.1,34.25
2020-10-11,Longford,19.57,8,405,990.87,0.99,40873,73.4,12.23,212.85,12.23
2020-10-10,Longford,7.34,3,397,971.3,0.97,40873,61.17,-14.68,200.62,-2.45
2020-10-09,Longford,14.68,6,394,963.96,0.96,40873,75.85,-12.23,203.07,9.79
2020-10-08,Longford,2.45,1,388,949.28,0.95,40873,88.08,-14.68,193.28,2.45
2020-10-07,Longford,9.79,4,387,946.84,0.95,40873,102.76,0.0,190.83,760.9
2020-10-06,Longford,14.68,6,383,937.05,0.94,40873,102.76,0.0,-570.07,-748.66
2020-10-05,Longford,4.89,2,377,922.37,0.92,40873,102.76,0.0,178.59,2.44
2020-10-04,Longford,7.34,3,375,917.48,0.92,40873,102.76,-4.89,176.15,7.34
2020-10-03,Longford,22.02,9,372,910.14,0.91,40873,107.65,14.68,168.81,19.57
2020-10-02,Longford,26.91,11,363,888.12,0.89,40873,92.97,26.91,149.24,24.46
2020-10-01,Longford,17.13,7,352,861.2,0.86,40873,66.06,17.13,124.78,14.68
2020-09-30,Longford,9.79,4,345,844.08,0.84,40873,48.93,4.9,110.1,9.79
2020-09-29,Longford,14.68,6,341,834.29,0.83,40873,44.03,14.68,100.31,4.89
2020-09-28,Longford,4.89,2,335,819.61,0.82,40873,29.35,4.89,95.42,0.0
2020-09-27,Longford,12.23,5,333,814.72,0.81,40873,24.46,12.23,95.42,12.23
2020-09-26,Longford,7.34,3,328,802.49,0.8,40873,12.23,7.34,83.19,2.45
2020-09-25,Longford,0.0,0,325,795.15,0.8,40873,4.89,1649.01,80.74,0.0
2020-09-24,Longford,0.0,0,325,795.15,0.8,40873,-1644.12,-1653.9,80.74,0.0
2020-09-23,Longford,4.89,2,325,795.15,0.8,40873,9.78,4.89,80.74,4.89
2020-09-22,Longford,0.0,0,323,790.25,0.79,40873,4.89,-4.89,75.85,0.0
2020-09-21,Longford,0.0,0,323,790.25,0.79,40873,9.78,-2.45,75.85,-2.45
2020-09-20,Longford,0.0,0,323,790.25,0.79,40873,12.23,-7.34,78.3,0.0
2020-09-19,Longford,0.0,0,323,790.25,0.79,40873,19.57,-9.79,78.3,0.0
2020-09-18,Longford,-1649.01,-674,323,790.25,0.79,40873,29.36,-1653.9,78.3,-1649.01
2020-09-17,Longford,1653.9,676,997,2439.26,2.44,40873,1683.26,1653.9,1727.31,1651.45
2020-09-16,Longford,0.0,0,321,785.36,0.79,40873,29.36,751.11,75.86,0.0
2020-09-15,Longford,4.89,2,321,785.36,0.79,40873,-721.75,-758.45,75.86,2.44
2020-09-14,Longford,2.45,1,319,780.47,0.78,40873,36.7,0.0,73.42,2.45
2020-09-13,Longford,7.34,3,318,778.02,0.78,40873,36.7,7.34,70.97,7.34
2020-09-12,Longford,9.79,4,315,770.68,0.77,40873,29.36,7.34,63.63,7.34
2020-09-11,Longford,4.89,2,311,760.89,0.76,40873,22.02,2.44,56.29,4.89
2020-09-10,Longford,0.0,0,309,756.0,0.76,40873,19.58,-2.45,51.4,0.0
2020-09-09,Longford,-751.11,-307,309,756.0,0.76,40873,22.03,-751.11,51.4,-751.11
2020-09-08,Longford,763.34,312,616,1507.11,1.51,40873,773.14,753.55,802.51,763.34
2020-09-07,Longford,2.45,1,304,743.77,0.74,40873,19.59,-2.44,39.17,2.45
2020-09-06,Longford,0.0,0,303,741.32,0.74,40873,22.03,0.0,36.72,0.0
2020-09-05,Longford,2.45,1,303,741.32,0.74,40873,22.03,-2.44,36.72,2.45
2020-09-04,Longford,2.45,1,302,738.87,0.74,40873,24.47,2.45,34.27,2.45
2020-09-03,Longford,2.45,1,301,736.43,0.74,40873,22.02,2.45,31.82,2.45
2020-09-02,Longford,0.0,0,300,733.98,0.73,40873,19.57,0.0,29.37,0.0
2020-09-01,Longford,9.79,4,300,733.98,0.73,40873,19.57,9.79,29.37,9.79
2020-08-31,Longford,4.89,2,296,724.19,0.72,40873,9.78,2.44,19.58,4.89
2020-08-30,Longford,0.0,0,294,719.3,0.72,40873,7.34,0.0,14.69,0.0
2020-08-29,Longford,4.89,2,294,719.3,0.72,40873,7.34,4.89,14.69,4.89
2020-08-28,Longford,0.0,0,292,714.41,0.71,40873,2.45,0.0,9.8,0.0
2020-08-27,Longford,0.0,0,292,714.41,0.71,40873,2.45,-2.45,9.8,0.0
2020-08-26,Longford,0.0,0,292,714.41,0.71,40873,4.9,0.0,9.8,0.0
2020-08-25,Longford,0.0,0,292,714.41,0.71,40873,4.9,-2.45,9.8,0.0
2020-08-24,Longford,2.45,1,292,714.41,0.71,40873,7.35,2.45,9.8,2.45
2020-08-23,Longford,0.0,0,291,711.96,0.71,40873,4.9,0.0,7.35,-2.45
2020-08-22,Longford,0.0,0,291,711.96,0.71,40873,4.9,-2.45,9.8,0.0
2020-08-21,Longford,0.0,0,291,711.96,0.71,40873,7.35,0.0,9.8,0.0
2020-08-20,Longford,2.45,1,291,711.96,0.71,40873,7.35,2.45,9.8,2.45
2020-08-19,Longford,0.0,0,290,709.51,0.71,40873,4.9,0.0,7.35,0.0
2020-08-18,Longford,2.45,1,290,709.51,0.71,40873,4.9,2.45,7.35,2.45
2020-08-17,Longford,0.0,0,289,707.07,0.71,40873,2.45,0.0,4.9,0.0
2020-08-16,Longford,0.0,0,289,707.07,0.71,40873,2.45,0.0,4.9,0.0
2020-08-15,Longford,2.45,1,289,707.07,0.71,40873,2.45,2.45,4.9,2.45
2020-08-14,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-13,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-12,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-11,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-10,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-09,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-08,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-07,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-06,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-05,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-04,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-03,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,-2.45
2020-08-02,Longford,0.0,0,288,704.62,0.7,40873,-0.0,-2.45,4.9,0.0
2020-08-01,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,4.9,0.0
2020-07-31,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,4.9,699.73
2020-07-30,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,-694.83,45164.29
2020-07-29,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,-45859.12,-699.73
2020-07-28,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,-45159.39,-699.73
2020-07-27,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,-44459.66,-2094.29
2020-07-26,Longford,2.45,1,288,704.62,0.7,40873,2.45,2.45,-42365.37,-694.83
2020-07-25,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-41670.54,-697.28
2020-07-24,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-40973.26,-697.28
2020-07-23,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-40275.98,-697.28
2020-07-22,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-39578.7,-697.28
2020-07-21,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-38881.42,-697.28
2020-07-20,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-38184.14,-697.28
2020-07-19,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-37486.86,-697.28
2020-07-18,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-36789.58,-697.28
2020-07-17,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-36092.3,-697.28
2020-07-16,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-35395.02,-697.28
2020-07-15,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-34697.74,-697.28
2020-07-14,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-34000.46,-697.28
2020-07-13,Longford,0.0,0,287,702.18,0.7,40873,-0.0,-2.45,-33303.18,-697.28
2020-07-12,Longford,0.0,0,287,702.18,0.7,40873,2.45,0.0,-32605.9,-697.28
2020-07-11,Longford,0.0,0,287,702.18,0.7,40873,2.45,0.0,-31908.62,-697.28
2020-07-10,Longford,0.0,0,287,702.18,0.7,40873,2.45,699.73,-31211.34,-28294.96
2020-07-09,Longford,0.0,0,287,702.18,0.7,40873,-697.28,45164.29,-2916.38,26900.4
2020-07-08,Longford,0.0,0,287,702.18,0.7,40873,-45861.57,-699.73,-29816.78,-697.28
2020-07-07,Longford,0.0,0,287,702.18,0.7,40873,-45161.84,-699.73,-29119.5,-697.28
2020-07-06,Longford,2.45,1,287,702.18,0.7,40873,-44462.11,-2091.84,-28422.22,-692.39
2020-07-05,Longford,0.0,0,286,699.73,0.7,40873,-42370.27,-697.28,-27729.83,-694.84
2020-07-04,Longford,0.0,0,286,699.73,0.7,40873,-41672.99,-697.28,-27034.99,-694.84
2020-07-03,Longford,-699.73,-286,286,699.73,0.7,40873,-40975.71,-1397.01,-26340.15,-1392.12
2020-07-02,Longford,-45164.29,-18460,572,1399.46,1.4,40873,-39578.7,-45861.57,-24948.03,-45856.68
2020-07-01,Longford,699.73,286,19032,46563.75,46.56,40873,6282.87,2.45,20908.65,7.34
2020-06-30,Longford,699.73,286,18746,45864.02,45.86,40873,6280.42,2.45,20901.31,7.34
2020-06-29,Longford,2094.29,856,18460,45164.29,45.16,40873,6277.97,1397.01,20893.97,1406.79
2020-06-26,Longford,697.28,285,17604,43070.0,43.07,40873,4880.96,0.0,19487.18,12.23
2020-06-25,Longford,697.28,285,17319,42372.72,42.37,40873,4880.96,0.0,19474.95,9.78
2020-06-24,Longford,697.28,285,17034,41675.43,41.68,40873,4880.96,0.0,19465.17,9.78
2020-06-23,Longford,697.28,285,16749,40978.15,40.98,40873,4880.96,0.0,19455.39,9.78
2020-06-22,Longford,697.28,285,16464,40280.87,40.28,40873,4880.96,0.0,19445.61,9.78
2020-06-21,Longford,697.28,285,16179,39583.59,39.58,40873,4880.96,0.0,19435.83,12.23
2020-06-20,Longford,697.28,285,15894,38886.31,38.89,40873,4880.96,0.0,19423.6,12.23
2020-06-19,Longford,697.28,285,15609,38189.02,38.19,40873,4880.96,0.0,19411.37,697.28
2020-06-18,Longford,697.28,285,15324,37491.74,37.49,40873,4880.96,0.0,18714.09,12.23
2020-06-17,Longford,697.28,285,15039,36794.46,36.79,40873,4880.96,-27597.68,18701.86,12.23
2020-06-16,Longford,697.28,285,14754,36097.18,36.1,40873,32478.64,27597.68,18689.63,14.68
2020-06-15,Longford,697.28,285,14469,35399.9,35.4,40873,4880.96,0.0,18674.95,-16027.7
2020-06-14,Longford,697.28,285,14184,34702.62,34.7,40873,4880.96,0.0,34702.65,16057.05
2020-06-13,Longford,697.28,285,13899,34005.33,34.01,40873,4880.96,2.44,18645.6,-5245.52
2020-06-12,Longford,697.28,285,13614,33308.05,33.31,40873,4878.52,2.44,23891.12,5294.45
2020-06-11,Longford,697.28,285,13329,32610.77,32.61,40873,4876.08,2.44,18596.67,29.36
2020-06-10,Longford,28294.96,11565,13044,31913.49,31.91,40873,4873.64,27602.57,18567.31,27629.48
2020-06-09,Longford,-26900.4,-10995,1479,3618.53,3.62,40873,-22728.93,-27592.79,-9062.17,-27560.98
2020-06-08,Longford,697.28,285,12474,30518.92,30.52,40873,4863.86,4.89,18498.81,39.14
2020-06-07,Longford,697.28,285,12189,29821.64,29.82,40873,4858.97,4.89,18459.67,44.04
2020-06-06,Longford,694.84,284,11904,29124.36,29.12,40873,4854.08,7.34,18415.63,48.94
2020-06-05,Longford,694.84,284,11620,28429.53,28.43,40873,4846.74,9.79,18366.69,48.94
2020-06-04,Longford,694.84,284,11336,27734.69,27.73,40873,4836.95,7.34,18317.75,58.72
2020-06-03,Longford,692.39,283,11052,27039.86,27.04,40873,4829.61,4.89,18259.03,58.72
2020-06-02,Longford,692.39,283,10769,26347.47,26.35,40873,4824.72,4.89,18200.31,63.61
2020-06-01,Longford,692.39,283,10486,25655.08,25.66,40873,4819.83,4.89,18136.7,117.44
2020-05-31,Longford,692.39,283,10203,24962.69,24.96,40873,4814.94,7.34,18019.26,171.26
2020-05-30,Longford,687.5,281,9920,24270.3,24.27,40873,4807.6,2.45,17848.0,313.17
2020-05-29,Longford,685.05,280,9639,23582.81,23.58,40873,4805.15,685.05,17534.83,318.06
2020-05-28,Longford,687.5,281,9359,22897.76,22.9,40873,4120.1,2.45,17216.77,-4986.17
