date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Offaly,12.83,10,800,1026.15,1.03,77961,78.25,1.29,179.59,10.26
2020-10-09,Offaly,11.54,9,790,1013.33,1.01,77961,76.96,6.41,169.33,8.97
2020-10-08,Offaly,3.85,3,781,1001.78,1.0,77961,70.55,-2.56,160.36,-3.85
2020-10-07,Offaly,7.7,6,778,997.93,1.0,77961,73.11,2.57,164.21,836.32
2020-10-06,Offaly,23.09,18,772,990.24,0.99,77961,70.54,16.68,-672.11,-813.23
2020-10-05,Offaly,7.7,6,754,967.15,0.97,77961,53.86,5.13,141.12,3.85
2020-10-04,Offaly,11.54,9,748,959.45,0.96,77961,48.73,3.84,137.27,1.28
2020-10-03,Offaly,11.54,9,739,947.91,0.95,77961,44.89,11.54,135.99,6.41
2020-10-02,Offaly,5.13,4,730,936.37,0.94,77961,33.35,0.0,129.58,1.28
2020-10-01,Offaly,6.41,5,726,931.23,0.93,77961,33.35,3.84,128.3,5.13
2020-09-30,Offaly,5.13,4,721,924.82,0.92,77961,29.51,1.28,123.17,2.56
2020-09-29,Offaly,6.41,5,717,919.69,0.92,77961,28.23,5.13,120.61,6.41
2020-09-28,Offaly,2.57,2,712,913.28,0.91,77961,23.1,-5.13,114.2,1.29
2020-09-27,Offaly,7.7,6,710,910.71,0.91,77961,28.23,-1.28,112.91,7.7
2020-09-26,Offaly,0.0,0,704,903.02,0.9,77961,29.51,-3.85,105.21,-1.28
2020-09-25,Offaly,5.13,4,704,903.02,0.9,77961,33.36,1.28,106.49,3.85
2020-09-24,Offaly,2.57,2,700,897.88,0.9,77961,32.08,0.0,102.64,1.29
2020-09-23,Offaly,3.85,3,698,895.32,0.9,77961,32.08,-2.56,101.35,3.85
2020-09-22,Offaly,1.28,1,695,891.47,0.89,77961,34.64,1.28,97.5,-14.11
2020-09-21,Offaly,7.7,6,694,890.19,0.89,77961,33.36,2.57,111.61,7.7
2020-09-20,Offaly,8.98,7,688,882.49,0.88,77961,30.79,3.85,103.91,6.41
2020-09-19,Offaly,3.85,3,681,873.51,0.87,77961,26.94,1.28,97.5,3.85
2020-09-18,Offaly,3.85,3,678,869.67,0.87,77961,25.66,1.28,93.65,1.28
2020-09-17,Offaly,2.57,2,675,865.82,0.87,77961,24.38,-5.13,92.37,1.29
2020-09-16,Offaly,6.41,5,673,863.25,0.86,77961,29.51,835.03,91.08,5.13
2020-09-15,Offaly,0.0,0,668,856.84,0.86,77961,-805.52,-836.32,85.95,-2.57
2020-09-14,Offaly,5.13,4,668,856.84,0.86,77961,30.8,1.28,88.52,2.56
2020-09-13,Offaly,5.13,4,664,851.71,0.85,77961,29.52,-5.13,85.96,0.0
2020-09-12,Offaly,2.57,2,660,846.58,0.85,77961,34.65,-2.56,85.96,3.85
2020-09-11,Offaly,2.57,2,658,844.01,0.84,77961,37.21,-1.28,82.11,0.0
2020-09-10,Offaly,7.7,6,656,841.45,0.84,77961,38.49,6.42,82.11,-1.28
2020-09-09,Offaly,-828.62,-646,650,833.75,0.83,77961,32.07,-831.19,83.39,-831.19
2020-09-08,Offaly,836.32,652,1296,1662.37,1.66,77961,863.26,836.32,914.58,822.21
2020-09-07,Offaly,3.85,3,644,826.05,0.83,77961,26.94,2.57,92.37,-15.39
2020-09-06,Offaly,10.26,8,641,822.21,0.82,77961,24.37,10.26,107.76,1.28
2020-09-05,Offaly,5.13,4,633,811.94,0.81,77961,14.11,3.85,106.48,-29.5
2020-09-04,Offaly,3.85,3,629,806.81,0.81,77961,10.26,2.57,135.98,-25.65
2020-09-03,Offaly,1.28,1,626,802.97,0.8,77961,7.69,0.0,161.63,-2.57
2020-09-02,Offaly,2.57,2,625,801.68,0.8,77961,7.69,2.57,164.2,2.57
2020-09-01,Offaly,0.0,0,623,799.12,0.8,77961,5.12,-15.39,161.63,-6.41
2020-08-31,Offaly,1.28,1,623,799.12,0.8,77961,20.51,1.28,168.04,0.0
2020-08-30,Offaly,0.0,0,622,797.83,0.8,77961,19.23,-2.57,168.04,-3.85
2020-08-29,Offaly,1.28,1,622,797.83,0.8,77961,21.8,1.28,171.89,1.28
2020-08-28,Offaly,1.28,1,621,796.55,0.8,77961,20.52,-1.29,170.61,0.0
2020-08-27,Offaly,1.28,1,620,795.27,0.8,77961,21.81,0.0,170.61,1.28
2020-08-26,Offaly,0.0,0,619,793.99,0.79,77961,21.81,-1.28,169.33,0.0
2020-08-25,Offaly,15.39,12,619,793.99,0.79,77961,23.09,12.82,169.33,15.39
2020-08-24,Offaly,0.0,0,607,778.59,0.78,77961,10.27,-2.57,153.94,0.0
2020-08-23,Offaly,2.57,2,607,778.59,0.78,77961,12.84,-2.56,153.94,2.57
2020-08-22,Offaly,0.0,0,605,776.03,0.78,77961,15.4,1.28,151.37,0.0
2020-08-21,Offaly,2.57,2,605,776.03,0.78,77961,14.12,0.0,151.37,2.57
2020-08-20,Offaly,1.28,1,603,773.46,0.77,77961,14.12,-7.7,148.8,1.28
2020-08-19,Offaly,1.28,1,602,772.18,0.77,77961,21.82,-1.29,147.52,0.0
2020-08-18,Offaly,2.57,2,601,770.9,0.77,77961,23.11,-11.54,147.52,2.57
2020-08-17,Offaly,2.57,2,599,768.33,0.77,77961,34.65,-16.67,144.95,2.57
2020-08-16,Offaly,5.13,4,597,765.77,0.77,77961,51.32,-3.85,142.38,5.13
2020-08-15,Offaly,-1.28,-1,593,760.64,0.76,77961,55.17,-35.91,137.25,-2.56
2020-08-14,Offaly,2.57,2,594,761.92,0.76,77961,91.08,-26.93,139.81,3.85
2020-08-13,Offaly,8.98,7,592,759.35,0.76,77961,118.01,5.13,135.96,8.98
2020-08-12,Offaly,2.57,2,585,750.38,0.75,77961,112.88,2.57,126.98,2.57
2020-08-11,Offaly,14.11,11,583,747.81,0.75,77961,110.31,7.7,124.41,14.11
2020-08-10,Offaly,19.24,15,572,733.7,0.73,77961,102.61,17.96,110.3,19.24
2020-08-09,Offaly,8.98,7,557,714.46,0.71,77961,84.65,5.13,91.06,8.98
2020-08-08,Offaly,34.63,27,550,705.48,0.71,77961,79.52,34.63,82.08,34.63
2020-08-07,Offaly,29.5,23,523,670.85,0.67,77961,44.89,28.22,47.45,29.5
2020-08-06,Offaly,3.85,3,500,641.35,0.64,77961,16.67,3.85,17.95,3.85
2020-08-05,Offaly,0.0,0,497,637.5,0.64,77961,12.82,0.0,14.1,0.0
2020-08-04,Offaly,6.41,5,497,637.5,0.64,77961,12.82,6.41,14.1,6.41
2020-08-03,Offaly,1.28,1,492,631.08,0.63,77961,6.41,1.28,7.69,-2.57
2020-08-02,Offaly,3.85,3,491,629.8,0.63,77961,5.13,3.85,10.26,3.85
2020-08-01,Offaly,0.0,0,488,625.95,0.63,77961,1.28,0.0,6.41,0.0
2020-07-31,Offaly,1.28,1,488,625.95,0.63,77961,1.28,1.28,6.41,620.82
2020-07-30,Offaly,0.0,0,487,624.67,0.62,77961,-0.0,0.0,-614.41,40084.14
2020-07-29,Offaly,0.0,0,487,624.67,0.62,77961,-0.0,-1.28,-40698.55,-619.54
2020-07-28,Offaly,0.0,0,487,624.67,0.62,77961,1.28,0.0,-40079.01,-619.54
2020-07-27,Offaly,0.0,0,487,624.67,0.62,77961,1.28,0.0,-39459.47,-1858.62
2020-07-26,Offaly,0.0,0,487,624.67,0.62,77961,1.28,0.0,-37600.85,-619.54
2020-07-25,Offaly,0.0,0,487,624.67,0.62,77961,1.28,-1.28,-36981.31,-619.54
2020-07-24,Offaly,0.0,0,487,624.67,0.62,77961,2.56,1.28,-36361.77,-619.54
2020-07-23,Offaly,0.0,0,487,624.67,0.62,77961,1.28,0.0,-35742.23,-619.54
2020-07-22,Offaly,1.28,1,487,624.67,0.62,77961,1.28,1.28,-35122.69,-618.26
2020-07-21,Offaly,0.0,0,486,623.39,0.62,77961,-0.0,0.0,-34504.43,-619.54
2020-07-20,Offaly,0.0,0,486,623.39,0.62,77961,-0.0,0.0,-33884.89,-618.26
2020-07-19,Offaly,0.0,0,486,623.39,0.62,77961,-0.0,0.0,-33266.63,-618.26
2020-07-18,Offaly,1.28,1,486,623.39,0.62,77961,-0.0,1.28,-32648.37,-616.98
2020-07-17,Offaly,-1.28,-1,485,622.11,0.62,77961,-1.28,-1.28,-32031.39,-618.26
2020-07-16,Offaly,0.0,0,486,623.39,0.62,77961,-0.0,0.0,-31413.13,-616.98
2020-07-15,Offaly,0.0,0,486,623.39,0.62,77961,-0.0,0.0,-30796.15,-616.98
2020-07-14,Offaly,0.0,0,486,623.39,0.62,77961,-0.0,0.0,-30179.17,-616.98
2020-07-13,Offaly,0.0,0,486,623.39,0.62,77961,-0.0,-3.85,-29562.19,-616.98
2020-07-12,Offaly,0.0,0,486,623.39,0.62,77961,3.85,0.0,-28945.21,-616.98
2020-07-11,Offaly,0.0,0,486,623.39,0.62,77961,3.85,0.0,-28328.23,-616.98
2020-07-10,Offaly,0.0,0,486,623.39,0.62,77961,3.85,619.54,-27711.25,-615.69
2020-07-09,Offaly,0.0,0,486,623.39,0.62,77961,-615.69,40084.14,-27095.56,-615.69
2020-07-08,Offaly,0.0,0,486,623.39,0.62,77961,-40699.83,-619.54,-26479.87,-614.41
2020-07-07,Offaly,0.0,0,486,623.39,0.62,77961,-40080.29,-619.54,-25865.46,-614.41
2020-07-06,Offaly,3.85,3,486,623.39,0.62,77961,-39460.75,-1854.77,-25251.05,-610.56
2020-07-05,Offaly,0.0,0,483,619.54,0.62,77961,-37605.98,-619.54,-24640.49,-614.41
2020-07-04,Offaly,0.0,0,483,619.54,0.62,77961,-36986.44,-619.54,-24026.08,-614.41
2020-07-03,Offaly,-619.54,-483,483,619.54,0.62,77961,-36366.9,-1239.08,-23411.67,-1232.67
2020-07-02,Offaly,-40084.14,-31250,966,1239.08,1.24,77961,-35127.82,-40703.68,-22179.0,-40697.27
2020-07-01,Offaly,619.54,483,32216,41323.23,41.32,77961,5575.86,0.0,18518.27,6.41
2020-06-30,Offaly,619.54,483,31733,40703.69,40.7,77961,5575.86,0.0,18511.86,6.41
2020-06-29,Offaly,1858.62,1449,31250,40084.14,40.08,77961,5575.86,1240.36,18505.45,1245.49
2020-06-26,Offaly,619.54,483,29801,38225.52,38.23,77961,4335.5,1.28,17259.96,6.41
2020-06-25,Offaly,619.54,483,29318,37605.98,37.61,77961,4334.22,1.28,17253.55,6.41
2020-06-24,Offaly,619.54,483,28835,36986.44,36.99,77961,4332.94,2.56,17247.14,5.13
2020-06-23,Offaly,619.54,483,28352,36366.9,36.37,77961,4330.38,2.56,17242.01,5.13
2020-06-22,Offaly,619.54,483,27869,35747.36,35.75,77961,4327.82,2.56,17236.88,6.41
2020-06-21,Offaly,619.54,483,27386,35127.82,35.13,77961,4325.26,2.56,17230.47,6.41
2020-06-20,Offaly,618.26,482,26903,34508.28,34.51,77961,4322.7,1.28,17224.06,8.98
2020-06-19,Offaly,618.26,482,26421,33890.02,33.89,77961,4321.42,1.28,17215.08,618.26
2020-06-18,Offaly,618.26,482,25939,33271.76,33.27,77961,4320.14,1.28,16596.82,11.55
2020-06-17,Offaly,616.98,481,25457,32653.51,32.65,77961,4318.86,1.29,16585.27,11.55
2020-06-16,Offaly,616.98,481,24976,32036.53,32.04,77961,4317.57,1.29,16573.72,16.68
2020-06-15,Offaly,616.98,481,24495,31419.56,31.42,77961,4316.28,2.57,16557.04,-14245.58
2020-06-14,Offaly,616.98,481,24014,30802.58,30.8,77961,4313.71,2.57,30802.62,14299.46
2020-06-13,Offaly,616.98,481,23533,30185.61,30.19,77961,4311.14,2.57,16503.16,-3845.51
2020-06-12,Offaly,616.98,481,23052,29568.63,29.57,77961,4308.57,2.57,20348.67,3907.09
2020-06-11,Offaly,616.98,481,22571,28951.66,28.95,77961,4306.0,2.57,16441.58,59.01
2020-06-10,Offaly,615.69,480,22090,28334.68,28.33,77961,4303.43,2.56,16382.57,151.36
2020-06-09,Offaly,615.69,480,21610,27718.99,27.72,77961,4300.87,2.56,16231.21,153.92
2020-06-08,Offaly,614.41,479,21130,27103.3,27.1,77961,4298.31,1.28,16077.29,155.21
2020-06-07,Offaly,614.41,479,20651,26488.89,26.49,77961,4297.03,1.28,15922.08,164.18
2020-06-06,Offaly,614.41,479,20172,25874.48,25.87,77961,4295.75,1.28,15757.9,165.47
2020-06-05,Offaly,614.41,479,19693,25260.07,25.26,77961,4294.47,1.28,15592.43,166.75
2020-06-04,Offaly,614.41,479,19214,24645.66,24.65,77961,4293.19,1.28,15425.68,171.88
2020-06-03,Offaly,613.13,478,18735,24031.25,24.03,77961,4291.91,-1.28,15253.8,169.32
2020-06-02,Offaly,613.13,478,18257,23418.12,23.42,77961,4293.19,-1.28,15084.48,178.3
2020-06-01,Offaly,613.13,478,17779,22804.99,22.8,77961,4294.47,0.0,14906.18,206.52
2020-05-31,Offaly,613.13,478,17301,22191.87,22.19,77961,4294.47,0.0,14699.66,210.36
2020-05-30,Offaly,613.13,478,16823,21578.74,21.58,77961,4294.47,3.85,14489.3,221.91
2020-05-29,Offaly,613.13,478,16345,20965.61,20.97,77961,4290.62,613.13,14267.39,237.3
2020-05-28,Offaly,613.13,478,15867,20352.48,20.35,77961,3677.49,6.42,14030.09,-5696.44
2020-05-27,Offaly,614.41,479,15389,19739.36,19.74,77961,3671.07,8.98,19726.53,6197.97
2020-05-26,Offaly,614.41,479,14910,19124.95,19.12,77961,3662.09,14.11,13528.56,275.78
2020-05-25,Offaly,613.13,478,14431,18510.54,18.51,77961,3647.98,-14249.43,13252.78,310.41
2020-05-24,Offaly,613.13,478,13953,17897.41,17.9,77961,17897.41,14295.61,12942.37,320.68
2020-05-23,Offaly,609.28,475,13475,17284.28,17.28,77961,3601.8,-3853.21,12621.69,320.67
2020-05-22,Offaly,0.0,0,13000,16675.0,16.68,77961,7455.01,3290.11,12301.02,-284.76
2020-05-22,Offaly,606.71,473,13000,16675.0,16.68,77961,4164.9,48.74,12585.78,328.37
2020-05-21,Offaly,605.43,472,12527,16068.29,16.07,77961,4116.16,141.1,12257.41,342.48
2020-05-20,Offaly,600.3,468,12055,15462.86,15.46,77961,3975.06,138.53,11914.93,346.33
2020-05-19,Offaly,14862.56,11587,11587,14862.56,14.86,77961,3836.53,14403.36,11568.6,14612.43
2020-05-18,Offaly,-13682.48,-10667,0,0.0,0.0,77961,-10566.83,-14132.71,-3043.83,-13926.19
2020-05-17,Offaly,4462.49,3479,10667,13682.48,13.68,77961,3565.88,4013.55,10882.36,4222.63
2020-05-16,Offaly,-3290.11,-2565,7188,9219.99,9.22,77961,-447.67,-3737.77,6659.73,-3517.15
2020-05-15,Offaly,557.97,435,9753,12510.1,12.51,77961,3290.1,115.44,10176.88,338.63
2020-05-14,Offaly,464.33,362,9318,11952.13,11.95,77961,3174.66,20.52,9838.25,255.25
2020-05-13,Offaly,461.77,360,8956,11487.8,11.49,77961,3154.14,26.94,9583.0,-1258.32
2020-05-12,Offaly,459.2,358,8596,11026.03,11.03,77961,3127.2,52.59,10841.32,445.09
2020-05-11,Offaly,450.23,351,8238,10566.82,10.57,77961,3074.61,47.46,10396.23,432.27
2020-05-10,Offaly,448.94,350,7887,10116.6,10.12,77961,3027.15,57.72,9963.96,429.7
2020-05-09,Offaly,447.66,349,7537,9667.65,9.67,77961,2969.43,71.83,9534.26,427.14
2020-05-08,Offaly,442.53,345,7188,9219.99,9.22,77961,2897.6,-5867.04,9107.12,433.55
2020-05-07,Offaly,443.81,346,6843,8777.47,8.78,77961,8764.64,6027.37,8673.57,438.68
2020-05-06,Offaly,434.83,339,6497,8333.65,8.33,77961,2737.27,96.2,8234.89,434.83
2020-05-05,Offaly,406.61,317,6158,7898.82,7.9,77961,2641.07,103.89,7800.06,406.61
2020-05-04,Offaly,402.77,314,5841,7492.21,7.49,77961,2537.18,110.32,7393.45,402.77
2020-05-03,Offaly,391.22,305,5527,7089.44,7.09,77961,2426.86,102.61,6990.68,391.22
2020-05-02,Offaly,375.83,293,5222,6698.22,6.7,77961,2324.25,91.07,6599.46,375.83
2020-05-01,Offaly,6309.57,4919,4929,6322.39,6.32,77961,2233.18,6031.23,6223.63,6309.57
2020-04-30,Offaly,-5583.56,-4353,10,12.83,0.01,77961,-3798.05,-5846.51,-85.94,-5583.56
2020-04-29,Offaly,338.63,264,4363,5596.39,5.6,77961,2048.46,84.66,5497.62,338.63
2020-04-28,Offaly,302.72,236,4099,5257.76,5.26,77961,1963.8,52.59,5158.99,302.72
2020-04-27,Offaly,292.45,228,3863,4955.04,4.96,77961,1911.21,48.74,4856.27,292.45
2020-04-26,Offaly,288.61,225,3635,4662.59,4.66,77961,1862.47,48.75,4563.82,288.61
2020-04-25,Offaly,284.76,222,3410,4373.98,4.37,77961,1813.72,57.72,4275.21,284.76
2020-04-24,Offaly,278.34,217,3188,4089.22,4.09,77961,1756.0,59.0,3990.45,278.34
2020-04-23,Offaly,262.95,205,2971,3810.88,3.81,77961,1697.0,53.87,3712.11,262.95
2020-04-22,Offaly,253.97,198,2766,3547.93,3.55,77961,1643.13,-1466.12,3449.16,253.97
2020-04-21,Offaly,250.13,195,2568,3293.95,3.29,77961,3109.25,236.02,3195.19,250.13
2020-04-20,Offaly,243.71,190,2373,3043.83,3.04,77961,2873.23,225.75,2945.06,243.71
2020-04-19,Offaly,239.86,187,2183,2800.12,2.8,77961,2647.48,220.62,2701.35,239.86
2020-04-18,Offaly,227.04,177,1996,2560.25,2.56,77961,2426.86,206.52,2461.49,227.04
2020-04-17,Offaly,219.34,171,1819,2333.22,2.33,77961,2220.34,210.36,2234.45,219.34
2020-04-16,Offaly,209.08,163,1648,2113.88,2.11,77961,2009.98,203.95,2015.11,209.08
2020-04-15,Offaly,1720.09,1341,1485,1904.8,1.9,77961,1806.03,1720.09,1806.03,1720.09
2020-04-14,Offaly,14.11,11,144,184.71,0.18,77961,85.94,14.11,85.94,14.11
2020-04-13,Offaly,17.96,14,133,170.6,0.17,77961,71.83,17.96,71.83,17.96
2020-04-12,Offaly,19.24,15,119,152.64,0.15,77961,53.87,19.24,53.87,19.24
2020-04-11,Offaly,20.52,16,104,133.4,0.13,77961,34.63,20.52,34.63,20.52
2020-04-10,Offaly,8.98,7,88,112.88,0.11,77961,14.11,8.98,14.11,8.98
2020-04-09,Offaly,5.13,4,81,103.9,0.1,77961,5.13,5.13,5.13,5.13
2020-04-08,Offaly,0.0,0,77,98.77,0.1,77961,0.0,0.0,0.0,0.0
