date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Wexford,10.69,16,397,265.16,0.27,149722,24.72,10.69,66.14,8.02
2020-09-29,Wexford,4.68,7,381,254.47,0.25,149722,14.03,5.35,58.12,4.68
2020-09-28,Wexford,0.67,1,374,249.8,0.25,149722,8.68,-0.67,53.44,0.67
2020-09-27,Wexford,3.34,5,373,249.13,0.25,149722,9.35,2.67,52.77,-2.0
2020-09-26,Wexford,3.34,5,368,245.79,0.25,149722,6.68,1.34,54.77,-2.0
2020-09-25,Wexford,2.0,3,363,242.45,0.24,149722,5.34,-1.34,56.77,-1.34
2020-09-24,Wexford,0.0,0,360,240.45,0.24,149722,6.68,-2.67,58.11,0.0
2020-09-23,Wexford,0.0,0,360,240.45,0.24,149722,9.35,-3.34,58.11,-4.68
2020-09-22,Wexford,-0.67,-1,360,240.45,0.24,149722,12.69,-4.68,62.79,-1.34
2020-09-21,Wexford,1.34,2,361,241.11,0.24,149722,17.37,-0.66,64.13,1.34
2020-09-20,Wexford,0.67,1,359,239.78,0.24,149722,18.03,-2.67,62.79,-2.0
2020-09-19,Wexford,2.0,3,358,239.11,0.24,149722,20.7,2.0,64.79,0.66
2020-09-18,Wexford,3.34,5,355,237.11,0.24,149722,18.7,2.67,64.13,-0.67
2020-09-17,Wexford,2.67,4,350,233.77,0.23,149722,16.03,2.67,64.8,1.33
2020-09-16,Wexford,3.34,5,346,231.09,0.23,149722,13.36,201.04,63.47,0.67
2020-09-15,Wexford,4.01,6,341,227.76,0.23,149722,-187.68,-204.38,62.8,4.01
2020-09-14,Wexford,2.0,3,335,223.75,0.22,149722,16.7,-1.34,58.79,2.0
2020-09-13,Wexford,3.34,5,332,221.74,0.22,149722,18.04,3.34,56.79,3.34
2020-09-12,Wexford,0.0,0,327,218.4,0.22,149722,14.7,-2.0,53.45,-0.67
2020-09-11,Wexford,0.67,1,327,218.4,0.22,149722,16.7,-0.67,54.12,0.67
2020-09-10,Wexford,0.0,0,326,217.74,0.22,149722,17.37,-1.34,53.45,-0.67
2020-09-09,Wexford,-197.7,-296,326,217.74,0.22,149722,18.71,-200.37,54.12,-198.37
2020-09-08,Wexford,208.39,312,622,415.44,0.42,149722,219.08,208.39,252.49,208.39
2020-09-07,Wexford,3.34,5,310,207.05,0.21,149722,10.69,3.34,44.1,3.34
2020-09-06,Wexford,0.0,0,305,203.71,0.2,149722,7.35,-5.34,40.76,-0.67
2020-09-05,Wexford,2.0,3,305,203.71,0.2,149722,12.69,-3.34,41.43,-2.01
2020-09-04,Wexford,1.34,2,302,201.71,0.2,149722,16.03,-2.0,43.44,0.0
2020-09-03,Wexford,1.34,2,300,200.37,0.2,149722,18.03,1.34,43.44,-6.01
2020-09-02,Wexford,2.67,4,298,199.04,0.2,149722,16.69,-2.01,49.45,2.67
2020-09-01,Wexford,0.0,0,294,196.36,0.2,149722,18.7,-0.67,46.78,0.0
2020-08-31,Wexford,0.0,0,294,196.36,0.2,149722,19.37,0.0,46.78,0.0
2020-08-30,Wexford,5.34,8,294,196.36,0.2,149722,19.37,2.67,46.78,5.34
2020-08-29,Wexford,5.34,8,286,191.02,0.19,149722,16.7,4.0,41.44,5.34
2020-08-28,Wexford,3.34,5,278,185.68,0.19,149722,12.7,-0.67,36.1,2.67
2020-08-27,Wexford,0.0,0,273,182.34,0.18,149722,13.37,-1.34,33.43,0.0
2020-08-26,Wexford,4.68,7,273,182.34,0.18,149722,14.71,2.01,33.43,4.68
2020-08-25,Wexford,0.67,1,266,177.66,0.18,149722,12.7,0.67,28.75,0.67
2020-08-24,Wexford,0.0,0,265,176.99,0.18,149722,12.03,0.0,28.08,0.0
2020-08-23,Wexford,2.67,4,265,176.99,0.18,149722,12.03,2.67,28.08,2.67
2020-08-22,Wexford,1.34,2,261,174.32,0.17,149722,9.36,0.67,25.41,1.34
2020-08-21,Wexford,4.01,6,259,172.99,0.17,149722,8.69,4.01,24.07,4.01
2020-08-20,Wexford,1.34,2,253,168.98,0.17,149722,4.68,0.67,20.06,1.34
2020-08-19,Wexford,2.67,4,251,167.64,0.17,149722,4.01,2.0,18.72,2.67
2020-08-18,Wexford,0.0,0,247,164.97,0.16,149722,2.01,0.0,16.05,0.0
2020-08-17,Wexford,0.0,0,247,164.97,0.16,149722,2.01,0.0,16.05,0.0
2020-08-16,Wexford,0.0,0,247,164.97,0.16,149722,2.01,-0.67,16.05,0.0
2020-08-15,Wexford,0.67,1,247,164.97,0.16,149722,2.68,-3.34,16.05,0.67
2020-08-14,Wexford,0.0,0,246,164.3,0.16,149722,6.02,-1.34,15.38,-0.67
2020-08-13,Wexford,0.67,1,246,164.3,0.16,149722,7.36,-6.68,16.05,0.0
2020-08-12,Wexford,0.67,1,245,163.64,0.16,149722,14.04,0.67,16.05,0.67
2020-08-11,Wexford,0.0,0,244,162.97,0.16,149722,13.37,0.0,15.38,0.0
2020-08-10,Wexford,0.0,0,244,162.97,0.16,149722,13.37,0.0,15.38,0.0
2020-08-09,Wexford,0.67,1,244,162.97,0.16,149722,13.37,0.67,15.38,-1.33
2020-08-08,Wexford,4.01,6,243,162.3,0.16,149722,12.7,4.01,16.71,4.01
2020-08-07,Wexford,1.34,2,237,158.29,0.16,149722,8.69,0.67,12.7,1.34
2020-08-06,Wexford,7.35,11,235,156.96,0.16,149722,8.02,7.35,11.36,7.35
2020-08-05,Wexford,0.0,0,224,149.61,0.15,149722,0.67,0.0,4.01,0.0
2020-08-04,Wexford,0.0,0,224,149.61,0.15,149722,0.67,0.0,4.01,0.0
2020-08-03,Wexford,0.0,0,224,149.61,0.15,149722,0.67,0.0,4.01,-0.67
2020-08-02,Wexford,0.0,0,224,149.61,0.15,149722,0.67,0.0,4.68,0.0
2020-08-01,Wexford,0.0,0,224,149.61,0.15,149722,0.67,0.0,4.68,0.0
2020-07-31,Wexford,0.67,1,224,149.61,0.15,149722,0.67,0.67,4.68,145.61
2020-07-30,Wexford,0.0,0,223,148.94,0.15,149722,-0.0,0.0,-140.93,10062.65
2020-07-29,Wexford,0.0,0,223,148.94,0.15,149722,-0.0,0.0,-10203.58,-144.94
2020-07-28,Wexford,0.0,0,223,148.94,0.15,149722,-0.0,0.0,-10058.64,-144.94
2020-07-27,Wexford,0.0,0,223,148.94,0.15,149722,-0.0,0.0,-9913.7,-434.81
2020-07-26,Wexford,0.0,0,223,148.94,0.15,149722,-0.0,0.0,-9478.89,-144.94
2020-07-25,Wexford,0.0,0,223,148.94,0.15,149722,-0.0,0.0,-9333.95,-144.94
2020-07-24,Wexford,0.0,0,223,148.94,0.15,149722,-0.0,-0.67,-9189.01,-144.27
2020-07-23,Wexford,0.0,0,223,148.94,0.15,149722,0.67,-0.67,-9044.74,-144.27
2020-07-22,Wexford,0.0,0,223,148.94,0.15,149722,1.34,0.0,-8900.47,-144.27
2020-07-21,Wexford,0.0,0,223,148.94,0.15,149722,1.34,0.0,-8756.2,-144.27
2020-07-20,Wexford,0.0,0,223,148.94,0.15,149722,1.34,0.0,-8611.93,-144.27
2020-07-19,Wexford,0.0,0,223,148.94,0.15,149722,1.34,-2.0,-8467.66,-144.27
2020-07-18,Wexford,0.0,0,223,148.94,0.15,149722,3.34,0.0,-8323.39,-144.27
2020-07-17,Wexford,0.67,1,223,148.94,0.15,149722,3.34,0.67,-8179.12,-143.6
2020-07-16,Wexford,0.67,1,222,148.27,0.15,149722,2.67,0.67,-8035.52,-143.6
2020-07-15,Wexford,0.0,0,221,147.61,0.15,149722,2.0,0.0,-7891.92,-144.27
2020-07-14,Wexford,0.0,0,221,147.61,0.15,149722,2.0,0.0,-7747.65,-144.27
2020-07-13,Wexford,0.0,0,221,147.61,0.15,149722,2.0,-0.67,-7603.38,-144.27
2020-07-12,Wexford,2.0,3,221,147.61,0.15,149722,2.67,2.0,-7459.11,-142.27
2020-07-11,Wexford,0.0,0,218,145.6,0.15,149722,0.67,0.0,-7316.84,-144.27
2020-07-10,Wexford,0.0,0,218,145.6,0.15,149722,0.67,144.94,-7172.57,-144.27
2020-07-09,Wexford,0.0,0,218,145.6,0.15,149722,-144.27,10062.65,-7028.3,-144.27
2020-07-08,Wexford,0.0,0,218,145.6,0.15,149722,-10206.92,-144.94,-6884.03,-144.27
2020-07-07,Wexford,0.0,0,218,145.6,0.15,149722,-10061.98,-144.94,-6739.76,-142.93
2020-07-06,Wexford,0.67,1,218,145.6,0.15,149722,-9917.04,-434.14,-6596.83,-142.26
2020-07-05,Wexford,0.0,0,217,144.94,0.14,149722,-9482.9,-144.94,-6454.57,-142.26
2020-07-04,Wexford,0.0,0,217,144.94,0.14,149722,-9337.96,-144.94,-6312.31,-142.26
2020-07-03,Wexford,-144.94,-217,217,144.94,0.14,149722,-9193.02,-289.21,-6170.05,-287.2
2020-07-02,Wexford,-10062.65,-15066,434,289.87,0.29,149722,-8903.81,-10206.92,-5882.85,-10204.91
2020-07-01,Wexford,144.94,217,15500,10352.52,10.35,149722,1303.11,0.67,4322.06,0.67
2020-06-30,Wexford,144.94,217,15283,10207.58,10.21,149722,1302.44,0.67,4321.39,0.67
2020-06-29,Wexford,434.81,651,15066,10062.65,10.06,149722,1301.77,290.54,4320.72,290.54
2020-06-26,Wexford,144.94,217,14415,9627.84,9.63,149722,1011.23,0.67,4030.18,0.67
2020-06-25,Wexford,144.94,217,14198,9482.91,9.48,149722,1010.56,0.67,4029.51,0.67
2020-06-24,Wexford,144.27,216,13981,9337.97,9.34,149722,1009.89,0.0,4028.84,0.0
2020-06-23,Wexford,144.27,216,13765,9193.71,9.19,149722,1009.89,0.0,4028.84,-0.67
2020-06-22,Wexford,144.27,216,13549,9049.44,9.05,149722,1009.89,0.0,4029.51,-0.67
2020-06-21,Wexford,144.27,216,13333,8905.17,8.91,149722,1009.89,0.0,4030.18,-0.67
2020-06-20,Wexford,144.27,216,13117,8760.9,8.76,149722,1009.89,0.0,4030.85,-0.67
2020-06-19,Wexford,144.27,216,12901,8616.64,8.62,149722,1009.89,0.0,4031.52,144.27
2020-06-18,Wexford,144.27,216,12685,8472.37,8.47,149722,1009.89,0.0,3887.25,-0.67
2020-06-17,Wexford,144.27,216,12469,8328.1,8.33,149722,1009.89,0.0,3887.92,-0.67
2020-06-16,Wexford,144.27,216,12253,8183.83,8.18,149722,1009.89,0.0,3888.59,-0.67
2020-06-15,Wexford,144.27,216,12037,8039.57,8.04,149722,1009.89,0.0,3889.26,-4006.09
2020-06-14,Wexford,144.27,216,11821,7895.3,7.9,149722,1009.89,1.34,7895.35,4011.44
2020-06-13,Wexford,144.27,216,11605,7751.03,7.75,149722,1008.55,1.34,3883.91,-1086.01
2020-06-12,Wexford,144.27,216,11389,7606.76,7.61,149722,1007.21,2.01,4969.92,1092.03
2020-06-11,Wexford,144.27,216,11173,7462.5,7.46,149722,1005.2,2.01,3877.89,5.35
2020-06-10,Wexford,144.27,216,10957,7318.23,7.32,149722,1003.19,2.01,3872.54,5.35
2020-06-09,Wexford,144.27,216,10741,7173.96,7.17,149722,1001.18,2.01,3867.19,6.68
2020-06-08,Wexford,144.27,216,10525,7029.7,7.03,149722,999.17,0.0,3860.51,9.35
2020-06-07,Wexford,142.93,214,10309,6885.43,6.89,149722,999.17,-1.34,3851.16,8.01
2020-06-06,Wexford,142.93,214,10095,6742.5,6.74,149722,1000.51,-1.34,3843.15,10.02
2020-06-05,Wexford,142.26,213,9881,6599.56,6.6,149722,1001.85,-2.01,3833.13,12.69
2020-06-04,Wexford,142.26,213,9668,6457.3,6.46,149722,1003.86,-2.01,3820.44,15.36
2020-06-03,Wexford,142.26,213,9455,6315.04,6.32,149722,1005.87,-2.01,3805.08,15.36
2020-06-02,Wexford,142.26,213,9242,6172.77,6.17,149722,1007.88,-2.68,3789.72,19.37
2020-06-01,Wexford,144.27,216,9029,6030.51,6.03,149722,1010.56,-0.67,3770.35,21.38
2020-05-31,Wexford,144.27,216,8813,5886.24,5.89,149722,1011.23,-0.67,3748.97,20.71
2020-05-30,Wexford,144.27,216,8597,5741.98,5.74,149722,1011.9,-0.67,3728.26,20.71
2020-05-29,Wexford,144.27,216,8381,5597.71,5.6,149722,1012.57,144.27,3707.55,22.04
2020-05-28,Wexford,144.27,216,8165,5453.44,5.45,149722,868.3,-0.67,3685.51,-1621.67
2020-05-27,Wexford,144.27,216,7949,5309.17,5.31,149722,868.97,-0.67,5307.18,1679.11
2020-05-26,Wexford,144.94,217,7733,5164.91,5.16,149722,869.64,0.0,3628.07,36.74
2020-05-25,Wexford,144.94,217,7516,5019.97,5.02,149722,869.64,-4005.42,3591.33,36.74
2020-05-24,Wexford,144.94,217,7299,4875.04,4.88,149722,4875.06,4012.11,3554.59,36.74
2020-05-23,Wexford,144.94,217,7082,4730.1,4.73,149722,862.95,-1085.34,3517.85,40.75
2020-05-22,Wexford,0.0,0,6865,4585.16,4.59,149722,1948.29,947.76,3477.1,-100.85
2020-05-22,Wexford,144.94,217,6865,4585.16,4.59,149722,1000.53,6.02,3577.95,49.43
2020-05-21,Wexford,144.94,217,6648,4440.23,4.44,149722,994.51,6.02,3528.52,53.44
2020-05-20,Wexford,144.94,217,6431,4295.29,4.3,149722,988.49,7.35,3475.08,53.44
2020-05-19,Wexford,4150.36,6214,6214,4150.36,4.15,149722,981.14,4015.44,3421.64,4074.22
2020-05-18,Wexford,-3867.17,-5790,0,0.0,0.0,149722,-3034.3,-4002.09,-652.58,-3933.96
2020-05-17,Wexford,1230.28,1842,5790,3867.17,3.87,149722,967.79,1097.37,3281.38,1164.83
2020-05-16,Wexford,-947.76,-1419,3948,2636.89,2.64,149722,-129.58,-1077.33,2116.55,-1004.53
2020-05-15,Wexford,138.92,208,5367,3584.64,3.58,149722,947.75,12.02,3121.08,88.16
2020-05-14,Wexford,138.92,208,5159,3445.72,3.45,149722,935.73,12.02,3032.92,91.5
2020-05-13,Wexford,137.59,206,4951,3306.8,3.31,149722,923.71,14.7,2941.42,-190.35
2020-05-12,Wexford,134.92,202,4745,3169.21,3.17,149722,909.01,12.03,3131.77,132.25
2020-05-11,Wexford,134.92,202,4543,3034.29,3.03,149722,896.98,11.36,2999.52,128.91
2020-05-10,Wexford,132.91,199,4341,2899.37,2.9,149722,885.62,9.35,2870.61,130.24
2020-05-09,Wexford,129.57,194,4142,2766.46,2.77,149722,876.27,7.34,2740.37,123.56
2020-05-08,Wexford,126.9,190,3948,2636.89,2.64,149722,868.93,-1639.04,2616.81,124.23
2020-05-07,Wexford,126.9,190,3758,2509.99,2.51,149722,2507.97,1661.74,2492.58,125.56
2020-05-06,Wexford,122.89,184,3568,2383.08,2.38,149722,846.23,14.69,2367.02,122.89
2020-05-05,Wexford,122.89,184,3384,2260.19,2.26,149722,831.54,14.69,2244.13,122.89
2020-05-04,Wexford,123.56,185,3200,2137.29,2.14,149722,816.85,15.36,2121.24,123.56
2020-05-03,Wexford,123.56,185,3015,2013.73,2.01,149722,801.49,19.37,1997.68,123.56
2020-05-02,Wexford,122.23,183,2830,1890.17,1.89,149722,782.12,21.38,1874.12,122.23
2020-05-01,Wexford,1765.94,2644,2647,1767.94,1.77,149722,760.74,1670.43,1751.89,1765.94
2020-04-30,Wexford,-1534.84,-2298,3,2.0,0.0,149722,-909.69,-1626.34,-14.05,-1534.84
2020-04-29,Wexford,108.2,162,2301,1536.85,1.54,149722,716.65,16.7,1520.79,108.2
2020-04-28,Wexford,108.2,162,2139,1428.65,1.43,149722,699.95,32.06,1412.59,108.2
2020-04-27,Wexford,108.2,162,1977,1320.45,1.32,149722,667.89,41.41,1304.39,108.2
2020-04-26,Wexford,104.19,156,1815,1212.25,1.21,149722,626.48,38.74,1196.19,104.19
2020-04-25,Wexford,100.85,151,1659,1108.05,1.11,149722,587.74,44.08,1092.0,100.85
2020-04-24,Wexford,95.51,143,1508,1007.2,1.01,149722,543.66,44.75,991.15,95.51
2020-04-23,Wexford,91.5,137,1365,911.69,0.91,149722,498.91,44.08,895.64,91.5
2020-04-22,Wexford,91.5,137,1228,820.19,0.82,149722,454.83,-236.44,804.14,91.5
2020-04-21,Wexford,76.14,114,1091,728.68,0.73,149722,691.27,73.47,712.64,76.14
2020-04-20,Wexford,66.79,100,977,652.54,0.65,149722,617.8,60.78,636.5,66.79
2020-04-19,Wexford,65.45,98,877,585.75,0.59,149722,557.02,62.78,569.71,65.45
2020-04-18,Wexford,56.77,85,779,520.3,0.52,149722,494.24,50.76,504.26,56.77
2020-04-17,Wexford,50.76,76,694,463.53,0.46,149722,443.48,48.09,447.49,50.76
2020-04-16,Wexford,47.42,71,618,412.76,0.41,149722,395.39,46.08,396.73,47.42
2020-04-15,Wexford,327.94,491,547,365.34,0.37,149722,349.31,327.94,349.31,327.94
2020-04-14,Wexford,2.67,4,56,37.4,0.04,149722,21.37,2.67,21.37,2.67
2020-04-13,Wexford,6.01,9,52,34.73,0.03,149722,18.7,6.01,18.7,6.01
2020-04-12,Wexford,2.67,4,43,28.72,0.03,149722,12.69,2.67,12.69,2.67
2020-04-11,Wexford,6.01,9,39,26.05,0.03,149722,10.02,6.01,10.02,6.01
2020-04-10,Wexford,2.67,4,30,20.04,0.02,149722,4.01,2.67,4.01,2.67
2020-04-09,Wexford,1.34,2,26,17.37,0.02,149722,1.34,1.34,1.34,1.34
2020-04-08,Wexford,0.0,0,24,16.03,0.02,149722,0.0,0.0,0.0,0.0
