date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Clare,12.62,15,4242,3570.2,3.57,118817,108.56,-6.74,1819.6,-141.4
2021-01-31,Clare,9.26,11,4227,3557.57,3.56,118817,115.3,-10.1,1961.0,-45.45
2021-01-30,Clare,12.62,15,4216,3548.31,3.55,118817,125.4,-10.1,2006.45,12.62
2021-01-29,Clare,19.36,23,4201,3535.69,3.54,118817,135.5,-9.26,1993.83,-10.94
2021-01-28,Clare,21.04,25,4178,3516.33,3.52,118817,144.76,-22.72,2004.77,-21.88
2021-01-27,Clare,12.62,15,4153,3495.29,3.5,118817,167.48,-16.0,2026.65,-21.05
2021-01-26,Clare,21.04,25,4138,3482.67,3.48,118817,183.48,-5.89,2047.7,4.21
2021-01-25,Clare,19.36,23,4113,3461.63,3.46,118817,189.37,-36.19,2043.49,5.05
2021-01-24,Clare,19.36,23,4090,3442.27,3.44,118817,225.56,-21.88,2038.44,3.37
2021-01-23,Clare,22.72,27,4067,3422.91,3.42,118817,247.44,-21.04,2035.07,-45.45
2021-01-22,Clare,28.62,34,4040,3400.19,3.4,118817,268.48,-91.73,2080.52,21.05
2021-01-21,Clare,43.76,52,4006,3371.57,3.37,118817,360.21,-11.79,2059.47,40.39
2021-01-20,Clare,28.62,34,3954,3327.81,3.33,118817,372.0,-44.6,2019.08,21.05
2021-01-19,Clare,26.93,32,3920,3299.19,3.3,118817,416.6,-102.68,1998.03,23.56
2021-01-18,Clare,55.55,66,3888,3272.26,3.27,118817,519.28,-108.57,1974.47,51.34
2021-01-17,Clare,41.24,49,3822,3216.71,3.22,118817,627.85,-51.34,1923.13,37.87
2021-01-16,Clare,43.76,52,3773,3175.47,3.18,118817,679.19,-178.43,1885.26,42.08
2021-01-15,Clare,120.35,143,3721,3131.71,3.13,118817,857.62,-137.19,1843.18,119.51
2021-01-14,Clare,55.55,66,3578,3011.35,3.01,118817,994.81,-82.48,1723.67,54.71
2021-01-13,Clare,73.22,87,3512,2955.81,2.96,118817,1077.29,-8.42,1668.96,73.22
2021-01-12,Clare,129.61,154,3425,2882.58,2.88,118817,1085.71,83.32,1595.74,127.93
2021-01-11,Clare,164.12,195,3271,2752.97,2.75,118817,1002.39,10.1,1467.81,164.12
2021-01-10,Clare,92.58,110,3076,2588.86,2.59,118817,992.29,37.87,1303.69,88.37
2021-01-09,Clare,222.19,264,2966,2496.28,2.5,118817,954.42,222.19,1215.32,219.67
2021-01-08,Clare,257.54,306,2702,2274.09,2.27,118817,732.23,227.24,995.65,256.7
2021-01-07,Clare,138.03,164,2396,2016.55,2.02,118817,504.99,95.11,738.95,137.19
2021-01-06,Clare,81.64,97,2232,1878.52,1.88,118817,409.88,47.97,601.76,79.12
2021-01-05,Clare,46.29,55,2135,1796.88,1.8,118817,361.91,29.46,522.64,42.08
2021-01-04,Clare,154.02,183,2080,1750.59,1.75,118817,332.45,139.71,480.56,151.5
2021-01-03,Clare,54.71,65,1897,1596.57,1.6,118817,192.74,38.72,329.06,52.19
2021-01-02,Clare,0.0,0,1832,1541.87,1.54,118817,154.02,-68.17,276.87,0.0
2021-01-02,Clare,30.3,36,1832,1541.87,1.54,118817,222.19,22.73,276.87,34.51
2021-01-01,Clare,42.92,51,1796,1511.57,1.51,118817,199.46,39.55,242.36,37.87
2020-12-31,Clare,33.67,40,1745,1468.65,1.47,118817,159.91,26.1,204.49,29.46
2020-12-30,Clare,16.83,20,1705,1434.98,1.43,118817,133.81,13.46,175.03,12.62
2020-12-29,Clare,14.31,17,1685,1418.15,1.42,118817,120.35,10.1,162.41,14.31
2020-12-28,Clare,15.99,19,1668,1403.84,1.4,118817,110.25,12.62,148.1,13.47
2020-12-27,Clare,68.17,81,1649,1387.85,1.39,118817,97.63,66.49,134.63,65.65
2020-12-24,Clare,7.57,9,1568,1319.68,1.32,118817,31.14,6.73,68.98,6.73
2020-12-23,Clare,3.37,4,1559,1312.1,1.31,118817,24.41,2.53,62.25,0.0
2020-12-22,Clare,7.57,9,1555,1308.74,1.31,118817,21.88,7.57,62.25,5.05
2020-12-21,Clare,3.37,4,1546,1301.16,1.3,118817,14.31,1.69,57.2,-1.68
2020-12-20,Clare,4.21,5,1542,1297.79,1.3,118817,12.62,4.21,58.88,-1.68
2020-12-19,Clare,3.37,4,1537,1293.59,1.29,118817,8.41,-0.84,60.56,-2.52
2020-12-18,Clare,1.68,2,1533,1290.22,1.29,118817,9.25,-0.84,63.08,-2.53
2020-12-17,Clare,0.84,1,1531,1288.54,1.29,118817,10.09,0.0,65.61,-5.89
2020-12-16,Clare,0.84,1,1530,1287.69,1.29,118817,10.09,0.0,71.5,-2.53
2020-12-15,Clare,0.0,0,1529,1286.85,1.29,118817,10.09,-2.52,74.03,-23.57
2020-12-14,Clare,1.68,2,1529,1286.85,1.29,118817,12.61,-2.53,97.6,-0.84
2020-12-13,Clare,0.0,0,1527,1285.17,1.29,118817,15.14,-2.52,98.44,-5.89
2020-12-12,Clare,4.21,5,1527,1285.17,1.29,118817,17.66,1.69,104.33,-2.52
2020-12-11,Clare,2.52,3,1522,1280.96,1.28,118817,15.97,2.52,106.85,-0.85
2020-12-10,Clare,0.84,1,1519,1278.44,1.28,118817,13.45,5.05,107.7,-3.37
2020-12-09,Clare,0.84,1,1518,1277.59,1.28,118817,8.4,-4.21,111.07,-5.05
2020-12-08,Clare,2.52,3,1517,1276.75,1.28,118817,12.61,-1.69,116.12,-3.37
2020-12-07,Clare,4.21,5,1514,1274.23,1.27,118817,14.3,0.0,119.49,-2.52
2020-12-06,Clare,2.52,3,1509,1270.02,1.27,118817,14.3,2.52,122.01,-5.05
2020-12-05,Clare,2.52,3,1506,1267.5,1.27,118817,11.78,0.0,127.06,-15.15
2020-12-04,Clare,0.0,0,1503,1264.97,1.26,118817,11.78,-2.52,142.21,-11.78
2020-12-03,Clare,-4.21,-5,1503,1264.97,1.26,118817,14.3,-5.05,153.99,-10.1
2020-12-02,Clare,5.05,6,1508,1269.18,1.27,118817,19.35,1.68,164.09,3.37
2020-12-01,Clare,4.21,5,1502,1264.13,1.26,118817,17.67,1.69,160.72,-3.36
2020-11-30,Clare,4.21,5,1497,1259.92,1.26,118817,15.98,-0.84,164.08,-8.41
2020-11-29,Clare,0.0,0,1492,1255.71,1.26,118817,16.82,-5.89,172.49,-6.73
2020-11-28,Clare,2.52,3,1492,1255.71,1.26,118817,22.71,-3.37,179.22,-9.26
2020-11-27,Clare,2.52,3,1489,1253.19,1.25,118817,26.08,-1.69,188.48,-13.47
2020-11-26,Clare,0.84,1,1486,1250.66,1.25,118817,27.77,-5.89,201.95,-13.47
2020-11-25,Clare,3.37,4,1485,1249.82,1.25,118817,33.66,0.0,215.42,-9.25
2020-11-24,Clare,2.52,3,1481,1246.45,1.25,118817,33.66,-21.05,224.67,-24.41
2020-11-23,Clare,5.05,6,1478,1243.93,1.24,118817,54.71,2.53,249.08,-12.62
2020-11-22,Clare,5.89,7,1472,1238.88,1.24,118817,52.18,0.0,261.7,-4.21
2020-11-21,Clare,5.89,7,1465,1232.99,1.23,118817,52.18,-0.84,265.91,-19.36
2020-11-20,Clare,4.21,5,1458,1227.1,1.23,118817,53.02,0.84,285.27,-12.62
2020-11-19,Clare,6.73,8,1453,1222.89,1.22,118817,52.18,2.52,297.89,-1.69
2020-11-18,Clare,3.37,4,1445,1216.16,1.22,118817,49.66,-2.52,299.58,-18.51
2020-11-17,Clare,23.57,28,1441,1212.79,1.21,118817,52.18,17.68,318.09,-4.2
2020-11-16,Clare,2.52,3,1413,1189.22,1.19,118817,34.5,-4.21,322.29,-16.0
2020-11-15,Clare,5.89,7,1410,1186.7,1.19,118817,38.71,-1.68,338.29,-21.04
2020-11-14,Clare,6.73,8,1403,1180.81,1.18,118817,40.39,-10.94,359.33,-3.37
2020-11-13,Clare,3.37,4,1395,1174.07,1.17,118817,51.33,-8.41,362.7,-7.57
2020-11-12,Clare,4.21,5,1391,1170.71,1.17,118817,59.74,-1.68,370.27,-14.31
2020-11-11,Clare,5.89,7,1386,1166.5,1.17,118817,61.42,4.21,384.58,-35.35
2020-11-10,Clare,5.89,7,1379,1160.61,1.16,118817,57.21,-1.68,419.93,-4.21
2020-11-09,Clare,6.73,8,1372,1154.72,1.15,118817,58.89,-5.89,424.14,-18.52
2020-11-08,Clare,7.57,9,1364,1147.98,1.15,118817,64.78,0.84,442.66,-42.09
2020-11-07,Clare,17.67,21,1355,1140.41,1.14,118817,63.94,5.89,484.75,0.0
2020-11-06,Clare,11.78,14,1334,1122.73,1.12,118817,58.05,-4.21,484.75,-14.31
2020-11-05,Clare,5.89,7,1320,1110.95,1.11,118817,62.26,-8.42,499.06,-10.94
2020-11-04,Clare,1.68,2,1313,1105.06,1.11,118817,70.68,-10.94,510.0,-25.25
2020-11-03,Clare,7.57,9,1311,1103.38,1.1,118817,81.62,-19.36,535.25,-19.36
2020-11-02,Clare,12.62,15,1302,1095.8,1.1,118817,100.98,-5.05,554.61,-1.69
2020-11-01,Clare,6.73,8,1287,1083.18,1.08,118817,106.03,-3.37,556.3,-7.58
2020-10-31,Clare,11.78,14,1279,1076.45,1.08,118817,109.4,-13.47,563.88,4.21
2020-10-30,Clare,15.99,19,1265,1064.66,1.06,118817,122.87,-0.84,559.67,1.68
2020-10-29,Clare,14.31,17,1246,1048.67,1.05,118817,123.71,5.89,557.99,1.69
2020-10-28,Clare,12.62,15,1229,1034.36,1.03,118817,117.82,-9.26,556.3,7.57
2020-10-27,Clare,26.93,32,1214,1021.74,1.02,118817,127.08,-0.84,548.73,23.56
2020-10-26,Clare,17.67,21,1182,994.81,0.99,118817,127.92,-0.85,525.17,7.57
2020-10-25,Clare,10.1,12,1161,977.13,0.98,118817,128.77,-16.83,517.6,7.58
2020-10-24,Clare,25.25,30,1149,967.03,0.97,118817,145.6,15.15,510.02,22.73
2020-10-23,Clare,16.83,20,1119,941.78,0.94,118817,130.45,5.89,487.29,15.99
2020-10-22,Clare,8.42,10,1099,924.95,0.92,118817,124.56,-10.1,471.3,5.9
2020-10-21,Clare,21.88,26,1089,916.54,0.92,118817,134.66,-19.36,465.4,17.67
2020-10-20,Clare,27.77,33,1063,894.65,0.89,118817,154.02,17.67,447.73,26.09
2020-10-19,Clare,18.52,22,1030,866.88,0.87,118817,136.35,-6.73,421.64,13.47
2020-10-18,Clare,26.93,32,1008,848.36,0.85,118817,143.08,-22.73,408.17,23.56
2020-10-17,Clare,10.1,12,976,821.43,0.82,118817,165.81,-7.57,384.61,2.53
2020-10-16,Clare,10.94,13,964,811.33,0.81,118817,173.38,-15.15,382.08,1598.25
2020-10-15,Clare,18.52,22,951,800.39,0.8,118817,188.53,1.69,-1216.17,-1573.0
2020-10-14,Clare,41.24,49,929,781.87,0.78,118817,186.84,14.31,356.83,39.56
2020-10-13,Clare,10.1,12,880,740.63,0.74,118817,172.53,-16.83,317.27,9.26
2020-10-12,Clare,25.25,30,868,730.54,0.73,118817,189.36,10.94,308.01,21.04
2020-10-11,Clare,49.66,59,838,705.29,0.71,118817,178.42,35.35,286.97,47.98
2020-10-10,Clare,17.67,21,779,655.63,0.66,118817,143.07,10.1,238.99,15.15
2020-10-09,Clare,26.09,31,758,637.96,0.64,118817,132.97,11.78,223.84,21.88
2020-10-08,Clare,16.83,20,727,611.87,0.61,118817,121.19,4.21,201.96,16.83
2020-10-07,Clare,26.93,32,707,595.03,0.6,118817,116.98,21.88,185.13,423.34
2020-10-06,Clare,26.93,32,675,568.1,0.57,118817,95.1,23.56,-238.21,-376.21
2020-10-05,Clare,14.31,17,643,541.17,0.54,118817,71.54,4.21,138.0,13.47
2020-10-04,Clare,14.31,17,626,526.86,0.53,118817,67.33,11.79,124.53,13.47
2020-10-03,Clare,7.57,9,609,512.55,0.51,118817,55.54,5.05,111.06,5.05
2020-10-02,Clare,14.31,17,600,504.98,0.5,118817,50.49,13.47,106.01,13.47
2020-10-01,Clare,12.62,15,583,490.67,0.49,118817,37.02,10.1,92.54,10.94
2020-09-30,Clare,5.05,6,568,478.05,0.48,118817,26.92,0.84,81.6,0.0
2020-09-29,Clare,3.37,4,562,473.0,0.47,118817,26.08,1.69,81.6,1.69
2020-09-28,Clare,10.1,12,558,469.63,0.47,118817,24.39,5.05,79.91,8.42
2020-09-27,Clare,2.52,3,546,459.53,0.46,118817,19.34,-0.85,71.49,-0.85
2020-09-26,Clare,2.52,3,543,457.01,0.46,118817,20.19,-5.05,72.34,0.84
2020-09-25,Clare,0.84,1,540,454.48,0.45,118817,25.24,1588.15,71.5,-2.53
2020-09-24,Clare,2.52,3,539,453.64,0.45,118817,-1562.91,-1589.0,74.03,2.52
2020-09-23,Clare,4.21,5,536,451.11,0.45,118817,26.09,2.53,71.51,-0.84
2020-09-22,Clare,1.68,2,531,446.91,0.45,118817,23.56,0.84,72.35,0.0
2020-09-21,Clare,5.05,6,529,445.22,0.45,118817,22.72,0.84,72.35,5.05
2020-09-20,Clare,3.37,4,523,440.17,0.44,118817,21.88,1.69,67.3,2.53
2020-09-19,Clare,7.57,9,519,436.81,0.44,118817,20.19,5.05,64.77,6.73
2020-09-18,Clare,-1587.31,-1886,510,429.23,0.43,118817,15.14,-1591.52,58.04,-1587.31
2020-09-17,Clare,1591.52,1891,2396,2016.55,2.02,118817,1606.66,1591.52,1645.35,1589.84
2020-09-16,Clare,1.68,2,505,425.02,0.43,118817,15.14,398.09,55.51,-4.21
2020-09-15,Clare,0.84,1,503,423.34,0.42,118817,-382.95,-402.3,59.72,0.84
2020-09-14,Clare,4.21,5,502,422.5,0.42,118817,19.35,3.37,58.88,2.53
2020-09-13,Clare,1.68,2,497,418.29,0.42,118817,15.98,0.84,56.35,0.0
2020-09-12,Clare,2.52,3,495,416.61,0.42,118817,15.14,0.0,56.35,-3.37
2020-09-11,Clare,4.21,5,492,414.08,0.41,118817,15.14,3.37,59.72,-3.36
2020-09-10,Clare,0.0,0,487,409.87,0.41,118817,11.77,-1.68,63.08,-0.84
2020-09-09,Clare,-396.41,-471,487,409.87,0.41,118817,13.45,-401.46,63.92,-400.62
2020-09-08,Clare,403.14,479,958,806.28,0.81,118817,414.91,401.46,464.54,400.62
2020-09-07,Clare,0.84,1,479,403.14,0.4,118817,13.45,-0.84,63.92,0.84
2020-09-06,Clare,0.84,1,478,402.3,0.4,118817,14.29,-2.53,63.08,-0.84
2020-09-05,Clare,2.52,3,477,401.46,0.4,118817,16.82,0.84,63.92,2.52
2020-09-04,Clare,0.84,1,474,398.93,0.4,118817,15.98,-2.53,61.4,-0.84
2020-09-03,Clare,1.68,2,473,398.09,0.4,118817,18.51,1.68,62.24,1.68
2020-09-02,Clare,5.05,6,471,396.41,0.4,118817,16.83,0.0,60.56,5.05
2020-09-01,Clare,1.68,2,465,391.36,0.39,118817,16.83,0.0,55.51,-5.05
2020-08-31,Clare,1.68,2,463,389.67,0.39,118817,16.83,1.68,60.56,1.68
2020-08-30,Clare,3.37,4,461,387.99,0.39,118817,15.15,2.53,58.88,3.37
2020-08-29,Clare,1.68,2,457,384.63,0.38,118817,12.62,0.84,55.51,1.68
2020-08-28,Clare,3.37,4,455,382.94,0.38,118817,11.78,3.37,53.83,-5.89
2020-08-27,Clare,0.0,0,451,379.58,0.38,118817,8.41,-1.68,59.72,0.0
2020-08-26,Clare,5.05,6,451,379.58,0.38,118817,10.09,-0.84,59.72,-1.68
2020-08-25,Clare,1.68,2,445,374.53,0.37,118817,10.93,1.68,61.4,1.68
2020-08-24,Clare,0.0,0,443,372.84,0.37,118817,9.25,-1.68,59.72,0.0
2020-08-23,Clare,0.84,1,443,372.84,0.37,118817,10.93,-0.84,59.72,-1.68
2020-08-22,Clare,0.84,1,442,372.0,0.37,118817,11.77,-5.05,61.4,0.84
2020-08-21,Clare,0.0,0,441,371.16,0.37,118817,16.82,-7.57,60.56,0.0
2020-08-20,Clare,1.68,2,441,371.16,0.37,118817,24.39,0.84,60.56,1.68
2020-08-19,Clare,5.89,7,439,369.48,0.37,118817,23.55,1.68,58.88,5.89
2020-08-18,Clare,0.0,0,432,363.58,0.36,118817,21.87,-2.52,52.99,0.0
2020-08-17,Clare,1.68,2,432,363.58,0.36,118817,24.39,1.68,52.99,1.68
2020-08-16,Clare,1.68,2,430,361.9,0.36,118817,22.71,0.0,51.31,1.68
2020-08-15,Clare,5.89,7,428,360.22,0.36,118817,22.71,5.89,49.63,5.89
2020-08-14,Clare,7.57,9,421,354.33,0.35,118817,16.82,5.89,43.74,7.57
2020-08-13,Clare,0.84,1,412,346.75,0.35,118817,10.93,0.84,36.17,0.84
2020-08-12,Clare,4.21,5,411,345.91,0.35,118817,10.09,4.21,35.33,4.21
2020-08-11,Clare,2.52,3,406,341.7,0.34,118817,5.88,-4.21,31.12,2.52
2020-08-10,Clare,0.0,0,403,339.18,0.34,118817,10.09,0.0,28.6,0.0
2020-08-09,Clare,1.68,2,403,339.18,0.34,118817,10.09,1.68,28.6,0.84
2020-08-08,Clare,0.0,0,401,337.49,0.34,118817,8.41,0.0,27.76,0.0
2020-08-07,Clare,1.68,2,401,337.49,0.34,118817,8.41,-7.58,27.76,1.68
2020-08-06,Clare,0.0,0,399,335.81,0.34,118817,15.99,0.0,26.08,0.0
2020-08-05,Clare,0.0,0,399,335.81,0.34,118817,15.99,-6.73,26.08,0.0
2020-08-04,Clare,6.73,8,399,335.81,0.34,118817,22.72,6.73,26.08,6.73
2020-08-03,Clare,0.0,0,391,329.08,0.33,118817,15.99,0.0,19.35,0.0
2020-08-02,Clare,0.0,0,391,329.08,0.33,118817,15.99,-2.52,19.35,0.0
2020-08-01,Clare,0.0,0,391,329.08,0.33,118817,18.51,0.0,19.35,0.0
2020-07-31,Clare,9.26,11,391,329.08,0.33,118817,18.51,9.26,19.35,318.98
2020-07-30,Clare,0.0,0,380,319.82,0.32,118817,9.25,0.0,-299.63,20224.38
2020-07-29,Clare,6.73,8,380,319.82,0.32,118817,9.25,6.73,-20524.01,-302.99
2020-07-28,Clare,0.0,0,372,313.09,0.31,118817,2.52,0.0,-20221.02,-310.56
2020-07-27,Clare,0.0,0,372,313.09,0.31,118817,2.52,0.0,-19910.46,-931.68
2020-07-26,Clare,2.52,3,372,313.09,0.31,118817,2.52,2.52,-18978.78,-308.04
2020-07-25,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-18670.74,-310.56
2020-07-24,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-18360.18,-310.56
2020-07-23,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-18049.62,-310.56
2020-07-22,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-17739.06,-310.56
2020-07-21,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-17428.5,-310.56
2020-07-20,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-17117.94,-310.56
2020-07-19,Clare,0.0,0,369,310.56,0.31,118817,-0.0,-0.84,-16807.38,-310.56
2020-07-18,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-16496.82,-310.56
2020-07-17,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-16186.26,-310.56
2020-07-16,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-15875.7,-310.56
2020-07-15,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-15565.14,-310.56
2020-07-14,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-15254.58,-310.56
2020-07-13,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-14944.02,-310.56
2020-07-12,Clare,0.84,1,369,310.56,0.31,118817,0.84,0.84,-14633.46,-309.72
2020-07-11,Clare,0.0,0,368,309.72,0.31,118817,-0.0,0.0,-14323.74,-310.56
2020-07-10,Clare,0.0,0,368,309.72,0.31,118817,-0.0,309.72,-14013.18,-309.72
2020-07-09,Clare,0.0,0,368,309.72,0.31,118817,-309.72,20224.38,-13703.46,-309.72
2020-07-08,Clare,0.0,0,368,309.72,0.31,118817,-20534.1,-309.72,-13393.74,-309.72
2020-07-07,Clare,0.0,0,368,309.72,0.31,118817,-20224.38,-310.56,-13084.02,-309.72
2020-07-06,Clare,0.0,0,368,309.72,0.31,118817,-19913.82,-931.68,-12774.3,-309.72
2020-07-05,Clare,0.0,0,368,309.72,0.31,118817,-18982.14,-310.56,-12464.58,-310.56
2020-07-04,Clare,0.0,0,368,309.72,0.31,118817,-18671.58,-310.56,-12154.02,-310.56
2020-07-03,Clare,-309.72,-368,368,309.72,0.31,118817,-18361.02,-620.28,-11843.46,-620.28
2020-07-02,Clare,-20224.38,-24030,736,619.44,0.62,118817,-17740.74,-20534.94,-11223.18,-20534.1
2020-07-01,Clare,309.72,368,24766,20843.82,20.84,118817,2794.2,-0.84,9310.92,6.73
2020-06-30,Clare,310.56,369,24398,20534.1,20.53,118817,2795.04,0.0,9304.19,38.71
2020-06-29,Clare,931.68,1107,24029,20223.54,20.22,118817,2795.04,621.12,9265.48,659.83
2020-06-26,Clare,310.56,369,22922,19291.85,19.29,118817,2173.92,0.0,8605.65,39.56
2020-06-25,Clare,310.56,369,22553,18981.29,18.98,118817,2173.92,0.0,8566.09,39.56
2020-06-24,Clare,310.56,369,22184,18670.73,18.67,118817,2173.92,0.0,8526.53,39.56
2020-06-23,Clare,310.56,369,21815,18360.17,18.36,118817,2173.92,0.0,8486.97,39.56
2020-06-22,Clare,310.56,369,21446,18049.61,18.05,118817,2173.92,0.0,8447.41,39.56
2020-06-21,Clare,310.56,369,21077,17739.04,17.74,118817,2173.92,0.0,8407.85,40.4
2020-06-20,Clare,310.56,369,20708,17428.48,17.43,118817,2173.92,0.0,8367.45,42.08
2020-06-19,Clare,310.56,369,20339,17117.92,17.12,118817,2173.92,0.0,8325.37,310.56
2020-06-18,Clare,310.56,369,19970,16807.36,16.81,118817,2173.92,0.0,8014.81,42.08
2020-06-17,Clare,310.56,369,19601,16496.8,16.5,118817,2173.92,0.84,7972.73,45.45
2020-06-16,Clare,310.56,369,19232,16186.24,16.19,118817,2173.08,0.84,7927.28,45.45
2020-06-15,Clare,310.56,369,18863,15875.67,15.88,118817,2172.24,0.84,7881.83,-7683.25
2020-06-14,Clare,310.56,369,18494,15565.11,15.57,118817,2171.4,0.84,15565.08,7774.14
2020-06-13,Clare,310.56,369,18125,15254.55,15.25,118817,2170.56,0.84,7790.94,-1768.27
2020-06-12,Clare,310.56,369,17756,14943.99,14.94,118817,2169.72,0.0,9559.21,1860.84
2020-06-11,Clare,310.56,369,17387,14633.43,14.63,118817,2169.72,0.0,7698.37,47.97
2020-06-10,Clare,309.72,368,17018,14322.87,14.32,118817,2169.72,-0.84,7650.4,50.5
2020-06-09,Clare,309.72,368,16650,14013.15,14.01,118817,2170.56,0.0,7599.9,50.5
2020-06-08,Clare,309.72,368,16282,13703.43,13.7,118817,2170.56,6.73,7549.4,52.18
2020-06-07,Clare,309.72,368,15914,13393.71,13.39,118817,2163.83,37.87,7497.22,53.02
2020-06-06,Clare,309.72,368,15546,13083.99,13.08,118817,2125.96,37.87,7444.2,54.71
2020-06-05,Clare,310.56,369,15178,12774.27,12.77,118817,2088.09,39.56,7389.49,55.55
2020-06-04,Clare,310.56,369,14809,12463.7,12.46,118817,2048.53,39.56,7333.94,58.91
2020-06-03,Clare,310.56,369,14440,12153.14,12.15,118817,2008.97,39.56,7275.03,74.06
2020-06-02,Clare,309.72,368,14071,11842.58,11.84,118817,1969.41,38.72,7200.97,95.95
2020-06-01,Clare,302.99,360,13703,11532.86,11.53,118817,1930.69,31.99,7105.02,93.42
2020-05-31,Clare,271.85,323,13343,11229.87,11.23,118817,1898.7,1.69,7011.6,65.65
2020-05-30,Clare,271.85,323,13020,10958.03,10.96,118817,1897.01,3.37,6945.95,69.86
2020-05-29,Clare,271.0,322,12697,10686.18,10.69,118817,1893.64,271.0,6876.09,71.53
2020-05-28,Clare,271.0,322,12375,10415.18,10.42,118817,1622.64,2.52,6804.56,-3322.76
2020-05-27,Clare,271.0,322,12053,10144.17,10.14,118817,1620.12,5.89,10127.32,3470.88
2020-05-26,Clare,271.0,322,11731,9873.17,9.87,118817,1614.23,5.89,6656.44,75.74
2020-05-25,Clare,271.0,322,11409,9602.16,9.6,118817,1608.34,-7722.81,6580.7,78.27
2020-05-24,Clare,270.16,321,11087,9331.16,9.33,118817,9331.15,7733.74,6502.43,91.73
2020-05-23,Clare,268.48,319,10766,9060.99,9.06,118817,1597.41,-1810.35,6410.7,92.58
2020-05-22,Clare,268.48,319,10447,8792.51,8.79,118817,1857.48,5.89,6492.34,95.1
2020-05-22,Clare,0.0,0,10447,8792.51,8.79,118817,3407.76,1550.28,6318.12,-174.22
2020-05-21,Clare,265.11,315,10128,8524.03,8.52,118817,1851.59,5.89,6397.24,107.73
2020-05-20,Clare,265.11,315,9813,8258.92,8.26,118817,1845.7,5.89,6289.51,126.24
2020-05-19,Clare,7993.81,9498,9498,7993.81,7.99,118817,1839.81,7736.27,6163.27,7855.78
2020-05-18,Clare,-7463.58,-8868,0,0.0,0.0,118817,-5896.46,-7720.28,-1692.51,-7598.24
2020-05-17,Clare,2078.83,2470,8868,7463.58,7.46,118817,1823.82,1823.82,5905.73,1950.06
2020-05-16,Clare,-1550.28,-1842,6398,5384.75,5.38,118817,-0.0,-1805.29,3955.67,-1677.37
2020-05-15,Clare,262.59,312,8240,6935.03,6.94,118817,1805.29,10.94,5633.04,148.13
2020-05-14,Clare,259.22,308,7928,6672.45,6.67,118817,1794.35,22.72,5484.91,159.07
