date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-11,Clare,0.0,0,368,309.72,0.31,118817,-0.0,0.0,-14323.74,-310.56
2020-07-10,Clare,0.0,0,368,309.72,0.31,118817,-0.0,309.72,-14013.18,-309.72
2020-07-09,Clare,0.0,0,368,309.72,0.31,118817,-309.72,20224.38,-13703.46,-309.72
2020-07-08,Clare,0.0,0,368,309.72,0.31,118817,-20534.1,-309.72,-13393.74,-309.72
2020-07-07,Clare,0.0,0,368,309.72,0.31,118817,-20224.38,-310.56,-13084.02,-309.72
2020-07-06,Clare,0.0,0,368,309.72,0.31,118817,-19913.82,-931.68,-12774.3,-309.72
2020-07-05,Clare,0.0,0,368,309.72,0.31,118817,-18982.14,-310.56,-12464.58,-310.56
2020-07-04,Clare,0.0,0,368,309.72,0.31,118817,-18671.58,-310.56,-12154.02,-310.56
2020-07-03,Clare,-309.72,-368,368,309.72,0.31,118817,-18361.02,-620.28,-11843.46,-620.28
2020-07-02,Clare,-20224.38,-24030,736,619.44,0.62,118817,-17740.74,-20534.94,-11223.18,-20534.1
2020-07-01,Clare,309.72,368,24766,20843.82,20.84,118817,2794.2,-0.84,9310.92,6.73
2020-06-30,Clare,310.56,369,24398,20534.1,20.53,118817,2795.04,0.0,9304.19,38.71
2020-06-29,Clare,931.68,1107,24029,20223.54,20.22,118817,2795.04,621.12,9265.48,659.83
2020-06-26,Clare,310.56,369,22922,19291.85,19.29,118817,2173.92,0.0,8605.65,39.56
2020-06-25,Clare,310.56,369,22553,18981.29,18.98,118817,2173.92,0.0,8566.09,39.56
2020-06-24,Clare,310.56,369,22184,18670.73,18.67,118817,2173.92,0.0,8526.53,39.56
2020-06-23,Clare,310.56,369,21815,18360.17,18.36,118817,2173.92,0.0,8486.97,39.56
2020-06-22,Clare,310.56,369,21446,18049.61,18.05,118817,2173.92,0.0,8447.41,39.56
2020-06-21,Clare,310.56,369,21077,17739.04,17.74,118817,2173.92,0.0,8407.85,40.4
2020-06-20,Clare,310.56,369,20708,17428.48,17.43,118817,2173.92,0.0,8367.45,42.08
2020-06-19,Clare,310.56,369,20339,17117.92,17.12,118817,2173.92,0.0,8325.37,310.56
2020-06-18,Clare,310.56,369,19970,16807.36,16.81,118817,2173.92,0.0,8014.81,42.08
2020-06-17,Clare,310.56,369,19601,16496.8,16.5,118817,2173.92,0.84,7972.73,45.45
2020-06-16,Clare,310.56,369,19232,16186.24,16.19,118817,2173.08,0.84,7927.28,45.45
2020-06-15,Clare,310.56,369,18863,15875.67,15.88,118817,2172.24,0.84,7881.83,-7683.25
2020-06-14,Clare,310.56,369,18494,15565.11,15.57,118817,2171.4,0.84,15565.08,7774.14
2020-06-13,Clare,310.56,369,18125,15254.55,15.25,118817,2170.56,0.84,7790.94,-1768.27
2020-06-12,Clare,310.56,369,17756,14943.99,14.94,118817,2169.72,0.0,9559.21,1860.84
2020-06-11,Clare,310.56,369,17387,14633.43,14.63,118817,2169.72,0.0,7698.37,47.97
2020-06-10,Clare,309.72,368,17018,14322.87,14.32,118817,2169.72,-0.84,7650.4,50.5
2020-06-09,Clare,309.72,368,16650,14013.15,14.01,118817,2170.56,0.0,7599.9,50.5
2020-06-08,Clare,309.72,368,16282,13703.43,13.7,118817,2170.56,6.73,7549.4,52.18
2020-06-07,Clare,309.72,368,15914,13393.71,13.39,118817,2163.83,37.87,7497.22,53.02
2020-06-06,Clare,309.72,368,15546,13083.99,13.08,118817,2125.96,37.87,7444.2,54.71
2020-06-05,Clare,310.56,369,15178,12774.27,12.77,118817,2088.09,39.56,7389.49,55.55
2020-06-04,Clare,310.56,369,14809,12463.7,12.46,118817,2048.53,39.56,7333.94,58.91
2020-06-03,Clare,310.56,369,14440,12153.14,12.15,118817,2008.97,39.56,7275.03,74.06
2020-06-02,Clare,309.72,368,14071,11842.58,11.84,118817,1969.41,38.72,7200.97,95.95
2020-06-01,Clare,302.99,360,13703,11532.86,11.53,118817,1930.69,31.99,7105.02,93.42
2020-05-31,Clare,271.85,323,13343,11229.87,11.23,118817,1898.7,1.69,7011.6,65.65
2020-05-30,Clare,271.85,323,13020,10958.03,10.96,118817,1897.01,3.37,6945.95,69.86
2020-05-29,Clare,271.0,322,12697,10686.18,10.69,118817,1893.64,271.0,6876.09,71.53
2020-05-28,Clare,271.0,322,12375,10415.18,10.42,118817,1622.64,2.52,6804.56,-3322.76
2020-05-27,Clare,271.0,322,12053,10144.17,10.14,118817,1620.12,5.89,10127.32,3470.88
2020-05-26,Clare,271.0,322,11731,9873.17,9.87,118817,1614.23,5.89,6656.44,75.74
2020-05-25,Clare,271.0,322,11409,9602.16,9.6,118817,1608.34,-7722.81,6580.7,78.27
2020-05-24,Clare,270.16,321,11087,9331.16,9.33,118817,9331.15,7733.74,6502.43,91.73
2020-05-23,Clare,268.48,319,10766,9060.99,9.06,118817,1597.41,-1810.35,6410.7,92.58
2020-05-22,Clare,0.0,0,10447,8792.51,8.79,118817,3407.76,1550.28,6318.12,-174.22
2020-05-22,Clare,268.48,319,10447,8792.51,8.79,118817,1857.48,5.89,6492.34,95.1
2020-05-21,Clare,265.11,315,10128,8524.03,8.52,118817,1851.59,5.89,6397.24,107.73
2020-05-20,Clare,265.11,315,9813,8258.92,8.26,118817,1845.7,5.89,6289.51,126.24
2020-05-19,Clare,7993.81,9498,9498,7993.81,7.99,118817,1839.81,7736.27,6163.27,7855.78
2020-05-18,Clare,-7463.58,-8868,0,0.0,0.0,118817,-5896.46,-7720.28,-1692.51,-7598.24
2020-05-17,Clare,2078.83,2470,8868,7463.58,7.46,118817,1823.82,1823.82,5905.73,1950.06
2020-05-16,Clare,-1550.28,-1842,6398,5384.75,5.38,118817,-0.0,-1805.29,3955.67,-1677.37
2020-05-15,Clare,262.59,312,8240,6935.03,6.94,118817,1805.29,10.94,5633.04,148.13
2020-05-14,Clare,259.22,308,7928,6672.45,6.67,118817,1794.35,22.72,5484.91,159.07
2020-05-13,Clare,259.22,308,7620,6413.22,6.41,118817,1771.63,45.45,5325.84,-738.95
2020-05-12,Clare,257.54,306,7312,6154.0,6.15,118817,1726.18,47.97,6064.79,250.81
2020-05-11,Clare,256.7,305,7006,5896.46,5.9,118817,1678.21,50.5,5813.98,248.28
2020-05-10,Clare,255.01,303,6701,5639.77,5.64,118817,1627.71,53.02,5565.7,252.49
2020-05-09,Clare,255.01,303,6398,5384.75,5.38,118817,1574.69,55.54,5313.21,241.54
2020-05-08,Clare,251.65,299,6095,5129.74,5.13,118817,1519.15,-3342.11,5071.67,250.81
2020-05-07,Clare,236.5,281,5796,4878.09,4.88,118817,4861.26,3436.38,4820.86,234.82
2020-05-06,Clare,213.77,254,5515,4641.59,4.64,118817,1424.88,18.51,4586.04,213.77
2020-05-05,Clare,209.57,249,5261,4427.82,4.43,118817,1406.37,16.84,4372.27,209.57
2020-05-04,Clare,206.2,245,5012,4218.25,4.22,118817,1389.53,27.77,4162.7,206.2
2020-05-03,Clare,201.99,240,4767,4012.05,4.01,118817,1361.76,26.09,3956.5,201.99
2020-05-02,Clare,199.47,237,4527,3810.06,3.81,118817,1335.67,25.25,3754.51,199.47
2020-05-01,Clare,3593.76,4270,4290,3610.59,3.61,118817,1310.42,3420.38,3555.04,3593.76
2020-04-30,Clare,-3199.88,-3802,20,16.83,0.02,118817,-2109.96,-3357.26,-38.72,-3199.88
2020-04-29,Clare,195.26,232,3822,3216.71,3.22,118817,1247.3,56.39,3161.16,195.26
2020-04-28,Clare,192.73,229,3590,3021.45,3.02,118817,1190.91,54.7,2965.9,192.73
2020-04-27,Clare,178.43,212,3361,2828.72,2.83,118817,1136.21,43.77,2773.17,178.43
2020-04-26,Clare,175.9,209,3149,2650.29,2.65,118817,1092.44,47.13,2594.74,175.9
2020-04-25,Clare,174.22,207,2940,2474.39,2.47,118817,1045.31,47.13,2418.84,174.22
2020-04-24,Clare,173.38,206,2733,2300.18,2.3,118817,998.18,58.92,2244.62,173.38
2020-04-23,Clare,157.38,187,2527,2126.8,2.13,118817,939.26,57.23,2071.24,157.38
2020-04-22,Clare,138.87,165,2340,1969.42,1.97,118817,882.03,-859.3,1913.86,138.87
2020-04-21,Clare,138.03,164,2175,1830.55,1.83,118817,1741.33,131.3,1774.99,138.03
2020-04-20,Clare,134.66,160,2011,1692.52,1.69,118817,1610.03,126.24,1636.96,134.66
2020-04-19,Clare,128.77,153,1851,1557.86,1.56,118817,1483.79,126.25,1502.3,128.77
2020-04-18,Clare,127.09,151,1698,1429.09,1.43,118817,1357.54,113.62,1373.53,127.09
2020-04-17,Clare,114.46,136,1547,1302.0,1.3,118817,1243.92,113.62,1246.44,114.46
2020-04-16,Clare,100.15,119,1411,1187.54,1.19,118817,1130.3,98.47,1131.98,100.15
2020-04-15,Clare,998.17,1186,1292,1087.39,1.09,118817,1031.83,998.17,1031.83,998.17
2020-04-14,Clare,6.73,8,106,89.21,0.09,118817,33.66,6.73,33.66,6.73
2020-04-13,Clare,8.42,10,98,82.48,0.08,118817,26.93,8.42,26.93,8.42
2020-04-12,Clare,2.52,3,88,74.06,0.07,118817,18.51,2.52,18.51,2.52
2020-04-11,Clare,13.47,16,85,71.54,0.07,118817,15.99,13.47,15.99,13.47
2020-04-10,Clare,0.84,1,69,58.07,0.06,118817,2.52,0.84,2.52,0.84
2020-04-09,Clare,1.68,2,68,57.23,0.06,118817,1.68,1.68,1.68,1.68
2020-04-08,Clare,0.0,0,66,55.55,0.06,118817,0.0,0.0,0.0,0.0
