date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Roscommon,12.39,8,2497,3868.68,3.87,64544,114.65,3.09,240.17,10.84
2021-05-10,Roscommon,24.79,16,2489,3856.28,3.86,64544,111.56,21.69,229.33,13.94
2021-05-09,Roscommon,4.65,3,2473,3831.49,3.83,64544,89.87,-10.84,215.39,-3.1
2021-05-08,Roscommon,29.44,19,2470,3826.85,3.83,64544,100.71,24.79,218.49,17.05
2021-05-07,Roscommon,13.94,9,2451,3797.41,3.8,64544,75.92,0.0,201.44,12.39
2021-05-06,Roscommon,6.2,4,2442,3783.47,3.78,64544,75.92,3.1,189.05,4.65
2021-05-05,Roscommon,23.24,15,2438,3777.27,3.78,64544,72.82,18.59,184.4,21.69
2021-05-04,Roscommon,9.3,6,2423,3754.03,3.75,64544,54.23,9.3,162.71,4.65
2021-05-03,Roscommon,3.1,2,2417,3744.73,3.74,64544,44.93,-3.1,158.06,-26.34
2021-05-02,Roscommon,15.49,10,2415,3741.63,3.74,64544,48.03,10.84,184.4,15.49
2021-05-01,Roscommon,4.65,3,2405,3726.14,3.73,64544,37.19,1.55,168.91,-4.65
2021-04-30,Roscommon,13.94,9,2402,3721.49,3.72,64544,35.64,9.29,173.56,6.19
2021-04-29,Roscommon,3.1,2,2393,3707.55,3.71,64544,26.35,1.55,167.37,3.1
2021-04-28,Roscommon,4.65,3,2391,3704.45,3.7,64544,24.8,3.1,164.27,4.65
2021-04-27,Roscommon,0.0,0,2388,3699.8,3.7,64544,21.7,-6.2,159.62,-9.3
2021-04-26,Roscommon,6.2,4,2388,3699.8,3.7,64544,27.9,3.1,168.92,6.2
2021-04-25,Roscommon,4.65,3,2384,3693.6,3.69,64544,24.8,-6.2,162.72,-10.84
2021-04-24,Roscommon,3.1,2,2381,3688.96,3.69,64544,31.0,-9.29,173.56,-13.94
2021-04-23,Roscommon,4.65,3,2379,3685.86,3.69,64544,40.29,4.65,187.5,0.0
2021-04-22,Roscommon,1.55,1,2376,3681.21,3.68,64544,35.64,-7.75,187.5,1.55
2021-04-21,Roscommon,1.55,1,2375,3679.66,3.68,64544,43.39,-6.2,185.95,-1.55
2021-04-20,Roscommon,6.2,4,2374,3678.11,3.68,64544,49.59,4.65,187.5,-21.69
2021-04-19,Roscommon,3.1,2,2370,3671.91,3.67,64544,44.94,-7.75,209.19,-10.84
2021-04-18,Roscommon,10.85,7,2368,3668.82,3.67,64544,52.69,3.1,220.03,1.55
2021-04-17,Roscommon,12.39,8,2361,3657.97,3.66,64544,49.59,0.0,218.48,-3.1
2021-04-16,Roscommon,0.0,0,2353,3645.58,3.65,64544,49.59,-1.55,221.58,-10.85
2021-04-15,Roscommon,9.3,6,2353,3645.58,3.65,64544,51.14,7.75,232.43,6.2
2021-04-14,Roscommon,7.75,5,2347,3636.28,3.64,64544,43.39,6.2,226.23,-3.1
2021-04-13,Roscommon,1.55,1,2342,3628.53,3.63,64544,37.19,-3.1,229.33,-9.3
2021-04-12,Roscommon,10.85,7,2341,3626.98,3.63,64544,40.29,-18.59,238.63,-6.19
2021-04-11,Roscommon,7.75,5,2334,3616.14,3.62,64544,58.88,7.75,244.82,-6.19
2021-04-10,Roscommon,12.39,8,2329,3608.39,3.61,64544,51.13,3.09,251.01,-4.65
2021-04-08,Roscommon,1.55,1,2321,3596.0,3.6,64544,48.04,-6.2,255.66,-1.55
2021-04-07,Roscommon,1.55,1,2320,3594.45,3.59,64544,54.24,1.55,257.21,-1.55
2021-04-06,Roscommon,1.55,1,2319,3592.9,3.59,64544,52.69,1.55,258.76,0.0
2021-04-05,Roscommon,4.65,3,2318,3591.35,3.59,64544,51.14,-4.65,258.76,-1.55
2021-04-04,Roscommon,29.44,19,2315,3586.7,3.59,64544,55.79,29.44,260.31,26.34
2021-04-03,Roscommon,0.0,0,2296,3557.26,3.56,64544,26.35,-15.49,233.97,-6.2
2021-04-02,Roscommon,9.3,6,2296,3557.26,3.56,64544,41.84,-7.74,240.17,0.0
2021-04-01,Roscommon,7.75,5,2290,3547.97,3.55,64544,49.58,3.1,240.17,4.65
2021-03-31,Roscommon,0.0,0,2285,3540.22,3.54,64544,46.48,0.0,235.52,-7.75
2021-03-30,Roscommon,0.0,0,2285,3540.22,3.54,64544,46.48,-3.1,243.27,-24.79
2021-03-29,Roscommon,9.3,6,2285,3540.22,3.54,64544,49.58,-18.59,268.06,7.75
2021-03-28,Roscommon,0.0,0,2279,3530.92,3.53,64544,68.17,-13.94,260.31,-12.39
2021-03-27,Roscommon,15.49,10,2279,3530.92,3.53,64544,82.11,6.19,272.7,9.29
2021-03-26,Roscommon,17.04,11,2269,3515.43,3.52,64544,75.92,1.55,263.41,9.29
2021-03-25,Roscommon,4.65,3,2258,3498.39,3.5,64544,74.37,-6.2,254.12,4.65
2021-03-24,Roscommon,0.0,0,2255,3493.74,3.49,64544,80.57,-3.1,249.47,-15.49
2021-03-23,Roscommon,3.1,2,2255,3493.74,3.49,64544,83.67,-7.75,264.96,-9.29
2021-03-22,Roscommon,27.89,18,2253,3490.64,3.49,64544,91.42,17.04,274.25,27.89
2021-03-21,Roscommon,13.94,9,2235,3462.75,3.46,64544,74.38,-3.1,246.36,4.64
2021-03-20,Roscommon,9.3,6,2226,3448.81,3.45,64544,77.48,-4.64,241.72,3.1
2021-03-19,Roscommon,15.49,10,2220,3439.51,3.44,64544,82.12,-1.55,238.62,4.64
2021-03-18,Roscommon,10.85,7,2210,3424.02,3.42,64544,83.67,7.75,233.98,9.3
2021-03-17,Roscommon,3.1,2,2203,3413.18,3.41,64544,75.92,0.0,224.68,-4.65
2021-03-16,Roscommon,10.85,7,2201,3410.08,3.41,64544,75.92,9.3,229.33,-1.54
2021-03-15,Roscommon,10.85,7,2194,3399.23,3.4,64544,66.62,4.65,230.87,1.55
2021-03-14,Roscommon,17.04,11,2187,3388.39,3.39,64544,61.97,13.94,229.32,12.39
2021-03-13,Roscommon,13.94,9,2176,3371.34,3.37,64544,48.03,7.74,216.93,6.19
2021-03-12,Roscommon,17.04,11,2167,3357.4,3.36,64544,40.29,7.74,210.74,-4.65
2021-03-11,Roscommon,3.1,2,2156,3340.36,3.34,64544,32.55,0.0,215.39,0.0
2021-03-10,Roscommon,3.1,2,2154,3337.26,3.34,64544,32.55,-4.65,215.39,1.55
2021-03-09,Roscommon,1.55,1,2152,3334.16,3.33,64544,37.2,-23.24,213.84,-9.3
2021-03-08,Roscommon,6.2,4,2151,3332.61,3.33,64544,60.44,4.65,223.14,-6.19
2021-03-07,Roscommon,3.1,2,2147,3326.41,3.33,64544,55.79,-9.29,229.33,-7.75
2021-03-06,Roscommon,6.2,4,2145,3323.31,3.32,64544,65.08,0.0,237.08,-10.84
2021-03-05,Roscommon,9.3,6,2141,3317.12,3.32,64544,65.08,1.55,247.92,4.65
2021-03-04,Roscommon,3.1,2,2135,3307.82,3.31,64544,63.53,3.1,243.27,0.0
2021-03-03,Roscommon,7.75,5,2133,3304.72,3.3,64544,60.43,-7.74,243.27,-1.55
2021-03-02,Roscommon,24.79,16,2128,3296.98,3.3,64544,68.17,12.4,244.82,3.1
2021-03-01,Roscommon,1.55,1,2112,3272.19,3.27,64544,55.77,1.55,241.72,0.0
2021-02-28,Roscommon,12.39,8,2111,3270.64,3.27,64544,54.22,3.09,241.72,-4.65
2021-02-27,Roscommon,6.2,4,2103,3258.24,3.26,64544,51.13,0.0,246.37,-6.19
2021-02-26,Roscommon,7.75,5,2099,3252.05,3.25,64544,51.13,-3.1,252.56,-12.39
2021-02-25,Roscommon,0.0,0,2094,3244.3,3.24,64544,54.23,-1.55,264.95,-3.1
2021-02-24,Roscommon,15.49,10,2094,3244.3,3.24,64544,55.78,7.74,268.05,13.94
2021-02-23,Roscommon,12.39,8,2084,3228.81,3.23,64544,48.04,0.0,254.11,4.64
2021-02-22,Roscommon,0.0,0,2076,3216.41,3.22,64544,48.04,-9.3,249.47,-10.85
2021-02-21,Roscommon,9.3,6,2076,3216.41,3.22,64544,57.34,4.65,260.32,-12.39
2021-02-20,Roscommon,6.2,4,2070,3207.11,3.21,64544,52.69,-1.55,272.71,1.55
2021-02-19,Roscommon,10.85,7,2066,3200.92,3.2,64544,54.24,-10.84,271.16,-23.24
2021-02-18,Roscommon,1.55,1,2059,3190.07,3.19,64544,65.08,-1.55,294.4,-17.04
2021-02-17,Roscommon,7.75,5,2058,3188.52,3.19,64544,66.63,6.2,311.44,-18.59
2021-02-16,Roscommon,12.39,8,2053,3180.78,3.18,64544,60.43,1.54,330.03,-12.4
2021-02-15,Roscommon,9.3,6,2045,3168.38,3.17,64544,58.89,-3.09,342.43,-7.74
2021-02-14,Roscommon,4.65,3,2039,3159.09,3.16,64544,61.98,-6.2,350.17,-40.28
2021-02-13,Roscommon,7.75,5,2036,3154.44,3.15,64544,68.18,-9.29,390.45,-41.83
2021-02-12,Roscommon,21.69,14,2031,3146.69,3.15,64544,77.47,17.04,432.28,-37.18
2021-02-11,Roscommon,3.1,2,2017,3125.0,3.12,64544,60.43,0.0,469.46,-38.73
2021-02-10,Roscommon,1.55,1,2015,3121.9,3.12,64544,60.43,-7.75,508.19,-178.17
2021-02-09,Roscommon,10.85,7,2014,3120.35,3.12,64544,68.18,-10.84,686.36,-100.7
2021-02-08,Roscommon,12.39,8,2007,3109.51,3.11,64544,79.02,10.84,787.06,-12.4
2021-02-07,Roscommon,10.85,7,1999,3097.11,3.1,64544,68.18,-6.19,799.46,-120.84
2021-02-06,Roscommon,17.04,11,1992,3086.27,3.09,64544,74.37,4.65,920.3,-71.27
2021-02-05,Roscommon,4.65,3,1981,3069.22,3.07,64544,69.72,-15.49,991.57,-43.38
2021-02-04,Roscommon,3.1,2,1978,3064.58,3.06,64544,85.21,0.0,1034.95,-34.08
2021-02-03,Roscommon,9.3,6,1976,3061.48,3.06,64544,85.21,7.75,1069.03,-37.18
2021-02-02,Roscommon,21.69,14,1970,3052.18,3.05,64544,77.46,13.94,1106.21,-15.49
2021-02-01,Roscommon,1.55,1,1956,3030.49,3.03,64544,63.52,-9.3,1121.7,-49.58
2021-01-31,Roscommon,17.04,11,1955,3028.94,3.03,64544,72.82,-4.65,1171.28,-88.31
2021-01-30,Roscommon,12.39,8,1944,3011.9,3.01,64544,77.47,7.74,1259.59,12.39
2021-01-29,Roscommon,20.14,13,1936,2999.5,3.0,64544,69.73,-13.95,1247.2,-77.47
2021-01-28,Roscommon,3.1,2,1923,2979.36,2.98,64544,83.68,-15.49,1324.67,-10.84
2021-01-27,Roscommon,1.55,1,1921,2976.26,2.98,64544,99.17,-24.79,1335.51,-9.3
2021-01-26,Roscommon,7.75,5,1920,2974.71,2.97,64544,123.96,-17.04,1344.81,-9.29
2021-01-25,Roscommon,10.85,7,1915,2966.97,2.97,64544,141.0,-6.19,1354.1,-4.64
2021-01-24,Roscommon,21.69,14,1908,2956.12,2.96,64544,147.19,-23.24,1358.74,13.94
2021-01-23,Roscommon,4.65,3,1894,2934.43,2.93,64544,170.43,-44.93,1344.8,-34.08
2021-01-22,Roscommon,34.09,22,1891,2929.78,2.93,64544,215.36,-24.78,1378.88,27.89
2021-01-21,Roscommon,18.59,12,1869,2895.7,2.9,64544,240.14,-23.24,1350.99,15.49
2021-01-20,Roscommon,26.34,17,1857,2877.11,2.88,64544,263.38,-153.38,1335.5,17.04
2021-01-19,Roscommon,24.79,16,1840,2850.77,2.85,64544,416.76,-86.76,1318.46,23.24
2021-01-18,Roscommon,17.04,11,1824,2825.98,2.83,64544,503.52,-7.75,1295.22,15.49
2021-01-17,Roscommon,44.93,29,1813,2808.94,2.81,64544,511.27,-86.76,1279.73,43.38
2021-01-16,Roscommon,49.58,32,1784,2764.01,2.76,64544,598.03,-38.73,1236.35,38.73
2021-01-15,Roscommon,58.87,38,1752,2714.43,2.71,64544,636.76,10.84,1197.62,54.22
2021-01-14,Roscommon,41.83,27,1714,2655.55,2.66,64544,625.92,4.65,1143.4,38.73
2021-01-13,Roscommon,179.72,116,1687,2613.72,2.61,64544,621.27,133.24,1104.67,179.72
2021-01-12,Roscommon,111.55,72,1571,2434.0,2.43,64544,488.03,74.37,924.95,108.45
2021-01-11,Roscommon,24.79,16,1499,2322.45,2.32,64544,413.66,-26.34,816.5,21.69
2021-01-10,Roscommon,131.69,85,1483,2297.66,2.3,64544,440.0,26.34,794.81,125.49
2021-01-09,Roscommon,88.31,57,1398,2165.96,2.17,64544,413.66,88.31,669.32,85.21
2021-01-08,Roscommon,48.03,31,1341,2077.65,2.08,64544,325.35,-49.58,584.11,46.48
2021-01-07,Roscommon,37.18,24,1310,2029.62,2.03,64544,374.93,23.24,537.63,30.98
2021-01-06,Roscommon,46.48,30,1286,1992.44,1.99,64544,351.69,35.63,506.65,44.93
2021-01-05,Roscommon,37.18,24,1256,1945.96,1.95,64544,316.06,20.14,461.72,35.63
2021-01-04,Roscommon,51.13,33,1232,1908.78,1.91,64544,295.92,35.64,426.09,48.03
2021-01-03,Roscommon,105.35,68,1199,1857.65,1.86,64544,260.28,97.6,378.06,105.35
2021-01-02,Roscommon,97.61,63,1131,1752.29,1.75,64544,201.41,91.41,278.91,88.31
2021-01-02,Roscommon,0.0,0,1131,1752.29,1.75,64544,162.68,-38.73,272.71,-6.2
2021-01-01,Roscommon,13.94,9,1068,1654.69,1.65,64544,110.0,10.84,190.6,9.29
2020-12-31,Roscommon,10.85,7,1059,1640.74,1.64,64544,99.16,1.55,181.31,10.85
2020-12-30,Roscommon,17.04,11,1052,1629.9,1.63,64544,97.61,15.49,170.46,13.94
2020-12-29,Roscommon,15.49,10,1041,1612.85,1.61,64544,82.12,13.94,156.52,15.49
2020-12-28,Roscommon,7.75,5,1031,1597.36,1.6,64544,68.18,6.2,141.03,-4.64
2020-12-27,Roscommon,38.73,25,1026,1589.61,1.59,64544,61.98,27.88,145.67,37.18
2020-12-24,Roscommon,6.2,4,1001,1550.88,1.55,64544,34.1,1.55,108.49,6.2
2020-12-23,Roscommon,3.1,2,997,1544.68,1.54,64544,32.55,0.0,102.29,3.1
2020-12-22,Roscommon,9.3,6,995,1541.58,1.54,64544,32.55,9.3,99.19,1.55
2020-12-21,Roscommon,1.55,1,989,1532.29,1.53,64544,23.25,-1.55,97.64,-4.65
2020-12-20,Roscommon,1.55,1,988,1530.74,1.53,64544,24.8,-1.55,102.29,0.0
2020-12-19,Roscommon,1.55,1,987,1529.19,1.53,64544,26.35,-4.65,102.29,-3.1
2020-12-18,Roscommon,10.85,7,986,1527.64,1.53,64544,31.0,7.75,105.39,1.55
2020-12-17,Roscommon,4.65,3,979,1516.79,1.52,64544,23.25,3.1,103.84,-7.74
2020-12-16,Roscommon,3.1,2,976,1512.15,1.51,64544,20.15,-3.1,111.58,-34.08
2020-12-15,Roscommon,0.0,0,974,1509.05,1.51,64544,23.25,-1.55,145.66,-9.3
2020-12-14,Roscommon,3.1,2,974,1509.05,1.51,64544,24.8,1.55,154.96,-15.49
2020-12-13,Roscommon,3.1,2,972,1505.95,1.51,64544,23.25,0.0,170.45,-3.1
2020-12-12,Roscommon,6.2,4,970,1502.85,1.5,64544,23.25,6.2,173.55,-1.55
2020-12-11,Roscommon,3.1,2,966,1496.65,1.5,64544,17.05,-3.1,175.1,-6.2
2020-12-10,Roscommon,1.55,1,964,1493.55,1.49,64544,20.15,-7.75,181.3,-1.55
2020-12-09,Roscommon,6.2,4,963,1492.01,1.49,64544,27.9,1.55,182.85,-21.69
2020-12-08,Roscommon,1.55,1,959,1485.81,1.49,64544,26.35,1.55,204.54,-10.84
2020-12-07,Roscommon,1.55,1,958,1484.26,1.48,64544,24.8,-1.55,215.38,1.55
2020-12-06,Roscommon,3.1,2,957,1482.71,1.48,64544,26.35,3.1,213.83,0.0
2020-12-05,Roscommon,0.0,0,955,1479.61,1.48,64544,23.25,-12.39,213.83,-10.85
2020-12-04,Roscommon,6.2,4,955,1479.61,1.48,64544,35.64,4.65,224.68,3.1
2020-12-03,Roscommon,9.3,6,951,1473.41,1.47,64544,30.99,9.3,221.58,-10.84
2020-12-02,Roscommon,4.65,3,945,1464.12,1.46,64544,21.69,4.65,232.42,-4.65
2020-12-01,Roscommon,0.0,0,942,1459.47,1.46,64544,17.04,-7.75,237.07,-37.18
2020-11-30,Roscommon,3.1,2,942,1459.47,1.46,64544,24.79,-3.1,274.25,-12.39
2020-11-29,Roscommon,0.0,0,940,1456.37,1.46,64544,27.89,-1.55,286.64,-3.1
2020-11-28,Roscommon,12.39,8,940,1456.37,1.46,64544,29.44,7.74,289.74,-7.75
2020-11-27,Roscommon,1.55,1,932,1443.98,1.44,64544,21.7,-7.75,297.49,-3.1
2020-11-26,Roscommon,0.0,0,931,1442.43,1.44,64544,29.45,-12.39,300.59,-7.75
2020-11-25,Roscommon,0.0,0,931,1442.43,1.44,64544,41.84,-37.18,308.34,-4.65
2020-11-24,Roscommon,7.75,5,931,1442.43,1.44,64544,79.02,-1.55,312.99,-6.19
2020-11-23,Roscommon,6.2,4,926,1434.68,1.43,64544,80.57,-12.39,319.18,-13.94
2020-11-22,Roscommon,1.55,1,922,1428.48,1.43,64544,92.96,-4.65,333.12,-17.04
2020-11-21,Roscommon,4.65,3,921,1426.93,1.43,64544,97.61,-3.1,350.16,-12.39
2020-11-20,Roscommon,9.3,6,918,1422.29,1.42,64544,100.71,0.0,362.55,-17.04
2020-11-19,Roscommon,12.39,8,912,1412.99,1.41,64544,100.71,9.29,379.59,-18.6
2020-11-18,Roscommon,37.18,24,904,1400.59,1.4,64544,91.42,9.29,398.19,32.53
2020-11-17,Roscommon,9.3,6,880,1363.41,1.36,64544,82.13,-3.09,365.66,-6.19
2020-11-16,Roscommon,18.59,12,874,1354.12,1.35,64544,85.22,18.59,371.85,-23.24
2020-11-15,Roscommon,6.2,4,862,1335.52,1.34,64544,66.63,3.1,395.09,-7.74
2020-11-14,Roscommon,7.75,5,858,1329.33,1.33,64544,63.53,-3.1,402.83,-3.1
2020-11-13,Roscommon,9.3,6,853,1321.58,1.32,64544,66.63,6.2,405.93,-23.24
2020-11-12,Roscommon,3.1,2,847,1312.28,1.31,64544,60.43,-17.04,429.17,-9.29
2020-11-11,Roscommon,27.89,18,845,1309.18,1.31,64544,77.47,18.59,438.46,23.24
2020-11-10,Roscommon,12.39,8,827,1281.3,1.28,64544,58.88,-24.79,415.22,-13.95
2020-11-09,Roscommon,0.0,0,819,1268.9,1.27,64544,83.67,-15.49,429.17,-4.65
2020-11-08,Roscommon,3.1,2,819,1268.9,1.27,64544,99.16,0.0,433.82,-26.34
2020-11-07,Roscommon,10.85,7,817,1265.8,1.27,64544,99.16,-9.29,460.16,4.65
2020-11-06,Roscommon,3.1,2,810,1254.96,1.25,64544,108.45,-1.55,455.51,-1.55
2020-11-05,Roscommon,20.14,13,808,1251.86,1.25,64544,110.0,12.39,457.06,0.0
2020-11-04,Roscommon,9.3,6,795,1231.72,1.23,64544,97.61,4.65,457.06,0.0
2020-11-03,Roscommon,37.18,24,789,1222.42,1.22,64544,92.96,23.24,457.06,30.98
2020-11-02,Roscommon,15.49,10,765,1185.24,1.19,64544,69.72,-4.65,426.08,-4.65
2020-11-01,Roscommon,3.1,2,755,1169.74,1.17,64544,74.37,-15.49,430.73,-7.75
2020-10-31,Roscommon,20.14,13,753,1166.65,1.17,64544,89.86,3.1,438.48,6.2
2020-10-30,Roscommon,4.65,3,740,1146.5,1.15,64544,86.76,-21.69,432.28,-13.94
2020-10-29,Roscommon,7.75,5,737,1141.86,1.14,64544,108.45,-23.24,446.22,1.55
2020-10-28,Roscommon,4.65,3,732,1134.11,1.13,64544,131.69,0.0,444.67,-18.59
2020-10-27,Roscommon,13.94,9,729,1129.46,1.13,64544,131.69,-1.55,463.26,3.09
2020-10-26,Roscommon,20.14,13,720,1115.52,1.12,64544,133.24,-21.69,460.17,7.75
2020-10-25,Roscommon,18.59,12,707,1095.38,1.1,64544,154.93,4.65,452.42,15.49
2020-10-24,Roscommon,17.04,11,695,1076.78,1.08,64544,150.28,6.19,436.93,10.84
2020-10-23,Roscommon,26.34,17,684,1059.74,1.06,64544,144.09,-6.2,426.09,17.04
2020-10-22,Roscommon,30.99,20,667,1033.4,1.03,64544,150.29,18.6,409.05,26.34
2020-10-21,Roscommon,4.65,3,647,1002.42,1.0,64544,131.69,0.0,382.71,-4.65
2020-10-20,Roscommon,15.49,10,644,997.77,1.0,64544,131.69,-10.85,387.36,3.1
2020-10-19,Roscommon,41.83,27,634,982.28,0.98,64544,142.54,37.18,384.26,40.28
2020-10-18,Roscommon,13.94,9,607,940.44,0.94,64544,105.36,-15.5,343.98,12.39
2020-10-17,Roscommon,10.85,7,598,926.5,0.93,64544,120.86,4.65,331.59,9.3
2020-10-16,Roscommon,32.54,21,591,915.65,0.92,64544,116.21,27.89,322.29,1468.77
2020-10-15,Roscommon,12.39,8,570,883.12,0.88,64544,88.32,-7.75,-1146.48,-1426.94
2020-10-14,Roscommon,4.65,3,562,870.72,0.87,64544,96.07,-4.65,280.46,-3.1
2020-10-13,Roscommon,26.34,17,559,866.08,0.87,64544,100.72,20.14,283.56,23.24
2020-10-12,Roscommon,4.65,3,542,839.74,0.84,64544,80.58,-15.49,260.32,4.65
2020-10-11,Roscommon,29.44,19,539,835.09,0.84,64544,96.07,18.59,255.67,23.24
2020-10-10,Roscommon,6.2,4,520,805.65,0.81,64544,77.48,-7.74,232.43,4.65
2020-10-09,Roscommon,4.65,3,516,799.45,0.8,64544,85.22,-13.94,227.78,0.0
2020-10-08,Roscommon,20.14,13,513,794.81,0.79,64544,99.16,13.94,227.78,18.59
2020-10-07,Roscommon,9.3,6,500,774.67,0.77,64544,85.22,-13.94,209.19,574.81
2020-10-06,Roscommon,6.2,4,494,765.37,0.77,64544,99.16,-4.65,-365.62,-559.31
2020-10-05,Roscommon,20.14,13,490,759.17,0.76,64544,103.81,7.75,193.69,18.59
2020-10-04,Roscommon,10.85,7,477,739.03,0.74,64544,96.06,7.75,175.1,10.85
2020-10-03,Roscommon,13.94,9,470,728.19,0.73,64544,88.31,7.74,164.25,13.94
2020-10-02,Roscommon,18.59,12,461,714.24,0.71,64544,80.57,9.29,150.31,18.59
2020-10-01,Roscommon,6.2,4,449,695.65,0.7,64544,71.28,1.55,131.72,6.2
2020-09-30,Roscommon,23.24,15,445,689.45,0.69,64544,69.73,13.94,125.52,21.69
2020-09-29,Roscommon,10.85,7,430,666.21,0.67,64544,55.79,-1.54,103.83,9.3
2020-09-28,Roscommon,12.39,8,423,655.37,0.66,64544,57.33,10.84,94.53,12.39
2020-09-27,Roscommon,3.1,2,415,642.97,0.64,64544,46.49,1.55,82.14,3.1
2020-09-26,Roscommon,6.2,4,413,639.87,0.64,64544,44.94,4.65,79.04,-6.19
2020-09-25,Roscommon,9.3,6,409,633.68,0.63,64544,40.29,1445.53,85.23,9.3
2020-09-24,Roscommon,4.65,3,403,624.38,0.62,64544,-1405.24,-1434.68,75.93,3.1
2020-09-23,Roscommon,9.3,6,400,619.73,0.62,64544,29.44,1.55,72.83,9.3
2020-09-22,Roscommon,12.39,8,394,610.44,0.61,64544,27.89,9.29,63.53,12.39
2020-09-21,Roscommon,1.55,1,386,598.04,0.6,64544,18.6,1.55,51.14,1.55
2020-09-20,Roscommon,1.55,1,385,596.49,0.6,64544,17.05,-4.65,49.59,-1.55
2020-09-19,Roscommon,1.55,1,384,594.94,0.59,64544,21.7,0.0,51.14,0.0
2020-09-18,Roscommon,-1436.23,-927,383,593.39,0.59,64544,21.7,-1440.88,51.14,-1437.78
2020-09-17,Roscommon,1439.33,929,1310,2029.62,2.03,64544,1462.58,1437.78,1488.92,1439.33
2020-09-16,Roscommon,7.75,5,381,590.29,0.59,64544,24.8,573.26,49.59,9.3
2020-09-15,Roscommon,3.1,2,376,582.55,0.58,64544,-548.46,-562.41,40.29,3.1
2020-09-14,Roscommon,0.0,0,374,579.45,0.58,64544,13.95,-1.55,37.19,-1.55
2020-09-13,Roscommon,6.2,4,374,579.45,0.58,64544,15.5,6.2,38.74,4.65
2020-09-12,Roscommon,1.55,1,370,573.25,0.57,64544,9.3,1.55,34.09,1.55
2020-09-11,Roscommon,4.65,3,369,571.7,0.57,64544,7.75,4.65,32.54,4.65
2020-09-10,Roscommon,1.55,1,366,567.06,0.57,64544,3.1,1.55,27.89,0.0
2020-09-09,Roscommon,-565.51,-365,365,565.51,0.57,64544,1.55,-567.06,27.89,-565.51
2020-09-08,Roscommon,565.51,365,730,1131.01,1.13,64544,568.61,563.96,593.4,565.51
2020-09-07,Roscommon,1.55,1,365,565.51,0.57,64544,4.65,1.55,27.89,1.55
2020-09-06,Roscommon,0.0,0,364,563.96,0.56,64544,3.1,0.0,26.34,-1.55
2020-09-05,Roscommon,0.0,0,364,563.96,0.56,64544,3.1,-12.39,27.89,0.0
2020-09-04,Roscommon,0.0,0,364,563.96,0.56,64544,15.49,0.0,27.89,0.0
2020-09-03,Roscommon,0.0,0,364,563.96,0.56,64544,15.49,-1.55,27.89,0.0
2020-09-02,Roscommon,1.55,1,364,563.96,0.56,64544,17.04,1.55,27.89,1.55
2020-09-01,Roscommon,1.55,1,363,562.41,0.56,64544,15.49,1.55,26.34,1.55
