date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Cavan,23.63,18,4241,5567.37,5.57,76176,147.03,-19.69,2038.72,-97.14
2021-01-30,Cavan,19.69,15,4223,5543.74,5.54,76176,166.72,-19.69,2135.86,19.69
2021-01-29,Cavan,14.44,11,4208,5524.05,5.52,76176,186.41,-49.88,2116.17,-15.75
2021-01-28,Cavan,32.82,25,4197,5509.61,5.51,76176,236.29,-44.63,2131.92,-19.69
2021-01-27,Cavan,9.19,7,4172,5476.79,5.48,76176,280.92,-15.75,2151.61,-77.45
2021-01-26,Cavan,14.44,11,4165,5467.6,5.47,76176,296.67,-55.14,2229.06,-19.69
2021-01-25,Cavan,32.82,25,4154,5453.16,5.45,76176,351.81,19.69,2248.75,-3.94
2021-01-24,Cavan,43.32,33,4129,5420.34,5.42,76176,332.12,-107.65,2252.69,28.88
2021-01-23,Cavan,39.38,30,4096,5377.02,5.38,76176,439.77,24.94,2223.81,-1.32
2021-01-22,Cavan,64.32,49,4066,5337.64,5.34,76176,414.83,-34.14,2225.13,47.25
2021-01-21,Cavan,77.45,59,4017,5273.31,5.27,76176,448.97,-9.19,2177.88,68.26
2021-01-20,Cavan,24.94,19,3958,5195.86,5.2,76176,458.16,-11.82,2109.62,17.06
2021-01-19,Cavan,69.58,53,3939,5170.92,5.17,76176,469.98,21.01,2092.56,51.2
2021-01-18,Cavan,13.13,10,3886,5101.34,5.1,76176,448.97,-103.7,2041.36,-3.94
2021-01-17,Cavan,150.97,115,3876,5088.22,5.09,76176,552.67,28.88,2045.3,143.09
2021-01-16,Cavan,14.44,11,3761,4937.25,4.94,76176,523.79,-122.09,1902.21,6.56
2021-01-15,Cavan,98.46,75,3750,4922.81,4.92,76176,645.88,-52.51,1895.65,63.02
2021-01-14,Cavan,86.64,66,3675,4824.35,4.82,76176,698.39,-123.4,1832.63,72.2
2021-01-13,Cavan,36.76,28,3609,4737.71,4.74,76176,821.79,-123.4,1760.43,31.51
2021-01-12,Cavan,48.57,37,3581,4700.96,4.7,76176,945.19,-31.51,1728.92,35.44
2021-01-11,Cavan,116.83,89,3544,4652.38,4.65,76176,976.7,-30.2,1693.48,99.76
2021-01-10,Cavan,122.09,93,3455,4535.55,4.54,76176,1006.9,1.32,1593.72,114.21
2021-01-09,Cavan,136.53,104,3362,4413.46,4.41,76176,1005.58,136.53,1479.51,123.4
2021-01-08,Cavan,150.97,115,3258,4276.94,4.28,76176,869.05,120.78,1356.11,140.47
2021-01-07,Cavan,210.04,160,3143,4125.97,4.13,76176,748.27,157.53,1215.64,208.73
2021-01-06,Cavan,160.16,122,2983,3915.93,3.92,76176,590.74,73.52,1006.91,154.91
2021-01-05,Cavan,80.08,61,2861,3755.78,3.76,76176,517.22,45.95,852.0,76.14
2021-01-04,Cavan,147.03,112,2800,3675.7,3.68,76176,471.27,110.27,775.86,140.47
2021-01-03,Cavan,120.77,92,2688,3528.67,3.53,76176,361.0,106.33,635.39,110.27
2021-01-02,Cavan,30.19,23,2596,3407.9,3.41,76176,295.37,13.12,527.75,27.56
2021-01-02,Cavan,0.0,0,2596,3407.9,3.41,76176,254.67,-40.7,525.12,-2.63
2021-01-01,Cavan,52.51,40,2573,3377.7,3.38,76176,282.25,43.32,500.19,45.95
2020-12-31,Cavan,86.64,66,2533,3325.19,3.33,76176,238.93,78.76,454.24,84.01
2020-12-30,Cavan,34.13,26,2467,3238.55,3.24,76176,160.17,15.75,370.23,32.82
2020-12-29,Cavan,36.76,28,2441,3204.42,3.2,76176,144.42,19.69,337.41,36.76
2020-12-28,Cavan,14.44,11,2413,3167.66,3.17,76176,124.73,6.56,300.65,14.44
2020-12-27,Cavan,40.7,31,2402,3153.22,3.15,76176,118.17,32.82,286.21,35.45
2020-12-24,Cavan,17.07,13,2371,3112.53,3.11,76176,85.35,-18.37,250.76,7.88
2020-12-23,Cavan,9.19,7,2358,3095.46,3.1,76176,103.72,-5.25,242.88,6.56
2020-12-22,Cavan,7.88,6,2351,3086.27,3.09,76176,108.97,2.63,236.32,3.94
2020-12-21,Cavan,18.38,14,2345,3078.4,3.08,76176,106.34,5.25,232.38,15.75
2020-12-20,Cavan,17.07,13,2331,3060.02,3.06,76176,101.09,0.0,216.63,10.51
2020-12-19,Cavan,7.88,6,2318,3042.95,3.04,76176,101.09,0.0,206.12,2.63
2020-12-18,Cavan,7.88,6,2312,3035.08,3.04,76176,101.09,-5.25,203.49,-1.31
2020-12-17,Cavan,35.44,27,2306,3027.2,3.03,76176,106.34,24.94,204.8,23.63
2020-12-16,Cavan,14.44,11,2279,2991.76,2.99,76176,81.4,13.13,181.17,9.19
2020-12-15,Cavan,5.25,4,2268,2977.32,2.98,76176,68.27,0.0,171.98,1.31
2020-12-14,Cavan,13.13,10,2264,2972.06,2.97,76176,68.27,9.19,170.67,5.25
2020-12-13,Cavan,17.07,13,2254,2958.94,2.96,76176,59.08,10.51,165.42,14.44
2020-12-12,Cavan,7.88,6,2241,2941.87,2.94,76176,48.57,-2.62,150.98,-6.56
2020-12-11,Cavan,13.13,10,2235,2933.99,2.93,76176,51.19,10.5,157.54,1.32
2020-12-10,Cavan,10.5,8,2225,2920.87,2.92,76176,40.69,7.87,156.22,6.56
2020-12-09,Cavan,1.31,1,2217,2910.37,2.91,76176,32.82,-5.25,149.66,-7.88
2020-12-08,Cavan,5.25,4,2216,2909.05,2.91,76176,38.07,2.62,157.54,0.0
2020-12-07,Cavan,3.94,3,2212,2903.8,2.9,76176,35.45,2.63,157.54,0.0
2020-12-06,Cavan,6.56,5,2209,2899.86,2.9,76176,32.82,6.56,157.54,6.56
2020-12-05,Cavan,10.5,8,2204,2893.3,2.89,76176,26.26,10.5,150.98,2.62
2020-12-04,Cavan,2.63,2,2196,2882.8,2.88,76176,15.76,-2.62,148.36,-3.93
2020-12-03,Cavan,2.63,2,2194,2880.17,2.88,76176,18.38,-6.56,152.29,-1.31
2020-12-02,Cavan,6.56,5,2192,2877.55,2.88,76176,24.94,3.93,153.6,-10.51
2020-12-01,Cavan,2.63,2,2187,2870.98,2.87,76176,21.01,-1.31,164.11,-10.5
2020-11-30,Cavan,1.31,1,2185,2868.36,2.87,76176,22.32,-1.32,174.61,-1.32
2020-11-29,Cavan,0.0,0,2184,2867.04,2.87,76176,23.64,-6.56,175.93,-11.81
2020-11-28,Cavan,0.0,0,2184,2867.04,2.87,76176,30.2,-5.25,187.74,-22.32
2020-11-27,Cavan,5.25,4,2184,2867.04,2.87,76176,35.45,-3.94,210.06,-19.69
2020-11-26,Cavan,9.19,7,2180,2861.79,2.86,76176,39.39,-2.62,229.75,-5.25
2020-11-25,Cavan,2.63,2,2173,2852.6,2.85,76176,42.01,-2.62,235.0,-22.31
2020-11-24,Cavan,3.94,3,2171,2849.98,2.85,76176,44.63,0.0,257.31,-48.57
2020-11-23,Cavan,2.63,2,2168,2846.04,2.85,76176,44.63,-5.25,305.88,-27.56
2020-11-22,Cavan,6.56,5,2166,2843.42,2.84,76176,49.88,3.93,333.44,-23.63
2020-11-21,Cavan,5.25,4,2161,2836.85,2.84,76176,45.95,-9.19,357.07,-35.45
2020-11-20,Cavan,9.19,7,2157,2831.6,2.83,76176,55.14,-2.62,392.52,-66.95
2020-11-19,Cavan,11.81,9,2150,2822.41,2.82,76176,57.76,7.87,459.47,-101.09
2020-11-18,Cavan,5.25,4,2141,2810.6,2.81,76176,49.89,-3.94,560.56,-99.77
2020-11-17,Cavan,3.94,3,2137,2805.35,2.81,76176,53.83,-1.31,660.33,-36.76
2020-11-16,Cavan,7.88,6,2134,2801.41,2.8,76176,55.14,3.94,697.09,-49.88
2020-11-15,Cavan,2.63,2,2128,2793.53,2.79,76176,51.2,2.63,746.97,-32.81
2020-11-14,Cavan,14.44,11,2126,2790.91,2.79,76176,48.57,6.56,779.78,-91.89
2020-11-13,Cavan,11.81,9,2115,2776.47,2.78,76176,42.01,5.25,871.67,-70.89
2020-11-12,Cavan,3.94,3,2106,2764.65,2.76,76176,36.76,0.0,942.56,-164.09
2020-11-11,Cavan,9.19,7,2103,2760.71,2.76,76176,36.76,-7.88,1106.65,-19.69
2020-11-10,Cavan,5.25,4,2096,2751.52,2.75,76176,44.64,-7.88,1126.34,-45.95
2020-11-09,Cavan,3.94,3,2092,2746.27,2.75,76176,52.52,1.31,1172.29,-43.32
2020-11-08,Cavan,0.0,0,2089,2742.33,2.74,76176,51.21,-11.81,1215.61,-105.02
2020-11-07,Cavan,7.88,6,2089,2742.33,2.74,76176,63.02,-14.44,1320.63,-32.82
2020-11-06,Cavan,6.56,5,2083,2734.46,2.73,76176,77.46,-18.38,1353.45,-23.63
2020-11-05,Cavan,3.94,3,2078,2727.89,2.73,76176,95.84,-10.5,1377.08,-6.56
2020-11-04,Cavan,17.07,13,2075,2723.96,2.72,76176,106.34,-7.87,1383.64,-2.62
2020-11-03,Cavan,13.13,10,2062,2706.89,2.71,76176,114.21,-39.38,1386.26,-14.44
2020-11-02,Cavan,2.63,2,2052,2693.76,2.69,76176,153.59,-27.56,1400.7,-3.93
2020-11-01,Cavan,11.81,9,2050,2691.14,2.69,76176,181.15,-18.38,1404.63,1.31
2020-10-31,Cavan,22.32,17,2041,2679.32,2.68,76176,199.53,-18.38,1403.32,10.51
2020-10-30,Cavan,24.94,19,2024,2657.0,2.66,76176,217.91,-51.2,1392.81,11.81
2020-10-29,Cavan,14.44,11,2005,2632.06,2.63,76176,269.11,-98.46,1381.0,5.25
2020-10-28,Cavan,24.94,19,1994,2617.62,2.62,76176,367.57,-80.08,1375.75,22.31
2020-10-27,Cavan,52.51,40,1975,2592.68,2.59,76176,447.65,11.81,1353.44,48.57
2020-10-26,Cavan,30.19,23,1935,2540.17,2.54,76176,435.84,-27.57,1304.87,18.38
2020-10-25,Cavan,30.19,23,1912,2509.98,2.51,76176,463.41,-5.25,1286.49,28.88
2020-10-24,Cavan,40.7,31,1889,2479.78,2.48,76176,468.66,-65.63,1257.61,35.45
2020-10-23,Cavan,76.14,58,1858,2439.09,2.44,76176,534.29,-6.56,1222.16,65.64
2020-10-22,Cavan,112.9,86,1800,2362.95,2.36,76176,540.85,-55.13,1156.52,112.9
2020-10-21,Cavan,105.02,80,1714,2250.05,2.25,76176,595.98,76.14,1043.62,105.02
2020-10-20,Cavan,40.7,31,1634,2145.03,2.15,76176,519.84,-10.5,938.6,39.39
2020-10-19,Cavan,57.76,44,1603,2104.34,2.1,76176,530.34,10.5,899.21,55.13
2020-10-18,Cavan,35.44,27,1559,2046.58,2.05,76176,519.84,-69.58,844.08,30.19
2020-10-17,Cavan,106.33,81,1532,2011.13,2.01,76176,589.42,65.63,813.89,106.33
2020-10-16,Cavan,82.7,63,1451,1904.8,1.9,76176,523.79,52.51,707.56,3011.44
2020-10-15,Cavan,168.03,128,1388,1822.1,1.82,76176,471.28,157.53,-2303.88,-2763.34
2020-10-14,Cavan,28.88,22,1260,1654.06,1.65,76176,313.75,9.19,459.46,22.32
2020-10-13,Cavan,51.2,39,1238,1625.18,1.63,76176,304.56,23.63,437.14,49.89
2020-10-12,Cavan,47.26,36,1199,1573.99,1.57,76176,280.93,40.7,387.25,47.26
2020-10-11,Cavan,105.02,80,1163,1526.73,1.53,76176,240.23,94.52,339.99,103.71
2020-10-10,Cavan,40.7,31,1083,1421.71,1.42,76176,145.71,28.89,236.28,40.7
2020-10-09,Cavan,30.19,23,1052,1381.01,1.38,76176,116.82,17.06,195.58,28.88
2020-10-08,Cavan,10.5,8,1029,1350.82,1.35,76176,99.76,1.31,166.7,10.5
2020-10-07,Cavan,19.69,15,1021,1340.32,1.34,76176,98.45,17.06,156.2,1201.16
2020-10-06,Cavan,27.57,21,1006,1320.63,1.32,76176,81.39,23.63,-1044.96,-1156.53
2020-10-05,Cavan,6.56,5,985,1293.06,1.29,76176,57.76,-5.25,111.57,6.56
2020-10-04,Cavan,10.5,8,980,1286.49,1.29,76176,63.01,9.19,105.01,3.94
2020-10-03,Cavan,11.81,9,972,1275.99,1.28,76176,53.82,6.56,101.07,11.81
2020-10-02,Cavan,13.13,10,963,1264.18,1.26,76176,47.26,2.63,89.26,13.13
2020-10-01,Cavan,9.19,7,953,1251.05,1.25,76176,44.63,9.19,76.13,9.19
2020-09-30,Cavan,2.63,2,946,1241.86,1.24,76176,35.44,2.63,66.94,-1.31
2020-09-29,Cavan,3.94,3,944,1239.24,1.24,76176,32.81,2.63,68.25,3.94
2020-09-28,Cavan,11.81,9,941,1235.3,1.24,76176,30.18,9.18,64.31,11.81
2020-09-27,Cavan,1.31,1,932,1223.48,1.22,76176,21.0,-3.94,52.5,1.31
2020-09-26,Cavan,5.25,4,931,1222.17,1.22,76176,24.94,5.25,51.19,2.62
2020-09-25,Cavan,10.5,8,927,1216.92,1.22,76176,19.69,2939.24,48.57,5.25
2020-09-24,Cavan,0.0,0,919,1206.42,1.21,76176,-2919.55,-2931.37,43.32,0.0
2020-09-23,Cavan,0.0,0,919,1206.42,1.21,76176,11.82,-6.56,43.32,-3.94
2020-09-22,Cavan,1.31,1,919,1206.42,1.21,76176,18.38,0.0,47.26,1.31
2020-09-21,Cavan,2.63,2,918,1205.1,1.21,76176,18.38,2.63,45.95,2.63
2020-09-20,Cavan,5.25,4,916,1202.48,1.2,76176,15.75,3.94,43.32,5.25
2020-09-19,Cavan,0.0,0,912,1197.23,1.2,76176,11.81,0.0,38.07,0.0
2020-09-18,Cavan,-2928.74,-2231,912,1197.23,1.2,76176,11.81,-2930.05,38.07,-2930.05
2020-09-17,Cavan,2931.37,2233,3143,4125.97,4.13,76176,2941.86,2931.37,2968.12,2931.37
2020-09-16,Cavan,6.56,5,910,1194.6,1.19,76176,10.49,1188.03,36.75,6.56
2020-09-15,Cavan,1.31,1,905,1188.04,1.19,76176,-1177.54,-1182.79,30.19,1.31
2020-09-14,Cavan,0.0,0,904,1186.73,1.19,76176,5.25,0.0,28.88,0.0
2020-09-13,Cavan,1.31,1,904,1186.73,1.19,76176,5.25,-5.25,28.88,1.31
2020-09-12,Cavan,0.0,0,903,1185.41,1.19,76176,10.5,0.0,27.57,0.0
2020-09-11,Cavan,1.31,1,903,1185.41,1.19,76176,10.5,1.31,27.57,1.31
2020-09-10,Cavan,0.0,0,902,1184.1,1.18,76176,9.19,0.0,26.26,0.0
2020-09-09,Cavan,-1181.47,-900,902,1184.1,1.18,76176,9.19,-1185.41,26.26,-1182.78
2020-09-08,Cavan,1184.1,902,1802,2365.57,2.37,76176,1194.6,1184.1,1209.04,1184.1
2020-09-07,Cavan,0.0,0,900,1181.47,1.18,76176,10.5,0.0,24.94,0.0
2020-09-06,Cavan,6.56,5,900,1181.47,1.18,76176,10.5,6.56,24.94,5.25
2020-09-05,Cavan,0.0,0,895,1174.91,1.17,76176,3.94,-2.63,19.69,-2.63
2020-09-04,Cavan,0.0,0,895,1174.91,1.17,76176,6.57,-5.25,22.32,0.0
2020-09-03,Cavan,0.0,0,895,1174.91,1.17,76176,11.82,0.0,22.32,0.0
2020-09-02,Cavan,3.94,3,895,1174.91,1.17,76176,11.82,0.0,22.32,1.31
2020-09-01,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,0.0
2020-08-31,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,0.0
2020-08-30,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,-7.88
2020-08-29,Cavan,2.63,2,892,1170.97,1.17,76176,11.82,2.63,28.89,2.63
2020-08-28,Cavan,5.25,4,890,1168.35,1.17,76176,9.19,3.94,26.26,2.62
2020-08-27,Cavan,0.0,0,886,1163.1,1.16,76176,5.25,0.0,23.64,0.0
2020-08-26,Cavan,3.94,3,886,1163.1,1.16,76176,5.25,3.94,23.64,2.63
2020-08-25,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-24,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-23,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-22,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-21,Cavan,1.31,1,883,1159.16,1.16,76176,1.31,1.31,21.01,1.31
2020-08-20,Cavan,0.0,0,882,1157.84,1.16,76176,0.0,0.0,19.7,0.0
2020-08-19,Cavan,0.0,0,882,1157.84,1.16,76176,0.0,-1.31,19.7,0.0
2020-08-18,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,0.0,19.7,0.0
2020-08-17,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,0.0,19.7,0.0
2020-08-16,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,-1.31,19.7,0.0
2020-08-15,Cavan,0.0,0,882,1157.84,1.16,76176,2.62,-2.63,19.7,-1.31
2020-08-14,Cavan,0.0,0,882,1157.84,1.16,76176,5.25,0.0,21.01,0.0
2020-08-13,Cavan,0.0,0,882,1157.84,1.16,76176,5.25,0.0,21.01,-1.31
2020-08-12,Cavan,1.31,1,882,1157.84,1.16,76176,5.25,-1.32,22.32,1.31
2020-08-11,Cavan,0.0,0,881,1156.53,1.16,76176,6.57,0.0,21.01,0.0
2020-08-10,Cavan,0.0,0,881,1156.53,1.16,76176,6.57,0.0,21.01,1.31
2020-08-09,Cavan,1.31,1,881,1156.53,1.16,76176,6.57,-6.57,19.7,0.0
2020-08-08,Cavan,2.63,2,880,1155.22,1.16,76176,13.14,2.63,19.7,2.63
2020-08-07,Cavan,0.0,0,878,1152.59,1.15,76176,10.51,-2.63,17.07,0.0
2020-08-06,Cavan,0.0,0,878,1152.59,1.15,76176,13.14,0.0,17.07,-1.31
2020-08-05,Cavan,2.63,2,878,1152.59,1.15,76176,13.14,1.32,18.38,2.63
2020-08-04,Cavan,0.0,0,876,1149.97,1.15,76176,11.82,0.0,15.75,0.0
2020-08-03,Cavan,0.0,0,876,1149.97,1.15,76176,11.82,0.0,15.75,0.0
2020-08-02,Cavan,7.88,6,876,1149.97,1.15,76176,11.82,7.88,15.75,7.88
2020-08-01,Cavan,0.0,0,870,1142.09,1.14,76176,3.94,0.0,7.87,-2.63
2020-07-31,Cavan,2.63,2,870,1142.09,1.14,76176,3.94,2.63,10.5,1134.22
2020-07-30,Cavan,0.0,0,868,1139.47,1.14,76176,1.31,0.0,-1123.72,76173.6
2020-07-29,Cavan,1.31,1,868,1139.47,1.14,76176,1.31,1.31,-77297.32,-1130.28
2020-07-28,Cavan,0.0,0,867,1138.15,1.14,76176,0.0,0.0,-76167.04,-1131.59
2020-07-27,Cavan,0.0,0,867,1138.15,1.14,76176,0.0,0.0,-75035.45,-3394.77
2020-07-26,Cavan,0.0,0,867,1138.15,1.14,76176,0.0,0.0,-71640.68,-1131.59
2020-07-25,Cavan,0.0,0,867,1138.15,1.14,76176,0.0,-1.31,-70509.09,-1131.59
2020-07-24,Cavan,0.0,0,867,1138.15,1.14,76176,1.31,0.0,-69377.5,-1130.28
2020-07-23,Cavan,0.0,0,867,1138.15,1.14,76176,1.31,-1.31,-68247.22,-1130.28
2020-07-22,Cavan,0.0,0,867,1138.15,1.14,76176,2.62,0.0,-67116.94,-1131.59
2020-07-21,Cavan,0.0,0,867,1138.15,1.14,76176,2.62,0.0,-65985.35,-1131.59
2020-07-20,Cavan,0.0,0,867,1138.15,1.14,76176,2.62,1.31,-64853.76,-1128.96
2020-07-19,Cavan,0.0,0,867,1138.15,1.14,76176,1.31,-1.31,-63724.8,-1128.96
2020-07-18,Cavan,1.31,1,867,1138.15,1.14,76176,2.62,1.31,-62595.84,-1127.65
2020-07-17,Cavan,0.0,0,866,1136.84,1.14,76176,1.31,0.0,-61468.19,-1127.65
2020-07-16,Cavan,1.31,1,866,1136.84,1.14,76176,1.31,0.0,-60340.54,-1126.34
2020-07-15,Cavan,0.0,0,865,1135.53,1.14,76176,1.31,0.0,-59214.2,-1128.96
2020-07-14,Cavan,0.0,0,865,1135.53,1.14,76176,1.31,0.0,-58085.24,-1128.96
2020-07-13,Cavan,-1.31,-1,865,1135.53,1.14,76176,1.31,-1.31,-56956.28,-1130.27
2020-07-12,Cavan,1.31,1,866,1136.84,1.14,76176,2.62,1.31,-55826.01,-1126.34
2020-07-11,Cavan,0.0,0,865,1135.53,1.14,76176,1.31,-2.63,-54699.67,-1126.34
2020-07-10,Cavan,0.0,0,865,1135.53,1.14,76176,3.94,1131.59,-53573.33,-48717.44
2020-07-09,Cavan,1.31,1,865,1135.53,1.14,76176,-1127.65,76174.91,-4855.89,46466.08
2020-07-08,Cavan,0.0,0,864,1134.22,1.13,76176,-77302.56,-1131.59,-51321.97,-1126.34
2020-07-07,Cavan,0.0,0,864,1134.22,1.13,76176,-76170.97,-1131.59,-50195.63,-1126.34
2020-07-06,Cavan,0.0,0,864,1134.22,1.13,76176,-75039.38,-3394.77,-49069.29,-1126.34
2020-07-05,Cavan,0.0,0,864,1134.22,1.13,76176,-71644.61,-1131.59,-47942.95,-1121.09
2020-07-04,Cavan,2.63,2,864,1134.22,1.13,76176,-70513.02,-1128.96,-46821.86,-1107.96
2020-07-03,Cavan,-1131.59,-862,862,1131.59,1.13,76176,-69384.06,-2261.87,-45713.9,-2239.55
2020-07-02,Cavan,-76173.6,-58026,1724,2263.18,2.26,76176,-67122.19,-77303.88,-43474.35,-77281.56
2020-07-01,Cavan,1131.59,862,59750,78436.78,78.44,76176,10181.69,0.0,33807.21,30.19
2020-06-30,Cavan,1131.59,862,58888,77305.19,77.31,76176,10181.69,0.0,33777.02,36.76
2020-06-29,Cavan,3394.77,2586,58026,76173.6,76.17,76176,10181.69,2265.81,33740.26,2301.25
2020-06-26,Cavan,1131.59,862,55440,72778.83,72.78,76176,7915.88,2.63,31439.01,38.07
2020-06-25,Cavan,1131.59,862,54578,71647.24,71.65,76176,7913.25,2.63,31400.94,38.07
2020-06-24,Cavan,1130.28,861,53716,70515.65,70.52,76176,7910.62,2.63,31362.87,42.01
2020-06-23,Cavan,1130.28,861,52855,69385.37,69.39,76176,7907.99,2.63,31320.86,44.64
2020-06-22,Cavan,1131.59,862,51994,68255.09,68.26,76176,7905.36,2.63,31276.22,48.57
2020-06-21,Cavan,1131.59,862,51132,67123.5,67.12,76176,7902.73,2.63,31227.65,49.88
2020-06-20,Cavan,1128.96,860,50270,65991.91,65.99,76176,7900.1,0.0,31177.77,59.07
2020-06-19,Cavan,1128.96,860,49410,64862.95,64.86,76176,7900.1,1.31,31118.7,1128.96
2020-06-18,Cavan,1128.96,860,48550,63733.98,63.73,76176,7898.79,2.62,29989.74,73.51
2020-06-17,Cavan,1127.65,859,47690,62605.02,62.61,76176,7896.17,-47589.79,29916.23,72.2
2020-06-16,Cavan,1127.65,859,46831,61477.37,61.48,76176,55485.96,47592.42,29844.03,74.82
2020-06-15,Cavan,1128.96,860,45972,60349.72,60.35,76176,7893.54,2.62,29769.21,-29451.54
2020-06-14,Cavan,1128.96,860,45112,59220.75,59.22,76176,7890.92,2.62,59220.75,29624.81
2020-06-13,Cavan,1128.96,860,44252,58091.79,58.09,76176,7888.3,2.62,29595.94,-6911.63
2020-06-12,Cavan,1127.65,859,43392,56962.82,56.96,76176,7885.68,6.56,36507.57,7124.29
2020-06-11,Cavan,1126.34,858,42533,55835.17,55.84,76176,7879.12,15.75,29383.28,110.27
2020-06-10,Cavan,48717.44,37111,41675,54708.83,54.71,76176,7863.37,47609.48,29273.01,47710.56
