date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Westmeath,16.9,15,3490,3931.51,3.93,88770,109.29,-3.38,278.29,-4.5
2021-03-28,Westmeath,22.53,20,3475,3914.61,3.91,88770,112.67,20.28,282.79,10.14
2021-03-27,Westmeath,32.67,29,3455,3892.08,3.89,88770,92.39,28.16,272.65,18.03
2021-03-26,Westmeath,7.89,7,3426,3859.41,3.86,88770,64.23,-4.5,254.62,-32.66
2021-03-25,Westmeath,13.52,12,3419,3851.53,3.85,88770,68.73,-2.25,287.28,0.0
2021-03-24,Westmeath,7.89,7,3407,3838.01,3.84,88770,70.98,-5.63,287.28,-21.4
2021-03-23,Westmeath,7.89,7,3400,3830.12,3.83,88770,76.61,85.62,308.68,0.0
2021-03-22,Westmeath,20.28,18,3393,3822.24,3.82,88770,-9.01,0.0,308.68,4.51
2021-03-21,Westmeath,2.25,2,3375,3801.96,3.8,88770,-9.01,-7.89,304.17,-15.77
2021-03-20,Westmeath,4.51,4,3373,3799.71,3.8,88770,-1.12,-9.01,319.94,-15.77
2021-03-19,Westmeath,12.39,11,3369,3795.2,3.8,88770,7.89,9.01,335.71,-5.63
2021-03-18,Westmeath,15.77,14,3358,3782.81,3.78,88770,-1.12,9.01,341.34,4.5
2021-03-17,Westmeath,13.52,12,3344,3767.04,3.77,88770,-10.13,3.38,336.84,4.51
2021-03-16,Westmeath,-77.73,-69,3332,3753.52,3.75,88770,-13.51,-84.49,332.33,-94.63
2021-03-15,Westmeath,20.28,18,3401,3831.25,3.83,88770,70.98,12.39,426.96,-3.38
2021-03-14,Westmeath,10.14,9,3383,3810.97,3.81,88770,58.59,-5.63,430.34,-16.9
2021-03-13,Westmeath,13.52,12,3374,3800.83,3.8,88770,64.22,2.25,447.24,-11.26
2021-03-12,Westmeath,3.38,3,3362,3787.32,3.79,88770,61.97,-7.89,458.5,-16.9
2021-03-11,Westmeath,6.76,6,3359,3783.94,3.78,88770,69.86,-15.77,475.4,-14.64
2021-03-10,Westmeath,10.14,9,3353,3777.18,3.78,88770,85.63,-11.26,490.04,-10.14
2021-03-09,Westmeath,6.76,6,3344,3767.04,3.77,88770,96.89,-10.14,500.18,-15.77
2021-03-08,Westmeath,7.89,7,3338,3760.28,3.76,88770,107.03,-13.51,515.95,-18.02
2021-03-07,Westmeath,15.77,14,3331,3752.39,3.75,88770,120.54,3.38,533.97,1.13
2021-03-06,Westmeath,11.27,10,3317,3736.62,3.74,88770,117.16,-3.37,532.84,-27.03
2021-03-05,Westmeath,11.27,10,3307,3725.36,3.73,88770,120.53,-29.28,559.87,1.13
2021-03-04,Westmeath,22.53,20,3297,3714.09,3.71,88770,149.81,9.01,558.74,1.13
2021-03-03,Westmeath,21.4,19,3277,3691.56,3.69,88770,140.8,-7.89,557.61,-14.65
2021-03-02,Westmeath,16.9,15,3258,3670.16,3.67,88770,148.69,9.01,572.26,38.3
2021-03-01,Westmeath,21.4,19,3243,3653.26,3.65,88770,139.68,5.63,533.96,9.01
2021-02-28,Westmeath,12.39,11,3224,3631.86,3.63,88770,134.05,-5.63,524.95,3.38
2021-02-27,Westmeath,14.64,13,3213,3619.47,3.62,88770,139.68,-5.64,521.57,-14.65
2021-02-26,Westmeath,40.55,36,3200,3604.82,3.6,88770,145.32,22.53,536.22,22.53
2021-02-25,Westmeath,13.52,12,3164,3564.27,3.56,88770,122.79,2.25,513.69,-11.26
2021-02-24,Westmeath,29.29,26,3152,3550.75,3.55,88770,120.54,20.28,524.95,16.9
2021-02-23,Westmeath,7.89,7,3126,3521.46,3.52,88770,100.26,-9.01,508.05,-11.26
2021-02-22,Westmeath,15.77,14,3119,3513.57,3.51,88770,109.27,-7.89,519.31,-9.01
2021-02-21,Westmeath,18.02,16,3105,3497.8,3.5,88770,117.16,-9.02,528.32,-4.51
2021-02-20,Westmeath,20.28,18,3089,3479.78,3.48,88770,126.18,-4.5,532.83,-15.77
2021-02-19,Westmeath,18.02,16,3071,3459.5,3.46,88770,130.68,-2.26,548.6,-9.02
2021-02-18,Westmeath,11.27,10,3055,3441.48,3.44,88770,132.94,-10.13,557.62,-21.4
2021-02-17,Westmeath,9.01,8,3045,3430.21,3.43,88770,143.07,-11.27,579.02,-19.15
2021-02-16,Westmeath,16.9,15,3037,3421.2,3.42,88770,154.34,-5.63,598.17,0.0
2021-02-15,Westmeath,23.66,21,3022,3404.3,3.4,88770,159.97,-2.25,598.17,-18.02
2021-02-14,Westmeath,27.04,24,3001,3380.65,3.38,88770,162.22,12.4,616.19,-9.01
2021-02-13,Westmeath,24.78,22,2977,3353.61,3.35,88770,149.82,-13.52,625.2,16.89
2021-02-12,Westmeath,20.28,18,2955,3328.83,3.33,88770,163.34,10.14,608.31,-15.77
2021-02-11,Westmeath,21.4,19,2937,3308.55,3.31,88770,153.2,0.0,624.08,-34.93
2021-02-10,Westmeath,20.28,18,2918,3287.15,3.29,88770,153.2,-15.77,659.01,-12.39
2021-02-09,Westmeath,22.53,20,2900,3266.87,3.27,88770,168.97,43.93,671.4,-30.42
2021-02-08,Westmeath,25.91,23,2880,3244.34,3.24,88770,125.04,13.52,701.82,-34.92
2021-02-07,Westmeath,14.64,13,2857,3218.43,3.22,88770,111.52,5.63,736.74,3.37
2021-02-06,Westmeath,38.3,34,2844,3203.79,3.2,88770,105.89,9.01,733.37,-89.0
2021-02-05,Westmeath,10.14,9,2810,3165.48,3.17,88770,96.88,-7.88,822.37,-38.3
2021-02-04,Westmeath,21.4,19,2801,3155.35,3.16,88770,104.76,-3.38,860.67,-117.16
2021-02-03,Westmeath,36.05,32,2782,3133.94,3.13,88770,108.14,23.66,977.83,22.53
2021-02-02,Westmeath,-21.4,-19,2750,3097.89,3.1,88770,84.48,-40.55,955.3,-73.22
2021-02-01,Westmeath,12.39,11,2769,3119.3,3.12,88770,125.03,-12.39,1028.52,-67.59
2021-01-31,Westmeath,9.01,8,2758,3106.91,3.11,88770,137.42,-13.52,1096.11,-28.16
2021-01-30,Westmeath,29.29,26,2750,3097.89,3.1,88770,150.94,-6.76,1124.27,3.38
2021-01-29,Westmeath,18.02,16,2724,3068.6,3.07,88770,157.7,-9.02,1120.89,18.02
2021-01-28,Westmeath,24.78,22,2708,3050.58,3.05,88770,166.72,-7.89,1102.87,4.5
2021-01-27,Westmeath,12.39,11,2686,3025.8,3.03,88770,174.61,-15.77,1098.37,-20.28
2021-01-26,Westmeath,19.15,17,2675,3013.41,3.01,88770,190.38,2.25,1118.65,-11.27
2021-01-25,Westmeath,24.78,22,2658,2994.25,2.99,88770,188.13,-16.9,1129.92,11.26
2021-01-24,Westmeath,22.53,20,2636,2969.47,2.97,88770,205.03,-13.52,1118.66,13.52
2021-01-23,Westmeath,36.05,32,2616,2946.94,2.95,88770,218.55,28.16,1105.14,-14.64
2021-01-22,Westmeath,27.04,24,2584,2910.89,2.91,88770,190.39,-9.01,1119.78,16.9
2021-01-21,Westmeath,32.67,29,2560,2883.86,2.88,88770,199.4,-23.66,1102.88,34.92
2021-01-20,Westmeath,28.16,25,2531,2851.19,2.85,88770,223.06,-4.51,1067.96,32.67
2021-01-19,Westmeath,16.9,15,2506,2823.03,2.82,88770,227.57,-36.05,1035.29,7.89
2021-01-18,Westmeath,41.68,37,2491,2806.13,2.81,88770,263.62,-19.15,1027.4,39.43
2021-01-17,Westmeath,36.05,32,2454,2764.45,2.76,88770,282.77,24.78,987.97,32.67
2021-01-16,Westmeath,7.89,7,2422,2728.4,2.73,88770,257.99,-119.41,955.3,6.76
2021-01-15,Westmeath,36.05,32,2415,2720.51,2.72,88770,377.4,-12.39,948.54,34.92
2021-01-14,Westmeath,56.33,50,2383,2684.47,2.68,88770,389.79,-82.23,913.62,47.32
2021-01-13,Westmeath,32.67,29,2333,2628.14,2.63,88770,472.02,19.15,866.3,32.67
2021-01-12,Westmeath,52.95,47,2304,2595.47,2.6,88770,452.87,1.13,833.63,49.57
2021-01-11,Westmeath,60.83,54,2257,2542.53,2.54,88770,451.74,-19.15,784.06,59.7
2021-01-10,Westmeath,11.27,10,2203,2481.69,2.48,88770,470.89,-25.9,724.36,2.26
2021-01-09,Westmeath,127.3,113,2193,2470.43,2.47,88770,496.79,101.39,722.1,127.3
2021-01-08,Westmeath,48.44,43,2080,2343.13,2.34,88770,395.4,48.44,594.8,54.07
2021-01-07,Westmeath,138.56,123,2037,2294.69,2.29,88770,346.96,118.28,540.73,143.07
2021-01-06,Westmeath,13.52,12,1914,2156.13,2.16,88770,228.68,-19.15,397.66,10.14
2021-01-05,Westmeath,51.82,46,1902,2142.62,2.14,88770,247.83,21.4,387.52,51.82
2021-01-04,Westmeath,79.98,71,1856,2090.8,2.09,88770,226.43,66.46,335.7,78.85
2021-01-03,Westmeath,37.17,33,1785,2010.81,2.01,88770,159.97,28.16,256.85,33.79
2021-01-02,Westmeath,25.91,23,1752,1973.64,1.97,88770,131.81,-24.78,223.06,24.78
2021-01-02,Westmeath,0.0,0,1752,1973.64,1.97,88770,156.59,-10.14,198.28,-2.25
2021-01-01,Westmeath,20.28,18,1729,1947.73,1.95,88770,166.73,22.53,200.53,19.15
2020-12-31,Westmeath,32.67,29,1711,1927.45,1.93,88770,144.2,37.18,181.38,31.54
2020-12-30,Westmeath,30.42,27,1682,1894.78,1.89,88770,107.02,21.41,149.84,29.29
2020-12-29,Westmeath,13.52,12,1655,1864.37,1.86,88770,85.61,11.27,120.55,13.52
2020-12-28,Westmeath,9.01,8,1643,1850.85,1.85,88770,74.34,5.63,107.03,4.5
2020-12-27,Westmeath,50.69,45,1635,1841.84,1.84,88770,68.71,49.56,102.53,48.44
2020-12-24,Westmeath,10.14,9,1590,1791.15,1.79,88770,19.15,9.01,54.09,9.01
2020-12-23,Westmeath,-2.25,-2,1581,1781.01,1.78,88770,10.14,-11.26,45.08,-5.63
2020-12-22,Westmeath,-4.51,-4,1583,1783.26,1.78,88770,21.4,-4.51,50.71,-4.51
2020-12-21,Westmeath,9.01,8,1587,1787.77,1.79,88770,25.91,5.63,55.22,6.76
2020-12-20,Westmeath,2.25,2,1579,1778.75,1.78,88770,20.28,1.12,48.46,1.12
2020-12-19,Westmeath,3.38,3,1577,1776.5,1.78,88770,19.16,-5.63,47.34,2.25
2020-12-18,Westmeath,1.13,1,1574,1773.12,1.77,88770,24.79,1.13,45.09,-3.38
2020-12-17,Westmeath,1.13,1,1573,1772.0,1.77,88770,23.66,6.76,48.47,-3.38
2020-12-16,Westmeath,9.01,8,1572,1770.87,1.77,88770,16.9,13.52,51.85,-4.51
2020-12-15,Westmeath,0.0,0,1564,1761.86,1.76,88770,3.38,-3.38,56.36,4.51
2020-12-14,Westmeath,3.38,3,1564,1761.86,1.76,88770,6.76,3.38,51.85,-9.01
2020-12-13,Westmeath,1.13,1,1561,1758.48,1.76,88770,3.38,0.0,60.86,-23.65
2020-12-12,Westmeath,9.01,8,1560,1757.35,1.76,88770,3.38,5.63,84.51,9.01
2020-12-11,Westmeath,0.0,0,1552,1748.34,1.75,88770,-2.25,-1.13,75.5,-11.27
2020-12-10,Westmeath,-5.63,-5,1552,1748.34,1.75,88770,-1.12,-7.88,86.77,-13.52
2020-12-09,Westmeath,-4.51,-4,1557,1753.97,1.75,88770,6.76,-5.64,100.29,-9.02
2020-12-08,Westmeath,3.38,3,1561,1758.48,1.76,88770,12.4,2.25,109.31,-1.13
2020-12-07,Westmeath,0.0,0,1558,1755.1,1.76,88770,10.15,-1.13,110.44,-10.14
2020-12-06,Westmeath,1.13,1,1558,1755.1,1.76,88770,11.28,1.13,120.58,-2.25
2020-12-05,Westmeath,3.38,3,1557,1753.97,1.75,88770,10.15,-1.13,122.83,-1.13
2020-12-04,Westmeath,1.13,1,1554,1750.59,1.75,88770,11.28,-1.12,123.96,-10.14
2020-12-03,Westmeath,2.25,2,1553,1749.46,1.75,88770,12.4,1.12,134.1,-6.76
2020-12-02,Westmeath,1.13,1,1551,1747.21,1.75,88770,11.28,-2.25,140.86,-7.88
2020-12-01,Westmeath,1.13,1,1550,1746.09,1.75,88770,13.53,1.13,148.74,-36.04
2020-11-30,Westmeath,1.13,1,1549,1744.96,1.74,88770,12.4,-1.12,184.78,-11.26
2020-11-29,Westmeath,0.0,0,1548,1743.83,1.74,88770,13.52,-1.13,196.04,-7.89
2020-11-28,Westmeath,4.51,4,1548,1743.83,1.74,88770,14.65,3.38,203.93,-24.78
2020-11-27,Westmeath,2.25,2,1544,1739.33,1.74,88770,11.27,-2.26,228.71,4.5
2020-11-26,Westmeath,1.13,1,1542,1737.07,1.74,88770,13.53,-3.38,224.21,-13.51
2020-11-25,Westmeath,3.38,3,1541,1735.95,1.74,88770,16.91,-10.14,237.72,-27.04
2020-11-24,Westmeath,0.0,0,1538,1732.57,1.73,88770,27.05,4.51,264.76,-29.29
2020-11-23,Westmeath,2.25,2,1538,1732.57,1.73,88770,22.54,-10.14,294.05,-15.77
2020-11-22,Westmeath,1.13,1,1536,1730.31,1.73,88770,32.68,-23.65,309.82,-14.64
2020-11-21,Westmeath,1.13,1,1535,1729.19,1.73,88770,56.33,1.13,324.46,-29.29
2020-11-20,Westmeath,4.51,4,1534,1728.06,1.73,88770,55.2,-6.76,353.75,-18.02
2020-11-19,Westmeath,4.51,4,1530,1723.56,1.72,88770,61.96,-3.38,371.77,-92.37
2020-11-18,Westmeath,13.52,12,1526,1719.05,1.72,88770,65.34,9.01,464.14,-13.52
2020-11-17,Westmeath,-4.51,-4,1514,1705.53,1.71,88770,56.33,-9.02,477.66,-39.43
2020-11-16,Westmeath,12.39,11,1518,1710.04,1.71,88770,65.35,2.25,517.09,-32.67
2020-11-15,Westmeath,24.78,22,1507,1697.65,1.7,88770,63.1,21.4,549.76,-21.41
2020-11-14,Westmeath,0.0,0,1485,1672.86,1.67,88770,41.7,-4.51,571.17,-3.38
2020-11-13,Westmeath,11.27,10,1485,1672.86,1.67,88770,46.21,0.0,574.55,-39.42
2020-11-12,Westmeath,7.89,7,1475,1661.6,1.66,88770,46.21,-1.12,613.97,-2.25
2020-11-11,Westmeath,4.51,4,1468,1653.71,1.65,88770,47.33,-4.5,616.22,-18.02
2020-11-10,Westmeath,4.51,4,1464,1649.21,1.65,88770,51.83,-32.66,634.24,-31.54
2020-11-09,Westmeath,10.14,9,1460,1644.7,1.64,88770,84.49,-2.25,665.78,-3.38
2020-11-08,Westmeath,3.38,3,1451,1634.56,1.63,88770,86.74,-4.51,669.16,-10.14
2020-11-07,Westmeath,4.51,4,1448,1631.18,1.63,88770,91.25,-24.78,679.3,-7.88
2020-11-06,Westmeath,11.27,10,1444,1626.68,1.63,88770,116.03,13.52,687.18,-1.12
2020-11-05,Westmeath,9.01,8,1434,1615.41,1.62,88770,102.51,-5.63,688.3,0.0
2020-11-04,Westmeath,9.01,8,1426,1606.4,1.61,88770,108.14,-21.41,688.3,-5.63
2020-11-03,Westmeath,37.17,33,1418,1597.39,1.6,88770,129.55,7.88,693.93,32.66
2020-11-02,Westmeath,12.39,11,1385,1560.21,1.56,88770,121.67,-5.63,661.27,10.14
2020-11-01,Westmeath,7.89,7,1374,1547.82,1.55,88770,127.3,-7.88,651.13,2.26
2020-10-31,Westmeath,29.29,26,1367,1539.93,1.54,88770,135.18,-1.13,648.87,19.15
2020-10-30,Westmeath,-2.25,-2,1341,1510.65,1.51,88770,136.31,-24.78,629.72,-6.76
2020-10-29,Westmeath,14.64,13,1343,1512.9,1.51,88770,161.09,-82.24,636.48,9.01
2020-10-28,Westmeath,30.42,27,1330,1498.25,1.5,88770,243.33,3.38,627.47,27.04
2020-10-27,Westmeath,29.29,26,1303,1467.84,1.47,88770,239.95,-5.63,600.43,25.91
2020-10-26,Westmeath,18.02,16,1277,1438.55,1.44,88770,245.58,-27.04,574.52,14.64
2020-10-25,Westmeath,15.77,14,1261,1420.52,1.42,88770,272.62,-30.42,559.88,6.76
2020-10-24,Westmeath,30.42,27,1247,1404.75,1.4,88770,303.04,27.04,553.12,22.53
2020-10-23,Westmeath,22.53,20,1220,1374.34,1.37,88770,276.0,-28.16,530.59,18.02
2020-10-22,Westmeath,96.88,86,1200,1351.81,1.35,88770,304.16,86.74,512.57,95.75
2020-10-21,Westmeath,27.04,24,1114,1254.93,1.25,88770,217.42,4.51,416.82,24.79
2020-10-20,Westmeath,34.92,31,1090,1227.89,1.23,88770,212.91,-1.13,392.03,33.79
2020-10-19,Westmeath,45.06,40,1059,1192.97,1.19,88770,214.04,31.54,358.24,40.55
2020-10-18,Westmeath,46.19,41,1019,1147.91,1.15,88770,182.5,32.67,317.69,45.06
2020-10-17,Westmeath,3.38,3,978,1101.72,1.1,88770,149.83,-9.01,272.63,3.38
2020-10-16,Westmeath,50.69,45,975,1098.34,1.1,88770,158.84,38.3,269.25,1516.28
2020-10-15,Westmeath,10.14,9,930,1047.65,1.05,88770,120.54,1.13,-1247.03,-1461.08
2020-10-14,Westmeath,22.53,20,921,1037.51,1.04,88770,119.41,7.89,214.05,11.26
2020-10-13,Westmeath,36.05,32,901,1014.98,1.01,88770,111.52,31.54,202.79,33.8
2020-10-12,Westmeath,13.52,12,869,978.93,0.98,88770,79.98,11.27,168.99,9.01
2020-10-11,Westmeath,13.52,12,857,965.42,0.97,88770,68.71,7.89,159.98,10.14
2020-10-10,Westmeath,12.39,11,845,951.9,0.95,88770,60.82,2.25,149.84,5.63
2020-10-09,Westmeath,12.39,11,834,939.51,0.94,88770,58.57,7.88,144.21,5.63
2020-10-08,Westmeath,9.01,8,823,927.12,0.93,88770,50.69,3.38,138.58,6.76
2020-10-07,Westmeath,14.64,13,815,918.1,0.92,88770,47.31,11.26,131.82,798.69
2020-10-06,Westmeath,4.51,4,802,903.46,0.9,88770,36.05,1.13,-666.87,-782.92
2020-10-05,Westmeath,2.25,2,798,898.95,0.9,88770,34.92,-1.13,116.05,1.12
2020-10-04,Westmeath,5.63,5,796,896.7,0.9,88770,36.05,-3.38,114.93,5.63
2020-10-03,Westmeath,10.14,9,791,891.07,0.89,88770,39.43,2.25,109.3,10.14
2020-10-02,Westmeath,4.51,4,782,880.93,0.88,88770,37.18,0.0,99.16,2.26
2020-10-01,Westmeath,5.63,5,778,876.42,0.88,88770,37.18,4.5,96.9,4.5
2020-09-30,Westmeath,3.38,3,773,870.79,0.87,88770,32.68,1.13,92.4,2.25
2020-09-29,Westmeath,3.38,3,770,867.41,0.87,88770,31.55,2.25,90.15,2.25
2020-09-28,Westmeath,3.38,3,767,864.03,0.86,88770,29.3,-1.13,87.9,3.38
2020-09-27,Westmeath,9.01,8,764,860.65,0.86,88770,30.43,7.88,84.52,9.01
2020-09-26,Westmeath,7.89,7,756,851.64,0.85,88770,22.55,7.89,75.51,6.76
2020-09-25,Westmeath,4.51,4,749,843.75,0.84,88770,14.66,1470.1,68.75,0.0
2020-09-24,Westmeath,1.13,1,745,839.25,0.84,88770,-1455.44,-1470.09,68.75,1.13
2020-09-23,Westmeath,2.25,2,744,838.12,0.84,88770,14.65,-9.02,67.62,2.25
2020-09-22,Westmeath,1.13,1,742,835.87,0.84,88770,23.67,-1.12,65.37,1.13
2020-09-21,Westmeath,4.51,4,741,834.74,0.83,88770,24.79,0.0,64.24,4.51
2020-09-20,Westmeath,1.13,1,737,830.24,0.83,88770,24.79,-2.25,59.73,0.0
2020-09-19,Westmeath,0.0,0,736,829.11,0.83,88770,27.04,-6.76,59.73,0.0
2020-09-18,Westmeath,-1465.59,-1301,736,829.11,0.83,88770,33.8,-1472.35,59.73,-1465.59
2020-09-17,Westmeath,1471.22,1306,2037,2294.69,2.29,88770,1506.15,1468.97,1525.32,1471.22
2020-09-16,Westmeath,11.27,10,731,823.48,0.82,88770,37.18,795.32,54.1,11.27
2020-09-15,Westmeath,2.25,2,721,812.21,0.81,88770,-758.14,-785.18,42.83,1.12
2020-09-14,Westmeath,4.51,4,719,809.96,0.81,88770,27.04,3.38,41.71,4.51
2020-09-13,Westmeath,3.38,3,715,805.45,0.81,88770,23.66,3.38,37.2,3.38
2020-09-12,Westmeath,6.76,6,712,802.07,0.8,88770,20.28,6.76,33.82,6.76
2020-09-11,Westmeath,6.76,6,706,795.31,0.8,88770,13.52,4.51,27.06,6.76
2020-09-10,Westmeath,2.25,2,700,788.55,0.79,88770,9.01,1.12,20.3,2.25
2020-09-09,Westmeath,-784.05,-696,698,786.3,0.79,88770,7.89,-785.18,18.05,-784.05
2020-09-08,Westmeath,787.43,699,1394,1570.35,1.57,88770,793.07,786.3,802.1,787.43
2020-09-07,Westmeath,1.13,1,695,782.92,0.78,88770,6.77,1.13,14.67,1.13
2020-09-06,Westmeath,0.0,0,694,781.8,0.78,88770,5.64,0.0,13.54,0.0
2020-09-05,Westmeath,0.0,0,694,781.8,0.78,88770,5.64,-1.13,13.54,-1.13
2020-09-04,Westmeath,2.25,2,694,781.8,0.78,88770,6.77,-2.26,14.67,2.25
2020-09-03,Westmeath,1.13,1,692,779.54,0.78,88770,9.03,1.13,12.42,1.13
2020-09-02,Westmeath,1.13,1,691,778.42,0.78,88770,7.9,1.13,11.29,1.13
2020-09-01,Westmeath,1.13,1,690,777.29,0.78,88770,6.77,1.13,10.16,0.0
2020-08-31,Westmeath,0.0,0,689,776.16,0.78,88770,5.64,0.0,10.16,0.0
2020-08-30,Westmeath,0.0,0,689,776.16,0.78,88770,5.64,-1.13,10.16,0.0
2020-08-29,Westmeath,1.13,1,689,776.16,0.78,88770,6.77,1.13,10.16,1.13
2020-08-28,Westmeath,4.51,4,688,775.04,0.78,88770,5.64,4.51,9.03,3.38
2020-08-27,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,0.0,5.65,-1.13
2020-08-26,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,0.0,6.78,-1.13
2020-08-25,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,-1.13,7.91,0.0
2020-08-24,Westmeath,0.0,0,684,770.53,0.77,88770,2.26,0.0,7.91,0.0
2020-08-23,Westmeath,1.13,1,684,770.53,0.77,88770,2.26,1.13,7.91,1.13
2020-08-22,Westmeath,0.0,0,683,769.4,0.77,88770,1.13,0.0,6.78,0.0
2020-08-21,Westmeath,0.0,0,683,769.4,0.77,88770,1.13,0.0,6.78,0.0
2020-08-20,Westmeath,0.0,0,683,769.4,0.77,88770,1.13,0.0,6.78,-1.13
2020-08-19,Westmeath,0.0,0,683,769.4,0.77,88770,1.13,0.0,7.91,0.0
2020-08-18,Westmeath,1.13,1,683,769.4,0.77,88770,1.13,1.13,7.91,2.26
2020-08-17,Westmeath,0.0,0,682,768.28,0.77,88770,-0.0,0.0,5.65,0.0
2020-08-16,Westmeath,0.0,0,682,768.28,0.77,88770,-0.0,0.0,5.65,0.0
2020-08-15,Westmeath,0.0,0,682,768.28,0.77,88770,-0.0,-1.13,5.65,-1.13
2020-08-14,Westmeath,0.0,0,682,768.28,0.77,88770,1.13,0.0,6.78,0.0
2020-08-13,Westmeath,0.0,0,682,768.28,0.77,88770,1.13,0.0,6.78,0.0
2020-08-12,Westmeath,0.0,0,682,768.28,0.77,88770,1.13,0.0,6.78,0.0
2020-08-11,Westmeath,0.0,0,682,768.28,0.77,88770,1.13,-1.13,6.78,0.0
2020-08-10,Westmeath,0.0,0,682,768.28,0.77,88770,2.26,0.0,6.78,0.0
2020-08-09,Westmeath,0.0,0,682,768.28,0.77,88770,2.26,0.0,6.78,0.0
2020-08-08,Westmeath,1.13,1,682,768.28,0.77,88770,2.26,1.13,6.78,1.13
2020-08-07,Westmeath,0.0,0,681,767.15,0.77,88770,1.13,-1.13,5.65,0.0
2020-08-06,Westmeath,0.0,0,681,767.15,0.77,88770,2.26,-1.13,5.65,-2.25
2020-08-05,Westmeath,0.0,0,681,767.15,0.77,88770,3.39,-1.13,7.9,0.0
2020-08-04,Westmeath,1.13,1,681,767.15,0.77,88770,4.52,1.13,7.9,1.13
2020-08-03,Westmeath,0.0,0,680,766.02,0.77,88770,3.39,0.0,6.77,0.0
2020-08-02,Westmeath,0.0,0,680,766.02,0.77,88770,3.39,0.0,6.77,0.0
2020-08-01,Westmeath,0.0,0,680,766.02,0.77,88770,3.39,0.0,6.77,-1.13
2020-07-31,Westmeath,1.13,1,680,766.02,0.77,88770,3.39,1.13,7.9,757.02
2020-07-30,Westmeath,1.13,1,679,764.9,0.76,88770,2.26,0.0,-749.12,53450.49
2020-07-29,Westmeath,1.13,1,678,763.77,0.76,88770,2.26,1.13,-54199.61,-755.88
2020-07-28,Westmeath,0.0,0,677,762.65,0.76,88770,1.13,1.13,-53443.73,-757.01
2020-07-27,Westmeath,0.0,0,677,762.65,0.76,88770,-0.0,0.0,-52686.72,-2271.04
2020-07-26,Westmeath,0.0,0,677,762.65,0.76,88770,-0.0,0.0,-50415.68,-757.01
2020-07-25,Westmeath,0.0,0,677,762.65,0.76,88770,-0.0,-1.13,-49658.67,-757.01
2020-07-24,Westmeath,0.0,0,677,762.65,0.76,88770,1.13,0.0,-48901.66,-757.01
2020-07-23,Westmeath,1.13,1,677,762.65,0.76,88770,1.13,1.13,-48144.65,-755.88
2020-07-22,Westmeath,0.0,0,676,761.52,0.76,88770,-0.0,0.0,-47388.77,-757.01
2020-07-21,Westmeath,-1.13,-1,676,761.52,0.76,88770,-0.0,-1.13,-46631.76,-758.14
2020-07-20,Westmeath,0.0,0,677,762.65,0.76,88770,1.13,0.0,-45873.62,-754.76
2020-07-19,Westmeath,0.0,0,677,762.65,0.76,88770,1.13,0.0,-45118.86,-754.76
2020-07-18,Westmeath,1.13,1,677,762.65,0.76,88770,1.13,1.13,-44364.1,-753.63
2020-07-17,Westmeath,0.0,0,676,761.52,0.76,88770,-0.0,0.0,-43610.47,-754.76
