date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Waterford,0.86,1,345,296.96,0.3,116176,14.63,-1.72,121.36,-2.58
2020-10-02,Waterford,3.44,4,344,296.1,0.3,116176,16.35,4.3,123.94,0.86
2020-10-01,Waterford,1.72,2,340,292.66,0.29,116176,12.05,1.72,123.08,0.86
2020-09-30,Waterford,0.86,1,338,290.94,0.29,116176,10.33,-3.44,122.22,-5.17
2020-09-29,Waterford,6.03,7,337,290.08,0.29,116176,13.77,0.0,127.39,6.03
2020-09-28,Waterford,0.0,0,330,284.05,0.28,116176,13.77,-5.16,121.36,0.0
2020-09-27,Waterford,1.72,2,330,284.05,0.28,116176,18.93,-3.44,121.36,1.72
2020-09-26,Waterford,2.58,3,328,282.33,0.28,116176,22.37,-4.31,119.64,0.86
2020-09-25,Waterford,-0.86,-1,325,279.75,0.28,116176,26.68,1441.78,118.78,-0.86
2020-09-24,Waterford,0.0,0,326,280.61,0.28,116176,-1415.1,-1462.44,119.64,-5.16
2020-09-23,Waterford,4.3,5,326,280.61,0.28,116176,47.34,-5.17,124.8,4.3
2020-09-22,Waterford,6.03,7,321,276.3,0.28,116176,52.51,0.0,120.5,6.03
2020-09-21,Waterford,5.16,6,314,270.28,0.27,116176,52.51,-13.78,114.47,5.16
2020-09-20,Waterford,5.16,6,308,265.11,0.27,116176,66.29,1.72,109.31,0.0
2020-09-19,Waterford,6.89,8,302,259.95,0.26,116176,64.57,5.17,109.31,6.89
2020-09-18,Waterford,-1442.64,-1676,294,253.06,0.25,116176,59.4,-1452.97,102.42,-1445.22
2020-09-17,Waterford,1462.44,1699,1970,1695.7,1.7,116176,1512.37,1462.44,1547.64,1461.58
2020-09-16,Waterford,9.47,11,271,233.27,0.23,116176,49.93,189.37,86.06,6.89
2020-09-15,Waterford,6.03,7,260,223.8,0.22,116176,-139.44,-175.59,79.17,6.03
2020-09-14,Waterford,18.94,22,253,217.77,0.22,116176,36.15,17.22,73.14,18.94
2020-09-13,Waterford,3.44,4,231,198.84,0.2,116176,18.93,-0.86,54.2,2.58
2020-09-12,Waterford,1.72,2,227,195.39,0.2,116176,19.79,-1.72,51.62,1.72
2020-09-11,Waterford,10.33,12,225,193.67,0.19,116176,21.51,7.75,49.9,9.47
2020-09-10,Waterford,0.0,0,213,183.34,0.18,116176,13.76,-0.86,40.43,0.0
2020-09-09,Waterford,-179.9,-209,213,183.34,0.18,116176,14.62,-185.93,40.43,-179.9
2020-09-08,Waterford,181.62,211,422,363.24,0.36,116176,200.55,181.62,220.33,181.62
2020-09-07,Waterford,1.72,2,211,181.62,0.18,116176,18.93,1.72,38.71,1.72
2020-09-06,Waterford,4.3,5,209,179.9,0.18,116176,17.21,4.3,36.99,4.3
2020-09-05,Waterford,3.44,4,204,175.6,0.18,116176,12.91,1.72,32.69,3.44
2020-09-04,Waterford,2.58,3,200,172.15,0.17,116176,11.19,2.58,29.25,2.58
2020-09-03,Waterford,0.86,1,197,169.57,0.17,116176,8.61,-4.3,26.67,0.86
2020-09-02,Waterford,6.03,7,196,168.71,0.17,116176,12.91,6.03,25.81,6.03
2020-09-01,Waterford,0.0,0,189,162.68,0.16,116176,6.88,0.0,19.78,0.0
2020-08-31,Waterford,0.0,0,189,162.68,0.16,116176,6.88,0.0,19.78,0.0
2020-08-30,Waterford,0.0,0,189,162.68,0.16,116176,6.88,-5.16,19.78,0.0
2020-08-29,Waterford,1.72,2,189,162.68,0.16,116176,12.04,1.72,19.78,1.72
2020-08-28,Waterford,0.0,0,187,160.96,0.16,116176,10.32,-2.58,18.06,0.0
2020-08-27,Waterford,5.16,6,187,160.96,0.16,116176,12.9,4.3,18.06,5.16
2020-08-26,Waterford,0.0,0,181,155.8,0.16,116176,8.6,-2.58,12.9,0.0
2020-08-25,Waterford,0.0,0,181,155.8,0.16,116176,11.18,0.0,12.9,0.0
2020-08-24,Waterford,0.0,0,181,155.8,0.16,116176,11.18,0.0,12.9,0.0
2020-08-23,Waterford,5.16,6,181,155.8,0.16,116176,11.18,4.3,12.9,5.16
2020-08-22,Waterford,0.0,0,175,150.63,0.15,116176,6.88,0.0,7.74,0.0
2020-08-21,Waterford,2.58,3,175,150.63,0.15,116176,6.88,1.72,7.74,2.58
2020-08-20,Waterford,0.86,1,172,148.05,0.15,116176,5.16,0.86,5.16,0.86
2020-08-19,Waterford,2.58,3,171,147.19,0.15,116176,4.3,2.58,4.3,2.58
2020-08-18,Waterford,0.0,0,168,144.61,0.14,116176,1.72,0.0,1.72,0.0
2020-08-17,Waterford,0.0,0,168,144.61,0.14,116176,1.72,0.0,1.72,0.0
2020-08-16,Waterford,0.86,1,168,144.61,0.14,116176,1.72,0.86,1.72,0.86
2020-08-15,Waterford,0.0,0,167,143.75,0.14,116176,0.86,0.0,0.86,0.0
2020-08-14,Waterford,0.86,1,167,143.75,0.14,116176,0.86,0.86,0.86,0.86
2020-08-13,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-0.0,0.0
2020-08-12,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-0.0,-0.86
2020-08-11,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,0.0
2020-08-10,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,0.0
2020-08-09,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,0.0
2020-08-08,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,0.0
2020-08-07,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,-4.3
2020-08-06,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,5.16,0.0
2020-08-05,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,5.16,-1.72
2020-08-04,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,0.0
2020-08-03,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,0.0
2020-08-02,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,0.0
2020-08-01,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,0.0
2020-07-31,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,136.0
2020-07-30,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-129.12,10218.98
2020-07-29,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-10348.1,-136.0
2020-07-28,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-10212.1,-135.14
2020-07-27,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-10076.96,-403.7
2020-07-26,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-9673.26,-134.28
2020-07-25,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-9538.98,-134.28
2020-07-24,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-9404.7,-134.28
2020-07-23,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-9270.42,-133.42
2020-07-22,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,-0.86,-9137.0,-133.42
2020-07-21,Waterford,0.0,0,166,142.89,0.14,116176,0.86,0.0,-9003.58,-133.42
2020-07-20,Waterford,0.0,0,166,142.89,0.14,116176,0.86,0.0,-8870.16,-133.42
2020-07-19,Waterford,0.0,0,166,142.89,0.14,116176,0.86,0.0,-8736.74,-133.42
2020-07-18,Waterford,0.0,0,166,142.89,0.14,116176,0.86,0.0,-8603.32,-133.42
2020-07-17,Waterford,0.0,0,166,142.89,0.14,116176,0.86,-4.3,-8469.9,-132.56
2020-07-16,Waterford,0.0,0,166,142.89,0.14,116176,5.16,0.0,-8337.34,-132.56
2020-07-15,Waterford,0.86,1,166,142.89,0.14,116176,5.16,-0.86,-8204.78,-131.7
2020-07-14,Waterford,0.0,0,165,142.03,0.14,116176,6.02,0.0,-8073.08,-132.56
2020-07-13,Waterford,0.0,0,165,142.03,0.14,116176,6.02,0.0,-7940.52,-132.56
2020-07-12,Waterford,0.0,0,165,142.03,0.14,116176,6.02,0.0,-7807.96,-132.56
2020-07-11,Waterford,0.0,0,165,142.03,0.14,116176,6.02,0.0,-7675.4,-132.56
2020-07-10,Waterford,4.3,5,165,142.03,0.14,116176,6.02,140.3,-7542.84,-3290.7
2020-07-09,Waterford,0.0,0,160,137.72,0.14,116176,-134.28,10218.98,-4252.14,3029.89
2020-07-08,Waterford,1.72,2,160,137.72,0.14,116176,-10353.26,-134.28,-7282.03,-130.84
2020-07-07,Waterford,0.0,0,158,136.0,0.14,116176,-10218.98,-135.14,-7151.19,-132.56
2020-07-06,Waterford,0.0,0,158,136.0,0.14,116176,-10083.84,-403.7,-7018.63,-132.56
2020-07-05,Waterford,0.0,0,158,136.0,0.14,116176,-9680.14,-134.28,-6886.07,-132.56
2020-07-04,Waterford,0.0,0,158,136.0,0.14,116176,-9545.86,-134.28,-6753.51,-130.84
2020-07-03,Waterford,-136.0,-158,158,136.0,0.14,116176,-9411.58,-270.28,-6622.67,-266.84
2020-07-02,Waterford,-10218.98,-11872,316,272.0,0.27,116176,-9141.3,-10352.4,-6355.83,-10350.68
2020-07-01,Waterford,136.0,158,12188,10490.98,10.49,116176,1211.1,2.58,3994.85,4.3
2020-06-30,Waterford,135.14,157,12030,10354.98,10.35,116176,1208.52,1.72,3990.55,4.3
2020-06-29,Waterford,403.7,469,11873,10219.84,10.22,116176,1206.8,270.28,3986.25,272.86
2020-06-26,Waterford,134.28,156,11404,9816.14,9.82,116176,936.52,0.86,3713.39,3.44
2020-06-25,Waterford,134.28,156,11248,9681.86,9.68,116176,935.66,0.86,3709.95,4.3
2020-06-24,Waterford,134.28,156,11092,9547.58,9.55,116176,934.8,1.72,3705.65,4.3
2020-06-23,Waterford,133.42,155,10936,9413.3,9.41,116176,933.08,0.86,3701.35,3.44
2020-06-22,Waterford,133.42,155,10781,9279.89,9.28,116176,932.22,0.86,3697.91,3.44
2020-06-21,Waterford,133.42,155,10626,9146.47,9.15,116176,931.36,0.86,3694.47,3.44
2020-06-20,Waterford,133.42,155,10471,9013.05,9.01,116176,930.5,0.86,3691.03,5.17
2020-06-19,Waterford,133.42,155,10316,8879.63,8.88,116176,929.64,0.86,3685.86,133.42
2020-06-18,Waterford,133.42,155,10161,8746.21,8.75,116176,928.78,0.86,3552.44,6.03
2020-06-17,Waterford,132.56,154,10006,8612.79,8.61,116176,927.92,-3162.44,3546.41,5.17
2020-06-16,Waterford,132.56,154,9852,8480.24,8.48,116176,4090.36,3162.45,3541.24,5.17
2020-06-15,Waterford,132.56,154,9698,8347.68,8.35,116176,927.91,0.0,3536.07,-4679.11
2020-06-14,Waterford,132.56,154,9544,8215.12,8.22,116176,927.91,0.0,8215.18,4691.16
2020-06-13,Waterford,132.56,154,9390,8082.56,8.08,116176,927.91,0.0,3524.02,-981.27
2020-06-12,Waterford,132.56,154,9236,7950.01,7.95,116176,927.91,0.0,4505.29,996.77
2020-06-11,Waterford,132.56,154,9082,7817.45,7.82,116176,927.91,1.72,3508.52,8.61
2020-06-10,Waterford,3295.0,3828,8928,7684.89,7.68,116176,926.19,3164.16,3499.91,3171.05
2020-06-09,Waterford,-3029.89,-3520,5100,4389.89,4.39,116176,-2237.97,-3161.59,328.86,-3153.84
2020-06-08,Waterford,132.56,154,8620,7419.78,7.42,116176,923.62,0.86,3482.7,9.47
2020-06-07,Waterford,132.56,154,8466,7287.22,7.29,116176,922.76,1.72,3473.23,9.47
2020-06-06,Waterford,132.56,154,8312,7154.66,7.15,116176,921.04,1.72,3463.76,9.47
2020-06-05,Waterford,132.56,154,8158,7022.1,7.02,116176,919.32,1.72,3454.29,9.47
2020-06-04,Waterford,130.84,152,8004,6889.55,6.89,116176,917.6,0.86,3444.82,10.33
2020-06-03,Waterford,130.84,152,7852,6758.71,6.76,116176,916.74,0.86,3434.49,10.33
2020-06-02,Waterford,131.7,153,7700,6627.87,6.63,116176,915.88,1.72,3424.16,12.05
2020-06-01,Waterford,131.7,153,7547,6496.18,6.5,116176,914.16,1.72,3412.11,12.05
2020-05-31,Waterford,130.84,152,7394,6364.48,6.36,116176,912.44,0.86,3400.06,10.33
2020-05-30,Waterford,130.84,152,7242,6233.65,6.23,116176,911.58,2.59,3389.73,11.19
2020-05-29,Waterford,130.84,152,7090,6102.81,6.1,116176,908.99,130.84,3378.54,12.05
2020-05-28,Waterford,129.98,151,6938,5971.97,5.97,116176,778.15,2.59,3366.49,-2467.8
2020-05-27,Waterford,129.98,151,6787,5842.0,5.84,116176,775.56,2.59,5834.29,2491.05
2020-05-26,Waterford,129.98,151,6636,5712.02,5.71,116176,772.97,2.59,3343.24,12.06
2020-05-25,Waterford,129.98,151,6485,5582.05,5.58,116176,770.38,-4681.69,3331.18,11.19
2020-05-24,Waterford,129.98,151,6334,5452.07,5.45,116176,5452.07,4688.58,3319.99,12.06
2020-05-23,Waterford,128.25,149,6183,5322.1,5.32,116176,763.49,-985.58,3307.93,12.05
2020-05-22,Waterford,0.0,0,6034,5193.84,5.19,116176,1749.07,864.21,3295.88,-111.04
