date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Waterford,181.62,211,422,363.24,0.36,116176,200.55,181.62,220.33,181.62
2020-09-07,Waterford,1.72,2,211,181.62,0.18,116176,18.93,1.72,38.71,1.72
2020-09-06,Waterford,4.3,5,209,179.9,0.18,116176,17.21,4.3,36.99,4.3
2020-09-05,Waterford,3.44,4,204,175.6,0.18,116176,12.91,1.72,32.69,3.44
2020-09-04,Waterford,2.58,3,200,172.15,0.17,116176,11.19,2.58,29.25,2.58
2020-09-03,Waterford,0.86,1,197,169.57,0.17,116176,8.61,-4.3,26.67,0.86
2020-09-02,Waterford,6.03,7,196,168.71,0.17,116176,12.91,6.03,25.81,6.03
2020-09-01,Waterford,0.0,0,189,162.68,0.16,116176,6.88,0.0,19.78,0.0
2020-08-31,Waterford,0.0,0,189,162.68,0.16,116176,6.88,0.0,19.78,0.0
2020-08-30,Waterford,0.0,0,189,162.68,0.16,116176,6.88,-5.16,19.78,0.0
2020-08-29,Waterford,1.72,2,189,162.68,0.16,116176,12.04,1.72,19.78,1.72
2020-08-28,Waterford,0.0,0,187,160.96,0.16,116176,10.32,-2.58,18.06,0.0
2020-08-27,Waterford,5.16,6,187,160.96,0.16,116176,12.9,4.3,18.06,5.16
2020-08-26,Waterford,0.0,0,181,155.8,0.16,116176,8.6,-2.58,12.9,0.0
2020-08-25,Waterford,0.0,0,181,155.8,0.16,116176,11.18,0.0,12.9,0.0
2020-08-24,Waterford,0.0,0,181,155.8,0.16,116176,11.18,0.0,12.9,0.0
2020-08-23,Waterford,5.16,6,181,155.8,0.16,116176,11.18,4.3,12.9,5.16
2020-08-22,Waterford,0.0,0,175,150.63,0.15,116176,6.88,0.0,7.74,0.0
2020-08-21,Waterford,2.58,3,175,150.63,0.15,116176,6.88,1.72,7.74,2.58
2020-08-20,Waterford,0.86,1,172,148.05,0.15,116176,5.16,0.86,5.16,0.86
2020-08-19,Waterford,2.58,3,171,147.19,0.15,116176,4.3,2.58,4.3,2.58
2020-08-18,Waterford,0.0,0,168,144.61,0.14,116176,1.72,0.0,1.72,0.0
2020-08-17,Waterford,0.0,0,168,144.61,0.14,116176,1.72,0.0,1.72,0.0
2020-08-16,Waterford,0.86,1,168,144.61,0.14,116176,1.72,0.86,1.72,0.86
2020-08-15,Waterford,0.0,0,167,143.75,0.14,116176,0.86,0.0,0.86,0.0
2020-08-14,Waterford,0.86,1,167,143.75,0.14,116176,0.86,0.86,0.86,0.86
2020-08-13,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-0.0,0.0
2020-08-12,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-0.0,-0.86
2020-08-11,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,0.0
2020-08-10,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,0.0
2020-08-09,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,0.0
2020-08-08,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,0.0
2020-08-07,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,0.86,-4.3
2020-08-06,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,5.16,0.0
2020-08-05,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,5.16,-1.72
2020-08-04,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,0.0
2020-08-03,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,0.0
2020-08-02,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,0.0
2020-08-01,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,0.0
2020-07-31,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,6.88,136.0
2020-07-30,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-129.12,10218.98
2020-07-29,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-10348.1,-136.0
2020-07-28,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-10212.1,-135.14
2020-07-27,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-10076.96,-403.7
2020-07-26,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-9673.26,-134.28
2020-07-25,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-9538.98,-134.28
2020-07-24,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-9404.7,-134.28
2020-07-23,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-9270.42,-133.42
2020-07-22,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,-0.86,-9137.0,-133.42
2020-07-21,Waterford,0.0,0,166,142.89,0.14,116176,0.86,0.0,-9003.58,-133.42
2020-07-20,Waterford,0.0,0,166,142.89,0.14,116176,0.86,0.0,-8870.16,-133.42
2020-07-19,Waterford,0.0,0,166,142.89,0.14,116176,0.86,0.0,-8736.74,-133.42
2020-07-18,Waterford,0.0,0,166,142.89,0.14,116176,0.86,0.0,-8603.32,-133.42
2020-07-17,Waterford,0.0,0,166,142.89,0.14,116176,0.86,-4.3,-8469.9,-132.56
2020-07-16,Waterford,0.0,0,166,142.89,0.14,116176,5.16,0.0,-8337.34,-132.56
2020-07-15,Waterford,0.86,1,166,142.89,0.14,116176,5.16,-0.86,-8204.78,-131.7
2020-07-14,Waterford,0.0,0,165,142.03,0.14,116176,6.02,0.0,-8073.08,-132.56
2020-07-13,Waterford,0.0,0,165,142.03,0.14,116176,6.02,0.0,-7940.52,-132.56
2020-07-12,Waterford,0.0,0,165,142.03,0.14,116176,6.02,0.0,-7807.96,-132.56
2020-07-11,Waterford,0.0,0,165,142.03,0.14,116176,6.02,0.0,-7675.4,-132.56
2020-07-10,Waterford,4.3,5,165,142.03,0.14,116176,6.02,140.3,-7542.84,-128.26
2020-07-09,Waterford,0.0,0,160,137.72,0.14,116176,-134.28,10218.98,-7414.58,-132.56
2020-07-08,Waterford,1.72,2,160,137.72,0.14,116176,-10353.26,-134.28,-7282.02,-130.84
2020-07-07,Waterford,0.0,0,158,136.0,0.14,116176,-10218.98,-135.14,-7151.18,-132.56
2020-07-06,Waterford,0.0,0,158,136.0,0.14,116176,-10083.84,-403.7,-7018.62,-132.56
2020-07-05,Waterford,0.0,0,158,136.0,0.14,116176,-9680.14,-134.28,-6886.06,-132.56
2020-07-04,Waterford,0.0,0,158,136.0,0.14,116176,-9545.86,-134.28,-6753.5,-130.84
2020-07-03,Waterford,-136.0,-158,158,136.0,0.14,116176,-9411.58,-270.28,-6622.66,-266.84
2020-07-02,Waterford,-10218.98,-11872,316,272.0,0.27,116176,-9141.3,-10352.4,-6355.82,-10350.68
2020-07-01,Waterford,136.0,158,12188,10490.98,10.49,116176,1211.1,2.58,3994.86,4.3
2020-06-30,Waterford,135.14,157,12030,10354.98,10.35,116176,1208.52,1.72,3990.56,4.3
2020-06-29,Waterford,403.7,469,11873,10219.84,10.22,116176,1206.8,270.28,3986.26,272.86
2020-06-26,Waterford,134.28,156,11404,9816.14,9.82,116176,936.52,0.86,3713.4,3.44
2020-06-25,Waterford,134.28,156,11248,9681.86,9.68,116176,935.66,0.86,3709.96,4.3
2020-06-24,Waterford,134.28,156,11092,9547.58,9.55,116176,934.8,1.72,3705.66,4.3
2020-06-23,Waterford,133.42,155,10936,9413.3,9.41,116176,933.08,0.86,3701.36,3.44
2020-06-22,Waterford,133.42,155,10781,9279.89,9.28,116176,932.22,0.86,3697.92,3.44
2020-06-21,Waterford,133.42,155,10626,9146.47,9.15,116176,931.36,0.86,3694.48,3.44
2020-06-20,Waterford,133.42,155,10471,9013.05,9.01,116176,930.5,0.86,3691.04,5.17
2020-06-19,Waterford,133.42,155,10316,8879.63,8.88,116176,929.64,0.86,3685.87,133.42
2020-06-18,Waterford,133.42,155,10161,8746.21,8.75,116176,928.78,0.86,3552.45,6.03
2020-06-17,Waterford,132.56,154,10006,8612.79,8.61,116176,927.92,0.0,3546.42,5.17
2020-06-16,Waterford,132.56,154,9852,8480.24,8.48,116176,927.92,0.0,3541.25,5.17
2020-06-15,Waterford,132.56,154,9698,8347.68,8.35,116176,927.92,0.0,3536.08,-4679.11
2020-06-14,Waterford,132.56,154,9544,8215.12,8.22,116176,927.92,0.0,8215.19,4691.16
2020-06-13,Waterford,132.56,154,9390,8082.56,8.08,116176,927.92,0.0,3524.03,-981.27
2020-06-12,Waterford,132.56,154,9236,7950.01,7.95,116176,927.92,0.0,4505.3,996.77
2020-06-11,Waterford,132.56,154,9082,7817.45,7.82,116176,927.92,1.72,3508.53,8.61
2020-06-10,Waterford,132.56,154,8928,7684.89,7.68,116176,926.2,1.72,3499.92,8.61
2020-06-09,Waterford,132.56,154,8774,7552.33,7.55,116176,924.48,0.86,3491.31,8.61
2020-06-08,Waterford,132.56,154,8620,7419.78,7.42,116176,923.62,0.86,3482.7,9.47
2020-06-07,Waterford,132.56,154,8466,7287.22,7.29,116176,922.76,1.72,3473.23,9.47
2020-06-06,Waterford,132.56,154,8312,7154.66,7.15,116176,921.04,1.72,3463.76,9.47
2020-06-05,Waterford,132.56,154,8158,7022.1,7.02,116176,919.32,1.72,3454.29,9.47
2020-06-04,Waterford,130.84,152,8004,6889.55,6.89,116176,917.6,0.86,3444.82,10.33
2020-06-03,Waterford,130.84,152,7852,6758.71,6.76,116176,916.74,0.86,3434.49,10.33
2020-06-02,Waterford,131.7,153,7700,6627.87,6.63,116176,915.88,1.72,3424.16,12.05
2020-06-01,Waterford,131.7,153,7547,6496.18,6.5,116176,914.16,1.72,3412.11,12.05
2020-05-31,Waterford,130.84,152,7394,6364.48,6.36,116176,912.44,0.86,3400.06,10.33
2020-05-30,Waterford,130.84,152,7242,6233.65,6.23,116176,911.58,2.59,3389.73,11.19
2020-05-29,Waterford,130.84,152,7090,6102.81,6.1,116176,908.99,130.84,3378.54,12.05
2020-05-28,Waterford,129.98,151,6938,5971.97,5.97,116176,778.15,2.59,3366.49,-2467.8
2020-05-27,Waterford,129.98,151,6787,5842.0,5.84,116176,775.56,2.59,5834.29,2491.05
2020-05-26,Waterford,129.98,151,6636,5712.02,5.71,116176,772.97,2.59,3343.24,12.06
2020-05-25,Waterford,129.98,151,6485,5582.05,5.58,116176,770.38,-4681.69,3331.18,11.19
2020-05-24,Waterford,129.98,151,6334,5452.07,5.45,116176,5452.07,4688.58,3319.99,12.06
2020-05-23,Waterford,128.25,149,6183,5322.1,5.32,116176,763.49,-985.58,3307.93,12.05
2020-05-22,Waterford,0.0,0,6034,5193.84,5.19,116176,1749.07,864.21,3295.88,-111.04
2020-05-22,Waterford,127.39,148,6034,5193.84,5.19,116176,884.86,3.44,3406.92,22.38
2020-05-21,Waterford,127.39,148,5886,5066.45,5.07,116176,881.42,3.44,3384.54,22.38
2020-05-20,Waterford,127.39,148,5738,4939.06,4.94,116176,877.98,3.44,3362.16,24.96
2020-05-19,Waterford,4811.67,5590,5590,4811.67,4.81,116176,874.54,4688.58,3337.2,4710.96
2020-05-18,Waterford,-4558.6,-5296,0,0.0,0.0,116176,-3814.04,-4681.69,-1373.76,-4655.87
2020-05-17,Waterford,1113.83,1294,5296,4558.6,4.56,116176,867.65,990.74,3282.11,1017.42
2020-05-16,Waterford,-864.21,-1004,4002,3444.77,3.44,116176,-123.09,-987.3,2264.69,-958.89
2020-05-15,Waterford,123.95,144,5006,4308.98,4.31,116176,864.21,3.44,3223.58,36.15
2020-05-14,Waterford,123.95,144,4862,4185.03,4.19,116176,860.77,3.44,3187.43,37.01
2020-05-13,Waterford,123.95,144,4718,4061.08,4.06,116176,857.33,4.3,3150.42,-717.02
2020-05-12,Waterford,123.09,143,4574,3937.13,3.94,116176,853.03,3.44,3867.44,116.2
2020-05-11,Waterford,123.09,143,4431,3814.04,3.81,116176,849.59,2.58,3751.24,117.93
2020-05-10,Waterford,123.09,143,4288,3690.95,3.69,116176,847.01,3.44,3633.31,119.65
2020-05-09,Waterford,123.09,143,4145,3567.86,3.57,116176,843.57,4.3,3513.66,120.51
2020-05-08,Waterford,120.51,140,4002,3444.77,3.44,116176,839.27,-2477.27,3393.15,117.07
2020-05-07,Waterford,120.51,140,3862,3324.27,3.32,116176,3316.54,2481.58,3276.08,117.07
2020-05-06,Waterford,119.65,139,3722,3203.76,3.2,116176,834.96,1.73,3159.01,119.65
2020-05-05,Waterford,119.65,139,3583,3084.11,3.08,116176,833.23,0.86,3039.36,119.65
2020-05-04,Waterford,120.51,140,3444,2964.47,2.96,116176,832.37,2.59,2919.71,120.51
2020-05-03,Waterford,119.65,139,3304,2843.96,2.84,116176,829.78,3.45,2799.2,119.65
2020-05-02,Waterford,118.79,138,3165,2724.31,2.72,116176,826.33,7.75,2679.55,118.79
2020-05-01,Waterford,2597.78,3018,3027,2605.53,2.61,116176,818.58,2492.77,2560.76,2597.78
2020-04-30,Waterford,-2361.07,-2743,9,7.75,0.01,116176,-1674.19,-2466.08,-37.02,-2361.07
2020-04-29,Waterford,117.92,137,2752,2368.82,2.37,116176,791.89,15.49,2324.05,117.92
2020-04-28,Waterford,118.79,138,2615,2250.9,2.25,116176,776.4,18.08,2206.13,118.79
2020-04-27,Waterford,117.92,137,2477,2132.11,2.13,116176,758.32,20.65,2087.34,117.92
2020-04-26,Waterford,116.2,135,2340,2014.19,2.01,116176,737.67,19.79,1969.42,116.2
2020-04-25,Waterford,111.04,129,2205,1897.98,1.9,116176,717.88,16.36,1853.22,111.04
2020-04-24,Waterford,105.01,122,2076,1786.94,1.79,116176,701.52,17.21,1742.18,105.01
2020-04-23,Waterford,105.01,122,1954,1681.93,1.68,116176,684.31,18.07,1637.17,105.01
2020-04-22,Waterford,102.43,119,1832,1576.92,1.58,116176,666.24,-738.54,1532.16,102.43
2020-04-21,Waterford,100.71,117,1713,1474.49,1.47,116176,1404.78,93.82,1429.73,100.71
2020-04-20,Waterford,97.27,113,1596,1373.78,1.37,116176,1310.96,92.11,1329.02,97.27
2020-04-19,Waterford,96.41,112,1483,1276.51,1.28,116176,1218.85,92.97,1231.75,96.41
2020-04-18,Waterford,94.68,110,1371,1180.11,1.18,116176,1125.88,92.1,1135.34,94.68
2020-04-17,Waterford,87.8,102,1261,1085.42,1.09,116176,1033.78,84.36,1040.66,87.8
2020-04-16,Waterford,86.94,101,1159,997.62,1.0,116176,949.42,83.5,952.86,86.94
2020-04-15,Waterford,840.97,977,1058,910.69,0.91,116176,865.92,840.97,865.92,840.97
2020-04-14,Waterford,6.89,8,81,69.72,0.07,116176,24.95,6.89,24.95,6.89
2020-04-13,Waterford,5.16,6,73,62.84,0.06,116176,18.06,5.16,18.06,5.16
2020-04-12,Waterford,3.44,4,67,57.67,0.06,116176,12.9,3.44,12.9,3.44
2020-04-11,Waterford,2.58,3,63,54.23,0.05,116176,9.46,2.58,9.46,2.58
2020-04-10,Waterford,3.44,4,60,51.65,0.05,116176,6.88,3.44,6.88,3.44
2020-04-09,Waterford,3.44,4,56,48.2,0.05,116176,3.44,3.44,3.44,3.44
2020-04-08,Waterford,0.0,0,52,44.76,0.04,116176,0.0,0.0,0.0,0.0
