date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-08,Kilkenny,0.0,0,356,358.76,0.36,99232,-24619.07,-357.75,-16484.59,-347.67
2020-07-07,Kilkenny,0.0,0,356,358.76,0.36,99232,-24261.32,-357.75,-16136.92,-346.66
2020-07-06,Kilkenny,0.0,0,356,358.76,0.36,99232,-23903.57,-1071.23,-15790.26,-346.66
2020-07-05,Kilkenny,0.0,0,356,358.76,0.36,99232,-22832.34,-356.74,-15443.6,-342.63
2020-07-04,Kilkenny,1.01,1,356,358.76,0.36,99232,-22475.6,-355.73,-15100.97,-340.61
2020-07-03,Kilkenny,-357.75,-355,355,357.75,0.36,99232,-22119.87,-714.49,-14760.36,-699.37
2020-07-02,Kilkenny,-24262.33,-24076,710,715.5,0.72,99232,-21405.38,-24618.06,-14060.99,-24602.95
2020-07-01,Kilkenny,357.75,355,24786,24977.83,24.98,99232,3212.68,1.01,10541.96,17.13
2020-06-30,Kilkenny,357.75,355,24431,24620.08,24.62,99232,3211.67,1.01,10524.83,17.13
2020-06-29,Kilkenny,1071.23,1063,24076,24262.33,24.26,99232,3210.66,715.5,10507.7,731.62
2020-06-26,Kilkenny,356.74,354,23013,23191.11,23.19,99232,2495.16,3.02,9776.08,17.13
2020-06-25,Kilkenny,356.74,354,22659,22834.37,22.83,99232,2492.14,4.03,9758.95,17.13
2020-06-24,Kilkenny,356.74,354,22305,22477.63,22.48,99232,2488.11,4.03,9741.82,18.14
2020-06-23,Kilkenny,355.73,353,21951,22120.89,22.12,99232,2484.08,5.04,9723.68,19.15
2020-06-22,Kilkenny,356.74,354,21598,21765.16,21.77,99232,2479.04,6.05,9704.53,20.16
2020-06-21,Kilkenny,356.74,354,21244,21408.42,21.41,99232,2472.99,6.05,9684.37,20.16
2020-06-20,Kilkenny,355.73,353,20890,21051.68,21.05,99232,2466.94,7.05,9664.21,34.26
2020-06-19,Kilkenny,353.72,351,20537,20695.94,20.7,99232,2459.89,5.04,9629.95,353.72
2020-06-18,Kilkenny,352.71,350,20186,20342.23,20.34,99232,2454.85,4.03,9276.23,34.26
2020-06-17,Kilkenny,352.71,350,19836,19989.52,19.99,99232,2450.82,5.04,9241.97,43.33
2020-06-16,Kilkenny,350.69,348,19486,19636.81,19.64,99232,2445.78,3.02,9198.64,41.31
2020-06-15,Kilkenny,350.69,348,19138,19286.12,19.29,99232,2442.76,3.02,9157.33,-9778.1
2020-06-14,Kilkenny,350.69,348,18790,18935.42,18.94,99232,2439.74,4.03,18935.43,9872.82
2020-06-13,Kilkenny,348.68,346,18442,18584.73,18.58,99232,2435.71,2.02,9062.61,-2252.3
2020-06-12,Kilkenny,348.68,346,18096,18236.05,18.24,99232,2433.69,6.05,11314.91,2352.07
2020-06-11,Kilkenny,348.68,346,17750,17887.38,17.89,99232,2427.64,7.06,8962.84,53.41
2020-06-10,Kilkenny,347.67,345,17404,17538.7,17.54,99232,2420.58,6.05,8909.43,53.41
2020-06-09,Kilkenny,347.67,345,17059,17191.03,17.19,99232,2414.53,7.05,8856.02,54.42
2020-06-08,Kilkenny,347.67,345,16714,16843.36,16.84,99232,2407.48,7.05,8801.6,61.47
2020-06-07,Kilkenny,346.66,344,16369,16495.69,16.5,99232,2400.43,6.04,8740.13,64.49
2020-06-06,Kilkenny,346.66,344,16025,16149.02,16.15,99232,2394.39,7.05,8675.64,67.52
2020-06-05,Kilkenny,342.63,340,15681,15802.36,15.8,99232,2387.34,3.02,8608.12,69.53
2020-06-04,Kilkenny,341.62,339,15341,15459.73,15.46,99232,2384.32,2.01,8538.59,74.57
2020-06-03,Kilkenny,341.62,339,15002,15118.11,15.12,99232,2382.31,3.02,8464.02,74.57
2020-06-02,Kilkenny,340.62,338,14663,14776.48,14.78,99232,2379.29,4.04,8389.45,79.62
2020-06-01,Kilkenny,340.62,338,14325,14435.87,14.44,99232,2375.25,4.04,8309.83,80.62
2020-05-31,Kilkenny,340.62,338,13987,14095.25,14.1,99232,2371.21,4.04,8229.21,79.62
2020-05-30,Kilkenny,339.61,337,13649,13754.64,13.75,99232,2367.17,18.14,8149.59,79.61
2020-05-29,Kilkenny,339.61,337,13312,13415.03,13.42,99232,2349.03,339.61,8069.98,83.64
2020-05-28,Kilkenny,339.61,337,12975,13075.42,13.08,99232,2009.42,21.16,7986.34,-4734.36
2020-05-27,Kilkenny,338.6,336,12638,12735.81,12.74,99232,1988.26,29.22,12720.7,4916.76
2020-05-26,Kilkenny,336.58,334,12302,12397.21,12.4,99232,1959.04,27.2,7803.94,98.75
2020-05-25,Kilkenny,336.58,334,11968,12060.63,12.06,99232,1931.84,-9792.21,7705.19,101.78
2020-05-24,Kilkenny,336.58,334,11634,11724.04,11.72,99232,11724.05,9858.71,7603.41,101.78
2020-05-23,Kilkenny,321.47,319,11300,11387.46,11.39,99232,1865.34,-2279.51,7501.63,89.69
2020-05-22,Kilkenny,0.0,0,10981,11065.99,11.07,99232,4144.85,2003.39,7411.94,-230.77
2020-05-22,Kilkenny,318.45,316,10981,11065.99,11.07,99232,2141.46,23.18,7642.71,89.69
2020-05-21,Kilkenny,309.38,307,10665,10747.54,10.75,99232,2118.28,15.12,7553.02,85.66
2020-05-20,Kilkenny,309.38,307,10358,10438.17,10.44,99232,2103.16,16.13,7467.36,91.71
2020-05-19,Kilkenny,10128.79,10051,10051,10128.79,10.13,99232,2087.03,9842.59,7375.65,9917.16
2020-05-18,Kilkenny,-9522.13,-9449,0,0.0,0.0,99232,-7755.56,-9804.3,-2541.51,-9729.72
2020-05-17,Kilkenny,2600.98,2581,9449,9522.13,9.52,99232,2048.74,2321.84,7188.21,2402.46
2020-05-16,Kilkenny,-2003.39,-1988,6868,6921.15,6.92,99232,-273.1,-2276.49,4785.75,-2192.85
2020-05-15,Kilkenny,295.27,293,8856,8924.54,8.92,99232,2003.39,28.22,6978.6,114.88
2020-05-14,Kilkenny,294.26,292,8563,8629.27,8.63,99232,1975.17,27.21,6863.72,119.92
2020-05-13,Kilkenny,293.25,291,8271,8335.01,8.34,99232,1947.96,32.25,6743.8,-1152.86
2020-05-12,Kilkenny,286.2,284,7980,8041.76,8.04,99232,1915.71,26.2,7896.66,278.14
2020-05-11,Kilkenny,282.17,280,7696,7755.56,7.76,99232,1889.51,21.17,7618.52,270.08
2020-05-10,Kilkenny,279.14,277,7416,7473.4,7.47,99232,1868.34,19.14,7348.44,270.07
2020-05-09,Kilkenny,273.1,271,7139,7194.25,7.19,99232,1849.2,17.13,7078.37,253.95
2020-05-08,Kilkenny,267.05,265,6868,6921.15,6.92,99232,1832.07,-4806.92,6824.42,261.0
2020-05-07,Kilkenny,267.05,265,6603,6654.1,6.65,99232,6638.99,4845.21,6563.42,265.03
2020-05-06,Kilkenny,261.0,259,6338,6387.05,6.39,99232,1793.78,23.17,6298.39,261.0
2020-05-05,Kilkenny,260.0,258,6079,6126.05,6.13,99232,1770.61,25.2,6037.39,260.0
2020-05-04,Kilkenny,261.0,259,5821,5866.05,5.87,99232,1745.41,26.2,5777.39,261.0
2020-05-03,Kilkenny,260.0,258,5562,5605.05,5.61,99232,1719.21,28.22,5516.39,260.0
2020-05-02,Kilkenny,255.97,254,5304,5345.05,5.35,99232,1690.99,25.2,5256.39,255.97
2020-05-01,Kilkenny,5073.97,5035,5050,5089.08,5.09,99232,1665.79,4845.21,5000.42,5073.97
2020-04-30,Kilkenny,-4578.16,-4543,15,15.12,0.02,99232,-3179.42,-4801.88,-73.55,-4578.16
2020-04-29,Kilkenny,237.83,236,4558,4593.28,4.59,99232,1622.46,20.16,4504.61,237.83
2020-04-28,Kilkenny,234.8,233,4322,4355.45,4.36,99232,1602.3,23.17,4266.78,234.8
2020-04-27,Kilkenny,234.8,233,4089,4120.65,4.12,99232,1579.13,27.21,4031.98,234.8
2020-04-26,Kilkenny,231.78,230,3856,3885.84,3.89,99232,1551.92,33.26,3797.18,231.78
2020-04-25,Kilkenny,230.77,229,3626,3654.06,3.65,99232,1518.66,41.31,3565.4,230.77
2020-04-24,Kilkenny,228.76,227,3397,3423.29,3.42,99232,1477.35,48.37,3334.63,228.76
2020-04-23,Kilkenny,223.72,222,3170,3194.53,3.19,99232,1428.98,49.38,3105.87,223.72
2020-04-22,Kilkenny,217.67,216,2948,2970.82,2.97,99232,1379.6,-1228.44,2882.15,217.67
2020-04-21,Kilkenny,211.63,210,2732,2753.14,2.75,99232,2608.04,203.57,2664.48,211.63
2020-04-20,Kilkenny,207.59,206,2522,2541.52,2.54,99232,2404.47,195.5,2452.85,207.59
2020-04-19,Kilkenny,198.52,197,2316,2333.92,2.33,99232,2208.97,189.45,2245.26,198.52
2020-04-18,Kilkenny,189.46,188,2119,2135.4,2.14,99232,2019.52,170.31,2046.74,189.46
2020-04-17,Kilkenny,180.39,179,1931,1945.94,1.95,99232,1849.21,174.34,1857.28,180.39
2020-04-16,Kilkenny,174.34,173,1752,1765.56,1.77,99232,1674.87,172.32,1676.89,174.34
2020-04-15,Kilkenny,1446.11,1435,1579,1591.22,1.59,99232,1502.55,1446.11,1502.55,1446.11
2020-04-14,Kilkenny,8.06,8,144,145.11,0.15,99232,56.44,8.06,56.44,8.06
2020-04-13,Kilkenny,12.09,12,136,137.05,0.14,99232,48.38,12.09,48.38,12.09
2020-04-12,Kilkenny,9.07,9,124,124.96,0.12,99232,36.29,9.07,36.29,9.07
2020-04-11,Kilkenny,19.15,19,115,115.89,0.12,99232,27.22,19.15,27.22,19.15
2020-04-10,Kilkenny,6.05,6,96,96.74,0.1,99232,8.07,6.05,8.07,6.05
2020-04-09,Kilkenny,2.02,2,90,90.7,0.09,99232,2.02,2.02,2.02,2.02
2020-04-08,Kilkenny,0.0,0,88,88.68,0.09,99232,0.0,0.0,0.0,0.0
