date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Leitrim,12.48,4,203,633.5,0.63,32044,134.17,0.0,280.83,9.36
2020-10-20,Leitrim,15.6,5,199,621.02,0.62,32044,134.17,-12.49,271.47,18.72
2020-10-19,Leitrim,15.6,5,194,605.42,0.61,32044,146.66,-3.12,252.75,9.36
2020-10-18,Leitrim,3.12,1,189,589.81,0.59,32044,149.78,-28.09,243.39,3.12
2020-10-17,Leitrim,56.17,18,188,586.69,0.59,32044,177.87,37.45,240.27,59.29
2020-10-16,Leitrim,21.84,7,170,530.52,0.53,32044,140.42,18.72,180.98,21.84
2020-10-15,Leitrim,9.36,3,163,508.68,0.51,32044,121.7,3.12,159.14,3.12
2020-10-14,Leitrim,12.48,4,160,499.31,0.5,32044,118.58,12.48,156.02,0.0
2020-10-13,Leitrim,28.09,9,156,486.83,0.49,32044,106.1,28.09,156.02,28.09
2020-10-12,Leitrim,18.72,6,147,458.74,0.46,32044,78.01,9.36,127.93,18.72
2020-10-11,Leitrim,31.21,10,141,440.02,0.44,32044,68.65,28.09,109.21,21.85
2020-10-10,Leitrim,18.72,6,131,408.81,0.41,32044,40.56,18.72,87.36,15.6
2020-10-09,Leitrim,3.12,1,125,390.09,0.39,32044,21.84,-3.12,71.76,0.0
2020-10-08,Leitrim,6.24,2,124,386.97,0.39,32044,24.96,6.24,71.76,6.24
2020-10-07,Leitrim,0.0,0,122,380.73,0.38,32044,18.72,0.0,65.52,315.19
2020-10-06,Leitrim,0.0,0,122,380.73,0.38,32044,18.72,0.0,-249.67,-349.52
2020-10-05,Leitrim,9.36,3,122,380.73,0.38,32044,18.72,6.24,99.85,6.24
2020-10-04,Leitrim,3.12,1,119,371.36,0.37,32044,12.48,0.0,93.61,-3.12
2020-10-03,Leitrim,0.0,0,118,368.24,0.37,32044,12.48,0.0,96.73,-3.12
2020-10-02,Leitrim,6.24,2,118,368.24,0.37,32044,12.48,3.12,99.85,6.24
2020-10-01,Leitrim,0.0,0,116,362.0,0.36,32044,9.36,0.0,93.61,-3.12
2020-09-30,Leitrim,0.0,0,116,362.0,0.36,32044,9.36,-3.12,96.73,0.0
2020-09-29,Leitrim,0.0,0,116,362.0,0.36,32044,12.48,3.12,96.73,0.0
2020-09-28,Leitrim,3.12,1,116,362.0,0.36,32044,9.36,-3.12,96.73,3.12
2020-09-27,Leitrim,3.12,1,115,358.88,0.36,32044,12.48,3.12,93.61,3.12
2020-09-26,Leitrim,0.0,0,114,355.76,0.36,32044,9.36,3.12,90.49,0.0
2020-09-25,Leitrim,3.12,1,114,355.76,0.36,32044,6.24,3.12,90.49,3.12
2020-09-24,Leitrim,0.0,0,113,352.64,0.35,32044,3.12,-6.24,87.37,0.0
2020-09-23,Leitrim,3.12,1,113,352.64,0.35,32044,9.36,-9.36,87.37,3.12
2020-09-22,Leitrim,-3.12,-1,112,349.52,0.35,32044,18.72,-3.12,84.25,-3.12
2020-09-21,Leitrim,6.24,2,113,352.64,0.35,32044,21.84,6.24,87.37,6.24
2020-09-20,Leitrim,0.0,0,111,346.4,0.35,32044,15.6,-9.36,81.13,0.0
2020-09-19,Leitrim,-3.12,-1,111,346.4,0.35,32044,24.96,-6.24,81.13,-3.12
2020-09-18,Leitrim,0.0,0,112,349.52,0.35,32044,31.2,-3.12,84.25,0.0
2020-09-17,Leitrim,6.24,2,112,349.52,0.35,32044,34.32,6.24,84.25,6.24
2020-09-16,Leitrim,12.48,4,110,343.28,0.34,32044,28.08,327.67,78.01,12.48
2020-09-15,Leitrim,0.0,0,106,330.8,0.33,32044,-299.59,-349.52,65.53,0.0
2020-09-14,Leitrim,0.0,0,106,330.8,0.33,32044,49.93,-3.12,65.53,0.0
2020-09-13,Leitrim,9.36,3,106,330.8,0.33,32044,53.05,3.12,65.53,9.36
2020-09-12,Leitrim,3.12,1,103,321.43,0.32,32044,49.93,0.0,56.17,3.12
2020-09-11,Leitrim,3.12,1,102,318.31,0.32,32044,49.93,3.12,53.05,3.12
2020-09-10,Leitrim,0.0,0,101,315.19,0.32,32044,46.81,-3.12,49.93,0.0
2020-09-09,Leitrim,-315.19,-101,101,315.19,0.32,32044,49.93,-315.19,49.93,-315.19
2020-09-08,Leitrim,349.52,112,202,630.38,0.63,32044,365.12,349.52,365.12,349.52
2020-09-07,Leitrim,3.12,1,90,280.86,0.28,32044,15.6,3.12,15.6,3.12
2020-09-06,Leitrim,6.24,2,89,277.74,0.28,32044,12.48,6.24,12.48,6.24
2020-09-05,Leitrim,3.12,1,87,271.5,0.27,32044,6.24,3.12,6.24,3.12
2020-09-04,Leitrim,0.0,0,86,268.38,0.27,32044,3.12,0.0,3.12,0.0
2020-09-03,Leitrim,3.12,1,86,268.38,0.27,32044,3.12,3.12,3.12,3.12
2020-09-02,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,0.0,0.0
2020-09-01,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,0.0,-3.12
2020-08-31,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-30,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-29,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-28,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-27,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-26,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,-3.12
2020-08-25,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-24,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-23,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-22,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-21,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-20,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-19,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-18,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-17,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-16,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-15,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,-3.12
2020-08-14,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,9.36,0.0
2020-08-13,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,9.36,0.0
2020-08-12,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,9.36,0.0
2020-08-11,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,-3.12,9.36,0.0
2020-08-10,Leitrim,0.0,0,85,265.26,0.27,32044,3.12,0.0,9.36,0.0
2020-08-09,Leitrim,0.0,0,85,265.26,0.27,32044,3.12,0.0,9.36,0.0
2020-08-08,Leitrim,0.0,0,85,265.26,0.27,32044,3.12,0.0,9.36,0.0
2020-08-07,Leitrim,0.0,0,85,265.26,0.27,32044,3.12,0.0,9.36,0.0
2020-08-06,Leitrim,0.0,0,85,265.26,0.27,32044,3.12,0.0,9.36,0.0
2020-08-05,Leitrim,0.0,0,85,265.26,0.27,32044,3.12,-3.12,9.36,0.0
2020-08-04,Leitrim,3.12,1,85,265.26,0.27,32044,6.24,3.12,9.36,3.12
2020-08-03,Leitrim,0.0,0,84,262.14,0.26,32044,3.12,0.0,6.24,0.0
2020-08-02,Leitrim,0.0,0,84,262.14,0.26,32044,3.12,0.0,6.24,0.0
2020-08-01,Leitrim,0.0,0,84,262.14,0.26,32044,3.12,0.0,6.24,-6.24
2020-07-31,Leitrim,0.0,0,84,262.14,0.26,32044,3.12,0.0,12.48,249.66
2020-07-30,Leitrim,0.0,0,84,262.14,0.26,32044,3.12,0.0,-237.18,18565.1
2020-07-29,Leitrim,3.12,1,84,262.14,0.26,32044,3.12,3.12,-18802.28,-246.54
2020-07-28,Leitrim,0.0,0,83,259.02,0.26,32044,0.0,0.0,-18555.74,-246.54
2020-07-27,Leitrim,0.0,0,83,259.02,0.26,32044,0.0,0.0,-18309.2,-730.25
2020-07-26,Leitrim,0.0,0,83,259.02,0.26,32044,0.0,0.0,-17578.95,-243.42
2020-07-25,Leitrim,0.0,0,83,259.02,0.26,32044,0.0,-3.12,-17335.53,-243.42
2020-07-24,Leitrim,0.0,0,83,259.02,0.26,32044,3.12,0.0,-17092.11,-243.42
2020-07-23,Leitrim,0.0,0,83,259.02,0.26,32044,3.12,0.0,-16848.69,-243.42
2020-07-22,Leitrim,0.0,0,83,259.02,0.26,32044,3.12,0.0,-16605.27,-243.42
2020-07-21,Leitrim,0.0,0,83,259.02,0.26,32044,3.12,0.0,-16361.85,-243.42
2020-07-20,Leitrim,0.0,0,83,259.02,0.26,32044,3.12,0.0,-16118.43,-243.42
2020-07-19,Leitrim,0.0,0,83,259.02,0.26,32044,3.12,0.0,-15875.01,-262.14
2020-07-18,Leitrim,3.12,1,83,259.02,0.26,32044,3.12,3.12,-15612.87,-259.02
2020-07-17,Leitrim,0.0,0,82,255.9,0.26,32044,0.0,0.0,-15353.85,-262.14
2020-07-16,Leitrim,0.0,0,82,255.9,0.26,32044,0.0,0.0,-15091.71,-262.14
2020-07-15,Leitrim,0.0,0,82,255.9,0.26,32044,0.0,0.0,-14829.57,-262.14
2020-07-14,Leitrim,0.0,0,82,255.9,0.26,32044,0.0,0.0,-14567.43,-262.14
2020-07-13,Leitrim,0.0,0,82,255.9,0.26,32044,0.0,0.0,-14305.29,-262.14
2020-07-12,Leitrim,0.0,0,82,255.9,0.26,32044,0.0,0.0,-14043.15,-262.14
2020-07-11,Leitrim,0.0,0,82,255.9,0.26,32044,0.0,-6.24,-13781.01,-262.14
2020-07-10,Leitrim,0.0,0,82,255.9,0.26,32044,6.24,249.66,-13518.87,-262.14
2020-07-09,Leitrim,0.0,0,82,255.9,0.26,32044,-243.42,18565.1,-13256.73,-262.14
2020-07-08,Leitrim,0.0,0,82,255.9,0.26,32044,-18808.52,-249.66,-12994.59,-262.14
2020-07-07,Leitrim,0.0,0,82,255.9,0.26,32044,-18558.86,-246.54,-12732.45,-262.14
2020-07-06,Leitrim,0.0,0,82,255.9,0.26,32044,-18312.32,-730.25,-12470.31,-262.14
2020-07-05,Leitrim,0.0,0,82,255.9,0.26,32044,-17582.07,-243.42,-12208.17,-259.02
2020-07-04,Leitrim,6.24,2,82,255.9,0.26,32044,-17338.65,-237.18,-11949.15,-252.78
2020-07-03,Leitrim,-249.66,-80,80,249.66,0.25,32044,-17101.47,-493.08,-11696.37,-508.68
2020-07-02,Leitrim,-18565.1,-5949,160,499.31,0.5,32044,-16608.39,-18808.52,-11187.69,-18824.12
2020-07-01,Leitrim,249.66,80,6109,19064.41,19.06,32044,2200.13,6.24,7636.43,-9.36
2020-06-30,Leitrim,246.54,79,6029,18814.75,18.81,32044,2193.89,3.12,7645.79,-12.48
2020-06-29,Leitrim,730.25,234,5950,18568.22,18.57,32044,2190.77,486.83,7658.27,471.23
2020-06-26,Leitrim,243.42,78,5716,17837.97,17.84,32044,1703.94,-18.72,7187.04,-15.6
2020-06-25,Leitrim,243.42,78,5638,17594.56,17.59,32044,1722.66,-18.72,7202.64,-15.6
2020-06-24,Leitrim,243.42,78,5560,17351.14,17.35,32044,1741.38,-18.72,7218.24,-12.48
2020-06-23,Leitrim,243.42,78,5482,17107.73,17.11,32044,1760.1,-18.72,7230.72,-12.48
2020-06-22,Leitrim,243.42,78,5404,16864.31,16.86,32044,1778.82,-18.72,7243.2,-12.48
2020-06-21,Leitrim,243.42,78,5326,16620.9,16.62,32044,1797.54,-18.72,7255.68,-12.48
2020-06-20,Leitrim,243.42,78,5248,16377.48,16.38,32044,1816.26,-18.72,7268.16,-12.48
2020-06-19,Leitrim,262.14,84,5170,16134.07,16.13,32044,1834.98,0.0,7280.64,262.14
2020-06-18,Leitrim,262.14,84,5086,15871.93,15.87,32044,1834.98,0.0,7018.5,6.24
2020-06-17,Leitrim,262.14,84,5002,15609.79,15.61,32044,1834.98,0.0,7012.26,6.24
2020-06-16,Leitrim,262.14,84,4918,15347.65,15.35,32044,1834.98,0.0,7006.02,6.24
2020-06-15,Leitrim,262.14,84,4834,15085.51,15.09,32044,1834.98,0.0,6999.78,-7823.62
2020-06-14,Leitrim,262.14,84,4750,14823.37,14.82,32044,1834.98,0.0,14823.4,7851.7
2020-06-13,Leitrim,262.14,84,4666,14561.23,14.56,32044,1834.98,0.0,6971.7,-1819.37
2020-06-12,Leitrim,262.14,84,4582,14299.09,14.3,32044,1834.98,3.12,8791.07,1850.58
2020-06-11,Leitrim,262.14,84,4498,14036.95,14.04,32044,1831.86,3.12,6940.49,21.85
2020-06-10,Leitrim,262.14,84,4414,13774.81,13.77,32044,1828.74,3.12,6918.64,21.85
2020-06-09,Leitrim,262.14,84,4330,13512.67,13.51,32044,1825.62,3.12,6896.79,28.09
2020-06-08,Leitrim,262.14,84,4246,13250.53,13.25,32044,1822.5,3.12,6868.7,31.21
2020-06-07,Leitrim,262.14,84,4162,12988.39,12.99,32044,1819.38,3.12,6837.49,31.21
2020-06-06,Leitrim,262.14,84,4078,12726.25,12.73,32044,1816.26,3.12,6806.28,56.17
2020-06-05,Leitrim,259.02,83,3994,12464.11,12.46,32044,1813.14,0.0,6750.11,53.05
2020-06-04,Leitrim,259.02,83,3911,12205.09,12.21,32044,1813.14,0.0,6697.06,53.05
2020-06-03,Leitrim,259.02,83,3828,11946.07,11.95,32044,1813.14,3.12,6644.01,40.57
2020-06-02,Leitrim,259.02,83,3745,11687.06,11.69,32044,1810.02,3.12,6603.44,40.57
2020-06-01,Leitrim,259.02,83,3662,11428.04,11.43,32044,1806.9,3.12,6562.87,40.57
2020-05-31,Leitrim,259.02,83,3579,11169.02,11.17,32044,1803.78,3.12,6522.3,40.57
2020-05-30,Leitrim,259.02,83,3496,10910.0,10.91,32044,1800.66,3.12,6481.73,49.93
2020-05-29,Leitrim,259.02,83,3413,10650.98,10.65,32044,1797.54,259.02,6431.8,46.81
2020-05-28,Leitrim,259.02,83,3330,10391.96,10.39,32044,1538.52,3.12,6384.99,-3738.61
2020-05-27,Leitrim,255.9,82,3247,10132.94,10.13,32044,1535.4,0.0,10123.6,3829.11
2020-05-26,Leitrim,255.9,82,3165,9877.04,9.88,32044,1535.4,0.0,6294.49,46.81
2020-05-25,Leitrim,255.9,82,3083,9621.15,9.62,32044,1535.4,-7829.86,6247.68,46.81
2020-05-24,Leitrim,255.9,82,3001,9365.25,9.37,32044,9365.26,7845.46,6200.87,49.93
2020-05-23,Leitrim,255.9,82,2919,9109.35,9.11,32044,1519.8,-1825.61,6150.94,56.17
2020-05-22,Leitrim,0.0,0,2837,8853.45,8.85,32044,3345.41,1588.44,6094.77,-193.48
2020-05-22,Leitrim,255.9,82,2837,8853.45,8.85,32044,1756.97,15.61,6288.25,62.42
2020-05-21,Leitrim,255.9,82,2755,8597.55,8.6,32044,1741.36,15.61,6225.83,81.14
2020-05-20,Leitrim,255.9,82,2673,8341.66,8.34,32044,1725.75,21.85,6144.69,84.26
2020-05-19,Leitrim,8085.76,2591,2591,8085.76,8.09,32044,1703.9,7854.83,6060.43,7917.24
2020-05-18,Leitrim,-7589.56,-2432,0,0.0,0.0,32044,-6150.93,-7820.49,-1856.81,-7742.47
2020-05-17,Leitrim,2081.51,667,2432,7589.56,7.59,32044,1669.56,1875.54,5885.66,1934.84
2020-05-16,Leitrim,-1588.44,-509,1765,5508.05,5.51,32044,-205.98,-1794.41,3950.82,-1731.99
2020-05-15,Leitrim,240.29,77,2274,7096.49,7.1,32044,1588.43,34.32,5682.81,96.74
2020-05-14,Leitrim,240.29,77,2197,6856.2,6.86,32044,1554.11,21.84,5586.07,106.1
2020-05-13,Leitrim,234.05,75,2120,6615.9,6.62,32044,1532.27,15.6,5479.97,-789.54
2020-05-12,Leitrim,230.93,74,2045,6381.85,6.38,32044,1516.67,12.48,6269.51,218.45
2020-05-11,Leitrim,230.93,74,1971,6150.92,6.15,32044,1504.19,12.48,6051.06,230.93
2020-05-10,Leitrim,205.97,66,1897,5919.99,5.92,32044,1491.71,-3.12,5820.13,202.85
2020-05-09,Leitrim,205.97,66,1831,5714.02,5.71,32044,1494.83,-6.24,5617.28,187.25
2020-05-08,Leitrim,205.97,66,1765,5508.05,5.51,32044,1501.07,-3791.66,5430.03,199.73
2020-05-07,Leitrim,218.45,70,1699,5302.08,5.3,32044,5292.73,3791.66,5230.3,209.09
2020-05-06,Leitrim,218.45,70,1629,5083.64,5.08,32044,1501.07,9.36,5021.21,218.45
2020-05-05,Leitrim,218.45,70,1559,4865.19,4.87,32044,1491.71,9.36,4802.76,218.45
2020-05-04,Leitrim,218.45,70,1489,4646.74,4.65,32044,1482.35,12.48,4584.31,218.45
2020-05-03,Leitrim,209.09,67,1419,4428.29,4.43,32044,1469.87,9.36,4365.86,209.09
2020-05-02,Leitrim,212.21,68,1352,4219.2,4.22,32044,1460.51,18.73,4156.77,212.21
2020-05-01,Leitrim,3997.63,1281,1284,4006.99,4.01,32044,1441.78,3804.15,3944.56,3997.63
2020-04-30,Leitrim,-3573.21,-1145,3,9.36,0.01,32044,-2362.37,-3747.97,-53.07,-3573.21
2020-04-29,Leitrim,209.09,67,1148,3582.57,3.58,32044,1385.6,37.45,3520.14,209.09
2020-04-28,Leitrim,209.09,67,1081,3373.49,3.37,32044,1348.15,40.57,3311.05,209.09
2020-04-27,Leitrim,205.97,66,1014,3164.4,3.16,32044,1307.58,53.06,3101.96,205.97
2020-04-26,Leitrim,199.73,64,948,2958.43,2.96,32044,1254.52,53.06,2895.99,199.73
2020-04-25,Leitrim,193.48,62,884,2758.71,2.76,32044,1201.46,49.93,2696.26,193.48
2020-04-24,Leitrim,193.48,62,822,2565.22,2.57,32044,1151.53,49.93,2502.78,193.48
2020-04-23,Leitrim,174.76,56,760,2371.74,2.37,32044,1101.6,40.57,2309.3,174.76
2020-04-22,Leitrim,171.64,55,704,2196.98,2.2,32044,1061.03,-851.95,2134.54,171.64
2020-04-21,Leitrim,168.52,54,649,2025.34,2.03,32044,1912.98,156.04,1962.9,168.52
2020-04-20,Leitrim,152.91,49,595,1856.82,1.86,32044,1756.94,152.91,1794.38,152.91
2020-04-19,Leitrim,146.67,47,546,1703.91,1.7,32044,1604.03,143.55,1641.47,146.67
2020-04-18,Leitrim,143.55,46,499,1557.23,1.56,32044,1460.48,124.83,1494.8,143.55
2020-04-17,Leitrim,143.55,46,453,1413.68,1.41,32044,1335.65,137.31,1351.25,143.55
2020-04-16,Leitrim,134.19,43,407,1270.13,1.27,32044,1198.34,124.83,1207.7,134.19
2020-04-15,Leitrim,1023.59,328,364,1135.94,1.14,32044,1073.51,1023.59,1073.51,1023.59
2020-04-14,Leitrim,12.48,4,36,112.35,0.11,32044,49.92,12.48,49.92,12.48
2020-04-13,Leitrim,0.0,0,32,99.86,0.1,32044,37.44,0.0,37.44,0.0
2020-04-12,Leitrim,3.12,1,32,99.86,0.1,32044,37.44,3.12,37.44,3.12
2020-04-11,Leitrim,18.72,6,31,96.74,0.1,32044,34.32,18.72,34.32,18.72
2020-04-10,Leitrim,6.24,2,25,78.02,0.08,32044,15.6,6.24,15.6,6.24
2020-04-09,Leitrim,9.36,3,23,71.78,0.07,32044,9.36,9.36,9.36,9.36
2020-04-08,Leitrim,0.0,0,20,62.41,0.06,32044,0.0,0.0,0.0,0.0
