date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-13,Kerry,0.0,0,320,216.65,0.22,147707,1.35,0.0,2.71,0.0
2020-08-12,Kerry,0.0,0,320,216.65,0.22,147707,1.35,0.0,2.71,-1.35
2020-08-11,Kerry,1.35,2,320,216.65,0.22,147707,1.35,0.67,4.06,-0.68
2020-08-10,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,4.74,0.0
2020-08-09,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,4.74,0.0
2020-08-08,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,4.74,-0.68
2020-08-07,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,5.42,0.0
2020-08-06,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,5.42,0.0
2020-08-05,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,5.42,0.68
2020-08-04,Kerry,0.68,1,318,215.29,0.22,147707,0.68,0.68,4.74,0.0
2020-08-03,Kerry,0.0,0,317,214.61,0.21,147707,-0.0,0.0,4.74,0.0
2020-08-02,Kerry,0.0,0,317,214.61,0.21,147707,-0.0,-0.68,4.74,0.0
2020-08-01,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,4.74,0.0
2020-07-31,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,4.74,209.87
2020-07-30,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,-205.13,16787.97
2020-07-29,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,-16993.1,-209.87
2020-07-28,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,-16783.23,-209.87
2020-07-27,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,-16573.36,-629.62
2020-07-26,Kerry,0.68,1,317,214.61,0.21,147707,0.68,0.68,-15943.74,-209.19
2020-07-25,Kerry,0.0,0,316,213.94,0.21,147707,-0.0,0.0,-15734.55,-209.87
2020-07-24,Kerry,0.0,0,316,213.94,0.21,147707,-0.0,0.0,-15524.68,-209.87
2020-07-23,Kerry,0.0,0,316,213.94,0.21,147707,-0.0,0.0,-15314.81,-209.87
2020-07-22,Kerry,0.0,0,316,213.94,0.21,147707,-0.0,-1.35,-15104.94,-209.87
2020-07-21,Kerry,0.0,0,316,213.94,0.21,147707,1.35,-2.03,-14895.07,-209.87
2020-07-20,Kerry,0.0,0,316,213.94,0.21,147707,3.38,0.0,-14685.2,-209.87
2020-07-19,Kerry,0.0,0,316,213.94,0.21,147707,3.38,0.0,-14475.33,-209.2
2020-07-18,Kerry,0.0,0,316,213.94,0.21,147707,3.38,-0.68,-14266.13,-208.52
2020-07-17,Kerry,0.0,0,316,213.94,0.21,147707,4.06,0.0,-14057.61,-208.52
2020-07-16,Kerry,0.0,0,316,213.94,0.21,147707,4.06,0.0,-13849.09,-208.52
2020-07-15,Kerry,1.35,2,316,213.94,0.21,147707,4.06,2.03,-13640.57,-207.17
2020-07-14,Kerry,2.03,3,314,212.58,0.21,147707,2.03,1.35,-13433.4,-206.49
2020-07-13,Kerry,0.0,0,311,210.55,0.21,147707,0.68,0.0,-13226.91,-208.52
2020-07-12,Kerry,0.0,0,311,210.55,0.21,147707,0.68,0.0,-13018.39,-208.52
2020-07-11,Kerry,0.68,1,311,210.55,0.21,147707,0.68,0.68,-12809.87,-207.84
2020-07-10,Kerry,0.0,0,310,209.87,0.21,147707,-0.0,209.87,-12602.03,-208.52
2020-07-09,Kerry,0.0,0,310,209.87,0.21,147707,-209.87,16787.97,-12393.51,-208.52
2020-07-08,Kerry,-0.68,-1,310,209.87,0.21,147707,-16997.84,-210.55,-12184.99,-209.2
2020-07-07,Kerry,0.68,1,311,210.55,0.21,147707,-16787.29,-209.19,-11975.79,-207.84
2020-07-06,Kerry,0.0,0,310,209.87,0.21,147707,-16578.1,-629.62,-11767.95,-208.52
2020-07-05,Kerry,0.0,0,310,209.87,0.21,147707,-15948.48,-209.87,-11559.43,-208.52
2020-07-04,Kerry,0.0,0,310,209.87,0.21,147707,-15738.61,-209.87,-11350.91,-208.52
2020-07-03,Kerry,-209.87,-310,310,209.87,0.21,147707,-15528.74,-419.74,-11142.39,-418.39
2020-07-02,Kerry,-16787.97,-24797,620,419.75,0.42,147707,-15109.0,-16997.84,-10724.0,-16996.49
2020-07-01,Kerry,209.87,310,25417,17207.72,17.21,147707,1888.84,0.0,6272.49,1.35
2020-06-30,Kerry,209.87,310,25107,16997.84,17.0,147707,1888.84,0.0,6271.14,1.35
2020-06-29,Kerry,629.62,930,24797,16787.97,16.79,147707,1888.84,419.75,6269.79,421.1
2020-06-26,Kerry,209.87,310,23867,16158.34,16.16,147707,1469.09,0.67,5848.69,1.35
2020-06-25,Kerry,209.87,310,23557,15948.47,15.95,147707,1468.42,1.35,5847.34,1.35
2020-06-24,Kerry,209.87,310,23247,15738.59,15.74,147707,1467.07,1.35,5845.99,1.35
2020-06-23,Kerry,209.87,310,22937,15528.72,15.53,147707,1465.72,1.35,5844.64,1.35
2020-06-22,Kerry,209.87,310,22627,15318.84,15.32,147707,1464.37,1.35,5843.29,1.35
2020-06-21,Kerry,209.87,310,22317,15108.97,15.11,147707,1463.02,1.35,5841.94,1.35
2020-06-20,Kerry,209.87,310,22007,14899.09,14.9,147707,1461.67,1.35,5840.59,1.35
2020-06-19,Kerry,209.2,309,21697,14689.22,14.69,147707,1460.32,0.68,5839.24,209.2
2020-06-18,Kerry,208.52,308,21388,14480.02,14.48,147707,1459.64,0.0,5630.04,0.0
2020-06-17,Kerry,208.52,308,21080,14271.5,14.27,147707,1459.64,0.0,5630.04,0.0
2020-06-16,Kerry,208.52,308,20772,14062.98,14.06,147707,1459.64,0.0,5630.04,0.0
2020-06-15,Kerry,208.52,308,20464,13854.46,13.85,147707,1459.64,0.0,5630.04,-8015.87
2020-06-14,Kerry,208.52,308,20156,13645.93,13.65,147707,1459.64,0.0,13645.91,8016.55
2020-06-13,Kerry,208.52,308,19848,13437.41,13.44,147707,1459.64,0.0,5629.36,-1649.21
2020-06-12,Kerry,208.52,308,19540,13228.89,13.23,147707,1459.64,0.0,7278.57,1650.56
2020-06-11,Kerry,208.52,308,19232,13020.37,13.02,147707,1459.64,0.0,5628.01,1.35
2020-06-10,Kerry,208.52,308,18924,12811.85,12.81,147707,1459.64,0.0,5626.66,2.03
2020-06-09,Kerry,208.52,308,18616,12603.33,12.6,147707,1459.64,0.0,5624.63,2.03
2020-06-08,Kerry,208.52,308,18308,12394.81,12.39,147707,1459.64,0.0,5622.6,2.03
2020-06-07,Kerry,208.52,308,18000,12186.29,12.19,147707,1459.64,0.0,5620.57,3.38
2020-06-06,Kerry,208.52,308,17692,11977.77,11.98,147707,1459.64,0.0,5617.19,3.38
2020-06-05,Kerry,208.52,308,17384,11769.25,11.77,147707,1459.64,0.0,5613.81,3.38
2020-06-04,Kerry,208.52,308,17076,11560.72,11.56,147707,1459.64,0.0,5610.43,3.38
2020-06-03,Kerry,208.52,308,16768,11352.2,11.35,147707,1459.64,0.0,5607.05,4.06
2020-06-02,Kerry,208.52,308,16460,11143.68,11.14,147707,1459.64,0.0,5602.99,4.06
2020-06-01,Kerry,208.52,308,16152,10935.16,10.94,147707,1459.64,0.0,5598.93,4.74
2020-05-31,Kerry,208.52,308,15844,10726.64,10.73,147707,1459.64,0.0,5594.19,6.77
2020-05-30,Kerry,208.52,308,15536,10518.12,10.52,147707,1459.64,0.0,5587.42,8.8
2020-05-29,Kerry,208.52,308,15228,10309.6,10.31,147707,1459.64,208.52,5578.62,9.48
2020-05-28,Kerry,208.52,308,14920,10101.08,10.1,147707,1251.12,0.0,5569.14,-4315.3
2020-05-27,Kerry,208.52,308,14612,9892.56,9.89,147707,1251.12,0.0,9884.44,4336.29
2020-05-26,Kerry,208.52,308,14304,9684.04,9.68,147707,1251.12,0.0,5548.15,10.83
2020-05-25,Kerry,208.52,308,13996,9475.52,9.48,147707,1251.12,-8015.87,5537.32,13.54
2020-05-24,Kerry,208.52,308,13688,9266.99,9.27,147707,9266.99,8016.55,5523.78,13.54
2020-05-23,Kerry,208.52,308,13380,9058.47,9.06,147707,1250.44,-1649.21,5510.24,20.99
2020-05-22,Kerry,208.52,308,13072,8849.95,8.85,147707,1457.61,1.35,5676.11,25.05
2020-05-22,Kerry,0.0,0,13072,8849.95,8.85,147707,2899.65,1442.04,5489.25,-186.86
2020-05-21,Kerry,208.52,308,12764,8641.43,8.64,147707,1456.26,2.03,5651.06,25.05
2020-05-20,Kerry,208.52,308,12456,8432.91,8.43,147707,1454.23,2.03,5626.01,27.08
2020-05-19,Kerry,8224.39,12148,12148,8224.39,8.22,147707,1452.2,8017.9,5598.93,8042.95
2020-05-18,Kerry,-7808.03,-11533,0,0.0,0.0,147707,-6565.7,-8013.17,-2444.02,-7989.47
2020-05-17,Kerry,1857.73,2744,11533,7808.03,7.81,147707,1447.47,1652.59,5545.45,1680.35
2020-05-16,Kerry,-1442.04,-2130,8789,5950.29,5.95,147707,-205.12,-1647.18,3865.1,-1615.36
2020-05-15,Kerry,207.17,306,10919,7392.34,7.39,147707,1442.06,2.03,5480.46,35.21
2020-05-14,Kerry,206.49,305,10613,7185.17,7.19,147707,1440.03,2.03,5445.25,39.94
2020-05-13,Kerry,206.49,305,10308,6978.68,6.98,147707,1438.0,2.03,5405.31,-1218.63
2020-05-12,Kerry,206.49,305,10003,6772.19,6.77,147707,1435.97,2.71,6623.94,193.63
2020-05-11,Kerry,205.14,303,9698,6565.7,6.57,147707,1433.26,3.39,6430.31,184.83
2020-05-10,Kerry,205.14,303,9395,6360.57,6.36,147707,1429.87,5.42,6245.48,194.98
2020-05-09,Kerry,205.14,303,9092,6155.43,6.16,147707,1424.45,6.1,6050.5,198.37
2020-05-08,Kerry,205.14,303,8789,5950.29,5.95,147707,1418.35,-4318.68,5852.13,191.6
2020-05-07,Kerry,204.46,302,8486,5745.16,5.75,147707,5737.03,4332.23,5660.53,202.43
2020-05-06,Kerry,204.46,302,8184,5540.7,5.54,147707,1404.8,6.77,5458.1,204.46
2020-05-05,Kerry,203.78,301,7882,5336.24,5.34,147707,1398.03,8.8,5253.64,203.78
2020-05-04,Kerry,201.75,298,7581,5132.46,5.13,147707,1389.23,6.77,5049.86,201.75
2020-05-03,Kerry,199.72,295,7283,4930.71,4.93,147707,1382.46,12.19,4848.11,199.72
2020-05-02,Kerry,199.04,294,6988,4730.99,4.73,147707,1370.27,12.18,4648.39,199.04
2020-05-01,Kerry,4523.82,6682,6694,4531.94,4.53,147707,1358.09,4340.35,4449.35,4523.82
2020-04-30,Kerry,-4127.77,-6097,12,8.12,0.01,147707,-2982.26,-4311.24,-74.47,-4127.77
2020-04-29,Kerry,197.69,292,6109,4135.89,4.14,147707,1328.98,16.25,4053.3,197.69
2020-04-28,Kerry,194.98,288,5817,3938.2,3.94,147707,1312.73,13.54,3855.61,194.98
2020-04-27,Kerry,194.98,288,5529,3743.22,3.74,147707,1299.19,13.54,3660.63,194.98
2020-04-26,Kerry,187.53,277,5241,3548.24,3.55,147707,1285.65,10.15,3465.65,187.53
2020-04-25,Kerry,186.86,276,4964,3360.71,3.36,147707,1275.5,13.54,3278.12,186.86
2020-04-24,Kerry,183.47,271,4688,3173.85,3.17,147707,1261.96,11.51,3091.26,183.47
2020-04-23,Kerry,183.47,271,4417,2990.38,2.99,147707,1250.45,16.92,2907.79,183.47
2020-04-22,Kerry,181.44,268,4146,2806.91,2.81,147707,1233.53,-1243.68,2724.32,181.44
2020-04-21,Kerry,181.44,268,3878,2625.47,2.63,147707,2477.21,168.58,2542.88,181.44
2020-04-20,Kerry,181.44,268,3610,2444.03,2.44,147707,2308.63,161.13,2361.44,181.44
2020-04-19,Kerry,177.38,262,3342,2262.59,2.26,147707,2147.5,167.22,2180.0,177.38
2020-04-18,Kerry,173.32,256,3080,2085.21,2.09,147707,1980.28,166.55,2002.62,173.32
2020-04-17,Kerry,171.96,254,2824,1911.89,1.91,147707,1813.73,158.42,1829.3,171.96
2020-04-16,Kerry,166.55,246,2570,1739.93,1.74,147707,1655.31,164.52,1657.34,166.55
2020-04-15,Kerry,1425.12,2105,2324,1573.39,1.57,147707,1490.79,1425.12,1490.79,1425.12
2020-04-14,Kerry,12.86,19,219,148.27,0.15,147707,65.67,12.86,65.67,12.86
2020-04-13,Kerry,20.31,30,200,135.4,0.14,147707,52.81,20.31,52.81,20.31
2020-04-12,Kerry,10.16,15,170,115.09,0.12,147707,32.5,10.16,32.5,10.16
2020-04-11,Kerry,6.77,10,155,104.94,0.1,147707,22.34,6.77,22.34,6.77
2020-04-10,Kerry,13.54,20,145,98.17,0.1,147707,15.57,13.54,15.57,13.54
2020-04-09,Kerry,2.03,3,125,84.63,0.08,147707,2.03,2.03,2.03,2.03
2020-04-08,Kerry,0.0,0,122,82.6,0.08,147707,0.0,0.0,0.0,0.0
