date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Kerry,78.53,116,1709,1157.02,1.16,147707,190.91,61.6,264.72,75.82
2020-12-24,Kerry,23.7,35,1593,1078.49,1.08,147707,129.31,13.54,188.9,20.99
2020-12-23,Kerry,18.28,27,1558,1054.79,1.05,147707,115.77,12.86,167.91,16.93
2020-12-22,Kerry,15.57,23,1531,1036.51,1.04,147707,102.91,2.71,150.98,12.18
2020-12-21,Kerry,19.63,29,1508,1020.94,1.02,147707,100.2,16.92,138.8,18.95
2020-12-20,Kerry,13.54,20,1479,1001.31,1.0,147707,83.28,10.83,119.85,9.48
2020-12-19,Kerry,21.66,32,1459,987.77,0.99,147707,72.45,21.66,110.37,18.27
2020-12-18,Kerry,16.93,25,1427,966.1,0.97,147707,50.79,16.25,92.1,14.9
2020-12-17,Kerry,10.16,15,1402,949.18,0.95,147707,34.54,10.16,77.2,3.39
2020-12-16,Kerry,5.42,8,1387,939.02,0.94,147707,24.38,3.39,73.81,2.71
2020-12-15,Kerry,12.86,19,1379,933.61,0.93,147707,20.99,12.86,71.1,7.44
2020-12-14,Kerry,2.71,4,1360,920.74,0.92,147707,8.13,0.68,63.66,-4.74
2020-12-13,Kerry,2.71,4,1356,918.03,0.92,147707,7.45,2.03,68.4,0.68
2020-12-12,Kerry,0.0,0,1352,915.33,0.92,147707,5.42,-1.35,67.72,-6.09
2020-12-11,Kerry,0.68,1,1352,915.33,0.92,147707,6.77,2.03,73.81,-2.71
2020-12-10,Kerry,0.0,0,1351,914.65,0.91,147707,4.74,-2.03,76.52,-11.51
2020-12-09,Kerry,2.03,3,1351,914.65,0.91,147707,6.77,-2.03,88.03,1.35
2020-12-08,Kerry,0.0,0,1348,912.62,0.91,147707,8.8,-2.71,86.68,-3.39
2020-12-07,Kerry,2.03,3,1348,912.62,0.91,147707,11.51,0.68,90.07,-10.16
2020-12-06,Kerry,0.68,1,1345,910.59,0.91,147707,10.83,0.68,100.23,-14.89
2020-12-05,Kerry,1.35,2,1344,909.91,0.91,147707,10.15,-6.1,115.12,-5.42
2020-12-04,Kerry,-1.35,-2,1342,908.56,0.91,147707,16.25,-4.06,120.54,-32.49
2020-12-03,Kerry,2.03,3,1344,909.91,0.91,147707,20.31,-0.68,153.03,-11.51
2020-12-02,Kerry,4.06,6,1341,907.88,0.91,147707,20.99,2.71,164.54,0.0
2020-12-01,Kerry,2.71,4,1335,903.82,0.9,147707,18.28,-0.68,164.54,-6.77
2020-11-30,Kerry,1.35,2,1331,901.11,0.9,147707,18.96,0.67,171.31,-6.77
2020-11-29,Kerry,0.0,0,1329,899.75,0.9,147707,18.29,-4.06,178.08,-2.03
2020-11-28,Kerry,7.45,11,1329,899.75,0.9,147707,22.35,4.06,180.11,0.0
2020-11-27,Kerry,2.71,4,1318,892.31,0.89,147707,18.29,0.68,180.11,-10.83
2020-11-26,Kerry,2.71,4,1314,889.6,0.89,147707,17.61,-4.06,190.94,-8.8
2020-11-25,Kerry,1.35,2,1310,886.89,0.89,147707,21.67,-1.36,199.74,-12.87
2020-11-24,Kerry,3.39,5,1308,885.54,0.89,147707,23.03,-2.03,212.61,-8.8
2020-11-23,Kerry,0.68,1,1303,882.15,0.88,147707,25.06,-6.77,221.41,-27.08
2020-11-22,Kerry,4.06,6,1302,881.47,0.88,147707,31.83,2.03,248.49,-23.7
2020-11-21,Kerry,3.39,5,1296,877.41,0.88,147707,29.8,-2.7,272.19,-8.12
2020-11-20,Kerry,2.03,3,1291,874.03,0.87,147707,32.5,-1.36,280.31,-12.86
2020-11-19,Kerry,6.77,10,1288,872.0,0.87,147707,33.86,-4.74,293.17,-12.19
2020-11-18,Kerry,2.71,4,1278,865.23,0.87,147707,38.6,2.03,305.36,-15.57
2020-11-17,Kerry,5.42,8,1274,862.52,0.86,147707,36.57,2.03,320.93,-26.4
2020-11-16,Kerry,7.45,11,1266,857.1,0.86,147707,34.54,-4.74,347.33,-16.92
2020-11-15,Kerry,2.03,3,1255,849.66,0.85,147707,39.28,-13.54,364.25,-35.21
2020-11-14,Kerry,6.09,9,1252,847.62,0.85,147707,52.82,-0.68,399.46,0.67
2020-11-13,Kerry,3.39,5,1243,841.53,0.84,147707,53.5,-27.75,398.79,-21.66
2020-11-12,Kerry,11.51,17,1238,838.15,0.84,147707,81.25,-2.03,420.45,2.03
2020-11-11,Kerry,0.68,1,1221,826.64,0.83,147707,83.28,-3.38,418.42,-33.17
2020-11-10,Kerry,3.39,5,1220,825.96,0.83,147707,86.66,-6.09,451.59,-1.35
2020-11-09,Kerry,12.19,18,1215,822.57,0.82,147707,92.75,4.07,452.94,6.1
2020-11-08,Kerry,15.57,23,1197,810.39,0.81,147707,88.68,13.54,446.84,0.68
2020-11-07,Kerry,6.77,10,1174,794.82,0.79,147707,75.14,-0.68,446.16,-17.6
2020-11-06,Kerry,31.14,46,1164,788.05,0.79,147707,75.82,17.6,463.76,22.34
2020-11-05,Kerry,13.54,20,1118,756.9,0.76,147707,58.22,2.03,441.42,11.51
2020-11-04,Kerry,4.06,6,1098,743.36,0.74,147707,56.19,-10.16,429.91,-8.13
2020-11-03,Kerry,9.48,14,1092,739.3,0.74,147707,66.35,-2.71,438.04,3.39
2020-11-02,Kerry,8.12,12,1078,729.82,0.73,147707,69.06,-19.64,434.65,1.35
2020-11-01,Kerry,2.03,3,1066,721.7,0.72,147707,88.7,-25.73,433.3,-12.19
2020-10-31,Kerry,7.45,11,1063,719.67,0.72,147707,114.43,-4.06,445.49,-0.67
2020-10-30,Kerry,13.54,20,1052,712.22,0.71,147707,118.49,-1.35,446.16,12.19
2020-10-29,Kerry,11.51,17,1032,698.68,0.7,147707,119.84,-7.45,433.97,10.83
2020-10-28,Kerry,14.22,21,1015,687.17,0.69,147707,127.29,-4.06,423.14,11.51
2020-10-27,Kerry,12.19,18,994,672.95,0.67,147707,131.35,-19.63,411.63,10.84
2020-10-26,Kerry,27.76,41,976,660.77,0.66,147707,150.98,3.39,400.79,25.05
2020-10-25,Kerry,27.76,41,935,633.01,0.63,147707,147.59,-9.48,375.74,27.76
2020-10-24,Kerry,11.51,17,894,605.25,0.61,147707,157.07,6.09,347.98,5.42
2020-10-23,Kerry,14.89,22,877,593.74,0.59,147707,150.98,-10.16,342.56,14.89
2020-10-22,Kerry,18.96,28,855,578.85,0.58,147707,161.14,9.48,327.67,18.96
2020-10-21,Kerry,18.28,27,827,559.89,0.56,147707,151.66,-15.57,308.71,16.25
2020-10-20,Kerry,31.82,47,800,541.61,0.54,147707,167.23,27.08,292.46,31.82
2020-10-19,Kerry,24.37,36,753,509.79,0.51,147707,140.15,18.28,260.64,23.69
2020-10-18,Kerry,37.24,55,717,485.42,0.49,147707,121.87,22.35,236.95,36.56
2020-10-17,Kerry,5.42,8,662,448.18,0.45,147707,99.52,-18.95,200.39,2.71
2020-10-16,Kerry,25.05,37,654,442.77,0.44,147707,118.47,16.25,197.68,1578.8
2020-10-15,Kerry,9.48,14,617,417.72,0.42,147707,102.22,7.45,-1381.12,-1547.66
2020-10-14,Kerry,33.85,50,603,408.24,0.41,147707,94.77,21.66,166.54,28.43
2020-10-13,Kerry,4.74,7,553,374.39,0.37,147707,73.11,-1.35,138.11,4.74
2020-10-12,Kerry,6.09,9,546,369.65,0.37,147707,74.46,-0.68,133.37,5.41
2020-10-11,Kerry,14.89,22,537,363.56,0.36,147707,75.14,0.67,127.96,12.18
2020-10-10,Kerry,24.37,36,515,348.66,0.35,147707,74.47,16.25,115.78,23.69
2020-10-09,Kerry,8.8,13,479,324.29,0.32,147707,58.22,7.45,92.09,8.8
2020-10-08,Kerry,2.03,3,466,315.49,0.32,147707,50.77,1.35,83.29,2.03
2020-10-07,Kerry,12.19,18,463,313.46,0.31,147707,49.42,9.48,81.26,243.05
2020-10-06,Kerry,6.09,9,445,301.27,0.3,147707,39.94,4.74,-161.79,-226.8
2020-10-05,Kerry,6.77,10,436,295.18,0.3,147707,35.2,4.06,65.01,6.77
2020-10-04,Kerry,14.22,21,426,288.41,0.29,147707,31.14,14.22,58.24,12.87
2020-10-03,Kerry,8.12,12,405,274.19,0.27,147707,16.92,2.03,45.37,2.7
2020-10-02,Kerry,1.35,2,393,266.07,0.27,147707,14.89,1.35,42.67,0.67
2020-10-01,Kerry,0.68,1,391,264.71,0.26,147707,13.54,0.68,42.0,0.68
2020-09-30,Kerry,2.71,4,390,264.04,0.26,147707,12.86,0.68,41.32,2.71
2020-09-29,Kerry,1.35,2,386,261.33,0.26,147707,12.18,1.35,38.61,0.67
2020-09-28,Kerry,2.71,4,384,259.97,0.26,147707,10.83,2.03,37.94,2.71
2020-09-27,Kerry,0.0,0,380,257.27,0.26,147707,8.8,-0.68,35.23,-1.35
2020-09-26,Kerry,6.09,9,380,257.27,0.26,147707,9.48,3.38,36.58,5.41
2020-09-25,Kerry,0.0,0,371,251.17,0.25,147707,6.1,1553.75,31.17,0.0
2020-09-24,Kerry,0.0,0,371,251.17,0.25,147707,-1547.65,-1557.14,31.17,0.0
2020-09-23,Kerry,2.03,3,371,251.17,0.25,147707,9.49,-3.39,31.17,1.35
2020-09-22,Kerry,0.0,0,368,249.14,0.25,147707,12.88,0.0,29.82,1.35
2020-09-21,Kerry,0.68,1,368,249.14,0.25,147707,12.88,0.0,28.47,0.0
2020-09-20,Kerry,0.68,1,367,248.46,0.25,147707,12.88,-2.03,28.47,-0.67
2020-09-19,Kerry,2.71,4,366,247.79,0.25,147707,14.91,2.03,29.14,2.71
2020-09-18,Kerry,-1553.75,-2295,362,245.08,0.25,147707,12.88,-1553.75,26.43,-1553.75
2020-09-17,Kerry,1557.14,2300,2657,1798.83,1.8,147707,1566.63,1557.14,1580.18,1556.46
2020-09-16,Kerry,5.42,8,357,241.69,0.24,147707,9.49,236.28,23.72,4.74
2020-09-15,Kerry,0.0,0,349,236.28,0.24,147707,-226.79,-232.89,18.98,0.0
2020-09-14,Kerry,0.68,1,349,236.28,0.24,147707,6.1,0.68,18.98,0.68
2020-09-13,Kerry,2.71,4,348,235.6,0.24,147707,5.42,1.36,18.3,2.71
2020-09-12,Kerry,0.68,1,344,232.89,0.23,147707,4.06,-4.74,15.59,0.68
2020-09-11,Kerry,0.0,0,343,232.22,0.23,147707,8.8,-0.68,14.91,-0.68
2020-09-10,Kerry,0.0,0,343,232.22,0.23,147707,9.48,0.0,15.59,0.0
2020-09-09,Kerry,-230.86,-341,343,232.22,0.23,147707,9.48,-230.86,15.59,-230.86
2020-09-08,Kerry,232.89,344,684,463.08,0.46,147707,240.34,232.21,246.45,231.54
2020-09-07,Kerry,0.0,0,340,230.19,0.23,147707,8.13,0.0,14.91,0.0
2020-09-06,Kerry,1.35,2,340,230.19,0.23,147707,8.13,0.0,14.91,1.35
2020-09-05,Kerry,5.42,8,338,228.83,0.23,147707,8.13,4.74,13.56,5.42
2020-09-04,Kerry,0.68,1,330,223.42,0.22,147707,3.39,0.68,8.14,0.68
2020-09-03,Kerry,0.0,0,329,222.74,0.22,147707,2.71,0.0,7.46,0.0
2020-09-02,Kerry,0.0,0,329,222.74,0.22,147707,2.71,-0.68,7.46,0.0
2020-09-01,Kerry,0.68,1,329,222.74,0.22,147707,3.39,2.03,7.46,0.0
2020-08-31,Kerry,0.0,0,328,222.06,0.22,147707,1.36,-0.68,7.46,0.0
2020-08-30,Kerry,1.35,2,328,222.06,0.22,147707,2.04,0.0,7.46,1.35
2020-08-29,Kerry,0.68,1,326,220.71,0.22,147707,2.04,0.68,6.11,0.68
2020-08-28,Kerry,0.0,0,325,220.03,0.22,147707,1.36,0.0,5.43,0.0
2020-08-27,Kerry,0.0,0,325,220.03,0.22,147707,1.36,-0.68,5.43,0.0
2020-08-26,Kerry,0.68,1,325,220.03,0.22,147707,2.04,0.0,5.43,0.68
2020-08-25,Kerry,-1.35,-2,324,219.35,0.22,147707,2.04,-1.35,4.75,-1.35
2020-08-24,Kerry,0.68,1,326,220.71,0.22,147707,3.39,0.68,6.1,0.68
2020-08-23,Kerry,1.35,2,325,220.03,0.22,147707,2.71,1.35,5.42,0.67
2020-08-22,Kerry,0.0,0,323,218.68,0.22,147707,1.36,0.0,4.75,0.0
2020-08-21,Kerry,0.0,0,323,218.68,0.22,147707,1.36,-0.68,4.75,0.0
2020-08-20,Kerry,0.68,1,323,218.68,0.22,147707,2.04,0.68,4.75,0.68
2020-08-19,Kerry,0.68,1,322,218.0,0.22,147707,1.36,0.68,4.07,0.68
2020-08-18,Kerry,0.0,0,321,217.32,0.22,147707,0.68,-1.35,3.39,0.0
2020-08-17,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-16,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-15,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-14,Kerry,0.68,1,321,217.32,0.22,147707,2.03,0.68,3.39,0.68
2020-08-13,Kerry,0.0,0,320,216.65,0.22,147707,1.35,0.0,2.71,0.0
2020-08-12,Kerry,0.0,0,320,216.65,0.22,147707,1.35,0.0,2.71,-1.35
2020-08-11,Kerry,1.35,2,320,216.65,0.22,147707,1.35,0.67,4.06,-0.68
2020-08-10,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,4.74,0.0
2020-08-09,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,4.74,0.0
2020-08-08,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,4.74,-0.68
2020-08-07,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,5.42,0.0
2020-08-06,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,5.42,0.0
2020-08-05,Kerry,0.0,0,318,215.29,0.22,147707,0.68,0.0,5.42,0.68
2020-08-04,Kerry,0.68,1,318,215.29,0.22,147707,0.68,0.68,4.74,0.0
2020-08-03,Kerry,0.0,0,317,214.61,0.21,147707,-0.0,0.0,4.74,0.0
2020-08-02,Kerry,0.0,0,317,214.61,0.21,147707,-0.0,-0.68,4.74,0.0
2020-08-01,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,4.74,0.0
2020-07-31,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,4.74,209.87
2020-07-30,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,-205.13,16787.97
2020-07-29,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,-16993.1,-209.87
2020-07-28,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,-16783.23,-209.87
2020-07-27,Kerry,0.0,0,317,214.61,0.21,147707,0.68,0.0,-16573.36,-629.62
2020-07-26,Kerry,0.68,1,317,214.61,0.21,147707,0.68,0.68,-15943.74,-209.19
2020-07-25,Kerry,0.0,0,316,213.94,0.21,147707,-0.0,0.0,-15734.55,-209.87
2020-07-24,Kerry,0.0,0,316,213.94,0.21,147707,-0.0,0.0,-15524.68,-209.87
2020-07-23,Kerry,0.0,0,316,213.94,0.21,147707,-0.0,0.0,-15314.81,-209.87
2020-07-22,Kerry,0.0,0,316,213.94,0.21,147707,-0.0,-1.35,-15104.94,-209.87
2020-07-21,Kerry,0.0,0,316,213.94,0.21,147707,1.35,-2.03,-14895.07,-209.87
2020-07-20,Kerry,0.0,0,316,213.94,0.21,147707,3.38,0.0,-14685.2,-209.87
2020-07-19,Kerry,0.0,0,316,213.94,0.21,147707,3.38,0.0,-14475.33,-209.2
2020-07-18,Kerry,0.0,0,316,213.94,0.21,147707,3.38,-0.68,-14266.13,-208.52
2020-07-17,Kerry,0.0,0,316,213.94,0.21,147707,4.06,0.0,-14057.61,-208.52
2020-07-16,Kerry,0.0,0,316,213.94,0.21,147707,4.06,0.0,-13849.09,-208.52
2020-07-15,Kerry,1.35,2,316,213.94,0.21,147707,4.06,2.03,-13640.57,-207.17
2020-07-14,Kerry,2.03,3,314,212.58,0.21,147707,2.03,1.35,-13433.4,-206.49
2020-07-13,Kerry,0.0,0,311,210.55,0.21,147707,0.68,0.0,-13226.91,-208.52
2020-07-12,Kerry,0.0,0,311,210.55,0.21,147707,0.68,0.0,-13018.39,-208.52
2020-07-11,Kerry,0.68,1,311,210.55,0.21,147707,0.68,0.68,-12809.87,-207.84
2020-07-10,Kerry,0.0,0,310,209.87,0.21,147707,-0.0,209.87,-12602.03,-9939.27
2020-07-09,Kerry,0.0,0,310,209.87,0.21,147707,-209.87,16787.97,-2662.76,9522.23
2020-07-08,Kerry,-0.68,-1,310,209.87,0.21,147707,-16997.84,-210.55,-12184.99,-209.2
2020-07-07,Kerry,0.68,1,311,210.55,0.21,147707,-16787.29,-209.19,-11975.79,-207.84
2020-07-06,Kerry,0.0,0,310,209.87,0.21,147707,-16578.1,-629.62,-11767.95,-208.52
2020-07-05,Kerry,0.0,0,310,209.87,0.21,147707,-15948.48,-209.87,-11559.43,-208.52
2020-07-04,Kerry,0.0,0,310,209.87,0.21,147707,-15738.61,-209.87,-11350.91,-208.52
2020-07-03,Kerry,-209.87,-310,310,209.87,0.21,147707,-15528.74,-419.74,-11142.39,-418.39
2020-07-02,Kerry,-16787.97,-24797,620,419.75,0.42,147707,-15109.0,-16997.84,-10724.0,-16996.49
2020-07-01,Kerry,209.87,310,25417,17207.72,17.21,147707,1888.84,0.0,6272.49,1.35
2020-06-30,Kerry,209.87,310,25107,16997.84,17.0,147707,1888.84,0.0,6271.14,1.35
2020-06-29,Kerry,629.62,930,24797,16787.97,16.79,147707,1888.84,419.75,6269.79,421.1
2020-06-26,Kerry,209.87,310,23867,16158.34,16.16,147707,1469.09,0.67,5848.69,1.35
2020-06-25,Kerry,209.87,310,23557,15948.47,15.95,147707,1468.42,1.35,5847.34,1.35
2020-06-24,Kerry,209.87,310,23247,15738.59,15.74,147707,1467.07,1.35,5845.99,1.35
2020-06-23,Kerry,209.87,310,22937,15528.72,15.53,147707,1465.72,1.35,5844.64,1.35
2020-06-22,Kerry,209.87,310,22627,15318.84,15.32,147707,1464.37,1.35,5843.29,1.35
2020-06-21,Kerry,209.87,310,22317,15108.97,15.11,147707,1463.02,1.35,5841.94,1.35
2020-06-20,Kerry,209.87,310,22007,14899.09,14.9,147707,1461.67,1.35,5840.59,1.35
2020-06-19,Kerry,209.2,309,21697,14689.22,14.69,147707,1460.32,0.68,5839.24,209.2
2020-06-18,Kerry,208.52,308,21388,14480.02,14.48,147707,1459.64,0.0,5630.04,0.0
2020-06-17,Kerry,208.52,308,21080,14271.5,14.27,147707,1459.64,-9730.75,5630.04,0.0
2020-06-16,Kerry,208.52,308,20772,14062.98,14.06,147707,11190.39,9730.75,5630.04,0.0
2020-06-15,Kerry,208.52,308,20464,13854.46,13.85,147707,1459.64,0.0,5630.04,-8015.87
2020-06-14,Kerry,208.52,308,20156,13645.93,13.65,147707,1459.64,0.0,13645.91,8016.55
2020-06-13,Kerry,208.52,308,19848,13437.41,13.44,147707,1459.64,0.0,5629.36,-1649.21
2020-06-12,Kerry,208.52,308,19540,13228.89,13.23,147707,1459.64,0.0,7278.57,1650.56
2020-06-11,Kerry,208.52,308,19232,13020.37,13.02,147707,1459.64,0.0,5628.01,1.35
2020-06-10,Kerry,9939.27,14681,18924,12811.85,12.81,147707,1459.64,9730.75,5626.66,9732.78
2020-06-09,Kerry,-9522.23,-14065,4243,2872.58,2.87,147707,-8271.11,-9730.75,-4106.12,-9728.72
2020-06-08,Kerry,208.52,308,18308,12394.81,12.39,147707,1459.64,0.0,5622.6,2.03
2020-06-07,Kerry,208.52,308,18000,12186.29,12.19,147707,1459.64,0.0,5620.57,3.38
2020-06-06,Kerry,208.52,308,17692,11977.77,11.98,147707,1459.64,0.0,5617.19,3.38
