date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-08,Louth,1.55,2,799,619.94,0.62,128884,3.89,0.77,10.89,1.55
2020-08-07,Louth,0.78,1,797,618.39,0.62,128884,3.12,0.78,9.34,0.78
2020-08-06,Louth,0.78,1,796,617.61,0.62,128884,2.34,0.78,8.56,0.78
2020-08-05,Louth,0.0,0,795,616.83,0.62,128884,1.56,-0.78,7.78,-2.33
2020-08-04,Louth,0.78,1,795,616.83,0.62,128884,2.34,0.78,10.11,0.78
2020-08-03,Louth,0.0,0,794,616.06,0.62,128884,1.56,-23.28,9.33,-0.78
2020-08-02,Louth,0.0,0,794,616.06,0.62,128884,24.84,23.28,10.11,0.0
2020-08-01,Louth,0.78,1,794,616.06,0.62,128884,1.56,0.0,10.11,0.78
2020-07-31,Louth,0.0,0,793,615.28,0.62,128884,1.56,0.0,9.33,605.97
2020-07-30,Louth,0.0,0,793,615.28,0.62,128884,1.56,0.0,-596.64,42523.51
2020-07-29,Louth,0.78,1,793,615.28,0.62,128884,1.56,0.78,-43120.15,-605.19
2020-07-28,Louth,0.0,0,792,614.51,0.61,128884,0.78,0.0,-42514.96,-605.97
2020-07-27,Louth,23.28,30,792,614.51,0.61,128884,0.78,23.28,-41908.99,-1793.08
2020-07-26,Louth,-23.28,-30,762,591.23,0.59,128884,-22.5,-23.28,-40115.91,-628.48
2020-07-25,Louth,0.78,1,792,614.51,0.61,128884,0.78,0.0,-39487.43,-604.42
2020-07-24,Louth,0.0,0,791,613.73,0.61,128884,0.78,-0.78,-38883.01,-605.2
2020-07-23,Louth,0.0,0,791,613.73,0.61,128884,1.56,0.0,-38277.81,-605.2
2020-07-22,Louth,0.0,0,791,613.73,0.61,128884,1.56,-1.55,-37672.61,-605.2
2020-07-21,Louth,0.0,0,791,613.73,0.61,128884,3.11,0.0,-37067.41,-605.2
2020-07-20,Louth,0.0,0,791,613.73,0.61,128884,3.11,0.0,-36462.21,-604.42
2020-07-19,Louth,0.0,0,791,613.73,0.61,128884,3.11,-1.55,-35857.79,-603.64
2020-07-18,Louth,0.78,1,791,613.73,0.61,128884,4.66,0.78,-35254.15,-602.86
2020-07-17,Louth,0.78,1,790,612.95,0.61,128884,3.88,0.78,-34651.29,-602.86
2020-07-16,Louth,0.0,0,789,612.18,0.61,128884,3.1,0.0,-34048.43,-603.64
2020-07-15,Louth,1.55,2,789,612.18,0.61,128884,3.1,-0.78,-33444.79,-602.09
2020-07-14,Louth,0.0,0,787,610.63,0.61,128884,3.88,0.0,-32842.7,-603.64
2020-07-13,Louth,0.0,0,787,610.63,0.61,128884,3.88,-0.78,-32239.06,-603.64
2020-07-12,Louth,1.55,2,787,610.63,0.61,128884,4.66,1.55,-31635.42,-602.09
2020-07-11,Louth,0.0,0,785,609.07,0.61,128884,3.11,0.0,-31033.33,-603.64
2020-07-10,Louth,0.0,0,785,609.07,0.61,128884,3.11,605.97,-30429.69,-603.64
2020-07-09,Louth,0.0,0,785,609.07,0.61,128884,-602.86,42523.51,-29826.05,-603.64
2020-07-08,Louth,2.33,3,785,609.07,0.61,128884,-43126.37,-603.64,-29222.41,-599.76
2020-07-07,Louth,0.0,0,782,606.75,0.61,128884,-42522.73,-605.97,-28622.65,-602.87
2020-07-06,Louth,0.78,1,782,606.75,0.61,128884,-41916.76,-1815.58,-28019.78,-602.09
2020-07-05,Louth,0.0,0,781,605.97,0.61,128884,-40101.18,-605.2,-27417.69,-602.87
2020-07-04,Louth,0.0,0,781,605.97,0.61,128884,-39495.98,-605.2,-26814.82,-602.09
2020-07-03,Louth,-605.97,-781,781,605.97,0.61,128884,-38890.78,-1211.17,-26212.73,-1207.29
2020-07-02,Louth,-42523.51,-54806,1562,1211.94,1.21,128884,-37679.61,-43128.71,-25005.44,-43125.6
2020-07-01,Louth,605.97,781,56368,43735.45,43.74,128884,5449.1,0.77,18120.16,10.09
2020-06-30,Louth,605.97,781,55587,43129.48,43.13,128884,5448.33,0.77,18110.07,11.64
2020-06-29,Louth,1816.36,2341,54806,42523.51,42.52,128884,5447.56,1211.94,18098.43,1224.35
2020-06-26,Louth,605.2,780,52465,40707.15,40.71,128884,4235.62,1.56,16874.08,16.3
2020-06-25,Louth,605.2,780,51685,40101.95,40.1,128884,4234.06,1.56,16857.78,16.3
2020-06-24,Louth,605.2,780,50905,39496.76,39.5,128884,4232.5,1.56,16841.48,16.3
2020-06-23,Louth,605.2,780,50125,38891.56,38.89,128884,4230.94,1.56,16825.18,16.3
2020-06-22,Louth,605.2,780,49345,38286.37,38.29,128884,4229.38,1.56,16808.88,16.3
2020-06-21,Louth,605.2,780,48565,37681.17,37.68,128884,4227.82,1.56,16792.58,18.63
2020-06-20,Louth,604.42,779,47785,37075.98,37.08,128884,4226.26,0.78,16773.95,17.85
2020-06-19,Louth,603.64,778,47006,36471.56,36.47,128884,4225.48,0.0,16756.1,603.64
2020-06-18,Louth,603.64,778,46228,35867.91,35.87,128884,4225.48,0.0,16152.46,20.95
2020-06-17,Louth,603.64,778,45450,35264.27,35.26,128884,4225.48,0.0,16131.51,23.27
2020-06-16,Louth,603.64,778,44672,34660.63,34.66,128884,4225.48,0.0,16108.24,25.6
2020-06-15,Louth,603.64,778,43894,34056.98,34.06,128884,4225.48,1.55,16082.64,-17370.66
2020-06-14,Louth,603.64,778,43116,33453.34,33.45,128884,4223.93,0.77,33453.3,17427.3
2020-06-13,Louth,603.64,778,42338,32849.69,32.85,128884,4223.16,0.77,16026.0,-4507.93
2020-06-12,Louth,603.64,778,41560,32246.05,32.25,128884,4222.39,0.77,20533.93,4566.89
2020-06-11,Louth,603.64,778,40782,31642.41,31.64,128884,4221.62,1.55,15967.04,29.48
2020-06-10,Louth,603.64,778,40004,31038.76,31.04,128884,4220.07,2.32,15937.56,34.14
2020-06-09,Louth,603.64,778,39226,30435.12,30.44,128884,4217.75,1.55,15903.42,33.36
2020-06-08,Louth,602.09,776,38448,29831.48,29.83,128884,4216.2,6.21,15870.06,33.36
2020-06-07,Louth,602.87,777,37672,29229.38,29.23,128884,4209.99,8.54,15836.7,36.47
2020-06-06,Louth,602.87,777,36895,28626.52,28.63,128884,4201.45,10.86,15800.23,43.45
2020-06-05,Louth,602.87,777,36118,28023.65,28.02,128884,4190.59,13.97,15756.78,48.11
2020-06-04,Louth,602.09,776,35341,27420.78,27.42,128884,4176.62,13.19,15708.67,56.64
2020-06-03,Louth,601.32,775,34565,26818.69,26.82,128884,4163.43,12.42,15652.03,58.97
2020-06-02,Louth,602.09,776,33790,26217.37,26.22,128884,4151.01,13.19,15593.06,64.4
2020-06-01,Louth,595.88,768,33014,25615.28,25.62,128884,4137.82,6.98,15528.66,64.39
2020-05-31,Louth,594.33,766,32246,25019.4,25.02,128884,4130.84,7.76,15464.27,67.5
2020-05-30,Louth,592.01,763,31480,24425.06,24.43,128884,4123.08,5.44,15396.77,69.84
2020-05-29,Louth,588.9,759,30717,23833.06,23.83,128884,4117.64,588.9,15326.93,71.38
2020-05-28,Louth,588.9,759,29958,23244.16,23.24,128884,3528.74,6.21,15255.55,-7389.59
2020-05-27,Louth,588.9,759,29199,22655.26,22.66,128884,3522.53,8.53,22645.14,7547.87
2020-05-26,Louth,588.9,759,28440,22066.35,22.07,128884,3514.0,10.86,15097.27,83.02
2020-05-25,Louth,588.9,759,27681,21477.45,21.48,128884,3503.14,-17385.4,15014.25,92.33
2020-05-24,Louth,586.57,756,26922,20888.55,20.89,128884,20888.54,17410.23,14921.92,100.09
2020-05-23,Louth,586.57,756,26166,20301.98,20.3,128884,3478.31,-4525.0,14821.83,123.36
2020-05-22,Louth,0.0,0,25410,19715.4,19.72,128884,8003.31,3963.25,14698.47,-457.78
2020-05-22,Louth,582.69,751,25410,19715.4,19.72,128884,4040.06,8.53,15156.25,166.81
2020-05-21,Louth,580.37,748,24659,19132.71,19.13,128884,4031.53,10.87,14989.44,187.77
2020-05-20,Louth,578.04,745,23911,18552.34,18.55,128884,4020.66,7.76,14801.67,198.63
2020-05-19,Louth,17974.3,23166,23166,17974.3,17.97,128884,4012.9,17405.57,14603.04,17610.41
2020-05-18,Louth,-16823.66,-21683,0,0.0,0.0,128884,-13392.67,-17390.06,-3007.37,-17162.72
2020-05-17,Louth,5111.57,6588,21683,16823.66,16.82,128884,3997.39,4552.15,14155.35,4797.33
2020-05-16,Louth,-3963.25,-5108,15095,11712.08,11.71,128884,-554.76,-4518.01,9358.02,-4278.26
2020-05-15,Louth,574.16,740,20203,15675.34,15.68,128884,3963.25,28.71,13636.28,276.22
2020-05-14,Louth,569.5,734,19463,15101.18,15.1,128884,3934.54,27.15,13360.06,297.94
2020-05-13,Louth,570.28,735,18729,14531.67,14.53,128884,3907.39,32.59,13062.12,-737.87
2020-05-12,Louth,568.73,733,17994,13961.39,13.96,128884,3874.8,37.24,13799.99,558.64
2020-05-11,Louth,566.4,730,17261,13392.66,13.39,128884,3837.56,39.57,13241.35,526.05
2020-05-10,Louth,559.42,721,16531,12826.26,12.83,128884,3797.99,37.25,12715.3,551.66
2020-05-09,Louth,554.76,715,15810,12266.84,12.27,128884,3760.74,37.24,12163.64,541.57
2020-05-08,Louth,545.45,703,15095,11712.08,11.71,128884,3723.5,-7433.04,11622.07,537.69
2020-05-07,Louth,542.35,699,14392,11166.63,11.17,128884,11156.54,7501.32,11084.38,534.59
2020-05-06,Louth,537.69,693,13693,10624.28,10.62,128884,3655.22,31.81,10549.79,537.69
2020-05-05,Louth,531.49,685,13000,10086.59,10.09,128884,3623.41,34.92,10012.1,531.49
2020-05-04,Louth,526.83,679,12315,9555.1,9.56,128884,3588.49,40.35,9480.61,526.83
2020-05-03,Louth,522.17,673,11636,9028.27,9.03,128884,3548.14,58.96,8953.78,522.17
2020-05-02,Louth,517.52,667,10963,8506.1,8.51,128884,3489.18,59.74,8431.61,517.52
2020-05-01,Louth,7978.49,10283,10296,7988.58,7.99,128884,3429.44,7562.61,7914.09,7978.49
2020-04-30,Louth,-6958.97,-8969,13,10.09,0.01,128884,-4133.17,-7351.57,-64.4,-6958.97
2020-04-29,Louth,505.88,652,8982,6969.06,6.97,128884,3218.4,126.47,6894.57,505.88
2020-04-28,Louth,496.57,640,8330,6463.18,6.46,128884,3091.93,132.68,6388.69,496.57
2020-04-27,Louth,486.48,627,7690,5966.61,5.97,128884,2959.25,147.42,5892.12,486.48
2020-04-26,Louth,463.21,597,7063,5480.12,5.48,128884,2811.83,148.97,5405.64,463.21
2020-04-25,Louth,457.78,590,6466,5016.91,5.02,128884,2662.86,142.77,4942.43,457.78
2020-04-24,Louth,415.88,536,5876,4559.14,4.56,128884,2520.09,117.94,4484.65,415.88
2020-04-23,Louth,392.6,506,5340,4143.26,4.14,128884,2402.15,121.04,4068.77,392.6
2020-04-22,Louth,379.41,489,4834,3750.66,3.75,128884,2281.11,-928.74,3676.17,379.41
2020-04-21,Louth,363.89,469,4345,3371.25,3.37,128884,3209.85,353.8,3296.76,363.89
2020-04-20,Louth,339.06,437,3876,3007.36,3.01,128884,2856.05,298.71,2932.87,339.06
2020-04-19,Louth,314.24,405,3439,2668.29,2.67,128884,2557.34,306.48,2593.81,314.24
2020-04-18,Louth,315.01,406,3034,2354.05,2.35,128884,2250.86,301.82,2279.57,315.01
2020-04-17,Louth,297.94,384,2628,2039.04,2.04,128884,1949.04,290.18,1964.56,297.94
2020-04-16,Louth,271.56,350,2244,1741.1,1.74,128884,1658.86,263.8,1666.62,271.56
2020-04-15,Louth,1308.15,1686,1894,1469.54,1.47,128884,1395.06,1308.15,1395.06,1308.15
2020-04-14,Louth,10.09,13,208,161.39,0.16,128884,86.91,10.09,86.91,10.09
2020-04-13,Louth,40.35,52,195,151.3,0.15,128884,76.82,40.35,76.82,40.35
2020-04-12,Louth,7.76,10,143,110.95,0.11,128884,36.47,7.76,36.47,7.76
2020-04-11,Louth,13.19,17,133,103.19,0.1,128884,28.71,13.19,28.71,13.19
2020-04-10,Louth,7.76,10,116,90.0,0.09,128884,15.52,7.76,15.52,7.76
2020-04-09,Louth,7.76,10,106,82.24,0.08,128884,7.76,7.76,7.76,7.76
2020-04-08,Louth,0.0,0,96,74.49,0.07,128884,0.0,0.0,0.0,0.0
