date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Louth,184.66,238,4122,3198.22,3.2,128884,819.34,65.17,1457.11,173.02
2021-01-05,Louth,106.3,137,3884,3013.56,3.01,128884,754.17,20.18,1284.09,98.54
2021-01-04,Louth,249.06,321,3747,2907.27,2.91,128884,733.99,208.71,1185.55,232.77
2021-01-03,Louth,200.96,259,3426,2658.2,2.66,128884,525.28,190.1,952.78,180.01
2021-01-02,Louth,0.0,0,3167,2457.25,2.46,128884,335.18,-67.5,772.77,-11.64
2021-01-02,Louth,35.69,46,3167,2457.25,2.46,128884,402.68,6.21,784.41,33.36
2021-01-01,Louth,42.67,55,3121,2421.56,2.42,128884,396.47,0.0,751.05,27.93
2020-12-31,Louth,119.49,154,3066,2378.88,2.38,128884,396.47,102.42,723.12,110.96
2020-12-30,Louth,86.12,111,2912,2259.4,2.26,128884,294.05,58.19,612.16,75.26
2020-12-29,Louth,40.35,52,2801,2173.27,2.17,128884,235.86,31.04,536.9,40.35
2020-12-28,Louth,10.86,14,2749,2132.93,2.13,128884,204.82,-25.61,496.55,-2.33
2020-12-27,Louth,67.5,87,2735,2122.06,2.12,128884,230.43,57.41,498.88,54.31
2020-12-24,Louth,29.48,38,2648,2054.56,2.05,128884,173.02,10.08,444.57,16.29
2020-12-23,Louth,42.67,55,2610,2025.08,2.03,128884,162.94,10.86,428.28,32.58
2020-12-22,Louth,17.07,22,2555,1982.4,1.98,128884,152.08,10.09,395.7,4.66
2020-12-21,Louth,27.93,36,2533,1965.33,1.97,128884,141.99,13.96,391.04,86.9
2020-12-20,Louth,9.31,12,2497,1937.4,1.94,128884,128.03,-6.98,304.14,-80.69
2020-12-19,Louth,36.47,47,2485,1928.09,1.93,128884,135.01,25.61,384.83,14.75
2020-12-18,Louth,10.09,13,2438,1891.62,1.89,128884,109.4,-9.31,370.08,-6.2
2020-12-17,Louth,19.4,25,2425,1881.54,1.88,128884,118.71,8.54,376.28,3.11
2020-12-16,Louth,31.81,41,2400,1862.14,1.86,128884,110.17,20.95,373.17,21.72
2020-12-15,Louth,6.98,9,2359,1830.33,1.83,128884,89.22,-4.66,351.45,-6.21
2020-12-14,Louth,13.97,18,2350,1823.35,1.82,128884,93.88,6.21,357.66,-3.88
2020-12-13,Louth,16.29,21,2332,1809.38,1.81,128884,87.67,0.0,361.54,6.2
2020-12-12,Louth,10.86,14,2311,1793.09,1.79,128884,87.67,-10.09,355.34,-2.33
2020-12-11,Louth,19.4,25,2297,1782.22,1.78,128884,97.76,7.76,357.67,0.78
2020-12-10,Louth,10.86,14,2272,1762.83,1.76,128884,90.0,8.53,356.89,-11.64
2020-12-09,Louth,10.86,14,2258,1751.96,1.75,128884,81.47,-3.88,368.53,1.55
2020-12-08,Louth,11.64,15,2244,1741.1,1.74,128884,85.35,3.11,366.98,6.21
2020-12-07,Louth,7.76,10,2229,1729.46,1.73,128884,82.24,-3.1,360.77,0.78
2020-12-06,Louth,16.29,21,2219,1721.7,1.72,128884,85.34,16.29,359.99,11.63
2020-12-05,Louth,20.95,27,2198,1705.41,1.71,128884,69.05,7.76,348.36,11.64
2020-12-04,Louth,11.64,15,2171,1684.46,1.68,128884,61.29,-1.55,336.72,1.55
2020-12-03,Louth,2.33,3,2156,1672.82,1.67,128884,62.84,-10.86,335.17,-3.1
2020-12-02,Louth,14.74,19,2153,1670.49,1.67,128884,73.7,4.65,338.27,1.55
2020-12-01,Louth,8.53,11,2134,1655.75,1.66,128884,69.05,-3.88,336.72,4.65
2020-11-30,Louth,10.86,14,2123,1647.22,1.65,128884,72.93,69.83,332.07,-6.99
2020-11-29,Louth,0.0,0,2109,1636.36,1.64,128884,3.1,-90.0,339.06,-6.21
2020-11-28,Louth,13.19,17,2109,1636.36,1.64,128884,93.1,-8.53,345.27,-9.31
2020-11-27,Louth,13.19,17,2092,1623.17,1.62,128884,101.63,-3.1,354.58,-6.21
2020-11-26,Louth,13.19,17,2075,1609.97,1.61,128884,104.73,-3.1,360.79,-7.76
2020-11-25,Louth,10.09,13,2058,1596.78,1.6,128884,107.83,0.0,368.55,-3.1
2020-11-24,Louth,12.41,16,2045,1586.7,1.59,128884,107.83,-0.78,371.65,-10.87
2020-11-23,Louth,-58.97,-76,2029,1574.28,1.57,128884,108.61,-76.82,382.52,-78.37
2020-11-22,Louth,90.0,116,2105,1633.25,1.63,128884,185.43,79.91,460.89,72.93
2020-11-21,Louth,21.72,28,1989,1543.25,1.54,128884,105.52,8.53,387.96,20.94
2020-11-20,Louth,16.29,21,1961,1521.52,1.52,128884,96.99,-2.33,367.02,-19.4
2020-11-19,Louth,16.29,21,1940,1505.23,1.51,128884,99.32,-6.21,386.42,-27.16
2020-11-18,Louth,10.09,13,1919,1488.94,1.49,128884,105.53,0.78,413.58,-43.45
2020-11-17,Louth,13.19,17,1906,1478.85,1.48,128884,104.75,7.76,457.03,9.31
2020-11-16,Louth,17.85,23,1889,1465.66,1.47,128884,96.99,10.87,447.72,12.42
2020-11-15,Louth,10.09,13,1866,1447.81,1.45,128884,86.12,5.43,435.3,-3.88
2020-11-14,Louth,13.19,17,1853,1437.73,1.44,128884,80.69,3.88,439.18,-12.41
2020-11-13,Louth,18.62,24,1836,1424.54,1.42,128884,76.81,8.53,451.59,6.21
2020-11-12,Louth,22.5,29,1812,1405.92,1.41,128884,68.28,17.07,445.38,-20.95
2020-11-11,Louth,9.31,12,1783,1383.41,1.38,128884,51.21,-3.88,466.33,7.76
2020-11-10,Louth,5.43,7,1771,1374.1,1.37,128884,55.09,1.55,458.57,-3.88
2020-11-09,Louth,6.98,9,1764,1368.67,1.37,128884,53.54,-10.87,462.45,1.55
2020-11-08,Louth,4.66,6,1755,1361.69,1.36,128884,64.41,-1.55,460.9,-24.05
2020-11-07,Louth,9.31,12,1749,1357.03,1.36,128884,65.96,-13.19,484.95,-0.78
2020-11-06,Louth,10.09,13,1737,1347.72,1.35,128884,79.15,-9.31,485.73,6.21
2020-11-05,Louth,5.43,7,1724,1337.64,1.34,128884,88.46,-15.52,479.52,1.55
2020-11-04,Louth,13.19,17,1717,1332.21,1.33,128884,103.98,0.0,477.97,3.1
2020-11-03,Louth,3.88,5,1700,1319.02,1.32,128884,103.98,-19.4,474.87,-10.09
2020-11-02,Louth,17.85,23,1695,1315.14,1.32,128884,123.38,-1.55,484.96,14.75
2020-11-01,Louth,6.21,8,1672,1297.29,1.3,128884,124.93,-10.86,470.21,-3.1
2020-10-31,Louth,22.5,29,1664,1291.08,1.29,128884,135.79,21.72,473.31,16.29
2020-10-30,Louth,19.4,25,1635,1268.58,1.27,128884,114.07,-16.29,457.02,16.3
2020-10-29,Louth,20.95,27,1610,1249.19,1.25,128884,130.36,-22.5,440.72,14.74
2020-10-28,Louth,13.19,17,1583,1228.24,1.23,128884,152.86,-40.35,425.98,10.09
2020-10-27,Louth,23.28,30,1566,1215.05,1.22,128884,193.21,19.4,415.89,20.95
2020-10-26,Louth,19.4,25,1536,1191.77,1.19,128884,173.81,13.97,394.94,6.99
2020-10-25,Louth,17.07,22,1511,1172.37,1.17,128884,159.84,3.1,387.95,15.52
2020-10-24,Louth,0.78,1,1489,1155.3,1.16,128884,156.74,-24.82,372.43,-5.43
2020-10-23,Louth,35.69,46,1488,1154.53,1.15,128884,181.56,23.28,377.86,32.59
2020-10-22,Louth,43.45,56,1442,1118.84,1.12,128884,158.28,0.0,345.27,34.14
2020-10-21,Louth,53.54,69,1386,1075.39,1.08,128884,158.28,51.99,311.13,45.78
2020-10-20,Louth,3.88,5,1317,1021.85,1.02,128884,106.29,-5.43,265.35,0.78
2020-10-19,Louth,5.43,7,1312,1017.97,1.02,128884,111.72,0.0,264.57,0.0
2020-10-18,Louth,13.97,18,1305,1012.54,1.01,128884,111.72,-14.74,264.57,10.09
2020-10-17,Louth,25.6,33,1287,998.57,1.0,128884,126.46,15.51,254.48,17.84
2020-10-16,Louth,12.41,16,1254,972.97,0.97,128884,110.95,8.53,236.64,2859.16
2020-10-15,Louth,43.45,56,1238,960.55,0.96,128884,102.42,39.57,-2622.52,-2817.26
2020-10-14,Louth,1.55,2,1182,917.1,0.92,128884,62.85,-8.54,194.74,-13.97
2020-10-13,Louth,9.31,12,1180,915.55,0.92,128884,71.39,-4.66,208.71,-4.66
2020-10-12,Louth,5.43,7,1168,906.24,0.91,128884,76.05,2.33,213.37,2.33
2020-10-11,Louth,28.71,37,1161,900.81,0.9,128884,73.72,19.4,211.04,20.95
2020-10-10,Louth,10.09,13,1124,872.1,0.87,128884,54.32,3.88,190.09,-3.88
2020-10-09,Louth,3.88,5,1111,862.02,0.86,128884,50.44,0.78,193.97,2.33
2020-10-08,Louth,3.88,5,1106,858.14,0.86,128884,49.66,-2.33,191.64,3.88
2020-10-07,Louth,10.09,13,1101,854.26,0.85,128884,51.99,6.99,187.76,653.3
2020-10-06,Louth,13.97,18,1088,844.17,0.84,128884,45.0,11.64,-465.54,-643.99
2020-10-05,Louth,3.1,4,1070,830.2,0.83,128884,33.36,-9.31,178.45,3.1
2020-10-04,Louth,9.31,12,1066,827.1,0.83,128884,42.67,7.76,175.35,7.76
2020-10-03,Louth,6.21,8,1054,817.79,0.82,128884,34.91,0.0,167.59,1.55
2020-10-02,Louth,3.1,4,1046,811.58,0.81,128884,34.91,0.0,166.04,1.55
2020-10-01,Louth,6.21,8,1042,808.48,0.81,128884,34.91,-3.1,164.49,6.21
2020-09-30,Louth,3.1,4,1034,802.27,0.8,128884,38.01,-4.66,158.28,-0.78
2020-09-29,Louth,2.33,3,1030,799.17,0.8,128884,42.67,-0.77,159.06,2.33
2020-09-28,Louth,12.41,16,1027,796.84,0.8,128884,43.44,6.98,156.73,12.41
2020-09-27,Louth,1.55,2,1011,784.43,0.78,128884,36.46,-2.33,144.32,0.77
2020-09-26,Louth,6.21,8,1009,782.87,0.78,128884,38.79,-1.55,143.55,5.43
2020-09-25,Louth,3.1,4,1001,776.67,0.78,128884,40.34,2849.85,138.12,1.55
2020-09-24,Louth,9.31,12,997,773.56,0.77,128884,-2809.51,-2851.4,136.57,8.53
2020-09-23,Louth,7.76,10,985,764.25,0.76,128884,41.89,-7.76,128.04,6.98
2020-09-22,Louth,3.1,4,975,756.49,0.76,128884,49.65,-10.87,121.06,0.77
2020-09-21,Louth,5.43,7,971,753.39,0.75,128884,60.52,2.33,120.29,5.43
2020-09-20,Louth,3.88,5,964,747.96,0.75,128884,58.19,-3.88,114.86,3.1
2020-09-19,Louth,7.76,10,959,744.08,0.74,128884,62.07,-6.21,111.76,6.98
2020-09-18,Louth,-2846.75,-3669,949,736.32,0.74,128884,68.28,-2848.3,104.78,-2846.75
2020-09-17,Louth,2860.71,3687,4618,3583.07,3.58,128884,2916.58,2860.71,2951.53,2858.38
2020-09-16,Louth,15.52,20,931,722.35,0.72,128884,55.87,658.73,93.15,12.42
2020-09-15,Louth,13.97,18,911,706.84,0.71,128884,-602.86,-643.99,80.73,13.97
2020-09-14,Louth,3.1,4,893,692.87,0.69,128884,41.13,3.1,66.76,0.0
2020-09-13,Louth,7.76,10,889,689.77,0.69,128884,38.03,6.21,66.76,6.98
2020-09-12,Louth,13.97,18,879,682.01,0.68,128884,31.82,9.31,59.78,13.19
2020-09-11,Louth,1.55,2,861,668.04,0.67,128884,22.51,0.0,46.59,0.77
2020-09-10,Louth,0.0,0,859,666.49,0.67,128884,22.51,0.0,45.82,0.0
2020-09-09,Louth,-643.21,-829,859,666.49,0.67,128884,22.51,-647.09,45.82,-643.99
2020-09-08,Louth,657.96,848,1688,1309.7,1.31,128884,669.6,657.96,689.81,657.96
2020-09-07,Louth,0.0,0,840,651.75,0.65,128884,11.64,0.0,31.85,0.0
2020-09-06,Louth,1.55,2,840,651.75,0.65,128884,11.64,0.77,31.85,1.55
2020-09-05,Louth,4.66,6,838,650.2,0.65,128884,10.87,3.88,30.3,3.11
2020-09-04,Louth,1.55,2,832,645.54,0.65,128884,6.99,0.0,27.19,0.77
2020-09-03,Louth,0.0,0,830,643.99,0.64,128884,6.99,-0.78,26.42,-0.78
2020-09-02,Louth,3.88,5,830,643.99,0.64,128884,7.77,3.1,27.2,3.88
2020-09-01,Louth,0.0,0,825,640.11,0.64,128884,4.67,-2.33,23.32,-0.78
2020-08-31,Louth,0.0,0,825,640.11,0.64,128884,7.0,0.0,24.1,0.0
2020-08-30,Louth,0.78,1,825,640.11,0.64,128884,7.0,0.0,24.1,0.78
2020-08-29,Louth,0.78,1,824,639.33,0.64,128884,7.0,0.0,23.32,0.0
2020-08-28,Louth,1.55,2,823,638.56,0.64,128884,7.0,1.55,23.32,1.55
2020-08-27,Louth,0.78,1,821,637.01,0.64,128884,5.45,-1.55,21.77,0.78
2020-08-26,Louth,0.78,1,820,636.23,0.64,128884,7.0,-2.32,20.99,0.0
2020-08-25,Louth,2.33,3,819,635.46,0.64,128884,9.32,2.33,20.99,2.33
2020-08-24,Louth,0.0,0,816,633.13,0.63,128884,6.99,-3.1,18.66,-23.28
2020-08-23,Louth,0.78,1,816,633.13,0.63,128884,10.09,0.0,41.94,24.06
2020-08-22,Louth,0.78,1,815,632.35,0.63,128884,10.09,0.0,17.88,0.0
2020-08-21,Louth,0.0,0,814,631.58,0.63,128884,10.09,-0.78,17.88,0.0
2020-08-20,Louth,2.33,3,814,631.58,0.63,128884,10.87,2.33,17.88,2.33
2020-08-19,Louth,3.1,4,811,629.25,0.63,128884,8.54,2.32,15.55,3.1
2020-08-18,Louth,0.0,0,807,626.14,0.63,128884,6.22,0.0,12.45,0.0
2020-08-17,Louth,3.1,4,807,626.14,0.63,128884,6.22,3.1,12.45,3.1
2020-08-16,Louth,0.78,1,803,623.04,0.62,128884,3.12,0.78,9.35,0.78
2020-08-15,Louth,0.78,1,802,622.26,0.62,128884,2.34,-0.77,8.57,0.0
2020-08-14,Louth,0.78,1,801,621.49,0.62,128884,3.11,0.0,8.57,0.0
2020-08-13,Louth,0.0,0,800,620.71,0.62,128884,3.11,-0.78,8.57,0.0
2020-08-12,Louth,0.78,1,800,620.71,0.62,128884,3.89,0.78,8.57,-0.77
2020-08-11,Louth,0.0,0,799,619.94,0.62,128884,3.11,-0.78,9.34,0.0
2020-08-10,Louth,0.0,0,799,619.94,0.62,128884,3.89,0.0,9.34,0.0
2020-08-09,Louth,0.0,0,799,619.94,0.62,128884,3.89,0.0,9.34,-1.55
2020-08-08,Louth,1.55,2,799,619.94,0.62,128884,3.89,0.77,10.89,1.55
2020-08-07,Louth,0.78,1,797,618.39,0.62,128884,3.12,0.78,9.34,0.78
2020-08-06,Louth,0.78,1,796,617.61,0.62,128884,2.34,0.78,8.56,0.78
2020-08-05,Louth,0.0,0,795,616.83,0.62,128884,1.56,-0.78,7.78,-2.33
2020-08-04,Louth,0.78,1,795,616.83,0.62,128884,2.34,0.78,10.11,0.78
2020-08-03,Louth,0.0,0,794,616.06,0.62,128884,1.56,-23.28,9.33,-0.78
2020-08-02,Louth,0.0,0,794,616.06,0.62,128884,24.84,23.28,10.11,0.0
2020-08-01,Louth,0.78,1,794,616.06,0.62,128884,1.56,0.0,10.11,0.78
2020-07-31,Louth,0.0,0,793,615.28,0.62,128884,1.56,0.0,9.33,605.97
2020-07-30,Louth,0.0,0,793,615.28,0.62,128884,1.56,0.0,-596.64,42523.51
2020-07-29,Louth,0.78,1,793,615.28,0.62,128884,1.56,0.78,-43120.15,-605.19
2020-07-28,Louth,0.0,0,792,614.51,0.61,128884,0.78,0.0,-42514.96,-605.97
2020-07-27,Louth,23.28,30,792,614.51,0.61,128884,0.78,23.28,-41908.99,-1793.08
2020-07-26,Louth,-23.28,-30,762,591.23,0.59,128884,-22.5,-23.28,-40115.91,-628.48
2020-07-25,Louth,0.78,1,792,614.51,0.61,128884,0.78,0.0,-39487.43,-604.42
2020-07-24,Louth,0.0,0,791,613.73,0.61,128884,0.78,-0.78,-38883.01,-605.2
2020-07-23,Louth,0.0,0,791,613.73,0.61,128884,1.56,0.0,-38277.81,-605.2
2020-07-22,Louth,0.0,0,791,613.73,0.61,128884,1.56,-1.55,-37672.61,-605.2
2020-07-21,Louth,0.0,0,791,613.73,0.61,128884,3.11,0.0,-37067.41,-605.2
2020-07-20,Louth,0.0,0,791,613.73,0.61,128884,3.11,0.0,-36462.21,-604.42
2020-07-19,Louth,0.0,0,791,613.73,0.61,128884,3.11,-1.55,-35857.79,-603.64
2020-07-18,Louth,0.78,1,791,613.73,0.61,128884,4.66,0.78,-35254.15,-602.86
2020-07-17,Louth,0.78,1,790,612.95,0.61,128884,3.88,0.78,-34651.29,-602.86
2020-07-16,Louth,0.0,0,789,612.18,0.61,128884,3.1,0.0,-34048.43,-603.64
2020-07-15,Louth,1.55,2,789,612.18,0.61,128884,3.1,-0.78,-33444.79,-602.09
2020-07-14,Louth,0.0,0,787,610.63,0.61,128884,3.88,0.0,-32842.7,-603.64
2020-07-13,Louth,0.0,0,787,610.63,0.61,128884,3.88,-0.78,-32239.06,-603.64
2020-07-12,Louth,1.55,2,787,610.63,0.61,128884,4.66,1.55,-31635.42,-602.09
2020-07-11,Louth,0.0,0,785,609.07,0.61,128884,3.11,0.0,-31033.33,-603.64
2020-07-10,Louth,0.0,0,785,609.07,0.61,128884,3.11,605.97,-30429.69,-603.64
2020-07-09,Louth,0.0,0,785,609.07,0.61,128884,-602.86,42523.51,-29826.05,-603.64
2020-07-08,Louth,2.33,3,785,609.07,0.61,128884,-43126.37,-603.64,-29222.41,-599.76
2020-07-07,Louth,0.0,0,782,606.75,0.61,128884,-42522.73,-605.97,-28622.65,-602.87
2020-07-06,Louth,0.78,1,782,606.75,0.61,128884,-41916.76,-1815.58,-28019.78,-602.09
2020-07-05,Louth,0.0,0,781,605.97,0.61,128884,-40101.18,-605.2,-27417.69,-602.87
2020-07-04,Louth,0.0,0,781,605.97,0.61,128884,-39495.98,-605.2,-26814.82,-602.09
2020-07-03,Louth,-605.97,-781,781,605.97,0.61,128884,-38890.78,-1211.17,-26212.73,-1207.29
2020-07-02,Louth,-42523.51,-54806,1562,1211.94,1.21,128884,-37679.61,-43128.71,-25005.44,-43125.6
2020-07-01,Louth,605.97,781,56368,43735.45,43.74,128884,5449.1,0.77,18120.16,10.09
2020-06-30,Louth,605.97,781,55587,43129.48,43.13,128884,5448.33,0.77,18110.07,11.64
2020-06-29,Louth,1816.36,2341,54806,42523.51,42.52,128884,5447.56,1211.94,18098.43,1224.35
2020-06-26,Louth,605.2,780,52465,40707.15,40.71,128884,4235.62,1.56,16874.08,16.3
2020-06-25,Louth,605.2,780,51685,40101.95,40.1,128884,4234.06,1.56,16857.78,16.3
2020-06-24,Louth,605.2,780,50905,39496.76,39.5,128884,4232.5,1.56,16841.48,16.3
2020-06-23,Louth,605.2,780,50125,38891.56,38.89,128884,4230.94,1.56,16825.18,16.3
2020-06-22,Louth,605.2,780,49345,38286.37,38.29,128884,4229.38,1.56,16808.88,16.3
2020-06-21,Louth,605.2,780,48565,37681.17,37.68,128884,4227.82,1.56,16792.58,18.63
2020-06-20,Louth,604.42,779,47785,37075.98,37.08,128884,4226.26,0.78,16773.95,17.85
2020-06-19,Louth,603.64,778,47006,36471.56,36.47,128884,4225.48,0.0,16756.1,603.64
2020-06-18,Louth,603.64,778,46228,35867.91,35.87,128884,4225.48,0.0,16152.46,20.95
2020-06-17,Louth,603.64,778,45450,35264.27,35.26,128884,4225.48,0.0,16131.51,23.27
2020-06-16,Louth,603.64,778,44672,34660.63,34.66,128884,4225.48,0.0,16108.24,25.6
2020-06-15,Louth,603.64,778,43894,34056.98,34.06,128884,4225.48,1.55,16082.64,-17370.66
2020-06-14,Louth,603.64,778,43116,33453.34,33.45,128884,4223.93,0.77,33453.3,17427.3
2020-06-13,Louth,603.64,778,42338,32849.69,32.85,128884,4223.16,0.77,16026.0,-4507.93
2020-06-12,Louth,603.64,778,41560,32246.05,32.25,128884,4222.39,0.77,20533.93,4566.89
2020-06-11,Louth,603.64,778,40782,31642.41,31.64,128884,4221.62,1.55,15967.04,29.48
2020-06-10,Louth,603.64,778,40004,31038.76,31.04,128884,4220.07,2.32,15937.56,34.14
2020-06-09,Louth,603.64,778,39226,30435.12,30.44,128884,4217.75,1.55,15903.42,33.36
2020-06-08,Louth,602.09,776,38448,29831.48,29.83,128884,4216.2,6.21,15870.06,33.36
2020-06-07,Louth,602.87,777,37672,29229.38,29.23,128884,4209.99,8.54,15836.7,36.47
2020-06-06,Louth,602.87,777,36895,28626.52,28.63,128884,4201.45,10.86,15800.23,43.45
2020-06-05,Louth,602.87,777,36118,28023.65,28.02,128884,4190.59,13.97,15756.78,48.11
2020-06-04,Louth,602.09,776,35341,27420.78,27.42,128884,4176.62,13.19,15708.67,56.64
2020-06-03,Louth,601.32,775,34565,26818.69,26.82,128884,4163.43,12.42,15652.03,58.97
2020-06-02,Louth,602.09,776,33790,26217.37,26.22,128884,4151.01,13.19,15593.06,64.4
2020-06-01,Louth,595.88,768,33014,25615.28,25.62,128884,4137.82,6.98,15528.66,64.39
2020-05-31,Louth,594.33,766,32246,25019.4,25.02,128884,4130.84,7.76,15464.27,67.5
2020-05-30,Louth,592.01,763,31480,24425.06,24.43,128884,4123.08,5.44,15396.77,69.84
2020-05-29,Louth,588.9,759,30717,23833.06,23.83,128884,4117.64,588.9,15326.93,71.38
2020-05-28,Louth,588.9,759,29958,23244.16,23.24,128884,3528.74,6.21,15255.55,-7389.59
2020-05-27,Louth,588.9,759,29199,22655.26,22.66,128884,3522.53,8.53,22645.14,7547.87
2020-05-26,Louth,588.9,759,28440,22066.35,22.07,128884,3514.0,10.86,15097.27,83.02
2020-05-25,Louth,588.9,759,27681,21477.45,21.48,128884,3503.14,-17385.4,15014.25,92.33
2020-05-24,Louth,586.57,756,26922,20888.55,20.89,128884,20888.54,17410.23,14921.92,100.09
2020-05-23,Louth,586.57,756,26166,20301.98,20.3,128884,3478.31,-4525.0,14821.83,123.36
2020-05-22,Louth,0.0,0,25410,19715.4,19.72,128884,8003.31,3963.25,14698.47,-457.78
2020-05-22,Louth,582.69,751,25410,19715.4,19.72,128884,4040.06,8.53,15156.25,166.81
2020-05-21,Louth,580.37,748,24659,19132.71,19.13,128884,4031.53,10.87,14989.44,187.77
2020-05-20,Louth,578.04,745,23911,18552.34,18.55,128884,4020.66,7.76,14801.67,198.63
2020-05-19,Louth,17974.3,23166,23166,17974.3,17.97,128884,4012.9,17405.57,14603.04,17610.41
2020-05-18,Louth,-16823.66,-21683,0,0.0,0.0,128884,-13392.67,-17390.06,-3007.37,-17162.72
2020-05-17,Louth,5111.57,6588,21683,16823.66,16.82,128884,3997.39,4552.15,14155.35,4797.33
2020-05-16,Louth,-3963.25,-5108,15095,11712.08,11.71,128884,-554.76,-4518.01,9358.02,-4278.26
2020-05-15,Louth,574.16,740,20203,15675.34,15.68,128884,3963.25,28.71,13636.28,276.22
2020-05-14,Louth,569.5,734,19463,15101.18,15.1,128884,3934.54,27.15,13360.06,297.94
2020-05-13,Louth,570.28,735,18729,14531.67,14.53,128884,3907.39,32.59,13062.12,-737.87
2020-05-12,Louth,568.73,733,17994,13961.39,13.96,128884,3874.8,37.24,13799.99,558.64
2020-05-11,Louth,566.4,730,17261,13392.66,13.39,128884,3837.56,39.57,13241.35,526.05
2020-05-10,Louth,559.42,721,16531,12826.26,12.83,128884,3797.99,37.25,12715.3,551.66
2020-05-09,Louth,554.76,715,15810,12266.84,12.27,128884,3760.74,37.24,12163.64,541.57
2020-05-08,Louth,545.45,703,15095,11712.08,11.71,128884,3723.5,-7433.04,11622.07,537.69
2020-05-07,Louth,542.35,699,14392,11166.63,11.17,128884,11156.54,7501.32,11084.38,534.59
2020-05-06,Louth,537.69,693,13693,10624.28,10.62,128884,3655.22,31.81,10549.79,537.69
