date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Donegal,18.22,29,2159,1356.22,1.36,159192,140.72,-15.07,663.98,-1.25
2020-11-01,Donegal,15.08,24,2130,1338.01,1.34,159192,155.79,-18.21,665.23,-21.35
2020-10-31,Donegal,25.13,40,2106,1322.93,1.32,159192,174.0,12.57,686.58,2.52
2020-10-30,Donegal,35.18,56,2066,1297.8,1.3,159192,161.43,1.89,684.06,17.59
2020-10-29,Donegal,12.56,20,2010,1262.63,1.26,159192,159.54,-16.96,666.47,-6.91
2020-10-28,Donegal,3.77,6,1990,1250.06,1.25,159192,176.5,-9.42,673.38,-10.68
2020-10-27,Donegal,30.78,49,1984,1246.29,1.25,159192,185.92,6.28,684.06,16.96
2020-10-26,Donegal,33.29,53,1935,1215.51,1.22,159192,179.64,25.75,667.1,18.84
2020-10-25,Donegal,33.29,53,1882,1182.22,1.18,159192,153.89,6.28,648.26,10.05
2020-10-24,Donegal,12.56,20,1829,1148.93,1.15,159192,147.61,-7.54,638.21,-1.26
2020-10-23,Donegal,33.29,53,1809,1136.36,1.14,159192,155.15,1.88,639.47,6.91
2020-10-22,Donegal,29.52,47,1756,1103.07,1.1,159192,153.27,11.3,632.56,10.67
2020-10-21,Donegal,13.19,21,1709,1073.55,1.07,159192,141.97,-1.26,621.89,1.88
2020-10-20,Donegal,24.5,39,1688,1060.35,1.06,159192,143.23,0.63,620.01,11.31
2020-10-19,Donegal,7.54,12,1649,1035.86,1.04,159192,142.6,-27.64,608.7,-4.4
2020-10-18,Donegal,27.01,43,1637,1028.32,1.03,159192,170.24,5.65,613.1,15.07
2020-10-17,Donegal,20.1,32,1594,1001.31,1.0,159192,164.59,-0.63,598.03,11.93
2020-10-16,Donegal,31.41,50,1562,981.21,0.98,159192,165.22,-1.88,586.1,21.36
2020-10-15,Donegal,18.22,29,1512,949.8,0.95,159192,167.1,-19.47,564.74,5.66
2020-10-14,Donegal,14.45,23,1483,931.58,0.93,159192,186.57,-17.59,559.08,13.19
2020-10-13,Donegal,23.87,38,1460,917.13,0.92,159192,204.16,3.14,545.89,16.33
2020-10-12,Donegal,35.18,56,1422,893.26,0.89,159192,201.02,15.71,529.56,27.01
2020-10-11,Donegal,21.36,34,1366,858.08,0.86,159192,185.31,-15.07,502.55,17.59
2020-10-10,Donegal,20.73,33,1332,836.73,0.84,159192,200.38,-1.88,484.96,17.59
2020-10-09,Donegal,33.29,53,1299,816.0,0.82,159192,202.26,15.7,467.37,32.66
2020-10-08,Donegal,37.69,60,1246,782.7,0.78,159192,186.56,18.22,434.71,35.18
2020-10-07,Donegal,32.04,51,1186,745.01,0.75,159192,168.34,17.59,399.53,373.77
2020-10-06,Donegal,20.73,33,1135,712.98,0.71,159192,150.75,6.91,25.76,-322.88
2020-10-05,Donegal,19.47,31,1102,692.25,0.69,159192,143.84,5.02,348.64,18.21
2020-10-04,Donegal,36.43,58,1071,672.77,0.67,159192,138.82,13.19,330.43,33.29
2020-10-03,Donegal,22.61,36,1013,636.34,0.64,159192,125.63,8.79,297.14,22.61
2020-10-02,Donegal,17.59,28,977,613.72,0.61,159192,116.84,-8.79,274.53,17.59
2020-10-01,Donegal,19.47,31,949,596.14,0.6,159192,125.63,0.62,256.94,19.47
2020-09-30,Donegal,14.45,23,918,576.66,0.58,159192,125.01,3.14,237.47,12.57
2020-09-29,Donegal,13.82,22,895,562.21,0.56,159192,121.87,0.63,224.9,13.82
2020-09-28,Donegal,14.45,23,873,548.39,0.55,159192,121.24,2.51,211.08,14.45
2020-09-27,Donegal,23.24,37,850,533.95,0.53,159192,118.73,11.3,196.63,14.45
2020-09-26,Donegal,13.82,22,813,510.7,0.51,159192,107.43,5.65,182.18,13.82
2020-09-25,Donegal,26.38,42,791,496.88,0.5,159192,101.78,16.33,168.36,22.61
2020-09-24,Donegal,18.85,30,749,470.5,0.47,159192,85.45,6.29,145.75,18.85
2020-09-23,Donegal,11.31,18,719,451.66,0.45,159192,79.16,10.05,126.9,10.68
2020-09-22,Donegal,13.19,21,701,440.35,0.44,159192,69.11,5.65,116.22,10.68
2020-09-21,Donegal,11.94,19,680,427.16,0.43,159192,63.46,3.77,105.54,11.94
2020-09-20,Donegal,11.94,19,661,415.22,0.42,159192,59.69,8.17,93.6,11.31
2020-09-19,Donegal,8.17,13,642,403.29,0.4,159192,51.52,5.03,82.29,7.54
2020-09-18,Donegal,10.05,16,629,395.12,0.4,159192,46.49,9.42,74.75,8.79
2020-09-17,Donegal,12.56,20,613,385.07,0.39,159192,37.07,10.05,65.96,10.68
2020-09-16,Donegal,1.26,2,593,372.51,0.37,159192,27.02,342.99,55.28,1.26
2020-09-15,Donegal,7.54,12,591,371.25,0.37,159192,-315.97,-336.07,54.02,6.91
2020-09-14,Donegal,8.17,13,579,363.71,0.36,159192,20.1,6.91,47.11,7.54
2020-09-13,Donegal,3.77,6,566,355.55,0.36,159192,13.19,0.63,39.57,2.51
2020-09-12,Donegal,3.14,5,560,351.78,0.35,159192,12.56,3.14,37.06,1.26
2020-09-11,Donegal,0.63,1,555,348.64,0.35,159192,9.42,0.63,35.8,-0.63
2020-09-10,Donegal,2.51,4,554,348.01,0.35,159192,8.79,2.51,36.43,1.88
2020-09-09,Donegal,-341.73,-544,550,345.49,0.35,159192,6.28,-343.61,34.55,-343.61
2020-09-08,Donegal,343.61,547,1094,687.22,0.69,159192,349.89,343.61,378.16,343.61
2020-09-07,Donegal,1.26,2,547,343.61,0.34,159192,6.28,1.26,34.55,-1.88
2020-09-06,Donegal,3.14,5,545,342.35,0.34,159192,5.02,-5.65,36.43,2.51
2020-09-05,Donegal,0.0,0,540,339.21,0.34,159192,10.67,0.0,33.92,-2.51
2020-09-04,Donegal,0.0,0,540,339.21,0.34,159192,10.67,-3.77,36.43,-0.63
2020-09-03,Donegal,0.0,0,540,339.21,0.34,159192,14.44,0.0,37.06,-3.14
2020-09-02,Donegal,1.88,3,540,339.21,0.34,159192,14.44,1.25,40.2,1.88
2020-09-01,Donegal,0.0,0,537,337.33,0.34,159192,13.19,-2.51,38.32,0.0
2020-08-31,Donegal,0.0,0,537,337.33,0.34,159192,15.7,0.0,38.32,-1.26
2020-08-30,Donegal,8.79,14,537,337.33,0.34,159192,15.7,8.16,39.58,8.79
2020-08-29,Donegal,0.0,0,523,328.53,0.33,159192,7.54,-0.63,30.79,-0.63
2020-08-28,Donegal,3.77,6,523,328.53,0.33,159192,8.17,2.51,31.42,3.77
2020-08-27,Donegal,0.0,0,517,324.77,0.32,159192,5.66,-1.88,27.65,0.0
2020-08-26,Donegal,0.63,1,517,324.77,0.32,159192,7.54,0.63,27.65,0.0
2020-08-25,Donegal,2.51,4,516,324.14,0.32,159192,6.91,1.88,27.65,2.51
2020-08-24,Donegal,0.0,0,512,321.62,0.32,159192,5.03,-0.63,25.14,0.0
2020-08-23,Donegal,0.63,1,512,321.62,0.32,159192,5.66,-0.63,25.14,0.63
2020-08-22,Donegal,0.63,1,511,321.0,0.32,159192,6.29,-1.25,24.51,0.63
2020-08-21,Donegal,1.26,2,510,320.37,0.32,159192,7.54,0.0,23.88,1.26
2020-08-20,Donegal,1.88,3,508,319.11,0.32,159192,7.54,1.25,22.62,1.88
2020-08-19,Donegal,0.0,0,505,317.23,0.32,159192,6.29,-1.88,20.74,0.0
2020-08-18,Donegal,0.63,1,505,317.23,0.32,159192,8.17,0.63,20.74,0.63
2020-08-17,Donegal,0.63,1,504,316.6,0.32,159192,7.54,-2.51,20.11,0.63
2020-08-16,Donegal,1.26,2,503,315.97,0.32,159192,10.05,0.63,19.48,0.63
2020-08-15,Donegal,1.88,3,501,314.71,0.31,159192,9.42,-0.63,18.85,1.88
2020-08-14,Donegal,1.26,2,498,312.83,0.31,159192,10.05,0.63,16.97,0.0
2020-08-13,Donegal,0.63,1,496,311.57,0.31,159192,9.42,-2.51,16.97,0.0
2020-08-12,Donegal,1.88,3,495,310.95,0.31,159192,11.93,1.88,16.97,1.88
2020-08-11,Donegal,0.0,0,492,309.06,0.31,159192,10.05,0.0,15.09,0.0
2020-08-10,Donegal,3.14,5,492,309.06,0.31,159192,10.05,1.88,15.09,3.14
2020-08-09,Donegal,0.63,1,487,305.92,0.31,159192,8.17,0.63,11.95,0.63
2020-08-08,Donegal,2.51,4,486,305.29,0.31,159192,7.54,1.88,11.32,2.51
2020-08-07,Donegal,0.63,1,482,302.78,0.3,159192,5.66,0.63,8.81,0.0
2020-08-06,Donegal,3.14,5,481,302.15,0.3,159192,5.03,3.14,8.81,2.51
2020-08-05,Donegal,0.0,0,476,299.01,0.3,159192,1.89,-0.63,6.3,0.0
2020-08-04,Donegal,0.0,0,476,299.01,0.3,159192,2.52,0.0,6.3,0.0
2020-08-03,Donegal,1.26,2,476,299.01,0.3,159192,2.52,1.26,6.3,0.63
2020-08-02,Donegal,0.0,0,474,297.75,0.3,159192,1.26,0.0,5.67,0.0
2020-08-01,Donegal,0.63,1,474,297.75,0.3,159192,1.26,0.63,5.67,0.63
2020-07-31,Donegal,0.0,0,473,297.13,0.3,159192,0.63,0.0,5.04,292.1
2020-07-30,Donegal,0.0,0,473,297.13,0.3,159192,0.63,0.0,-287.06,23069.0
2020-07-29,Donegal,0.63,1,473,297.13,0.3,159192,0.63,0.63,-23356.06,-291.47
2020-07-28,Donegal,0.0,0,472,296.5,0.3,159192,0.0,0.0,-23064.59,-292.1
2020-07-27,Donegal,0.0,0,472,296.5,0.3,159192,0.0,0.0,-22772.49,-874.42
2020-07-26,Donegal,0.0,0,472,296.5,0.3,159192,0.0,-0.63,-21898.07,-291.47
2020-07-25,Donegal,0.0,0,472,296.5,0.3,159192,0.63,0.0,-21606.6,-291.47
2020-07-24,Donegal,0.0,0,472,296.5,0.3,159192,0.63,-1.26,-21315.13,-291.47
2020-07-23,Donegal,0.0,0,472,296.5,0.3,159192,1.89,-0.63,-21023.66,-291.47
2020-07-22,Donegal,0.0,0,472,296.5,0.3,159192,2.52,0.0,-20732.19,-291.47
2020-07-21,Donegal,0.0,0,472,296.5,0.3,159192,2.52,0.0,-20440.72,-291.47
2020-07-20,Donegal,0.0,0,472,296.5,0.3,159192,2.52,0.0,-20149.25,-291.47
2020-07-19,Donegal,0.63,1,472,296.5,0.3,159192,2.52,0.63,-19857.78,-294.61
2020-07-18,Donegal,0.0,0,471,295.87,0.3,159192,1.89,0.0,-19563.17,-295.24
2020-07-17,Donegal,1.26,2,471,295.87,0.3,159192,1.89,0.63,-19267.93,-293.98
2020-07-16,Donegal,0.63,1,469,294.61,0.29,159192,1.26,0.0,-18973.95,-294.61
2020-07-15,Donegal,0.0,0,468,293.98,0.29,159192,1.26,0.0,-18679.34,-295.24
2020-07-14,Donegal,0.0,0,468,293.98,0.29,159192,1.26,0.0,-18384.1,-295.24
2020-07-13,Donegal,0.0,0,468,293.98,0.29,159192,1.26,-0.63,-18088.86,-295.24
2020-07-12,Donegal,0.0,0,468,293.98,0.29,159192,1.89,0.0,-17793.62,-294.61
2020-07-11,Donegal,0.0,0,468,293.98,0.29,159192,1.89,0.0,-17499.01,-295.24
2020-07-10,Donegal,0.63,1,468,293.98,0.29,159192,1.89,292.73,-17203.77,-294.61
2020-07-09,Donegal,0.63,1,467,293.36,0.29,159192,-290.84,23069.63,-16909.16,-295.24
2020-07-08,Donegal,0.0,0,466,292.73,0.29,159192,-23360.47,-292.1,-16613.92,-295.87
2020-07-07,Donegal,0.0,0,466,292.73,0.29,159192,-23068.37,-292.1,-16318.05,-295.87
2020-07-06,Donegal,0.63,1,466,292.73,0.29,159192,-22776.27,-873.79,-16022.18,-295.87
2020-07-05,Donegal,0.0,0,465,292.1,0.29,159192,-21902.48,-291.47,-15726.31,-296.5
2020-07-04,Donegal,0.0,0,465,292.1,0.29,159192,-21611.01,-291.47,-15429.81,-299.64
2020-07-03,Donegal,-292.1,-465,465,292.1,0.29,159192,-21319.54,-583.57,-15130.17,-591.74
2020-07-02,Donegal,-23069.0,-36724,930,584.2,0.58,159192,-20735.97,-23360.47,-14538.43,-23368.64
2020-07-01,Donegal,292.1,465,37654,23653.2,23.65,159192,2624.5,0.63,8830.21,-7.54
2020-06-30,Donegal,292.1,465,37189,23361.1,23.36,159192,2623.87,0.63,8837.75,-7.54
2020-06-29,Donegal,874.42,1392,36724,23069.0,23.07,159192,2623.24,582.95,8845.29,574.78
2020-06-26,Donegal,291.47,464,35332,22194.58,22.19,159192,2040.29,-3.77,8270.51,-8.17
2020-06-25,Donegal,291.47,464,34868,21903.11,21.9,159192,2044.06,-3.77,8278.68,-8.17
2020-06-24,Donegal,291.47,464,34404,21611.64,21.61,159192,2047.83,-3.77,8286.85,-8.8
2020-06-23,Donegal,291.47,464,33940,21320.17,21.32,159192,2051.6,-3.77,8295.65,-8.8
2020-06-22,Donegal,291.47,464,33476,21028.69,21.03,159192,2055.37,-3.77,8304.45,-8.8
2020-06-21,Donegal,291.47,464,33012,20737.22,20.74,159192,2059.14,-3.77,8313.25,-8.8
2020-06-20,Donegal,291.47,464,32548,20445.75,20.45,159192,2062.91,-3.77,8322.05,-8.8
2020-06-19,Donegal,295.24,470,32084,20154.28,20.15,159192,2066.68,0.63,8330.85,295.24
2020-06-18,Donegal,295.24,470,31614,19859.04,19.86,159192,2066.05,0.0,8035.61,-5.03
2020-06-17,Donegal,295.24,470,31144,19563.8,19.56,159192,2066.05,0.0,8040.64,-5.65
2020-06-16,Donegal,295.24,470,30674,19268.56,19.27,159192,2066.05,-0.63,8046.29,-4.4
2020-06-15,Donegal,295.24,470,30204,18973.32,18.97,159192,2066.68,-0.63,8050.69,-10627.42
2020-06-14,Donegal,295.24,470,29734,18678.07,18.68,159192,2067.31,-0.63,18678.11,10619.88
2020-06-13,Donegal,295.24,470,29264,18382.83,18.38,159192,2067.94,-1.26,8058.23,-2080.51
2020-06-12,Donegal,294.61,469,28794,18087.59,18.09,159192,2069.2,-1.89,10138.74,2074.22
2020-06-11,Donegal,295.24,470,28325,17792.98,17.79,159192,2071.09,-4.4,8064.52,-1.89
2020-06-10,Donegal,295.24,470,27855,17497.74,17.5,159192,2075.49,-4.4,8066.41,-1.89
2020-06-09,Donegal,295.87,471,27385,17202.5,17.2,159192,2079.89,-3.77,8068.3,-0.63
2020-06-08,Donegal,295.87,471,26914,16906.63,16.91,159192,2083.66,-3.77,8068.93,-1.88
2020-06-07,Donegal,295.87,471,26443,16610.76,16.61,159192,2087.43,-3.77,8070.81,-0.63
2020-06-06,Donegal,296.5,472,25972,16314.89,16.31,159192,2091.2,-3.14,8071.44,1.89
2020-06-05,Donegal,296.5,472,25500,16018.39,16.02,159192,2094.34,-3.14,8069.55,1.89
2020-06-04,Donegal,299.64,477,25028,15721.9,15.72,159192,2097.48,0.0,8067.66,5.03
2020-06-03,Donegal,299.64,477,24551,15422.26,15.42,159192,2097.48,-0.63,8062.63,5.03
2020-06-02,Donegal,299.64,477,24074,15122.62,15.12,159192,2098.11,-0.63,8057.6,6.28
2020-06-01,Donegal,299.64,477,23597,14822.98,14.82,159192,2098.74,-0.63,8051.32,6.91
2020-05-31,Donegal,299.64,477,23120,14523.34,14.52,159192,2099.37,-0.63,8044.41,7.54
2020-05-30,Donegal,299.64,477,22643,14223.7,14.22,159192,2100.0,-0.63,8036.87,10.05
2020-05-29,Donegal,299.64,477,22166,13924.07,13.92,159192,2100.63,299.64,8026.82,11.31
2020-05-28,Donegal,299.64,477,21689,13624.43,13.62,159192,1800.99,-0.63,8015.51,-5304.28
2020-05-27,Donegal,300.27,478,21212,13324.79,13.32,159192,1801.62,-0.62,13319.79,5330.05
2020-05-26,Donegal,300.27,478,20734,13024.52,13.02,159192,1802.24,0.63,7989.74,15.08
2020-05-25,Donegal,300.27,478,20256,12724.26,12.72,159192,1801.61,-10622.39,7974.66,15.71
2020-05-24,Donegal,300.27,478,19778,12423.99,12.42,159192,12424.0,10624.91,7958.95,16.34
2020-05-23,Donegal,300.27,478,19300,12123.72,12.12,159192,1799.09,-2075.48,7942.61,20.11
2020-05-22,Donegal,300.27,478,18822,11823.46,11.82,159192,2094.96,3.14,8197.01,23.87
2020-05-22,Donegal,0.0,0,18822,11823.46,11.82,159192,3874.57,1779.61,7922.5,-274.51
2020-05-21,Donegal,300.89,479,18344,11523.19,11.52,159192,2091.82,3.76,8173.14,30.15
2020-05-20,Donegal,299.64,477,17865,11222.3,11.22,159192,2088.06,3.14,8142.99,38.32
2020-05-19,Donegal,10922.66,17388,17388,10922.66,10.92,159192,2084.92,10624.91,8104.67,10676.42
2020-05-18,Donegal,-10324.64,-16436,0,0.0,0.0,159192,-8539.99,-10621.14,-2571.75,-10565.23
2020-05-17,Donegal,2375.75,3782,16436,10324.64,10.32,159192,2081.15,2081.14,7993.48,2139.56
2020-05-16,Donegal,-1779.61,-2833,12654,7948.89,7.95,159192,0.01,-2074.22,5853.92,-2011.41
2020-05-15,Donegal,297.13,473,15487,9728.5,9.73,159192,2074.23,2.52,7865.33,76.01
2020-05-14,Donegal,297.13,473,15014,9431.38,9.43,159192,2071.71,2.52,7789.32,96.11
2020-05-13,Donegal,296.5,472,14541,9134.25,9.13,159192,2069.19,3.14,7693.21,-978.69
2020-05-12,Donegal,297.75,474,14069,8837.76,8.84,159192,2066.05,5.02,8671.9,273.25
2020-05-11,Donegal,296.5,472,13595,8540.0,8.54,159192,2061.03,4.4,8398.65,273.26
2020-05-10,Donegal,294.61,469,13123,8243.5,8.24,159192,2056.63,5.02,8125.39,281.42
2020-05-09,Donegal,294.61,469,12654,7948.89,7.95,159192,2051.61,6.28,7843.97,280.79
2020-05-08,Donegal,294.61,469,12185,7654.28,7.65,159192,2045.33,-5309.31,7563.18,282.05
2020-05-07,Donegal,294.61,469,11716,7359.67,7.36,159192,7354.64,5324.39,7281.13,291.47
2020-05-06,Donegal,293.36,467,11247,7065.05,7.07,159192,2030.25,8.17,6989.66,293.36
2020-05-05,Donegal,292.73,466,10780,6771.7,6.77,159192,2022.08,8.17,6696.3,292.73
2020-05-04,Donegal,292.1,465,10314,6478.97,6.48,159192,2013.91,8.17,6403.57,292.1
2020-05-03,Donegal,289.59,461,9849,6186.87,6.19,159192,2005.74,9.43,6111.47,289.59
2020-05-02,Donegal,288.33,459,9388,5897.28,5.9,159192,1996.31,13.82,5821.88,288.33
2020-05-01,Donegal,5603.92,8921,8929,5608.95,5.61,159192,1982.49,5327.52,5533.55,5603.92
2020-04-30,Donegal,-5029.78,-8007,8,5.03,0.01,159192,-3345.03,-5300.52,-70.37,-5029.78
2020-04-29,Donegal,285.19,454,8015,5034.8,5.03,159192,1955.49,23.87,4959.41,285.19
2020-04-28,Donegal,284.56,453,7561,4749.61,4.75,159192,1931.62,38.32,4674.22,284.56
2020-04-27,Donegal,283.93,452,7108,4465.05,4.47,159192,1893.3,43.34,4389.66,283.93
2020-04-26,Donegal,280.16,446,6656,4181.11,4.18,159192,1849.96,43.97,4105.73,280.16
2020-04-25,Donegal,274.51,437,6210,3900.95,3.9,159192,1805.99,42.71,3825.57,274.51
2020-04-24,Donegal,276.4,440,5773,3626.44,3.63,159192,1763.28,55.28,3551.06,276.4
2020-04-23,Donegal,270.74,431,5333,3350.04,3.35,159192,1708.0,69.72,3274.66,270.74
2020-04-22,Donegal,261.32,416,4902,3079.3,3.08,159192,1638.28,-1013.87,3003.92,261.32
2020-04-21,Donegal,246.24,392,4486,2817.98,2.82,159192,2652.15,221.74,2742.6,246.24
2020-04-20,Donegal,240.59,383,4094,2571.74,2.57,159192,2430.41,217.35,2496.36,240.59
2020-04-19,Donegal,236.19,376,3711,2331.15,2.33,159192,2213.06,223.0,2255.77,236.19
2020-04-18,Donegal,231.8,369,3335,2094.95,2.09,159192,1990.06,217.98,2019.58,231.8
2020-04-17,Donegal,221.12,352,2966,1863.16,1.86,159192,1772.08,208.56,1787.78,221.12
2020-04-16,Donegal,201.02,320,2614,1642.04,1.64,159192,1563.52,197.88,1566.66,201.02
2020-04-15,Donegal,1275.19,2030,2294,1441.03,1.44,159192,1365.64,1275.19,1365.64,1275.19
2020-04-14,Donegal,24.5,39,264,165.84,0.17,159192,90.45,24.5,90.45,24.5
2020-04-13,Donegal,23.24,37,225,141.34,0.14,159192,65.95,23.24,65.95,23.24
2020-04-12,Donegal,13.19,21,188,118.1,0.12,159192,42.71,13.19,42.71,13.19
2020-04-11,Donegal,13.82,22,167,104.9,0.1,159192,29.52,13.82,29.52,13.82
2020-04-10,Donegal,12.56,20,145,91.08,0.09,159192,15.7,12.56,15.7,12.56
2020-04-09,Donegal,3.14,5,125,78.52,0.08,159192,3.14,3.14,3.14,3.14
2020-04-08,Donegal,0.0,0,120,75.38,0.08,159192,0.0,0.0,0.0,0.0
