date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-26,Kildare,0.9,2,1534,689.43,0.69,222504,5.85,-0.45,-42831.57,-663.36
2020-07-25,Kildare,1.35,3,1532,688.53,0.69,222504,6.3,0.9,-42168.21,-662.46
2020-07-24,Kildare,1.35,3,1529,687.18,0.69,222504,5.4,1.35,-41505.75,-662.01
2020-07-23,Kildare,0.45,1,1526,685.83,0.69,222504,4.05,0.45,-40843.74,-658.86
2020-07-22,Kildare,0.45,1,1525,685.38,0.69,222504,3.6,-0.9,-40184.88,-648.08
2020-07-21,Kildare,0.45,1,1524,684.93,0.68,222504,4.5,0.0,-39536.8,-648.08
2020-07-20,Kildare,0.9,2,1523,684.48,0.68,222504,4.5,0.9,-38888.72,-645.83
2020-07-19,Kildare,1.35,3,1521,683.58,0.68,222504,3.6,-1.8,-38242.89,-645.38
2020-07-18,Kildare,0.45,1,1518,682.23,0.68,222504,5.4,-0.9,-37597.51,-644.93
2020-07-17,Kildare,0.0,0,1517,681.79,0.68,222504,6.3,-1.35,-36952.58,-644.93
2020-07-16,Kildare,0.0,0,1517,681.79,0.68,222504,7.65,-0.45,-36307.65,-644.48
2020-07-15,Kildare,1.35,3,1517,681.79,0.68,222504,8.1,0.9,-35663.17,-643.13
2020-07-14,Kildare,0.45,1,1514,680.44,0.68,222504,7.2,0.0,-35020.04,-643.13
2020-07-13,Kildare,0.0,0,1513,679.99,0.68,222504,7.2,-1.35,-34376.91,-640.89
2020-07-12,Kildare,3.15,7,1513,679.99,0.68,222504,8.55,2.25,-33736.02,-637.74
2020-07-11,Kildare,1.35,3,1506,676.84,0.68,222504,6.3,0.9,-33098.28,-639.54
2020-07-10,Kildare,1.35,3,1503,675.49,0.68,222504,5.4,668.75,-32458.74,-638.64
2020-07-09,Kildare,0.45,1,1500,674.15,0.67,222504,-663.35,45515.14,-31820.1,-639.54
2020-07-08,Kildare,0.45,1,1499,673.7,0.67,222504,-46178.49,-668.3,-31180.56,-639.09
2020-07-07,Kildare,0.45,1,1498,673.25,0.67,222504,-45510.19,-667.85,-30541.47,-639.09
2020-07-06,Kildare,1.35,3,1497,672.8,0.67,222504,-44842.34,-1992.77,-29902.38,-638.19
2020-07-05,Kildare,0.9,2,1494,671.45,0.67,222504,-42849.57,-663.36,-29264.19,-636.84
2020-07-04,Kildare,0.45,1,1492,670.55,0.67,222504,-42186.21,-663.36,-28627.35,-637.29
2020-07-03,Kildare,-667.4,-1485,1491,670.1,0.67,222504,-41522.85,-1330.76,-27990.06,-1305.14
2020-07-02,Kildare,-45514.69,-101272,2976,1337.5,1.34,222504,-40192.09,-46174.0,-26684.92,-46152.43
2020-07-01,Kildare,668.75,1488,104248,46852.19,46.85,222504,5981.91,20.22,19467.51,31.91
2020-06-30,Kildare,668.3,1487,102760,46183.44,46.18,222504,5961.69,19.77,19435.6,31.91
2020-06-29,Kildare,1994.12,4437,101273,45515.14,45.52,222504,5941.92,1347.39,19403.69,1357.73
2020-06-26,Kildare,664.26,1478,96836,43521.02,43.52,222504,4594.53,17.53,18045.96,27.87
2020-06-25,Kildare,663.81,1477,95358,42856.76,42.86,222504,4577.0,18.43,18018.09,28.32
2020-06-24,Kildare,663.36,1476,93881,42192.95,42.19,222504,4558.57,18.43,17989.77,30.56
2020-06-23,Kildare,659.31,1467,92405,41529.59,41.53,222504,4540.14,14.83,17959.21,32.35
2020-06-22,Kildare,648.53,1443,90938,40870.28,40.87,222504,4525.31,4.05,17926.86,23.82
2020-06-21,Kildare,648.53,1443,89495,40221.75,40.22,222504,4521.26,4.95,17903.04,22.92
2020-06-20,Kildare,646.73,1439,88052,39573.22,39.57,222504,4516.31,5.84,17880.12,23.37
2020-06-19,Kildare,646.73,1439,86613,38926.49,38.93,222504,4510.47,5.84,17856.75,646.73
2020-06-18,Kildare,645.38,1436,85174,38279.76,38.28,222504,4504.63,4.49,17210.02,23.82
2020-06-17,Kildare,644.93,1435,83738,37634.38,37.63,222504,4500.14,4.94,17186.2,24.27
2020-06-16,Kildare,644.48,1434,82303,36989.45,36.99,222504,4495.2,4.49,17161.93,24.72
2020-06-15,Kildare,644.48,1434,80869,36344.96,36.34,222504,4490.71,4.94,17137.21,-18563.26
2020-06-14,Kildare,643.58,1432,79435,35700.48,35.7,222504,4485.77,4.04,35700.47,18617.19
2020-06-13,Kildare,640.89,1426,78003,35056.9,35.06,222504,4481.73,1.35,17083.28,-4784.18
2020-06-12,Kildare,640.89,1426,76577,34416.01,34.42,222504,4480.38,3.15,21867.46,4844.41
2020-06-11,Kildare,640.89,1426,75151,33775.12,33.78,222504,4477.23,3.15,17023.05,33.26
2020-06-10,Kildare,639.99,1424,73725,33134.24,33.13,222504,4474.08,2.25,16989.79,34.16
2020-06-09,Kildare,639.99,1424,72301,32494.25,32.49,222504,4471.83,2.25,16955.63,35.96
2020-06-08,Kildare,639.54,1423,70877,31854.26,31.85,222504,4469.58,2.7,16919.67,38.65
2020-06-07,Kildare,639.54,1423,69454,31214.72,31.21,222504,4466.88,3.15,16881.02,41.35
2020-06-06,Kildare,639.54,1423,68031,30575.18,30.58,222504,4463.73,3.15,16839.67,44.49
2020-06-05,Kildare,637.74,1419,66608,29935.64,29.94,222504,4460.58,1.35,16795.18,45.84
2020-06-04,Kildare,637.74,1419,65189,29297.9,29.3,222504,4459.23,2.25,16749.34,48.09
2020-06-03,Kildare,637.74,1419,63770,28660.16,28.66,222504,4456.98,4.94,16701.25,52.58
2020-06-02,Kildare,637.74,1419,62351,28022.42,28.02,222504,4452.04,10.78,16648.67,58.42
2020-06-01,Kildare,636.84,1417,60932,27384.68,27.38,222504,4441.26,12.13,16590.25,61.57
2020-05-31,Kildare,636.39,1416,59515,26747.83,26.75,222504,4429.13,10.78,16528.68,66.51
2020-05-30,Kildare,636.39,1416,58099,26111.44,26.11,222504,4418.35,13.03,16462.17,78.2
2020-05-29,Kildare,636.39,1416,56683,25475.05,25.48,222504,4405.32,636.39,16383.97,85.39
2020-05-28,Kildare,635.49,1414,55267,24838.65,24.84,222504,3768.93,13.93,16298.58,-7894.24
2020-05-27,Kildare,632.8,1408,53853,24203.16,24.2,222504,3755.0,12.14,24192.82,8080.31
2020-05-26,Kildare,626.96,1395,52445,23570.36,23.57,222504,3742.86,7.2,16112.51,104.72
2020-05-25,Kildare,624.71,1390,51050,22943.41,22.94,222504,3735.66,-18583.03,16007.79,109.21
2020-05-24,Kildare,625.61,1392,49660,22318.7,22.32,222504,22318.69,18599.22,15898.58,119.1
2020-05-23,Kildare,623.36,1387,48268,21693.09,21.69,222504,3719.47,-4801.71,15779.48,161.35
2020-05-22,Kildare,621.56,1383,46881,21069.73,21.07,222504,4317.66,13.93,16068.91,192.8
2020-05-22,Kildare,0.0,0,46881,21069.73,21.07,222504,8521.18,4203.52,15618.13,-450.78
2020-05-21,Kildare,620.66,1381,45498,20448.17,20.45,222504,4303.73,14.83,15876.11,227.41
2020-05-20,Kildare,619.76,1379,44117,19827.51,19.83,222504,4288.9,15.73,15648.7,237.29
2020-05-19,Kildare,19207.74,42738,42738,19207.74,19.21,222504,4273.17,18606.85,15411.41,18838.31
2020-05-18,Kildare,-17973.61,-39992,0,0.0,0.0,222504,-14333.68,-18571.8,-3426.9,-18340.79
2020-05-17,Kildare,5425.07,12071,39992,17973.61,17.97,222504,4238.12,4830.02,14913.89,5082.15
2020-05-16,Kildare,-4203.52,-9353,27921,12548.54,12.55,222504,-591.9,-4795.42,9831.74,-4510.93
2020-05-15,Kildare,607.63,1352,37274,16752.06,16.75,222504,4203.52,17.98,14342.67,328.53
2020-05-14,Kildare,605.83,1348,35922,16144.43,16.14,222504,4185.54,20.67,14014.14,351.0
2020-05-13,Kildare,604.03,1344,34574,15538.6,15.54,222504,4164.87,24.71,13663.14,-1072.34
2020-05-12,Kildare,600.89,1337,33230,14934.56,14.93,222504,4140.16,25.62,14735.48,583.36
2020-05-11,Kildare,598.19,1331,31893,14333.67,14.33,222504,4114.54,28.31,14152.12,578.42
2020-05-10,Kildare,595.05,1324,30562,13735.48,13.74,222504,4086.23,36.86,13573.7,582.47
2020-05-09,Kildare,591.9,1317,29238,13140.44,13.14,222504,4049.37,40.9,12991.23,573.02
2020-05-08,Kildare,589.65,1312,27921,12548.54,12.55,222504,4008.47,-7940.08,12418.21,573.02
2020-05-07,Kildare,585.16,1302,26609,11958.89,11.96,222504,11948.55,8032.67,11845.19,576.17
2020-05-06,Kildare,579.32,1289,25307,11373.73,11.37,222504,3915.88,57.08,11269.02,579.32
2020-05-05,Kildare,575.27,1280,24018,10794.41,10.79,222504,3858.8,59.77,10689.7,575.27
2020-05-04,Kildare,569.88,1268,22738,10219.14,10.22,222504,3799.03,63.37,10114.43,569.88
2020-05-03,Kildare,558.19,1242,21470,9649.26,9.65,222504,3735.66,96.18,9544.55,558.19
2020-05-02,Kildare,551.0,1226,20228,9091.07,9.09,222504,3639.48,100.22,8986.36,551.0
2020-05-01,Kildare,8529.73,18979,19002,8540.07,8.54,222504,3539.26,8100.97,8435.36,8529.73
2020-04-30,Kildare,-7447.51,-16571,23,10.34,0.01,222504,-4561.71,-7840.76,-94.37,-7447.51
2020-04-29,Kildare,522.24,1162,16594,7457.84,7.46,222504,3279.05,139.77,7353.14,522.24
2020-04-28,Kildare,515.5,1147,15432,6935.61,6.94,222504,3139.28,146.07,6830.9,515.5
2020-04-27,Kildare,506.51,1127,14285,6420.11,6.42,222504,2993.21,139.33,6315.4,506.51
2020-04-26,Kildare,462.01,1028,13158,5913.6,5.91,222504,2853.88,119.09,5808.89,462.01
2020-04-25,Kildare,450.78,1003,12130,5451.59,5.45,222504,2734.79,143.37,5346.88,450.78
2020-04-24,Kildare,428.76,954,11127,5000.81,5.0,222504,2591.42,149.66,4896.1,428.76
2020-04-23,Kildare,393.25,875,10173,4572.05,4.57,222504,2441.76,138.42,4467.34,393.25
2020-04-22,Kildare,382.47,851,9298,4178.8,4.18,222504,2303.34,-1293.9,4074.09,382.47
2020-04-21,Kildare,369.43,822,8447,3796.34,3.8,222504,3597.24,351.9,3691.62,369.43
2020-04-20,Kildare,367.18,817,7625,3426.9,3.43,222504,3245.34,347.41,3322.19,367.18
2020-04-19,Kildare,342.92,763,6808,3059.72,3.06,222504,2897.93,330.34,2955.01,342.92
2020-04-18,Kildare,307.41,684,6045,2716.81,2.72,222504,2567.59,288.53,2612.09,307.41
2020-04-17,Kildare,279.1,621,5361,2409.39,2.41,222504,2279.06,262.47,2304.68,279.1
2020-04-16,Kildare,254.83,567,4740,2130.3,2.13,222504,2016.59,245.84,2025.58,254.83
2020-04-15,Kildare,1676.37,3730,4173,1875.47,1.88,222504,1770.75,1676.37,1770.75,1676.37
2020-04-14,Kildare,17.53,39,443,199.1,0.2,222504,94.38,17.53,94.38,17.53
2020-04-13,Kildare,19.77,44,404,181.57,0.18,222504,76.85,19.77,76.85,19.77
2020-04-12,Kildare,12.58,28,360,161.79,0.16,222504,57.08,12.58,57.08,12.58
2020-04-11,Kildare,18.88,42,332,149.21,0.15,222504,44.5,18.88,44.5,18.88
2020-04-10,Kildare,16.63,37,290,130.33,0.13,222504,25.62,16.63,25.62,16.63
2020-04-09,Kildare,8.99,20,253,113.71,0.11,222504,8.99,8.99,8.99,8.99
2020-04-08,Kildare,0.0,0,233,104.72,0.1,222504,0.0,0.0,0.0,0.0
