date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Latur,3.91,96,4,0.16,894,45,5.03,36.41,1.83,0.04,2455543
2020-07-16,Kolhapur,3.85,149,2,0.05,1534,27,1.76,39.6,0.7,0.04,3874015
2020-07-16,Jodhpur,3.83,141,0,0.0,4364,65,1.49,118.4,1.76,0.12,3685681
2020-07-16,Howrah,3.78,183,1,0.02,4573,138,3.02,94.45,2.85,0.09,4841638
2020-07-16,Koderma,3.76,27,0,0.0,335,2,0.6,46.71,0.28,0.05,717169
2020-07-16,Sangareddy,3.73,57,0,0.0,603,0,0.0,39.47,0.0,0.04,1527628
2020-07-16,Ganderbal,3.7,11,0,0.0,222,4,1.8,74.75,1.35,0.07,297003
2020-07-16,Sirohi,3.66,38,1,0.1,738,9,1.22,71.15,0.87,0.07,1037185
2020-07-16,Upper Subansiri,3.61,3,0,0.0,4,0,0.0,4.81,0.0,0.0,83205
2020-07-16,Nainital,3.56,34,0,0.0,641,7,1.09,67.11,0.73,0.07,955128
2020-07-16,Satara,3.56,107,0,0.0,2091,70,3.35,69.61,2.33,0.07,3003922
2020-07-16,Ghaziabad,3.54,165,1,0.02,3765,63,1.67,80.77,1.35,0.08,4661452
2020-07-16,Medak,3.39,26,0,0.0,246,0,0.0,32.06,0.0,0.03,767428
2020-07-16,Jamui,3.36,59,0,0.0,295,1,0.34,16.8,0.06,0.02,1756078
2020-07-16,Nagarkurnool,3.36,30,0,0.0,91,0,0.0,10.19,0.0,0.01,893308
2020-07-16,Surguja,3.33,14,0,0.0,130,1,0.77,30.9,0.24,0.03,420661
2020-07-16,Pathanamthitta,3.26,39,0,0.0,684,0,0.0,57.21,0.0,0.06,1195537
2020-07-16,Kodagu,3.24,18,0,0.0,236,3,1.27,42.54,0.54,0.04,554762
2020-07-16,Lunglei,3.24,5,0,0.0,63,0,0.0,40.88,0.0,0.04,154094
2020-07-16,Nalanda,3.24,93,0,0.0,789,7,0.89,27.47,0.24,0.03,2872523
2020-07-16,Tiruchirappalli,3.24,88,3,0.11,1902,30,1.58,70.08,1.11,0.07,2713858
2020-07-16,Aurangabad,3.22,119,5,0.14,8940,355,3.97,241.89,9.61,0.24,3695928
2020-07-16,Panchkula,3.22,18,0,0.0,197,0,0.0,35.25,0.0,0.04,558890
2020-07-16,Dimapur,3.16,12,0,0.0,240,0,0.0,63.2,0.0,0.06,379769
2020-07-16,Bengaluru Rural,3.14,31,0,0.0,440,7,1.59,44.57,0.71,0.04,987257
2020-07-16,Bidar,3.12,53,2,0.12,1191,56,4.7,70.06,3.29,0.07,1700018
2020-07-16,Solan,3.12,18,0,0.0,286,0,0.0,49.6,0.0,0.05,576670
2020-07-16,Senapati,3.1,11,0,0.0,192,0,0.0,54.12,0.0,0.05,354772
2020-07-16,Serchhip,3.08,2,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
2020-07-16,Prakasam,3.07,104,8,0.24,1395,21,1.51,41.12,0.62,0.04,3392764
2020-07-16,Panipat,2.99,36,2,0.17,459,10,2.18,38.16,0.83,0.04,1202811
2020-07-16,Jalna,2.91,57,0,0.0,1146,50,4.36,58.51,2.55,0.06,1958483
2020-07-16,Krishna,2.91,132,0,0.0,2984,85,2.85,65.89,1.88,0.07,4529009
2020-07-16,Yadgir,2.9,34,0,0.0,1535,1,0.07,130.86,0.09,0.13,1172985
2020-07-16,Khordha,2.85,64,0,0.0,1594,19,1.19,70.96,0.85,0.07,2246341
2020-07-16,Guntur,2.84,139,3,0.06,3963,35,0.88,81.06,0.72,0.08,4889230
2020-07-16,Bhopal,2.79,66,2,0.08,3848,127,3.3,162.49,5.36,0.16,2368145
2020-07-16,Kolar,2.79,43,6,0.39,375,8,2.13,24.35,0.52,0.02,1540231
2020-07-16,Sonbhadra,2.79,52,0,0.0,193,1,0.52,10.36,0.05,0.01,1862612
2020-07-16,Kabeerdham,2.74,16,0,0.0,133,0,0.0,22.75,0.0,0.02,584667
2020-07-16,Pudukkottai,2.66,51,1,0.05,831,10,1.2,43.31,0.52,0.04,1918725
2020-07-16,Sangli,2.66,75,0,0.0,745,21,2.82,26.41,0.74,0.03,2820575
2020-07-16,Chikkamagaluru,2.64,30,0,0.0,200,7,3.5,17.58,0.62,0.02,1137753
2020-07-16,Shivamogga,2.62,46,0,0.0,605,11,1.82,34.46,0.63,0.03,1755512
2020-07-16,Ahmedabad,2.51,181,5,0.07,23780,1532,6.44,329.9,21.25,0.33,7208200
2020-07-16,Samba,2.51,8,0,0.0,301,1,0.33,94.47,0.31,0.09,318611
2020-07-16,Pali,2.5,51,0,0.0,1743,15,0.86,85.5,0.74,0.09,2038533
2020-07-16,Munger,2.43,33,0,0.0,759,5,0.66,55.85,0.37,0.06,1359054
2020-07-16,Garhwa,2.42,32,0,0.0,214,0,0.0,16.18,0.0,0.02,1322387
2020-07-16,Palwal,2.4,25,0,0.0,580,6,1.03,55.74,0.58,0.06,1040493
2020-07-16,Sheikhpura,2.36,15,0,0.0,243,0,0.0,38.27,0.0,0.04,634927
2020-07-16,Idukki,2.35,26,0,0.0,292,1,0.34,26.37,0.09,0.03,1107453
2020-07-16,Tirupathur,2.34,26,0,0.0,504,1,0.2,45.33,0.09,0.05,1111812
2020-07-16,Fatehgarh Sahib,2.33,14,0,0.0,192,2,1.04,32.01,0.33,0.03,599814
2020-07-16,S.A.S. Nagar,2.33,23,0,0.0,478,9,1.88,48.47,0.91,0.05,986147
2020-07-16,Koppal,2.3,32,0,0.0,389,5,1.29,27.96,0.36,0.03,1391292
2020-07-16,Morena,2.29,45,0,0.0,1187,5,0.42,60.4,0.25,0.06,1965137
2020-07-16,Jalore,2.19,40,0,0.0,761,3,0.39,41.58,0.16,0.04,1830151
2020-07-16,Kamjong,2.19,1,0,0.0,128,0,0.0,280.6,0.0,0.28,45616
2020-07-16,Hapur,2.17,29,0,0.0,963,18,1.87,71.96,1.35,0.07,1338211
2020-07-16,Arwal,2.14,15,0,0.0,217,1,0.46,30.96,0.14,0.03,700843
2020-07-16,Tamenglong,2.14,3,0,0.0,206,0,0.0,146.99,0.0,0.15,140143
2020-07-16,Shajapur,2.12,32,0,0.0,201,4,1.99,13.29,0.26,0.01,1512353
2020-07-16,Varanasi,2.12,78,2,0.05,1095,38,3.47,29.74,1.03,0.03,3682194
2020-07-16,Ballia,2.08,67,2,0.06,611,5,0.82,18.95,0.16,0.02,3223642
2020-07-16,Bagalkote,2.06,39,5,0.26,587,25,4.26,31.04,1.32,0.03,1890826
2020-07-16,Jehanabad,2.05,23,0,0.0,389,3,0.77,34.6,0.27,0.03,1124176
2020-07-16,Leh,2.04,3,0,0.0,420,1,0.24,285.71,0.68,0.29,147000
2020-07-16,Fazilka,2.03,24,0,0.0,138,1,0.72,11.69,0.08,0.01,1180483
2020-07-16,Jabalpur,2.03,50,0,0.0,693,16,2.31,28.16,0.65,0.03,2460714
2020-07-16,Vadodara,2.03,74,0,0.0,3353,52,1.55,92.12,1.43,0.09,3639775
2020-07-16,Salem,2.01,70,2,0.06,2123,11,0.52,61.01,0.32,0.06,3480008
2020-07-16,Bhojpur,1.99,54,0,0.0,486,4,0.82,17.87,0.15,0.02,2720155
2020-07-16,Ratnagiri,1.98,32,1,0.06,1003,34,3.39,62.19,2.11,0.06,1612672
2020-07-16,Gandhinagar,1.95,27,0,0.0,1001,35,3.5,72.15,2.52,0.07,1387478
2020-07-16,Shahid Bhagat Singh Nagar,1.95,12,0,0.0,254,1,0.39,41.34,0.16,0.04,614362
2020-07-16,Belagavi,1.93,92,3,0.06,694,17,2.45,14.52,0.36,0.01,4778439
2020-07-16,Siwan,1.9,63,0,0.0,919,6,0.65,27.7,0.18,0.03,3318176
2020-07-16,Lalitpur,1.89,23,0,0.0,85,3,3.53,6.98,0.25,0.01,1218002
2020-07-16,Visakhapatnam,1.89,81,3,0.07,1693,25,1.48,39.48,0.58,0.04,4288113
2020-07-16,Jhajjar,1.88,18,1,0.1,557,5,0.9,58.21,0.52,0.06,956907
2020-07-16,Ahmednagar,1.87,85,4,0.09,1114,30,2.69,24.52,0.66,0.02,4543083
2020-07-16,Bharuch,1.87,29,0,0.0,501,11,2.2,32.31,0.71,0.03,1550822
2020-07-16,Ajmer,1.86,48,0,0.0,879,26,2.96,34.01,1.01,0.03,2584913
2020-07-16,Ariyalur,1.86,14,0,0.0,599,1,0.17,79.6,0.13,0.08,752481
2020-07-16,Churachandpur,1.84,5,0,0.0,160,0,0.0,58.98,0.0,0.06,271274
2020-07-16,Meerut,1.83,63,0,0.0,1724,93,5.39,50.01,2.7,0.05,3447405
2020-07-16,Suryapet,1.82,20,0,0.0,239,0,0.0,21.74,0.0,0.02,1099560
2020-07-16,Bhagalpur,1.81,55,1,0.03,1314,14,1.07,43.33,0.46,0.04,3032226
2020-07-16,South 24 Parganas,1.79,146,0,0.0,2786,46,1.65,34.17,0.56,0.03,8153176
2020-07-16,Datia,1.78,14,0,0.0,112,1,0.89,14.24,0.13,0.01,786375
2020-07-16,Baramulla,1.77,18,5,0.49,1399,48,3.43,137.76,4.73,0.14,1015503
2020-07-16,Perambalur,1.77,10,0,0.0,191,1,0.52,33.83,0.18,0.03,564511
2020-07-16,Dadra and Nagar Haveli,1.75,6,0,0.0,250,1,0.4,72.74,0.29,0.07,343709
2020-07-16,Hassan,1.75,31,2,0.11,770,24,3.12,43.35,1.35,0.04,1776221
2020-07-16,Ballari,1.74,44,4,0.16,2067,51,2.47,81.62,2.01,0.08,2532383
2020-07-16,Bhavnagar,1.74,50,0,0.0,798,15,1.88,27.73,0.52,0.03,2877961
2020-07-16,Dholpur,1.74,21,1,0.08,898,14,1.56,74.38,1.16,0.07,1207293
2020-07-16,Ernakulam,1.74,57,0,0.0,721,3,0.42,21.98,0.09,0.02,3279860
2020-07-16,Mahendragarh,1.74,16,0,0.0,535,1,0.19,58.05,0.11,0.06,921680
2020-07-16,Malda,1.73,69,0,0.0,1453,7,0.48,36.34,0.18,0.04,3997970
2020-07-16,Simdega,1.67,10,0,0.0,381,1,0.26,63.52,0.17,0.06,599813
2020-07-16,Dharmapuri,1.66,25,0,0.0,289,1,0.35,19.23,0.07,0.02,1502900
2020-07-16,Nayagarh,1.66,16,0,0.0,302,0,0.0,31.39,0.0,0.03,962215
2020-07-16,Akola,1.65,30,1,0.05,1936,96,4.96,106.45,5.28,0.11,1818617
2020-07-16,Bilaspur,1.63,32,0,0.0,350,2,0.57,17.84,0.1,0.02,1961922
2020-07-16,Rajkot,1.62,51,0,0.0,818,18,2.2,25.91,0.57,0.03,3157676
2020-07-16,Tehri Garhwal,1.62,10,0,0.0,447,2,0.45,72.52,0.32,0.07,616409
2020-07-16,Moga,1.61,16,0,0.0,169,4,2.37,17.03,0.4,0.02,992289
2020-07-16,Kollam,1.6,42,0,0.0,605,3,0.5,23.01,0.11,0.02,2629703
2020-07-16,Fatehabad,1.59,15,0,0.0,193,1,0.52,20.5,0.11,0.02,941522
2020-07-16,Gadchiroli,1.59,17,0,0.0,170,1,0.59,15.86,0.09,0.02,1071795
2020-07-16,Wayanad,1.59,13,0,0.0,213,1,0.47,26.09,0.12,0.03,816558
2020-07-16,Alwar,1.58,58,0,0.0,1510,8,0.53,41.12,0.22,0.04,3671999
2020-07-16,Thiruvarur,1.58,20,0,0.0,815,1,0.12,64.27,0.08,0.06,1268094
2020-07-16,Tiruppur,1.58,39,0,0.0,381,4,1.05,15.42,0.16,0.02,2471222
2020-07-16,Chamarajanagara,1.57,16,0,0.0,212,3,1.42,20.76,0.29,0.02,1020962
2020-07-16,Haridwar,1.56,30,0,0.0,434,0,0.0,22.52,0.0,0.02,1927029
2020-07-16,Coimbatore,1.53,53,1,0.03,1644,12,0.73,47.34,0.35,0.05,3472578
2020-07-16,Chandigarh,1.52,16,0,0.0,635,11,1.73,60.16,1.04,0.06,1055450
2020-07-16,Hazaribagh,1.5,26,0,0.0,387,4,1.03,22.32,0.23,0.02,1734005
2020-07-16,Rajnandgaon,1.5,23,0,0.0,414,2,0.48,26.93,0.13,0.03,1537520
2020-07-16,Nuapada,1.48,9,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-16,Amroha,1.47,27,1,0.05,266,9,3.38,14.47,0.49,0.01,1838771
2020-07-16,Dehradun,1.47,25,0,0.0,961,28,2.91,56.58,1.65,0.06,1698560
2020-07-16,Hooghly,1.47,81,2,0.04,1768,35,1.98,32.03,0.63,0.03,5520389
2020-07-16,Ludhiana,1.46,51,4,0.11,1632,39,2.39,46.79,1.12,0.05,3487882
2020-07-16,Cuttack,1.45,38,0,0.0,1114,11,0.99,42.54,0.42,0.04,2618708
2020-07-16,Khandwa,1.45,19,0,0.0,473,17,3.59,36.12,1.3,0.04,1309443
2020-07-16,Mahabubabad,1.44,19,0,0.0,104,0,0.0,7.89,0.0,0.01,1318110
2020-07-16,Hardoi,1.42,58,0,0.0,454,7,1.54,11.1,0.17,0.01,4091380
2020-07-16,Junagadh,1.42,39,0,0.0,465,6,1.29,16.96,0.22,0.02,2742291
2020-07-16,Muzaffarpur,1.42,68,2,0.04,968,8,0.83,20.26,0.17,0.02,4778610
2020-07-16,Ranchi,1.41,41,1,0.03,606,9,1.49,20.81,0.31,0.02,2912022
2020-07-16,Kargil,1.4,2,0,0.0,727,0,0.0,508.39,0.0,0.51,143000
2020-07-16,Raipur,1.4,57,0,0.0,975,4,0.41,24.0,0.1,0.02,4062160
2020-07-16,Jalandhar,1.38,30,2,0.09,1467,33,2.25,67.24,1.51,0.07,2181753
2020-07-16,Kasaragod,1.38,18,0,0.0,786,0,0.0,60.34,0.0,0.06,1302600
2020-07-16,West Champaran,1.35,53,0,0.0,631,5,0.79,16.04,0.13,0.02,3935042
2020-07-16,Rohtak,1.32,14,0,0.0,1078,16,1.48,101.82,1.51,0.1,1058683
2020-07-16,Barmer,1.31,34,0,0.0,800,5,0.62,30.72,0.19,0.03,2604453
2020-07-16,Nizamabad,1.3,20,0,0.0,271,0,0.0,17.66,0.0,0.02,1534428
2020-07-16,Buxar,1.29,22,0,0.0,374,0,0.0,21.9,0.0,0.02,1707643
2020-07-16,Faridkot,1.29,8,0,0.0,183,0,0.0,29.61,0.0,0.03,618008
2020-07-16,Davanagere,1.28,25,0,0.0,658,22,3.34,33.8,1.13,0.03,1946905
2020-07-16,Khagaria,1.27,21,0,0.0,575,4,0.7,34.69,0.24,0.03,1657599
2020-07-16,Chitradurga,1.26,21,0,0.0,154,1,0.65,9.27,0.06,0.01,1660378
2020-07-16,Moradabad,1.24,59,1,0.02,884,33,3.73,18.52,0.69,0.02,4773138
2020-07-16,Narayanpet,1.23,7,0,0.0,34,1,2.94,6.0,0.18,0.01,566874
2020-07-16,Bathinda,1.22,17,0,0.0,171,4,2.34,12.31,0.29,0.01,1388859
2020-07-16,Begusarai,1.22,36,0,0.0,1038,7,0.67,35.13,0.24,0.04,2954367
2020-07-16,Tenkasi,1.21,17,0,0.0,859,3,0.35,61.02,0.21,0.06,1407627
2020-07-16,Hisar,1.2,21,0,0.0,530,7,1.32,30.41,0.4,0.03,1742815
2020-07-16,Ayodhya,1.17,29,0,0.0,556,6,1.08,22.52,0.24,0.02,2468371
2020-07-16,Krishnagiri,1.17,22,1,0.05,328,8,2.44,17.41,0.42,0.02,1883731
2020-07-16,Mamit,1.17,1,0,0.0,21,0,0.0,24.49,0.0,0.02,85757
2020-07-16,Sant Kabir Nagar,1.17,20,0,0.0,485,7,1.44,28.29,0.41,0.03,1714300
2020-07-16,Amritsar,1.16,29,0,0.0,1160,59,5.09,46.57,2.37,0.05,2490891
2020-07-16,Surendranagar,1.14,20,0,0.0,400,10,2.5,22.78,0.57,0.02,1755873
2020-07-16,Haveri,1.13,18,0,0.0,331,7,2.11,20.71,0.44,0.02,1598506
2020-07-16,Jayashankar Bhupalapally,1.12,8,0,0.0,66,0,0.0,9.27,0.0,0.01,712257
2020-07-16,Kanpur Nagar,1.12,51,9,0.2,2051,102,4.97,44.85,2.23,0.04,4572951
2020-07-16,Sultanpur,1.11,42,0,0.0,317,8,2.52,8.36,0.21,0.01,3790922
2020-07-16,Tikamgarh,1.11,16,0,0.0,178,5,2.81,12.32,0.35,0.01,1444920
2020-07-16,Gorakhpur,1.1,49,1,0.02,864,19,2.2,19.48,0.43,0.02,4436275
2020-07-16,Namakkal,1.1,19,0,0.0,231,1,0.43,13.42,0.06,0.01,1721179
2020-07-16,Dewas,1.09,17,0,0.0,300,10,3.33,19.19,0.64,0.02,1563107
2020-07-16,Lohardaga,1.08,5,0,0.0,129,0,0.0,27.94,0.0,0.03,461738
2020-07-16,Paschim Bardhaman,1.08,31,0,0.0,292,7,2.4,10.13,0.24,0.01,2882031
2020-07-16,Thanjavur,1.08,26,1,0.04,835,13,1.56,34.75,0.54,0.03,2402781
2020-07-16,Jaipur,1.07,71,1,0.02,4168,179,4.29,62.55,2.69,0.06,6663971
2020-07-16,Kozhikode,1.07,33,0,0.0,574,2,0.35,18.58,0.06,0.02,3089543
2020-07-16,Nagpur,1.07,50,0,0.0,2302,23,1.0,49.47,0.49,0.05,4653171
2020-07-16,Unnao,1.06,33,0,0.0,393,4,1.02,12.63,0.13,0.01,3110595
2020-07-16,Mandsaur,1.04,14,0,0.0,247,9,3.64,18.44,0.67,0.02,1339832
2020-07-16,Jalpaiguri,1.03,40,0,0.0,634,3,0.47,16.38,0.08,0.02,3869675
2020-07-16,Mahoba,1.03,9,0,0.0,107,2,1.87,12.21,0.23,0.01,876055
2020-07-16,Thrissur,1.03,32,1,0.03,710,5,0.7,22.83,0.16,0.02,3110327
2020-07-16,Malappuram,1.02,42,0,0.0,1155,5,0.43,28.1,0.12,0.03,4110956
2020-07-16,Rewa,1.02,24,0,0.0,113,1,0.88,4.78,0.04,0.0,2363744
2020-07-16,Amravati,1.0,29,3,0.1,1018,41,4.03,35.25,1.42,0.04,2887826
2020-07-16,Baghpat,1.0,13,0,0.0,487,7,1.44,37.4,0.54,0.04,1302156
2020-07-16,Kaushambi,1.0,16,0,0.0,260,1,0.38,16.28,0.06,0.02,1596909
