date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Nashik,7.63,466,25,0.41,8640,353,4.09,141.43,5.78,0.14,6109052
2020-07-17,Dindigul,7.54,163,0,0.0,1356,17,1.25,62.74,0.79,0.06,2161367
2020-07-17,Guntur,7.51,367,4,0.08,4330,39,0.9,88.56,0.8,0.09,4889230
2020-07-17,Thiruvananthapuram,7.44,246,0,0.0,1748,6,0.34,52.85,0.18,0.05,3307284
2020-07-17,Pathanamthitta,7.28,87,0,0.0,771,0,0.0,64.49,0.0,0.06,1195537
2020-07-17,Anantapur,7.27,297,6,0.15,4284,58,1.35,104.91,1.42,0.1,4083315
2020-07-17,Tirunelveli,7.03,117,0,0.0,2345,11,0.47,140.82,0.66,0.14,1665253
2020-07-17,Nilgiris,6.94,51,0,0.0,371,1,0.27,50.47,0.14,0.05,735071
2020-07-17,Aurangabad,6.9,255,5,0.14,9195,360,3.92,248.79,9.74,0.25,3695928
2020-07-17,Udupi,6.79,80,3,0.25,1980,6,0.3,168.09,0.51,0.17,1177908
2020-07-17,Khordha,6.68,150,0,0.0,1744,19,1.09,77.64,0.85,0.08,2246341
2020-07-17,Ganjam,6.56,231,2,0.06,5098,53,1.04,144.82,1.51,0.14,3520151
2020-07-17,Madurai,6.54,261,4,0.1,7858,138,1.76,196.89,3.46,0.2,3991038
2020-07-17,Baramulla,6.4,65,0,0.0,1464,48,3.28,144.17,4.73,0.14,1015503
2020-07-17,Patna,6.32,365,1,0.02,3245,28,0.86,56.21,0.49,0.06,5772804
2020-07-17,Budgam,6.25,46,1,0.14,708,17,2.4,96.23,2.31,0.1,735753
2020-07-17,Mahendragarh,6.18,57,0,0.0,592,1,0.17,64.23,0.11,0.06,921680
2020-07-17,Ramanathapuram,6.13,82,4,0.3,2249,43,1.91,168.14,3.21,0.17,1337560
2020-07-17,Thiruvallur,5.96,222,6,0.16,8329,147,1.76,223.56,3.95,0.22,3725697
2020-07-17,Tiruvannamalai,5.91,146,4,0.16,3709,30,0.81,150.22,1.22,0.15,2468965
2020-07-17,Gadag,5.54,59,1,0.09,473,11,2.33,44.4,1.03,0.04,1065235
2020-07-17,Uttara Kannada,5.54,75,2,0.15,900,10,1.11,66.5,0.74,0.07,1353299
2020-07-17,Srikakulam,5.52,149,0,0.0,1852,16,0.86,68.61,0.59,0.07,2699471
2020-07-17,Vijayapura,5.43,118,1,0.05,1238,20,1.62,56.92,0.92,0.06,2175102
2020-07-17,Bhopal,5.41,128,2,0.08,3976,129,3.24,167.9,5.45,0.17,2368145
2020-07-17,Viluppuram,5.4,113,1,0.05,2039,26,1.28,97.42,1.24,0.1,2093003
2020-07-17,Ratnagiri,5.39,87,1,0.06,1090,35,3.21,67.59,2.17,0.07,1612672
2020-07-17,Yanam,5.39,3,1,1.8,55,1,1.82,98.87,1.8,0.1,55626
2020-07-17,Sivaganga,5.37,72,1,0.07,1260,23,1.83,93.94,1.71,0.09,1341250
2020-07-17,Dakshin Dinajpur,5.33,89,1,0.06,552,3,0.54,33.04,0.18,0.03,1670931
2020-07-17,Ballari,5.25,133,3,0.12,2200,54,2.45,86.87,2.13,0.09,2532383
2020-07-17,Lakhisarai,5.2,52,0,0.0,362,0,0.0,36.17,0.0,0.04,1000717
2020-07-17,Chengalpattu,4.97,127,8,0.31,9035,184,2.04,353.45,7.2,0.35,2556244
2020-07-17,Thanjavur,4.87,117,0,0.0,952,13,1.37,39.62,0.54,0.04,2402781
2020-07-17,Tenkasi,4.76,67,0,0.0,926,3,0.32,65.78,0.21,0.07,1407627
2020-07-17,Samba,4.71,15,0,0.0,316,1,0.32,99.18,0.31,0.1,318611
2020-07-17,Ranipet,4.71,57,1,0.08,1915,14,0.73,158.23,1.16,0.16,1210277
2020-07-17,Surat,4.68,234,5,0.1,9141,239,2.61,182.95,4.78,0.18,4996391
2020-07-17,Nalanda,4.66,134,0,0.0,923,7,0.76,32.13,0.24,0.03,2872523
2020-07-17,Sonipat,4.66,69,0,0.0,2298,24,1.04,155.26,1.62,0.16,1480080
2020-07-17,Gautam Buddha Nagar,4.66,78,1,0.06,3940,38,0.96,235.26,2.27,0.24,1674714
2020-07-17,Bhagalpur,4.65,141,2,0.07,1455,16,1.1,47.98,0.53,0.05,3032226
2020-07-17,Panchkula,4.65,26,0,0.0,223,0,0.0,39.9,0.0,0.04,558890
2020-07-17,Anantnag,4.58,49,0,0.0,988,17,1.72,92.32,1.59,0.09,1070144
2020-07-17,Karaikal,4.5,9,0,0.0,120,2,1.67,59.93,1.0,0.06,200222
2020-07-17,Siwan,4.4,146,0,0.0,1065,6,0.56,32.1,0.18,0.03,3318176
2020-07-17,North 24 Parganas,4.39,443,7,0.07,7478,200,2.67,74.17,1.98,0.07,10082852
2020-07-17,Dadra and Nagar Haveli,4.36,15,0,0.0,265,1,0.38,77.1,0.29,0.08,343709
2020-07-17,Kishtwar,4.33,10,0,0.0,68,0,0.0,29.48,0.0,0.03,230696
2020-07-17,S.P.S. Nellore,4.28,127,2,0.07,1717,18,1.05,57.89,0.61,0.06,2966082
2020-07-17,Munger,4.27,58,0,0.0,817,5,0.61,60.12,0.37,0.06,1359054
2020-07-17,Kallakurichi,4.23,58,0,0.0,2107,10,0.47,153.76,0.73,0.15,1370281
2020-07-17,Jalna,4.19,82,4,0.2,1228,54,4.4,62.7,2.76,0.06,1958483
2020-07-17,Solapur,4.17,180,9,0.21,5083,377,7.42,117.78,8.74,0.12,4315527
2020-07-17,Jharsuguda,4.14,24,0,0.0,207,0,0.0,35.72,0.0,0.04,579499
2020-07-17,Bidar,4.06,69,0,0.0,1260,56,4.44,74.12,3.29,0.07,1700018
2020-07-17,Coimbatore,4.06,141,5,0.14,1785,17,0.95,51.4,0.49,0.05,3472578
2020-07-17,Darjeeling,4.02,74,0,0.0,1167,14,1.2,63.35,0.76,0.06,1842034
2020-07-17,Pudukkottai,3.96,76,0,0.0,907,10,1.1,47.27,0.52,0.05,1918725
2020-07-17,Nuh,3.95,43,2,0.18,410,6,1.46,37.64,0.55,0.04,1089406
2020-07-17,Indore,3.94,129,4,0.12,5761,284,4.93,176.05,8.68,0.18,3272335
2020-07-17,Vizianagaram,3.8,89,2,0.09,1071,13,1.21,45.71,0.55,0.05,2342868
2020-07-17,Kulgam,3.78,16,0,0.0,1113,23,2.07,263.25,5.44,0.26,422786
2020-07-17,Tiruchirappalli,3.76,102,3,0.11,2004,33,1.65,73.84,1.22,0.07,2713858
2020-07-17,Howrah,3.76,182,3,0.06,4755,141,2.97,98.21,2.91,0.1,4841638
2020-07-17,Gajapati,3.65,21,1,0.17,664,2,0.3,115.3,0.35,0.12,575880
2020-07-17,Haveri,3.63,58,0,0.0,389,7,1.8,24.34,0.44,0.02,1598506
2020-07-17,Jalandhar,3.58,78,0,0.0,1545,33,2.14,70.81,1.51,0.07,2181753
2020-07-17,Kinnaur,3.56,3,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-17,Jhansi,3.55,71,2,0.1,987,44,4.46,49.33,2.2,0.05,2000755
2020-07-17,Pulwama,3.51,20,2,0.35,794,10,1.26,139.28,1.75,0.14,570060
2020-07-17,Ernakulam,3.51,115,0,0.0,836,3,0.36,25.49,0.09,0.03,3279860
2020-07-17,Kalaburagi,3.47,89,0,0.0,2592,38,1.47,101.06,1.48,0.1,2564892
2020-07-17,Wayanad,3.43,28,0,0.0,241,1,0.41,29.51,0.12,0.03,816558
2020-07-17,Kathua,3.41,21,0,0.0,349,1,0.29,56.68,0.16,0.06,615711
2020-07-17,Mainpuri,3.41,63,0,0.0,447,11,2.46,24.2,0.6,0.02,1847194
2020-07-17,Bengaluru Rural,3.34,33,0,0.0,473,7,1.48,47.91,0.71,0.05,987257
2020-07-17,Dhule,3.32,68,0,0.0,1771,81,4.57,86.44,3.95,0.09,2048781
2020-07-17,Kolar,3.31,51,1,0.06,426,9,2.11,27.66,0.58,0.03,1540231
2020-07-17,Nawada,3.29,73,0,0.0,799,4,0.5,36.05,0.18,0.04,2216653
2020-07-17,Lucknow,3.29,151,1,0.02,3386,44,1.3,73.79,0.96,0.07,4588455
2020-07-17,Khagaria,3.2,53,0,0.0,628,4,0.64,37.89,0.24,0.04,1657599
2020-07-17,Latur,3.18,78,2,0.08,972,47,4.84,39.58,1.91,0.04,2455543
2020-07-17,Mysuru,3.11,93,7,0.23,1413,57,4.03,47.18,1.9,0.05,2994744
2020-07-17,Kanpur Nagar,3.08,141,8,0.17,2192,110,5.02,47.93,2.41,0.05,4572951
2020-07-17,Bharuch,3.03,47,0,0.0,548,11,2.01,35.34,0.71,0.04,1550822
2020-07-17,Ghaziabad,2.94,137,0,0.0,3902,63,1.61,83.71,1.35,0.08,4661452
2020-07-17,Udham Singh Nagar,2.79,46,1,0.06,671,4,0.6,40.71,0.24,0.04,1648367
2020-07-17,West Godavari,2.77,109,4,0.1,2537,36,1.42,64.48,0.91,0.06,3934782
2020-07-17,Satara,2.73,82,5,0.17,2173,75,3.45,72.34,2.5,0.07,3003922
2020-07-17,Namakkal,2.73,47,0,0.0,278,1,0.36,16.15,0.06,0.02,1721179
2020-07-17,Udhampur,2.7,15,0,0.0,322,1,0.31,57.98,0.18,0.06,555357
2020-07-17,Alappuzha,2.69,57,0,0.0,895,3,0.34,42.18,0.14,0.04,2121943
2020-07-17,West Champaran,2.62,103,0,0.0,734,5,0.68,18.65,0.13,0.02,3935042
2020-07-17,Jhajjar,2.61,25,0,0.0,582,5,0.86,60.82,0.52,0.06,956907
2020-07-17,Rohtas,2.57,76,0,0.0,641,6,0.94,21.64,0.2,0.02,2962593
2020-07-17,Ahmedabad,2.55,184,5,0.07,23964,1537,6.41,332.45,21.32,0.33,7208200
2020-07-17,Chikkaballapura,2.47,31,1,0.08,598,16,2.68,47.67,1.28,0.05,1254377
2020-07-17,Chikkamagaluru,2.46,28,0,0.0,228,7,3.07,20.04,0.62,0.02,1137753
2020-07-17,Kasaragod,2.46,32,0,0.0,818,0,0.0,62.8,0.0,0.06,1302600
2020-07-17,Sangli,2.41,68,0,0.0,813,21,2.58,28.82,0.74,0.03,2820575
2020-07-17,Chandigarh,2.37,25,0,0.0,660,11,1.67,62.53,1.04,0.06,1055450
2020-07-17,Kodagu,2.34,13,1,0.18,249,4,1.61,44.88,0.72,0.04,554762
2020-07-17,Dharmapuri,2.33,35,0,0.0,324,1,0.31,21.56,0.07,0.02,1502900
2020-07-17,Jalgaon,2.32,98,4,0.09,6966,381,5.47,164.9,9.02,0.16,4224442
2020-07-17,Gandhinagar,2.31,32,1,0.07,1033,36,3.48,74.45,2.59,0.07,1387478
2020-07-17,Parbhani,2.29,42,0,0.0,301,7,2.33,16.39,0.38,0.02,1835982
2020-07-17,Nagpur,2.28,106,1,0.02,2408,24,1.0,51.75,0.52,0.05,4653171
2020-07-17,Navsari,2.25,30,0,0.0,328,2,0.61,24.65,0.15,0.02,1330711
2020-07-17,Hisar,2.24,39,0,0.0,569,7,1.23,32.65,0.4,0.03,1742815
2020-07-17,Dehradun,2.24,38,0,0.0,999,28,2.8,58.81,1.65,0.06,1698560
2020-07-17,Sheikhpura,2.2,14,0,0.0,257,0,0.0,40.48,0.0,0.04,634927
2020-07-17,Malda,2.2,88,0,0.0,1541,7,0.45,38.54,0.18,0.04,3997970
2020-07-17,Koppal,2.16,30,0,0.0,419,5,1.19,30.12,0.36,0.03,1391292
2020-07-17,Hoshiarpur,2.15,34,0,0.0,246,7,2.85,15.54,0.44,0.02,1582793
2020-07-17,Vadodara,2.12,77,1,0.03,3430,53,1.55,94.24,1.46,0.09,3639775
2020-07-17,Kargil,2.1,3,1,0.7,730,1,0.14,510.49,0.7,0.51,143000
2020-07-17,Bhojpur,2.02,55,0,0.0,541,4,0.74,19.89,0.15,0.02,2720155
2020-07-17,Belagavi,1.99,95,4,0.08,789,21,2.66,16.51,0.44,0.02,4778439
2020-07-17,Rayagada,1.98,19,0,0.0,186,1,0.54,19.34,0.1,0.02,961959
2020-07-17,Kottayam,1.97,39,0,0.0,441,1,0.23,22.28,0.05,0.02,1979384
2020-07-17,Koraput,1.96,27,0,0.0,221,0,0.0,16.05,0.0,0.02,1376934
2020-07-17,South 24 Parganas,1.96,160,0,0.0,2946,46,1.56,36.13,0.56,0.04,8153176
2020-07-17,Rajouri,1.94,12,0,0.0,333,1,0.3,53.77,0.16,0.05,619266
2020-07-17,Amravati,1.94,56,2,0.07,1074,43,4.0,37.19,1.49,0.04,2887826
2020-07-17,Nandurbar,1.94,32,0,0.0,350,16,4.57,21.26,0.97,0.02,1646177
2020-07-17,Patiala,1.94,56,2,0.07,832,15,1.8,28.77,0.52,0.03,2892282
2020-07-17,Osmanabad,1.93,32,2,0.12,466,23,4.94,28.07,1.39,0.03,1660311
2020-07-17,Sonbhadra,1.93,36,0,0.0,229,1,0.44,12.29,0.05,0.01,1862612
2020-07-17,Y.S.R. Kadapa,1.91,55,3,0.1,2275,21,0.92,78.87,0.73,0.08,2884524
2020-07-17,Dakshina Kannada,1.87,39,1,0.05,2797,53,1.89,134.24,2.54,0.13,2083625
2020-07-17,Ahmednagar,1.85,84,3,0.07,1198,33,2.75,26.37,0.73,0.03,4543083
2020-07-17,Rajkot,1.84,58,2,0.06,876,20,2.28,27.74,0.63,0.03,3157676
2020-07-17,Kolhapur,1.81,70,2,0.05,1604,29,1.81,41.4,0.75,0.04,3874015
2020-07-17,Ludhiana,1.81,63,2,0.06,1695,41,2.42,48.6,1.18,0.05,3487882
2020-07-17,Salem,1.81,63,0,0.0,2186,11,0.5,62.82,0.32,0.06,3480008
2020-07-17,Kollam,1.79,47,0,0.0,652,3,0.46,24.79,0.11,0.02,2629703
2020-07-17,Varanasi,1.77,65,1,0.03,1160,39,3.36,31.5,1.06,0.03,3682194
2020-07-17,Harda,1.75,10,0,0.0,114,4,3.51,19.99,0.7,0.02,570302
2020-07-17,Arwal,1.71,12,0,0.0,229,1,0.44,32.67,0.14,0.03,700843
2020-07-17,Raichur,1.71,33,1,0.05,948,14,1.48,49.25,0.73,0.05,1924773
2020-07-17,Ballia,1.71,55,0,0.0,666,5,0.75,20.66,0.16,0.02,3223642
2020-07-17,Saran,1.7,67,0,0.0,531,6,1.13,13.47,0.15,0.01,3943098
2020-07-17,Cuddalore,1.69,44,0,0.0,1690,6,0.36,64.98,0.23,0.06,2600880
2020-07-17,Rampur,1.67,39,2,0.09,515,9,1.75,22.05,0.39,0.02,2335398
2020-07-17,Basti,1.63,40,0,0.0,521,17,3.26,21.17,0.69,0.02,2461056
2020-07-17,Karnal,1.59,24,0,0.0,587,8,1.36,38.97,0.53,0.04,1506323
2020-07-17,Davanagere,1.59,31,2,0.1,689,24,3.48,35.39,1.23,0.04,1946905
2020-07-17,Perambalur,1.59,9,0,0.0,200,1,0.5,35.43,0.18,0.04,564511
2020-07-17,Meerut,1.57,54,1,0.03,1778,94,5.29,51.58,2.73,0.05,3447405
2020-07-17,Prakasam,1.56,53,5,0.15,1448,26,1.8,42.68,0.77,0.04,3392764
2020-07-17,Lalitpur,1.56,19,0,0.0,104,3,2.88,8.54,0.25,0.01,1218002
2020-07-17,Beed,1.55,40,1,0.04,307,8,2.61,11.87,0.31,0.01,2585962
2020-07-17,Kendujhar,1.55,28,0,0.0,383,1,0.26,21.25,0.06,0.02,1802777
2020-07-17,Bhavnagar,1.53,44,2,0.07,842,17,2.02,29.26,0.59,0.03,2877961
2020-07-17,Bagalkote,1.53,29,1,0.05,616,26,4.22,32.58,1.38,0.03,1890826
2020-07-17,Moga,1.51,15,0,0.0,184,4,2.17,18.54,0.4,0.02,992289
2020-07-17,Hooghly,1.5,83,1,0.02,1851,36,1.94,33.53,0.65,0.03,5520389
2020-07-17,Kupwara,1.48,13,0,0.0,831,13,1.56,94.91,1.48,0.09,875564
2020-07-17,Akola,1.48,27,0,0.0,1963,96,4.89,107.94,5.28,0.11,1818617
2020-07-17,Narsinghpur,1.47,16,0,0.0,59,1,1.69,5.4,0.09,0.01,1092141
2020-07-17,Chitradurga,1.45,24,0,0.0,178,1,0.56,10.72,0.06,0.01,1660378
2020-07-17,S.A.S. Nagar,1.42,14,0,0.0,492,9,1.83,49.89,0.91,0.05,986147
2020-07-17,Jagatsinghpur,1.41,16,0,0.0,470,0,0.0,41.35,0.0,0.04,1136604
2020-07-17,Amritsar,1.36,34,1,0.04,1194,60,5.03,47.93,2.41,0.05,2490891
2020-07-17,Chamba,1.35,7,0,0.0,78,0,0.0,15.03,0.0,0.02,518844
2020-07-17,Nayagarh,1.35,13,0,0.0,315,0,0.0,32.74,0.0,0.03,962215
2020-07-17,Bikaner,1.35,32,0,0.0,1192,21,1.76,50.34,0.89,0.05,2367745
2020-07-17,Gorakhpur,1.35,60,2,0.05,924,21,2.27,20.83,0.47,0.02,4436275
2020-07-17,Tumakuru,1.34,36,1,0.04,600,17,2.83,22.38,0.63,0.02,2681449
2020-07-17,Ariyalur,1.33,10,0,0.0,609,1,0.16,80.93,0.13,0.08,752481
2020-07-17,Sheopur,1.31,9,0,0.0,140,2,1.43,20.35,0.29,0.02,687952
2020-07-17,Karur,1.3,14,0,0.0,231,6,2.6,21.46,0.56,0.02,1076588
2020-07-17,Ramanagara,1.29,14,0,0.0,410,9,2.2,37.87,0.83,0.04,1082739
2020-07-17,Sultanpur,1.29,49,0,0.0,366,8,2.19,9.65,0.21,0.01,3790922
2020-07-17,Hingoli,1.27,15,1,0.08,384,3,0.78,32.57,0.25,0.03,1178973
2020-07-17,Panipat,1.25,15,0,0.0,474,10,2.11,39.41,0.83,0.04,1202811
2020-07-17,Chandauli,1.23,24,0,0.0,444,4,0.9,22.74,0.2,0.02,1952713
2020-07-17,Jaunpur,1.23,55,0,0.0,811,11,1.36,18.12,0.25,0.02,4476072
2020-07-17,Mandya,1.22,22,2,0.11,820,4,0.49,45.34,0.22,0.05,1808680
2020-07-17,Dewas,1.22,19,0,0.0,319,10,3.13,20.41,0.64,0.02,1563107
2020-07-17,Cuttack,1.22,32,0,0.0,1146,11,0.96,43.76,0.42,0.04,2618708
2020-07-17,Junagadh,1.2,33,0,0.0,498,6,1.2,18.16,0.22,0.02,2742291
2020-07-17,Buldhana,1.2,31,0,0.0,473,20,4.23,18.28,0.77,0.02,2588039
2020-07-17,Hassan,1.18,21,0,0.0,791,24,3.03,44.53,1.35,0.04,1776221
2020-07-17,Thiruvarur,1.18,15,0,0.0,830,1,0.12,65.45,0.08,0.07,1268094
2020-07-17,Washim,1.17,14,0,0.0,301,5,1.66,25.15,0.42,0.03,1196714
2020-07-17,Palwal,1.15,12,1,0.1,592,7,1.18,56.9,0.67,0.06,1040493
2020-07-17,Kannauj,1.15,19,0,0.0,383,3,0.78,23.1,0.18,0.02,1658005
2020-07-17,Kullu,1.14,5,0,0.0,19,0,0.0,4.34,0.0,0.0,437474
2020-07-17,Sehore,1.14,15,0,0.0,87,3,3.45,6.64,0.23,0.01,1311008
2020-07-17,Jalaun,1.14,19,0,0.0,236,8,3.39,14.13,0.48,0.01,1670718
2020-07-17,Faridkot,1.13,7,0,0.0,190,0,0.0,30.74,0.0,0.03,618008
2020-07-17,Tiruppur,1.13,28,0,0.0,409,4,0.98,16.55,0.16,0.02,2471222
2020-07-17,Patan,1.12,15,1,0.07,328,20,6.1,24.43,1.49,0.02,1342746
2020-07-17,Palakkad,1.1,31,0,0.0,1003,1,0.1,35.68,0.04,0.04,2810892
2020-07-17,Gopalganj,1.09,28,0,0.0,562,1,0.18,21.97,0.04,0.02,2558037
2020-07-17,Haridwar,1.09,21,0,0.0,455,0,0.0,23.61,0.0,0.02,1927029
2020-07-17,Sheohar,1.07,7,0,0.0,140,1,0.71,21.31,0.15,0.02,656916
2020-07-17,Gir Somnath,1.07,13,0,0.0,168,1,0.6,13.8,0.08,0.01,1217477
2020-07-17,Shajapur,1.06,16,0,0.0,217,4,1.84,14.35,0.26,0.01,1512353
2020-07-17,Jammu,1.05,16,0,0.0,569,11,1.93,37.28,0.72,0.04,1526406
2020-07-17,Mehsana,1.04,21,0,0.0,523,15,2.87,25.79,0.74,0.03,2027727
2020-07-17,Kozhikode,1.04,32,0,0.0,606,2,0.33,19.61,0.06,0.02,3089543
2020-07-17,Samastipur,1.03,44,0,0.0,613,7,1.14,14.41,0.16,0.01,4254782
2020-07-17,Supaul,1.03,23,0,0.0,437,0,0.0,19.61,0.0,0.02,2228397
2020-07-17,Thrissur,1.03,32,1,0.03,742,6,0.81,23.86,0.19,0.02,3110327
2020-07-17,Rupnagar,1.02,7,0,0.0,151,1,0.66,22.1,0.15,0.02,683349
2020-07-17,Buxar,1.0,17,0,0.0,391,0,0.0,22.9,0.0,0.02,1707643
2020-07-17,Valsad,1.0,17,0,0.0,408,5,1.23,23.96,0.29,0.02,1703068
2020-07-17,Hamirpur,1.0,11,0,0.0,145,2,1.38,13.13,0.18,0.01,1104021
2020-07-17,Idukki,0.99,11,0,0.0,303,1,0.33,27.36,0.09,0.03,1107453
2020-07-17,Khandwa,0.99,13,0,0.0,486,17,3.5,37.12,1.3,0.04,1309443
2020-07-17,Purnia,0.98,32,0,0.0,464,2,0.43,14.18,0.06,0.01,3273127
2020-07-17,Chamarajanagara,0.98,10,0,0.0,222,3,1.35,21.74,0.29,0.02,1020962
2020-07-17,Etah,0.97,17,0,0.0,198,10,5.05,11.24,0.57,0.01,1761152
2020-07-17,Uttar Dinajpur,0.97,29,0,0.0,524,1,0.19,17.46,0.03,0.02,3000849
2020-07-17,Kandhamal,0.96,7,0,0.0,206,0,0.0,28.14,0.0,0.03,731952
2020-07-17,Begusarai,0.95,28,0,0.0,1066,7,0.66,36.08,0.24,0.04,2954367
2020-07-17,Reasi,0.95,3,0,0.0,63,0,0.0,20.02,0.0,0.02,314714
2020-07-17,Kurukshetra,0.93,9,0,0.0,232,1,0.43,24.06,0.1,0.02,964231
2020-07-17,Jabalpur,0.93,23,1,0.04,716,17,2.37,29.1,0.69,0.03,2460714
2020-07-17,Shivpuri,0.93,16,0,0.0,209,2,0.96,12.11,0.12,0.01,1725818
2020-07-17,Kheda,0.91,21,0,0.0,400,15,3.75,17.4,0.65,0.02,2298934
2020-07-17,Krishnagiri,0.9,17,0,0.0,345,8,2.32,18.31,0.42,0.02,1883731
2020-07-17,Jehanabad,0.89,10,0,0.0,399,3,0.75,35.49,0.27,0.04,1124176
2020-07-17,Katihar,0.88,27,1,0.03,568,2,0.35,18.51,0.07,0.02,3068149
2020-07-17,Mayurbhanj,0.88,22,0,0.0,433,2,0.46,17.22,0.08,0.02,2513895
2020-07-17,East Singhbhum,0.87,20,0,0.0,757,6,0.79,33.04,0.26,0.03,2291032
2020-07-17,Pauri Garhwal,0.87,6,0,0.0,182,4,2.2,26.51,0.58,0.03,686527
2020-07-17,Punch,0.84,4,0,0.0,152,1,0.66,31.88,0.21,0.03,476820
2020-07-17,Krishna,0.82,37,1,0.02,3021,86,2.85,66.7,1.9,0.07,4529009
2020-07-17,Bhind,0.82,14,0,0.0,399,1,0.25,23.42,0.06,0.02,1703562
2020-07-17,Azamgarh,0.82,38,0,0.0,441,10,2.27,9.55,0.22,0.01,4616509
2020-07-17,Kushinagar,0.81,29,0,0.0,365,7,1.92,10.25,0.2,0.01,3560830
2020-07-17,Jalpaiguri,0.8,31,0,0.0,665,3,0.45,17.18,0.08,0.02,3869675
2020-07-17,Nagaur,0.79,26,0,0.0,1052,18,1.71,31.79,0.54,0.03,3309234
2020-07-17,Banda,0.78,14,0,0.0,114,0,0.0,6.33,0.0,0.01,1799541
2020-07-17,Sirsa,0.77,10,0,0.0,249,1,0.4,19.23,0.08,0.02,1295114
2020-07-17,Subarnapur,0.77,5,0,0.0,49,0,0.0,7.51,0.0,0.01,652107
2020-07-17,Khargone,0.75,14,0,0.0,449,15,3.34,23.98,0.8,0.02,1872413
2020-07-17,Mandsaur,0.75,10,0,0.0,257,9,3.5,19.18,0.67,0.02,1339832
2020-07-17,Ujjain,0.75,15,0,0.0,942,71,7.54,47.41,3.57,0.05,1986864
2020-07-17,Mathura,0.75,19,0,0.0,585,25,4.27,23.01,0.98,0.02,2541894
2020-07-17,Jamnagar,0.74,16,0,0.0,421,9,2.14,19.5,0.42,0.02,2159130
2020-07-17,Surendranagar,0.74,13,0,0.0,413,10,2.42,23.52,0.57,0.02,1755873
2020-07-17,Shimla,0.74,6,0,0.0,69,2,2.9,8.48,0.25,0.01,813384
2020-07-17,Nainital,0.73,7,0,0.0,648,7,1.08,67.84,0.73,0.07,955128
2020-07-17,Kutch,0.72,15,0,0.0,299,7,2.34,14.3,0.33,0.01,2090313
