date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Kallakurichi,5.47,75,4,0.29,1979,10,0.51,144.42,0.73,0.14,1370281
2020-07-15,Ranipet,5.45,66,0,0.0,1711,13,0.76,141.37,1.07,0.14,1210277
2020-07-15,Gurugram,5.42,82,1,0.07,7208,110,1.53,476.06,7.27,0.48,1514085
2020-07-15,Ballari,5.37,136,0,0.0,2023,47,2.32,79.89,1.86,0.08,2532383
2020-07-15,Pathanamthitta,5.35,64,0,0.0,645,0,0.0,53.95,0.0,0.05,1195537
2020-07-15,West Godavari,5.26,207,9,0.23,2233,32,1.43,56.75,0.81,0.06,3934782
2020-07-15,Tiruvannamalai,5.06,125,1,0.04,3349,25,0.75,135.64,1.01,0.14,2468965
2020-07-15,Idukki,4.97,55,1,0.09,266,1,0.38,24.02,0.09,0.02,1107453
2020-07-15,Khagaria,4.83,80,0,0.0,554,4,0.72,33.42,0.24,0.03,1657599
2020-07-15,East Godavari,4.79,247,4,0.08,3362,21,0.62,65.26,0.41,0.07,5151549
2020-07-15,Sangareddy,4.78,73,0,0.0,546,0,0.0,35.74,0.0,0.04,1527628
2020-07-15,Khordha,4.76,107,2,0.09,1530,19,1.24,68.11,0.85,0.07,2246341
2020-07-15,Thiruvananthapuram,4.75,157,0,0.0,1163,6,0.52,35.16,0.18,0.04,3307284
2020-07-15,Theni,4.74,59,2,0.16,1975,22,1.11,158.8,1.77,0.16,1243684
2020-07-15,Surat,4.72,236,5,0.1,8642,229,2.65,172.96,4.58,0.17,4996391
2020-07-15,Jodhpur,4.64,171,0,0.0,4223,65,1.54,114.58,1.76,0.11,3685681
2020-07-15,Viluppuram,4.63,97,2,0.1,1820,22,1.21,86.96,1.05,0.09,2093003
2020-07-15,Medchal Malkajgiri,4.52,115,0,0.0,1745,1,0.06,68.64,0.04,0.07,2542203
2020-07-15,Alwar,4.47,164,0,0.0,1452,8,0.55,39.54,0.22,0.04,3671999
2020-07-15,Sonipat,4.46,66,0,0.0,2170,24,1.11,146.61,1.62,0.15,1480080
2020-07-15,Udupi,4.41,52,0,0.0,1787,3,0.17,151.71,0.25,0.15,1177908
2020-07-15,Lucknow,4.29,197,4,0.09,2927,40,1.37,63.79,0.87,0.06,4588455
2020-07-15,Panchkula,4.29,24,0,0.0,179,0,0.0,32.03,0.0,0.03,558890
2020-07-15,Jalandhar,4.22,92,3,0.14,1437,31,2.16,65.86,1.42,0.07,2181753
2020-07-15,Patna,4.19,242,5,0.09,2501,23,0.92,43.32,0.4,0.04,5772804
2020-07-15,Yadgir,4.18,49,0,0.0,1501,1,0.07,127.96,0.09,0.13,1172985
2020-07-15,Kodagu,4.15,23,0,0.0,218,3,1.38,39.3,0.54,0.04,554762
2020-07-15,Bhagalpur,4.12,125,1,0.03,1259,13,1.03,41.52,0.43,0.04,3032226
2020-07-15,Karimnagar,4.04,41,0,0.0,424,0,0.0,41.73,0.0,0.04,1016063
2020-07-15,Anantapur,3.97,162,9,0.22,3813,49,1.29,93.38,1.2,0.09,4083315
2020-07-15,East Sikkim,3.91,11,0,0.0,155,0,0.0,55.1,0.0,0.06,281293
2020-07-15,Y.S.R. Kadapa,3.88,112,2,0.07,2094,14,0.67,72.59,0.49,0.07,2884524
2020-07-15,Warangal Urban,3.87,44,0,0.0,350,0,0.0,30.82,0.0,0.03,1135707
2020-07-15,Bhopal,3.76,89,2,0.08,3782,125,3.31,159.7,5.28,0.16,2368145
2020-07-15,Vijayapura,3.68,80,0,0.0,976,19,1.95,44.87,0.87,0.04,2175102
2020-07-15,Gadag,3.66,39,0,0.0,370,10,2.7,34.73,0.94,0.03,1065235
2020-07-15,Dakshina Kannada,3.65,76,0,0.0,2520,45,1.79,120.94,2.16,0.12,2083625
2020-07-15,Tiruchirappalli,3.65,99,0,0.0,1814,27,1.49,66.84,0.99,0.07,2713858
2020-07-15,Nalgonda,3.56,58,0,0.0,397,0,0.0,24.33,0.0,0.02,1631399
2020-07-15,Uttara Kannada,3.55,48,3,0.22,746,8,1.07,55.12,0.59,0.06,1353299
2020-07-15,Darjeeling,3.47,64,0,0.0,1015,13,1.28,55.1,0.71,0.06,1842034
2020-07-15,Morena,3.46,68,0,0.0,1142,5,0.44,58.11,0.25,0.06,1965137
2020-07-15,North 24 Parganas,3.44,347,6,0.06,6632,186,2.8,65.78,1.84,0.07,10082852
2020-07-15,Rohtak,3.4,36,0,0.0,1064,16,1.5,100.5,1.51,0.1,1058683
2020-07-15,Mysuru,3.31,99,6,0.2,1190,47,3.95,39.74,1.57,0.04,2994744
2020-07-15,Jhansi,3.3,66,3,0.15,803,42,5.23,40.13,2.1,0.04,2000755
2020-07-15,Fatehabad,3.29,31,0,0.0,178,1,0.56,18.91,0.11,0.02,941522
2020-07-15,Mancherial,3.22,26,0,0.0,152,1,0.66,18.83,0.12,0.02,807037
2020-07-15,Coimbatore,3.2,111,1,0.03,1591,11,0.69,45.82,0.32,0.05,3472578
2020-07-15,Howrah,3.12,151,3,0.06,4390,137,3.12,90.67,2.83,0.09,4841638
2020-07-15,Kamareddy,3.08,30,0,0.0,169,0,0.0,17.38,0.0,0.02,972625
2020-07-15,Datia,3.05,24,0,0.0,98,1,1.02,12.46,0.13,0.01,786375
2020-07-15,Ghaziabad,3.05,142,0,0.0,3600,62,1.72,77.23,1.33,0.08,4661452
2020-07-15,Malda,3.03,121,0,0.0,1384,7,0.51,34.62,0.18,0.03,3997970
2020-07-15,Thanjavur,2.95,71,1,0.04,809,12,1.48,33.67,0.5,0.03,2402781
2020-07-15,Ambala,2.9,33,0,0.0,691,6,0.87,60.79,0.53,0.06,1136784
2020-07-15,Bilaspur,2.88,11,0,0.0,63,0,0.0,16.49,0.0,0.02,382056
2020-07-15,Visakhapatnam,2.87,123,4,0.09,1612,22,1.36,37.59,0.51,0.04,4288113
2020-07-15,Indore,2.84,93,5,0.15,5496,278,5.06,167.95,8.5,0.17,3272335
2020-07-15,Rewari,2.79,25,0,0.0,735,6,0.82,82.02,0.67,0.08,896129
2020-07-15,Dehradun,2.77,47,0,0.0,936,28,2.99,55.11,1.65,0.06,1698560
2020-07-15,Siddipet,2.72,27,0,0.0,94,0,0.0,9.46,0.0,0.01,993376
2020-07-15,Siwan,2.71,90,0,0.0,856,6,0.7,25.8,0.18,0.03,3318176
2020-07-15,Pudukkottai,2.66,51,0,0.0,780,9,1.15,40.65,0.47,0.04,1918725
2020-07-15,Balasore,2.63,61,0,0.0,615,2,0.33,26.54,0.09,0.03,2317419
2020-07-15,Dakshin Dinajpur,2.63,44,0,0.0,455,2,0.44,27.23,0.12,0.03,1670931
2020-07-15,Thoubal,2.62,11,0,0.0,81,0,0.0,19.26,0.0,0.02,420517
2020-07-15,Kalaburagi,2.61,67,0,0.0,2380,37,1.55,92.79,1.44,0.09,2564892
2020-07-15,Nilgiris,2.58,19,0,0.0,277,1,0.36,37.68,0.14,0.04,735071
2020-07-15,Chikkaballapura,2.55,32,2,0.16,490,15,3.06,39.06,1.2,0.04,1254377
2020-07-15,Begusarai,2.54,75,1,0.03,1002,7,0.7,33.92,0.24,0.03,2954367
2020-07-15,Nainital,2.51,24,0,0.0,607,7,1.15,63.55,0.73,0.06,955128
2020-07-15,Peddapalli,2.51,20,0,0.0,78,0,0.0,9.81,0.0,0.01,795332
2020-07-15,Palwal,2.5,26,0,0.0,555,6,1.08,53.34,0.58,0.05,1040493
2020-07-15,Uttarkashi,2.43,8,0,0.0,102,1,0.98,30.94,0.3,0.03,329686
2020-07-15,Ahmedabad,2.4,173,2,0.03,23599,1527,6.47,327.39,21.18,0.33,7208200
2020-07-15,Krishna,2.38,108,2,0.04,2852,85,2.98,62.97,1.88,0.06,4529009
2020-07-15,Surguja,2.38,10,0,0.0,117,1,0.85,27.81,0.24,0.03,420661
2020-07-15,West Champaran,2.36,93,0,0.0,578,5,0.87,14.69,0.13,0.01,3935042
2020-07-15,Medak,2.35,18,0,0.0,220,0,0.0,28.67,0.0,0.03,767428
2020-07-15,Munger,2.35,32,2,0.15,726,5,0.69,53.42,0.37,0.05,1359054
2020-07-15,Nawada,2.35,52,1,0.05,711,4,0.56,32.08,0.18,0.03,2216653
2020-07-15,Jagatsinghpur,2.29,26,0,0.0,453,0,0.0,39.86,0.0,0.04,1136604
2020-07-15,Jiribam,2.28,1,0,0.0,71,0,0.0,162.03,0.0,0.16,43818
2020-07-15,Cuddalore,2.27,59,0,0.0,1624,6,0.37,62.44,0.23,0.06,2600880
2020-07-15,Ballia,2.26,73,0,0.0,544,3,0.55,16.88,0.09,0.02,3223642
2020-07-15,Sambhal,2.21,49,1,0.05,638,12,1.88,28.78,0.54,0.03,2217020
2020-07-15,Ernakulam,2.2,72,0,0.0,664,3,0.45,20.24,0.09,0.02,3279860
2020-07-15,Gandhinagar,2.16,30,1,0.07,974,35,3.59,70.2,2.52,0.07,1387478
2020-07-15,South 24 Parganas,2.13,174,0,0.0,2640,46,1.74,32.38,0.56,0.03,8153176
2020-07-15,Bhavnagar,2.12,61,1,0.03,748,15,2.01,25.99,0.52,0.03,2877961
2020-07-15,Malkangiri,2.12,13,0,0.0,208,0,0.0,33.95,0.0,0.03,612727
2020-07-15,Sirohi,2.12,22,0,0.0,700,8,1.14,67.49,0.77,0.07,1037185
2020-07-15,Vadodara,2.12,77,0,0.0,3279,52,1.59,90.09,1.43,0.09,3639775
2020-07-15,Jayashankar Bhupalapally,2.11,15,0,0.0,58,0,0.0,8.14,0.0,0.01,712257
2020-07-15,Vizianagaram,2.09,49,1,0.04,881,10,1.14,37.6,0.43,0.04,2342868
2020-07-15,Kozhikode,2.07,64,0,0.0,541,2,0.37,17.51,0.06,0.02,3089543
2020-07-15,Bidar,2.06,35,0,0.0,1138,54,4.75,66.94,3.18,0.07,1700018
2020-07-15,Sheikhpura,2.05,13,0,0.0,228,0,0.0,35.91,0.0,0.04,634927
2020-07-15,Sheopur,2.04,14,0,0.0,128,2,1.56,18.61,0.29,0.02,687952
2020-07-15,Hisar,1.95,34,0,0.0,509,7,1.38,29.21,0.4,0.03,1742815
2020-07-15,Imphal West,1.94,10,0,0.0,138,0,0.0,26.81,0.0,0.03,514683
2020-07-15,Meerut,1.94,67,0,0.0,1661,93,5.6,48.18,2.7,0.05,3447405
2020-07-15,Sonbhadra,1.93,36,0,0.0,141,1,0.71,7.57,0.05,0.01,1862612
2020-07-15,Diu,1.92,1,0,0.0,26,0,0.0,49.93,0.0,0.05,52074
2020-07-15,Kanpur Nagar,1.92,88,3,0.07,2000,93,4.65,43.74,2.03,0.04,4572951
2020-07-15,Khandwa,1.91,25,0,0.0,454,17,3.74,34.67,1.3,0.03,1309443
2020-07-15,Raipur,1.9,77,0,0.0,918,4,0.44,22.6,0.1,0.02,4062160
2020-07-15,Gwalior,1.87,38,1,0.05,1244,6,0.48,61.26,0.3,0.06,2030543
2020-07-15,Surendranagar,1.82,32,0,0.0,380,10,2.63,21.64,0.57,0.02,1755873
2020-07-15,Bagalkote,1.8,34,3,0.16,548,20,3.65,28.98,1.06,0.03,1890826
2020-07-15,Chandigarh,1.8,19,1,0.09,619,11,1.78,58.65,1.04,0.06,1055450
2020-07-15,Davanagere,1.8,35,0,0.0,633,22,3.48,32.51,1.13,0.03,1946905
2020-07-15,Shajapur,1.79,27,0,0.0,169,4,2.37,11.17,0.26,0.01,1512353
2020-07-15,Yadadri Bhuvanagiri,1.79,13,0,0.0,67,0,0.0,9.22,0.0,0.01,726465
2020-07-15,Ludhiana,1.75,61,1,0.03,1581,35,2.21,45.33,1.0,0.05,3487882
2020-07-15,Nuh,1.74,19,1,0.09,367,4,1.09,33.69,0.37,0.03,1089406
2020-07-15,Mandya,1.71,31,1,0.06,787,1,0.13,43.51,0.06,0.04,1808680
2020-07-15,Rajkot,1.71,54,0,0.0,767,18,2.35,24.29,0.57,0.02,3157676
2020-07-15,Krishnagiri,1.7,32,0,0.0,306,7,2.29,16.24,0.37,0.02,1883731
2020-07-15,Kota,1.69,33,0,0.0,890,27,3.03,45.63,1.38,0.05,1950491
2020-07-15,Shivamogga,1.65,29,1,0.06,559,11,1.97,31.84,0.63,0.03,1755512
2020-07-15,Mandsaur,1.64,22,0,0.0,233,9,3.86,17.39,0.67,0.02,1339832
2020-07-15,Rajsamand,1.64,19,0,0.0,411,3,0.73,35.48,0.26,0.04,1158283
2020-07-15,Nagaur,1.6,53,0,0.0,1001,18,1.8,30.25,0.54,0.03,3309234
2020-07-15,Ajmer,1.59,41,1,0.04,831,26,3.13,32.15,1.01,0.03,2584913
2020-07-15,Dimapur,1.58,6,0,0.0,228,0,0.0,60.04,0.0,0.06,379769
2020-07-15,Junagadh,1.57,43,0,0.0,426,6,1.41,15.53,0.22,0.02,2742291
2020-07-15,Nayagarh,1.56,15,0,0.0,286,0,0.0,29.72,0.0,0.03,962215
2020-07-15,Prakasam,1.56,53,2,0.06,1291,13,1.01,38.05,0.38,0.04,3392764
2020-07-15,Solan,1.56,9,0,0.0,268,0,0.0,46.47,0.0,0.05,576670
2020-07-15,Kaimur,1.54,25,0,0.0,275,3,1.09,16.9,0.18,0.02,1626900
2020-07-15,Tirupathur,1.53,17,0,0.0,478,1,0.21,42.99,0.09,0.04,1111812
2020-07-15,S.P.S. Nellore,1.52,45,1,0.03,1464,13,0.89,49.36,0.44,0.05,2966082
2020-07-15,Jabalpur,1.5,37,0,0.0,643,16,2.49,26.13,0.65,0.03,2460714
2020-07-15,Morbi,1.46,14,0,0.0,122,4,3.28,12.7,0.42,0.01,960329
2020-07-15,Shahid Bhagat Singh Nagar,1.46,9,0,0.0,242,1,0.41,39.39,0.16,0.04,614362
2020-07-15,Pithoragarh,1.44,7,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-15,Jaipur,1.43,95,2,0.03,4097,178,4.34,61.48,2.67,0.06,6663971
2020-07-15,Hassan,1.41,25,0,0.0,739,22,2.98,41.61,1.24,0.04,1776221
2020-07-15,Harda,1.4,8,0,0.0,99,4,4.04,17.36,0.7,0.02,570302
2020-07-15,Kannur,1.39,35,0,0.0,799,6,0.75,31.64,0.24,0.03,2525637
2020-07-15,Ayodhya,1.38,34,1,0.04,527,6,1.14,21.35,0.24,0.02,2468371
2020-07-15,Jangaon,1.37,8,0,0.0,122,0,0.0,20.95,0.0,0.02,582457
2020-07-15,Kullu,1.37,6,0,0.0,14,0,0.0,3.2,0.0,0.0,437474
2020-07-15,Sheohar,1.37,9,0,0.0,128,1,0.78,19.48,0.15,0.02,656916
2020-07-15,Mulugu,1.36,4,0,0.0,46,0,0.0,15.61,0.0,0.02,294671
2020-07-15,Purba Medinipur,1.36,60,0,0.0,665,8,1.2,15.05,0.18,0.02,4417377
2020-07-15,Raichur,1.35,26,2,0.1,814,13,1.6,42.29,0.68,0.04,1924773
2020-07-15,Hooghly,1.34,74,1,0.02,1687,33,1.96,30.56,0.6,0.03,5520389
2020-07-15,S.A.S. Nagar,1.32,13,0,0.0,455,9,1.98,46.14,0.91,0.05,986147
2020-07-15,Nalanda,1.29,37,0,0.0,696,7,1.01,24.23,0.24,0.02,2872523
2020-07-15,Arwal,1.28,9,0,0.0,202,1,0.5,28.82,0.14,0.03,700843
2020-07-15,Tenkasi,1.28,18,0,0.0,842,3,0.36,59.82,0.21,0.06,1407627
2020-07-15,Varanasi,1.28,47,0,0.0,1017,36,3.54,27.62,0.98,0.03,3682194
2020-07-15,Suryapet,1.27,14,0,0.0,219,0,0.0,19.92,0.0,0.02,1099560
2020-07-15,Karnal,1.26,19,0,0.0,563,8,1.42,37.38,0.53,0.04,1506323
2020-07-15,Kottayam,1.26,25,0,0.0,389,1,0.26,19.65,0.05,0.02,1979384
2020-07-15,Kasganj,1.25,18,0,0.0,208,0,0.0,14.46,0.0,0.01,1438156
2020-07-15,Rohtas,1.25,37,0,0.0,559,6,1.07,18.87,0.2,0.02,2962593
2020-07-15,Muzaffarpur,1.23,59,0,0.0,900,6,0.67,18.83,0.13,0.02,4778610
2020-07-15,Neemuch,1.21,10,0,0.0,509,8,1.57,61.63,0.97,0.06,825958
2020-07-15,Farrukhabad,1.17,22,1,0.05,291,9,3.09,15.42,0.48,0.02,1887577
2020-07-15,Sant Kabir Nagar,1.17,20,0,0.0,465,7,1.51,27.12,0.41,0.03,1714300
2020-07-15,Dadra and Nagar Haveli,1.16,4,1,0.29,244,1,0.41,70.99,0.29,0.07,343709
2020-07-15,Chikkamagaluru,1.14,13,1,0.09,170,7,4.12,14.94,0.62,0.01,1137753
2020-07-15,Kaushambi,1.13,18,0,0.0,244,1,0.41,15.28,0.06,0.02,1596909
2020-07-15,Bhind,1.12,19,0,0.0,385,1,0.26,22.6,0.06,0.02,1703562
2020-07-15,Dakshin Bastar Dantewada,1.12,6,0,0.0,58,0,0.0,10.87,0.0,0.01,533638
2020-07-15,Pathankot,1.12,7,1,0.16,263,9,3.42,42.0,1.44,0.04,626154
2020-07-15,Angul,1.1,14,0,0.0,155,1,0.65,12.19,0.08,0.01,1271703
2020-07-15,Rajanna Sircilla,1.1,6,0,0.0,129,0,0.0,23.62,0.0,0.02,546121
2020-07-15,Bareilly,1.05,47,0,0.0,704,19,2.7,15.77,0.43,0.02,4465344
2020-07-15,Ferozepur,1.04,21,0,0.0,190,3,1.58,9.37,0.15,0.01,2026831
2020-07-15,Katihar,1.04,32,0,0.0,533,1,0.19,17.37,0.03,0.02,3068149
2020-07-15,Kheda,1.04,24,0,0.0,359,15,4.18,15.62,0.65,0.02,2298934
2020-07-15,Kondagaon,1.04,6,0,0.0,14,0,0.0,2.42,0.0,0.0,578326
2020-07-15,Tikamgarh,1.04,15,0,0.0,162,5,3.09,11.21,0.35,0.01,1444920
2020-07-15,Shahdol,1.03,11,0,0.0,46,0,0.0,4.32,0.0,0.0,1064989
2020-07-15,Bametara,1.02,2,0,0.0,90,0,0.0,45.68,0.0,0.05,197035
2020-07-15,Narmada,1.02,6,0,0.0,118,0,0.0,19.99,0.0,0.02,590379
2020-07-15,Shamli,1.02,13,1,0.08,229,5,2.18,17.96,0.39,0.02,1274815
2020-07-15,Bengaluru Rural,1.01,10,0,0.0,409,7,1.71,41.43,0.71,0.04,987257
2020-07-15,Koppal,1.01,14,0,0.0,357,5,1.4,25.66,0.36,0.03,1391292
2020-07-15,Buxar,1.0,17,0,0.0,352,0,0.0,20.61,0.0,0.02,1707643
2020-07-15,Lakhisarai,1.0,10,0,0.0,265,0,0.0,26.48,0.0,0.03,1000717
2020-07-15,Gaya,0.98,43,2,0.05,565,9,1.59,12.9,0.21,0.01,4379383
2020-07-15,Faridkot,0.97,6,0,0.0,175,0,0.0,28.32,0.0,0.03,618008
2020-07-15,Kolar,0.97,15,0,0.0,332,2,0.6,21.56,0.13,0.02,1540231
2020-07-15,Sambalpur,0.96,10,0,0.0,125,0,0.0,11.97,0.0,0.01,1044410
2020-07-15,Gorakhpur,0.95,42,1,0.02,815,18,2.21,18.37,0.41,0.02,4436275
2020-07-15,Alappuzha,0.94,20,0,0.0,818,3,0.37,38.55,0.14,0.04,2121943
2020-07-15,Jhajjar,0.94,9,0,0.0,539,4,0.74,56.33,0.42,0.06,956907
2020-07-15,Kaithal,0.93,10,0,0.0,162,0,0.0,15.1,0.0,0.02,1072861
2020-07-15,Shahjahanpur,0.93,28,0,0.0,247,1,0.4,8.23,0.03,0.01,3002376
2020-07-15,Tiruppur,0.93,23,0,0.0,342,4,1.17,13.84,0.16,0.01,2471222
2020-07-15,Amreli,0.92,14,0,0.0,194,9,4.64,12.82,0.59,0.01,1513614
2020-07-15,Barmer,0.92,24,0,0.0,766,5,0.65,29.41,0.19,0.03,2604453
2020-07-15,Bharuch,0.9,14,0,0.0,472,11,2.33,30.44,0.71,0.03,1550822
2020-07-15,Dewas,0.9,14,0,0.0,283,10,3.53,18.1,0.64,0.02,1563107
2020-07-15,Gopalganj,0.9,23,0,0.0,516,1,0.19,20.17,0.04,0.02,2558037
2020-07-15,Mahisagar,0.9,9,0,0.0,195,2,1.03,19.61,0.2,0.02,994624
2020-07-15,Tumakuru,0.9,24,1,0.04,552,16,2.9,20.59,0.6,0.02,2681449
2020-07-15,Amritsar,0.88,22,3,0.12,1131,59,5.22,45.41,2.37,0.05,2490891
2020-07-15,Narayanpet,0.88,5,0,0.0,27,1,3.7,4.76,0.18,0.0,566874
2020-07-15,Deoria,0.87,27,0,0.0,495,4,0.81,15.97,0.13,0.02,3098637
2020-07-15,Belagavi,0.86,41,0,0.0,602,14,2.33,12.6,0.29,0.01,4778439
2020-07-15,Patiala,0.86,25,0,0.0,748,12,1.6,25.86,0.41,0.03,2892282
2020-07-15,Nizamabad,0.85,13,0,0.0,251,0,0.0,16.36,0.0,0.02,1534428
2020-07-15,Mayurbhanj,0.84,21,0,0.0,397,2,0.5,15.79,0.08,0.02,2513895
2020-07-15,Mehsana,0.84,17,0,0.0,489,15,3.07,24.12,0.74,0.02,2027727
2020-07-15,Fatehgarh Sahib,0.83,5,0,0.0,178,2,1.12,29.68,0.33,0.03,599814
2020-07-15,Kurukshetra,0.83,8,0,0.0,215,1,0.47,22.3,0.1,0.02,964231
2020-07-15,Gir Somnath,0.82,10,0,0.0,149,1,0.67,12.24,0.08,0.01,1217477
2020-07-15,Samastipur,0.8,34,0,0.0,538,7,1.3,12.64,0.16,0.01,4254782
2020-07-15,Banda,0.78,14,0,0.0,92,0,0.0,5.11,0.0,0.01,1799541
2020-07-15,Chamarajanagara,0.78,8,0,0.0,196,3,1.53,19.2,0.29,0.02,1020962
2020-07-15,Salem,0.78,27,0,0.0,2053,9,0.44,58.99,0.26,0.06,3480008
2020-07-15,Mahendragarh,0.76,7,0,0.0,519,1,0.19,56.31,0.11,0.06,921680
2020-07-15,Kakching,0.74,1,0,0.0,108,0,0.0,79.72,0.0,0.08,135481
2020-07-15,Purnia,0.73,24,0,0.0,408,1,0.25,12.47,0.03,0.01,3273127
2020-07-15,Chandauli,0.72,14,0,0.0,320,4,1.25,16.39,0.2,0.02,1952713
2020-07-15,Chitradurga,0.72,12,1,0.06,133,1,0.75,8.01,0.06,0.01,1660378
2020-07-15,Sundargarh,0.72,15,0,0.0,740,3,0.41,35.57,0.14,0.04,2080664
2020-07-15,Vaishali,0.72,25,0,0.0,418,4,0.96,11.96,0.11,0.01,3495021
2020-07-15,Kishanganj,0.71,12,0,0.0,259,2,0.77,15.32,0.12,0.02,1690948
2020-07-15,Tamenglong,0.71,1,0,0.0,203,0,0.0,144.85,0.0,0.14,140143
2020-07-15,Thiruvarur,0.71,9,0,0.0,795,1,0.13,62.69,0.08,0.06,1268094
2020-07-15,Etawah,0.7,11,0,0.0,422,18,4.27,26.72,1.14,0.03,1579160
2020-07-15,Saharsa,0.69,13,0,0.0,335,1,0.3,17.66,0.05,0.02,1897102
2020-07-15,Mahoba,0.68,6,0,0.0,98,2,2.04,11.19,0.23,0.01,876055
2020-07-15,Mau,0.68,15,0,0.0,292,4,1.37,13.24,0.18,0.01,2205170
2020-07-15,Palakkad,0.68,19,0,0.0,947,1,0.11,33.69,0.04,0.03,2810892
2020-07-15,Kutch,0.67,14,0,0.0,273,7,2.56,13.06,0.33,0.01,2090313
2020-07-15,Panipat,0.67,8,1,0.08,423,8,1.89,35.17,0.67,0.04,1202811
2020-07-15,Patan,0.67,9,0,0.0,304,19,6.25,22.64,1.42,0.02,1342746
2020-07-15,Wanaparthy,0.67,5,0,0.0,56,0,0.0,7.45,0.0,0.01,751553
2020-07-15,Auraiya,0.66,9,0,0.0,128,2,1.56,9.33,0.15,0.01,1372287
2020-07-15,Sri Muktsar Sahib,0.66,6,0,0.0,159,1,0.63,17.61,0.11,0.02,902702
2020-07-15,Mainpuri,0.65,12,0,0.0,372,11,2.96,20.14,0.6,0.02,1847194
2020-07-15,Moradabad,0.65,31,1,0.02,825,32,3.88,17.28,0.67,0.02,4773138
2020-07-15,Hamirpur,0.63,7,0,0.0,128,2,1.56,11.59,0.18,0.01,1104021
