date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Jharkhand,East Singhbhum,15.71,360,2,0.09,4250,103,2.42,185.51,4.5,0.19,2291032
2020-08-18,Jammu_Kashmir,Bandipora,15.32,59,0,0.0,1535,22,1.43,398.6,5.71,0.4,385099
2020-08-18,Odisha,Nayagarh,15.28,147,0,0.0,1640,11,0.67,170.44,1.14,0.17,962215
2020-08-18,Nagaland,Kohima,15.18,41,0,0.0,904,0,0.0,334.74,0.0,0.33,270063
2020-08-18,Karnataka,Dharwad,15.11,279,10,0.54,8134,249,3.06,440.39,13.48,0.44,1846993
2020-08-18,Arunachal_Pradesh,Shi Yomi,15.03,2,0,0.0,6,0,0.0,45.08,0.0,0.05,13310
2020-08-18,Andhra_Pradesh,Srikakulam,15.0,405,5,0.19,15663,176,1.12,580.22,6.52,0.58,2699471
2020-08-18,Kerala,Thiruvananthapuram,14.79,489,2,0.06,10431,39,0.37,315.39,1.18,0.32,3307284
2020-08-18,Jharkhand,Ranchi,14.63,426,1,0.03,5059,42,0.83,173.73,1.44,0.17,2912022
2020-08-18,Maharashtra,Sangli,14.36,405,11,0.39,7123,228,3.2,252.54,8.08,0.25,2820575
2020-08-18,Chhattisgarh,Narayanpur,14.26,20,0,0.0,293,0,0.0,208.98,0.0,0.21,140206
2020-08-18,Punjab,Ludhiana,13.85,483,8,0.23,7577,264,3.48,217.24,7.57,0.22,3487882
2020-08-18,Tamil_Nadu,Chengalpattu,13.61,348,7,0.27,21499,356,1.66,841.04,13.93,0.84,2556244
2020-08-18,Dadra_Nagar_Haveli_Daman_Diu,Diu,13.44,7,0,0.0,167,0,0.0,320.7,0.0,0.32,52074
2020-08-18,Karnataka,Dakshina Kannada,13.39,279,9,0.43,9296,284,3.06,446.15,13.63,0.45,2083625
2020-08-18,West_Bengal,Kolkata,13.37,600,17,0.38,33467,1110,3.32,745.92,24.74,0.75,4486679
2020-08-18,Tripura,Dhalai,12.96,49,0,0.0,751,2,0.27,198.68,0.53,0.2,377988
2020-08-18,Karnataka,Chikkamagaluru,12.74,145,0,0.0,2423,49,2.02,212.96,4.31,0.21,1137753
2020-08-18,Odisha,Rayagada,12.47,120,2,0.21,2346,17,0.72,243.88,1.77,0.24,961959
2020-08-18,Karnataka,Bengaluru Rural,12.46,123,3,0.3,3651,20,0.55,369.81,2.03,0.37,987257
2020-08-18,Odisha,Kandhamal,12.3,90,0,0.0,1560,7,0.45,213.13,0.96,0.21,731952
2020-08-18,Maharashtra,Kolhapur,12.16,471,16,0.41,14712,398,2.71,379.76,10.27,0.38,3874015
2020-08-18,Odisha,Boudh,12.05,53,0,0.0,482,0,0.0,109.57,0.0,0.11,439917
2020-08-18,Karnataka,Mysuru,11.92,357,6,0.2,11489,315,2.74,383.64,10.52,0.38,2994744
2020-08-18,Ladakh,Kargil,11.89,17,4,2.8,1028,10,0.97,718.88,6.99,0.72,143000
2020-08-18,Maharashtra,Ahmednagar,11.78,535,17,0.37,13671,159,1.16,300.92,3.5,0.3,4543083
2020-08-18,Tamil_Nadu,Thiruvallur,11.78,439,5,0.13,20618,346,1.68,553.4,9.29,0.55,3725697
2020-08-18,Maharashtra,Satara,11.75,353,11,0.37,7944,246,3.1,264.45,8.19,0.26,3003922
2020-08-18,Punjab,Patiala,11.69,338,4,0.14,4135,87,2.1,142.97,3.01,0.14,2892282
2020-08-18,Maharashtra,Nashik,11.44,699,17,0.28,27850,693,2.49,455.88,11.34,0.46,6109052
2020-08-18,Tamil_Nadu,Coimbatore,11.4,396,5,0.14,9758,201,2.06,281.0,5.79,0.28,3472578
2020-08-18,Tamil_Nadu,Ranipet,11.15,135,4,0.33,8647,83,0.96,714.46,6.86,0.71,1210277
2020-08-18,Maharashtra,Jalgaon,11.05,467,11,0.26,18766,703,3.75,444.22,16.64,0.44,4224442
2020-08-18,Andhra_Pradesh,Anantapur,10.9,445,9,0.22,30507,238,0.78,747.11,5.83,0.75,4083315
2020-08-18,Karnataka,Ramanagara,10.62,115,0,0.0,2281,17,0.75,210.67,1.57,0.21,1082739
2020-08-18,Punjab,S.A.S. Nagar,10.55,104,4,0.41,1990,38,1.91,201.8,3.85,0.2,986147
2020-08-18,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.46,20,0,0.0,905,1,0.11,473.39,0.52,0.47,191173
2020-08-18,Telangana,Jogulamba Gadwal,10.38,69,0,0.0,1242,1,0.08,186.78,0.15,0.19,664971
2020-08-18,Uttarakhand,Nainital,10.26,98,0,0.0,1882,31,1.65,197.04,3.25,0.2,955128
2020-08-18,Karnataka,Koppal,10.21,142,1,0.07,3811,64,1.68,273.92,4.6,0.27,1391292
2020-08-18,Arunachal_Pradesh,Papum Pare,10.2,18,0,0.0,1075,1,0.09,609.46,0.57,0.61,176385
2020-08-18,Maharashtra,Solapur,10.1,436,13,0.3,14989,646,4.31,347.33,14.97,0.35,4315527
2020-08-18,Uttar_Pradesh,Lucknow,10.09,463,11,0.24,18204,228,1.25,396.73,4.97,0.4,4588455
2020-08-18,Karnataka,Hassan,9.96,177,7,0.39,5019,139,2.77,282.57,7.83,0.28,1776221
2020-08-18,Telangana,Mancherial,9.79,79,0,0.0,821,1,0.12,101.73,0.12,0.1,807037
2020-08-18,Tamil_Nadu,Ariyalur,9.7,73,2,0.27,1941,19,0.98,257.95,2.52,0.26,752481
2020-08-18,Tamil_Nadu,Cuddalore,9.65,251,4,0.15,7332,78,1.06,281.9,3.0,0.28,2600880
2020-08-18,Haryana,Panipat,9.64,116,1,0.08,2305,34,1.48,191.63,2.83,0.19,1202811
2020-08-18,Karnataka,Mandya,9.62,174,2,0.11,3554,39,1.1,196.5,2.16,0.2,1808680
2020-08-18,Telangana,Warangal Urban,9.42,107,0,0.0,3451,0,0.0,303.86,0.0,0.3,1135707
2020-08-18,Maharashtra,Thane,9.29,1027,49,0.44,115923,3400,2.93,1048.11,30.74,1.05,11060148
2020-08-18,Karnataka,Yadgir,9.12,107,3,0.26,4013,26,0.65,342.12,2.22,0.34,1172985
2020-08-18,Haryana,Rewari,9.04,81,0,0.0,2640,14,0.53,294.6,1.56,0.29,896129
2020-08-18,Karnataka,Bagalkote,9.04,171,1,0.05,4485,56,1.25,237.2,2.96,0.24,1890826
2020-08-18,Odisha,Malkangiri,8.98,55,1,0.16,1402,6,0.43,228.81,0.98,0.23,612727
2020-08-18,Karnataka,Kalaburagi,8.93,229,2,0.08,9265,172,1.86,361.22,6.71,0.36,2564892
2020-08-18,Karnataka,Raichur,8.88,171,4,0.21,5370,64,1.19,278.99,3.33,0.28,1924773
2020-08-18,Maharashtra,Palghar,8.83,264,3,0.1,21664,505,2.33,724.52,16.89,0.72,2990116
2020-08-18,Rajasthan,Dholpur,8.78,106,0,0.0,1923,19,0.99,159.28,1.57,0.16,1207293
2020-08-18,Maharashtra,Ratnagiri,8.68,140,3,0.19,3010,106,3.52,186.65,6.57,0.19,1612672
2020-08-18,Punjab,Fatehgarh Sahib,8.67,52,1,0.17,703,14,1.99,117.2,2.33,0.12,599814
2020-08-18,Telangana,Karimnagar,8.66,88,0,0.0,3091,0,0.0,304.21,0.0,0.3,1016063
2020-08-18,Telangana,Rajanna Sircilla,8.61,47,0,0.0,1077,0,0.0,197.21,0.0,0.2,546121
2020-08-18,Manipur,Imphal West,8.55,44,1,0.19,876,4,0.46,170.2,0.78,0.17,514683
2020-08-18,Uttarakhand,Champawat,8.48,22,0,0.0,223,2,0.9,86.0,0.77,0.09,259315
2020-08-18,Chandigarh,Chandigarh,8.43,89,0,0.0,2305,30,1.3,218.39,2.84,0.22,1055450
2020-08-18,Karnataka,Belagavi,8.27,395,7,0.15,8360,137,1.64,174.95,2.87,0.17,4778439
2020-08-18,Tamil_Nadu,Salem,8.22,286,8,0.23,6471,85,1.31,185.95,2.44,0.19,3480008
2020-08-18,Jammu_Kashmir,Ganderbal,8.08,24,0,0.0,987,14,1.42,332.32,4.71,0.33,297003
2020-08-18,Tamil_Nadu,Kanyakumari,7.89,147,7,0.38,7846,126,1.61,421.11,6.76,0.42,1863178
2020-08-18,Haryana,Panchkula,7.69,43,0,0.0,1267,8,0.63,226.7,1.43,0.23,558890
2020-08-18,Maharashtra,Nanded,7.66,257,2,0.06,4259,143,3.36,126.89,4.26,0.13,3356566
2020-08-18,West_Bengal,Kalimpong,7.55,19,0,0.0,333,1,0.3,132.33,0.4,0.13,251642
2020-08-18,Jammu_Kashmir,Kupwara,7.54,66,3,0.34,1637,36,2.2,186.97,4.11,0.19,875564
2020-08-18,Maharashtra,Mumbai,7.48,931,49,0.39,130410,7222,5.54,1048.11,58.04,1.05,12442373
2020-08-18,Punjab,Faridkot,7.44,46,1,0.16,646,4,0.62,104.53,0.65,0.1,618008
2020-08-18,Telangana,Peddapalli,7.42,59,0,0.0,1378,0,0.0,173.26,0.0,0.17,795332
2020-08-18,Maharashtra,Latur,7.41,182,4,0.16,5533,209,3.78,225.33,8.51,0.23,2455543
2020-08-18,Odisha,Gajapati,7.29,42,0,0.0,2399,17,0.71,416.58,2.95,0.42,575880
2020-08-18,Arunachal_Pradesh,Tirap,7.14,8,0,0.0,87,0,0.0,77.68,0.0,0.08,111997
2020-08-18,Sikkim,East Sikkim,7.11,20,1,0.36,1020,2,0.2,362.61,0.71,0.36,281293
2020-08-18,Tamil_Nadu,Tirunelveli,7.09,118,2,0.12,7743,130,1.68,464.97,7.81,0.46,1665253
2020-08-18,Tamil_Nadu,Dindigul,7.08,153,1,0.05,5063,95,1.88,234.25,4.4,0.23,2161367
2020-08-18,Tripura,West Tripura,7.08,65,2,0.22,2097,26,1.24,228.55,2.83,0.23,917534
2020-08-18,Odisha,Ganjam,6.99,246,3,0.09,15256,166,1.09,433.39,4.72,0.43,3520151
2020-08-18,Dadra_Nagar_Haveli_Daman_Diu,Dadra and Nagar Haveli,6.98,24,0,0.0,887,1,0.11,258.07,0.29,0.26,343709
2020-08-18,Telangana,Hyderabad,6.83,235,0,0.0,45778,23,0.05,1329.99,0.67,1.33,3441992
2020-08-18,Karnataka,Haveri,6.82,109,3,0.19,2636,58,2.2,164.9,3.63,0.16,1598506
2020-08-18,Uttarakhand,Tehri Garhwal,6.81,42,0,0.0,798,2,0.25,129.46,0.32,0.13,616409
2020-08-18,Punjab,Bathinda,6.77,94,0,0.0,1380,16,1.16,99.36,1.15,0.1,1388859
2020-08-18,Tamil_Nadu,Tenkasi,6.68,94,2,0.14,4146,74,1.78,294.54,5.26,0.29,1407627
2020-08-18,Maharashtra,Aurangabad,6.66,246,0,0.0,18954,578,3.05,512.83,15.64,0.51,3695928
2020-08-18,Tamil_Nadu,Tirupathur,6.66,74,1,0.09,2159,42,1.95,194.19,3.78,0.19,1111812
2020-08-18,Odisha,Koraput,6.61,91,0,0.0,1993,2,0.1,144.74,0.15,0.14,1376934
2020-08-18,West_Bengal,North 24 Parganas,6.59,664,11,0.11,25904,580,2.24,256.91,5.75,0.26,10082852
2020-08-18,Karnataka,Chikkaballapura,6.54,82,0,0.0,3019,50,1.66,240.68,3.99,0.24,1254377
2020-08-18,Telangana,Ranga Reddy,6.51,166,0,0.0,7993,2,0.03,313.24,0.08,0.31,2551731
2020-08-18,Haryana,Gurugram,6.47,98,0,0.0,10472,130,1.24,691.64,8.59,0.69,1514085
2020-08-18,West_Bengal,Dakshin Dinajpur,6.46,108,0,0.0,2620,18,0.69,156.8,1.08,0.16,1670931
2020-08-18,Chhattisgarh,Sukma,6.43,16,0,0.0,228,0,0.0,91.57,0.0,0.09,249000
2020-08-18,Bihar,Patna,6.39,369,3,0.05,17294,107,0.62,299.58,1.85,0.3,5772804
2020-08-18,Uttarakhand,Udham Singh Nagar,6.37,105,0,0.0,2387,11,0.46,144.81,0.67,0.14,1648367
2020-08-18,Haryana,Karnal,6.31,95,4,0.27,1737,18,1.04,115.31,1.19,0.12,1506323
2020-08-18,Andhra_Pradesh,Krishna,6.2,281,3,0.07,12760,232,1.82,281.74,5.12,0.28,4529009
2020-08-18,Tamil_Nadu,Perambalur,6.2,35,1,0.18,1010,13,1.29,178.92,2.3,0.18,564511
2020-08-18,Maharashtra,Osmanabad,6.14,102,4,0.24,3813,102,2.68,229.66,6.14,0.23,1660311
2020-08-18,Rajasthan,Bhilwara,6.14,148,0,0.0,1512,10,0.66,62.73,0.41,0.06,2410459
2020-08-18,Telangana,Nizamabad,6.13,94,0,0.0,1854,0,0.0,120.83,0.0,0.12,1534428
2020-08-18,Bihar,Saharsa,6.11,116,0,0.0,2408,1,0.04,126.93,0.05,0.13,1897102
2020-08-18,Tripura,Khowai,6.11,20,0,0.0,663,7,1.06,202.51,2.14,0.2,327391
2020-08-18,Bihar,Bhagalpur,6.1,185,0,0.0,4414,41,0.93,145.57,1.35,0.15,3032226
2020-08-18,Nagaland,Dimapur,6.06,23,0,0.0,1694,7,0.41,446.06,1.84,0.45,379769
2020-08-18,Mizoram,Kolasib,6.02,5,0,0.0,118,0,0.0,142.08,0.0,0.14,83054
2020-08-18,Uttar_Pradesh,Gorakhpur,6.02,267,2,0.05,5764,88,1.53,129.93,1.98,0.13,4436275
2020-08-18,Arunachal_Pradesh,Tawang,6.01,3,0,0.0,78,0,0.0,156.16,0.0,0.16,49950
2020-08-18,Telangana,Jagtial,6.0,59,0,0.0,828,0,0.0,84.2,0.0,0.08,983414
2020-08-18,Punjab,Jalandhar,5.96,130,1,0.05,4388,106,2.42,201.12,4.86,0.2,2181753
2020-08-18,Kerala,Alappuzha,5.94,126,0,0.0,3551,9,0.25,167.35,0.42,0.17,2121943
2020-08-18,Karnataka,Uttara Kannada,5.91,80,1,0.07,3441,34,0.99,254.27,2.51,0.25,1353299
2020-08-18,Kerala,Malappuram,5.89,242,0,0.0,5554,13,0.23,135.1,0.32,0.14,4110956
2020-08-18,Kerala,Ernakulam,5.85,192,0,0.0,3857,25,0.65,117.6,0.76,0.12,3279860
2020-08-18,Uttarakhand,Dehradun,5.83,99,4,0.24,2537,91,3.59,149.36,5.36,0.15,1698560
2020-08-18,Karnataka,Bidar,5.82,99,8,0.47,3748,116,3.09,220.47,6.82,0.22,1700018
2020-08-18,Telangana,Mulugu,5.77,17,0,0.0,489,0,0.0,165.95,0.0,0.17,294671
2020-08-18,Kerala,Wayanad,5.76,47,1,0.12,1194,3,0.25,146.22,0.37,0.15,816558
2020-08-18,West_Bengal,Alipurduar,5.71,97,0,0.0,1076,6,0.56,63.29,0.35,0.06,1700000
2020-08-18,Uttar_Pradesh,Kanpur Nagar,5.69,260,14,0.31,11062,323,2.92,241.9,7.06,0.24,4572951
2020-08-18,Uttarakhand,Pauri Garhwal,5.68,39,0,0.0,341,4,1.17,49.67,0.58,0.05,686527
2020-08-18,Odisha,Balasore,5.61,130,1,0.04,2248,13,0.58,97.0,0.56,0.1,2317419
2020-08-18,Tamil_Nadu,Viluppuram,5.59,117,1,0.05,5504,51,0.93,262.97,2.44,0.26,2093003
2020-08-18,Tamil_Nadu,Pudukkottai,5.58,107,5,0.26,4449,67,1.51,231.87,3.49,0.23,1918725
2020-08-18,Bihar,Begusarai,5.55,164,0,0.0,4304,13,0.3,145.68,0.44,0.15,2954367
2020-08-18,Haryana,Ambala,5.54,63,0,0.0,2703,22,0.81,237.78,1.94,0.24,1136784
2020-08-18,Haryana,Faridabad,5.5,99,1,0.06,11236,155,1.38,624.59,8.62,0.62,1798954
2020-08-18,Telangana,Jangaon,5.49,32,0,0.0,844,0,0.0,144.9,0.0,0.14,582457
2020-08-18,Kerala,Pathanamthitta,5.44,65,0,0.0,2115,2,0.09,176.91,0.17,0.18,1195537
2020-08-18,Punjab,Sri Muktsar Sahib,5.43,49,1,0.11,460,4,0.87,50.96,0.44,0.05,902702
2020-08-18,West_Bengal,Purba Medinipur,5.43,240,1,0.02,4147,35,0.84,93.88,0.79,0.09,4417377
2020-08-18,Bihar,Aurangabad,5.42,136,0,0.0,2126,6,0.28,84.66,0.24,0.08,2511243
2020-08-18,Arunachal_Pradesh,Changlang,5.41,8,0,0.0,330,0,0.0,223.05,0.0,0.22,147951
2020-08-18,Tamil_Nadu,Thanjavur,5.41,130,5,0.21,5130,80,1.56,213.5,3.33,0.21,2402781
2020-08-18,Tamil_Nadu,Vellore,5.39,87,5,0.31,8641,121,1.4,535.3,7.5,0.54,1614242
2020-08-18,Maharashtra,Parbhani,5.34,98,1,0.05,1618,53,3.28,88.13,2.89,0.09,1835982
2020-08-18,Bihar,Madhubani,5.23,234,0,0.0,3300,4,0.12,73.73,0.09,0.07,4476044
2020-08-18,Chhattisgarh,Bijapur,5.22,12,0,0.0,134,1,0.75,58.3,0.44,0.06,229832
2020-08-18,Haryana,Rohtak,5.2,55,1,0.09,2244,26,1.16,211.96,2.46,0.21,1058683
2020-08-18,Jammu_Kashmir,Srinagar,5.2,66,3,0.24,7026,177,2.52,553.34,13.94,0.55,1269751
2020-08-18,Odisha,Sambalpur,5.07,53,1,0.1,1534,8,0.52,146.88,0.77,0.15,1044410
2020-08-18,Tamil_Nadu,Tiruvannamalai,5.06,125,1,0.04,8922,127,1.42,361.37,5.14,0.36,2468965
2020-08-18,Chhattisgarh,Raipur,5.05,205,7,0.17,5831,86,1.47,143.54,2.12,0.14,4062160
2020-08-18,Tripura,North Tripura,5.05,21,0,0.0,726,2,0.28,174.54,0.48,0.17,415946
2020-08-18,Tripura,Unokoti,5.05,14,0,0.0,215,0,0.0,77.52,0.0,0.08,277335
2020-08-18,Gujarat,Surat,5.04,252,7,0.14,17409,561,3.22,348.43,11.23,0.35,4996391
2020-08-18,Bihar,Lakhisarai,5.0,50,0,0.0,1405,4,0.28,140.4,0.4,0.14,1000717
2020-08-18,Tamil_Nadu,Kallakurichi,4.89,67,3,0.22,5039,53,1.05,367.73,3.87,0.37,1370281
2020-08-18,Kerala,Kannur,4.87,123,0,0.0,2235,17,0.76,88.49,0.67,0.09,2525637
2020-08-18,Rajasthan,Chittorgarh,4.86,75,0,0.0,682,6,0.88,44.16,0.39,0.04,1544392
2020-08-18,Bihar,Arwal,4.85,34,0,0.0,1068,5,0.47,152.39,0.71,0.15,700843
2020-08-18,Odisha,Bhadrak,4.85,73,0,0.0,1686,9,0.53,111.91,0.6,0.11,1506522
2020-08-18,Maharashtra,Sindhudurg,4.83,41,1,0.12,678,13,1.92,79.87,1.53,0.08,848868
2020-08-18,Gujarat,Morbi,4.79,46,0,0.0,642,13,2.02,66.85,1.35,0.07,960329
2020-08-18,Kerala,Kozhikode,4.76,147,2,0.06,3319,18,0.54,107.43,0.58,0.11,3089543
2020-08-18,Jammu_Kashmir,Pulwama,4.74,27,0,0.0,2122,40,1.89,372.24,7.02,0.37,570060
2020-08-18,Telangana,Siddipet,4.73,47,0,0.0,1028,0,0.0,103.49,0.0,0.1,993376
2020-08-18,Jharkhand,Khunti,4.71,25,0,0.0,465,2,0.43,87.69,0.38,0.09,530299
2020-08-18,Kerala,Kottayam,4.7,93,0,0.0,2269,2,0.09,114.63,0.1,0.11,1979384
2020-08-18,Maharashtra,Dhule,4.69,96,4,0.2,5364,161,3.0,261.81,7.86,0.26,2048781
2020-08-18,Telangana,Medak,4.69,36,0,0.0,936,0,0.0,121.97,0.0,0.12,767428
2020-08-18,Madhya_Pradesh,Bhopal,4.64,110,5,0.21,8572,248,2.89,361.97,10.47,0.36,2368145
2020-08-18,Karnataka,Kolar,4.61,71,0,0.0,2586,46,1.78,167.9,2.99,0.17,1540231
2020-08-18,Maharashtra,Amravati,4.61,133,4,0.14,3768,101,2.68,130.48,3.5,0.13,2887826
2020-08-18,Rajasthan,Kota,4.61,90,0,0.0,3732,55,1.47,191.34,2.82,0.19,1950491
2020-08-18,Maharashtra,Bhandara,4.59,55,0,0.0,588,5,0.85,49.05,0.42,0.05,1198810
2020-08-18,Tamil_Nadu,Tiruchirappalli,4.53,123,1,0.04,6113,94,1.54,225.25,3.46,0.23,2713858
2020-08-18,Telangana,Kamareddy,4.52,44,0,0.0,1306,0,0.0,134.28,0.0,0.13,972625
2020-08-18,Maharashtra,Beed,4.49,116,6,0.23,2825,67,2.37,109.24,2.59,0.11,2585962
2020-08-18,Odisha,Cuttack,4.47,117,0,0.0,4247,22,0.52,162.18,0.84,0.16,2618708
2020-08-18,Jammu_Kashmir,Reasi,4.45,14,0,0.0,302,0,0.0,95.96,0.0,0.1,314714
2020-08-18,Bihar,Sheikhpura,4.41,28,0,0.0,1494,3,0.2,235.3,0.47,0.24,634927
2020-08-18,Rajasthan,Jodhpur,4.37,161,0,0.0,9458,87,0.92,256.61,2.36,0.26,3685681
2020-08-18,Madhya_Pradesh,Indore,4.34,142,1,0.03,10191,345,3.39,311.43,10.54,0.31,3272335
2020-08-18,Tamil_Nadu,Nagapattinam,4.34,70,2,0.12,1650,18,1.09,102.23,1.12,0.1,1614069
2020-08-18,Tamil_Nadu,Karur,4.27,46,1,0.09,1094,22,2.01,101.62,2.04,0.1,1076588
2020-08-18,Bihar,Purnia,4.25,139,0,0.0,3006,4,0.13,91.84,0.12,0.09,3273127
2020-08-18,Chhattisgarh,Raigarh,4.22,63,0,0.0,680,5,0.74,45.53,0.33,0.05,1493627
2020-08-18,Telangana,Medchal Malkajgiri,4.17,106,0,0.0,5443,1,0.02,214.11,0.04,0.21,2542203
2020-08-18,Bihar,Buxar,4.16,71,1,0.06,2564,7,0.27,150.15,0.41,0.15,1707643
2020-08-18,Chhattisgarh,Balod,4.12,34,0,0.0,224,0,0.0,27.11,0.0,0.03,826165
2020-08-18,Madhya_Pradesh,Alirajpur,4.12,30,0,0.0,318,2,0.63,43.64,0.27,0.04,728677
2020-08-18,Odisha,Jajpur,4.11,75,0,0.0,2215,5,0.23,121.29,0.27,0.12,1826275
2020-08-18,Tamil_Nadu,Sivaganga,4.1,55,1,0.07,3478,87,2.5,259.31,6.49,0.26,1341250
2020-08-18,Bihar,Jehanabad,4.09,46,0,0.0,1942,7,0.36,172.75,0.62,0.17,1124176
2020-08-18,Madhya_Pradesh,Gwalior,4.09,83,1,0.05,3492,25,0.72,171.97,1.23,0.17,2030543
2020-08-18,Punjab,Barnala,4.02,24,0,0.0,718,13,1.81,120.41,2.18,0.12,596294
2020-08-18,West_Bengal,Darjeeling,4.02,74,1,0.05,3757,53,1.41,203.96,2.88,0.2,1842034
2020-08-18,Odisha,Balangir,4.0,66,0,0.0,1010,1,0.1,61.27,0.06,0.06,1648574
2020-08-18,Odisha,Kendujhar,3.99,72,0,0.0,1282,7,0.55,71.11,0.39,0.07,1802777
2020-08-18,Uttar_Pradesh,Varanasi,3.99,147,3,0.08,6030,128,2.12,163.76,3.48,0.16,3682194
2020-08-18,Mizoram,Aizawl,3.96,16,0,0.0,476,0,0.0,117.81,0.0,0.12,404054
2020-08-18,Bihar,East Champaran,3.93,200,2,0.04,3828,23,0.6,75.31,0.45,0.08,5082868
2020-08-18,Jammu_Kashmir,Anantnag,3.92,42,4,0.37,1857,43,2.32,173.53,4.02,0.17,1070144
2020-08-18,Tamil_Nadu,Thoothukkudi,3.91,68,1,0.06,10108,90,0.89,581.46,5.18,0.58,1738376
2020-08-18,Jharkhand,Gumla,3.9,40,0,0.0,577,2,0.35,56.26,0.19,0.06,1025656
2020-08-18,Maharashtra,Buldhana,3.9,101,1,0.04,2507,67,2.67,96.87,2.59,0.1,2588039
2020-08-18,Punjab,Fazilka,3.9,46,0,0.0,523,5,0.96,44.3,0.42,0.04,1180483
2020-08-18,Uttar_Pradesh,Jhansi,3.9,78,1,0.05,3296,87,2.64,164.74,4.35,0.16,2000755
2020-08-18,Uttar_Pradesh,Kanpur Dehat,3.9,70,1,0.06,733,7,0.95,40.83,0.39,0.04,1795092
2020-08-18,Bihar,Saran,3.88,153,0,0.0,3465,16,0.46,87.88,0.41,0.09,3943098
2020-08-18,Uttarakhand,Bageshwar,3.85,10,0,0.0,191,1,0.52,73.51,0.38,0.07,259840
2020-08-18,Uttar_Pradesh,Kushinagar,3.85,137,0,0.0,2054,10,0.49,57.68,0.28,0.06,3560830
2020-08-18,Telangana,Nirmal,3.81,27,0,0.0,403,0,0.0,56.81,0.0,0.06,709415
2020-08-18,Jammu_Kashmir,Kulgam,3.78,16,0,0.0,1728,31,1.79,408.72,7.33,0.41,422786
