date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,North 24 Parganas,5.49,554,4,0.04,8032,204,2.54,79.66,2.02,0.08,10082852
2020-07-18,Solapur,5.45,235,5,0.12,5318,382,7.18,123.23,8.85,0.12,4315527
2020-07-18,Anantapur,5.39,220,7,0.17,4504,65,1.44,110.3,1.59,0.11,4083315
2020-07-18,Ganderbal,5.39,16,0,0.0,267,4,1.5,89.9,1.35,0.09,297003
2020-07-18,Khordha,5.39,121,0,0.0,1865,19,1.02,83.02,0.85,0.08,2246341
2020-07-18,Nashik,5.37,328,4,0.07,8968,357,3.98,146.8,5.84,0.15,6109052
2020-07-18,Puducherry,5.37,51,3,0.32,1687,25,1.48,177.52,2.63,0.18,950289
2020-07-18,Surat,5.36,268,7,0.14,9409,246,2.61,188.32,4.92,0.19,4996391
2020-07-18,Nilgiris,5.31,39,1,0.14,410,2,0.49,55.78,0.27,0.06,735071
2020-07-18,Lakhisarai,5.3,53,0,0.0,415,0,0.0,41.47,0.0,0.04,1000717
2020-07-18,Rohtak,5.29,56,2,0.19,1134,18,1.59,107.11,1.7,0.11,1058683
2020-07-18,Thiruvananthapuram,5.23,173,2,0.06,1921,8,0.42,58.08,0.24,0.06,3307284
2020-07-18,Ganjam,5.17,182,2,0.06,5280,55,1.04,149.99,1.56,0.15,3520151
2020-07-18,Vizianagaram,5.04,118,1,0.04,1189,14,1.18,50.75,0.6,0.05,2342868
2020-07-18,Y.S.R. Kadapa,5.03,145,1,0.03,2420,22,0.91,83.9,0.76,0.08,2884524
2020-07-18,Gautam Buddha Nagar,5.02,84,0,0.0,4024,38,0.94,240.28,2.27,0.24,1674714
2020-07-18,Ramanathapuram,5.01,67,4,0.3,2316,47,2.03,173.15,3.51,0.17,1337560
2020-07-18,Narayanpur,4.99,7,0,0.0,140,0,0.0,99.85,0.0,0.1,140206
2020-07-18,Dindigul,4.95,107,2,0.09,1463,19,1.3,67.69,0.88,0.07,2161367
2020-07-18,Lucknow,4.88,224,1,0.02,3610,45,1.25,78.68,0.98,0.08,4588455
2020-07-18,Jalgaon,4.73,200,1,0.02,7166,382,5.33,169.63,9.04,0.17,4224442
2020-07-18,Pali,4.71,96,1,0.05,1843,16,0.87,90.41,0.78,0.09,2038533
2020-07-18,Rewari,4.69,42,2,0.22,1017,8,0.79,113.49,0.89,0.11,896129
2020-07-18,Madurai,4.66,186,9,0.23,8044,147,1.83,201.55,3.68,0.2,3991038
2020-07-18,Viluppuram,4.63,97,1,0.05,2136,27,1.26,102.05,1.29,0.1,2093003
2020-07-18,Bhopal,4.6,109,0,0.0,4085,129,3.16,172.5,5.45,0.17,2368145
2020-07-18,Tiruchirappalli,4.5,122,1,0.04,2126,34,1.6,78.34,1.25,0.08,2713858
2020-07-18,Indore,4.43,145,4,0.12,5906,288,4.88,180.48,8.8,0.18,3272335
2020-07-18,Guntur,4.38,214,8,0.16,4544,47,1.03,92.94,0.96,0.09,4889230
2020-07-18,Anantnag,4.11,44,1,0.09,1032,18,1.74,96.44,1.68,0.1,1070144
2020-07-18,Jhajjar,4.08,39,0,0.0,621,5,0.81,64.9,0.52,0.06,956907
2020-07-18,Darjeeling,3.8,70,0,0.0,1237,14,1.13,67.15,0.76,0.07,1842034
2020-07-18,Samba,3.77,12,0,0.0,328,1,0.3,102.95,0.31,0.1,318611
2020-07-18,Nainital,3.77,36,0,0.0,684,7,1.02,71.61,0.73,0.07,955128
2020-07-18,Rohtas,3.61,107,0,0.0,748,6,0.8,25.25,0.2,0.03,2962593
2020-07-18,Dharmapuri,3.59,54,0,0.0,378,1,0.26,25.15,0.07,0.03,1502900
2020-07-18,Panchkula,3.58,20,0,0.0,243,0,0.0,43.48,0.0,0.04,558890
2020-07-18,Jalna,3.57,70,0,0.0,1298,54,4.16,66.28,2.76,0.07,1958483
2020-07-18,Coimbatore,3.46,120,1,0.03,1905,18,0.94,54.86,0.52,0.05,3472578
2020-07-18,Leh,3.4,5,0,0.0,426,1,0.23,289.8,0.68,0.29,147000
2020-07-18,Howrah,3.3,160,1,0.02,4915,142,2.89,101.52,2.93,0.1,4841638
2020-07-18,Bilaspur,3.26,64,0,0.0,431,2,0.46,21.97,0.1,0.02,1961922
2020-07-18,Jalandhar,3.25,71,0,0.0,1616,33,2.04,74.07,1.51,0.07,2181753
2020-07-18,Jhansi,3.25,65,1,0.05,1052,45,4.28,52.58,2.25,0.05,2000755
2020-07-18,Wayanad,3.18,26,0,0.0,267,1,0.37,32.7,0.12,0.03,816558
2020-07-18,Alwar,3.16,116,0,0.0,1650,8,0.48,44.93,0.22,0.04,3671999
2020-07-18,Gaya,3.11,136,2,0.05,768,13,1.69,17.54,0.3,0.02,4379383
2020-07-18,Sonipat,3.11,46,1,0.07,2344,25,1.07,158.37,1.69,0.16,1480080
2020-07-18,Akola,3.02,55,0,0.0,2018,96,4.76,110.96,5.28,0.11,1818617
2020-07-18,Chandigarh,2.94,31,1,0.09,691,12,1.74,65.47,1.14,0.07,1055450
2020-07-18,Dehradun,2.94,50,1,0.06,1049,29,2.76,61.76,1.71,0.06,1698560
2020-07-18,Tiruvannamalai,2.92,72,2,0.08,3781,32,0.85,153.14,1.3,0.15,2468965
2020-07-18,Panipat,2.91,35,0,0.0,509,10,1.96,42.32,0.83,0.04,1202811
2020-07-18,Krishna,2.87,130,8,0.18,3151,94,2.98,69.57,2.08,0.07,4529009
2020-07-18,S.A.S. Nagar,2.84,28,1,0.1,520,10,1.92,52.73,1.01,0.05,986147
2020-07-18,Sheikhpura,2.83,18,0,0.0,275,0,0.0,43.31,0.0,0.04,634927
2020-07-18,Bikaner,2.83,67,0,0.0,1335,21,1.57,56.38,0.89,0.06,2367745
2020-07-18,Sonbhadra,2.79,52,0,0.0,281,1,0.36,15.09,0.05,0.02,1862612
2020-07-18,Kota,2.77,54,0,0.0,986,29,2.94,50.55,1.49,0.05,1950491
2020-07-18,Varanasi,2.77,102,2,0.05,1262,41,3.25,34.27,1.11,0.03,3682194
2020-07-18,Ahmedabad,2.76,199,7,0.1,24163,1544,6.39,335.22,21.42,0.34,7208200
2020-07-18,Udham Singh Nagar,2.73,45,0,0.0,716,4,0.56,43.44,0.24,0.04,1648367
2020-07-18,Amroha,2.72,50,0,0.0,322,9,2.8,17.51,0.49,0.02,1838771
2020-07-18,Visakhapatnam,2.71,116,2,0.05,1832,30,1.64,42.72,0.7,0.04,4288113
2020-07-18,Satara,2.7,81,0,0.0,2254,75,3.33,75.04,2.5,0.08,3003922
2020-07-18,Jodhpur,2.55,94,1,0.03,4528,66,1.46,122.85,1.79,0.12,3685681
2020-07-18,Bhagalpur,2.54,77,0,0.0,1532,16,1.04,50.52,0.53,0.05,3032226
2020-07-18,Idukki,2.53,28,0,0.0,331,1,0.3,29.89,0.09,0.03,1107453
2020-07-18,Gwalior,2.51,51,0,0.0,1578,7,0.44,77.71,0.34,0.08,2030543
2020-07-18,Bargarh,2.37,35,0,0.0,244,1,0.41,16.5,0.07,0.02,1478833
2020-07-18,Pathanamthitta,2.34,28,0,0.0,799,0,0.0,66.83,0.0,0.07,1195537
2020-07-18,Hisar,2.3,40,0,0.0,609,7,1.15,34.94,0.4,0.03,1742815
2020-07-18,Thiruvarur,2.29,29,0,0.0,859,1,0.12,67.74,0.08,0.07,1268094
2020-07-18,Fatehabad,2.23,21,1,0.11,214,2,0.93,22.73,0.21,0.02,941522
2020-07-18,Kasaragod,2.23,29,0,0.0,847,0,0.0,65.02,0.0,0.07,1302600
2020-07-18,Palwal,2.21,23,1,0.1,615,8,1.3,59.11,0.77,0.06,1040493
2020-07-18,Bharatpur,2.2,56,1,0.04,2116,46,2.17,83.01,1.8,0.08,2549121
2020-07-18,Aurangabad,2.19,55,0,0.0,414,2,0.48,16.49,0.08,0.02,2511243
2020-07-18,Ratnagiri,2.17,35,5,0.31,1125,40,3.56,69.76,2.48,0.07,1612672
2020-07-18,Vadodara,2.14,78,0,0.0,3508,53,1.51,96.38,1.46,0.1,3639775
2020-07-18,Malda,2.13,85,0,0.0,1626,7,0.43,40.67,0.18,0.04,3997970
2020-07-18,Nalanda,2.12,61,0,0.0,984,7,0.71,34.26,0.24,0.03,2872523
2020-07-18,Dimapur,2.11,8,0,0.0,287,0,0.0,75.57,0.0,0.08,379769
2020-07-18,Kargil,2.1,3,0,0.0,733,1,0.14,512.59,0.7,0.51,143000
2020-07-18,Dhule,2.1,43,1,0.05,1814,82,4.52,88.54,4.0,0.09,2048781
2020-07-18,Ludhiana,2.06,72,1,0.03,1767,42,2.38,50.66,1.2,0.05,3487882
2020-07-18,Khagaria,2.05,34,0,0.0,662,4,0.6,39.94,0.24,0.04,1657599
2020-07-18,Sambhal,2.03,45,0,0.0,705,12,1.7,31.8,0.54,0.03,2217020
2020-07-18,Gandhinagar,2.02,28,0,0.0,1061,36,3.39,76.47,2.59,0.08,1387478
2020-07-18,Kollam,2.02,53,0,0.0,705,3,0.43,26.81,0.11,0.03,2629703
2020-07-18,Sangli,2.02,57,0,0.0,870,21,2.41,30.84,0.74,0.03,2820575
2020-07-18,Alappuzha,1.98,42,0,0.0,937,3,0.32,44.16,0.14,0.04,2121943
2020-07-18,Jagatsinghpur,1.94,22,0,0.0,492,0,0.0,43.29,0.0,0.04,1136604
2020-07-18,Hooghly,1.94,107,4,0.07,1958,40,2.04,35.47,0.72,0.04,5520389
2020-07-18,Saran,1.93,76,0,0.0,607,6,0.99,15.39,0.15,0.02,3943098
2020-07-18,Sambalpur,1.91,20,0,0.0,156,0,0.0,14.94,0.0,0.01,1044410
2020-07-18,Kishanganj,1.89,32,1,0.06,313,3,0.96,18.51,0.18,0.02,1690948
2020-07-18,Buxar,1.87,32,0,0.0,423,0,0.0,24.77,0.0,0.02,1707643
2020-07-18,Arwal,1.85,13,0,0.0,242,1,0.41,34.53,0.14,0.03,700843
2020-07-18,Bhojpur,1.84,50,0,0.0,591,4,0.68,21.73,0.15,0.02,2720155
2020-07-18,Amravati,1.84,53,2,0.07,1127,45,3.99,39.03,1.56,0.04,2887826
2020-07-18,Rajkot,1.81,57,1,0.03,933,21,2.25,29.55,0.67,0.03,3157676
2020-07-18,Nabarangapur,1.81,22,0,0.0,156,1,0.64,12.8,0.08,0.01,1218762
2020-07-18,Kasganj,1.81,26,0,0.0,240,0,0.0,16.69,0.0,0.02,1438156
2020-07-18,Muzaffarpur,1.8,86,0,0.0,1082,8,0.74,22.64,0.17,0.02,4778610
2020-07-18,Nawada,1.8,40,0,0.0,839,4,0.48,37.85,0.18,0.04,2216653
2020-07-18,Krishnagiri,1.8,34,0,0.0,379,8,2.11,20.12,0.42,0.02,1883731
2020-07-18,Pudukkottai,1.77,34,1,0.05,941,11,1.17,49.04,0.57,0.05,1918725
2020-07-18,Latur,1.75,43,1,0.04,1015,48,4.73,41.34,1.95,0.04,2455543
2020-07-18,Palakkad,1.74,49,0,0.0,1052,1,0.1,37.43,0.04,0.04,2810892
2020-07-18,Ayodhya,1.74,43,1,0.04,615,8,1.3,24.92,0.32,0.02,2468371
2020-07-18,South 24 Parganas,1.74,142,2,0.02,3088,48,1.55,37.87,0.59,0.04,8153176
2020-07-18,Rajsamand,1.73,20,1,0.09,444,5,1.13,38.33,0.43,0.04,1158283
2020-07-18,Kanpur Nagar,1.73,79,2,0.04,2271,112,4.93,49.66,2.45,0.05,4572951
2020-07-18,Banda,1.72,31,1,0.06,145,1,0.69,8.06,0.06,0.01,1799541
2020-07-18,Hoshangabad,1.69,21,0,0.0,91,4,4.4,7.33,0.32,0.01,1240975
2020-07-18,Patiala,1.66,48,0,0.0,880,15,1.7,30.43,0.52,0.03,2892282
2020-07-18,Narsinghpur,1.65,18,0,0.0,77,1,1.3,7.05,0.09,0.01,1092141
2020-07-18,Shamli,1.65,21,0,0.0,246,5,2.03,19.3,0.39,0.02,1274815
2020-07-18,Jalpaiguri,1.65,64,0,0.0,729,3,0.41,18.84,0.08,0.02,3869675
2020-07-18,Ballia,1.64,53,1,0.03,719,6,0.83,22.3,0.19,0.02,3223642
2020-07-18,Sukma,1.61,4,0,0.0,29,0,0.0,11.65,0.0,0.01,249000
2020-07-18,Nagpur,1.61,75,0,0.0,2483,24,0.97,53.36,0.52,0.05,4653171
2020-07-18,Nanded,1.61,54,0,0.0,780,34,4.36,23.24,1.01,0.02,3356566
2020-07-18,Kalimpong,1.59,4,0,0.0,63,1,1.59,25.04,0.4,0.03,251642
2020-07-18,Namakkal,1.57,27,0,0.0,305,1,0.33,17.72,0.06,0.02,1721179
2020-07-18,Ribhoi,1.55,4,0,0.0,35,0,0.0,13.55,0.0,0.01,258380
2020-07-18,Kannur,1.54,39,0,0.0,870,7,0.8,34.45,0.28,0.03,2525637
2020-07-18,Bametara,1.52,3,0,0.0,103,0,0.0,52.27,0.0,0.05,197035
2020-07-18,Ajmer,1.51,39,0,0.0,1017,26,2.56,39.34,1.01,0.04,2584913
2020-07-18,Morena,1.48,29,0,0.0,1216,5,0.41,61.88,0.25,0.06,1965137
2020-07-18,Bareilly,1.48,66,2,0.04,830,22,2.65,18.59,0.49,0.02,4465344
2020-07-18,Junagadh,1.46,40,0,0.0,538,6,1.12,19.62,0.22,0.02,2742291
2020-07-18,Jabalpur,1.46,36,0,0.0,752,17,2.26,30.56,0.69,0.03,2460714
2020-07-18,Ariyalur,1.46,11,0,0.0,620,1,0.16,82.39,0.13,0.08,752481
2020-07-18,Neemuch,1.45,12,0,0.0,527,8,1.52,63.8,0.97,0.06,825958
2020-07-18,Cuttack,1.45,38,0,0.0,1184,11,0.93,45.21,0.42,0.05,2618708
2020-07-18,Shahjahanpur,1.43,43,0,0.0,306,1,0.33,10.19,0.03,0.01,3002376
2020-07-18,Unnao,1.41,44,0,0.0,453,5,1.1,14.56,0.16,0.01,3110595
2020-07-18,Harda,1.4,8,0,0.0,122,4,3.28,21.39,0.7,0.02,570302
2020-07-18,Haridwar,1.4,27,0,0.0,482,0,0.0,25.01,0.0,0.03,1927029
2020-07-18,Karnal,1.39,21,0,0.0,608,8,1.32,40.36,0.53,0.04,1506323
2020-07-18,Sangrur,1.39,23,0,0.0,721,21,2.91,43.58,1.27,0.04,1654408
2020-07-18,Nuh,1.38,15,1,0.09,425,7,1.65,39.01,0.64,0.04,1089406
2020-07-18,Salem,1.38,48,3,0.09,2234,14,0.63,64.2,0.4,0.06,3480008
2020-07-18,Khandwa,1.37,18,1,0.08,504,18,3.57,38.49,1.37,0.04,1309443
2020-07-18,Nagapattinam,1.36,22,0,0.0,418,1,0.24,25.9,0.06,0.03,1614069
2020-07-18,Hamirpur,1.36,15,0,0.0,160,2,1.25,14.49,0.18,0.01,1104021
2020-07-18,Cuddalore,1.35,35,0,0.0,1725,6,0.35,66.32,0.23,0.07,2600880
2020-07-18,Ernakulam,1.34,44,0,0.0,880,3,0.34,26.83,0.09,0.03,3279860
2020-07-18,Khargone,1.34,25,0,0.0,474,15,3.16,25.31,0.8,0.03,1872413
2020-07-18,Prayagraj,1.33,79,1,0.02,861,33,3.83,14.45,0.55,0.01,5959798
2020-07-18,Jamui,1.31,23,0,0.0,321,1,0.31,18.28,0.06,0.02,1756078
2020-07-18,Sheopur,1.31,9,0,0.0,149,2,1.34,21.66,0.29,0.02,687952
2020-07-18,Malkangiri,1.31,8,0,0.0,274,0,0.0,44.72,0.0,0.04,612727
2020-07-18,Bandipora,1.3,5,1,0.26,428,5,1.17,111.14,1.3,0.11,385099
2020-07-18,Navsari,1.28,17,1,0.08,345,3,0.87,25.93,0.23,0.03,1330711
2020-07-18,Etawah,1.27,20,0,0.0,452,19,4.2,28.62,1.2,0.03,1579160
2020-07-18,Bhavnagar,1.25,36,0,0.0,878,17,1.94,30.51,0.59,0.03,2877961
2020-07-18,Amritsar,1.24,31,3,0.12,1225,63,5.14,49.18,2.53,0.05,2490891
2020-07-18,Wardha,1.23,16,0,0.0,66,1,1.52,5.09,0.08,0.01,1296157
2020-07-18,Bijnor,1.22,45,0,0.0,499,6,1.2,13.55,0.16,0.01,3683896
2020-07-18,Karur,1.21,13,1,0.09,244,7,2.87,22.66,0.65,0.02,1076588
2020-07-18,Uttar Dinajpur,1.2,36,0,0.0,560,1,0.18,18.66,0.03,0.02,3000849
2020-07-18,Barmer,1.19,31,3,0.12,856,8,0.93,32.87,0.31,0.03,2604453
2020-07-18,Mehsana,1.18,24,0,0.0,547,15,2.74,26.98,0.74,0.03,2027727
2020-07-18,Kaimur,1.17,19,0,0.0,306,3,0.98,18.81,0.18,0.02,1626900
2020-07-18,West Champaran,1.17,46,0,0.0,780,5,0.64,19.82,0.13,0.02,3935042
2020-07-18,Ghazipur,1.16,42,1,0.03,490,7,1.43,13.53,0.19,0.01,3622727
2020-07-18,Boudh,1.14,5,0,0.0,69,0,0.0,15.68,0.0,0.02,439917
2020-07-18,Nayagarh,1.14,11,0,0.0,326,0,0.0,33.88,0.0,0.03,962215
2020-07-18,Almora,1.13,7,0,0.0,211,2,0.95,33.93,0.32,0.03,621927
2020-07-18,Patan,1.12,15,0,0.0,343,20,5.83,25.54,1.49,0.03,1342746
2020-07-18,Valsad,1.12,19,0,0.0,427,5,1.17,25.07,0.29,0.03,1703068
2020-07-18,Kohima,1.11,3,0,0.0,115,0,0.0,42.58,0.0,0.04,270063
2020-07-18,Washim,1.09,13,0,0.0,314,5,1.59,26.24,0.42,0.03,1196714
2020-07-18,Paschim Medinipur,1.08,55,2,0.04,683,11,1.61,13.41,0.22,0.01,5094238
2020-07-18,Botad,1.07,7,0,0.0,146,3,2.05,22.26,0.46,0.02,656005
2020-07-18,Jind,1.05,14,0,0.0,172,4,2.33,12.91,0.3,0.01,1332042
2020-07-18,Jajpur,1.04,19,0,0.0,953,2,0.21,52.18,0.11,0.05,1826275
2020-07-18,Deoria,1.03,32,0,0.0,556,5,0.9,17.94,0.16,0.02,3098637
2020-07-18,Mahoba,1.03,9,0,0.0,120,2,1.67,13.7,0.23,0.01,876055
2020-07-18,East Champaran,1.02,52,0,0.0,602,7,1.16,11.84,0.14,0.01,5082868
2020-07-18,Gopalganj,1.02,26,0,0.0,588,1,0.17,22.99,0.04,0.02,2558037
2020-07-18,Narmada,1.02,6,0,0.0,128,0,0.0,21.68,0.0,0.02,590379
2020-07-18,Rupnagar,1.02,7,0,0.0,158,1,0.63,23.12,0.15,0.02,683349
2020-07-18,Auraiya,1.02,14,0,0.0,144,2,1.39,10.49,0.15,0.01,1372287
2020-07-18,Moga,1.01,10,0,0.0,194,4,2.06,19.55,0.4,0.02,992289
2020-07-18,Samastipur,0.99,42,0,0.0,655,7,1.07,15.39,0.16,0.02,4254782
2020-07-18,Supaul,0.99,22,0,0.0,459,0,0.0,20.6,0.0,0.02,2228397
2020-07-18,Doda,0.98,4,0,0.0,158,2,1.27,38.58,0.49,0.04,409576
2020-07-18,Jammu,0.98,15,0,0.0,584,11,1.88,38.26,0.72,0.04,1526406
2020-07-18,Moradabad,0.98,47,2,0.04,935,38,4.06,19.59,0.8,0.02,4773138
2020-07-18,Rajouri,0.97,6,0,0.0,339,1,0.29,54.74,0.16,0.05,619266
2020-07-18,Faridkot,0.97,6,0,0.0,196,0,0.0,31.71,0.0,0.03,618008
2020-07-18,Tiruppur,0.97,24,0,0.0,433,4,0.92,17.52,0.16,0.02,2471222
2020-07-18,Chandauli,0.97,19,1,0.05,463,5,1.08,23.71,0.26,0.02,1952713
2020-07-18,Deogarh,0.96,3,0,0.0,69,0,0.0,22.1,0.0,0.02,312164
2020-07-18,Surguja,0.95,4,0,0.0,151,1,0.66,35.9,0.24,0.04,420661
2020-07-18,Aligarh,0.95,35,0,0.0,889,25,2.81,24.2,0.68,0.02,3673849
2020-07-18,Farrukhabad,0.95,18,0,0.0,323,10,3.1,17.11,0.53,0.02,1887577
2020-07-18,Nadia,0.93,48,0,0.0,544,9,1.65,10.53,0.17,0.01,5168488
2020-07-18,Jaipur,0.92,61,0,0.0,4283,179,4.18,64.27,2.69,0.06,6663971
2020-07-18,Koriya,0.91,6,0,0.0,85,0,0.0,12.9,0.0,0.01,659039
2020-07-18,Uttarkashi,0.91,3,0,0.0,105,1,0.95,31.85,0.3,0.03,329686
2020-07-18,Gir Somnath,0.9,11,0,0.0,179,1,0.56,14.7,0.08,0.01,1217477
2020-07-18,Osmanabad,0.9,15,1,0.06,481,24,4.99,28.97,1.45,0.03,1660311
2020-07-18,Banka,0.89,18,0,0.0,354,1,0.28,17.44,0.05,0.02,2029339
2020-07-18,Jaisalmer,0.89,6,0,0.0,126,0,0.0,18.75,0.0,0.02,672008
2020-07-18,Mayurbhanj,0.88,22,0,0.0,455,2,0.44,18.1,0.08,0.02,2513895
2020-07-18,Gorakhpur,0.88,39,1,0.02,963,22,2.28,21.71,0.5,0.02,4436275
2020-07-18,Hardoi,0.88,36,0,0.0,507,7,1.38,12.39,0.17,0.01,4091380
2020-07-18,Siwan,0.87,29,0,0.0,1094,6,0.55,32.97,0.18,0.03,3318176
2020-07-18,Sundargarh,0.87,18,0,0.0,778,3,0.39,37.39,0.14,0.04,2080664
2020-07-18,Araria,0.86,24,0,0.0,247,2,0.81,8.8,0.07,0.01,2806200
2020-07-18,Jharsuguda,0.86,5,0,0.0,212,0,0.0,36.58,0.0,0.04,579499
2020-07-18,Surendranagar,0.85,15,0,0.0,428,10,2.34,24.38,0.57,0.02,1755873
2020-07-18,East Khasi Hills,0.85,7,0,0.0,333,2,0.6,40.41,0.24,0.04,824059
2020-07-18,Bastar,0.84,11,0,0.0,76,1,1.32,5.84,0.08,0.01,1302253
2020-07-18,Bharuch,0.84,13,0,0.0,561,11,1.96,36.17,0.71,0.04,1550822
2020-07-18,Kozhikode,0.84,26,0,0.0,632,2,0.32,20.46,0.06,0.02,3089543
2020-07-18,Meerut,0.84,29,0,0.0,1807,94,5.2,52.42,2.73,0.05,3447405
2020-07-18,Dewas,0.83,13,0,0.0,332,10,3.01,21.24,0.64,0.02,1563107
2020-07-18,Alirajpur,0.82,6,0,0.0,44,1,2.27,6.04,0.14,0.01,728677
2020-07-18,Sant Kabir Nagar,0.82,14,0,0.0,511,7,1.37,29.81,0.41,0.03,1714300
2020-07-18,Kottayam,0.81,16,0,0.0,457,1,0.22,23.09,0.05,0.02,1979384
2020-07-18,Jehanabad,0.8,9,1,0.09,408,4,0.98,36.29,0.36,0.04,1124176
2020-07-18,Rae Bareli,0.79,27,0,0.0,246,5,2.03,7.23,0.15,0.01,3404004
2020-07-18,Dhar,0.78,17,0,0.0,262,8,3.05,11.99,0.37,0.01,2184672
2020-07-18,Baghpat,0.77,10,0,0.0,500,8,1.6,38.4,0.61,0.04,1302156
2020-07-18,Rampur,0.77,18,0,0.0,533,9,1.69,22.82,0.39,0.02,2335398
