date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Costa Rica,0.0,0,0,0.0,406814,5030,1.24,8059.62,99.65,8.06,5047561.0,98.86,162.57,0.0,643.68,-61.77
2021-08-02,Montenegro,14.65,92,1,0.16,102184,1631,1.6,16271.65,259.72,16.27,627988.0,46.69,155.57,2.39,293.95,12.9
2021-08-02,Malta,14.53,64,0,0.0,34439,423,1.23,7820.34,96.05,7.82,440377.0,1376.18,153.74,-6.82,857.23,11.81
2021-08-02,Bahamas,0.0,0,0,0.0,14840,287,1.93,3810.15,73.69,3.81,389486.0,38.91,150.96,-120.93,521.71,-18.74
2021-08-02,Panama,7.94,337,9,0.21,436812,6842,1.57,10286.55,161.12,10.29,4246440.0,57.12,149.97,-3.72,661.37,-6.31
2021-08-02,Maldives,16.2,86,0,0.0,77633,221,0.28,14621.33,41.62,14.62,530957.0,1769.86,147.86,-2.26,593.88,-8.1
2021-08-02,Morocco,11.53,4206,52,0.14,633923,9885,1.56,1738.12,27.1,1.74,36471766.0,81.72,143.79,5.48,271.78,10.85
2021-08-02,Kuwait,19.13,805,11,0.26,399343,2339,0.59,9492.17,55.6,9.49,4207077.0,236.09,136.4,-4.35,800.88,-27.86
2021-08-02,South Africa,9.52,5574,246,0.42,2461758,72437,2.94,4203.95,123.7,4.2,58558267.0,48.27,133.67,-0.16,659.79,-11.85
2021-08-02,Netherlands,12.25,2094,0,0.0,1869909,17829,0.95,10936.98,104.28,10.94,17097123.0,507.03,131.82,-10.27,1048.62,3.37
2021-08-02,Colombia,13.18,6636,218,0.43,4801050,121216,2.52,9537.35,240.8,9.54,50339443.0,45.37,128.54,-3.71,844.66,-37.21
2021-08-02,Brazil,7.18,15143,389,0.18,19953501,557223,2.79,9454.42,264.02,9.45,211049519.0,25.25,116.48,-1.82,550.11,-3.58
2021-08-02,Sint Maarten,0.0,0,0,0.0,2770,34,1.23,6534.71,80.21,6.53,42389.0,1246.73,110.87,-37.75,337.36,-16.51
2021-08-02,United Arab Emirates,15.73,1537,5,0.05,683914,1956,0.29,6999.77,20.02,7.0,9770526.0,116.87,109.81,-0.12,438.71,-0.37
2021-08-02,Lebanon,8.71,597,3,0.04,563124,7912,1.41,8213.94,115.41,8.21,6855709.0,670.16,109.11,3.74,254.57,7.24
2021-08-02,Russia,15.75,22969,770,0.53,6230482,157496,2.53,4271.19,107.97,4.27,145872260.0,8.91,108.72,0.2,454.11,-0.63
2021-08-02,Denmark,13.6,785,1,0.02,318485,2550,0.8,5517.88,44.18,5.52,5771877.0,136.03,107.29,0.22,395.58,7.76
2021-08-02,Honduras,35.51,3461,68,0.7,300572,7902,2.63,3084.02,81.08,3.08,9746115.0,87.1,103.87,-3.6,323.91,23.79
2021-08-02,Kyrgyzstan,13.98,897,9,0.14,164743,2344,1.42,2567.75,36.53,2.57,6415851.0,33.45,103.22,-1.19,509.26,-8.42
2021-08-02,Guatemala,3.59,632,35,0.2,370258,10448,2.82,2105.96,59.43,2.11,17581476.0,164.07,100.51,0.77,385.17,0.62
2021-08-02,Namibia,6.29,157,7,0.28,119442,3064,2.57,4788.17,122.83,4.79,2494524.0,3.03,99.33,-8.18,896.13,-49.19
2021-08-02,Indonesia,8.28,22404,1568,0.58,3462800,97291,2.81,1279.55,35.95,1.28,270625567.0,149.39,99.06,-2.15,424.56,-2.71
2021-08-02,Trinidad and Tobago,7.81,109,8,0.57,39039,1092,2.8,2798.56,78.28,2.8,1394969.0,271.92,98.63,0.0,393.13,-1.29
2021-08-02,Belgium,37.29,4303,6,0.05,1129018,25247,2.24,9784.09,218.79,9.78,11539326.0,381.09,98.11,0.62,352.32,21.21
2021-08-02,Estonia,6.49,86,0,0.0,133771,1272,0.95,10090.98,95.95,10.09,1325649.0,31.27,94.08,1.51,193.42,5.06
2021-08-02,Suriname,6.36,37,1,0.17,25439,652,2.56,4375.75,112.15,4.38,581363.0,3.73,92.19,1.54,511.56,-8.26
2021-08-02,Mexico,5.1,6506,245,0.19,2861498,241279,8.43,2242.98,189.13,2.24,127575529.0,65.63,83.92,0.46,250.53,3.69
2021-08-02,Finland,6.24,345,-1,-0.02,107666,984,0.91,1946.18,17.79,1.95,5532159.0,18.2,80.02,1.41,200.57,4.32
2021-08-02,Lithuania,8.33,230,0,0.0,283246,4416,1.56,10263.91,160.02,10.26,2759631.0,44.03,79.1,4.82,157.27,7.68
2021-08-02,Zimbabwe,8.94,1309,52,0.36,110855,3635,3.28,756.92,24.82,0.76,14645473.0,37.86,74.49,-5.06,374.47,-1.58
2021-08-02,Sri Lanka,11.35,2420,68,0.32,313769,4571,1.46,1471.45,21.44,1.47,21323734.0,340.04,73.1,3.54,221.67,7.27
2021-08-02,Luxembourg,19.49,120,0,0.0,73990,822,1.11,12016.63,133.5,12.02,615730.0,237.73,71.3,-3.08,415.92,-45.15
2021-08-02,Belarus,8.0,756,8,0.08,447754,3472,0.78,4736.93,36.73,4.74,9452409.0,46.58,67.68,1.14,272.82,1.5
2021-08-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1710,17,0.99,6581.23,65.43,6.58,25983.0,79.22,65.43,0.0,223.24,-3.85
2021-08-02,Italy,5.26,3185,20,0.03,4358533,128088,2.94,7198.23,211.54,7.2,60550092.0,205.86,62.76,0.12,156.46,4.47
2021-08-02,Bangladesh,9.81,15989,246,0.15,1280317,21162,1.65,785.25,12.98,0.79,163046173.0,1252.56,61.63,0.49,199.6,3.7
2021-08-02,Switzerland,23.5,2019,2,0.02,719684,10906,1.52,8376.83,126.94,8.38,8591361.0,217.42,61.34,3.18,185.07,18.27
2021-08-02,Burma,6.83,3689,330,0.61,306354,10061,3.28,566.85,18.62,0.57,54045422.0,82.73,59.57,-1.74,255.3,1.34
2021-08-02,Nepal,7.97,2279,23,0.08,699649,9898,1.41,2445.58,34.6,2.45,28608715.0,199.57,58.38,-0.39,186.25,1.87
2021-08-02,Saint Lucia,12.04,22,0,0.0,5632,89,1.58,3081.05,48.69,3.08,182795.0,299.66,56.35,7.12,167.39,12.04
2021-08-02,Jordan,0.0,0,0,0.0,771753,10048,1.3,7639.84,99.47,7.64,10101697.0,113.78,55.82,-11.2,177.94,-5.78
2021-08-02,Japan,6.62,8398,11,0.01,945746,15222,1.61,745.5,12.0,0.75,126860299.0,347.99,54.94,2.92,108.42,5.8
2021-08-02,Bolivia,5.55,639,20,0.17,474538,17859,3.76,4121.72,155.12,4.12,11513102.0,10.63,53.12,5.55,244.72,-6.56
2021-08-02,Vietnam,0.0,0,0,0.0,157507,1306,0.83,163.28,1.35,0.16,96462108.0,311.1,53.04,-5.36,141.19,-1.09
2021-08-02,Armenia,4.63,137,2,0.07,230476,4621,2.0,7792.33,156.23,7.79,2957728.0,103.89,52.96,0.84,164.67,2.84
2021-08-02,Greenland,0.0,0,0,0.0,122,0,0.0,215.32,0.0,0.22,56660.0,0.14,52.93,0.0,125.25,-1.76
2021-08-02,Turks and Caicos Islands,0.0,0,0,0.0,2486,18,0.72,6508.88,47.13,6.51,38194.0,40.2,52.37,-5.24,159.73,0.0
2021-08-02,Oman,5.77,287,18,0.36,297122,3868,1.3,5972.31,77.75,5.97,4974992.0,16.07,52.18,-5.73,409.77,-25.79
2021-08-02,San Marino,50.2,17,0,0.0,5147,90,1.75,15199.03,265.77,15.2,33864.0,564.4,50.2,-41.34,162.41,47.25
2021-08-02,Timor-Leste,1.24,16,0,0.0,10982,26,0.24,849.26,2.01,0.85,1293120.0,86.96,48.57,0.78,113.68,-1.54
2021-08-02,Mauritania,5.06,229,4,0.09,26202,571,2.18,578.96,12.62,0.58,4525698.0,4.39,48.47,-0.53,111.95,3.78
2021-08-02,Bermuda,0.0,0,0,0.0,2568,33,1.29,4108.27,52.79,4.11,62508.0,1250.16,48.0,0.0,83.2,0.0
2021-08-02,Mauritius,37.81,480,1,0.08,4393,20,0.46,346.0,1.58,0.35,1269670.0,625.45,47.89,6.54,189.73,32.22
2021-08-02,Rwanda,5.7,720,10,0.08,72066,831,1.15,570.73,6.58,0.57,12626938.0,511.83,47.89,-18.63,227.04,-0.72
2021-08-02,Bahrain,5.97,98,0,0.0,269401,1384,0.51,16415.24,84.33,16.42,1641164.0,2159.43,47.23,0.79,173.28,-2.01
2021-08-02,Philippines,7.47,8073,77,0.07,1605762,28093,1.75,1485.21,25.98,1.49,108116622.0,362.6,46.6,1.33,151.72,2.5
2021-08-02,Belize,0.0,0,0,0.0,14163,337,2.38,3628.27,86.33,3.63,390351.0,17.11,46.11,-16.91,197.77,-12.3
2021-08-02,Paraguay,4.73,333,44,0.62,453031,15086,3.33,6430.86,214.15,6.43,7044639.0,17.73,44.42,-3.23,328.56,-11.47
2021-08-02,Guyana,0.0,0,0,0.0,22523,541,2.4,2877.33,69.11,2.88,782775.0,3.98,43.69,-3.96,272.64,-1.41
2021-08-02,Mozambique,4.68,1421,17,0.06,124962,1479,1.18,411.52,4.87,0.41,30366043.0,38.62,43.59,-0.05,145.13,2.25
2021-08-02,El Salvador,13.6,878,10,0.15,87498,2651,3.03,1355.81,41.08,1.36,6453550.0,311.46,43.49,13.6,112.54,6.7
2021-08-02,Cabo Verde,1.45,8,0,0.0,33830,298,0.88,6151.62,54.19,6.15,549936.0,136.46,43.27,-1.28,197.3,-0.37
2021-08-02,Azerbaijan,4.29,431,3,0.03,344951,5030,1.46,3433.13,50.06,3.43,10047719.0,121.56,42.16,1.58,84.31,3.67
2021-08-02,Qatar,5.3,150,0,0.0,226540,601,0.27,7999.09,21.22,8.0,2832071.0,243.93,41.1,-0.99,136.78,2.02
2021-08-02,Norway,7.66,412,0,0.0,138265,799,0.58,2570.53,14.85,2.57,5378859.0,14.73,40.31,1.52,113.96,4.18
2021-08-02,Saint Kitts and Nevis,0.0,0,0,0.0,594,3,0.51,1124.28,5.68,1.12,52834.0,203.21,39.74,-15.14,193.05,0.0
2021-08-02,Chile,4.8,910,88,0.46,1617852,35616,2.2,8536.56,187.93,8.54,18952035.0,25.49,39.61,-1.36,238.71,-10.1
2021-08-02,Ecuador,0.0,0,0,0.0,487598,31634,6.49,2806.54,182.08,2.81,17373657.0,69.95,39.59,0.0,143.61,-2.92
2021-08-02,Jamaica,0.0,0,0,0.0,53237,1196,2.25,1805.7,40.57,1.81,2948277.0,272.23,38.94,-3.56,96.59,-4.99
2021-08-02,Austria,4.06,364,1,0.01,659872,10739,1.63,7368.67,119.92,7.37,8955108.0,108.67,36.74,0.58,101.13,3.17
2021-08-02,Senegal,3.18,518,18,0.11,63520,1385,2.18,389.78,8.5,0.39,16296362.0,84.64,34.6,-0.61,120.02,2.01
2021-08-02,Lesotho,0.0,0,0,0.0,13603,377,2.77,640.06,17.74,0.64,2125267.0,70.0,34.02,0.0,95.77,0.0
2021-08-02,Uruguay,4.22,146,6,0.17,381715,5972,1.56,11026.71,172.51,11.03,3461731.0,19.78,32.68,-0.2,243.51,-12.45
2021-08-02,Sweden,0.0,0,0,0.0,1100040,14655,1.33,10960.51,146.02,10.96,10036391.0,24.46,32.3,0.0,91.28,0.0
2021-08-02,Faroe Islands,0.0,0,0,0.0,985,2,0.2,2023.54,4.11,2.02,48677.0,34.87,30.81,0.0,412.9,-6.16
2021-08-02,Slovenia,1.49,31,0,0.0,259304,4429,1.71,12474.61,213.07,12.47,2078654.0,103.21,30.3,0.38,90.17,1.11
2021-08-02,Peru,3.83,1244,80,0.25,2114445,196518,9.29,6503.89,604.48,6.5,32510462.0,25.4,29.04,1.95,146.91,-0.98
2021-08-02,Cambodia,3.4,560,22,0.13,78474,1442,1.84,475.99,8.75,0.48,16486542.0,93.4,28.95,-1.32,141.25,-2.03
2021-08-02,Liechtenstein,5.26,2,0,0.0,3087,59,1.91,8119.41,155.18,8.12,38020.0,237.62,28.93,2.63,110.46,-2.63
2021-08-02,Croatia,0.7,29,3,0.07,363787,8266,2.27,8807.76,200.13,8.81,4130299.0,73.81,27.57,0.05,85.7,0.48
2021-08-02,Kosovo,2.65,48,0,0.0,108513,2269,2.09,5993.98,125.33,5.99,1810366.0,166.3,26.62,1.88,39.39,2.48
2021-08-02,Serbia,4.4,386,4,0.05,722607,7122,0.99,8237.44,81.19,8.24,8772228.0,100.3,25.69,1.65,64.1,3.15
2021-08-02,Laos,2.78,199,0,0.0,6765,7,0.1,94.36,0.1,0.09,7169456.0,31.06,24.83,-0.33,62.29,2.0
2021-08-02,Algeria,3.15,1358,38,0.09,173922,4329,2.49,403.97,10.06,0.4,43053054.0,18.08,23.83,-0.35,74.23,2.0
2021-08-02,Bulgaria,5.61,393,7,0.1,425541,18222,4.28,6079.06,260.31,6.08,7000117.0,64.48,23.74,2.85,48.43,3.94
2021-08-02,Antigua and Barbuda,0.0,0,0,0.0,1303,43,3.3,1341.71,44.28,1.34,97115.0,220.72,23.69,0.0,40.17,0.0
2021-08-02,Moldova,2.92,118,2,0.05,259667,6257,2.41,6422.22,154.75,6.42,4043258.0,123.08,23.61,0.72,65.12,1.31
2021-08-02,Saint Vincent and the Grenadines,5.43,6,0,0.0,2297,12,0.52,2076.98,10.85,2.08,110593.0,283.57,23.51,5.43,53.34,0.91
2021-08-02,South Korea,2.34,1201,5,0.01,202203,2104,1.04,394.39,4.1,0.39,51269995.0,516.8,23.47,2.34,79.3,0.88
2021-08-02,Zambia,1.1,197,6,0.03,196490,3412,1.74,1100.1,19.1,1.1,17861034.0,24.03,23.36,-0.27,173.44,-5.79
2021-08-02,Venezuela,3.15,897,16,0.06,307570,3623,1.18,1078.59,12.71,1.08,28515829.0,32.33,23.34,-0.7,101.38,-0.46
2021-08-02,Dominican Republic,3.66,393,0,0.0,342660,3963,1.16,3190.81,36.9,3.19,10738957.0,222.25,22.63,2.01,122.28,-1.82
2021-08-02,Barbados,3.48,10,0,0.0,4417,48,1.09,1538.91,16.72,1.54,287021.0,667.49,22.29,0.69,115.29,3.48
2021-08-02,Latvia,1.36,26,0,0.0,138925,2556,1.84,7286.0,134.05,7.29,1906740.0,30.66,22.08,0.15,66.71,0.21
2021-08-02,Saudi Arabia,0.0,0,0,0.0,526814,8249,1.57,1537.31,24.07,1.54,34268529.0,15.94,21.64,-3.65,95.64,-3.64
2021-08-02,Malawi,1.91,356,24,0.13,52987,1685,3.18,284.44,9.05,0.28,18628749.0,197.59,21.36,-0.09,85.52,1.21
2021-08-02,India,2.24,30549,422,0.03,31726507,425195,1.34,2321.87,31.12,2.32,1366417756.0,459.58,20.9,0.07,80.98,-0.3
2021-08-02,North Macedonia,2.59,54,1,0.05,156506,5494,3.51,7511.84,263.7,7.51,2083458.0,82.61,20.16,2.21,37.92,2.3
2021-08-02,West Bank and Gaza,4.46,222,5,0.1,317083,3609,1.14,6365.31,72.45,6.37,4981422.0,827.48,19.98,4.46,50.47,4.46
2021-08-02,Ukraine,1.83,804,19,0.04,2335237,55596,2.38,5308.12,126.37,5.31,43993643.0,75.94,19.75,0.07,68.7,0.23
2021-08-02,Uzbekistan,2.62,863,6,0.02,131079,886,0.68,397.43,2.69,0.4,32981715.0,77.53,18.46,0.48,54.63,1.18
2021-08-02,Germany,1.82,1520,19,0.02,3779797,91685,2.43,4525.78,109.78,4.53,83517046.0,239.61,18.38,0.12,49.01,1.35
2021-08-02,Gambia,0.0,0,0,0.0,7709,212,2.75,328.36,9.03,0.33,2347696.0,231.99,16.02,0.0,67.86,-1.58
2021-08-02,Singapore,1.91,111,1,0.02,65213,38,0.06,1123.52,0.65,1.12,5804343.0,8291.92,15.47,-0.42,44.49,1.69
2021-08-02,Guinea-Bissau,0.0,0,0,0.0,4498,76,1.69,234.16,3.96,0.23,1920917.0,68.31,14.89,0.0,32.11,0.0
2021-08-02,Pakistan,1.65,3582,67,0.03,1043277,23529,2.26,481.74,10.86,0.48,216565317.0,280.93,14.57,0.14,36.35,1.27
2021-08-02,Sao Tome and Principe,0.0,0,0,0.0,2454,37,1.51,1141.14,17.21,1.14,215048.0,224.01,13.95,0.0,35.84,-0.47
2021-08-02,Dominica,0.0,0,0,0.0,218,0,0.0,303.59,0.0,0.3,71808.0,95.74,12.53,0.0,33.43,0.0
2021-08-02,Cayman Islands,1.54,1,0,0.0,644,2,0.31,991.56,3.08,0.99,64948.0,270.62,12.32,1.54,46.2,1.54
2021-08-02,Kenya,1.12,591,24,0.05,204271,3970,1.94,388.54,7.55,0.39,52573967.0,92.37,12.0,0.07,34.66,0.77
2021-08-02,Czechia,0.7,75,0,0.0,1673769,30374,1.81,15658.49,284.16,15.66,10689213.0,138.39,11.43,-0.59,53.6,-0.28
2021-08-02,Canada,0.57,215,0,0.0,1439019,26560,1.85,3846.51,71.0,3.85,37411038.0,4.11,11.14,-2.3,35.93,-1.6
2021-08-02,Afghanistan,3.84,1462,97,0.25,147985,6774,4.58,389.01,17.81,0.39,38041757.0,58.27,9.73,1.62,57.94,-11.2
2021-08-02,Ghana,6.49,1975,14,0.05,104994,837,0.8,345.17,2.75,0.35,30417858.0,133.68,9.5,3.42,28.25,6.21
2021-08-02,Togo,0.67,54,1,0.01,15924,154,0.97,197.02,1.91,0.2,8082359.0,148.6,9.26,0.34,22.79,0.51
2021-08-02,Albania,0.87,25,0,0.0,133146,2457,1.85,4621.66,85.29,4.62,2880913.0,105.14,8.85,0.31,21.12,0.8
2021-08-02,Bosnia and Herzegovina,3.94,130,2,0.06,205785,9689,4.71,6234.02,293.52,6.23,3300998.0,64.72,8.78,1.67,22.36,3.94
2021-08-02,Burundi,3.69,425,29,0.25,7505,38,0.51,65.09,0.33,0.07,11530577.0,449.01,8.08,-0.17,17.22,3.46
2021-08-02,Mayotte,0.0,0,0,0.0,19494,174,0.89,7324.36,65.38,7.32,266153.0,709.74,7.51,-3.38,30.8,0.0
2021-08-02,Slovakia,0.11,6,0,0.0,392710,12540,3.19,7196.43,229.8,7.2,5457012.0,113.48,6.5,-0.02,18.1,0.06
2021-08-02,Australia,0.89,224,0,0.0,34836,925,2.66,138.22,3.67,0.14,25203200.0,3.28,6.23,0.16,15.88,0.78
2021-08-02,Guinea,0.88,113,3,0.02,25914,232,0.9,202.91,1.82,0.2,12771246.0,51.98,6.17,0.32,15.98,0.38
2021-08-02,Tajikistan,1.47,137,0,0.0,15219,121,0.8,163.28,1.3,0.16,9321023.0,66.6,5.85,0.6,17.11,1.19
2021-08-02,Romania,0.71,137,5,0.03,1083478,34291,3.16,5595.16,177.08,5.6,19364558.0,84.13,5.69,0.28,12.89,0.57
2021-08-02,Nicaragua,0.0,0,0,0.0,9470,195,2.06,144.68,2.98,0.14,6545503.0,54.39,5.53,0.0,19.73,0.0
2021-08-02,Bhutan,0.79,6,0,0.0,2524,2,0.08,330.76,0.26,0.33,763094.0,20.02,4.59,0.4,46.52,-0.52
2021-08-02,Hungary,1.6,155,1,0.01,809646,30027,3.71,8360.07,310.05,8.36,9684680.0,106.98,3.96,-0.06,14.29,0.93
2021-08-02,Uganda,0.52,230,14,0.03,94425,2710,2.87,213.3,6.12,0.21,44269587.0,221.56,3.85,-0.01,23.29,-0.56
2021-08-02,Equatorial Guinea,2.29,31,0,0.0,8911,123,1.38,657.16,9.07,0.66,1355982.0,48.34,3.54,2.29,11.21,2.29
2021-08-02,Angola,0.49,155,2,0.01,42970,1018,2.37,135.02,3.2,0.14,31825299.0,25.53,3.43,0.18,11.53,0.27
2021-08-02,Haiti,0.71,80,10,0.09,20157,555,2.75,178.97,4.93,0.18,11263079.0,408.68,3.02,0.22,10.72,-1.9
2021-08-02,Gabon,0.97,21,0,0.0,25405,164,0.65,1169.35,7.55,1.17,2172578.0,8.43,2.81,0.1,13.76,-0.41
2021-08-02,Cote d'Ivoire,0.24,63,2,0.01,50341,332,0.66,195.75,1.29,0.2,25716554.0,80.87,2.7,0.03,6.85,0.18
2021-08-02,Poland,0.24,91,0,0.0,2883120,75261,2.61,7609.63,198.64,7.61,37887771.0,123.72,2.37,0.04,7.43,0.14
2021-08-02,Congo (Kinshasa),0.32,276,0,0.0,50193,1038,2.07,57.83,1.2,0.06,86790568.0,38.28,1.95,-0.11,8.73,-0.18
2021-08-02,Ethiopia,0.24,268,1,0.0,280833,4391,1.56,250.57,3.92,0.25,112078727.0,112.08,1.88,0.08,3.84,0.18
2021-08-02,Nigeria,0.22,444,11,0.01,174759,2160,1.24,86.96,1.07,0.09,200963603.0,220.65,1.71,0.11,3.41,0.2
2021-08-02,Djibouti,0.1,1,0,0.0,11653,156,1.34,1196.95,16.02,1.2,973557.0,42.0,1.65,-0.11,4.83,0.0
2021-08-02,Somalia,0.27,41,6,0.04,15497,819,5.28,100.35,5.3,0.1,15442906.0,24.62,1.6,0.13,3.39,0.27
2021-08-02,Papua New Guinea,0.65,57,0,0.0,17774,192,1.08,202.53,2.19,0.2,8776119.0,19.38,1.56,0.65,7.71,0.65
2021-08-02,Eritrea,0.34,12,0,0.0,6559,35,0.53,187.55,1.0,0.19,3497117.0,34.62,1.51,0.03,12.32,-0.78
2021-08-02,Liberia,1.28,63,0,0.0,5459,148,2.71,110.56,3.0,0.11,4937374.0,51.26,1.28,1.28,10.97,-6.78
2021-08-02,Brunei,0.23,1,0,0.0,338,3,0.89,78.01,0.69,0.08,433296.0,82.22,1.15,-2.54,17.53,0.23
2021-08-02,Congo (Brazzaville),0.56,30,0,0.0,13216,178,1.35,245.63,3.31,0.25,5380504.0,15.76,1.12,-0.16,7.93,-1.21
