date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-22,Malta,7.04,31,0,0.0,1577,10,0.63,358.1,2.27,0.36,440377,1376.18
2020-08-22,French Guiana,6.88,20,0,0.0,8797,55,0.63,3024.86,18.91,3.02,290823,3.54
2020-08-22,Dominican Republic,6.46,694,21,0.2,90561,1554,1.72,843.29,14.47,0.84,10738957,222.25
2020-08-22,South Africa,6.33,3707,144,0.25,607045,12987,2.14,1036.65,22.18,1.04,58558267,48.27
2020-08-22,Paraguay,6.22,438,10,0.14,12974,192,1.48,184.17,2.73,0.18,7044639,17.73
2020-08-22,Honduras,6.18,602,11,0.11,53983,1643,3.04,553.89,16.86,0.55,9746115,87.1
2020-08-22,Romania,6.14,1189,37,0.19,77544,3233,4.17,400.44,16.7,0.4,19364558,84.13
2020-08-22,Montenegro,5.73,36,2,0.32,4313,84,1.95,686.8,13.38,0.69,627988,46.69
2020-08-22,Guyana,5.62,44,1,0.13,925,31,3.35,118.17,3.96,0.12,782775,3.98
2020-08-22,France,5.44,3540,8,0.01,260873,30381,11.65,400.54,46.65,0.4,65129731,118.95
2020-08-22,Ukraine,5.43,2389,38,0.09,105337,2286,2.17,239.44,5.2,0.24,43993643,75.94
2020-08-22,Albania,5.41,156,5,0.17,8275,245,2.96,287.24,8.5,0.29,2880913,105.14
2020-08-22,Eswatini,5.31,61,2,0.17,4189,83,1.98,364.85,7.23,0.36,1148133,66.75
2020-08-22,Guatemala,5.2,915,48,0.27,67856,2580,3.8,385.95,14.67,0.39,17581476,164.07
2020-08-22,Belize,5.12,20,1,0.26,668,6,0.9,171.13,1.54,0.17,390351,17.11
2020-08-22,Mexico,5.08,6482,644,0.5,556216,60254,10.83,435.99,47.23,0.44,127575529,65.63
2020-08-22,India,5.07,69239,912,0.07,3044940,56706,1.86,222.84,4.15,0.22,1366417756,459.58
2020-08-22,Belgium,4.97,574,3,0.03,81468,9988,12.26,706.0,86.56,0.71,11539326,381.09
2020-08-22,Trinidad and Tobago,4.73,66,1,0.07,930,13,1.4,66.67,0.93,0.07,1394969,271.92
2020-08-22,Reunion,4.72,42,1,0.11,1117,6,0.54,125.66,0.67,0.13,888932,355.57
2020-08-22,Armenia,4.7,139,8,0.27,42616,850,1.99,1440.84,28.74,1.44,2957728,103.89
2020-08-22,Libya,4.66,316,8,0.12,10437,188,1.8,154.0,2.77,0.15,6777453,3.85
2020-08-22,Philippines,4.52,4884,26,0.02,187249,2966,1.58,173.19,2.74,0.17,108116622,362.6
2020-08-22,United Arab Emirates,4.34,424,2,0.02,66617,372,0.56,681.82,3.81,0.68,9770526,116.87
2020-08-22,Morocco,4.29,1565,41,0.11,50812,858,1.69,139.32,2.35,0.14,36471766,81.72
2020-08-22,Ecuador,3.5,608,29,0.17,107089,6277,5.86,616.39,36.13,0.62,17373657,69.95
2020-08-22,Saudi Arabia,3.46,1184,39,0.11,306370,3619,1.18,894.03,10.56,0.89,34268529,15.94
2020-08-22,Switzerland,3.43,295,0,0.0,39627,2000,5.05,461.24,23.28,0.46,8591361,217.42
2020-08-22,El Salvador,3.41,220,8,0.12,24420,654,2.68,378.4,10.13,0.38,6453550,311.46
2020-08-22,Austria,3.35,300,2,0.02,25062,732,2.92,279.86,8.17,0.28,8955108,108.67
2020-08-22,Russia,3.33,4860,120,0.08,949531,16268,1.71,650.93,11.15,0.65,145872260,8.91
2020-08-22,West Bank and Gaza,3.27,163,3,0.06,18476,125,0.68,370.9,2.51,0.37,4981422,827.48
2020-08-22,Ireland,3.13,153,1,0.02,27908,1777,6.37,571.59,36.4,0.57,4882498,70.87
2020-08-22,Netherlands,2.97,508,5,0.03,66097,6200,9.38,386.6,36.26,0.39,17097123,507.03
2020-08-22,Kyrgyzstan,2.9,186,0,0.0,42889,1055,2.46,668.48,16.44,0.67,6415851,33.45
2020-08-22,Venezuela,2.59,738,6,0.02,38957,323,0.83,136.62,1.13,0.14,28515829,32.33
2020-08-22,Iran,2.45,2028,126,0.15,356792,20502,5.75,430.32,24.73,0.43,82913893,50.91
2020-08-22,Poland,2.38,900,13,0.03,61181,1951,3.19,161.48,5.15,0.16,37887771,123.72
2020-08-22,Iceland,2.36,8,0,0.0,2058,10,0.49,607.01,2.95,0.61,339037,3.38
2020-08-22,Portugal,2.36,241,2,0.02,55452,1794,3.24,542.26,17.54,0.54,10226178,111.65
2020-08-22,Greece,2.32,243,2,0.02,8381,240,2.86,80.02,2.29,0.08,10473452,81.25
2020-08-22,Czechia,2.24,239,0,0.0,21790,411,1.89,203.85,3.84,0.2,10689213,138.39
2020-08-22,Nepal,2.22,634,9,0.03,31117,146,0.47,108.77,0.51,0.11,28608715,199.57
2020-08-22,Slovenia,2.07,43,1,0.05,2617,131,5.01,125.9,6.3,0.13,2078654,103.21
2020-08-22,Denmark,1.94,112,1,0.02,16239,622,3.83,281.35,10.78,0.28,5771877,136.03
2020-08-22,Serbia,1.94,170,3,0.03,30548,695,2.28,348.24,7.92,0.35,8772228,100.3
2020-08-22,United Kingdom,1.91,1288,18,0.03,324601,41423,12.76,480.68,61.34,0.48,67530161,279.13
2020-08-22,Belarus,1.84,174,5,0.05,70285,637,0.91,743.57,6.74,0.74,9452409,46.58
2020-08-22,Azerbaijan,1.83,184,3,0.03,35105,515,1.47,349.38,5.13,0.35,10047719,121.56
2020-08-22,Italy,1.77,1071,3,0.0,258136,35430,13.73,426.32,58.51,0.43,60550092,205.86
2020-08-22,Slovakia,1.67,91,0,0.0,3316,33,1.0,60.77,0.6,0.06,5457012,113.48
2020-08-22,Estonia,1.58,21,0,0.0,2265,63,2.78,170.86,4.75,0.17,1325649,31.27
2020-08-22,Turkey,1.57,1309,22,0.03,257032,6102,2.37,308.08,7.31,0.31,83429607,108.4
2020-08-22,Bangladesh,1.39,2265,46,0.03,292625,3907,1.34,179.47,2.4,0.18,163046173,1252.56
2020-08-22,Dominica,1.39,1,0,0.0,19,0,0.0,26.46,0.0,0.03,71808,95.74
2020-08-22,Uzbekistan,1.39,458,7,0.02,38532,267,0.69,116.83,0.81,0.12,32981715,77.53
2020-08-22,Kazakhstan,1.24,230,0,0.0,104543,1415,1.35,563.53,7.63,0.56,18551428,6.87
2020-08-22,Curacao,1.22,2,0,0.0,39,1,2.56,23.86,0.61,0.02,163423,368.07
2020-08-22,Ethiopia,1.22,1368,25,0.02,39033,662,1.7,34.83,0.59,0.03,112078727,112.08
2020-08-22,Zambia,1.14,204,2,0.01,10831,279,2.58,60.64,1.56,0.06,17861034,24.03
2020-08-22,Tunisia,1.12,131,4,0.03,2738,68,2.48,23.41,0.58,0.02,11694721,75.28
2020-08-22,Lithuania,1.09,30,1,0.04,2594,84,3.24,94.0,3.04,0.09,2759631,44.03
2020-08-22,Germany,1.0,832,6,0.01,233861,9272,3.96,280.02,11.1,0.28,83517046,239.61
2020-08-22,Senegal,0.99,161,4,0.02,12850,266,2.07,78.85,1.63,0.08,16296362,84.64
2020-08-22,Algeria,0.93,401,6,0.01,41068,1424,3.47,95.39,3.31,0.1,43053054,18.08
2020-08-22,Cyprus,0.92,11,0,0.0,1417,20,1.41,118.22,1.67,0.12,1198574,129.72
2020-08-22,Rwanda,0.86,109,0,0.0,2889,11,0.38,22.88,0.09,0.02,12626938,511.83
2020-08-22,Singapore,0.86,50,0,0.0,56266,27,0.05,969.38,0.47,0.97,5804343,8291.92
2020-08-22,Australia,0.83,209,17,0.07,24811,502,2.02,98.44,1.99,0.1,25203200,3.28
2020-08-22,Indonesia,0.77,2090,94,0.03,151498,6594,4.35,55.98,2.44,0.06,270625567,149.39
2020-08-22,South Korea,0.77,397,0,0.0,17399,309,1.78,33.94,0.6,0.03,51269995,516.8
2020-08-22,Japan,0.76,967,4,0.0,61916,1179,1.9,48.81,0.93,0.05,126860299,347.99
2020-08-22,Uganda,0.72,318,1,0.0,2166,20,0.92,4.89,0.05,0.0,44269587,221.56
2020-08-22,Kenya,0.68,355,10,0.02,32118,542,1.69,61.09,1.03,0.06,52573967,92.37
2020-08-22,Canada,0.64,241,7,0.02,126547,9116,7.2,338.26,24.37,0.34,37411038,4.11
2020-08-22,Finland,0.63,35,0,0.0,7906,334,4.22,142.91,6.04,0.14,5532159,18.2
2020-08-22,Zimbabwe,0.53,78,1,0.01,5893,153,2.6,40.24,1.04,0.04,14645473,37.86
2020-08-22,Sao Tome and Principe,0.47,1,0,0.0,892,15,1.68,414.79,6.98,0.41,215048,224.01
2020-08-22,Norway,0.45,24,0,0.0,10299,264,2.56,191.47,4.91,0.19,5378859,14.73
2020-08-22,Togo,0.45,36,0,0.0,1275,27,2.12,15.78,0.33,0.02,8082359,148.6
2020-08-22,Jordan,0.44,44,0,0.0,1576,11,0.7,15.6,0.11,0.02,10101697,113.78
2020-08-22,Syria,0.41,70,2,0.01,2143,85,3.97,12.55,0.5,0.01,17070132,92.96
2020-08-22,Tajikistan,0.39,36,0,0.0,8277,66,0.8,88.8,0.71,0.09,9321023,66.6
2020-08-22,Hungary,0.36,35,0,0.0,5133,611,11.9,53.0,6.31,0.05,9684680,106.98
2020-08-22,Mozambique,0.36,109,0,0.0,3304,20,0.61,10.88,0.07,0.01,30366043,38.62
2020-08-22,Barbados,0.35,1,0,0.0,158,7,4.43,55.05,2.44,0.06,287021,667.49
2020-08-22,Malawi,0.32,60,2,0.01,5382,168,3.12,28.89,0.9,0.03,18628749,197.59
2020-08-22,Cuba,0.31,35,0,0.0,3617,89,2.46,31.91,0.79,0.03,11333484,106.48
2020-08-22,Haiti,0.3,34,0,0.0,8050,196,2.43,71.47,1.74,0.07,11263079,408.68
2020-08-22,Nigeria,0.3,601,1,0.0,51905,997,1.92,25.83,0.5,0.03,200963603,220.65
2020-08-22,Pakistan,0.27,586,12,0.01,292174,6231,2.13,134.91,2.88,0.13,216565317,280.93
2020-08-22,Cote d'Ivoire,0.25,64,1,0.0,17374,113,0.65,67.56,0.44,0.07,25716554,80.87
2020-08-22,Georgia,0.23,9,0,0.0,1394,17,1.22,34.88,0.43,0.03,3996762,57.52
2020-08-22,Madagascar,0.22,59,0,0.0,14277,178,1.25,52.94,0.66,0.05,26969306,46.36
2020-08-22,Angola,0.21,66,0,0.0,2134,94,4.4,6.71,0.3,0.01,31825299,25.53
2020-08-22,Mauritania,0.2,9,0,0.0,6894,158,2.29,152.33,3.49,0.15,4525698,4.39
2020-08-22,Benin,0.17,20,0,0.0,2115,39,1.84,17.92,0.33,0.02,11801151,104.66
2020-08-22,Afghanistan,0.16,59,0,0.0,37953,1385,3.65,99.77,3.64,0.1,38041757,58.27
2020-08-22,Latvia,0.16,3,0,0.0,1333,33,2.48,69.91,1.73,0.07,1906740,30.66
2020-08-22,Sudan,0.14,59,3,0.01,12682,815,6.43,29.62,1.9,0.03,42813237,24.26
2020-08-22,Uruguay,0.14,5,0,0.0,1521,42,2.76,43.94,1.21,0.04,3461731,19.78
2020-08-22,Bhutan,0.13,1,0,0.0,155,0,0.0,20.31,0.0,0.02,763094,20.02
2020-08-22,Sierra Leone,0.1,8,0,0.0,1980,69,3.48,25.34,0.88,0.03,7813207,108.25
2020-08-22,Egypt,0.09,89,12,0.01,97237,5243,5.39,96.86,5.22,0.1,100388076,100.85
2020-08-22,Timor-Leste,0.08,1,0,0.0,26,0,0.0,2.01,0.0,0.0,1293120,86.96
2020-08-22,Mali,0.06,11,0,0.0,2699,125,4.63,13.73,0.64,0.01,19658023,16.11
2020-08-22,New Zealand,0.06,3,0,0.0,1674,22,1.31,35.0,0.46,0.03,4783062,18.16
2020-08-22,Burundi,0.03,3,0,0.0,429,1,0.23,3.72,0.01,0.0,11530577,449.01
2020-08-22,Malaysia,0.03,8,0,0.0,9257,125,1.35,28.97,0.39,0.03,31949789,97.24
2020-08-22,Somalia,0.03,4,0,0.0,3269,93,2.84,21.17,0.6,0.02,15442906,24.62
2020-08-22,Sri Lanka,0.03,6,1,0.0,2947,12,0.41,13.82,0.06,0.01,21323734,340.04
2020-08-22,Liberia,0.02,1,0,0.0,1286,82,6.38,26.05,1.66,0.03,4937374,51.26
2020-08-22,Burma,0.01,6,0,0.0,441,6,1.36,0.82,0.01,0.0,54045422,82.73
2020-08-22,Chad,0.01,1,0,0.0,982,76,7.74,6.16,0.48,0.01,15946882,12.66
2020-08-22,Congo (Kinshasa),0.01,9,3,0.0,9811,251,2.56,11.3,0.29,0.01,86790568,38.28
2020-08-22,Vietnam,0.01,5,1,0.0,1014,26,2.56,1.05,0.03,0.0,96462108,311.1
2020-08-22,Andorra,0.0,0,0,0.0,1045,53,5.07,1354.57,68.7,1.35,77146,164.14
2020-08-22,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-22,Antigua and Barbuda,0.0,0,0,0.0,94,3,3.19,96.79,3.09,0.1,97115,220.72
2020-08-22,Bahamas,0.0,0,0,0.0,1703,27,1.59,437.24,6.93,0.44,389486,38.91
2020-08-22,Bermuda,0.0,0,0,0.0,167,9,5.39,267.17,14.4,0.27,62508,1250.16
2020-08-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-22,Botswana,0.0,0,0,0.0,1308,3,0.23,56.78,0.13,0.06,2303703,4.07
2020-08-22,British Virgin Islands,0.0,0,0,0.0,21,1,4.76,69.92,3.33,0.07,30033,200.22
2020-08-22,Brunei,0.0,0,0,0.0,143,3,2.1,33.0,0.69,0.03,433296,82.22
2020-08-22,Bulgaria,0.0,0,0,0.0,15131,539,3.56,216.15,7.7,0.22,7000117,64.48
2020-08-22,Burkina Faso,0.0,0,0,0.0,1297,55,4.24,6.38,0.27,0.01,20321383,74.27
2020-08-22,Cambodia,0.0,0,0,0.0,273,0,0.0,1.66,0.0,0.0,16486542,93.4
2020-08-22,Cameroon,0.0,0,0,0.0,18762,408,2.17,72.51,1.58,0.07,25876387,54.74
2020-08-22,Cayman Islands,0.0,0,0,0.0,205,1,0.49,315.64,1.54,0.32,64948,270.62
2020-08-22,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62
2020-08-22,Channel Islands,0.0,0,0,0.0,614,48,7.82,356.43,27.86,0.36,172264,906.65
2020-08-22,China,0.0,38,2,0.0,89653,4711,5.25,6.25,0.33,0.01,1433783692,152.72
2020-08-22,Colombia,0.0,0,0,0.0,522138,16568,3.17,1037.23,32.91,1.04,50339443,45.37
2020-08-22,Comoros,0.0,0,0,0.0,417,7,1.68,49.01,0.82,0.05,850891,457.22
2020-08-22,Congo (Brazzaville),0.0,0,0,0.0,3850,77,2.0,71.55,1.43,0.07,5380504,15.76
2020-08-22,Djibouti,0.0,0,0,0.0,5382,60,1.11,552.82,6.16,0.55,973557,42.0
2020-08-22,Equatorial Guinea,0.0,0,0,0.0,4926,83,1.68,363.28,6.12,0.36,1355982,48.34
2020-08-22,Eritrea,0.0,0,0,0.0,306,0,0.0,8.75,0.0,0.01,3497117,34.62
2020-08-22,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-22,Faroe Islands,0.0,0,0,0.0,384,0,0.0,788.87,0.0,0.79,48677,34.87
2020-08-22,Fiji,0.0,0,0,0.0,28,1,3.57,3.15,0.11,0.0,889955,48.71
2020-08-22,French Polynesia,0.0,0,0,0.0,211,0,0.0,75.55,0.0,0.08,279285,76.31
2020-08-22,Gabon,0.0,0,0,0.0,8388,53,0.63,386.09,2.44,0.39,2172578,8.43
2020-08-22,Gambia,0.0,0,0,0.0,2437,84,3.45,103.8,3.58,0.1,2347696,231.99
2020-08-22,Ghana,0.0,0,0,0.0,43325,261,0.6,142.43,0.86,0.14,30417858,133.68
2020-08-22,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-22,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-22,Guadeloupe,0.0,0,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73
2020-08-22,Guinea-Bissau,0.0,0,0,0.0,2149,33,1.54,111.87,1.72,0.11,1920917,68.31
2020-08-22,Guinea,0.0,0,0,0.0,8932,53,0.59,69.94,0.41,0.07,12771246,51.98
2020-08-22,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-22,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-22,Jamaica,0.0,0,0,0.0,1346,16,1.19,45.65,0.54,0.05,2948277,272.23
2020-08-22,Kosovo,0.0,0,0,0.0,12168,448,3.68,672.13,24.75,0.67,1810366,166.3
2020-08-22,Laos,0.0,0,0,0.0,22,0,0.0,0.31,0.0,0.0,7169456,31.06
2020-08-22,Lesotho,0.0,0,0,0.0,1015,30,2.96,47.76,1.41,0.05,2125267,70.0
2020-08-22,Liechtenstein,0.0,0,0,0.0,99,1,1.01,260.39,2.63,0.26,38020,237.62
2020-08-22,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-22,Mauritius,0.0,0,0,0.0,346,10,2.89,27.25,0.79,0.03,1269670,625.45
2020-08-22,Mayotte,0.0,0,0,0.0,3237,39,1.2,1216.22,14.65,1.22,266153,709.74
2020-08-22,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35
2020-08-22,Mongolia,0.0,0,0,0.0,298,0,0.0,9.24,0.0,0.01,3225166,2.08
2020-08-22,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-22,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-22,Nicaragua,0.0,0,0,0.0,4311,133,3.09,65.86,2.03,0.07,6545503,54.39
2020-08-22,Niger,0.0,0,0,0.0,1172,69,5.89,5.03,0.3,0.01,23310719,18.4
2020-08-22,Oman,0.0,0,0,0.0,83769,609,0.73,1683.8,12.24,1.68,4974992,16.07
2020-08-22,Papua New Guinea,0.0,0,0,0.0,361,4,1.11,4.11,0.05,0.0,8776119,19.38
2020-08-22,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86
2020-08-22,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-22,Saint Lucia,0.0,0,0,0.0,26,0,0.0,14.22,0.0,0.01,182795,299.66
2020-08-22,Saint Martin,0.0,0,0,0.0,176,5,2.84,492.36,13.99,0.49,35746,674.45
2020-08-22,Saint Pierre and Miquelon,0.0,0,0,0.0,5,0,0.0,85.9,0.0,0.09,5821,25.31
2020-08-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,58,0,0.0,52.44,0.0,0.05,110593,283.57
2020-08-22,San Marino,0.0,0,0,0.0,704,42,5.97,2078.9,124.03,2.08,33864,564.4
2020-08-22,Seychelles,0.0,0,0,0.0,132,0,0.0,135.05,0.0,0.14,97741,212.48
2020-08-22,South Sudan,0.0,0,0,0.0,2497,47,1.88,22.57,0.42,0.02,11062114,18.11
2020-08-22,Spain,0.0,0,0,0.0,386054,28838,7.47,826.02,61.7,0.83,46736782,93.7
2020-08-22,Sweden,0.0,0,0,0.0,86068,5810,6.75,857.56,57.89,0.86,10036391,24.46
2020-08-22,Taiwan,0.0,0,0,0.0,487,7,1.44,2.06,0.03,0.0,23586562,651.86
2020-08-22,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-22,Thailand,0.0,0,0,0.0,3390,58,1.71,4.87,0.08,0.0,69625581,136.28
2020-08-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-22,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-22,Yemen,0.0,1,4,0.01,1907,546,28.63,6.54,1.87,0.01,29161922,55.23
