date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-02,Uganda,0.01,6,0,0.0,1182,4,0.34,2.67,0.01,0.0,44269587,221.56
2020-08-02,Yemen,0.01,4,3,0.01,1734,497,28.66,5.95,1.7,0.01,29161922,55.23
2020-08-02,Afghanistan,0.0,0,1,0.0,36710,1284,3.5,96.5,3.38,0.1,38041757,58.27
2020-08-02,Andorra,0.0,0,0,0.0,925,52,5.62,1199.03,67.4,1.2,77146,164.14
2020-08-02,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-02,Antigua and Barbuda,0.0,0,0,0.0,91,3,3.3,93.7,3.09,0.09,97115,220.72
2020-08-02,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-08-02,Bhutan,0.0,0,0,0.0,102,0,0.0,13.37,0.0,0.01,763094,20.02
2020-08-02,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-02,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-08-02,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-08-02,Burkina Faso,0.0,0,0,0.0,1143,53,4.64,5.62,0.26,0.01,20321383,74.27
2020-08-02,Burma,0.0,0,0,0.0,353,6,1.7,0.65,0.01,0.0,54045422,82.73
2020-08-02,Burundi,0.0,0,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01
2020-08-02,Cambodia,0.0,0,0,0.0,240,0,0.0,1.46,0.0,0.0,16486542,93.4
2020-08-02,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-08-02,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-02,Central African Republic,0.0,0,0,0.0,4614,59,1.28,97.24,1.24,0.1,4745179,7.62
2020-08-02,Chad,0.0,0,0,0.0,936,75,8.01,5.87,0.47,0.01,15946882,12.66
2020-08-02,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65
2020-08-02,Comoros,0.0,0,0,0.0,386,7,1.81,45.36,0.82,0.05,850891,457.22
2020-08-02,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-08-02,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-02,Denmark,0.0,0,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03
2020-08-02,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-02,Ecuador,0.0,0,0,0.0,86232,5736,6.65,496.34,33.02,0.5,17373657,69.95
2020-08-02,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-02,Eritrea,0.0,0,0,0.0,279,0,0.0,7.98,0.0,0.01,3497117,34.62
2020-08-02,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-02,Faroe Islands,0.0,0,0,0.0,225,0,0.0,462.23,0.0,0.46,48677,34.87
2020-08-02,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-02,France,-0.0,-3,0,0.0,213028,30150,14.15,327.08,46.29,0.33,65129731,118.95
2020-08-02,French Guiana,0.0,0,0,0.0,7857,43,0.55,2701.64,14.79,2.7,290823,3.54
2020-08-02,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-08-02,Gabon,0.0,0,0,0.0,7531,50,0.66,346.64,2.3,0.35,2172578,8.43
2020-08-02,Gambia,0.0,0,0,0.0,498,9,1.81,21.21,0.38,0.02,2347696,231.99
2020-08-02,Ghana,0.0,0,0,0.0,37014,182,0.49,121.69,0.6,0.12,30417858,133.68
2020-08-02,Gibraltar,0.0,0,0,0.0,188,0,0.0,557.76,0.0,0.56,33706,3370.6
2020-08-02,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-02,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-02,Guadeloupe,0.0,0,0,0.0,265,14,5.28,66.24,3.5,0.07,400048,245.73
2020-08-02,Guinea-Bissau,0.0,0,0,0.0,1981,27,1.36,103.13,1.41,0.1,1920917,68.31
2020-08-02,Haiti,0.0,0,0,0.0,7468,165,2.21,66.31,1.46,0.07,11263079,408.68
2020-08-02,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-02,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-02,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-02,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-08-02,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-02,Mayotte,0.0,0,0,0.0,2962,39,1.32,1112.89,14.65,1.11,266153,709.74
2020-08-02,Monaco,0.0,0,0,0.0,120,4,3.33,307.95,10.27,0.31,38967,26152.35
2020-08-02,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-02,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-08-02,Nicaragua,0.0,0,0,0.0,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-08-02,Oman,0.0,0,0,0.0,79159,421,0.53,1591.14,8.46,1.59,4974992,16.07
2020-08-02,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86
2020-08-02,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-02,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-02,Saint Martin,0.0,0,0,0.0,53,3,5.66,148.27,8.39,0.15,35746,674.45
2020-08-02,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-02,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-02,Sao Tome and Principe,0.0,0,0,0.0,874,15,1.72,406.42,6.98,0.41,215048,224.01
2020-08-02,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-08-02,Spain,0.0,0,0,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7
2020-08-02,Sudan,0.0,0,0,0.0,11738,752,6.41,27.42,1.76,0.03,42813237,24.26
2020-08-02,Sweden,0.0,0,0,0.0,80422,5743,7.14,801.3,57.22,0.8,10036391,24.46
2020-08-02,Taiwan,0.0,1,0,0.0,475,7,1.47,2.01,0.03,0.0,23586562,651.86
2020-08-02,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-02,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-08-02,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
