date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Moldova,6.65,269,6,0.15,19708,655,3.32,487.43,16.2,0.49,4043258,123.08
2020-07-14,North Macedonia,6.48,135,4,0.19,8332,389,4.67,399.91,18.67,0.4,2083458,82.61
2020-07-14,Guatemala,6.43,1130,58,0.33,30872,1302,4.22,175.59,7.41,0.18,17581476,164.07
2020-07-14,Ecuador,6.39,1111,67,0.39,69570,5130,7.37,400.43,29.53,0.4,17373657,69.95
2020-07-14,Singapore,5.98,347,1,0.02,46630,27,0.06,803.36,0.47,0.8,5804343,8291.92
2020-07-14,Mexico,5.53,7051,836,0.66,311486,36327,11.66,244.16,28.47,0.24,127575529,65.63
2020-07-14,Azerbaijan,5.4,543,6,0.06,25113,319,1.27,249.94,3.17,0.25,10047719,121.56
2020-07-14,Iraq,5.14,2022,95,0.24,81757,3345,4.09,207.98,8.51,0.21,39309789,90.51
2020-07-14,El Salvador,5.04,325,11,0.17,10303,278,2.7,159.65,4.31,0.16,6453550,311.46
2020-07-14,Nicaragua,4.6,301,8,0.12,3147,99,3.15,48.08,1.51,0.05,6545503,54.39
2020-07-14,Cabo Verde,4.36,24,0,0.0,1722,19,1.1,313.13,3.45,0.31,549936,136.46
2020-07-14,Russia,4.28,6240,175,0.12,738787,11597,1.57,506.46,7.95,0.51,145872260,8.91
2020-07-14,West Bank and Gaza,3.97,198,5,0.1,6764,44,0.65,135.78,0.88,0.14,4981422,827.48
2020-07-14,Eswatini,3.92,45,0,0.0,1434,20,1.39,124.9,1.74,0.12,1148133,66.75
2020-07-14,Serbia,3.92,344,13,0.15,18983,418,2.2,216.4,4.77,0.22,8772228,100.3
2020-07-14,Andorra,3.89,3,0,0.0,861,52,6.04,1116.07,67.4,1.12,77146,164.14
2020-07-14,United Arab Emirates,3.84,375,1,0.01,55573,335,0.6,568.78,3.43,0.57,9770526,116.87
2020-07-14,Suriname,3.61,21,0,0.0,801,18,2.25,137.78,3.1,0.14,581363,3.73
2020-07-14,Bulgaria,3.34,234,7,0.1,7645,283,3.7,109.21,4.04,0.11,7000117,64.48
2020-07-14,Albania,3.33,96,2,0.07,3667,97,2.65,127.29,3.37,0.13,2880913,105.14
2020-07-14,Romania,3.29,637,30,0.15,33585,1931,5.75,173.44,9.97,0.17,19364558,84.13
2020-07-14,Iran,3.04,2521,179,0.22,262173,13211,5.04,316.2,15.93,0.32,82913893,50.91
2020-07-14,Portugal,2.28,233,6,0.06,47051,1668,3.55,460.1,16.31,0.46,10226178,111.65
2020-07-14,India,2.15,29429,582,0.04,936181,24309,2.6,68.51,1.78,0.07,1366417756,459.58
2020-07-14,Bangladesh,1.94,3163,33,0.02,190057,2424,1.28,116.57,1.49,0.12,163046173,1252.56
2020-07-14,United Kingdom,1.84,1240,138,0.2,291373,44968,15.43,431.47,66.59,0.43,67530161,279.13
2020-07-14,Sweden,1.74,175,9,0.09,76001,5545,7.3,757.25,55.25,0.76,10036391,24.46
2020-07-14,Belarus,1.64,155,6,0.06,65269,474,0.73,690.5,5.01,0.69,9452409,46.58
2020-07-14,Mauritania,1.59,72,0,0.0,5518,147,2.66,121.93,3.25,0.12,4525698,4.39
2020-07-14,Uzbekistan,1.5,494,3,0.01,14085,67,0.48,42.71,0.2,0.04,32981715,77.53
2020-07-14,Iceland,1.47,5,0,0.0,1905,10,0.52,561.89,2.95,0.56,339037,3.38
2020-07-14,Ukraine,1.47,646,14,0.03,55931,1429,2.55,127.13,3.25,0.13,43993643,75.94
2020-07-14,Spain,1.43,666,3,0.01,256619,28409,11.07,549.07,60.79,0.55,46736782,93.7
2020-07-14,Paraguay,1.33,94,0,0.0,3074,25,0.81,43.64,0.35,0.04,7044639,17.73
2020-07-14,Croatia,1.26,52,1,0.02,3827,120,3.14,92.66,2.91,0.09,4130299,73.81
2020-07-14,Algeria,1.22,527,10,0.02,20216,1028,5.09,46.96,2.39,0.05,43053054,18.08
2020-07-14,Turkey,1.19,992,20,0.02,214993,5402,2.51,257.69,6.47,0.26,83429607,108.4
2020-07-14,Venezuela,1.06,303,3,0.01,10010,96,0.96,35.1,0.34,0.04,28515829,32.33
2020-07-14,Guyana,1.02,8,0,0.0,308,17,5.52,39.35,2.17,0.04,782775,3.98
2020-07-14,Pakistan,1.0,2165,66,0.03,255769,5386,2.11,118.1,2.49,0.12,216565317,280.93
2020-07-14,Canada,0.98,366,9,0.02,110337,8844,8.02,294.93,23.64,0.29,37411038,4.11
2020-07-14,Madagascar,0.98,263,2,0.01,5343,39,0.73,19.81,0.14,0.02,26969306,46.36
2020-07-14,Czechia,0.96,103,2,0.02,13341,355,2.66,124.81,3.32,0.12,10689213,138.39
2020-07-14,Kenya,0.95,497,5,0.01,10791,202,1.87,20.53,0.38,0.02,52573967,92.37
2020-07-14,Aruba,0.94,1,0,0.0,106,3,2.83,99.71,2.82,0.1,106310,590.61
2020-07-14,Australia,0.94,236,3,0.01,10487,111,1.06,41.61,0.44,0.04,25203200,3.28
2020-07-14,Egypt,0.93,929,73,0.07,83930,4008,4.78,83.61,3.99,0.08,100388076,100.85
2020-07-14,Austria,0.82,73,1,0.01,19021,709,3.73,212.4,7.92,0.21,8955108,108.67
2020-07-14,Switzerland,0.81,70,0,0.0,33016,1968,5.96,384.29,22.91,0.38,8591361,217.42
2020-07-14,Bahamas,0.77,3,0,0.0,116,11,9.48,29.78,2.82,0.03,389486,38.91
2020-07-14,Afghanistan,0.75,285,36,0.09,34740,1048,3.02,91.32,2.75,0.09,38041757,58.27
2020-07-14,Libya,0.75,51,2,0.03,1563,42,2.69,23.06,0.62,0.02,6777453,3.85
2020-07-14,Central African Republic,0.74,35,0,0.0,4356,53,1.22,91.8,1.12,0.09,4745179,7.62
2020-07-14,Poland,0.7,267,12,0.03,38457,1588,4.13,101.5,4.19,0.1,37887771,123.72
2020-07-14,Ireland,0.66,32,0,0.0,25670,1746,6.8,525.76,35.76,0.53,4882498,70.87
2020-07-14,Belgium,0.64,74,5,0.04,62781,9787,15.59,544.06,84.81,0.54,11539326,381.09
2020-07-14,Cote d'Ivoire,0.64,165,3,0.01,13037,87,0.67,50.69,0.34,0.05,25716554,80.87
2020-07-14,Indonesia,0.59,1591,54,0.02,78572,3710,4.72,29.03,1.37,0.03,270625567,149.39
2020-07-14,Mongolia,0.56,18,0,0.0,261,0,0.0,8.09,0.0,0.01,3225166,2.08
2020-07-14,Greece,0.54,57,0,0.0,3883,193,4.97,37.07,1.84,0.04,10473452,81.25
2020-07-14,Lesotho,0.52,11,0,0.0,256,3,1.17,12.05,0.14,0.01,2125267,70.0
2020-07-14,Belize,0.51,2,0,0.0,39,2,5.13,9.99,0.51,0.01,390351,17.11
2020-07-14,Philippines,0.5,539,4,0.0,57545,1603,2.79,53.22,1.48,0.05,108116622,362.6
2020-07-14,Tajikistan,0.5,47,1,0.01,6643,56,0.84,71.27,0.6,0.07,9321023,66.6
2020-07-14,Slovenia,0.48,10,0,0.0,1859,111,5.97,89.43,5.34,0.09,2078654,103.21
2020-07-14,Comoros,0.47,4,0,0.0,321,7,2.18,37.73,0.82,0.04,850891,457.22
2020-07-14,Lebanon,0.47,32,1,0.01,2451,37,1.51,35.75,0.54,0.04,6855709,670.16
2020-07-14,Guinea,0.46,59,1,0.01,6200,38,0.61,48.55,0.3,0.05,12771246,51.98
2020-07-14,Morocco,0.44,161,2,0.01,16097,257,1.6,44.14,0.7,0.04,36471766,81.72
2020-07-14,Denmark,0.42,24,0,0.0,13061,610,4.67,226.29,10.57,0.23,5771877,136.03
2020-07-14,Nepal,0.41,116,0,0.0,17061,38,0.22,59.64,0.13,0.06,28608715,199.57
2020-07-14,Malawi,0.36,67,1,0.01,2497,40,1.6,13.4,0.21,0.01,18628749,197.59
2020-07-14,Reunion,0.34,3,0,0.0,599,3,0.5,67.38,0.34,0.07,888932,355.57
2020-07-14,Germany,0.33,276,4,0.0,200456,9078,4.53,240.02,10.87,0.24,83517046,239.61
2020-07-14,Norway,0.32,17,0,0.0,9001,253,2.81,167.34,4.7,0.17,5378859,14.73
2020-07-14,Netherlands,0.31,53,-2,-0.01,51146,6135,12.0,299.15,35.88,0.3,17097123,507.03
2020-07-14,Rwanda,0.3,38,0,0.0,1416,4,0.28,11.21,0.03,0.01,12626938,511.83
2020-07-14,Senegal,0.28,45,0,0.0,8243,150,1.82,50.58,0.92,0.05,16296362,84.64
2020-07-14,Japan,0.25,312,0,0.0,22437,984,4.39,17.69,0.78,0.02,126860299,347.99
2020-07-14,Sudan,0.24,101,2,0.0,10417,659,6.33,24.33,1.54,0.02,42813237,24.26
2020-07-14,Nigeria,0.23,463,10,0.0,33616,754,2.24,16.73,0.38,0.02,200963603,220.65
2020-07-14,Uruguay,0.23,8,0,0.0,997,31,3.11,28.8,0.9,0.03,3461731,19.78
2020-07-14,Djibouti,0.21,2,0,0.0,4979,56,1.12,511.42,5.75,0.51,973557,42.0
2020-07-14,Zimbabwe,0.2,30,1,0.01,1064,20,1.88,7.27,0.14,0.01,14645473,37.86
2020-07-14,Italy,0.19,114,17,0.03,243344,34984,14.38,401.89,57.78,0.4,60550092,205.86
2020-07-14,Ethiopia,0.18,203,11,0.01,7969,139,1.74,7.11,0.12,0.01,112078727,112.08
2020-07-14,Mozambique,0.16,49,0,0.0,1268,9,0.71,4.18,0.03,0.0,30366043,38.62
2020-07-14,Jordan,0.15,15,0,0.0,1198,10,0.83,11.86,0.1,0.01,10101697,113.78
2020-07-14,Syria,0.13,22,2,0.01,439,21,4.78,2.57,0.12,0.0,17070132,92.96
2020-07-14,Namibia,0.12,3,1,0.04,864,2,0.23,34.64,0.08,0.03,2494524,3.03
2020-07-14,Sierra Leone,0.12,9,1,0.01,1651,64,3.88,21.13,0.82,0.02,7813207,108.25
2020-07-14,Togo,0.12,10,0,0.0,731,15,2.05,9.04,0.19,0.01,8082359,148.6
2020-07-14,Finland,0.11,6,0,0.0,7301,329,4.51,131.97,5.95,0.13,5532159,18.2
2020-07-14,Hungary,0.11,11,0,0.0,4258,595,13.97,43.97,6.14,0.04,9684680,106.98
2020-07-14,Slovakia,0.11,6,0,0.0,1908,28,1.47,34.96,0.51,0.03,5457012,113.48
2020-07-14,Georgia,0.1,4,0,0.0,999,15,1.5,25.0,0.38,0.02,3996762,57.52
2020-07-14,Jamaica,0.1,3,0,0.0,762,10,1.31,25.85,0.34,0.03,2948277,272.23
2020-07-14,Sri Lanka,0.09,19,0,0.0,2665,11,0.41,12.5,0.05,0.01,21323734,340.04
2020-07-14,Cyprus,0.08,1,0,0.0,1023,19,1.86,85.35,1.59,0.09,1198574,129.72
2020-07-14,Estonia,0.08,1,0,0.0,2015,69,3.42,152.0,5.2,0.15,1325649,31.27
2020-07-14,South Korea,0.08,39,0,0.0,13551,289,2.13,26.43,0.56,0.03,51269995,516.8
2020-07-14,Congo (Kinshasa),0.07,60,0,0.0,8135,190,2.34,9.37,0.22,0.01,86790568,38.28
2020-07-14,Mali,0.06,11,0,0.0,2423,121,4.99,12.33,0.62,0.01,19658023,16.11
2020-07-14,Yemen,0.06,18,5,0.02,1516,429,28.3,5.2,1.47,0.01,29161922,55.23
2020-07-14,Angola,0.05,16,0,0.0,541,26,4.81,1.7,0.08,0.0,31825299,25.53
2020-07-14,Cuba,0.04,4,0,0.0,2432,87,3.58,21.46,0.77,0.02,11333484,106.48
2020-07-14,Lithuania,0.04,1,0,0.0,1875,79,4.21,67.94,2.86,0.07,2759631,44.03
2020-07-14,New Zealand,0.04,2,0,0.0,1547,22,1.42,32.34,0.46,0.03,4783062,18.16
2020-07-14,Chad,0.03,4,0,0.0,884,75,8.48,5.54,0.47,0.01,15946882,12.66
2020-07-14,Somalia,0.03,4,0,0.0,3076,93,3.02,19.92,0.6,0.02,15442906,24.62
2020-07-14,Tunisia,0.03,4,0,0.0,1306,50,3.83,11.17,0.43,0.01,11694721,75.28
2020-07-14,Uganda,0.02,11,0,0.0,1040,0,0.0,2.35,0.0,0.0,44269587,221.56
2020-07-14,China,0.01,109,1,0.0,85225,4642,5.45,5.94,0.32,0.01,1433783692,152.72
2020-07-14,Malaysia,0.01,4,0,0.0,8729,122,1.4,27.32,0.38,0.03,31949789,97.24
2020-07-14,Thailand,0.01,7,0,0.0,3227,58,1.8,4.63,0.08,0.0,69625581,136.28
2020-07-14,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-14,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-14,Barbados,0.0,0,0,0.0,103,7,6.8,35.89,2.44,0.04,287021,667.49
2020-07-14,Benin,0.0,0,0,0.0,1378,26,1.89,11.68,0.22,0.01,11801151,104.66
2020-07-14,Bermuda,0.0,0,0,0.0,150,9,6.0,239.97,14.4,0.24,62508,1250.16
2020-07-14,Bhutan,0.0,0,0,0.0,84,0,0.0,11.01,0.0,0.01,763094,20.02
2020-07-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-07-14,Bosnia and Herzegovina,0.0,0,0,0.0,6981,226,3.24,211.48,6.85,0.21,3300998,64.72
2020-07-14,Botswana,0.0,0,0,0.0,399,1,0.25,17.32,0.04,0.02,2303703,4.07
2020-07-14,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-14,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-14,Burkina Faso,0.0,1,0,0.0,1037,53,5.11,5.1,0.26,0.01,20321383,74.27
2020-07-14,Burma,0.0,1,0,0.0,337,6,1.78,0.62,0.01,0.0,54045422,82.73
2020-07-14,Burundi,0.0,0,0,0.0,269,1,0.37,2.33,0.01,0.0,11530577,449.01
2020-07-14,Cambodia,0.0,0,0,0.0,165,0,0.0,1.0,0.0,0.0,16486542,93.4
2020-07-14,Cameroon,0.0,0,0,0.0,15173,359,2.37,58.64,1.39,0.06,25876387,54.74
2020-07-14,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-14,Channel Islands,0.0,0,0,0.0,581,47,8.09,337.27,27.28,0.34,172264,906.65
2020-07-14,Congo (Brazzaville),0.0,0,0,0.0,2028,47,2.32,37.69,0.87,0.04,5380504,15.76
2020-07-14,Curacao,0.0,0,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-14,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-14,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-14,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62
2020-07-14,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-14,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-14,Fiji,0.0,0,0,0.0,26,0,0.0,2.92,0.0,0.0,889955,48.71
2020-07-14,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-14,Gabon,0.0,0,0,0.0,6026,46,0.76,277.37,2.12,0.28,2172578,8.43
2020-07-14,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-14,Ghana,0.0,0,0,0.0,24988,139,0.56,82.15,0.46,0.08,30417858,133.68
2020-07-14,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-14,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-14,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-14,Guadeloupe,0.0,0,0,0.0,190,14,7.37,47.49,3.5,0.05,400048,245.73
2020-07-14,Guinea-Bissau,0.0,0,0,0.0,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-14,Haiti,0.0,0,0,0.0,6727,141,2.1,59.73,1.25,0.06,11263079,408.68
2020-07-14,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-14,Honduras,0.0,0,0,0.0,28579,789,2.76,293.23,8.1,0.29,9746115,87.1
2020-07-14,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-14,Kosovo,0.0,0,0,0.0,5118,108,2.11,282.71,5.97,0.28,1810366,166.3
2020-07-14,Kyrgyzstan,0.0,0,0,0.0,11444,149,1.3,178.37,2.32,0.18,6415851,33.45
2020-07-14,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-14,Latvia,0.0,0,0,0.0,1174,31,2.64,61.57,1.63,0.06,1906740,30.66
2020-07-14,Liberia,0.0,0,0,0.0,1024,51,4.98,20.74,1.03,0.02,4937374,51.26
2020-07-14,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-14,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-14,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-14,Mauritius,0.0,0,0,0.0,342,10,2.92,26.94,0.79,0.03,1269670,625.45
2020-07-14,Mayotte,0.0,0,0,0.0,2724,37,1.36,1023.47,13.9,1.02,266153,709.74
2020-07-14,Monaco,0.0,0,0,0.0,109,4,3.67,279.72,10.27,0.28,38967,26152.35
2020-07-14,Montenegro,0.0,0,0,0.0,1287,24,1.86,204.94,3.82,0.2,627988,46.69
2020-07-14,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-14,New Caledonia,0.0,0,0,0.0,21,0,0.0,7.43,0.0,0.01,282757,15.47
2020-07-14,Niger,0.0,0,0,0.0,1099,68,6.19,4.71,0.29,0.0,23310719,18.4
2020-07-14,Papua New Guinea,0.0,0,0,0.0,11,0,0.0,0.13,0.0,0.0,8776119,19.38
2020-07-14,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-14,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-14,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-14,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-14,Saint Pierre and Miquelon,0.0,0,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,35,0,0.0,31.65,0.0,0.03,110593,283.57
2020-07-14,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-14,Sao Tome and Principe,0.0,0,0,0.0,732,14,1.91,340.39,6.51,0.34,215048,224.01
2020-07-14,Seychelles,0.0,0,0,0.0,100,0,0.0,102.31,0.0,0.1,97741,212.48
2020-07-14,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-14,South Sudan,0.0,0,0,0.0,2148,41,1.91,19.42,0.37,0.02,11062114,18.11
2020-07-14,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-14,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-14,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-14,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-14,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-14,Turks and Caicos Islands,0.0,0,0,0.0,72,2,2.78,188.51,5.24,0.19,38194,40.2
2020-07-14,Vietnam,0.0,0,0,0.0,373,0,0.0,0.39,0.0,0.0,96462108,311.1
2020-07-14,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-14,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-14,France,-0.1,-62,-2,-0.0,199509,29929,15.0,306.33,45.95,0.31,65129731,118.95
