date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-30,India,3.86,52783,763,0.06,1634746,35718,2.18,119.64,2.61,0.12,1366417756,459.58
2020-07-30,Bulgaria,3.79,265,6,0.09,11420,374,3.27,163.14,5.34,0.16,7000117,64.48
2020-07-30,Russia,3.76,5484,128,0.09,832993,13778,1.65,571.04,9.45,0.57,145872260,8.91
2020-07-30,Serbia,3.66,321,7,0.08,25213,565,2.24,287.42,6.44,0.29,8772228,100.3
2020-07-30,Azerbaijan,3.37,339,3,0.03,31560,441,1.4,314.1,4.39,0.31,10047719,121.56
2020-07-30,Gambia,3.28,77,0,0.0,403,8,1.99,17.17,0.34,0.02,2347696,231.99
2020-07-30,Iceland,3.24,11,0,0.0,1872,10,0.53,552.15,2.95,0.55,339037,3.38
2020-07-30,Albania,3.19,92,4,0.14,5197,154,2.96,180.39,5.35,0.18,2880913,105.14
2020-07-30,Libya,3.19,216,-3,-0.04,3438,73,2.12,50.73,1.08,0.05,6777453,3.85
2020-07-30,Sweden,3.17,318,9,0.09,80100,5739,7.16,798.1,57.18,0.8,10036391,24.46
2020-07-30,Iran,3.16,2621,226,0.27,301530,16569,5.49,363.67,19.98,0.36,82913893,50.91
2020-07-30,United Arab Emirates,3.09,302,2,0.02,60223,349,0.58,616.37,3.57,0.62,9770526,116.87
2020-07-30,Gibraltar,2.97,1,0,0.0,187,0,0.0,554.8,0.0,0.55,33706,3370.6
2020-07-30,Morocco,2.87,1046,12,0.03,23259,346,1.49,63.77,0.95,0.06,36471766,81.72
2020-07-30,Ukraine,2.78,1222,24,0.05,70300,1697,2.41,159.8,3.86,0.16,43993643,75.94
2020-07-30,Namibia,2.65,66,1,0.04,2052,10,0.49,82.26,0.4,0.08,2494524,3.03
2020-07-30,Czechia,2.6,278,5,0.05,16371,379,2.32,153.15,3.55,0.15,10689213,138.39
2020-07-30,Switzerland,2.56,220,1,0.01,35022,1980,5.65,407.64,23.05,0.41,8591361,217.42
2020-07-30,Portugal,2.49,255,2,0.02,50868,1727,3.4,497.43,16.89,0.5,10226178,111.65
2020-07-30,Venezuela,2.46,701,2,0.01,17859,158,0.88,62.63,0.55,0.06,28515829,32.33
2020-07-30,Australia,2.4,605,7,0.03,16903,196,1.16,67.07,0.78,0.07,25203200,3.28
2020-07-30,Eswatini,2.26,26,0,0.0,2577,40,1.55,224.45,3.48,0.22,1148133,66.75
2020-07-30,Uzbekistan,2.08,686,5,0.02,23271,136,0.58,70.56,0.41,0.07,32981715,77.53
2020-07-30,Netherlands,2.0,342,0,0.0,53963,6147,11.39,315.63,35.95,0.32,17097123,507.03
2020-07-30,France,1.93,1254,15,0.02,210465,30123,14.31,323.15,46.25,0.32,65129731,118.95
2020-07-30,Croatia,1.89,78,3,0.07,5071,144,2.84,122.78,3.49,0.12,4130299,73.81
2020-07-30,Lebanon,1.88,129,2,0.03,4334,57,1.32,63.22,0.83,0.06,6855709,670.16
2020-07-30,Ireland,1.74,85,-1,-0.02,26027,1763,6.77,533.07,36.11,0.53,4882498,70.87
2020-07-30,Zambia,1.71,306,3,0.02,5555,149,2.68,31.1,0.83,0.03,17861034,24.03
2020-07-30,Bangladesh,1.65,2695,48,0.03,234889,3083,1.31,144.06,1.89,0.14,163046173,1252.56
2020-07-30,Poland,1.62,615,15,0.04,45031,1709,3.8,118.85,4.51,0.12,37887771,123.72
2020-07-30,Madagascar,1.6,431,6,0.02,10748,105,0.98,39.85,0.39,0.04,26969306,46.36
2020-07-30,Denmark,1.58,91,1,0.02,13725,615,4.48,237.79,10.66,0.24,5771877,136.03
2020-07-30,Belarus,1.56,147,5,0.05,67665,553,0.82,715.85,5.85,0.72,9452409,46.58
2020-07-30,Kenya,1.5,788,14,0.03,19913,325,1.63,37.88,0.62,0.04,52573967,92.37
2020-07-30,Zimbabwe,1.45,213,12,0.08,3092,53,1.71,21.11,0.36,0.02,14645473,37.86
2020-07-30,Guinea-Bissau,1.41,27,0,0.0,1981,26,1.31,103.13,1.35,0.1,1920917,68.31
2020-07-30,Algeria,1.4,602,14,0.03,29831,1200,4.02,69.29,2.79,0.07,43053054,18.08
2020-07-30,Japan,1.39,1762,6,0.0,35144,1007,2.87,27.7,0.79,0.03,126860299,347.99
2020-07-30,Lesotho,1.32,28,0,0.0,604,13,2.15,28.42,0.61,0.03,2125267,70.0
2020-07-30,United Kingdom,1.25,846,38,0.06,302301,45999,15.22,447.65,68.12,0.45,67530161,279.13
2020-07-30,Germany,1.18,989,9,0.01,209535,9144,4.36,250.89,10.95,0.25,83517046,239.61
2020-07-30,Austria,1.17,105,2,0.02,20955,718,3.43,234.0,8.02,0.23,8955108,108.67
2020-07-30,Turkey,1.16,967,15,0.02,229891,5674,2.47,275.55,6.8,0.28,83429607,108.4
2020-07-30,Slovenia,1.15,24,0,0.0,2139,117,5.47,102.9,5.63,0.1,2078654,103.21
2020-07-30,Nepal,0.96,274,3,0.01,19547,52,0.27,68.33,0.18,0.07,28608715,199.57
2020-07-30,Aruba,0.94,1,0,0.0,120,3,2.5,112.88,2.82,0.11,106310,590.61
2020-07-30,Sao Tome and Principe,0.93,2,0,0.0,870,15,1.72,404.56,6.98,0.4,215048,224.01
2020-07-30,Grenada,0.89,1,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-07-30,Senegal,0.89,145,4,0.02,10106,204,2.02,62.01,1.25,0.06,16296362,84.64
2020-07-30,Canada,0.86,320,12,0.03,117664,8973,7.63,314.52,23.98,0.31,37411038,4.11
2020-07-30,Cyprus,0.83,10,0,0.0,1090,19,1.74,90.94,1.59,0.09,1198574,129.72
2020-07-30,Ethiopia,0.72,805,10,0.01,16615,263,1.58,14.82,0.23,0.01,112078727,112.08
2020-07-30,Indonesia,0.7,1904,83,0.03,106336,5058,4.76,39.29,1.87,0.04,270625567,149.39
2020-07-30,Lithuania,0.69,19,0,0.0,2062,80,3.88,74.72,2.9,0.07,2759631,44.03
2020-07-30,Estonia,0.68,9,0,0.0,2051,69,3.36,154.72,5.2,0.15,1325649,31.27
2020-07-30,Norway,0.67,36,0,0.0,9208,255,2.77,171.19,4.74,0.17,5378859,14.73
2020-07-30,Cote d'Ivoire,0.64,165,1,0.0,15978,100,0.63,62.13,0.39,0.06,25716554,80.87
2020-07-30,Malawi,0.64,120,4,0.02,3858,107,2.77,20.71,0.57,0.02,18628749,197.59
2020-07-30,Italy,0.63,382,3,0.0,247158,35132,14.21,408.19,58.02,0.41,60550092,205.86
2020-07-30,Greece,0.62,65,0,0.0,4401,203,4.61,42.02,1.94,0.04,10473452,81.25
2020-07-30,Trinidad and Tobago,0.57,8,0,0.0,164,8,4.88,11.76,0.57,0.01,1394969,271.92
2020-07-30,Saint Lucia,0.55,1,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-07-30,Pakistan,0.51,1114,32,0.01,277402,5924,2.14,128.09,2.74,0.13,216565317,280.93
2020-07-30,Mauritania,0.49,22,1,0.02,6295,157,2.49,139.09,3.47,0.14,4525698,4.39
2020-07-30,Tajikistan,0.49,46,0,0.0,7366,60,0.81,79.03,0.64,0.08,9321023,66.6
2020-07-30,Guinea,0.46,59,0,0.0,7242,46,0.64,56.71,0.36,0.06,12771246,51.98
2020-07-30,Egypt,0.4,401,46,0.05,93757,4774,5.09,93.39,4.76,0.09,100388076,100.85
2020-07-30,Eritrea,0.4,14,0,0.0,279,0,0.0,7.98,0.0,0.01,3497117,34.62
2020-07-30,Guyana,0.38,3,0,0.0,401,20,4.99,51.23,2.56,0.05,782775,3.98
2020-07-30,Slovakia,0.37,20,0,0.0,2265,28,1.24,41.51,0.51,0.04,5457012,113.48
2020-07-30,Haiti,0.3,34,2,0.02,7412,161,2.17,65.81,1.43,0.07,11263079,408.68
2020-07-30,Jamaica,0.27,8,0,0.0,864,10,1.16,29.31,0.34,0.03,2948277,272.23
2020-07-30,Bhutan,0.26,2,0,0.0,101,0,0.0,13.24,0.0,0.01,763094,20.02
2020-07-30,Rwanda,0.25,31,0,0.0,1994,5,0.25,15.79,0.04,0.02,12626938,511.83
2020-07-30,Nigeria,0.24,481,5,0.0,42689,878,2.06,21.24,0.44,0.02,200963603,220.65
2020-07-30,Tunisia,0.22,26,0,0.0,1514,50,3.3,12.95,0.43,0.01,11694721,75.28
2020-07-30,Latvia,0.21,4,0,0.0,1228,31,2.52,64.4,1.63,0.06,1906740,30.66
2020-07-30,Hungary,0.2,19,0,0.0,4484,596,13.29,46.3,6.15,0.05,9684680,106.98
2020-07-30,Mozambique,0.2,60,0,0.0,1808,11,0.61,5.95,0.04,0.01,30366043,38.62
2020-07-30,Afghanistan,0.19,71,0,0.0,36542,1271,3.48,96.06,3.34,0.1,38041757,58.27
2020-07-30,Sierra Leone,0.19,15,0,0.0,1818,67,3.69,23.27,0.86,0.02,7813207,108.25
2020-07-30,Uruguay,0.17,6,0,0.0,1243,35,2.82,35.91,1.01,0.04,3461731,19.78
2020-07-30,Finland,0.16,9,0,0.0,7423,329,4.43,134.18,5.95,0.13,5532159,18.2
2020-07-30,Togo,0.15,12,0,0.0,908,18,1.98,11.23,0.22,0.01,8082359,148.6
2020-07-30,Georgia,0.13,5,0,0.0,1160,17,1.47,29.02,0.43,0.03,3996762,57.52
2020-07-30,Syria,0.12,21,1,0.01,738,41,5.56,4.32,0.24,0.0,17070132,92.96
2020-07-30,Angola,0.1,31,3,0.01,1109,51,4.6,3.48,0.16,0.0,31825299,25.53
2020-07-30,Congo (Kinshasa),0.09,79,5,0.01,9010,215,2.39,10.38,0.25,0.01,86790568,38.28
2020-07-30,Cuba,0.08,9,0,0.0,2597,87,3.35,22.91,0.77,0.02,11333484,106.48
2020-07-30,South Korea,0.07,36,1,0.0,14305,301,2.1,27.9,0.59,0.03,51269995,516.8
2020-07-30,Chad,0.06,9,0,0.0,935,75,8.02,5.86,0.47,0.01,15946882,12.66
2020-07-30,Cambodia,0.05,8,0,0.0,234,0,0.0,1.42,0.0,0.0,16486542,93.4
2020-07-30,Vietnam,0.05,50,0,0.0,509,0,0.0,0.53,0.0,0.0,96462108,311.1
2020-07-30,Yemen,0.05,15,2,0.01,1726,487,28.22,5.92,1.67,0.01,29161922,55.23
2020-07-30,Jordan,0.04,4,0,0.0,1191,11,0.92,11.79,0.11,0.01,10101697,113.78
2020-07-30,Liberia,0.04,2,1,0.02,1181,73,6.18,23.92,1.48,0.02,4937374,51.26
2020-07-30,Malaysia,0.03,8,0,0.0,8964,124,1.38,28.06,0.39,0.03,31949789,97.24
2020-07-30,China,0.02,276,1,0.0,87488,4659,5.33,6.1,0.32,0.01,1433783692,152.72
2020-07-30,Sri Lanka,0.02,4,0,0.0,2814,11,0.39,13.2,0.05,0.01,21323734,340.04
2020-07-30,Uganda,0.02,7,0,0.0,1147,2,0.17,2.59,0.0,0.0,44269587,221.56
2020-07-30,Mali,0.01,1,0,0.0,2522,124,4.92,12.83,0.63,0.01,19658023,16.11
2020-07-30,Niger,0.01,2,0,0.0,1134,69,6.08,4.86,0.3,0.0,23310719,18.4
2020-07-30,Thailand,0.01,6,0,0.0,3304,58,1.76,4.75,0.08,0.0,69625581,136.28
2020-07-30,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-30,Antigua and Barbuda,0.0,0,0,0.0,91,3,3.3,93.7,3.09,0.09,97115,220.72
2020-07-30,Barbados,0.0,0,0,0.0,110,7,6.36,38.32,2.44,0.04,287021,667.49
2020-07-30,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-30,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-07-30,Bermuda,0.0,0,0,0.0,156,9,5.77,249.57,14.4,0.25,62508,1250.16
2020-07-30,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,11,0,0.0,42.34,0.0,0.04,25983,79.22
2020-07-30,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-07-30,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-30,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-30,Burkina Faso,0.0,1,0,0.0,1106,53,4.79,5.44,0.26,0.01,20321383,74.27
2020-07-30,Burma,0.0,2,0,0.0,353,6,1.7,0.65,0.01,0.0,54045422,82.73
2020-07-30,Burundi,0.0,0,0,0.0,387,1,0.26,3.36,0.01,0.0,11530577,449.01
2020-07-30,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-07-30,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-07-30,Central African Republic,0.0,0,0,0.0,4605,59,1.28,97.05,1.24,0.1,4745179,7.62
2020-07-30,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65
2020-07-30,Colombia,0.0,0,354,0.7,276055,9808,3.55,548.39,19.48,0.55,50339443,45.37
2020-07-30,Comoros,0.0,0,0,0.0,378,7,1.85,44.42,0.82,0.04,850891,457.22
2020-07-30,Congo (Brazzaville),0.0,0,0,0.0,3200,54,1.69,59.47,1.0,0.06,5380504,15.76
2020-07-30,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-30,Djibouti,0.0,0,0,0.0,5081,58,1.14,521.9,5.96,0.52,973557,42.0
2020-07-30,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-30,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-30,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-30,Fiji,0.0,0,0,0.0,27,0,0.0,3.03,0.0,0.0,889955,48.71
2020-07-30,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-30,Gabon,0.0,0,0,0.0,7352,49,0.67,338.4,2.26,0.34,2172578,8.43
2020-07-30,Ghana,0.0,0,0,0.0,35142,175,0.5,115.53,0.58,0.12,30417858,133.68
2020-07-30,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-07-30,Guadeloupe,0.0,0,0,0.0,244,14,5.74,60.99,3.5,0.06,400048,245.73
2020-07-30,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-30,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-30,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-07-30,Liechtenstein,0.0,0,0,0.0,88,1,1.14,231.46,2.63,0.23,38020,237.62
2020-07-30,Martinique,0.0,0,0,0.0,269,15,5.58,71.63,3.99,0.07,375557,354.3
2020-07-30,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-07-30,Monaco,0.0,0,0,0.0,120,4,3.33,307.95,10.27,0.31,38967,26152.35
2020-07-30,Mongolia,0.0,0,0,0.0,291,0,0.0,9.02,0.0,0.01,3225166,2.08
2020-07-30,Montenegro,0.0,0,0,0.0,3016,47,1.56,480.26,7.48,0.48,627988,46.69
2020-07-30,Montserrat,0.0,0,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-30,New Caledonia,0.0,0,0,0.0,22,0,0.0,7.78,0.0,0.01,282757,15.47
2020-07-30,New Zealand,0.0,0,0,0.0,1560,22,1.41,32.62,0.46,0.03,4783062,18.16
2020-07-30,Nicaragua,0.0,0,0,0.0,3672,116,3.16,56.1,1.77,0.06,6545503,54.39
2020-07-30,Papua New Guinea,0.0,0,1,0.01,63,2,3.17,0.72,0.02,0.0,8776119,19.38
2020-07-30,Peru,0.0,0,0,0.0,400683,18816,4.7,1232.47,57.88,1.23,32510462,25.4
2020-07-30,Philippines,0.0,0,0,0.0,85486,1962,2.3,79.07,1.81,0.08,108116622,362.6
2020-07-30,Reunion,0.0,0,0,0.0,657,4,0.61,73.91,0.45,0.07,888932,355.57
2020-07-30,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86
2020-07-30,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-30,Saint Martin,0.0,0,0,0.0,49,3,6.12,137.08,8.39,0.14,35746,674.45
2020-07-30,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-07-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,52,0,0.0,47.02,0.0,0.05,110593,283.57
2020-07-30,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-30,Seychelles,0.0,0,0,0.0,114,0,0.0,116.63,0.0,0.12,97741,212.48
2020-07-30,Somalia,0.0,0,0,0.0,3212,93,2.9,20.8,0.6,0.02,15442906,24.62
2020-07-30,South Sudan,0.0,0,0,0.0,2322,46,1.98,20.99,0.42,0.02,11062114,18.11
2020-07-30,Sudan,0.0,0,0,0.0,11496,725,6.31,26.85,1.69,0.03,42813237,24.26
2020-07-30,Suriname,0.0,0,0,0.0,1607,26,1.62,276.42,4.47,0.28,581363,3.73
2020-07-30,Taiwan,0.0,0,0,0.0,467,7,1.5,1.98,0.03,0.0,23586562,651.86
2020-07-30,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-30,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-30,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-30,Turks and Caicos Islands,0.0,0,0,0.0,104,2,1.92,272.29,5.24,0.27,38194,40.2
2020-07-30,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
