date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-10,Qatar,11.12,315,4,0.14,113262,188,0.17,3999.26,6.64,4.0,2832071,243.93
2020-08-10,Chile,10.49,1988,62,0.33,375044,10139,2.7,1978.91,53.5,1.98,18952035,25.49
2020-08-10,Brazil,10.45,22048,703,0.33,3057470,101752,3.33,1448.7,48.21,1.45,211049519,25.25
2020-08-10,Andorra,10.37,8,0,0.0,963,52,5.4,1248.28,67.4,1.25,77146,164.14
2020-08-10,Iraq,8.86,3484,72,0.18,153599,5464,3.56,390.74,13.9,0.39,39309789,90.51
2020-08-10,Dominican Republic,7.14,767,19,0.18,80499,1328,1.65,749.6,12.37,0.75,10738957,222.25
2020-08-10,Libya,7.05,478,6,0.09,5929,125,2.11,87.48,1.84,0.09,6777453,3.85
2020-08-10,El Salvador,6.96,449,14,0.22,20872,563,2.7,323.42,8.72,0.32,6453550,311.46
2020-08-10,Guadeloupe,6.75,27,0,0.0,317,14,4.42,79.24,3.5,0.08,400048,245.73
2020-08-10,Sweden,6.47,649,3,0.03,82972,5766,6.95,826.71,57.45,0.83,10036391,24.46
2020-08-10,Denmark,6.46,373,3,0.05,14815,620,4.18,256.68,10.74,0.26,5771877,136.03
2020-08-10,South Africa,6.39,3739,213,0.36,563598,10621,1.88,962.46,18.14,0.96,58558267,48.27
2020-08-10,Eswatini,6.36,73,3,0.26,3309,61,1.84,288.21,5.31,0.29,1148133,66.75
2020-08-10,Philippines,6.22,6725,24,0.02,136638,2294,1.68,126.38,2.12,0.13,108116622,362.6
2020-08-10,Faroe Islands,6.16,3,0,0.0,306,0,0.0,628.63,0.0,0.63,48677,34.87
2020-08-10,Belize,6.15,24,0,0.0,177,2,1.13,45.34,0.51,0.05,390351,17.11
2020-08-10,France,6.11,3982,-1,-0.0,226384,30201,13.34,347.59,46.37,0.35,65129731,118.95
2020-08-10,Namibia,6.09,152,0,0.0,3101,19,0.61,124.31,0.76,0.12,2494524,3.03
2020-08-10,West Bank and Gaza,6.06,302,3,0.06,14510,100,0.69,291.28,2.01,0.29,4981422,827.48
2020-08-10,Malta,5.22,23,0,0.0,1112,9,0.81,252.51,2.04,0.25,440377,1376.18
2020-08-10,North Macedonia,4.94,103,1,0.05,11942,528,4.42,573.18,25.34,0.57,2083458,82.61
2020-08-10,Paraguay,4.64,327,7,0.1,7234,82,1.13,102.69,1.16,0.1,7044639,17.73
2020-08-10,Cabo Verde,4.55,25,0,0.0,2883,32,1.11,524.24,5.82,0.52,549936,136.46
2020-08-10,Moldova,4.48,181,5,0.12,27841,850,3.05,688.58,21.02,0.69,4043258,123.08
2020-08-10,Mexico,4.36,5558,705,0.55,485836,53003,10.91,380.82,41.55,0.38,127575529,65.63
2020-08-10,Albania,4.34,125,1,0.03,6536,200,3.06,226.87,6.94,0.23,2880913,105.14
2020-08-10,Lebanon,4.3,295,2,0.03,6812,80,1.17,99.36,1.17,0.1,6855709,670.16
2020-08-10,Honduras,4.29,418,11,0.11,47872,1506,3.15,491.19,15.45,0.49,9746115,87.1
2020-08-10,Oman,4.16,207,8,0.16,81787,521,0.64,1643.96,10.47,1.64,4974992,16.07
2020-08-10,Belgium,4.06,468,7,0.06,74620,9879,13.24,646.66,85.61,0.65,11539326,381.09
2020-08-10,Romania,4.02,779,29,0.15,62547,2729,4.36,323.0,14.09,0.32,19364558,84.13
2020-08-10,India,3.92,53601,871,0.06,2268675,45257,1.99,166.03,3.31,0.17,1366417756,459.58
2020-08-10,Kazakhstan,3.89,722,0,0.0,100164,1058,1.06,539.93,5.7,0.54,18551428,6.87
2020-08-10,Gabon,3.82,83,0,0.0,8006,51,0.64,368.5,2.35,0.37,2172578,8.43
2020-08-10,Netherlands,3.68,630,0,0.0,59194,6157,10.4,346.22,36.01,0.35,17097123,507.03
2020-08-10,Saudi Arabia,3.67,1257,32,0.09,289947,3199,1.1,846.1,9.34,0.85,34268529,15.94
2020-08-10,Venezuela,3.49,995,6,0.02,26800,229,0.85,93.98,0.8,0.09,28515829,32.33
2020-08-10,Russia,3.48,5081,70,0.05,890799,14973,1.68,610.67,10.26,0.61,145872260,8.91
2020-08-10,Singapore,3.24,188,0,0.0,55292,27,0.05,952.6,0.47,0.95,5804343,8291.92
2020-08-10,Kyrgyzstan,2.59,166,6,0.09,40085,1474,3.68,624.78,22.97,0.62,6415851,33.45
2020-08-10,Iran,2.57,2132,189,0.23,328844,18616,5.66,396.61,22.45,0.4,82913893,50.91
2020-08-10,Ukraine,2.38,1045,25,0.06,83812,1950,2.33,190.51,4.43,0.19,43993643,75.94
2020-08-10,Morocco,2.26,826,18,0.05,34063,516,1.51,93.4,1.41,0.09,36471766,81.72
2020-08-10,Guatemala,2.17,382,11,0.06,56987,2222,3.9,324.13,12.64,0.32,17581476,164.07
2020-08-10,Uzbekistan,2.11,695,6,0.02,31304,200,0.64,94.91,0.61,0.09,32981715,77.53
2020-08-10,Serbia,1.86,163,5,0.06,28262,646,2.29,322.18,7.36,0.32,8772228,100.3
2020-08-10,Lesotho,1.84,39,1,0.05,781,24,3.07,36.75,1.13,0.04,2125267,70.0
2020-08-10,Canada,1.83,686,6,0.02,122040,9033,7.4,326.21,24.15,0.33,37411038,4.11
2020-08-10,United Arab Emirates,1.83,179,0,0.0,62704,357,0.57,641.77,3.65,0.64,9770526,116.87
2020-08-10,Luxembourg,1.79,11,1,0.16,7216,121,1.68,1171.94,19.65,1.17,615730,237.73
2020-08-10,Bangladesh,1.78,2907,39,0.02,260507,3438,1.32,159.77,2.11,0.16,163046173,1252.56
2020-08-10,Bulgaria,1.66,116,12,0.17,13512,459,3.4,193.03,6.56,0.19,7000117,64.48
2020-08-10,Poland,1.63,619,2,0.01,52410,1809,3.45,138.33,4.77,0.14,37887771,123.72
2020-08-10,Portugal,1.54,157,3,0.03,52825,1759,3.33,516.57,17.2,0.52,10226178,111.65
2020-08-10,Germany,1.46,1220,1,0.0,218508,9203,4.21,261.63,11.02,0.26,83517046,239.61
2020-08-10,Turkey,1.43,1193,14,0.02,241997,5858,2.42,290.06,7.02,0.29,83429607,108.4
2020-08-10,Ecuador,1.39,242,10,0.06,94701,5932,6.26,545.08,34.14,0.55,17373657,69.95
2020-08-10,Czechia,1.32,141,0,0.0,18494,390,2.11,173.02,3.65,0.17,10689213,138.39
2020-08-10,Algeria,1.28,552,10,0.02,35712,1312,3.67,82.95,3.05,0.08,43053054,18.08
2020-08-10,Australia,1.25,316,18,0.07,21713,331,1.52,86.15,1.31,0.09,25203200,3.28
2020-08-10,Switzerland,1.22,105,1,0.01,36708,1987,5.41,427.27,23.13,0.43,8591361,217.42
2020-08-10,United Kingdom,1.21,816,-48,-0.07,311641,46526,14.93,461.48,68.9,0.46,67530161,279.13
2020-08-10,Greece,1.2,126,1,0.01,5749,213,3.7,54.89,2.03,0.05,10473452,81.25
2020-08-10,Iceland,1.18,4,0,0.0,1962,10,0.51,578.7,2.95,0.58,339037,3.38
2020-08-10,Nepal,1.18,338,4,0.01,23310,79,0.34,81.48,0.28,0.08,28608715,199.57
2020-08-10,Channel Islands,1.16,2,0,0.0,599,47,7.85,347.72,27.28,0.35,172264,906.65
2020-08-10,Ireland,1.15,56,0,0.0,26768,1772,6.62,548.24,36.29,0.55,4882498,70.87
2020-08-10,Croatia,1.09,45,1,0.02,5649,158,2.8,136.77,3.83,0.14,4130299,73.81
2020-08-10,Belarus,1.03,97,2,0.02,68947,589,0.85,729.41,6.23,0.73,9452409,46.58
2020-08-10,Kenya,0.94,492,3,0.01,26928,423,1.57,51.22,0.8,0.05,52573967,92.37
2020-08-10,Tajikistan,0.88,82,0,0.0,7827,62,0.79,83.97,0.67,0.08,9321023,66.6
2020-08-10,Norway,0.86,46,0,0.0,9684,256,2.64,180.04,4.76,0.18,5378859,14.73
2020-08-10,Senegal,0.84,137,4,0.02,11312,236,2.09,69.41,1.45,0.07,16296362,84.64
2020-08-10,Cyprus,0.83,10,0,0.0,1252,19,1.52,104.46,1.59,0.1,1198574,129.72
2020-08-10,Austria,0.82,73,2,0.02,22106,723,3.27,246.85,8.07,0.25,8955108,108.67
2020-08-10,Cuba,0.82,93,0,0.0,3046,88,2.89,26.88,0.78,0.03,11333484,106.48
2020-08-10,Azerbaijan,0.79,79,2,0.02,33647,492,1.46,334.87,4.9,0.33,10047719,121.56
2020-08-10,Armenia,0.78,23,5,0.17,40433,796,1.97,1367.03,26.91,1.37,2957728,103.89
2020-08-10,Mauritania,0.71,32,0,0.0,6555,157,2.4,144.84,3.47,0.14,4525698,4.39
2020-08-10,Zambia,0.7,125,6,0.03,8210,241,2.94,45.97,1.35,0.05,17861034,24.03
2020-08-10,Ethiopia,0.69,773,13,0.01,23591,420,1.78,21.05,0.37,0.02,112078727,112.08
2020-08-10,Ghana,0.69,209,0,0.0,41212,215,0.52,135.49,0.71,0.14,30417858,133.68
2020-08-10,Zimbabwe,0.68,99,0,0.0,4748,104,2.19,32.42,0.71,0.03,14645473,37.86
2020-08-10,Japan,0.66,835,5,0.0,49617,1052,2.12,39.11,0.83,0.04,126860299,347.99
2020-08-10,Georgia,0.63,25,0,0.0,1250,17,1.36,31.28,0.43,0.03,3996762,57.52
2020-08-10,Indonesia,0.62,1687,42,0.02,127083,5765,4.54,46.96,2.13,0.05,270625567,149.39
2020-08-10,Curacao,0.61,1,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07
2020-08-10,Lithuania,0.47,13,0,0.0,2265,81,3.58,82.08,2.94,0.08,2759631,44.03
2020-08-10,Mozambique,0.47,142,0,0.0,2411,16,0.66,7.94,0.05,0.01,30366043,38.62
2020-08-10,Estonia,0.45,6,0,0.0,2158,63,2.92,162.79,4.75,0.16,1325649,31.27
2020-08-10,Italy,0.43,259,4,0.01,250825,35209,14.04,414.24,58.15,0.41,60550092,205.86
2020-08-10,Madagascar,0.43,116,3,0.01,13202,151,1.14,48.95,0.56,0.05,26969306,46.36
2020-08-10,Syria,0.39,67,0,0.0,1255,52,4.14,7.35,0.3,0.01,17070132,92.96
2020-08-10,Hungary,0.36,35,3,0.03,4731,605,12.79,48.85,6.25,0.05,9684680,106.98
2020-08-10,Reunion,0.34,3,0,0.0,690,5,0.72,77.62,0.56,0.08,888932,355.57
2020-08-10,Cote d'Ivoire,0.32,83,0,0.0,16798,105,0.63,65.32,0.41,0.07,25716554,80.87
2020-08-10,Uruguay,0.32,11,0,0.0,1364,37,2.71,39.4,1.07,0.04,3461731,19.78
2020-08-10,Djibouti,0.31,3,0,0.0,5347,59,1.1,549.22,6.06,0.55,973557,42.0
2020-08-10,Finland,0.31,17,2,0.04,7601,333,4.38,137.4,6.02,0.14,5532159,18.2
2020-08-10,Slovenia,0.29,6,1,0.05,2255,128,5.68,108.48,6.16,0.11,2078654,103.21
2020-08-10,Afghanistan,0.28,108,16,0.04,37162,1328,3.57,97.69,3.49,0.1,38041757,58.27
2020-08-10,Jamaica,0.27,8,0,0.0,1031,14,1.36,34.97,0.47,0.03,2948277,272.23
2020-08-10,Pakistan,0.25,539,15,0.01,284660,6097,2.14,131.44,2.82,0.13,216565317,280.93
2020-08-10,Egypt,0.17,174,26,0.03,95666,5035,5.26,95.3,5.02,0.1,100388076,100.85
2020-08-10,Tunisia,0.17,20,0,0.0,1717,51,2.97,14.68,0.44,0.01,11694721,75.28
2020-08-10,Jordan,0.16,16,0,0.0,1268,11,0.87,12.55,0.11,0.01,10101697,113.78
2020-08-10,Burkina Faso,0.14,29,0,0.0,1204,54,4.49,5.92,0.27,0.01,20321383,74.27
2020-08-10,Nigeria,0.14,290,5,0.0,46867,950,2.03,23.32,0.47,0.02,200963603,220.65
2020-08-10,Trinidad and Tobago,0.14,2,0,0.0,281,8,2.85,20.14,0.57,0.02,1394969,271.92
2020-08-10,Sri Lanka,0.13,27,0,0.0,2871,11,0.38,13.46,0.05,0.01,21323734,340.04
2020-08-10,Rwanda,0.1,12,0,0.0,2152,7,0.33,17.04,0.06,0.02,12626938,511.83
2020-08-10,Yemen,0.1,28,3,0.01,1832,518,28.28,6.28,1.78,0.01,29161922,55.23
2020-08-10,Malawi,0.09,16,0,0.0,4674,146,3.12,25.09,0.78,0.03,18628749,197.59
2020-08-10,Togo,0.09,7,2,0.02,1067,25,2.34,13.2,0.31,0.01,8082359,148.6
2020-08-10,South Korea,0.07,34,0,0.0,14660,305,2.08,28.59,0.59,0.03,51269995,516.8
2020-08-10,Liberia,0.06,3,0,0.0,1240,79,6.37,25.11,1.6,0.03,4937374,51.26
2020-08-10,Slovakia,0.05,3,0,0.0,2599,31,1.19,47.63,0.57,0.05,5457012,113.48
2020-08-10,Congo (Kinshasa),0.04,35,0,0.0,9489,224,2.36,10.93,0.26,0.01,86790568,38.28
2020-08-10,Malaysia,0.03,11,0,0.0,9094,125,1.37,28.46,0.39,0.03,31949789,97.24
2020-08-10,Mali,0.03,6,0,0.0,2573,125,4.86,13.09,0.64,0.01,19658023,16.11
2020-08-10,Uganda,0.03,14,2,0.0,1297,9,0.69,2.93,0.02,0.0,44269587,221.56
2020-08-10,Angola,0.02,7,3,0.01,1679,78,4.65,5.28,0.25,0.01,31825299,25.53
2020-08-10,New Zealand,0.02,1,0,0.0,1570,22,1.4,32.82,0.46,0.03,4783062,18.16
2020-08-10,Chad,0.01,1,0,0.0,945,76,8.04,5.93,0.48,0.01,15946882,12.66
2020-08-10,China,0.01,113,3,0.0,88905,4689,5.27,6.2,0.33,0.01,1433783692,152.72
2020-08-10,Sierra Leone,0.01,1,1,0.01,1917,69,3.6,24.54,0.88,0.02,7813207,108.25
2020-08-10,Vietnam,0.01,6,2,0.0,847,15,1.77,0.88,0.02,0.0,96462108,311.1
2020-08-10,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-10,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-10,Barbados,0.0,0,0,0.0,142,7,4.93,49.47,2.44,0.05,287021,667.49
2020-08-10,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-10,Bermuda,0.0,0,0,0.0,158,9,5.7,252.77,14.4,0.25,62508,1250.16
2020-08-10,Bhutan,0.0,0,0,0.0,110,0,0.0,14.41,0.0,0.01,763094,20.02
2020-08-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-10,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-10,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-10,Burma,0.0,0,0,0.0,360,6,1.67,0.67,0.01,0.0,54045422,82.73
2020-08-10,Burundi,0.0,0,0,0.0,408,1,0.25,3.54,0.01,0.0,11530577,449.01
2020-08-10,Cambodia,0.0,0,0,0.0,251,0,0.0,1.52,0.0,0.0,16486542,93.4
2020-08-10,Cameroon,0.0,0,0,0.0,18042,395,2.19,69.72,1.53,0.07,25876387,54.74
2020-08-10,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-10,Central African Republic,0.0,0,0,0.0,4641,60,1.29,97.8,1.26,0.1,4745179,7.62
2020-08-10,Comoros,0.0,0,0,0.0,399,7,1.75,46.89,0.82,0.05,850891,457.22
2020-08-10,Congo (Brazzaville),0.0,0,0,0.0,3664,58,1.58,68.1,1.08,0.07,5380504,15.76
2020-08-10,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-10,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-10,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-10,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-10,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-10,Gambia,0.0,0,0,0.0,1235,23,1.86,52.6,0.98,0.05,2347696,231.99
2020-08-10,Gibraltar,0.0,0,0,0.0,201,0,0.0,596.33,0.0,0.6,33706,3370.6
2020-08-10,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-10,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-10,Guinea-Bissau,0.0,0,0,0.0,2052,29,1.41,106.82,1.51,0.11,1920917,68.31
2020-08-10,Guinea,0.0,0,0,0.0,7930,50,0.63,62.09,0.39,0.06,12771246,51.98
2020-08-10,Guyana,0.0,0,0,0.0,568,22,3.87,72.56,2.81,0.07,782775,3.98
2020-08-10,Haiti,0.0,0,0,0.0,7634,183,2.4,67.78,1.62,0.07,11263079,408.68
2020-08-10,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-10,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-10,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-10,Latvia,0.0,0,0,0.0,1290,32,2.48,67.65,1.68,0.07,1906740,30.66
2020-08-10,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-10,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-10,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-10,Mayotte,0.0,0,0,0.0,3068,39,1.27,1152.72,14.65,1.15,266153,709.74
2020-08-10,Monaco,0.0,0,0,0.0,133,4,3.01,341.31,10.27,0.34,38967,26152.35
2020-08-10,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-10,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-10,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-10,Nicaragua,0.0,0,0,0.0,3902,123,3.15,59.61,1.88,0.06,6545503,54.39
2020-08-10,Niger,0.0,0,0,0.0,1158,69,5.96,4.97,0.3,0.0,23310719,18.4
2020-08-10,Papua New Guinea,0.0,0,0,0.0,214,3,1.4,2.44,0.03,0.0,8776119,19.38
2020-08-10,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86
2020-08-10,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-10,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-10,Saint Martin,0.0,0,0,0.0,78,3,3.85,218.21,8.39,0.22,35746,674.45
2020-08-10,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,57,0,0.0,51.54,0.0,0.05,110593,283.57
2020-08-10,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-10,Sao Tome and Principe,0.0,0,0,0.0,878,15,1.71,408.28,6.98,0.41,215048,224.01
2020-08-10,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-10,Sint Maarten,0.0,0,0,0.0,189,17,8.99,445.87,40.1,0.45,42389,1246.73
2020-08-10,Somalia,0.0,0,0,0.0,3227,93,2.88,20.9,0.6,0.02,15442906,24.62
2020-08-10,South Sudan,0.0,0,0,0.0,2470,47,1.9,22.33,0.42,0.02,11062114,18.11
2020-08-10,Sudan,0.0,0,0,0.0,11956,781,6.53,27.93,1.82,0.03,42813237,24.26
2020-08-10,Taiwan,0.0,0,0,0.0,477,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-10,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-10,Thailand,0.0,0,0,0.0,3351,58,1.73,4.81,0.08,0.0,69625581,136.28
2020-08-10,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-10,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-10,Turks and Caicos Islands,0.0,0,0,0.0,216,2,0.93,565.53,5.24,0.57,38194,40.2
2020-08-10,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
