date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-09,Belgium,6.51,751,2,0.02,74152,9872,13.31,642.6,85.55,0.64,11539326,381.09
2020-08-09,Gambia,6.18,145,4,0.17,1235,23,1.86,52.6,0.98,0.05,2347696,231.99
2020-08-09,Romania,5.91,1145,41,0.21,61768,2700,4.37,318.97,13.94,0.32,19364558,84.13
2020-08-09,Namibia,5.89,147,3,0.12,2949,19,0.64,118.22,0.76,0.12,2494524,3.03
2020-08-09,Luxembourg,5.85,36,0,0.0,7205,120,1.67,1170.16,19.49,1.17,615730,237.73
2020-08-09,West Bank and Gaza,5.62,280,1,0.02,14208,97,0.68,285.22,1.95,0.29,4981422,827.48
2020-08-09,Kyrgyzstan,5.42,348,9,0.14,39919,1468,3.68,622.19,22.88,0.62,6415851,33.45
2020-08-09,Moldova,5.37,217,4,0.1,27660,845,3.05,684.1,20.9,0.68,4043258,123.08
2020-08-09,Bahamas,5.13,20,1,0.26,898,15,1.67,230.56,3.85,0.23,389486,38.91
2020-08-09,Monaco,5.13,2,0,0.0,133,4,3.01,341.31,10.27,0.34,38967,26152.35
2020-08-09,Ecuador,5.11,887,6,0.03,94459,5922,6.27,543.69,34.09,0.54,17373657,69.95
2020-08-09,Honduras,4.94,481,19,0.19,47454,1495,3.15,486.9,15.34,0.49,9746115,87.1
2020-08-09,Montenegro,4.78,30,2,0.32,3618,64,1.77,576.13,10.19,0.58,627988,46.69
2020-08-09,Albania,4.72,136,6,0.21,6411,199,3.1,222.53,6.91,0.22,2880913,105.14
2020-08-09,India,4.54,62064,1007,0.07,2215074,44386,2.0,162.11,3.25,0.16,1366417756,459.58
2020-08-09,Oman,4.48,223,4,0.08,81580,513,0.63,1639.8,10.31,1.64,4974992,16.07
2020-08-09,Lebanon,4.29,294,0,0.0,6517,78,1.2,95.06,1.14,0.1,6855709,670.16
2020-08-09,Cabo Verde,4.18,23,0,0.0,2858,32,1.12,519.7,5.82,0.52,549936,136.46
2020-08-09,Saudi Arabia,4.17,1428,37,0.11,288690,3167,1.1,842.43,9.24,0.84,34268529,15.94
2020-08-09,North Macedonia,4.08,85,4,0.19,11839,527,4.45,568.24,25.29,0.57,2083458,82.61
2020-08-09,Kazakhstan,3.99,741,0,0.0,99442,1058,1.06,536.03,5.7,0.54,18551428,6.87
2020-08-09,Russia,3.53,5155,76,0.05,885718,14903,1.68,607.19,10.22,0.61,145872260,8.91
2020-08-09,Mexico,3.43,4376,292,0.23,480278,52298,10.89,376.47,40.99,0.38,127575529,65.63
2020-08-09,Morocco,3.37,1230,18,0.05,33237,498,1.5,91.13,1.37,0.09,36471766,81.72
2020-08-09,Netherlands,3.37,577,0,0.0,58564,6157,10.51,342.54,36.01,0.34,17097123,507.03
2020-08-09,Libya,3.23,219,6,0.09,5451,119,2.18,80.43,1.76,0.08,6777453,3.85
2020-08-09,Singapore,3.01,175,0,0.0,55104,27,0.05,949.36,0.47,0.95,5804343,8291.92
2020-08-09,Venezuela,2.96,844,8,0.03,25805,223,0.86,90.49,0.78,0.09,28515829,32.33
2020-08-09,Uzbekistan,2.9,957,7,0.02,30609,194,0.63,92.81,0.59,0.09,32981715,77.53
2020-08-09,Paraguay,2.87,202,3,0.04,6907,75,1.09,98.05,1.06,0.1,7044639,17.73
2020-08-09,Philippines,2.8,3028,61,0.06,129913,2270,1.75,120.16,2.1,0.12,108116622,362.6
2020-08-09,Ukraine,2.8,1233,19,0.04,82767,1925,2.33,188.13,4.38,0.19,43993643,75.94
2020-08-09,Serbia,2.69,236,9,0.1,28099,641,2.28,320.32,7.31,0.32,8772228,100.3
2020-08-09,Iran,2.44,2020,163,0.2,326712,18427,5.64,394.04,22.22,0.39,82913893,50.91
2020-08-09,Guatemala,2.37,416,14,0.08,56605,2211,3.91,321.96,12.58,0.32,17581476,164.07
2020-08-09,United Arab Emirates,2.3,225,1,0.01,62525,357,0.57,639.93,3.65,0.64,9770526,116.87
2020-08-09,Greece,1.93,202,1,0.01,5623,212,3.77,53.69,2.02,0.05,10473452,81.25
2020-08-09,Belize,1.79,7,0,0.0,153,2,1.31,39.2,0.51,0.04,390351,17.11
2020-08-09,Guyana,1.79,14,0,0.0,568,22,3.87,72.56,2.81,0.07,782775,3.98
2020-08-09,Switzerland,1.77,152,0,0.0,36603,1986,5.43,426.04,23.12,0.43,8591361,217.42
2020-08-09,Poland,1.65,624,7,0.02,51791,1807,3.49,136.7,4.77,0.14,37887771,123.72
2020-08-09,Bermuda,1.6,1,0,0.0,158,9,5.7,252.77,14.4,0.25,62508,1250.16
2020-08-09,United Kingdom,1.57,1062,8,0.01,310825,46574,14.98,460.28,68.97,0.46,67530161,279.13
2020-08-09,Ghana,1.55,470,9,0.03,41003,215,0.52,134.8,0.71,0.13,30417858,133.68
2020-08-09,Bangladesh,1.53,2487,34,0.02,257600,3399,1.32,157.99,2.08,0.16,163046173,1252.56
2020-08-09,Croatia,1.48,61,0,0.0,5604,157,2.8,135.68,3.8,0.14,4130299,73.81
2020-08-09,Turkey,1.42,1182,15,0.02,240804,5844,2.43,288.63,7.0,0.29,83429607,108.4
2020-08-09,Barbados,1.39,4,0,0.0,142,7,4.93,49.47,2.44,0.05,287021,667.49
2020-08-09,Ireland,1.39,68,0,0.0,26712,1772,6.63,547.1,36.29,0.55,4882498,70.87
2020-08-09,Nepal,1.33,380,2,0.01,22972,75,0.33,80.3,0.26,0.08,28608715,199.57
2020-08-09,Portugal,1.28,131,6,0.06,52668,1756,3.33,515.03,17.17,0.52,10226178,111.65
2020-08-09,Austria,1.27,114,0,0.0,22033,721,3.27,246.04,8.05,0.25,8955108,108.67
2020-08-09,Australia,1.24,313,18,0.07,21397,313,1.46,84.9,1.24,0.08,25203200,3.28
2020-08-09,Belarus,1.18,112,2,0.02,68850,587,0.85,728.39,6.21,0.73,9452409,46.58
2020-08-09,Japan,1.14,1440,5,0.0,48782,1047,2.15,38.45,0.83,0.04,126860299,347.99
2020-08-09,Kenya,1.14,599,2,0.0,26436,420,1.59,50.28,0.8,0.05,52573967,92.37
2020-08-09,Czechia,1.1,118,1,0.01,18353,390,2.12,171.7,3.65,0.17,10689213,138.39
2020-08-09,Algeria,1.08,467,9,0.02,35160,1302,3.7,81.67,3.02,0.08,43053054,18.08
2020-08-09,Senegal,1.06,172,3,0.02,11175,232,2.08,68.57,1.42,0.07,16296362,84.64
2020-08-09,Zambia,1.02,182,32,0.18,8085,235,2.91,45.27,1.32,0.05,17861034,24.03
2020-08-09,Saint Vincent and the Grenadines,0.9,1,0,0.0,57,0,0.0,51.54,0.0,0.05,110593,283.57
2020-08-09,Iceland,0.88,3,0,0.0,1958,10,0.51,577.52,2.95,0.58,339037,3.38
2020-08-09,Azerbaijan,0.87,87,2,0.02,33568,490,1.46,334.09,4.88,0.33,10047719,121.56
2020-08-09,Bulgaria,0.76,53,2,0.03,13396,447,3.34,191.37,6.39,0.19,7000117,64.48
2020-08-09,Italy,0.76,463,2,0.0,250566,35205,14.05,413.82,58.14,0.41,60550092,205.86
2020-08-09,Lithuania,0.76,21,0,0.0,2252,81,3.6,81.61,2.94,0.08,2759631,44.03
2020-08-09,Cyprus,0.75,9,0,0.0,1242,19,1.53,103.62,1.59,0.1,1198574,129.72
2020-08-09,Norway,0.73,39,0,0.0,9638,256,2.66,179.18,4.76,0.18,5378859,14.73
2020-08-09,Indonesia,0.7,1893,65,0.02,125396,5723,4.56,46.34,2.11,0.05,270625567,149.39
2020-08-09,Jamaica,0.68,20,1,0.03,1023,14,1.37,34.7,0.47,0.03,2948277,272.23
2020-08-09,Reunion,0.67,6,0,0.0,687,5,0.73,77.28,0.56,0.08,888932,355.57
2020-08-09,Djibouti,0.62,6,0,0.0,5344,59,1.1,548.91,6.06,0.55,973557,42.0
2020-08-09,Madagascar,0.61,164,7,0.03,13086,148,1.13,48.52,0.55,0.05,26969306,46.36
2020-08-09,Canada,0.59,219,4,0.01,121354,9027,7.44,324.38,24.13,0.32,37411038,4.11
2020-08-09,Cuba,0.57,65,0,0.0,2953,88,2.98,26.06,0.78,0.03,11333484,106.48
2020-08-09,Slovakia,0.55,30,0,0.0,2596,31,1.19,47.57,0.57,0.05,5457012,113.48
2020-08-09,Uruguay,0.52,18,0,0.0,1353,37,2.73,39.08,1.07,0.04,3461731,19.78
2020-08-09,Zimbabwe,0.51,74,2,0.01,4649,104,2.24,31.74,0.71,0.03,14645473,37.86
2020-08-09,Ethiopia,0.5,565,17,0.02,22818,407,1.78,20.36,0.36,0.02,112078727,112.08
2020-08-09,Germany,0.46,385,1,0.0,217288,9202,4.23,260.17,11.02,0.26,83517046,239.61
2020-08-09,Hungary,0.44,43,0,0.0,4696,602,12.82,48.49,6.22,0.05,9684680,106.98
2020-08-09,Guinea,0.43,55,0,0.0,7930,50,0.63,62.09,0.39,0.06,12771246,51.98
2020-08-09,Tajikistan,0.42,39,0,0.0,7745,62,0.8,83.09,0.67,0.08,9321023,66.6
2020-08-09,Estonia,0.38,5,0,0.0,2152,63,2.93,162.34,4.75,0.16,1325649,31.27
2020-08-09,Cote d'Ivoire,0.37,95,1,0.0,16715,105,0.63,65.0,0.41,0.06,25716554,80.87
2020-08-09,Syria,0.37,63,2,0.01,1188,52,4.38,6.96,0.3,0.01,17070132,92.96
2020-08-09,Angola,0.31,100,5,0.02,1672,75,4.49,5.25,0.24,0.01,31825299,25.53
2020-08-09,Papua New Guinea,0.3,26,0,0.0,214,3,1.4,2.44,0.03,0.0,8776119,19.38
2020-08-09,Finland,0.29,16,0,0.0,7584,331,4.36,137.09,5.98,0.14,5532159,18.2
2020-08-09,Mauritania,0.29,13,0,0.0,6523,157,2.41,144.13,3.47,0.14,4525698,4.39
2020-08-09,Pakistan,0.29,634,14,0.01,284121,6082,2.14,131.19,2.81,0.13,216565317,280.93
2020-08-09,Trinidad and Tobago,0.29,4,0,0.0,279,8,2.87,20.0,0.57,0.02,1394969,271.92
2020-08-09,Sierra Leone,0.27,21,0,0.0,1916,68,3.55,24.52,0.87,0.02,7813207,108.25
2020-08-09,Bhutan,0.26,2,0,0.0,110,0,0.0,14.41,0.0,0.01,763094,20.02
2020-08-09,Georgia,0.23,9,0,0.0,1225,17,1.39,30.65,0.43,0.03,3996762,57.52
2020-08-09,Nigeria,0.22,437,3,0.0,46577,945,2.03,23.18,0.47,0.02,200963603,220.65
2020-08-09,Haiti,0.2,23,1,0.01,7634,183,2.4,67.78,1.62,0.07,11263079,408.68
2020-08-09,Egypt,0.18,178,17,0.02,95492,5009,5.25,95.12,4.99,0.1,100388076,100.85
2020-08-09,Malawi,0.18,34,3,0.02,4658,146,3.13,25.0,0.78,0.03,18628749,197.59
2020-08-09,Togo,0.17,14,0,0.0,1060,23,2.17,13.11,0.28,0.01,8082359,148.6
2020-08-09,Tunisia,0.16,19,0,0.0,1697,51,3.01,14.51,0.44,0.01,11694721,75.28
2020-08-09,Sudan,0.14,62,8,0.02,11956,781,6.53,27.93,1.82,0.03,42813237,24.26
2020-08-09,Latvia,0.1,2,0,0.0,1290,32,2.48,67.65,1.68,0.07,1906740,30.66
2020-08-09,Slovenia,0.1,2,1,0.05,2249,127,5.65,108.2,6.11,0.11,2078654,103.21
2020-08-09,Mozambique,0.09,28,0,0.0,2269,16,0.71,7.47,0.05,0.01,30366043,38.62
2020-08-09,Jordan,0.06,6,0,0.0,1252,11,0.88,12.39,0.11,0.01,10101697,113.78
2020-08-09,Liberia,0.06,3,0,0.0,1237,79,6.39,25.05,1.6,0.03,4937374,51.26
2020-08-09,South Sudan,0.06,7,0,0.0,2470,47,1.9,22.33,0.42,0.02,11062114,18.11
2020-08-09,Rwanda,0.05,6,1,0.01,2140,7,0.33,16.95,0.06,0.02,12626938,511.83
2020-08-09,South Korea,0.05,28,0,0.0,14626,305,2.09,28.53,0.59,0.03,51269995,516.8
2020-08-09,Malaysia,0.04,13,0,0.0,9083,125,1.38,28.43,0.39,0.03,31949789,97.24
2020-08-09,Uganda,0.04,16,1,0.0,1283,7,0.55,2.9,0.02,0.0,44269587,221.56
2020-08-09,Burundi,0.03,3,0,0.0,408,1,0.25,3.54,0.01,0.0,11530577,449.01
2020-08-09,Vietnam,0.03,29,3,0.0,841,13,1.55,0.87,0.01,0.0,96462108,311.1
2020-08-09,Cambodia,0.02,3,0,0.0,251,0,0.0,1.52,0.0,0.0,16486542,93.4
2020-08-09,Congo (Kinshasa),0.02,18,6,0.01,9454,224,2.37,10.89,0.26,0.01,86790568,38.28
2020-08-09,Yemen,0.02,7,3,0.01,1804,515,28.55,6.19,1.77,0.01,29161922,55.23
2020-08-09,Chad,0.01,2,0,0.0,944,76,8.05,5.92,0.48,0.01,15946882,12.66
2020-08-09,China,0.01,121,5,0.0,88792,4686,5.28,6.19,0.33,0.01,1433783692,152.72
2020-08-09,Mali,0.01,2,0,0.0,2567,125,4.87,13.06,0.64,0.01,19658023,16.11
2020-08-09,Sri Lanka,0.01,3,0,0.0,2844,11,0.39,13.34,0.05,0.01,21323734,340.04
2020-08-09,Afghanistan,0.0,0,0,0.0,37054,1312,3.54,97.4,3.45,0.1,38041757,58.27
2020-08-09,Andorra,0.0,0,0,0.0,955,52,5.45,1237.91,67.4,1.24,77146,164.14
2020-08-09,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-08-09,Antigua and Barbuda,0.0,0,0,0.0,92,3,3.26,94.73,3.09,0.09,97115,220.72
2020-08-09,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-09,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,13,0,0.0,50.03,0.0,0.05,25983,79.22
2020-08-09,Bosnia and Herzegovina,0.0,0,0,0.0,13687,394,2.88,414.63,11.94,0.41,3300998,64.72
2020-08-09,Botswana,0.0,0,0,0.0,804,2,0.25,34.9,0.09,0.03,2303703,4.07
2020-08-09,British Virgin Islands,0.0,0,0,0.0,9,1,11.11,29.97,3.33,0.03,30033,200.22
2020-08-09,Brunei,0.0,0,0,0.0,142,3,2.11,32.77,0.69,0.03,433296,82.22
2020-08-09,Burkina Faso,0.0,0,0,0.0,1175,54,4.6,5.78,0.27,0.01,20321383,74.27
2020-08-09,Burma,0.0,1,0,0.0,360,6,1.67,0.67,0.01,0.0,54045422,82.73
2020-08-09,Cameroon,0.0,0,0,0.0,18042,395,2.19,69.72,1.53,0.07,25876387,54.74
2020-08-09,Cayman Islands,0.0,0,0,0.0,203,1,0.49,312.56,1.54,0.31,64948,270.62
2020-08-09,Central African Republic,0.0,0,1,0.02,4641,60,1.29,97.8,1.26,0.1,4745179,7.62
2020-08-09,Channel Islands,0.0,0,0,0.0,597,47,7.87,346.56,27.28,0.35,172264,906.65
2020-08-09,Comoros,0.0,0,0,0.0,399,7,1.75,46.89,0.82,0.05,850891,457.22
2020-08-09,Congo (Brazzaville),0.0,0,0,0.0,3664,58,1.58,68.1,1.08,0.07,5380504,15.76
2020-08-09,Curacao,0.0,0,0,0.0,31,1,3.23,18.97,0.61,0.02,163423,368.07
2020-08-09,Denmark,0.0,0,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03
2020-08-09,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-08-09,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-09,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62
2020-08-09,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-08-09,Fiji,0.0,0,0,0.0,27,1,3.7,3.03,0.11,0.0,889955,48.71
2020-08-09,French Guiana,0.0,0,0,0.0,8267,48,0.58,2842.62,16.5,2.84,290823,3.54
2020-08-09,French Polynesia,0.0,0,0,0.0,69,0,0.0,24.71,0.0,0.02,279285,76.31
2020-08-09,Gabon,0.0,0,0,0.0,7923,51,0.64,364.68,2.35,0.36,2172578,8.43
2020-08-09,Greenland,0.0,0,0,0.0,14,0,0.0,24.71,0.0,0.02,56660,0.14
2020-08-09,Grenada,0.0,0,0,0.0,24,0,0.0,21.43,0.0,0.02,112002,329.42
2020-08-09,Guadeloupe,0.0,0,0,0.0,290,14,4.83,72.49,3.5,0.07,400048,245.73
2020-08-09,Guinea-Bissau,0.0,0,0,0.0,2052,29,1.41,106.82,1.51,0.11,1920917,68.31
2020-08-09,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-08-09,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-08-09,Kosovo,0.0,0,0,0.0,9869,303,3.07,545.14,16.74,0.55,1810366,166.3
2020-08-09,Laos,0.0,0,0,0.0,20,0,0.0,0.28,0.0,0.0,7169456,31.06
2020-08-09,Lesotho,0.0,0,0,0.0,742,23,3.1,34.91,1.08,0.03,2125267,70.0
2020-08-09,Liechtenstein,0.0,0,0,0.0,89,1,1.12,234.09,2.63,0.23,38020,237.62
2020-08-09,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3
2020-08-09,Mauritius,0.0,0,0,0.0,344,10,2.91,27.09,0.79,0.03,1269670,625.45
2020-08-09,Mayotte,0.0,0,0,0.0,3068,39,1.27,1152.72,14.65,1.15,266153,709.74
2020-08-09,Mongolia,0.0,0,0,0.0,293,0,0.0,9.08,0.0,0.01,3225166,2.08
2020-08-09,Montserrat,0.0,0,0,0.0,13,1,7.69,260.47,20.04,0.26,4991,49.91
2020-08-09,New Caledonia,0.0,0,0,0.0,23,0,0.0,8.13,0.0,0.01,282757,15.47
2020-08-09,New Zealand,0.0,0,0,0.0,1569,22,1.4,32.8,0.46,0.03,4783062,18.16
2020-08-09,Nicaragua,0.0,0,0,0.0,3902,123,3.15,59.61,1.88,0.06,6545503,54.39
2020-08-09,Niger,0.0,1,0,0.0,1158,69,5.96,4.97,0.3,0.0,23310719,18.4
2020-08-09,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-08-09,Saint Lucia,0.0,0,0,0.0,25,0,0.0,13.68,0.0,0.01,182795,299.66
2020-08-09,Saint Pierre and Miquelon,0.0,0,0,0.0,4,0,0.0,68.72,0.0,0.07,5821,25.31
2020-08-09,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-08-09,Sao Tome and Principe,0.0,0,0,0.0,878,15,1.71,408.28,6.98,0.41,215048,224.01
2020-08-09,Seychelles,0.0,0,0,0.0,126,0,0.0,128.91,0.0,0.13,97741,212.48
2020-08-09,Somalia,0.0,0,0,0.0,3227,93,2.88,20.9,0.6,0.02,15442906,24.62
2020-08-09,Spain,0.0,0,0,0.0,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7
2020-08-09,Sweden,0.0,0,0,0.0,82323,5763,7.0,820.25,57.42,0.82,10036391,24.46
2020-08-09,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-08-09,Thailand,0.0,3,0,0.0,3351,58,1.73,4.81,0.08,0.0,69625581,136.28
2020-08-09,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-08-09,Timor-Leste,0.0,0,0,0.0,25,0,0.0,1.93,0.0,0.0,1293120,86.96
2020-08-09,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-08-09,France,-0.01,-6,0,0.0,222402,30202,13.58,341.48,46.37,0.34,65129731,118.95
2020-08-09,Taiwan,-0.01,-2,0,0.0,477,7,1.47,2.02,0.03,0.0,23586562,651.86
